year,pgisced97,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
2008,higher vocational,Westdeutschland,Min 1x pro Woche,0.020263478122850644,23673,0.018468574777259116,0.022058381468442172
2008,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.020210570869266177,23673,0.01841796387126084,0.022003177867271514
2008,higher vocational,Westdeutschland,Min 1x pro Monat,0.017406486429289457,23673,0.01574049820763962,0.019072474650939295
2008,general elemantary,Westdeutschland,Seltener,0.01719485741495159,23673,0.01553884944775137,0.01885086538215181
2008,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.014337865721390402,23673,0.012823482765482246,0.015852248677298557
2008,higher education,Ostdeutschland,Seltener,0.012962277128194276,23673,0.011521366817913062,0.01440318743847549
2008,higher vocational,Westdeutschland,Seltener,0.011745410295751548,23673,0.010372955849583658,0.013117864741919437
2008,general elemantary,Westdeutschland,Taeglich,0.011163430506322417,23673,0.0098250163590901,0.012501844653554733
2008,middle vocational,Ostdeutschland,Taeglich,0.011110523252737951,23673,0.009775248749563209,0.012445797755912693
2008,vocational + Abi,Westdeutschland,Seltener,0.010264007195386487,23673,0.008980058772158853,0.01154795561861412
2008,middle vocational,Westdeutschland,Nie,0.008094809798423364,23673,0.00695333105619861,0.009236288540648117
2008,higher education,Westdeutschland,Taeglich,0.007724459023332099,23673,0.00660919009624706,0.008839727950417138
2008,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0074070155018253,23673,0.0063147287913346,0.008499302212316
2008,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0073012009946563676,23673,0.006216686595148319,0.008385715394164415
2008,general elemantary,Ostdeutschland,Min 1x pro Woche,0.006031426908629173,23673,0.005045088867012604,0.0070177649502457425
2008,in school,Westdeutschland,Min 1x pro Monat,0.005449447119200043,23673,0.004511628015587493,0.006387266222812592
2008,general elemantary,Ostdeutschland,Min 1x pro Monat,0.004497116554679647,23673,0.003644766967294875,0.005349466142064418
2008,higher vocational,Westdeutschland,Taeglich,0.004179673033172848,23673,0.0033578258511260525,0.005001520215219644
2008,in school,Westdeutschland,Min 1x pro Woche,0.004020951272419449,23673,0.0032147955729360245,0.0048271069719028736
2008,in school,Westdeutschland,Seltener,0.003915136765250516,23673,0.003119616840830226,0.004710656689670806
2008,higher education,Ostdeutschland,Taeglich,0.003915136765250516,23673,0.003119616840830226,0.004710656689670806
2008,higher vocational,Ostdeutschland,Seltener,0.003544785990159251,23673,0.0027876858534781604,0.004301886126840342
2008,inadequately,Westdeutschland,Min 1x pro Woche,0.003438971482990318,23673,0.002693217366330185,0.004184725599650451
2008,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.003333156975821385,23673,0.002598926661740123,0.0040673872899026475
2008,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.003227342468652452,23673,0.0025048222462617396,0.003949862691043165
2008,general elemantary,Ostdeutschland,Seltener,0.0031215279614835193,23673,0.0024109133293104233,0.0038321425936566154
2008,higher education,Westdeutschland,Nie,0.00296280620073012,23673,0.002270438619643523,0.003655173781816717
2008,vocational + Abi,Westdeutschland,Taeglich,0.0029098989471456537,23673,0.0022237228611513703,0.003596075033139937
2008,general elemantary,Westdeutschland,Nie,0.0028569916935611873,23673,0.002177064148779397,0.0035369192383429776
2008,middle vocational,Ostdeutschland,Nie,0.0026453626792233213,23673,0.0019910326692730365,0.003299692689173606
2008,general elemantary,Ostdeutschland,Taeglich,0.0017459393682873923,23673,0.0012141195173983284,0.0022777592191764564
2008,inadequately,Westdeutschland,Min 1x pro Monat,0.0016930321147029257,23673,0.001169318249865929,0.0022167459795399223
2008,in school,Ostdeutschland,Min 1x pro Monat,0.0016401248611184593,23673,0.0011246453153000314,0.002155604406936887
2008,vocational + Abi,Ostdeutschland,Seltener,0.0015872176075339929,23673,0.0010801069651652172,0.0020943282499027685
2008,inadequately,Westdeutschland,Taeglich,0.00148140310036506,23673,0.0009914617150625282,0.001971344485667592
2008,inadequately,Westdeutschland,Seltener,0.0014284958467805937,23673,0.000947370211406468,0.0019096214821547194
2008,higher vocational,Ostdeutschland,Taeglich,0.0013226813396116607,23673,0.0008596934526063603,0.001785669226616961
2008,higher vocational,Westdeutschland,Nie,0.0012697740860271943,23673,0.0008161284379370605,0.001723419734117328
2008,in school,Ostdeutschland,Min 1x pro Woche,0.0012168668324427279,23673,0.0007727609260865605,0.0016609727387988953
2008,vocational + Abi,Westdeutschland,Nie,0.0011639595788582615,23673,0.0007296039301076331,0.00159831522760889
2008,in school,Ostdeutschland,Seltener,0.0010052378181048623,23673,0.000601550192215731,0.0014089254439939936
2008,in school,Westdeutschland,Taeglich,0.0006877942965980636,23673,0.00035382287640722793,0.0010217657167888993
2008,inadequately,Westdeutschland,Nie,0.0006877942965980636,23673,0.00035382287640722793,0.0010217657167888993
2008,general elemantary,Ostdeutschland,Nie,0.0006348870430135971,23673,0.0003140091874926242,0.0009557648985345701
2008,inadequately,Ostdeutschland,Min 1x pro Woche,0.00047616528226019787,23673,0.00019825484126690328,0.0007540757232534925
2008,vocational + Abi,Ostdeutschland,Taeglich,0.0004232580286757314,23673,0.00016123461766086523,0.0006852814396905976
2008,in school,Ostdeutschland,Taeglich,0.000370350775091265,23673,0.00012524383080270683,0.0006154577193798232
2008,higher education,Ostdeutschland,Nie,0.000370350775091265,23673,0.00012524383080270683,0.0006154577193798232
2008,higher vocational,Ostdeutschland,Nie,0.0002116290143378657,23673,2.633087115967291e-05,0.0003969271575160585
2008,inadequately,Ostdeutschland,Seltener,0.0002116290143378657,23673,2.633087115967291e-05,0.0003969271575160585
2008,in school,Westdeutschland,Nie,0.0002116290143378657,23673,2.633087115967291e-05,0.0003969271575160585
2008,inadequately,Ostdeutschland,Taeglich,0.00015872176075339928,23673,-1.7553844455924254e-06,0.000319198905952391
2008,inadequately,Ostdeutschland,Nie,0.00010581450716893285,23673,-2.521799990080667e-05,0.00023684701423867238
2008,vocational + Abi,Ostdeutschland,Nie,0.00010581450716893285,23673,-2.521799990080667e-05,0.00023684701423867238
2008,inadequately,Ostdeutschland,Min 1x pro Monat,5.290725358446643e-05,23673,-3.974917198103471e-05,0.00014556367914996758
2008,in school,Ostdeutschland,Nie,5.290725358446643e-05,23673,-3.974917198103471e-05,0.00014556367914996758
2013,middle vocational,Westdeutschland,Min 1x pro Woche,0.1498217361695309,44486,0.14650518422265915,0.15313828811640265
2013,middle vocational,Westdeutschland,Min 1x pro Monat,0.10291231021912431,44486,0.10008876007463637,0.10573586036361225
2013,middle vocational,Westdeutschland,Seltener,0.07711412891078796,44486,0.07463507843349507,0.07959317938808086
2013,higher education,Westdeutschland,Min 1x pro Monat,0.06305331891198974,44486,0.060794633188461705,0.06531200463551778
2013,higher education,Westdeutschland,Min 1x pro Woche,0.05576252854224252,44486,0.05363018960455741,0.05789486747992763
2013,middle vocational,Ostdeutschland,Min 1x pro Woche,0.046268477346472776,44486,0.044316386320633325,0.04822056837231223
2013,higher education,Westdeutschland,Seltener,0.04370468293073749,44486,0.041804898194346615,0.04560446766712836
2013,middle vocational,Ostdeutschland,Min 1x pro Monat,0.03861715338701278,44486,0.036826618836393266,0.04040768793763229
2013,general elemantary,Westdeutschland,Min 1x pro Woche,0.03649401113648199,44486,0.034751472557529486,0.0382365497154345
2013,middle vocational,Westdeutschland,Taeglich,0.03308897167808356,44486,0.03142678696151647,0.03475115639465066
2013,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.024516284100468695,44486,0.02307920151288199,0.0259533666880554
2013,middle vocational,Ostdeutschland,Seltener,0.02283379401514241,44486,0.021445703931759277,0.02422188409852554
2013,higher education,Ostdeutschland,Min 1x pro Monat,0.021952489684733404,44486,0.020590837273583806,0.023314142095883002
2013,general elemantary,Westdeutschland,Min 1x pro Monat,0.021351600368545446,44486,0.020008300556847654,0.022694900180243237
2013,higher education,Ostdeutschland,Min 1x pro Woche,0.021151303929816127,44486,0.01981418280913065,0.022488425050501602
2013,higher vocational,Westdeutschland,Min 1x pro Woche,0.019989584585186074,44486,0.018688931058923754,0.021290238111448395
2013,general elemantary,Westdeutschland,Seltener,0.018467331650843247,44486,0.017216211997430033,0.01971845130425646
2013,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.01838721307535152,44486,0.017138759347339813,0.019635666803363226
2013,higher vocational,Westdeutschland,Min 1x pro Monat,0.015983655810599687,44486,0.014818232748105495,0.01714907887309388
2013,vocational + Abi,Westdeutschland,Seltener,0.011617193446300524,44486,0.01062142675662481,0.012612960135976238
2013,higher education,Ostdeutschland,Seltener,0.011216600568841885,44486,0.010237954618887202,0.012195246518796568
2013,middle vocational,Ostdeutschland,Taeglich,0.010896126266874974,44486,0.009931405988160273,0.011860846545589675
2013,middle vocational,Westdeutschland,Nie,0.010695829828145655,44486,0.009739920818838682,0.011651738837452628
2013,higher vocational,Westdeutschland,Seltener,0.009774466209990786,44486,0.008860230927342746,0.010688701492638826
2013,general elemantary,Westdeutschland,Taeglich,0.009534110483515603,44486,0.008631076187515322,0.010437144779515883
2013,higher education,Westdeutschland,Taeglich,0.008813043304090053,44486,0.00794451268455535,0.009681573923624755
2013,higher vocational,Ostdeutschland,Min 1x pro Woche,0.006689901053559268,44486,0.005932376585219406,0.0074474255218991295
2013,in school,Westdeutschland,Min 1x pro Monat,0.005768537435404398,44486,0.005064783232635858,0.006472291638172938
2013,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0056483595721668065,44486,0.004951932639893418,0.006344786504440195
2013,in school,Westdeutschland,Min 1x pro Woche,0.00464687737852021,44486,0.004014882454070902,0.005278872302969517
2013,general elemantary,Ostdeutschland,Min 1x pro Woche,0.004526699515282618,44486,0.0039028928164916406,0.005150506214073596
2013,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00444658093979089,44486,0.003828294420213305,0.005064867459368475
2013,inadequately,Westdeutschland,Min 1x pro Woche,0.004086047350078116,44486,0.0034932489831804928,0.004678845716975738
2013,in school,Westdeutschland,Seltener,0.004045988062332252,44486,0.003456090863602163,0.00463588526106234
2013,vocational + Abi,Westdeutschland,Taeglich,0.004005928774586388,44486,0.0034189473190137936,0.0045929102301589825
2013,general elemantary,Westdeutschland,Nie,0.00392581019909466,44486,0.003344704833477246,0.004506915564712074
2013,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0037655730481112046,44486,0.0031964047482239176,0.004334741347998492
2013,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0035652766093818853,44486,0.00301139692738218,0.00411915629138159
2013,higher education,Ostdeutschland,Taeglich,0.0032448023074149743,44486,0.0027163171821317435,0.003773287432698205
2013,higher education,Westdeutschland,Nie,0.0032448023074149743,44486,0.0027163171821317435,0.003773287432698205
2013,middle vocational,Ostdeutschland,Nie,0.0031246244441773827,44486,0.0026059871536464343,0.003643261734708331
2013,higher vocational,Ostdeutschland,Seltener,0.003084565156431519,44486,0.0025692528349759145,0.003599877477887123
2013,higher vocational,Westdeutschland,Taeglich,0.003044505868685655,44486,0.002532540380589003,0.003556471356782307
2013,general elemantary,Ostdeutschland,Seltener,0.0027640908544646074,44486,0.002276203565099784,0.003251978143829431
2013,inadequately,Westdeutschland,Seltener,0.0023634979770059687,44486,0.001912257369204148,0.0028147385848077892
2013,inadequately,Westdeutschland,Min 1x pro Monat,0.002323438689260105,44486,0.0018760295144898413,0.0027708478640303684
2013,vocational + Abi,Ostdeutschland,Seltener,0.0020830829627849217,44486,0.0016593962263681597,0.002506769699201684
2013,general elemantary,Ostdeutschland,Taeglich,0.0018427272363097384,44486,0.001444184950065593,0.0022412695225538836
2013,inadequately,Westdeutschland,Taeglich,0.0015623122220886913,44486,0.001195293016651017,0.0019293314275263657
2013,higher vocational,Ostdeutschland,Taeglich,0.0014821936465969636,44486,0.0011246946944055724,0.0018396925987883548
2013,vocational + Abi,Westdeutschland,Nie,0.0014020750711052357,44486,0.0010543585258426073,0.001749791616367864
2013,higher vocational,Westdeutschland,Nie,0.0009213636181548692,44486,0.0006394216296475548,0.0012033056066621836
2013,in school,Westdeutschland,Taeglich,0.0009213636181548692,44486,0.0006394216296475548,0.0012033056066621836
2013,in school,Ostdeutschland,Min 1x pro Monat,0.0008011857549172776,44486,0.0005382576827788227,0.0010641138270557325
2013,inadequately,Westdeutschland,Nie,0.0008011857549172776,44486,0.0005382576827788227,0.0010641138270557325
2013,vocational + Abi,Ostdeutschland,Taeglich,0.0007210671794255498,44486,0.0004716217087803053,0.0009705126500707943
2013,general elemantary,Ostdeutschland,Nie,0.0006810078916796859,44486,0.0004385856094034547,0.0009234301739559171
2013,inadequately,Ostdeutschland,Min 1x pro Woche,0.0006810078916796859,44486,0.0004385856094034547,0.0009234301739559171
2013,in school,Ostdeutschland,Min 1x pro Woche,0.0005608300284420943,44486,0.00034082216412771295,0.0007808378927564757
2013,higher education,Ostdeutschland,Nie,0.0005608300284420943,44486,0.00034082216412771295,0.0007808378927564757
2013,in school,Ostdeutschland,Seltener,0.0005608300284420943,44486,0.00034082216412771295,0.0007808378927564757
2013,inadequately,Ostdeutschland,Min 1x pro Monat,0.0004406521652045027,44486,0.0002456243124067036,0.0006356800180023017
2013,inadequately,Ostdeutschland,Seltener,0.00028041501422104714,44486,0.00012482413879184666,0.0004360058896502476
2013,inadequately,Ostdeutschland,Nie,0.00028041501422104714,44486,0.00012482413879184666,0.0004360058896502476
2013,inadequately,Ostdeutschland,Taeglich,0.00028041501422104714,44486,0.00012482413879184666,0.0004360058896502476
2013,in school,Westdeutschland,Nie,0.00024035572647518327,44486,9.63036806278666e-05,0.0003844077723224999
2013,higher vocational,Ostdeutschland,Nie,0.00024035572647518327,44486,9.63036806278666e-05,0.0003844077723224999
2013,in school,Ostdeutschland,Taeglich,0.0002002964387293194,44486,6.879287926354555e-05,0.00033179999819509323
2013,vocational + Abi,Ostdeutschland,Nie,0.00012017786323759164,44486,1.8311562818338302e-05,0.00022204416365684498
2019,middle vocational,Westdeutschland,Min 1x pro Woche,0.1343546258149674,42417,0.13110911982563572,0.1376001318042991
2019,middle vocational,Westdeutschland,Min 1x pro Monat,0.09631614735410583,42417,0.0935084912695761,0.09912380343863557
2019,higher education,Westdeutschland,Min 1x pro Monat,0.07563697452101915,42417,0.07312060478232395,0.07815334425971436
2019,higher education,Westdeutschland,Min 1x pro Woche,0.06987720491180353,42417,0.06745101940983166,0.07230339041377541
2019,middle vocational,Westdeutschland,Seltener,0.06947722091116355,42417,0.0670574691174401,0.07189697270488701
2019,higher education,Westdeutschland,Seltener,0.055077796888124475,42417,0.05290673399936971,0.05724885977687924
2019,middle vocational,Ostdeutschland,Min 1x pro Woche,0.03611855525778969,42417,0.034342881845836275,0.0378942286697431
2019,middle vocational,Ostdeutschland,Min 1x pro Monat,0.03343866245350186,42417,0.031727759976326105,0.03514956493067762
2019,general elemantary,Westdeutschland,Min 1x pro Woche,0.03107875684972601,42417,0.029427319300846858,0.03273019439860517
2019,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.028198872045118194,42417,0.026623472685477094,0.029774271404759294
2019,middle vocational,Westdeutschland,Taeglich,0.025238990440382386,42417,0.023746295155862893,0.02673168572490188
2019,higher education,Ostdeutschland,Min 1x pro Monat,0.02295908163673453,42417,0.021533737514803093,0.024384425758665965
2019,higher education,Ostdeutschland,Min 1x pro Woche,0.022879084836606535,42417,0.021456167811175725,0.024302001862037344
2019,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.022239110435582576,42417,0.020835776158297164,0.02364244471286799
2019,middle vocational,Ostdeutschland,Seltener,0.02203911843526259,42417,0.02064196549898194,0.02343627137154324
2019,general elemantary,Westdeutschland,Min 1x pro Monat,0.02091916323347066,42417,0.019557193281146672,0.02228113318579465
2019,higher vocational,Westdeutschland,Min 1x pro Woche,0.019159233630654773,42417,0.017854642512646623,0.020463824748662922
2019,general elemantary,Westdeutschland,Seltener,0.017599296028158875,42417,0.01634794810416071,0.01885064395215704
2019,vocational + Abi,Westdeutschland,Seltener,0.01619935202591896,42417,0.014997949694359414,0.01740075435747851
2019,higher vocational,Westdeutschland,Min 1x pro Monat,0.014799408023679054,42417,0.013650274218758397,0.01594854182859971
2019,middle vocational,Westdeutschland,Nie,0.013559457621695132,42417,0.01245882415930768,0.014660091084082583
2019,higher education,Ostdeutschland,Seltener,0.01343946242150314,42417,0.012343643196906874,0.014535281646099407
2019,higher vocational,Westdeutschland,Seltener,0.01031958721651134,42417,0.009357831564568849,0.011281342868453831
2019,higher education,Westdeutschland,Taeglich,0.009719611215551378,42417,0.008785949324436965,0.010653273106665792
2019,middle vocational,Ostdeutschland,Taeglich,0.008999640014399424,42417,0.008100896908756275,0.009898383120042573
2019,general elemantary,Westdeutschland,Taeglich,0.008079676812927483,42417,0.007227712338646481,0.008931641287208485
2019,higher vocational,Ostdeutschland,Min 1x pro Woche,0.007079716811327547,42417,0.006281811729435874,0.00787762189321922
2019,general elemantary,Ostdeutschland,Min 1x pro Woche,0.005719771209151634,42417,0.005002092888838069,0.006437449529465199
2019,higher education,Westdeutschland,Nie,0.005599776008959642,42417,0.004889622836881199,0.006309929181038085
2019,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0053997840086396545,42417,0.004702357315310865,0.006097210701968444
2019,higher vocational,Ostdeutschland,Min 1x pro Monat,0.005239790408383665,42417,0.004552718397526986,0.005926862419240344
2019,inadequately,Westdeutschland,Min 1x pro Woche,0.005039798408063677,42417,0.004365898287729838,0.005713698528397516
2019,vocational + Abi,Westdeutschland,Taeglich,0.004759809607615695,42417,0.00410480426824085,0.00541481494699054
2019,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.004319827206911724,42417,0.0036956912347079793,0.004943963179115469
2019,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003919843206271749,42417,0.003325184764114454,0.004514501648429044
2019,general elemantary,Westdeutschland,Nie,0.0037598496060157593,42417,0.0031774067083462443,0.004342292503685274
2019,higher vocational,Westdeutschland,Taeglich,0.003519859205631775,42417,0.002956243525766509,0.00408347488549704
2019,in school,Westdeutschland,Min 1x pro Woche,0.0034798608055677774,42417,0.0029194453900889695,0.004040276221046585
2019,in school,Westdeutschland,Min 1x pro Monat,0.00343986240550378,42417,0.0028826658948992246,0.003997058916108335
2019,middle vocational,Ostdeutschland,Nie,0.00327986880524779,42417,0.002735740964021664,0.0038239966464739157
2019,general elemantary,Ostdeutschland,Seltener,0.0031598736050557977,42417,0.0026257599168771724,0.003693987293234423
2019,higher vocational,Ostdeutschland,Seltener,0.0031198752049918003,42417,0.0025891421015567058,0.0036506083084268948
2019,higher education,Ostdeutschland,Taeglich,0.003079876804927803,42417,0.0025525462326382495,0.003607207377217356
2019,in school,Westdeutschland,Seltener,0.003079876804927803,42417,0.0025525462326382495,0.003607207377217356
2019,inadequately,Westdeutschland,Min 1x pro Monat,0.0028398864045438184,42417,0.0023334568643696837,0.003346315944717953
2019,inadequately,Westdeutschland,Seltener,0.002799888004479821,42417,0.0022970274313568887,0.0033027485776027533
2019,vocational + Abi,Ostdeutschland,Seltener,0.002439902403903844,42417,0.0019703956340961703,0.0029094091737115173
2019,vocational + Abi,Westdeutschland,Nie,0.002439902403903844,42417,0.0019703956340961703,0.0029094091737115173
2019,higher vocational,Ostdeutschland,Taeglich,0.0016799328026878926,42417,0.0012902000074246365,0.0020696655979511487
2019,inadequately,Westdeutschland,Taeglich,0.001639934402623895,42417,0.0012548615204883357,0.002025007284759454
2019,inadequately,Westdeutschland,Nie,0.0013999440022399105,42417,0.001044118376371693,0.001755769628108128
2019,general elemantary,Ostdeutschland,Taeglich,0.0011199552017919284,42417,0.0008016504727924893,0.0014382599307913675
2019,general elemantary,Ostdeutschland,Nie,0.0010399584016639333,42417,0.0007332200078813919,0.0013466967954464748
2019,higher vocational,Westdeutschland,Nie,0.0009599616015359385,42417,0.0006652450855983119,0.0012546781174735651
2019,in school,Ostdeutschland,Min 1x pro Monat,0.0008399664013439463,42417,0.0005642677884703877,0.0011156650142175048
2019,higher education,Ostdeutschland,Nie,0.0008399664013439463,42417,0.0005642677884703877,0.0011156650142175048
2019,vocational + Abi,Ostdeutschland,Taeglich,0.0005999760009599616,42417,0.000366940163617919,0.0008330118383020042
2019,in school,Westdeutschland,Nie,0.0005999760009599616,42417,0.000366940163617919,0.0008330118383020042
2019,in school,Ostdeutschland,Min 1x pro Woche,0.0005599776008959642,42417,0.0003348390881188238,0.0007851161136731045
2019,inadequately,Ostdeutschland,Seltener,0.0005599776008959642,42417,0.0003348390881188238,0.0007851161136731045
2019,in school,Westdeutschland,Taeglich,0.00047998080076796926,42417,0.00027153469872473484,0.0006884269028112036
2019,inadequately,Ostdeutschland,Min 1x pro Woche,0.00043998240070397185,42417,0.00024040645894560586,0.0006395583424623378
2019,in school,Ostdeutschland,Seltener,0.0003999840006399744,42417,0.00020969199921120425,0.0005902760020687445
2019,higher vocational,Ostdeutschland,Nie,0.000359985600575977,42417,0.00017945514526689733,0.0005405160558850566
2019,inadequately,Ostdeutschland,Min 1x pro Monat,0.000359985600575977,42417,0.00017945514526689733,0.0005405160558850566
2019,inadequately,Ostdeutschland,Nie,0.00023999040038398463,42417,9.257905415526921e-05,0.00038740174661270005
2019,in school,Ostdeutschland,Taeglich,0.00023999040038398463,42417,9.257905415526921e-05,0.00038740174661270005
2019,inadequately,Ostdeutschland,Taeglich,0.0001999920003199872,42417,6.54217758550952e-05,0.0003345622247848792
2019,vocational + Abi,Ostdeutschland,Nie,0.00011999520019199232,42417,1.5753382452687978e-05,0.00022423701793129665
2019,in school,Ostdeutschland,Nie,7.999680012799488e-05,42417,-5.117990026760617e-06,0.00016511159028275037
2021,middle vocational,Westdeutschland,Min 1x pro Woche,0.13720045874328485,27598,0.133141169474067,0.14125974801250268
2021,higher education,Westdeutschland,Min 1x pro Woche,0.08667833645198286,27598,0.08335874659029802,0.08999792631366771
2021,middle vocational,Westdeutschland,Min 1x pro Monat,0.08347920564978571,27598,0.08021575100300113,0.0867426602965703
2021,higher education,Westdeutschland,Min 1x pro Monat,0.07871068992575603,27598,0.07553358072866194,0.08188779912285012
2021,higher education,Westdeutschland,Seltener,0.06591416671696747,27598,0.06298664556257297,0.06884168787136197
2021,middle vocational,Westdeutschland,Seltener,0.0626546749562383,27598,0.05979547969291445,0.06551387021956216
2021,middle vocational,Ostdeutschland,Min 1x pro Woche,0.04231303193094706,27598,0.03993801818300141,0.044688045678892716
2021,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.034647190197380336,27598,0.03248947406425691,0.03680490633050376
2021,higher education,Ostdeutschland,Min 1x pro Woche,0.026136295044365303,27598,0.024253997097893276,0.02801859299083733
2021,middle vocational,Westdeutschland,Taeglich,0.02595521216876924,27598,0.024079271834261683,0.027831152503276797
2021,middle vocational,Ostdeutschland,Min 1x pro Monat,0.02517051970785296,27598,0.023322410270422117,0.0270186291452838
2021,general elemantary,Westdeutschland,Min 1x pro Woche,0.024506549164000725,27598,0.022682357251862552,0.0263307410761389
2021,higher education,Ostdeutschland,Min 1x pro Monat,0.022997525200700187,27598,0.021229022815773664,0.02476602758562671
2021,higher vocational,Westdeutschland,Min 1x pro Woche,0.020583086859419328,27598,0.018907926762852342,0.022258246955986313
2021,general elemantary,Westdeutschland,Min 1x pro Monat,0.018047926601074425,27598,0.016477288711650634,0.019618564490498216
2021,vocational + Abi,Westdeutschland,Seltener,0.018047926601074425,27598,0.016477288711650634,0.019618564490498216
2021,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.017685760849882295,27598,0.01613067503462811,0.01924084666513648
2021,middle vocational,Ostdeutschland,Seltener,0.017565038932818255,27598,0.01601517443898394,0.01911490342665257
2021,general elemantary,Westdeutschland,Seltener,0.014848795798877287,27598,0.013421827484094281,0.01627576411366029
2021,higher education,Ostdeutschland,Seltener,0.013641576628236856,27598,0.012273006903036466,0.015010146353437245
2021,middle vocational,Westdeutschland,Nie,0.012736162250256535,27598,0.011413182574055856,0.014059141926457214
2021,higher education,Westdeutschland,Taeglich,0.012011830747872276,27598,0.010726550775319608,0.013297110720424943
2021,higher vocational,Westdeutschland,Min 1x pro Monat,0.011528943079616103,27598,0.01026945520033887,0.012788430958893336
2021,middle vocational,Ostdeutschland,Taeglich,0.010382084867507696,27598,0.009186189102560298,0.011577980632455093
2021,general elemantary,Westdeutschland,Taeglich,0.009235226655399288,27598,0.008106662314230047,0.010363790996568529
2021,higher education,Westdeutschland,Nie,0.00851089515301503,27598,0.007427095869602163,0.009594694436427898
2021,higher vocational,Westdeutschland,Seltener,0.00808836844329088,27598,0.007031589330767742,0.009145147555814017
2021,higher vocational,Ostdeutschland,Min 1x pro Woche,0.007846924609162793,27598,0.0068059111423577215,0.008887938075967864
2021,vocational + Abi,Westdeutschland,Taeglich,0.0063379006458622565,27598,0.005401612893978773,0.00727418839774574
2021,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.005613569143477998,27598,0.004732085213868349,0.006495053073087648
2021,general elemantary,Ostdeutschland,Min 1x pro Woche,0.005070320516689805,27598,0.004232345315744854,0.005908295717634756
2021,higher vocational,Ostdeutschland,Min 1x pro Monat,0.004527071889901611,27598,0.0037350436098649306,0.005319100169938292
2021,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.004406349972837569,27598,0.0036249060481226966,0.005187793897552441
2021,higher education,Ostdeutschland,Taeglich,0.004104545180177461,27598,0.003350223375812621,0.004858866984542301
2021,in school,Westdeutschland,Min 1x pro Woche,0.003561296553389268,27598,0.0028584724780789873,0.004264120628699548
2021,inadequately,Westdeutschland,Min 1x pro Woche,0.0034405746363252248,27598,0.0027497236874530853,0.004131425585197364
2021,general elemantary,Westdeutschland,Nie,0.0031991308021971387,27598,0.002532880423502459,0.003865381180891818
2021,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003078408885133096,27598,0.002424810577345899,0.0037320071929202933
2021,inadequately,Westdeutschland,Seltener,0.003078408885133096,27598,0.002424810577345899,0.0037320071929202933
2021,higher vocational,Westdeutschland,Taeglich,0.0030180479266010743,27598,0.002370869576475128,0.003665226276727021
2021,general elemantary,Ostdeutschland,Seltener,0.002716243133940967,27598,0.002102182919746839,0.0033303033481350947
2021,in school,Westdeutschland,Min 1x pro Monat,0.002716243133940967,27598,0.002102182919746839,0.0033303033481350947
2021,vocational + Abi,Westdeutschland,Nie,0.0026558821754089456,27598,0.00204866480935257,0.003263099541465321
2021,in school,Westdeutschland,Seltener,0.0025351602583449026,27598,0.001941867874577443,0.0031284526421123623
2021,middle vocational,Ostdeutschland,Nie,0.0023540773827488383,27598,0.0017823146437573175,0.002925840121740359
2021,vocational + Abi,Ostdeutschland,Seltener,0.002112633548620752,27598,0.0015709194802133036,0.0026543476170282007
2021,inadequately,Westdeutschland,Min 1x pro Monat,0.0020522725900887304,27598,0.001518337227284452,0.002586207952893009
2021,higher vocational,Ostdeutschland,Seltener,0.001991911631556709,27598,0.0014658709515032258,0.0025179523116101925
2021,higher vocational,Ostdeutschland,Taeglich,0.0016297458803645802,27598,0.0011538378548257432,0.0021056539059034173
2021,higher education,Ostdeutschland,Nie,0.0013883020462364941,27598,0.0009490057186596126,0.0018275983738133758
2021,general elemantary,Ostdeutschland,Taeglich,0.0013279410877044728,27598,0.0008982878190393541,0.0017575943563695915
2021,inadequately,Westdeutschland,Taeglich,0.0012675801291724513,27598,0.0008477925819506278,0.0016873676763942747
2021,higher vocational,Westdeutschland,Nie,0.0009657753365123438,27598,0.0005992993651593652,0.0013322513078653224
2021,inadequately,Westdeutschland,Nie,0.0009657753365123438,27598,0.0005992993651593652,0.0013322513078653224
2021,general elemantary,Ostdeutschland,Nie,0.0009054143779803223,27598,0.0005505648251246749,0.0012602639308359697
