year,pgisced97,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,West,At least once per month,0.36857,1889,5396,0.35569,0.38144
2019,Second Stage of Tertiary Education,West,Seldom,0.25749,1377,5396,0.24582,0.26915
2019,Second Stage of Tertiary Education,West,Never,0.02592,140,5396,0.02168,0.03016
2019,Second Stage of Tertiary Education,East,Daily,0.03536,77,1559,0.02619,0.04454
2019,Second Stage of Tertiary Education,East,At least once per week,0.34251,572,1559,0.31894,0.36607
2019,Second Stage of Tertiary Education,East,At least once per month,0.37333,574,1559,0.34931,0.39734
2019,Second Stage of Tertiary Education,East,Seldom,0.22127,336,1559,0.20065,0.24188
2021,No answer / don't know,West,Daily,0.04989,45,517,0.03110,0.06867
2021,No answer / don't know,West,At least once per week,0.46372,168,517,0.42069,0.50675
2021,No answer / don't know,West,At least once per month,0.28308,140,517,0.24421,0.32195
2021,No answer / don't know,West,Seldom,0.19403,130,517,0.15991,0.22815
2021,No answer / don't know,West,Never,0.00928,34,517,0.00101,0.01756
2021,No answer / don't know,East,At least once per week,0.40450,33,66,0.28518,0.52381
2021,No answer / don't know,East,At least once per month,0.42007,33,66,0.30008,0.54006
2021,Pre-primary Level,West,At least once per week,0.30049,59,146,0.22587,0.37512
2021,Pre-primary Level,West,At least once per month,0.44037,45,146,0.35957,0.52118
2021,Pre-primary Level,West,Seldom,0.23284,42,146,0.16405,0.30163
2021,Primary Level,West,At least once per week,0.35782,57,142,0.27869,0.43694
2021,Primary Level,West,At least once per month,0.17440,34,142,0.11177,0.23704
2021,Primary Level,West,Seldom,0.25633,51,142,0.18427,0.32840
2021,Lower Secondary Level,West,Daily,0.13013,153,1158,0.11075,0.14952
2021,Lower Secondary Level,West,At least once per week,0.33928,406,1158,0.31200,0.36656
2021,Lower Secondary Level,West,At least once per month,0.28104,299,1158,0.25514,0.30694
2021,Lower Secondary Level,West,Seldom,0.21540,246,1158,0.19171,0.23909
2021,Lower Secondary Level,West,Never,0.03415,54,1158,0.02368,0.04461
2021,Lower Secondary Level,East,At least once per week,0.46438,84,180,0.39132,0.53744
2021,Lower Secondary Level,East,At least once per month,0.14891,51,180,0.09675,0.20106
2021,Lower Secondary Level,East,Seldom,0.21953,45,180,0.15889,0.28017
2021,Upper Secondary Level,West,Daily,0.09419,430,5335,0.08635,0.10203
2021,Upper Secondary Level,West,At least once per week,0.40664,2274,5335,0.39346,0.41983
2021,Upper Secondary Level,West,At least once per month,0.26692,1383,5335,0.25505,0.27879
2021,Upper Secondary Level,West,Seldom,0.19242,1038,5335,0.18184,0.20300
2021,Upper Secondary Level,West,Never,0.03982,210,5335,0.03458,0.04507
2021,Upper Secondary Level,East,Daily,0.11455,172,1622,0.09904,0.13005
2021,Upper Secondary Level,East,At least once per week,0.40457,702,1622,0.38067,0.42846
2021,Upper Secondary Level,East,At least once per month,0.26815,418,1622,0.24659,0.28972
2021,Upper Secondary Level,East,Seldom,0.18938,291,1622,0.17031,0.20845
2021,Upper Secondary Level,East,Never,0.02335,39,1622,0.01600,0.03070
2021,Post-secondary Non-tertiary Level,West,Daily,0.10006,105,1315,0.08383,0.11628
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.41190,574,1315,0.38529,0.43851
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.24695,293,1315,0.22363,0.27027
2021,Post-secondary Non-tertiary Level,West,Seldom,0.21637,299,1315,0.19411,0.23864
2021,Post-secondary Non-tertiary Level,West,Never,0.02472,44,1315,0.01633,0.03312
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.51205,93,201,0.44278,0.58133
2021,Post-secondary Non-tertiary Level,East,At least once per month,0.30301,73,201,0.23932,0.36670
2021,Post-secondary Non-tertiary Level,East,Seldom,0.12983,35,201,0.08324,0.17641
2021,First Stage of Tertiary Education,West,Daily,0.08690,50,716,0.06625,0.10755
2021,First Stage of Tertiary Education,West,At least once per week,0.43196,341,716,0.39565,0.46827
2021,First Stage of Tertiary Education,West,At least once per month,0.25682,191,716,0.22480,0.28884
2021,First Stage of Tertiary Education,West,Seldom,0.20657,134,716,0.17690,0.23625
2021,First Stage of Tertiary Education,East,At least once per week,0.50097,129,236,0.43705,0.56490
2021,First Stage of Tertiary Education,East,At least once per month,0.30236,74,236,0.24363,0.36108
2021,First Stage of Tertiary Education,East,Seldom,0.11209,33,236,0.07175,0.15242
2021,Second Stage of Tertiary Education,West,Daily,0.05180,199,4171,0.04508,0.05853
2021,Second Stage of Tertiary Education,West,At least once per week,0.36037,1435,4171,0.34579,0.37494
2021,Second Stage of Tertiary Education,West,At least once per month,0.31321,1304,4171,0.29914,0.32729
2021,Second Stage of Tertiary Education,West,Seldom,0.24735,1092,4171,0.23425,0.26045
2021,Second Stage of Tertiary Education,West,Never,0.02727,141,4171,0.02232,0.03221
2021,Second Stage of Tertiary Education,East,Daily,0.05483,68,1108,0.04142,0.06824
2021,Second Stage of Tertiary Education,East,At least once per week,0.37137,433,1108,0.34291,0.39983
2021,Second Stage of Tertiary Education,East,At least once per month,0.36819,381,1108,0.33978,0.39660
2021,Second Stage of Tertiary Education,East,Seldom,0.18689,226,1108,0.16393,0.20985
