year,pli0081,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Daily,general elementary,West,0.11971830985915492,44486,0.11670158629670736,0.12273503342160248
2013,Daily,higher education,West,0.11066398390342053,44486,0.10774870249315875,0.1135792653136823
2013,Daily,vocational + Abi,West,0.05030181086519115,44486,0.04827072161540397,0.05233290011497833
2013,Daily,higher education,East,0.04074446680080483,44486,0.03890731150720353,0.042581622094406135
2013,Daily,higher vocational,West,0.03822937625754527,44486,0.036447495029319536,0.04001125748577101
2013,Daily,general elementary,East,0.023138832997987926,44486,0.02174171997409524,0.02453594602188061
2013,Daily,inadequately,West,0.019617706237424547,44486,0.01832896348595176,0.020906448988897333
2013,Daily,higher vocational,East,0.018611670020120725,44486,0.017355762938529105,0.019867577101712344
2013,Daily,in school,West,0.011569416498993963,44486,0.010575675500160772,0.012563157497827155
2013,Daily,vocational + Abi,East,0.009054325955734407,44486,0.008174093499107325,0.009934558412361488
2013,Daily,inadequately,East,0.0035211267605633804,44486,0.0029706749933992417,0.004071578527727519
2013,Daily,in school,East,0.0025150905432595573,44486,0.0020496391101611014,0.0029805419763580133
2013,At least once per week,middle vocational,West,0.39463965389891315,44486,0.3900976057052242,0.39918170209260206
2013,At least once per week,higher education,West,0.14688192465970243,44486,0.14359240003537907,0.1501714492840258
2013,At least once per week,middle vocational,East,0.12187401076289965,44486,0.11883397732992429,0.12491404419587501
2013,At least once per week,general elementary,West,0.09612746649783686,44486,0.09338827915962296,0.09886665383605077
2013,At least once per week,vocational + Abi,West,0.06457739791073125,44486,0.06229343738815591,0.0668613584333066
2013,At least once per week,higher education,East,0.05571383349161127,44486,0.05358237083938665,0.05784529614383589
2013,At least once per week,higher vocational,West,0.05265379339453413,44486,0.05057833713350629,0.05472924965556197
2013,At least once per week,higher vocational,East,0.017621610214202808,44486,0.016398947726095826,0.01884427270230979
2013,At least once per week,in school,West,0.012240160388308536,44486,0.011218365727074905,0.013261955049542168
2013,At least once per week,general elementary,East,0.011923604516197108,44486,0.010914947680188893,0.012932261352205324
2013,At least once per week,vocational + Abi,East,0.011712567268122824,44486,0.010712769695306237,0.012712364840939412
2013,At least once per week,inadequately,West,0.010762899651788541,44486,0.009804030744881256,0.011721768558695826
2013,At least once per week,inadequately,East,0.0017938166086314234,44486,0.0014005894176920021,0.0021870437995708445
2013,At least once per week,in school,East,0.0014772607365199958,44486,0.0011203562972469502,0.0018341651757930414
2013,At least once per month,middle vocational,West,0.3378929369985532,44486,0.333497540480008,0.3422883335170984
2013,At least once per month,higher education,West,0.20702354333815598,44486,0.20325837491268303,0.21078871176362893
2013,At least once per month,middle vocational,East,0.12679205576746022,44486,0.12369998622147915,0.1298841253134413
2013,At least once per month,higher education,East,0.07207681178482178,44486,0.06967356599364673,0.07448005757599684
2013,At least once per month,general elementary,West,0.07010390635275549,44486,0.06773126162331312,0.07247655108219785
2013,At least once per month,vocational + Abi,West,0.06037090622122846,44486,0.05815762566967158,0.06258418677278535
2013,At least once per month,higher vocational,West,0.0524792844929633,44486,0.05040707956568727,0.05455148942023934
2013,At least once per month,in school,West,0.018939892147836382,44486,0.01767317120240197,0.020206613093270792
2013,At least once per month,higher vocational,East,0.018545311061423122,44486,0.017291602531245526,0.019799019591600717
2013,At least once per month,general elementary,East,0.012363540707615415,44486,0.01133667327317656,0.01339040814205427
2013,At least once per month,vocational + Abi,East,0.011705905563593319,44486,0.010706388987733882,0.012705422139452756
2013,At least once per month,inadequately,West,0.00762856767065632,44486,0.006820024857929097,0.008437110483383543
2013,At least once per month,in school,East,0.002630540576088386,44486,0.0021545537554332147,0.0031065273967435573
2013,At least once per month,inadequately,East,0.0014467973168486123,44486,0.0010935866225551482,0.0018000080111420765
2013,Seldom,middle vocational,West,0.36736641221374045,44486,0.3628864924175814,0.37184633200989947
2013,Seldom,higher education,West,0.208206106870229,44486,0.204433016577284,0.211979197163174
2013,Seldom,middle vocational,East,0.10877862595419847,44486,0.10588522264563693,0.11167202926276001
2013,Seldom,general elementary,West,0.08797709923664122,44486,0.08534481923938797,0.09060937923389448
2013,Seldom,vocational + Abi,West,0.05534351145038168,44486,0.0532187278581848,0.05746829504257856
2013,Seldom,higher education,East,0.05343511450381679,44486,0.05134517863569497,0.05552505037193862
2013,Seldom,higher vocational,West,0.046564885496183206,44486,0.04460685598280424,0.04852291500956217
2013,Seldom,in school,West,0.019274809160305342,44486,0.01799715562397385,0.020552462696636836
2013,Seldom,higher vocational,East,0.014694656488549618,44486,0.013576482125552635,0.0158128308515466
2013,Seldom,general elementary,East,0.01316793893129771,44486,0.012108624424265947,0.014227253438329472
2013,Seldom,inadequately,West,0.011259541984732824,44486,0.010279045801166113,0.012240038168299536
2013,Seldom,vocational + Abi,East,0.009923664122137405,44486,0.009002547199579302,0.010844781044695507
2013,Seldom,in school,East,0.0026717557251908397,44486,0.0021920644425679737,0.0031514470078137058
2013,Seldom,inadequately,East,0.0013358778625954199,44486,0.0009964578126784728,0.001675297912512367
2013,Never,middle vocational,West,0.4076335877862595,44486,0.4030671811131741,0.41219999445934496
2013,Never,general elementary,West,0.14961832061068703,44486,0.14630362442880057,0.15293301679257348
2013,Never,higher education,West,0.12366412213740458,44486,0.12060496667213841,0.12672327760267074
2013,Never,middle vocational,East,0.11908396946564885,44486,0.1160741648731094,0.1220937740581883
2013,Never,vocational + Abi,West,0.05343511450381679,44486,0.05134517863569497,0.05552505037193862
2013,Never,higher vocational,West,0.035114503816793895,44486,0.03340399408361931,0.03682501354996848
2013,Never,inadequately,West,0.030534351145038167,44486,0.028935511336020115,0.03213319095405622
2013,Never,general elementary,East,0.025954198473282442,44486,0.02447666308077204,0.027431733865792843
2013,Never,higher education,East,0.021374045801526718,44486,0.02003005552963301,0.022718036073420426
2013,Never,inadequately,East,0.010687022900763359,44486,0.009731503266337947,0.01164254253518877
2013,Never,in school,West,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2013,Never,higher vocational,East,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2013,Never,vocational + Abi,East,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2019,Daily,middle vocational,West,0.36389850057670126,42417,0.3593198295661398,0.36847717158726273
2019,Daily,higher education,West,0.14013840830449828,42417,0.13683487292607371,0.14344194368292285
2019,Daily,middle vocational,East,0.12975778546712802,42417,0.1265598265329309,0.13295574440132513
2019,Daily,general elementary,West,0.11649365628604383,42417,0.11344054896249961,0.11954676360958805
2019,Daily,vocational + Abi,West,0.06862745098039216,42417,0.06622144474984076,0.07103345721094356
2019,Daily,higher vocational,West,0.05074971164936563,42417,0.048660928981719705,0.05283849431701155
2019,Daily,higher education,East,0.04440599769319493,42417,0.04244560253862931,0.04636639284776055
2019,Daily,higher vocational,East,0.02422145328719723,42417,0.02275839432719569,0.025684512247198775
2019,Daily,inadequately,West,0.02364475201845444,42417,0.022198788249791705,0.025090715787117177
2019,Daily,general elementary,East,0.016147635524798153,42417,0.014948120940504893,0.017347150109091415
2019,Daily,vocational + Abi,East,0.00865051903114187,42417,0.007769225522004257,0.009531812540279481
2019,Daily,in school,West,0.006920415224913495,42417,0.006131474817191412,0.007709355632635578
2019,Daily,in school,East,0.0034602076124567475,42417,0.0029013714548876794,0.004019043770025816
2019,Daily,inadequately,East,0.0028835063437139563,42417,0.0023732134711646094,0.003393799216263303
2019,At least once per week,middle vocational,West,0.36372495939361127,42417,0.3591467558998092,0.3683031628874133
2019,At least once per week,higher education,West,0.1891716296697347,42417,0.1854444651149156,0.19289879422455378
2019,At least once per week,middle vocational,East,0.09778018408229562,42417,0.09495356229079824,0.100606805873793
2019,At least once per week,general elementary,West,0.08413643746616134,42417,0.08149467633031023,0.08677819860201245
2019,At least once per week,vocational + Abi,West,0.07634001082837033,42417,0.07381293501545363,0.07886708664128703
2019,At least once per week,higher education,East,0.061938278289117486,42417,0.05964434191143276,0.0642322146668022
2019,At least once per week,higher vocational,West,0.051867893881970766,42417,0.049757469332584854,0.05397831843135668
2019,At least once per week,higher vocational,East,0.019166215484569572,42417,0.017861391327955202,0.020471039641183943
2019,At least once per week,general elementary,East,0.015484569572279372,42417,0.01430954505273302,0.016659594091825724
2019,At least once per week,vocational + Abi,East,0.014618299945858148,42417,0.013476114091135943,0.015760485800580353
2019,At least once per week,inadequately,West,0.013643746616134272,42417,0.012539744716750883,0.014747748515517661
2019,At least once per week,in school,West,0.009420682187330807,42417,0.008501351194932606,0.010340013179729008
2019,At least once per week,in school,East,0.0015159718462371414,42417,0.001145715743218109,0.0018862279492561738
2019,At least once per week,inadequately,East,0.0011911207363291825,42417,0.0008628703947408576,0.0015193710779175073
2019,At least once per month,middle vocational,West,0.31346003644884146,42417,0.30904524596297633,0.3178748269347066
2019,At least once per month,higher education,West,0.2461598542046342,42417,0.24206032163776214,0.2502593867715063
2019,At least once per month,middle vocational,East,0.10882582660765426,42417,0.10586213247713848,0.11178952073817004
2019,At least once per month,higher education,East,0.07472012496745639,42417,0.07221781301881461,0.07722243691609817
2019,At least once per month,vocational + Abi,West,0.07237698516011455,42417,0.06991110424862829,0.07484286607160082
2019,At least once per month,general elementary,West,0.06808122884665452,42417,0.06568411412236966,0.07047834357093938
2019,At least once per month,higher vocational,West,0.0481645404842489,42417,0.04612688504876977,0.05020219591972802
2019,At least once per month,higher vocational,East,0.01705285082009893,42417,0.015820740268296933,0.01828496137190093
2019,At least once per month,vocational + Abi,East,0.014058838844051028,42417,0.012938404733426709,0.015179272954675346
2019,At least once per month,general elementary,East,0.012757094506638896,42417,0.011689087765451337,0.013825101247826455
2019,At least once per month,in school,West,0.011195001301744337,42417,0.010193726013974006,0.012196276589514669
2019,At least once per month,inadequately,West,0.009242384795626139,42417,0.008331713119548074,0.010153056471704204
2019,At least once per month,in school,East,0.0027336631085654777,42417,0.002236768628257676,0.0032305575888732794
2019,At least once per month,inadequately,East,0.001171569903670919,42417,0.0008460214418112932,0.0014971183655305448
2019,Seldom,middle vocational,West,0.3162206444565811,42417,0.3117953803134707,0.3206459085996915
2019,Seldom,higher education,West,0.2506826870562534,42417,0.24655809357639344,0.2548072805361134
2019,Seldom,middle vocational,East,0.10030948479883488,42417,0.09745055383924169,0.10316841575842807
2019,Seldom,general elementary,West,0.08010194793373385,42417,0.077518632223435,0.0826852636440327
2019,Seldom,vocational + Abi,West,0.07373020207536865,42417,0.07124319190850692,0.07621721224223038
2019,Seldom,higher education,East,0.06116876024030585,42417,0.05888818343955046,0.06344933704106123
2019,Seldom,higher vocational,West,0.04696886947023485,42417,0.044955401646602305,0.04898233729386739
2019,Seldom,general elementary,East,0.014381940651738576,42417,0.01324889040657621,0.015514990896900942
2019,Seldom,higher vocational,East,0.014199890770071,42417,0.01307393059587767,0.01532585094426433
2019,Seldom,in school,West,0.014017840888403422,42417,0.012899018397355813,0.015136663379451031
2019,Seldom,inadequately,West,0.012743491716730384,42417,0.01167604717717045,0.013810936256290318
2019,Seldom,vocational + Abi,East,0.011105042781722191,42417,0.010107753168515485,0.012102332394928897
2019,Seldom,inadequately,East,0.0025486983433460767,42417,0.0020688641799354725,0.003028532506756681
2019,Seldom,in school,East,0.0018204988166757691,42417,0.0014148169268328368,0.0022261807065187015
2019,Never,middle vocational,West,0.39556592765460913,42417,0.39091253174445395,0.4002193235647643
2019,Never,higher education,West,0.1633605600933489,42417,0.15984229248021797,0.16687882770647983
2019,Never,general elementary,West,0.10968494749124855,42417,0.1067110125014759,0.1126588824810212
2019,Never,middle vocational,East,0.09568261376896149,42417,0.09288322605465796,0.09848200148326502
2019,Never,vocational + Abi,West,0.07117852975495916,42417,0.06873157056557443,0.07362548894434388
2019,Never,inadequately,West,0.040840140023337225,42417,0.038956598469818256,0.042723681576856194
2019,Never,general elementary,East,0.030338389731621937,42417,0.028706117995047704,0.03197066146819617
2019,Never,higher vocational,West,0.028004667444574097,42417,0.02643454545335634,0.029574789435791855
2019,Never,higher education,East,0.024504084014002333,42417,0.023032727010058665,0.025975441017946
2019,Never,in school,West,0.01750291715285881,42417,0.016254939093477083,0.018750895212240534
2019,Never,higher vocational,East,0.010501750291715286,42417,0.009531632530888401,0.011471868052542172
2019,Never,inadequately,East,0.007001166861143524,42417,0.006207669146885861,0.007794664575401187
2019,Never,vocational + Abi,East,0.003500583430571762,42417,0.0029385076949498806,0.004062659166193644
2019,Never,in school,East,0.002333722287047841,42417,0.0018745207532153642,0.0027929238208803183
2021,Daily,middle vocational,West,0.33725490196078434,27598,0.3316770155790617,0.34283278834250697
2021,Daily,higher education,West,0.156078431372549,27598,0.15179649947922175,0.16036036326587627
2021,Daily,middle vocational,East,0.1349019607843137,27598,0.13087145952571635,0.13893246204291107
2021,Daily,general elementary,West,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Daily,vocational + Abi,West,0.08235294117647059,27598,0.07910958486915998,0.0855962974837812
2021,Daily,higher education,East,0.05333333333333334,27598,0.05068230009540069,0.05598436657126599
2021,Daily,higher vocational,West,0.0392156862745098,27598,0.03692555631649717,0.04150581623252244
2021,Daily,higher vocational,East,0.021176470588235293,27598,0.019477850498639482,0.022875090677831104
2021,Daily,general elementary,East,0.017254901960784313,27598,0.015718538544162417,0.01879126537740621
2021,Daily,inadequately,West,0.01647058823529412,27598,0.014968949380674803,0.017972227089913435
2021,Daily,vocational + Abi,East,0.011764705882352941,27598,0.010492556874621322,0.01303685489008456
2021,Daily,in school,West,0.006274509803921568,27598,0.005342886416789382,0.007206133191053754
2021,Daily,in school,East,0.002352941176470588,27598,0.0017813161105826327,0.0029245662423585434
2021,Daily,inadequately,East,0.001568627450980392,27598,0.0011017141121384341,0.00203554078982235
2021,At least once per week,middle vocational,West,0.3438209045530177,27598,0.33821695004957864,0.3494248590564568
2021,At least once per week,higher education,West,0.21721373468461655,27598,0.21234873847703759,0.22207873089219551
2021,At least once per week,middle vocational,East,0.10603539555286644,27598,0.10240291867550683,0.10966787243022605
2021,At least once per week,vocational + Abi,West,0.08682498865527152,27598,0.08350285850140565,0.0901471188091374
2021,At least once per week,higher education,East,0.06549689910754802,27598,0.0625780072220839,0.06841579099301215
2021,At least once per week,general elementary,West,0.061412796853728635,27598,0.05858020488964114,0.06424538881781613
2021,At least once per week,higher vocational,West,0.051580698835274545,27598,0.048971176196226464,0.05419022147432263
2021,At least once per week,higher vocational,East,0.019664196036908183,27598,0.01802608703872083,0.021302305035095538
2021,At least once per week,vocational + Abi,East,0.014067463318711238,27598,0.012677994640036203,0.015456931997386274
2021,At least once per week,general elementary,East,0.012706095900771442,27598,0.011384658609860434,0.014027533191682451
2021,At least once per week,in school,West,0.008924519739827561,27598,0.007814928398073524,0.010034111081581597
2021,At least once per week,inadequately,West,0.008621993646952049,27598,0.007531204632569769,0.009712782661334329
2021,At least once per week,inadequately,East,0.0021176826501285734,27598,0.001575323003724221,0.002660042296532926
2021,At least once per week,in school,East,0.0015126304643775525,27598,0.0010541139572265638,0.0019711469715285412
2021,At least once per month,middle vocational,West,0.30309007232084156,27598,0.2976676736195591,0.30851247102212404
2021,At least once per month,higher education,West,0.28577690116151655,27598,0.280446648774041,0.2911071535489921
2021,At least once per month,middle vocational,East,0.09138724523339908,27598,0.08798747573056935,0.09478701473622882
2021,At least once per month,higher education,East,0.08349769888231427,27598,0.08023391570557908,0.08676148205904946
2021,At least once per month,general elementary,West,0.06552706552706553,27598,0.06260754865371355,0.0684465824004175
2021,At least once per month,vocational + Abi,West,0.06421214113521806,27598,0.06132003287994988,0.06710424939048625
2021,At least once per month,higher vocational,West,0.04185842647381109,27598,0.039495644996053764,0.04422120795156842
2021,At least once per month,higher vocational,East,0.01643655489809336,27598,0.014936442317514774,0.017936667478671946
2021,At least once per month,vocational + Abi,East,0.015998246767477537,27598,0.014517941113244103,0.01747855242171097
2021,At least once per month,general elementary,East,0.011176857330703484,27598,0.009936529664569017,0.01241718499683795
2021,At least once per month,in school,West,0.009861932938856016,27598,0.008696073568499885,0.011027792309212147
2021,At least once per month,inadequately,West,0.00745123822046899,27598,0.006436608881285626,0.008465867559652354
2021,At least once per month,in school,East,0.0026298487836949377,27598,0.002025606882438293,0.0032340906849515822
2021,At least once per month,inadequately,East,0.0010957703265395574,27598,0.000705434009559499,0.0014861066435196157
2021,Seldom,higher education,West,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Seldom,middle vocational,West,0.29247675401521556,27598,0.2871097329487904,0.2978437750816407
2021,Seldom,vocational + Abi,West,0.08424908424908426,27598,0.08097199294547079,0.08752617555269772
2021,Seldom,middle vocational,East,0.08199492814877431,27598,0.0787579981962272,0.08523185810132142
2021,Seldom,general elementary,West,0.06931530008453085,27598,0.06631867019342566,0.07231192997563604
2021,Seldom,higher education,East,0.06367990983375599,27598,0.06079899342581453,0.06656082624169744
2021,Seldom,higher vocational,West,0.037757114680191606,27598,0.03550827228476216,0.04000595707562105
2021,Seldom,inadequately,West,0.014370245139475908,27598,0.012966118569531074,0.015774371709420743
2021,Seldom,general elementary,East,0.01267962806424345,27598,0.011359550127509445,0.013999706000977453
2021,Seldom,in school,West,0.011834319526627219,27598,0.010558457255467736,0.013110181797786702
2021,Seldom,vocational + Abi,East,0.009861932938856016,27598,0.008696073568499885,0.011027792309212147
2021,Seldom,higher vocational,East,0.009298393913778529,27598,0.00816601266299378,0.010430775164563278
2021,Seldom,in school,East,0.002817695125387433,27598,0.002192304238930967,0.003443086011843899
2021,Seldom,inadequately,East,0.0019723865877712033,27598,0.00144892530476958,0.0024958478707728265
2021,Never,middle vocational,West,0.37082601054481545,27598,0.3651271537900701,0.3765248672995608
2021,Never,higher education,West,0.2478031634446397,27598,0.24270942734844214,0.25289689954083727
2021,Never,general elementary,West,0.09314586994727592,27598,0.08971686757619518,0.09657487231835665
2021,Never,vocational + Abi,West,0.0773286467486819,27598,0.07417719262244428,0.08048010087491951
2021,Never,middle vocational,East,0.06854130052724078,27598,0.0655602094948021,0.07152239155967946
2021,Never,higher education,East,0.040421792618629174,27598,0.038098171905633554,0.04274541333162479
2021,Never,higher vocational,West,0.028119507908611598,27598,0.02616909053519278,0.030069925282030414
2021,Never,inadequately,West,0.028119507908611598,27598,0.02616909053519278,0.030069925282030414
2021,Never,general elementary,East,0.026362038664323375,27598,0.02447184844459282,0.02825222888405393
2021,Never,higher vocational,East,0.005272407732864675,27598,0.004417982938112245,0.006126832527617105
2021,Never,in school,West,0.005272407732864675,27598,0.004417982938112245,0.006126832527617105
2021,Never,inadequately,East,0.005272407732864675,27598,0.004417982938112245,0.006126832527617105
2021,Never,vocational + Abi,East,0.0035149384885764497,27598,0.0028166875517036446,0.004213189425449255
