,Unnamed: 0,year,pgisced97,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
305,305,2019,First Stage of Tertiary Education,West,At least once per month,0.29337,370,24750,0.25626,0.33262
306,306,2019,First Stage of Tertiary Education,West,Seldom,0.26435,258,24750,0.22432,0.30346
307,307,2019,First Stage of Tertiary Education,East,Daily,0.07078,42,24750,0.04523,0.10254
308,308,2019,First Stage of Tertiary Education,East,At least once per week,0.43324,177,24750,0.34981,0.52417
309,309,2019,First Stage of Tertiary Education,East,At least once per month,0.27564,131,24750,0.2146,0.33904
310,310,2019,First Stage of Tertiary Education,East,Seldom,0.22034,78,24750,0.15726,0.29681
311,311,2019,Second Stage of Tertiary Education,West,Daily,0.03616,243,24750,0.03143,0.0414
312,312,2019,Second Stage of Tertiary Education,West,At least once per week,0.31123,1747,24750,0.29198,0.3319
313,313,2019,Second Stage of Tertiary Education,West,At least once per month,0.36976,1891,24750,0.35053,0.39186
314,314,2019,Second Stage of Tertiary Education,West,Seldom,0.25717,1377,24750,0.2404,0.28054
315,315,2019,Second Stage of Tertiary Education,West,Never,0.02568,140,24750,0.02121,0.03032
316,316,2019,Second Stage of Tertiary Education,East,Daily,0.03647,77,24750,0.02822,0.04655
317,317,2019,Second Stage of Tertiary Education,East,At least once per week,0.35194,572,24750,0.31325,0.38862
318,318,2019,Second Stage of Tertiary Education,East,At least once per month,0.38382,574,24750,0.3452,0.42172
319,319,2019,Second Stage of Tertiary Education,East,Seldom,0.22777,336,24750,0.18997,0.25401
320,320,2021,Pre-primary Level,West,At least once per week,0.32202,59,16330,0.21479,0.4669
321,321,2021,Pre-primary Level,West,At least once per month,0.44994,45,16330,0.27025,0.67319
322,322,2021,Pre-primary Level,West,Seldom,0.22804,42,16330,0.15261,0.32473
323,323,2021,Primary Level,West,At least once per week,0.44666,57,16330,0.28831,0.62735
324,324,2021,Primary Level,West,At least once per month,0.22261,34,16330,0.11865,0.32755
325,325,2021,Primary Level,West,Seldom,0.33073,51,16330,0.22513,0.46041
326,326,2021,Lower Secondary Level,West,Daily,0.12904,153,16330,0.10295,0.1597
327,327,2021,Lower Secondary Level,West,At least once per week,0.3385,406,16330,0.29602,0.38075
328,328,2021,Lower Secondary Level,West,At least once per month,0.28258,299,16330,0.23949,0.33097
329,329,2021,Lower Secondary Level,West,Seldom,0.21379,246,16330,0.1797,0.24923
330,330,2021,Lower Secondary Level,West,Never,0.0361,53,16330,0.02346,0.04684
331,331,2021,Lower Secondary Level,East,At least once per week,0.55426,84,16330,0.41335,0.76358
332,332,2021,Lower Secondary Level,East,At least once per month,0.1781,51,16330,0.13672,0.22285
333,333,2021,Lower Secondary Level,East,Seldom,0.26765,45,16330,0.16985,0.37715
334,334,2021,Upper Secondary Level,West,Daily,0.09377,430,16330,0.0854,0.10507
335,335,2021,Upper Secondary Level,West,At least once per week,0.40899,2273,16330,0.39006,0.42931
336,336,2021,Upper Secondary Level,West,At least once per month,0.26631,1383,16330,0.25027,0.28254
337,337,2021,Upper Secondary Level,West,Seldom,0.19217,1038,16330,0.18012,0.20726
338,338,2021,Upper Secondary Level,West,Never,0.03875,211,16330,0.03316,0.0446
339,339,2021,Upper Secondary Level,East,Daily,0.1153,172,16330,0.09932,0.13693
340,340,2021,Upper Secondary Level,East,At least once per week,0.40352,701,16330,0.36508,0.43496
341,341,2021,Upper Secondary Level,East,At least once per month,0.26819,417,16330,0.23875,0.29668
342,342,2021,Upper Secondary Level,East,Seldom,0.18992,291,16330,0.16862,0.21334
343,343,2021,Upper Secondary Level,East,Never,0.02307,39,16330,0.0172,0.02984
344,344,2021,Post-secondary Non-tertiary Level,West,Daily,0.10065,105,16330,0.07729,0.12746
345,345,2021,Post-secondary Non-tertiary Level,West,At least once per week,0.41439,574,16330,0.36688,0.46138
346,346,2021,Post-secondary Non-tertiary Level,West,At least once per month,0.24631,293,16330,0.20919,0.28338
347,347,2021,Post-secondary Non-tertiary Level,West,Seldom,0.21404,299,16330,0.18386,0.24803
348,348,2021,Post-secondary Non-tertiary Level,West,Never,0.02461,44,16330,0.01768,0.03444
349,349,2021,Post-secondary Non-tertiary Level,East,At least once per week,0.5418,93,16330,0.35759,0.72911
350,350,2021,Post-secondary Non-tertiary Level,East,At least once per month,0.32389,73,16330,0.2373,0.43953
351,351,2021,Post-secondary Non-tertiary Level,East,Seldom,0.13432,35,16330,0.08482,0.19272
352,352,2021,First Stage of Tertiary Education,West,Daily,0.08852,50,16330,0.06136,0.11382
353,353,2021,First Stage of Tertiary Education,West,At least once per week,0.44405,341,16330,0.37833,0.51463
354,354,2021,First Stage of Tertiary Education,West,At least once per month,0.26154,191,16330,0.22044,0.30491
355,355,2021,First Stage of Tertiary Education,West,Seldom,0.20589,134,16330,0.17025,0.24517
356,356,2021,First Stage of Tertiary Education,East,At least once per week,0.54768,130,16330,0.43655,0.68482
357,357,2021,First Stage of Tertiary Education,East,At least once per month,0.33163,75,16330,0.24264,0.47015
358,358,2021,First Stage of Tertiary Education,East,Seldom,0.1207,33,16330,0.07869,0.16052
359,359,2021,Second Stage of Tertiary Education,West,Daily,0.05272,199,16330,0.04372,0.06293
360,360,2021,Second Stage of Tertiary Education,West,At least once per week,0.35979,1436,16330,0.33444,0.38649
361,361,2021,Second Stage of Tertiary Education,West,At least once per month,0.31455,1304,16330,0.29111,0.33907
362,362,2021,Second Stage of Tertiary Education,West,Seldom,0.24529,1092,16330,0.22736,0.26595
363,363,2021,Second Stage of Tertiary Education,West,Never,0.02764,141,16330,0.0218,0.03546
364,364,2021,Second Stage of Tertiary Education,East,Daily,0.05471,68,16330,0.04289,0.07117
365,365,2021,Second Stage of Tertiary Education,East,At least once per week,0.37552,433,16330,0.33132,0.41813
366,366,2021,Second Stage of Tertiary Education,East,At least once per month,0.37692,381,16330,0.33677,0.42134
367,367,2021,Second Stage of Tertiary Education,East,Seldom,0.19285,226,16330,0.16012,0.23326
