"pli0081","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1998","kein Migrationshintergrund","Staedtischer Raum","486","0.0731194841087293","0.0668951644232419","0.0793438037942167"
"Taeglich","1998","kein Migrationshintergrund","Laendlicher Raum","355","0.0805060725564176","0.072515797355322","0.0884963477575132"
"Taeglich","1998","direkter Migrationshintergrund","Staedtischer Raum","286","","",""
"Taeglich","1998","direkter Migrationshintergrund","Laendlicher Raum","35","0.0838487776316485","0.0570534463578625","0.110644108905435"
"Taeglich","1998","indirekter Migrationshintergrund","Staedtischer Raum","97","0.166593785911101","0.133998559764776","0.199189012057426"
"Taeglich","1998","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Staedtischer Raum","2675","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Laendlicher Raum","1754","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Staedtischer Raum","966","0.456493318884295","0.434514507361786","0.478472130406804"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Laendlicher Raum","196","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Staedtischer Raum","202","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Laendlicher Raum","38","0.450766037551054","0.349640486177699","0.551891588924408"
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Staedtischer Raum","2137","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Laendlicher Raum","1464","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Staedtischer Raum","347","0.195454879895531","0.177957097558654","0.212952662232409"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Laendlicher Raum","98","0.268459390574465","0.225615815830093","0.311302965318838"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Staedtischer Raum","101","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1998","kein Migrationshintergrund","Staedtischer Raum","1318","","",""
"Seltener","1998","kein Migrationshintergrund","Laendlicher Raum","832","0.194040421056824","0.182426584242025","0.205654257871623"
"Seltener","1998","direkter Migrationshintergrund","Staedtischer Raum","303","0.196695839838406","0.179156140531372","0.214235539145439"
"Seltener","1998","direkter Migrationshintergrund","Laendlicher Raum","74","0.195392605893247","0.157059566784832","0.233725645001662"
"Seltener","1998","indirekter Migrationshintergrund","Staedtischer Raum","88","0.245839146364047","0.20817277838569","0.283505514342403"
"Seltener","1998","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1998","kein Migrationshintergrund","Staedtischer Raum","104","","",""
"Nie","1998","kein Migrationshintergrund","Laendlicher Raum","49","0.0146710456130247","0.0111400746934365","0.0182020165326129"
"Nie","1998","direkter Migrationshintergrund","Staedtischer Raum","71","0.0381533905825181","0.0297005237548556","0.0466062574101806"
"Nie","1998","direkter Migrationshintergrund","Laendlicher Raum","8","0.0332623728250322","0.0159260053181251","0.0505987403319394"
"Nie","1998","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Nie","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2003","kein Migrationshintergrund","Staedtischer Raum","767","0.0688368104348514","0.0642681848193347","0.0734054360503681"
"Taeglich","2003","kein Migrationshintergrund","Laendlicher Raum","512","0.0779615033436114","0.0716178803636831","0.0843051263235396"
"Taeglich","2003","direkter Migrationshintergrund","Staedtischer Raum","191","","",""
"Taeglich","2003","direkter Migrationshintergrund","Laendlicher Raum","47","0.0983545676959561","0.0714321336052191","0.125277001786693"
"Taeglich","2003","indirekter Migrationshintergrund","Staedtischer Raum","66","0.0836605239995759","0.0627731091222035","0.104547938876948"
"Taeglich","2003","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Staedtischer Raum","4453","0.379835567761035","0.37107739427693","0.388593741245141"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Laendlicher Raum","2676","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Staedtischer Raum","1008","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Laendlicher Raum","194","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Staedtischer Raum","341","0.464658756185855","0.427033573334446","0.502283939037264"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Laendlicher Raum","43","0.43174689155162","0.336090278753592","0.527403504349648"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Staedtischer Raum","3870","0.311948693562887","0.303588539153582","0.320308847972191"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Laendlicher Raum","2207","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Staedtischer Raum","456","0.218211323813804","0.200674953979538","0.23574769364807"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Laendlicher Raum","117","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Staedtischer Raum","135","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2003","kein Migrationshintergrund","Staedtischer Raum","2427","","",""
"Seltener","2003","kein Migrationshintergrund","Laendlicher Raum","1360","","",""
"Seltener","2003","direkter Migrationshintergrund","Staedtischer Raum","372","0.208491700771375","0.191244108036445","0.225739293506305"
"Seltener","2003","direkter Migrationshintergrund","Laendlicher Raum","92","0.19465004210669","0.158855341585972","0.230444742627409"
"Seltener","2003","indirekter Migrationshintergrund","Staedtischer Raum","114","","",""
"Seltener","2003","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Staedtischer Raum","280","","",""
"Nie","2003","kein Migrationshintergrund","Laendlicher Raum","107","","",""
"Nie","2003","direkter Migrationshintergrund","Staedtischer Raum","104","","",""
"Nie","2003","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Nie","2003","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Nie","2003","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
