"pli0081","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","(Fach-)Abitur","weiblich","251","","",""
"Min 1x pro Woche","1998","AkademikerIn","maennlich","346","0.302920059393117","0.275476177048474","0.33036394173776"
"Min 1x pro Woche","1998","AkademikerIn","weiblich","315","0.336440085729447","0.305380822515804","0.367499348943091"
"Min 1x pro Monat","1998","(noch) kein Abschluss","maennlich","88","0.282219359314912","0.236297001398233","0.328141717231591"
"Min 1x pro Monat","1998","(noch) kein Abschluss","weiblich","110","","",""
"Min 1x pro Monat","1998","Hauptschule","maennlich","825","0.290973624152328","0.274731002276448","0.307216246028209"
"Min 1x pro Monat","1998","Hauptschule","weiblich","800","0.253813693770341","0.238604053999186","0.269023333541497"
"Min 1x pro Monat","1998","Realschule","maennlich","515","0.339217079392938","0.315353232426536","0.36308092635934"
"Min 1x pro Monat","1998","Realschule","weiblich","528","0.281690908728314","0.261248422404446","0.302133395052183"
"Min 1x pro Monat","1998","(Fach-)Abitur","maennlich","209","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","weiblich","167","","",""
"Min 1x pro Monat","1998","AkademikerIn","maennlich","422","0.376066962114927","0.347137402565909","0.404996521663944"
"Min 1x pro Monat","1998","AkademikerIn","weiblich","321","0.345936693456748","0.314668310786534","0.377205076126962"
"Seltener","1998","(noch) kein Abschluss","maennlich","66","0.215234178088983","0.173300730833648","0.257167625344318"
"Seltener","1998","(noch) kein Abschluss","weiblich","76","0.203140064127101","0.16604913929128","0.240230988962922"
"Seltener","1998","Hauptschule","maennlich","546","0.202388241804556","0.188020565353487","0.216755918255624"
"Seltener","1998","Hauptschule","weiblich","526","0.181069051421978","0.167610958537761","0.194527144306194"
"Seltener","1998","Realschule","maennlich","312","0.205598386999582","0.185227867457419","0.225968906541744"
"Seltener","1998","Realschule","weiblich","314","0.18803931745154","0.170281750860628","0.205796884042451"
"Seltener","1998","(Fach-)Abitur","maennlich","102","","",""
"Seltener","1998","(Fach-)Abitur","weiblich","115","","",""
"Seltener","1998","AkademikerIn","maennlich","251","","",""
"Seltener","1998","AkademikerIn","weiblich","190","","",""
"Nie","1998","(noch) kein Abschluss","maennlich","14","","",""
"Nie","1998","(noch) kein Abschluss","weiblich","15","","",""
"Nie","1998","Hauptschule","maennlich","59","0.0219350659589262","0.0166972354190785","0.0271728964987739"
"Nie","1998","Hauptschule","weiblich","56","0.0206601839724537","0.0156888657479872","0.0256315021969202"
"Nie","1998","Realschule","maennlich","19","","",""
"Nie","1998","Realschule","weiblich","22","","",""
"Nie","1998","(Fach-)Abitur","maennlich","11","","",""
"Nie","1998","(Fach-)Abitur","weiblich","8","0.0148882087338868","0.00505765917762768","0.024718758290146"
"Nie","1998","AkademikerIn","maennlich","18","","",""
"Nie","1998","AkademikerIn","weiblich","13","","",""
"Taeglich","1999","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1999","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1999","Hauptschule","maennlich","","","",""
"Taeglich","1999","Hauptschule","weiblich","","","",""
"Taeglich","1999","Realschule","maennlich","","","",""
"Taeglich","1999","Realschule","weiblich","","","",""
"Taeglich","1999","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1999","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1999","AkademikerIn","maennlich","","","",""
"Taeglich","1999","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1999","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1999","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1999","Realschule","maennlich","","","",""
"Min 1x pro Woche","1999","Realschule","weiblich","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1999","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1999","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1999","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1999","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1999","Realschule","maennlich","","","",""
"Min 1x pro Monat","1999","Realschule","weiblich","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1999","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1999","AkademikerIn","weiblich","","","",""
"Seltener","1999","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1999","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1999","Hauptschule","maennlich","","","",""
"Seltener","1999","Hauptschule","weiblich","","","",""
"Seltener","1999","Realschule","maennlich","","","",""
"Seltener","1999","Realschule","weiblich","","","",""
"Seltener","1999","(Fach-)Abitur","maennlich","","","",""
"Seltener","1999","(Fach-)Abitur","weiblich","","","",""
"Seltener","1999","AkademikerIn","maennlich","","","",""
"Seltener","1999","AkademikerIn","weiblich","","","",""
"Nie","1999","(noch) kein Abschluss","maennlich","","","",""
"Nie","1999","(noch) kein Abschluss","weiblich","","","",""
"Nie","1999","Hauptschule","maennlich","","","",""
"Nie","1999","Hauptschule","weiblich","","","",""
"Nie","1999","Realschule","maennlich","","","",""
"Nie","1999","Realschule","weiblich","","","",""
"Nie","1999","(Fach-)Abitur","maennlich","","","",""
"Nie","1999","(Fach-)Abitur","weiblich","","","",""
"Nie","1999","AkademikerIn","maennlich","","","",""
"Nie","1999","AkademikerIn","weiblich","","","",""
"Taeglich","2000","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2000","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2000","Hauptschule","maennlich","","","",""
"Taeglich","2000","Hauptschule","weiblich","","","",""
"Taeglich","2000","Realschule","maennlich","","","",""
"Taeglich","2000","Realschule","weiblich","","","",""
"Taeglich","2000","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2000","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2000","AkademikerIn","maennlich","","","",""
"Taeglich","2000","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2000","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2000","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2000","Realschule","maennlich","","","",""
"Min 1x pro Woche","2000","Realschule","weiblich","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2000","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2000","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2000","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2000","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2000","Realschule","maennlich","","","",""
"Min 1x pro Monat","2000","Realschule","weiblich","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2000","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2000","AkademikerIn","weiblich","","","",""
"Seltener","2000","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2000","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2000","Hauptschule","maennlich","","","",""
"Seltener","2000","Hauptschule","weiblich","","","",""
"Seltener","2000","Realschule","maennlich","","","",""
"Seltener","2000","Realschule","weiblich","","","",""
"Seltener","2000","(Fach-)Abitur","maennlich","","","",""
"Seltener","2000","(Fach-)Abitur","weiblich","","","",""
"Seltener","2000","AkademikerIn","maennlich","","","",""
"Seltener","2000","AkademikerIn","weiblich","","","",""
"Nie","2000","(noch) kein Abschluss","maennlich","","","",""
"Nie","2000","(noch) kein Abschluss","weiblich","","","",""
"Nie","2000","Hauptschule","maennlich","","","",""
"Nie","2000","Hauptschule","weiblich","","","",""
"Nie","2000","Realschule","maennlich","","","",""
"Nie","2000","Realschule","weiblich","","","",""
"Nie","2000","(Fach-)Abitur","maennlich","","","",""
"Nie","2000","(Fach-)Abitur","weiblich","","","",""
"Nie","2000","AkademikerIn","maennlich","","","",""
"Nie","2000","AkademikerIn","weiblich","","","",""
"Taeglich","2001","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2001","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2001","Hauptschule","maennlich","","","",""
"Taeglich","2001","Hauptschule","weiblich","","","",""
"Taeglich","2001","Realschule","maennlich","","","",""
"Taeglich","2001","Realschule","weiblich","","","",""
"Taeglich","2001","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2001","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2001","AkademikerIn","maennlich","","","",""
"Taeglich","2001","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2001","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2001","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2001","Realschule","maennlich","","","",""
"Min 1x pro Woche","2001","Realschule","weiblich","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2001","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2001","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2001","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2001","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2001","Realschule","maennlich","","","",""
"Min 1x pro Monat","2001","Realschule","weiblich","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2001","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2001","AkademikerIn","weiblich","","","",""
"Seltener","2001","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2001","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2001","Hauptschule","maennlich","","","",""
"Seltener","2001","Hauptschule","weiblich","","","",""
"Seltener","2001","Realschule","maennlich","","","",""
"Seltener","2001","Realschule","weiblich","","","",""
"Seltener","2001","(Fach-)Abitur","maennlich","","","",""
"Seltener","2001","(Fach-)Abitur","weiblich","","","",""
"Seltener","2001","AkademikerIn","maennlich","","","",""
"Seltener","2001","AkademikerIn","weiblich","","","",""
"Nie","2001","(noch) kein Abschluss","maennlich","","","",""
"Nie","2001","(noch) kein Abschluss","weiblich","","","",""
"Nie","2001","Hauptschule","maennlich","","","",""
"Nie","2001","Hauptschule","weiblich","","","",""
"Nie","2001","Realschule","maennlich","","","",""
"Nie","2001","Realschule","weiblich","","","",""
"Nie","2001","(Fach-)Abitur","maennlich","","","",""
"Nie","2001","(Fach-)Abitur","weiblich","","","",""
"Nie","2001","AkademikerIn","maennlich","","","",""
"Nie","2001","AkademikerIn","weiblich","","","",""
"Taeglich","2002","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2002","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2002","Hauptschule","maennlich","","","",""
"Taeglich","2002","Hauptschule","weiblich","","","",""
"Taeglich","2002","Realschule","maennlich","","","",""
"Taeglich","2002","Realschule","weiblich","","","",""
"Taeglich","2002","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2002","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2002","AkademikerIn","maennlich","","","",""
"Taeglich","2002","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2002","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2002","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2002","Realschule","maennlich","","","",""
"Min 1x pro Woche","2002","Realschule","weiblich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2002","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2002","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2002","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2002","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2002","Realschule","maennlich","","","",""
"Min 1x pro Monat","2002","Realschule","weiblich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2002","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2002","AkademikerIn","weiblich","","","",""
"Seltener","2002","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2002","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2002","Hauptschule","maennlich","","","",""
"Seltener","2002","Hauptschule","weiblich","","","",""
"Seltener","2002","Realschule","maennlich","","","",""
"Seltener","2002","Realschule","weiblich","","","",""
"Seltener","2002","(Fach-)Abitur","maennlich","","","",""
"Seltener","2002","(Fach-)Abitur","weiblich","","","",""
"Seltener","2002","AkademikerIn","maennlich","","","",""
"Seltener","2002","AkademikerIn","weiblich","","","",""
"Nie","2002","(noch) kein Abschluss","maennlich","","","",""
"Nie","2002","(noch) kein Abschluss","weiblich","","","",""
"Nie","2002","Hauptschule","maennlich","","","",""
"Nie","2002","Hauptschule","weiblich","","","",""
"Nie","2002","Realschule","maennlich","","","",""
"Nie","2002","Realschule","weiblich","","","",""
"Nie","2002","(Fach-)Abitur","maennlich","","","",""
"Nie","2002","(Fach-)Abitur","weiblich","","","",""
"Nie","2002","AkademikerIn","maennlich","","","",""
"Nie","2002","AkademikerIn","weiblich","","","",""
"Taeglich","2003","(noch) kein Abschluss","maennlich","35","0.0833181724910718","0.0568563191429717","0.109780025839172"
"Taeglich","2003","(noch) kein Abschluss","weiblich","48","0.0939313489326684","0.0676127404461192","0.120249957419218"
"Taeglich","2003","Hauptschule","maennlich","316","0.0728843538338546","0.0648884201537399","0.0808802875139693"
"Taeglich","2003","Hauptschule","weiblich","476","0.109173999220849","0.0999086946598507","0.118439303781847"
"Taeglich","2003","Realschule","maennlich","127","","",""
"Taeglich","2003","Realschule","weiblich","251","","",""
"Taeglich","2003","(Fach-)Abitur","maennlich","40","0.0510093831887486","0.0380192594219925","0.0639995069555046"
"Taeglich","2003","(Fach-)Abitur","weiblich","81","0.061392121706157","0.0483281111702918","0.0744561322420221"
"Taeglich","2003","AkademikerIn","maennlich","84","0.0341459640240575","0.0269534761706812","0.0413384518774338"
"Taeglich","2003","AkademikerIn","weiblich","112","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","maennlich","126","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","weiblich","166","","",""
"Min 1x pro Woche","2003","Hauptschule","maennlich","1659","","",""
"Min 1x pro Woche","2003","Hauptschule","weiblich","1889","","",""
"Min 1x pro Woche","2003","Realschule","maennlich","934","0.382958580686037","0.363729638047569","0.402187523324504"
"Min 1x pro Woche","2003","Realschule","weiblich","1401","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","maennlich","414","0.367551890735519","0.339085718441953","0.396018063029085"
"Min 1x pro Woche","2003","(Fach-)Abitur","weiblich","549","0.423376958725027","0.396487150270217","0.450266767179836"
"Min 1x pro Woche","2003","AkademikerIn","maennlich","824","0.334795399862496","0.316104893757824","0.353485905967167"
"Min 1x pro Woche","2003","AkademikerIn","weiblich","663","0.331483136268478","0.310243403706454","0.352722868830501"
"Min 1x pro Monat","2003","(noch) kein Abschluss","maennlich","133","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","weiblich","125","","",""
"Min 1x pro Monat","2003","Hauptschule","maennlich","1153","","",""
"Min 1x pro Monat","2003","Hauptschule","weiblich","1138","","",""
"Min 1x pro Monat","2003","Realschule","maennlich","827","0.331488684227111","0.312867337866398","0.350110030587825"
"Min 1x pro Monat","2003","Realschule","weiblich","1033","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","maennlich","380","0.331042456420067","0.303258222964496","0.358826689875638"
"Min 1x pro Monat","2003","(Fach-)Abitur","weiblich","395","0.301795287833827","0.2768133733144","0.326777202353254"
"Min 1x pro Monat","2003","AkademikerIn","maennlich","927","0.37397115308375","0.354807869653459","0.393134436514041"
"Min 1x pro Monat","2003","AkademikerIn","weiblich","624","0.317285890284939","0.296286486717068","0.338285293852811"
"Seltener","2003","(noch) kein Abschluss","maennlich","103","","",""
"Seltener","2003","(noch) kein Abschluss","weiblich","119","","",""
"Seltener","2003","Hauptschule","maennlich","801","0.21435003151961","0.201727065916298","0.226972997122923"
"Seltener","2003","Hauptschule","weiblich","720","0.174443691013003","0.163169000443586","0.18571838158242"
"Seltener","2003","Realschule","maennlich","520","0.208117999505485","0.192059409880843","0.224176589130127"
"Seltener","2003","Realschule","weiblich","555","0.185597745065545","0.172304832660954","0.198890657470137"
"Seltener","2003","(Fach-)Abitur","maennlich","243","","",""
"Seltener","2003","(Fach-)Abitur","weiblich","243","","",""
"Seltener","2003","AkademikerIn","maennlich","568","0.22811536857754","0.211496281313924","0.244734455841155"
"Seltener","2003","AkademikerIn","weiblich","451","0.259778955712105","0.239993555558382","0.279564355865829"
"Nie","2003","(noch) kein Abschluss","maennlich","22","","",""
"Nie","2003","(noch) kein Abschluss","weiblich","14","","",""
"Nie","2003","Hauptschule","maennlich","131","","",""
"Nie","2003","Hauptschule","weiblich","129","","",""
"Nie","2003","Realschule","maennlich","47","0.0273154626557095","0.0208676467510605","0.0337632785603585"
"Nie","2003","Realschule","weiblich","46","0.0195977754865507","0.0148584138966343","0.0243371370764671"
"Nie","2003","(Fach-)Abitur","maennlich","25","","",""
"Nie","2003","(Fach-)Abitur","weiblich","29","","",""
"Nie","2003","AkademikerIn","maennlich","46","0.0289721144521574","0.022329184919449","0.0356150439848658"
"Nie","2003","AkademikerIn","weiblich","37","0.0364045540212772","0.0279539574744021","0.0448551505681522"
"Taeglich","2004","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2004","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2004","Hauptschule","maennlich","","","",""
"Taeglich","2004","Hauptschule","weiblich","","","",""
"Taeglich","2004","Realschule","maennlich","","","",""
"Taeglich","2004","Realschule","weiblich","","","",""
"Taeglich","2004","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2004","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2004","AkademikerIn","maennlich","","","",""
"Taeglich","2004","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2004","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2004","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2004","Realschule","maennlich","","","",""
"Min 1x pro Woche","2004","Realschule","weiblich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2004","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2004","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2004","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2004","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2004","Realschule","maennlich","","","",""
"Min 1x pro Monat","2004","Realschule","weiblich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2004","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2004","AkademikerIn","weiblich","","","",""
"Seltener","2004","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2004","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2004","Hauptschule","maennlich","","","",""
"Seltener","2004","Hauptschule","weiblich","","","",""
"Seltener","2004","Realschule","maennlich","","","",""
"Seltener","2004","Realschule","weiblich","","","",""
"Seltener","2004","(Fach-)Abitur","maennlich","","","",""
"Seltener","2004","(Fach-)Abitur","weiblich","","","",""
"Seltener","2004","AkademikerIn","maennlich","","","",""
"Seltener","2004","AkademikerIn","weiblich","","","",""
"Nie","2004","(noch) kein Abschluss","maennlich","","","",""
"Nie","2004","(noch) kein Abschluss","weiblich","","","",""
"Nie","2004","Hauptschule","maennlich","","","",""
"Nie","2004","Hauptschule","weiblich","","","",""
"Nie","2004","Realschule","maennlich","","","",""
"Nie","2004","Realschule","weiblich","","","",""
"Nie","2004","(Fach-)Abitur","maennlich","","","",""
"Nie","2004","(Fach-)Abitur","weiblich","","","",""
"Nie","2004","AkademikerIn","maennlich","","","",""
"Nie","2004","AkademikerIn","weiblich","","","",""
"Taeglich","2005","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2005","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2005","Hauptschule","maennlich","","","",""
"Taeglich","2005","Hauptschule","weiblich","","","",""
"Taeglich","2005","Realschule","maennlich","","","",""
"Taeglich","2005","Realschule","weiblich","","","",""
"Taeglich","2005","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2005","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2005","AkademikerIn","maennlich","","","",""
"Taeglich","2005","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2005","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2005","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2005","Realschule","maennlich","","","",""
"Min 1x pro Woche","2005","Realschule","weiblich","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2005","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2005","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2005","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2005","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2005","Realschule","maennlich","","","",""
"Min 1x pro Monat","2005","Realschule","weiblich","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2005","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2005","AkademikerIn","weiblich","","","",""
"Seltener","2005","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2005","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2005","Hauptschule","maennlich","","","",""
"Seltener","2005","Hauptschule","weiblich","","","",""
"Seltener","2005","Realschule","maennlich","","","",""
"Seltener","2005","Realschule","weiblich","","","",""
"Seltener","2005","(Fach-)Abitur","maennlich","","","",""
"Seltener","2005","(Fach-)Abitur","weiblich","","","",""
"Seltener","2005","AkademikerIn","maennlich","","","",""
"Seltener","2005","AkademikerIn","weiblich","","","",""
"Nie","2005","(noch) kein Abschluss","maennlich","","","",""
"Nie","2005","(noch) kein Abschluss","weiblich","","","",""
"Nie","2005","Hauptschule","maennlich","","","",""
"Nie","2005","Hauptschule","weiblich","","","",""
"Nie","2005","Realschule","maennlich","","","",""
"Nie","2005","Realschule","weiblich","","","",""
"Nie","2005","(Fach-)Abitur","maennlich","","","",""
"Nie","2005","(Fach-)Abitur","weiblich","","","",""
"Nie","2005","AkademikerIn","maennlich","","","",""
"Nie","2005","AkademikerIn","weiblich","","","",""
"Taeglich","2006","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2006","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2006","Hauptschule","maennlich","","","",""
"Taeglich","2006","Hauptschule","weiblich","","","",""
"Taeglich","2006","Realschule","maennlich","","","",""
"Taeglich","2006","Realschule","weiblich","","","",""
"Taeglich","2006","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2006","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2006","AkademikerIn","maennlich","","","",""
"Taeglich","2006","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2006","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2006","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2006","Realschule","maennlich","","","",""
"Min 1x pro Woche","2006","Realschule","weiblich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2006","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2006","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2006","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2006","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2006","Realschule","maennlich","","","",""
"Min 1x pro Monat","2006","Realschule","weiblich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2006","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2006","AkademikerIn","weiblich","","","",""
"Seltener","2006","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2006","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2006","Hauptschule","maennlich","","","",""
"Seltener","2006","Hauptschule","weiblich","","","",""
"Seltener","2006","Realschule","maennlich","","","",""
"Seltener","2006","Realschule","weiblich","","","",""
"Seltener","2006","(Fach-)Abitur","maennlich","","","",""
"Seltener","2006","(Fach-)Abitur","weiblich","","","",""
"Seltener","2006","AkademikerIn","maennlich","","","",""
"Seltener","2006","AkademikerIn","weiblich","","","",""
"Nie","2006","(noch) kein Abschluss","maennlich","","","",""
"Nie","2006","(noch) kein Abschluss","weiblich","","","",""
"Nie","2006","Hauptschule","maennlich","","","",""
"Nie","2006","Hauptschule","weiblich","","","",""
"Nie","2006","Realschule","maennlich","","","",""
"Nie","2006","Realschule","weiblich","","","",""
