year,bula_h,pgisced97,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,Upper Secondary Level,Seldom,0.16769,80,444,0.13290,0.20248
1998,Thuringa,Second Stage of Tertiary Education,At least once per week,0.37379,49,99,0.27800,0.46958
1998,Thuringa,Second Stage of Tertiary Education,At least once per month,0.34965,50,99,0.25524,0.44407
2003,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.43267,32,32,0.25826,0.60708
2003,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.36341,132,334,0.31174,0.41507
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.32404,121,334,0.27378,0.37431
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.23941,81,334,0.19358,0.28525
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.31619,34,75,0.21024,0.42213
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.46313,41,75,0.34952,0.57674
2003,Hamburg,Upper Secondary Level,At least once per week,0.35561,47,130,0.27300,0.43822
2003,Hamburg,Upper Secondary Level,At least once per month,0.30828,52,130,0.22859,0.38797
2003,Hamburg,Upper Secondary Level,Seldom,0.26978,31,130,0.19318,0.34637
2003,Lower Saxony,Lower Secondary Level,At least once per week,0.35070,102,222,0.28779,0.41362
2003,Lower Saxony,Lower Secondary Level,At least once per month,0.22664,61,222,0.17144,0.28184
2003,Lower Saxony,Lower Secondary Level,Seldom,0.25293,59,222,0.19562,0.31024
2003,Lower Saxony,Upper Secondary Level,Daily,0.08257,85,972,0.06526,0.09988
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.38254,377,972,0.35197,0.41311
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.28844,299,972,0.25994,0.31693
2003,Lower Saxony,Upper Secondary Level,Seldom,0.22788,211,972,0.20150,0.25426
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.36019,46,83,0.25629,0.46410
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.36372,37,83,0.25960,0.46785
2003,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.40300,43,85,0.29810,0.50790
2003,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.31731,42,85,0.21778,0.41684
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.31396,88,280,0.25950,0.36842
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.38610,119,280,0.32897,0.44322
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.21876,73,280,0.17025,0.26727
2003,Bremen,Upper Secondary Level,At least once per week,0.29910,38,38,0.15157,0.44664
2003,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.28859,43,130,0.21040,0.36678
2003,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.32540,46,130,0.24455,0.40625
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.30253,41,130,0.22326,0.38180
2003,North Rhine-Westphalia,Primary Level,At least once per week,0.41039,43,43,0.26162,0.55916
2003,North Rhine-Westphalia,Lower Secondary Level,Daily,0.10176,60,572,0.07696,0.12655
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.44930,263,572,0.40850,0.49010
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.23363,143,572,0.19893,0.26834
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18234,106,572,0.15067,0.21401
2003,North Rhine-Westphalia,Upper Secondary Level,Daily,0.07576,174,2243,0.06481,0.08671
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.43368,971,2243,0.41317,0.45420
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.28767,646,2243,0.26893,0.30641
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.17001,385,2243,0.15446,0.18556
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.03288,67,2243,0.02550,0.04026
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.43200,151,316,0.37730,0.48671
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.31519,103,316,0.26388,0.36650
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.19549,62,316,0.15170,0.23929
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.48424,152,308,0.42833,0.54014
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.29598,105,308,0.24492,0.34705
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.13978,51,308,0.10099,0.17857
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.05319,39,825,0.03787,0.06851
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.34047,290,825,0.30811,0.37283
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.37001,311,825,0.33705,0.40298
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.20077,185,825,0.17342,0.22812
2003,Hesse,Lower Secondary Level,At least once per week,0.43821,90,177,0.36491,0.51151
2003,Hesse,Lower Secondary Level,At least once per month,0.22846,48,177,0.16643,0.29049
2003,Hesse,Lower Secondary Level,Seldom,0.17670,39,177,0.12035,0.23305
2003,Hesse,Upper Secondary Level,Daily,0.09089,59,668,0.06908,0.11271
2003,Hesse,Upper Secondary Level,At least once per week,0.42881,309,668,0.39125,0.46637
2003,Hesse,Upper Secondary Level,At least once per month,0.23941,175,668,0.20703,0.27180
2003,Hesse,Upper Secondary Level,Seldom,0.19522,125,668,0.16514,0.22530
2003,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.34239,39,81,0.23841,0.44637
2003,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.33310,42,81,0.22981,0.43638
2003,Hesse,First Stage of Tertiary Education,At least once per week,0.33349,33,66,0.21887,0.44811
2003,Hesse,First Stage of Tertiary Education,At least once per month,0.36705,33,66,0.24987,0.48422
2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.30979,108,299,0.25729,0.36229
2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.30967,106,299,0.25718,0.36217
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.29418,85,299,0.24245,0.34592
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.15855,34,223,0.11051,0.20660
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.43001,104,223,0.36488,0.49513
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.20059,46,223,0.14791,0.25326
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.17099,39,223,0.12146,0.22052
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.07461,58,676,0.05478,0.09443
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.37470,268,676,0.33819,0.41122
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30453,211,676,0.26981,0.33925
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22500,139,676,0.19350,0.25651
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.36510,41,76,0.25613,0.47406
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.35292,35,76,0.24477,0.46108
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.33913,76,169,0.26754,0.41072
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.33616,52,169,0.26472,0.40759
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.24462,41,169,0.17962,0.30962
2003,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.15499,72,440,0.12113,0.18884
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.46885,222,440,0.42216,0.51553
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.17376,82,440,0.13832,0.20921
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.16719,64,440,0.13228,0.20209
2003,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.08209,110,1220,0.06668,0.09750
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.42892,549,1220,0.40114,0.45670
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.27524,349,1220,0.25017,0.30031
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.18420,212,1220,0.16244,0.20597
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.39723,62,106,0.30364,0.49083
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.29812,44,106,0.21062,0.38562
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.41687,85,152,0.33823,0.49551
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.29280,67,152,0.22022,0.36538
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.33279,163,442,0.28881,0.37677
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.34762,153,442,0.30317,0.39206
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.25681,126,442,0.21604,0.29759
2003,Bavaria,Lower Secondary Level,Daily,0.06483,31,381,0.04007,0.08959
2003,Bavaria,Lower Secondary Level,At least once per week,0.39687,156,381,0.34768,0.44606
2003,Bavaria,Lower Secondary Level,At least once per month,0.29835,123,381,0.25235,0.34436
2003,Bavaria,Lower Secondary Level,Seldom,0.20072,71,381,0.16044,0.24099
2003,Bavaria,Upper Secondary Level,Daily,0.04333,70,1622,0.03342,0.05324
2003,Bavaria,Upper Secondary Level,At least once per week,0.40628,695,1622,0.38237,0.43019
2003,Bavaria,Upper Secondary Level,At least once per month,0.30782,496,1622,0.28535,0.33030
2003,Bavaria,Upper Secondary Level,Seldom,0.21273,324,1622,0.19281,0.23265
2003,Bavaria,Upper Secondary Level,Never,0.02984,37,1622,0.02156,0.03812
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.40981,57,102,0.31389,0.50572
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.26122,45,102,0.17554,0.34689
2003,Bavaria,First Stage of Tertiary Education,At least once per week,0.38839,93,221,0.32399,0.45280
2003,Bavaria,First Stage of Tertiary Education,At least once per month,0.26984,68,221,0.21119,0.32850
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.23696,60,221,0.18077,0.29314
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.27147,166,547,0.23417,0.30877
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.33040,203,547,0.29094,0.36985
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.31724,178,547,0.27820,0.35628
2003,Berlin,Upper Secondary Level,At least once per week,0.32861,109,308,0.27606,0.38115
2003,Berlin,Upper Secondary Level,At least once per month,0.30553,113,308,0.25401,0.35706
2003,Berlin,Upper Secondary Level,Seldom,0.26241,86,308,0.21320,0.31163
2003,Berlin,Second Stage of Tertiary Education,At least once per week,0.27850,69,225,0.21979,0.33720
2003,Berlin,Second Stage of Tertiary Education,At least once per month,0.34476,96,225,0.28252,0.40700
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.28820,60,225,0.22889,0.34751
2003,Brandenburg,Upper Secondary Level,At least once per week,0.40278,177,427,0.35621,0.44936
2003,Brandenburg,Upper Secondary Level,At least once per month,0.33803,161,427,0.29311,0.38295
2003,Brandenburg,Upper Secondary Level,Seldom,0.18559,89,427,0.14867,0.22251
2003,Brandenburg,First Stage of Tertiary Education,At least once per week,0.45688,33,33,0.28428,0.62947
2003,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.47396,109,249,0.41181,0.53610
2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.31306,94,249,0.25534,0.37078
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.16038,46,249,0.11470,0.20605
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.44343,107,248,0.38147,0.50538
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.31938,103,248,0.26123,0.37752
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.14872,38,248,0.10434,0.19309
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.50471,48,106,0.40908,0.60035
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.29079,58,106,0.20393,0.37765
2003,Saxony,Lower Secondary Level,At least once per week,0.35603,44,78,0.24907,0.46298
2003,Saxony,Lower Secondary Level,At least once per month,0.28060,34,78,0.18025,0.38096
2003,Saxony,Upper Secondary Level,Daily,0.07272,66,856,0.05532,0.09013
2003,Saxony,Upper Secondary Level,At least once per week,0.38435,352,856,0.35175,0.41696
2003,Saxony,Upper Secondary Level,At least once per month,0.31871,278,856,0.28747,0.34994
2003,Saxony,Upper Secondary Level,Seldom,0.19654,160,856,0.16990,0.22318
2003,Saxony,First Stage of Tertiary Education,At least once per week,0.32566,44,98,0.23240,0.41892
2003,Saxony,First Stage of Tertiary Education,At least once per month,0.41543,54,98,0.31736,0.51350
2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.39208,148,359,0.34151,0.44266
2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.34362,138,359,0.29442,0.39282
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.21530,73,359,0.17272,0.25788
2003,Saxony-Anhalt,Upper Secondary Level,Daily,0.09318,42,447,0.06620,0.12016
2003,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.43583,200,447,0.38981,0.48185
2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.33886,149,447,0.29493,0.38279
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11440,56,447,0.08486,0.14394
2003,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.41390,40,40,0.25932,0.56848
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.32282,86,199,0.25769,0.38794
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.39461,77,199,0.32653,0.46269
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.17968,36,199,0.12621,0.23316
2003,Thuringa,Upper Secondary Level,Daily,0.07421,36,563,0.05254,0.09588
2003,Thuringa,Upper Secondary Level,At least once per week,0.41776,238,563,0.37698,0.45853
2003,Thuringa,Upper Secondary Level,At least once per month,0.30439,184,563,0.26635,0.34244
2003,Thuringa,Upper Secondary Level,Seldom,0.18227,105,563,0.15035,0.21419
2003,Thuringa,Second Stage of Tertiary Education,At least once per week,0.35774,73,133,0.27596,0.43951
2003,Thuringa,Second Stage of Tertiary Education,At least once per month,0.39284,60,133,0.30953,0.47616
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.31751,82,261,0.26092,0.37409
2008,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.35393,107,261,0.29580,0.41205
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.24266,72,261,0.19055,0.29477
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.44990,33,33,0.27753,0.62227
2008,Hamburg,Upper Secondary Level,At least once per week,0.40190,42,81,0.29447,0.50934
2008,Hamburg,Upper Secondary Level,At least once per month,0.30268,39,81,0.20201,0.40335
2008,Hamburg,Second Stage of Tertiary Education,At least once per month,0.55107,36,36,0.38629,0.71585
2008,Lower Saxony,Lower Secondary Level,At least once per week,0.37904,73,169,0.30568,0.45241
2008,Lower Saxony,Lower Secondary Level,At least once per month,0.21051,46,169,0.14886,0.27216
2008,Lower Saxony,Lower Secondary Level,Seldom,0.25767,50,169,0.19153,0.32380
2008,Lower Saxony,Upper Secondary Level,Daily,0.09118,90,909,0.07246,0.10991
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.37257,362,909,0.34112,0.40402
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.29341,266,909,0.26379,0.32302
2008,Lower Saxony,Upper Secondary Level,Seldom,0.21794,191,909,0.19109,0.24480
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.31831,45,45,0.18067,0.45596
2008,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.48974,45,83,0.38154,0.59794
2008,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.28949,38,83,0.19133,0.38766
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.28149,100,287,0.22937,0.33362
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.44437,128,287,0.38678,0.50196
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.18318,59,287,0.13835,0.22801
2008,Bremen,Upper Secondary Level,At least once per week,0.32348,35,35,0.16623,0.48073
2008,North Rhine-Westphalia,Lower Secondary Level,Daily,0.11814,58,456,0.08848,0.14780
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.39153,197,456,0.34668,0.43638
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24948,115,456,0.20972,0.28924
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20202,86,456,0.16513,0.23891
2008,North Rhine-Westphalia,Upper Secondary Level,Daily,0.08246,163,1891,0.07006,0.09486
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.41057,809,1891,0.38839,0.43275
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.26948,502,1891,0.24947,0.28948
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21539,382,1891,0.19685,0.23392
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.02211,35,1891,0.01548,0.02874
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.48043,133,273,0.42106,0.53981
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.25239,81,273,0.20077,0.30402
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.19563,59,273,0.14849,0.24278
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.34328,96,240,0.28309,0.40348
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.31751,88,240,0.25849,0.37653
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.22470,56,240,0.17179,0.27762
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.04328,35,770,0.02890,0.05766
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.30807,245,770,0.27544,0.34070
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.37887,294,770,0.34458,0.41316
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.24800,196,770,0.21747,0.27852
2008,Hesse,Lower Secondary Level,At least once per week,0.49775,60,91,0.39445,0.60105
2008,Hesse,Lower Secondary Level,At least once per month,0.20304,31,91,0.11993,0.28614
2008,Hesse,Upper Secondary Level,Daily,0.09300,54,604,0.06982,0.11618
2008,Hesse,Upper Secondary Level,At least once per week,0.39713,255,604,0.35807,0.43618
2008,Hesse,Upper Secondary Level,At least once per month,0.27314,166,604,0.23758,0.30870
2008,Hesse,Upper Secondary Level,Seldom,0.19638,129,604,0.16467,0.22808
2008,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.30512,36,67,0.19403,0.41621
2008,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.30235,31,67,0.19154,0.41315
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.33464,108,303,0.28142,0.38786
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.31542,115,303,0.26301,0.36783
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.26901,80,303,0.21899,0.31902
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.22049,34,165,0.15704,0.28394
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.38805,68,165,0.31347,0.46263
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.20104,32,165,0.13970,0.26238
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.18177,31,165,0.12275,0.24080
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.11077,78,555,0.08463,0.13690
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.36019,209,555,0.32022,0.40017
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.28164,144,555,0.24419,0.31910
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23508,124,555,0.19977,0.27039
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.33565,32,32,0.16942,0.50188
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.37507,67,125,0.28985,0.46028
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.37366,58,125,0.28851,0.45881
2008,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.12044,44,295,0.08323,0.15764
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.43116,135,295,0.37455,0.48777
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21126,71,295,0.16460,0.25792
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19510,45,295,0.14980,0.24040
2008,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.07753,88,1114,0.06182,0.09324
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.38911,470,1114,0.36046,0.41775
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31231,340,1114,0.28509,0.33954
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19904,216,1114,0.17559,0.22250
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.49933,63,95,0.39825,0.60041
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.21973,32,95,0.13602,0.30343
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.41053,76,130,0.32564,0.49542
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.32832,54,130,0.24728,0.40936
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.32142,141,432,0.27733,0.36551
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.34271,164,432,0.29790,0.38752
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.29318,127,432,0.25020,0.33615
2008,Bavaria,Lower Secondary Level,At least once per week,0.41152,133,267,0.35238,0.47065
2008,Bavaria,Lower Secondary Level,At least once per month,0.23732,74,267,0.18619,0.28845
2008,Bavaria,Lower Secondary Level,Seldom,0.23456,60,267,0.18364,0.28548
2008,Bavaria,Upper Secondary Level,Daily,0.08232,122,1415,0.06799,0.09664
2008,Bavaria,Upper Secondary Level,At least once per week,0.41407,580,1415,0.38840,0.43975
2008,Bavaria,Upper Secondary Level,At least once per month,0.25409,402,1415,0.23140,0.27679
2008,Bavaria,Upper Secondary Level,Seldom,0.23070,311,1415,0.20874,0.25266
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.45061,53,96,0.35056,0.55066
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.29528,43,96,0.20355,0.38701
2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.36199,69,188,0.29311,0.43087
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.33604,69,188,0.26833,0.40374
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.17935,50,188,0.12437,0.23434
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.27861,171,514,0.23982,0.31741
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.35606,195,514,0.31462,0.39749
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.29053,148,514,0.25124,0.32982
2008,Berlin,Upper Secondary Level,At least once per week,0.33193,90,263,0.27491,0.38895
2008,Berlin,Upper Secondary Level,At least once per month,0.32307,107,263,0.26644,0.37970
2008,Berlin,Upper Secondary Level,Seldom,0.24699,66,263,0.19477,0.29922
2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.24218,71,242,0.18809,0.29626
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.34771,91,242,0.28758,0.40784
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.34823,80,242,0.28808,0.40838
2008,Brandenburg,Upper Secondary Level,Daily,0.10055,34,393,0.07078,0.13032
2008,Brandenburg,Upper Secondary Level,At least once per week,0.33810,138,393,0.29127,0.38493
2008,Brandenburg,Upper Secondary Level,At least once per month,0.34224,137,393,0.29527,0.38921
2008,Brandenburg,Upper Secondary Level,Seldom,0.19730,84,393,0.15791,0.23670
2008,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.46509,96,222,0.39933,0.53085
2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.31755,82,222,0.25617,0.37892
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.16122,44,222,0.11273,0.20970
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.40918,96,216,0.34345,0.47490
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.26083,74,216,0.20214,0.31953
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.21556,46,216,0.16059,0.27053
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.49576,62,107,0.40057,0.59094
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.31462,45,107,0.22621,0.40302
2008,Saxony,Lower Secondary Level,At least once per month,0.39307,32,32,0.22113,0.56502
2008,Saxony,Upper Secondary Level,Daily,0.06991,58,760,0.05177,0.08805
2008,Saxony,Upper Secondary Level,At least once per week,0.36952,309,760,0.33518,0.40386
2008,Saxony,Upper Secondary Level,At least once per month,0.30079,234,760,0.26817,0.33342
2008,Saxony,Upper Secondary Level,Seldom,0.23966,159,760,0.20929,0.27003
2008,Saxony,First Stage of Tertiary Education,At least once per week,0.32524,47,97,0.23153,0.41896
2008,Saxony,First Stage of Tertiary Education,At least once per month,0.50779,50,97,0.40778,0.60780
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.37413,139,338,0.32247,0.42580
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.34316,127,338,0.29247,0.39385
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.22137,72,338,0.17704,0.26570
2008,Saxony-Anhalt,Upper Secondary Level,Daily,0.11285,48,412,0.08226,0.14344
2008,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.37488,165,412,0.32808,0.42168
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.33954,132,412,0.29376,0.38533
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.14885,67,412,0.11444,0.18327
2008,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.44321,32,32,0.26833,0.61808
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.34949,76,184,0.28041,0.41858
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.37137,71,184,0.30136,0.44137
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.20586,37,184,0.14728,0.26445
2008,Thuringa,Upper Secondary Level,Daily,0.09959,45,505,0.07344,0.12573
2008,Thuringa,Upper Secondary Level,At least once per week,0.40697,196,505,0.36408,0.44986
2008,Thuringa,Upper Secondary Level,At least once per month,0.28183,167,505,0.24256,0.32111
2008,Thuringa,Upper Secondary Level,Seldom,0.18671,97,505,0.15269,0.22073
2008,Thuringa,Second Stage of Tertiary Education,At least once per week,0.35807,60,163,0.28424,0.43190
