year,bula_h,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.0057917914635043765,84,10941,0.005771021967632259,0.005812560959376494
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.01699402028605124,211,10941,0.016958644428962822,0.01702939614313966
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.0078034983998620895,80,10941,0.007779414636946449,0.00782758216277773
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.005848623042680916,59,10941,0.005827752492426887,0.005869493592934945
1998,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.008335808936740144,107,10941,0.008310923972775427,0.00836069390070486
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.033538576676650486,366,10941,0.03348929954723543,0.03358785380606554
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.018661170099988612,182,10941,0.01862413105739381,0.018698209142583414
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.01298695655410346,129,10941,0.012955968381625067,0.013017944726581854
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.0033401469034212085,36,10941,0.0033243549050310825,0.0033559389018113345
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.005537388273131307,47,10941,0.005517077449125753,0.005557699097136862
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.003928193276894659,42,10941,0.0039110725352921,0.003945314018497218
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.007099961460360189,58,10941,0.007076980848681802,0.007122942072038577
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.00536058019407036,39,10941,0.005340594485185193,0.005380565902955527
1998,Bavaria,Primary Level,At least once per week,0.0017882844585431542,31,10941,0.0017767203953246242,0.0017998485217616841
1998,Bavaria,Lower Secondary Level,Daily,0.0028232869414580113,32,10941,0.0028087643406960244,0.0028378095422199982
1998,Bavaria,Lower Secondary Level,At least once per week,0.01626246147047129,183,10941,0.016227842544738635,0.016297080396203943
1998,Bavaria,Lower Secondary Level,At least once per month,0.008160394960493327,83,10941,0.008135771043568935,0.008185018877417719
1998,Bavaria,Lower Secondary Level,Seldom,0.007677297091482811,82,10941,0.007653407349348388,0.007701186833617235
1998,Bavaria,Upper Secondary Level,Daily,0.006376609501254241,67,10941,0.006354823042765351,0.006398395959743132
1998,Bavaria,Upper Secondary Level,At least once per week,0.03663443109646978,378,10941,0.0365830123942854,0.036685849798654156
1998,Bavaria,Upper Secondary Level,At least once per month,0.02623202669083687,260,10941,0.0261882820866871,0.02627577129498664
1998,Bavaria,Upper Secondary Level,Seldom,0.02262461337086712,203,10941,0.02258391264947222,0.02266531409226202
1998,Bavaria,First Stage of Tertiary Education,At least once per week,0.003955017226886938,38,10941,0.0039378383609451695,0.003972196092828706
1998,Bavaria,First Stage of Tertiary Education,At least once per month,0.003512465733512498,36,10941,0.0034962729015950923,0.0035286585654299035
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.003929158364994691,34,10941,0.00391203552868364,0.003946281201305742
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.007667708612622726,67,10941,0.007643833678222551,0.0076915835470229
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.006006355762506257,61,10941,0.005985207331408697,0.0060275041936038165
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.007233339794892949,63,10941,0.007210145891160179,0.00725653369862572
1998,Berlin,Upper Secondary Level,At least once per week,0.008121342336089065,83,10941,0.008096776926690566,0.008145907745487563
1998,Berlin,Upper Secondary Level,At least once per month,0.008055823208952043,84,10941,0.008031356283189437,0.00808029013471465
1998,Berlin,Upper Secondary Level,Seldom,0.004075949064536966,34,10941,0.004058510597327325,0.004093387531746606
1998,Berlin,Second Stage of Tertiary Education,At least once per month,0.006314847762985964,67,10941,0.006293166395645181,0.006336529130326746
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.0052265850533827415,52,10941,0.005206849381278598,0.0052463207254868855
1998,Brandenburg,Upper Secondary Level,At least once per week,0.010251422427340588,136,10941,0.010223852518332582,0.010278992336348594
1998,Brandenburg,Upper Secondary Level,At least once per month,0.007319424132363627,115,10941,0.007296093632514384,0.00734275463221287
1998,Brandenburg,Upper Secondary Level,Seldom,0.0023823602438098734,41,10941,0.0023690168408630856,0.002395703646756661
1998,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.003825880872843166,53,10941,0.003808983695057499,0.003842778050628833
1998,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.004267658579678724,64,10941,0.004249816438753992,0.004285500720603456
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.0060132816200453,89,10941,0.005992121073178818,0.006034442166911783
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.005516976533061284,80,10941,0.00549670297010724,0.005537250096015328
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.0020907004406311067,37,10941,0.002078198648744381,0.0021032022325178324
1998,Saxony,Lower Secondary Level,At least once per week,0.0026636250204660496,40,10941,0.0026495179057771977,0.0026777321351549015
1998,Saxony,Lower Secondary Level,At least once per month,0.002903778097096983,48,10941,0.00288905052787615,0.0029185056663178157
1998,Saxony,Upper Secondary Level,Daily,0.0024347679012573123,37,10941,0.002421278885538897,0.0024482569169757278
1998,Saxony,Upper Secondary Level,At least once per week,0.01723245769383916,250,10941,0.017196838848434273,0.017268076539244046
1998,Saxony,Upper Secondary Level,At least once per month,0.015700879649663713,248,10941,0.01566685400474119,0.015734905294586234
1998,Saxony,Upper Secondary Level,Seldom,0.007922476855516154,115,10941,0.007898211641872245,0.007946742069160063
1998,Saxony,Second Stage of Tertiary Education,At least once per week,0.0050751666501221695,81,10941,0.005055717478258933,0.005094615821985406
1998,Saxony,Second Stage of Tertiary Education,At least once per month,0.007160421723991246,117,10941,0.007137344175817433,0.007183499272165058
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.002905903865005338,35,10941,0.0028911709216723346,0.002920636808338341
1998,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.0026128725797882756,39,10941,0.0025989001537372173,0.002626845005839334
1998,Saxony-Anhalt,Upper Secondary Level,Daily,0.002142113953981968,32,10941,0.002129459702623789,0.002154768205340147
1998,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.010379697241835777,153,10941,0.010351957177365723,0.010407437306305832
1998,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.00742642878734722,117,10941,0.007402929635432701,0.007449927939261739
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.002932727034970864,48,10941,0.00291792645012661,0.0029475276198151178
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.0038432397832090055,61,10941,0.003826304463151827,0.0038601751032661838
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.0030547690456969637,57,10941,0.003039664569627573,0.0030698735217663544
1998,Thuringa,Lower Secondary Level,At least once per week,0.001651653217444093,31,10941,0.0016405389380462427,0.0016627674968419433
1998,Thuringa,Upper Secondary Level,Daily,0.002996422264552905,52,10941,0.0029814622956476633,0.003011382233458147
1998,Thuringa,Upper Secondary Level,At least once per week,0.011465434809833155,189,10941,0.011436295985908194,0.011494573633758116
1998,Thuringa,Upper Secondary Level,At least once per month,0.006814107786316673,123,10941,0.006791591301288558,0.006836624271344788
1998,Thuringa,Upper Secondary Level,Seldom,0.004287062720190681,80,10941,0.00426918023729197,0.004304945203089392
1998,Thuringa,Second Stage of Tertiary Education,At least once per week,0.002301094326598579,49,10941,0.002287979945995784,0.0023142087072013737
1998,Thuringa,Second Stage of Tertiary Education,At least once per month,0.002152513075645011,50,10941,0.00213982821186322,0.002165197939426802
2003,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.002629079680835825,32,18725,0.0026158441702804954,0.0026423151913911548
2003,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.009367645355776992,132,18725,0.00934274635332327,0.009392544358230713
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.008358820816523362,121,18725,0.008335288739678743,0.008382352893367981
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.00617559316272805,81,18725,0.006155344113253246,0.006195842212202853
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.0015632185562010018,34,18725,0.001553007266202839,0.0015734298461991647
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.002284447602617435,41,18725,0.0022721079070533888,0.002296787298181481
2003,Hamburg,Upper Secondary Level,At least once per week,0.0038500670732022455,47,18725,0.003834060182616042,0.003866073963788449
2003,Hamburg,Upper Secondary Level,At least once per month,0.0033385051880021775,52,18725,0.003323595782000555,0.0033534145940038
2003,Hamburg,Upper Secondary Level,Seldom,0.002921105022441584,31,18725,0.002907155837858276,0.002935054207024892
2003,Lower Saxony,Lower Secondary Level,At least once per week,0.006453033375516218,102,18725,0.006432337365299607,0.0064737293857328295
2003,Lower Saxony,Lower Secondary Level,At least once per month,0.004172074107074129,61,18725,0.004155413967669218,0.004188734246479039
2003,Lower Saxony,Lower Secondary Level,Seldom,0.0046536861243838675,59,18725,0.004636094897746471,0.004671277351021264
2003,Lower Saxony,Upper Secondary Level,Daily,0.005110736331919569,85,18725,0.005092305727256699,0.005129166936582439
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.023673258246099966,377,18725,0.02363396326503167,0.02371255322716826
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.017850736881709135,299,18725,0.017816513155299057,0.017884960608119213
2003,Lower Saxony,Upper Secondary Level,Seldom,0.01410413972330741,211,18725,0.014073660822823783,0.014134618623791038
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.002617689684567397,46,18725,0.0026044827999084667,0.0026308965692263273
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.002641466145264418,37,18725,0.0026281995752909606,0.0026547327152378754
2003,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.002837912973844863,43,18725,0.0028241632843975413,0.0028516626632921847
2003,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.0022337444158269937,42,18725,0.0022215421180371204,0.002245946713616867
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.004498845406515969,88,18725,0.0044815479641397505,0.004516142848892187
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.005527681739323299,119,18725,0.00550851808457289,0.0055468453940737085
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.003132415921362987,73,18725,0.0031179725385571903,0.003146859304168784
2003,Bremen,Upper Secondary Level,At least once per week,0.0020206370917582096,38,18725,0.0020090302138993017,0.0020322439696171175
2003,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.001577305277034816,43,18725,0.0015670481537901958,0.0015875624002794364
2003,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.001777536423875877,46,18725,0.0017666487927793355,0.0017884240549724186
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0016535470906421635,41,18725,0.0016430453957391774,0.0016640487855451495
2003,North Rhine-Westphalia,Primary Level,At least once per week,0.002600133237253375,43,18725,0.0025869705995421265,0.0026132958749646236
2003,North Rhine-Westphalia,Lower Secondary Level,Daily,0.003623454910056,60,18725,0.003607924473919878,0.0036389853461921222
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.01599654197097779,263,18725,0.01596411384579936,0.016028970096156222
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.008318858965226932,143,18725,0.008295382733835802,0.008342335196618061
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0064895387170130995,106,18725,0.006468784631124745,0.006510292802901454
2003,North Rhine-Westphalia,Upper Secondary Level,Daily,0.00974860695885877,174,18725,0.00972321159234537,0.00977400232537217
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05576367365030502,970,18725,0.05570436384283632,0.055822983457773714
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.037011252555484556,646,18725,0.03696245613429892,0.037060048976670194
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.021746625143331793,384,18725,0.021708925947596214,0.021784324339067372
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.0042277462440810385,67,18725,0.004210975785428784,0.004244516702733293
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.007934047656096021,151,18725,0.007911116383956491,0.007956978928235551
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.005782883843481605,103,18725,0.005763285321251954,0.005802482365711256
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.0037117063387894834,63,18725,0.003695988609969679,0.003727424067609288
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.008767591880843584,153,18725,0.008743496245457507,0.008791687516229661
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.005340334073665063,105,18725,0.005321496197388535,0.005359171949941591
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.002520755244448751,51,18725,0.002507794565667212,0.00253371592323029
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.0019262336459856411,39,18725,0.0019149006097820005,0.0019375666821892818
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.012329583660919996,290,18725,0.012301060956442426,0.012358106365397565
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.013395885283608867,311,18725,0.013366170837128374,0.01342559973008936
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.007268255802797424,185,18725,0.0072463003938858595,0.007290211211708989
2003,Hesse,Lower Secondary Level,At least once per week,0.006384321417906591,90,18725,0.006363735176411103,0.006404907659402079
2003,Hesse,Lower Secondary Level,At least once per month,0.0033383912810833454,48,18725,0.00332348212857996,0.003353300433586731
2003,Hesse,Lower Secondary Level,Seldom,0.0025815431063889137,39,18725,0.002568427485208722,0.0025946587275691053
2003,Hesse,Upper Secondary Level,Daily,0.0037849291842885504,59,18725,0.003769057759827407,0.003800800608749694
2003,Hesse,Upper Secondary Level,At least once per week,0.01784455982253828,309,18725,0.017810341910416944,0.017878777734659616
2003,Hesse,Upper Secondary Level,At least once per month,0.009974170656640682,175,18725,0.009948486096446552,0.009999855216834812
2003,Hesse,Upper Secondary Level,Seldom,0.008134131332605524,125,18725,0.008110915057754752,0.008157347607456296
2003,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.00208542004323475,39,18725,0.0020736289539173714,0.002097211132552129
2003,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.0020285180593118406,42,18725,0.002016888614600231,0.00204014750402345
2003,Hesse,First Stage of Tertiary Education,At least once per week,0.002006895917562134,33,18725,0.001995328493196162,0.0020184633419281063
2003,Hesse,First Stage of Tertiary Education,At least once per month,0.0022090933934585132,33,18725,0.0021969584632527584,0.002221228323664268
2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.004874329912790701,108,18725,0.004856328487247122,0.00489233133833428
2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.004881317537074042,106,18725,0.004863303276373841,0.004899331797774243
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.004635506927945666,85,18725,0.004617949933853052,0.00465306392203828
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.0021957659361477836,34,18725,0.002183667585529245,0.002207864286766322
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.005953535015587077,104,18725,0.005933651129231582,0.005973418901942572
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.0027789950983141665,46,18725,0.002765388484059827,0.002792601712568506
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0023683549171029435,39,18725,0.0023557911761114977,0.0023809186580943894
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.003068905771014586,58,18725,0.0030546091033637106,0.0030832024386654618
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.015415324700634257,268,18725,0.015383481746745467,0.015447167654523046
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.012523664181951513,211,18725,0.012494920689946372,0.012552407673956654
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.009255798673994464,139,18725,0.009231047363802957,0.00928054998418597
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.0020019690520393413,41,18725,0.0019904158067098276,0.002013522297368855
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.001935118733461923,35,18725,0.0019237596400916506,0.0019464778268321952
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.0024709208805079046,76,18725,0.0024580886345377815,0.0024837531264780277
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.0024491446600863128,52,18725,0.002436368945083997,0.0024619203750886284
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0017795368380549984,41,18725,0.0017686430932040487,0.001790430582905948
2003,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.0040714379529489825,72,18725,0.004054979141208061,0.004087896764689904
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.012316816173500318,222,18725,0.012288308056454913,0.012345324290545722
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.004565692073115837,82,18725,0.004548267181525041,0.004583116964706633
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.004393650540985842,64,18725,0.004376555621563675,0.004410745460408008
2003,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.005831141770446554,110,18725,0.005811462121309215,0.005850821419583894
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03024872190824329,548,18725,0.0302044534732782,0.030292990343208377
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.01955288014199889,349,18725,0.019517092924715432,0.019588667359282348
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.013089232554588149,212,18725,0.013059855617776972,0.013118609491399326
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.0035372797175117314,63,18725,0.0035219344062062874,0.0035526250288171754
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.002483648196174529,44,18725,0.0024707830263084665,0.0024965133660405916
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.005297598980178383,85,18725,0.005278836225657609,0.005316361734699156
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.003717700972986518,67,18725,0.003701970604062419,0.003733431341910617
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.008023207557721073,163,18725,0.008000148835202236,0.008046266280239911
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.008380982581432054,153,18725,0.00835741959321069,0.008404545569653418
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.0061924566038259726,126,18725,0.0061721800986012645,0.006212733109050681
2003,Bavaria,Lower Secondary Level,Daily,0.0015909888891085504,31,18725,0.0015806874406739996,0.0016012903375431013
2003,Bavaria,Lower Secondary Level,At least once per week,0.009784394252007776,156,18725,0.009758952774530856,0.009809835729484696
2003,Bavaria,Lower Secondary Level,At least once per month,0.007357281972482659,123,18725,0.007335193501472646,0.007379370443492672
2003,Bavaria,Lower Secondary Level,Seldom,0.004948174116184405,71,18725,0.00493003751886468,0.004966310713504129
2003,Bavaria,Upper Secondary Level,Daily,0.004144802356054049,70,18725,0.00412819653002045,0.004161408182087647
2003,Bavaria,Upper Secondary Level,At least once per week,0.03887328913153494,695,18725,0.038823328670046925,0.03892324959302296
2003,Bavaria,Upper Secondary Level,At least once per month,0.02945370065563732,496,18725,0.029409999941216115,0.02949740137005853
2003,Bavaria,Upper Secondary Level,Seldom,0.020344340194782196,324,18725,0.0203078506030513,0.020380829786513094
2003,Bavaria,Upper Secondary Level,Never,0.002854993098944105,37,18725,0.002841202213072347,0.0028687839848158636
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.003583154642173239,57,18725,0.00356771050038678,0.0035985987839596977
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.0022854252891787684,45,18725,0.0022730829594035966,0.0022977676189539402
2003,Bavaria,First Stage of Tertiary Education,At least once per week,0.005175513544574245,93,18725,0.005156967110013444,0.005194059979135046
2003,Bavaria,First Stage of Tertiary Education,At least once per month,0.003596681045308616,68,18725,0.0035812078852014324,0.003612154205415799
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.003157631956829613,60,18725,0.0031431307391445165,0.0031721331745147097
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.006356542563718092,166,18725,0.006336000870358281,0.006377084257077903
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.007735852747594813,203,18725,0.007713207440188812,0.007758498055000814
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.0074275265433375775,178,18725,0.007405333661885697,0.0074497194247894576
2003,Berlin,Upper Secondary Level,At least once per week,0.007302429443580261,109,18725,0.007280422859380052,0.00732443602778047
2003,Berlin,Upper Secondary Level,At least once per month,0.006794354501325995,113,18725,0.006773121853094525,0.006815587149557466
2003,Berlin,Upper Secondary Level,Seldom,0.005837640203641843,86,18725,0.005817949656059563,0.005857330751224123
2003,Berlin,Second Stage of Tertiary Education,At least once per week,0.0036655754278920663,69,18725,0.0036499553166728584,0.0036811955391112742
2003,Berlin,Second Stage of Tertiary Education,At least once per month,0.004537100219163155,96,18725,0.004519729723977554,0.004554470714348756
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.0037932659534212023,60,18725,0.0037773771256812694,0.0038091547811611353
2003,Brandenburg,Upper Secondary Level,At least once per week,0.008025040154836571,177,18725,0.008001978820325306,0.008048101489347837
2003,Brandenburg,Upper Secondary Level,At least once per month,0.006734314425265188,161,18725,0.006713175160195478,0.0067554536903348976
2003,Brandenburg,Upper Secondary Level,Seldom,0.0036969600012486006,89,18725,0.0036812734101053643,0.003712646592391837
2003,Brandenburg,First Stage of Tertiary Education,At least once per week,0.0015911824439187184,33,18725,0.0015808803698805704,0.0016014845179568664
2003,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.004705892186888119,109,18725,0.004688203028253451,0.004723581345522788
2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.0031069745067103974,94,18725,0.003092589714354052,0.003121359299066743
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0015922578643554467,46,18725,0.0015819523150631622,0.0016025634136477313
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.006358899306563911,107,18725,0.0063383538299173455,0.006379444783210476
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.004579454811369828,103,18725,0.004562003797543129,0.0045969058251965275
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.002132342737645819,38,18725,0.0021204200146895825,0.002144265460602056
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.002550060625253292,48,18725,0.0025370250176034955,0.0025630962329030887
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.0014672153703576922,58,18725,0.0014573221297410899,0.0014771086109742946
2003,Saxony,Lower Secondary Level,At least once per week,0.0019399433436133064,44,18725,0.0019285701263830086,0.0019513165608436042
2003,Saxony,Lower Secondary Level,At least once per month,0.001528718672090336,34,18725,0.0015186205167398905,0.0015388168274407814
2003,Saxony,Upper Secondary Level,Daily,0.0028203236587328877,66,18725,0.0028066165247432897,0.0028340307927224857
2003,Saxony,Upper Secondary Level,At least once per week,0.014905016487156112,352,18725,0.01487369691954489,0.014936336054767334
2003,Saxony,Upper Secondary Level,At least once per month,0.01235556035113925,278,18725,0.012327007991302241,0.012384112710976258
2003,Saxony,Upper Secondary Level,Seldom,0.0076227640456377815,160,18725,0.0076002835900314805,0.0076452445012440825
2003,Saxony,First Stage of Tertiary Education,At least once per week,0.0017448787015838178,44,18725,0.0017340913739888211,0.0017556660291788144
2003,Saxony,First Stage of Tertiary Education,At least once per month,0.002225178963338213,54,18725,0.0022130000310348653,0.0022373578956415606
2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.005448416088304272,148,18725,0.005429389572614048,0.005467442603994496
2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.004775224806777611,138,18725,0.004757406436731315,0.0047930431768239065
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.002992398754275607,73,18725,0.0029782808757457795,0.0030065166328054347
2003,Saxony-Anhalt,Upper Secondary Level,Daily,0.001864408622421182,42,18725,0.0018532585985829714,0.0018755586462593926
2003,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.008721754171572352,200,18725,0.008697721050069442,0.008745787293075262
2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.0067807088002573065,149,18725,0.006759497338730561,0.006801920261784052
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0022886633759400692,56,18725,0.0022763123257363033,0.002301014426143835
2003,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.0017388186795982625,40,18725,0.0017280500679846583,0.0017495872912118666
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.0024052637151672903,86,18725,0.002392602689246543,0.002417924741088038
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.0029404921539304832,77,18725,0.0029264968921722235,0.002954487415688743
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0013388304473829133,36,18725,0.0013293793476595824,0.0013482815471062442
2003,Thuringa,Upper Secondary Level,Daily,0.0015739932812040445,36,18725,0.001563746915480537,0.001584239646927552
2003,Thuringa,Upper Secondary Level,At least once per week,0.008871403342496904,238,18725,0.008847166745610426,0.008895639939383382
2003,Thuringa,Upper Secondary Level,At least once per month,0.0064643757221728,184,18725,0.0064436616497307465,0.006485089794614854
2003,Thuringa,Upper Secondary Level,Seldom,0.0038695609815585686,105,18725,0.003853513775595192,0.003885608187521945
2003,Thuringa,Second Stage of Tertiary Education,At least once per week,0.0016447002619783139,73,18725,0.0016342266514975062,0.0016551738724591215
2003,Thuringa,Second Stage of Tertiary Education,At least once per month,0.0018060994098155422,60,18725,0.001795124808433375,0.0018170740111977093
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.00697213804970054,82,16023,0.006950389629159383,0.006993886470241697
2008,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.007793465023089783,107,16023,0.007770480772218513,0.007816449273961053
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.005344779465922408,72,16023,0.005325721998118068,0.005363836933726749
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0027094250015071114,33,16023,0.0026958383185675047,0.002723011684446718
2008,Hamburg,Upper Secondary Level,At least once per week,0.004212457211146871,42,16023,0.00419552884233927,0.004229385579954472
2008,Hamburg,Upper Secondary Level,At least once per month,0.0031762653231798645,39,16023,0.003161558069343198,0.003190972577016531
2008,Hamburg,Second Stage of Tertiary Education,At least once per month,0.002810314395966847,36,16023,0.0027964777649616642,0.0028241510269720296
2008,Lower Saxony,Lower Secondary Level,At least once per week,0.005780963974186644,73,16023,0.005761148467354753,0.005800779481018535
2008,Lower Saxony,Lower Secondary Level,At least once per month,0.0032110445839240013,46,16023,0.0031962572870198854,0.0032258318808281172
2008,Lower Saxony,Lower Secondary Level,Seldom,0.003923395674853972,50,16023,0.003907056074098267,0.003939735275609676
2008,Lower Saxony,Upper Secondary Level,Daily,0.005797371158153157,90,16023,0.005777527715391562,0.005817214600914752
