year,bula_h,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,Upper Secondary Level,Daily,0.11722,52,10941,0.11667,0.11777
1998,Thuringa,Upper Secondary Level,At least once per week,0.44852,189,10941,0.44766,0.44937
1998,Thuringa,Upper Secondary Level,At least once per month,0.26656,123,10941,0.26580,0.26732
1998,Thuringa,Upper Secondary Level,Seldom,0.16771,80,10941,0.16707,0.16835
1998,Thuringa,Second Stage of Tertiary Education,At least once per week,0.51668,49,10941,0.51463,0.51873
1998,Thuringa,Second Stage of Tertiary Education,At least once per month,0.48332,50,10941,0.48127,0.48537
2003,Schleswig-Holstein,Lower Secondary Level,At least once per week,1.00000,32,18725,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.39192,132,18725,0.39110,0.39273
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34971,121,18725,0.34891,0.35051
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.25837,81,18725,0.25764,0.25910
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.40628,34,18725,0.40423,0.40832
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.59372,41,18725,0.59168,0.59577
2003,Hamburg,Upper Secondary Level,At least once per week,0.38083,47,18725,0.37958,0.38208
2003,Hamburg,Upper Secondary Level,At least once per month,0.33023,52,18725,0.32902,0.33144
2003,Hamburg,Upper Secondary Level,Seldom,0.28894,31,18725,0.28778,0.29011
2003,Lower Saxony,Lower Secondary Level,At least once per week,0.42235,102,18725,0.42132,0.42339
2003,Lower Saxony,Lower Secondary Level,At least once per month,0.27306,61,18725,0.27213,0.27399
2003,Lower Saxony,Lower Secondary Level,Seldom,0.30458,59,18725,0.30362,0.30555
2003,Lower Saxony,Upper Secondary Level,Daily,0.08414,85,18725,0.08385,0.08443
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.38975,377,18725,0.38924,0.39027
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.29389,299,18725,0.29342,0.29437
2003,Lower Saxony,Upper Secondary Level,Seldom,0.23221,211,18725,0.23177,0.23265
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.49774,46,18725,0.49596,0.49952
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.50226,37,18725,0.50048,0.50404
2003,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.55956,43,18725,0.55776,0.56137
2003,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.44044,42,18725,0.43863,0.44224
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.34189,88,18725,0.34082,0.34295
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.42007,119,18725,0.41896,0.42118
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.23804,73,18725,0.23709,0.23900
2003,Bremen,Upper Secondary Level,At least once per week,1.00000,38,18725,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.31493,43,18725,0.31324,0.31663
2003,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.35491,46,18725,0.35316,0.35666
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.33016,41,18725,0.32844,0.33187
2003,North Rhine-Westphalia,Primary Level,At least once per week,1.00000,43,18725,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,Daily,0.10525,60,18725,0.10482,0.10567
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.46463,263,18725,0.46394,0.46533
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24163,143,18725,0.24103,0.24222
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18849,106,18725,0.18795,0.18904
2003,North Rhine-Westphalia,Upper Secondary Level,Daily,0.07587,174,18725,0.07567,0.07606
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.43397,970,18725,0.43361,0.43432
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.28803,646,18725,0.28770,0.28836
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.16924,384,18725,0.16897,0.16951
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.03290,67,18725,0.03277,0.03303
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.45523,151,18725,0.45426,0.45621
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.33180,103,18725,0.33088,0.33273
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.21297,63,18725,0.21216,0.21377
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.52726,153,18725,0.52626,0.52826
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.32115,105,18725,0.32022,0.32209
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.15159,51,18725,0.15087,0.15231
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.05516,39,18725,0.05485,0.05548
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.35308,290,18725,0.35242,0.35374
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.38362,311,18725,0.38294,0.38429
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.20814,185,18725,0.20758,0.20870
2003,Hesse,Lower Secondary Level,At least once per week,0.51887,90,18725,0.51771,0.52004
2003,Hesse,Lower Secondary Level,At least once per month,0.27132,48,18725,0.27028,0.27236
2003,Hesse,Lower Secondary Level,Seldom,0.20981,39,18725,0.20886,0.21076
2003,Hesse,Upper Secondary Level,Daily,0.09525,59,18725,0.09487,0.09563
2003,Hesse,Upper Secondary Level,At least once per week,0.44906,309,18725,0.44841,0.44970
2003,Hesse,Upper Secondary Level,At least once per month,0.25100,175,18725,0.25044,0.25156
2003,Hesse,Upper Secondary Level,Seldom,0.20470,125,18725,0.20417,0.20522
2003,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.50692,39,18725,0.50490,0.50893
2003,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.49308,42,18725,0.49107,0.49510
2003,Hesse,First Stage of Tertiary Education,At least once per week,0.47602,33,18725,0.47403,0.47801
2003,Hesse,First Stage of Tertiary Education,At least once per month,0.52398,33,18725,0.52199,0.52597
2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.33870,108,18725,0.33768,0.33972
2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.33919,106,18725,0.33817,0.34021
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.32211,85,18725,0.32110,0.32311
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.16514,34,18725,0.16430,0.16597
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.44775,104,18725,0.44663,0.44886
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.20900,46,18725,0.20809,0.20991
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.17812,39,18725,0.17726,0.17897
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.07622,58,18725,0.07588,0.07656
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.38286,268,18725,0.38223,0.38349
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.31104,211,18725,0.31044,0.31164
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22988,139,18725,0.22934,0.23042
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.50849,41,18725,0.50643,0.51055
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.49151,35,18725,0.48945,0.49357
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.36882,76,18725,0.36729,0.37034
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.36557,52,18725,0.36404,0.36709
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.26562,41,18725,0.26422,0.26701
2003,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.16062,72,18725,0.16003,0.16122
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.48592,222,18725,0.48511,0.48673
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.18012,82,18725,0.17950,0.18075
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.17334,64,18725,0.17272,0.17395
2003,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.08485,110,18725,0.08458,0.08513
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.44016,548,18725,0.43967,0.44065
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.28452,349,18725,0.28408,0.28497
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19047,212,18725,0.19008,0.19085
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.58750,63,18725,0.58586,0.58914
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.41250,44,18725,0.41086,0.41414
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.58762,85,18725,0.58628,0.58896
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.41238,67,18725,0.41104,0.41372
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.35506,163,18725,0.35424,0.35588
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.37089,153,18725,0.37006,0.37173
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.27404,126,18725,0.27328,0.27481
2003,Bavaria,Lower Secondary Level,Daily,0.06718,31,18725,0.06676,0.06761
2003,Bavaria,Lower Secondary Level,At least once per week,0.41318,156,18725,0.41235,0.41400
2003,Bavaria,Lower Secondary Level,At least once per month,0.31069,123,18725,0.30991,0.31146
2003,Bavaria,Lower Secondary Level,Seldom,0.20895,71,18725,0.20827,0.20964
2003,Bavaria,Upper Secondary Level,Daily,0.04332,70,18725,0.04315,0.04349
2003,Bavaria,Upper Secondary Level,At least once per week,0.40632,695,18725,0.40591,0.40673
2003,Bavaria,Upper Secondary Level,At least once per month,0.30786,496,18725,0.30748,0.30825
2003,Bavaria,Upper Secondary Level,Seldom,0.21265,324,18725,0.21231,0.21299
2003,Bavaria,Upper Secondary Level,Never,0.02984,37,18725,0.02970,0.02998
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.61057,57,18725,0.60892,0.61221
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.38943,45,18725,0.38779,0.39108
2003,Bavaria,First Stage of Tertiary Education,At least once per week,0.43383,93,18725,0.43266,0.43500
2003,Bavaria,First Stage of Tertiary Education,At least once per month,0.30149,68,18725,0.30040,0.30257
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.26468,60,18725,0.26364,0.26573
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.29538,166,18725,0.29458,0.29618
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.35947,203,18725,0.35863,0.36032
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.34515,178,18725,0.34431,0.34598
2003,Berlin,Upper Secondary Level,At least once per week,0.36632,109,18725,0.36544,0.36720
2003,Berlin,Upper Secondary Level,At least once per month,0.34084,113,18725,0.33997,0.34170
2003,Berlin,Upper Secondary Level,Seldom,0.29284,86,18725,0.29201,0.29368
2003,Berlin,Second Stage of Tertiary Education,At least once per week,0.30557,69,18725,0.30448,0.30666
2003,Berlin,Second Stage of Tertiary Education,At least once per month,0.37822,96,18725,0.37708,0.37936
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.31621,60,18725,0.31512,0.31731
2003,Brandenburg,Upper Secondary Level,At least once per week,0.43481,177,18725,0.43387,0.43576
2003,Brandenburg,Upper Secondary Level,At least once per month,0.36488,161,18725,0.36396,0.36579
2003,Brandenburg,Upper Secondary Level,Seldom,0.20031,89,18725,0.19955,0.20107
2003,Brandenburg,First Stage of Tertiary Education,At least once per week,1.00000,33,18725,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.50035,109,18725,0.49902,0.50169
2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.33035,94,18725,0.32910,0.33160
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.16930,46,18725,0.16830,0.17030
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.48650,107,18725,0.48537,0.48763
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.35036,103,18725,0.34928,0.35144
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.16314,38,18725,0.16230,0.16397
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.63477,48,18725,0.63281,0.63674
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.36523,58,18725,0.36326,0.36719
2003,Saxony,Lower Secondary Level,At least once per week,0.55928,44,18725,0.55710,0.56146
2003,Saxony,Lower Secondary Level,At least once per month,0.44072,34,18725,0.43854,0.44290
2003,Saxony,Upper Secondary Level,Daily,0.07480,66,18725,0.07445,0.07515
2003,Saxony,Upper Secondary Level,At least once per week,0.39532,352,18725,0.39467,0.39597
2003,Saxony,Upper Secondary Level,At least once per month,0.32770,278,18725,0.32708,0.32833
2003,Saxony,Upper Secondary Level,Seldom,0.20218,160,18725,0.20164,0.20271
2003,Saxony,First Stage of Tertiary Education,At least once per week,0.43951,44,18725,0.43747,0.44155
2003,Saxony,First Stage of Tertiary Education,At least once per month,0.56049,54,18725,0.55845,0.56253
2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.41226,148,18725,0.41115,0.41336
2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.36132,138,18725,0.36024,0.36240
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.22642,73,18725,0.22548,0.22736
2003,Saxony-Anhalt,Upper Secondary Level,Daily,0.09485,42,18725,0.09431,0.09539
2003,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.44373,200,18725,0.44281,0.44465
2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.34498,149,18725,0.34410,0.34585
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11644,56,18725,0.11585,0.11703
2003,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,1.00000,40,18725,1.00000,1.00000
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.35982,86,18725,0.35831,0.36134
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.43989,77,18725,0.43832,0.44146
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.20029,36,18725,0.19902,0.20155
2003,Thuringa,Upper Secondary Level,Daily,0.07575,36,18725,0.07527,0.07622
2003,Thuringa,Upper Secondary Level,At least once per week,0.42693,238,18725,0.42605,0.42782
2003,Thuringa,Upper Secondary Level,At least once per month,0.31110,184,18725,0.31027,0.31193
2003,Thuringa,Upper Secondary Level,Seldom,0.18622,105,18725,0.18552,0.18692
2003,Thuringa,Second Stage of Tertiary Education,At least once per week,0.47661,73,18725,0.47442,0.47881
2003,Thuringa,Second Stage of Tertiary Education,At least once per month,0.52339,60,18725,0.52119,0.52558
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.34669,82,16023,0.34582,0.34757
2008,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.38753,107,16023,0.38664,0.38843
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.26577,72,16023,0.26496,0.26659
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.00000,33,16023,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,At least once per week,0.57012,42,16023,0.56861,0.57163
2008,Hamburg,Upper Secondary Level,At least once per month,0.42988,39,16023,0.42837,0.43139
2008,Hamburg,Second Stage of Tertiary Education,At least once per month,1.00000,36,16023,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,At least once per week,0.44760,73,16023,0.44646,0.44875
2008,Lower Saxony,Lower Secondary Level,At least once per month,0.24862,46,16023,0.24763,0.24962
2008,Lower Saxony,Lower Secondary Level,Seldom,0.30378,50,16023,0.30272,0.30483
2008,Lower Saxony,Upper Secondary Level,Daily,0.09353,90,16023,0.09323,0.09384
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.38221,362,16023,0.38170,0.38272
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.30073,266,16023,0.30025,0.30121
2008,Lower Saxony,Upper Secondary Level,Seldom,0.22353,191,16023,0.22309,0.22396
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,1.00000,45,16023,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.62822,45,16023,0.62648,0.62997
2008,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.37178,38,16023,0.37003,0.37352
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.30969,100,16023,0.30873,0.31066
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.48879,128,16023,0.48775,0.48983
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.20152,59,16023,0.20068,0.20235
2008,Bremen,Upper Secondary Level,At least once per week,1.00000,35,16023,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Daily,0.12301,58,16023,0.12255,0.12348
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.40722,197,16023,0.40653,0.40792
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.25955,115,16023,0.25893,0.26017
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21021,86,16023,0.20964,0.21079
2008,North Rhine-Westphalia,Upper Secondary Level,Daily,0.08255,163,16023,0.08235,0.08275
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.41092,808,16023,0.41057,0.41128
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.26876,501,16023,0.26844,0.26908
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21563,382,16023,0.21533,0.21593
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.02213,35,16023,0.02203,0.02224
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.51339,133,16023,0.51244,0.51435
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.27750,82,16023,0.27665,0.27836
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.20910,59,16023,0.20832,0.20988
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.38881,97,16023,0.38780,0.38982
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.35796,88,16023,0.35696,0.35895
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.25324,56,16023,0.25233,0.25414
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.04423,35,16023,0.04397,0.04450
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.31504,245,16023,0.31444,0.31563
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.38722,294,16023,0.38659,0.38784
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.25352,196,16023,0.25296,0.25408
2008,Hesse,Lower Secondary Level,At least once per week,0.71070,60,16023,0.70937,0.71202
2008,Hesse,Lower Secondary Level,At least once per month,0.28930,31,16023,0.28798,0.29063
2008,Hesse,Upper Secondary Level,Daily,0.09697,54,16023,0.09660,0.09734
2008,Hesse,Upper Secondary Level,At least once per week,0.41378,255,16023,0.41316,0.41440
2008,Hesse,Upper Secondary Level,At least once per month,0.28486,166,16023,0.28429,0.28542
2008,Hesse,Upper Secondary Level,Seldom,0.20439,129,16023,0.20389,0.20490
2008,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.50225,36,16023,0.50019,0.50431
2008,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.49775,31,16023,0.49569,0.49981
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.36412,108,16023,0.36319,0.36506
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.34298,115,16023,0.34206,0.34390
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.29290,80,16023,0.29202,0.29378
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.22242,34,16023,0.22145,0.22340
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.39147,68,16023,0.39032,0.39262
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.20282,32,16023,0.20188,0.20377
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.18329,31,16023,0.18237,0.18420
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.11217,78,16023,0.11174,0.11259
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.36459,209,16023,0.36395,0.36524
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.28521,144,16023,0.28461,0.28582
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23803,124,16023,0.23745,0.23860
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,1.00000,32,16023,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.50084,67,16023,0.49919,0.50250
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.49916,58,16023,0.49750,0.50081
2008,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.12573,44,16023,0.12513,0.12632
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.44988,135,16023,0.44899,0.45077
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.22062,71,16023,0.21988,0.22136
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20377,45,16023,0.20305,0.20449
2008,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.07960,88,16023,0.07934,0.07986
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.39927,470,16023,0.39880,0.39974
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31682,339,16023,0.31638,0.31727
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.20431,216,16023,0.20392,0.20470
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.66525,63,16023,0.66372,0.66678
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.33475,33,16023,0.33322,0.33628
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.55502,76,16023,0.55363,0.55642
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.44498,54,16023,0.44358,0.44637
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.33554,141,16023,0.33477,0.33630
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.35812,164,16023,0.35734,0.35890
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.30634,127,16023,0.30560,0.30709
2008,Bavaria,Lower Secondary Level,At least once per week,0.46578,133,16023,0.46489,0.46667
2008,Bavaria,Lower Secondary Level,At least once per month,0.26877,74,16023,0.26798,0.26956
2008,Bavaria,Lower Secondary Level,Seldom,0.26545,60,16023,0.26466,0.26624
2008,Bavaria,Upper Secondary Level,Daily,0.08383,122,16023,0.08360,0.08406
2008,Bavaria,Upper Secondary Level,At least once per week,0.42203,580,16023,0.42162,0.42244
2008,Bavaria,Upper Secondary Level,At least once per month,0.25900,402,16023,0.25863,0.25936
2008,Bavaria,Upper Secondary Level,Seldom,0.23514,311,16023,0.23478,0.23549
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.60416,53,16023,0.60261,0.60571
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.39584,43,16023,0.39429,0.39739
2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.41267,69,16023,0.41150,0.41385
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.38297,69,16023,0.38182,0.38413
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.20435,50,16023,0.20339,0.20531
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.30116,171,16023,0.30043,0.30188
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.38485,195,16023,0.38409,0.38562
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.31399,148,16023,0.31326,0.31472
2008,Berlin,Upper Secondary Level,At least once per week,0.36817,90,16023,0.36729,0.36905
2008,Berlin,Upper Secondary Level,At least once per month,0.35796,107,16023,0.35708,0.35883
2008,Berlin,Upper Secondary Level,Seldom,0.27387,66,16023,0.27306,0.27469
2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.25795,71,16023,0.25700,0.25891
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.37074,91,16023,0.36969,0.37179
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.37131,80,16023,0.37026,0.37236
2008,Brandenburg,Upper Secondary Level,Daily,0.10280,34,16023,0.10223,0.10338
2008,Brandenburg,Upper Secondary Level,At least once per week,0.34567,138,16023,0.34477,0.34657
2008,Brandenburg,Upper Secondary Level,At least once per month,0.34981,137,16023,0.34891,0.35072
2008,Brandenburg,Upper Secondary Level,Seldom,0.20171,84,16023,0.20096,0.20247
2008,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.49284,96,16023,0.49144,0.49424
2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.33636,82,16023,0.33503,0.33768
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.17081,44,16023,0.16975,0.17186
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.46203,96,16023,0.46089,0.46317
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.29455,74,16023,0.29351,0.29559
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.24341,46,16023,0.24243,0.24440
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.61143,62,16023,0.60953,0.61332
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.38857,45,16023,0.38668,0.39047
2008,Saxony,Lower Secondary Level,At least once per month,1.00000,32,16023,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Daily,0.07129,58,16023,0.07094,0.07164
2008,Saxony,Upper Secondary Level,At least once per week,0.37717,309,16023,0.37651,0.37783
2008,Saxony,Upper Secondary Level,At least once per month,0.30704,234,16023,0.30641,0.30767
2008,Saxony,Upper Secondary Level,Seldom,0.24450,159,16023,0.24391,0.24509
2008,Saxony,First Stage of Tertiary Education,At least once per week,0.39051,47,16023,0.38859,0.39242
2008,Saxony,First Stage of Tertiary Education,At least once per month,0.60949,50,16023,0.60758,0.61141
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.39870,139,16023,0.39763,0.39977
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.36552,127,16023,0.36447,0.36657
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.23578,72,16023,0.23485,0.23670
2008,Saxony-Anhalt,Upper Secondary Level,Daily,0.11559,48,16023,0.11499,0.11619
2008,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.38404,165,16023,0.38312,0.38495
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.34789,132,16023,0.34699,0.34878
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.15248,67,16023,0.15181,0.15316
2008,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,1.00000,32,16023,1.00000,1.00000
