year,bula_h,pgisced97,pli0081,proportion,n,lower_confidence,upper_confidence
1995,Berlin,general elemantary,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,Taeglich,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Berlin,in school,Min 1x pro Woche,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Berlin,higher education,Taeglich,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Berlin,vocational + Abi,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Berlin,higher vocational,Taeglich,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Schleswig-Holstein,higher education,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Berlin,higher education,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Brandenburg,-1,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Brandenburg,middle vocational,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Sachsen,inadequately,Min 1x pro Woche,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Sachsen,general elemantary,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Sachsen,higher vocational,Taeglich,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Thüringen,vocational + Abi,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Hessen,higher education,Taeglich,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Hamburg,higher education,Min 1x pro Woche,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Hessen,vocational + Abi,Taeglich,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Niedersachsen,in school,Min 1x pro Woche,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Niedersachsen,higher education,Taeglich,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Niedersachsen,inadequately,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Hamburg,higher education,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Niedersachsen,-1,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Nordrhein-Westfalen,-1,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Thüringen,in school,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Thüringen,general elemantary,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Thüringen,general elemantary,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Hamburg,middle vocational,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Thüringen,in school,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Sachsen-Anhalt,higher vocational,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Hamburg,middle vocational,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Sachsen-Anhalt,vocational + Abi,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Hamburg,vocational + Abi,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Hamburg,higher vocational,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Sachsen,in school,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Niedersachsen,inadequately,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Mecklenburg-Vorpommern,higher vocational,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Schleswig-Holstein,middle vocational,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Bayern,vocational + Abi,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Niedersachsen,-1,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Berlin,-1,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Berlin,in school,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Berlin,general elemantary,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Bayern,-1,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Schleswig-Holstein,inadequately,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Brandenburg,higher education,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Schleswig-Holstein,-1,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Mecklenburg-Vorpommern,in school,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,"Rheinland-Pfalz,Saarland",higher education,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Mecklenburg-Vorpommern,general elemantary,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Mecklenburg-Vorpommern,general elemantary,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Baden-Württemberg,in school,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Thüringen,vocational + Abi,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Hessen,-1,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Hamburg,inadequately,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Schleswig-Holstein,vocational + Abi,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Bremen,higher vocational,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,"Rheinland-Pfalz,Saarland",-1,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Bayern,in school,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Bremen,middle vocational,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Hessen,-1,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Hessen,-1,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,"Rheinland-Pfalz,Saarland",higher education,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Hessen,in school,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Hessen,in school,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Berlin,in school,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Mecklenburg-Vorpommern,higher vocational,Taeglich,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Hessen,in school,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Hessen,-1,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Mecklenburg-Vorpommern,-1,Min 1x pro Woche,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Nordrhein-Westfalen,higher vocational,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Nordrhein-Westfalen,vocational + Abi,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Nordrhein-Westfalen,higher vocational,Taeglich,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Sachsen-Anhalt,higher education,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Bremen,higher education,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Bremen,higher education,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Bremen,vocational + Abi,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Bremen,vocational + Abi,Min 1x pro Woche,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Bremen,general elemantary,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Thüringen,vocational + Abi,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,"Rheinland-Pfalz,Saarland",-1,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Niedersachsen,higher education,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Sachsen-Anhalt,general elemantary,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Brandenburg,higher vocational,Taeglich,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Brandenburg,vocational + Abi,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Sachsen-Anhalt,in school,Min 1x pro Woche,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Sachsen,-1,Min 1x pro Woche,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,"Rheinland-Pfalz,Saarland",higher vocational,Taeglich,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Berlin,higher vocational,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Bayern,-1,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Bayern,higher vocational,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Berlin,inadequately,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Bayern,higher education,Taeglich,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Berlin,-1,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Sachsen-Anhalt,-1,Min 1x pro Woche,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Bremen,general elemantary,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Schleswig-Holstein,vocational + Abi,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Niedersachsen,in school,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Hamburg,vocational + Abi,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Hamburg,inadequately,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Niedersachsen,vocational + Abi,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Sachsen-Anhalt,inadequately,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Brandenburg,-1,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Sachsen-Anhalt,in school,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Berlin,vocational + Abi,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Brandenburg,-1,Min 1x pro Woche,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Sachsen-Anhalt,in school,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Sachsen-Anhalt,in school,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Sachsen-Anhalt,vocational + Abi,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Thüringen,-1,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Mecklenburg-Vorpommern,higher education,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Brandenburg,vocational + Abi,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Mecklenburg-Vorpommern,vocational + Abi,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Sachsen,-1,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Mecklenburg-Vorpommern,inadequately,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Mecklenburg-Vorpommern,inadequately,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Sachsen,higher education,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Mecklenburg-Vorpommern,-1,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Brandenburg,higher vocational,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Sachsen-Anhalt,-1,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Thüringen,-1,Min 1x pro Woche,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Brandenburg,in school,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Sachsen-Anhalt,-1,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Brandenburg,in school,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Brandenburg,in school,Min 1x pro Woche,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Sachsen-Anhalt,in school,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Thüringen,in school,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Thüringen,inadequately,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Thüringen,higher vocational,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Thüringen,higher vocational,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Mecklenburg-Vorpommern,in school,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Mecklenburg-Vorpommern,middle vocational,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Berlin,inadequately,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,vocational + Abi,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Schleswig-Holstein,inadequately,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Hamburg,higher education,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Schleswig-Holstein,higher education,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Schleswig-Holstein,higher education,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,higher vocational,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,higher vocational,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,"Rheinland-Pfalz,Saarland",in school,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Hamburg,-1,Min 1x pro Woche,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,"Rheinland-Pfalz,Saarland",in school,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Hamburg,in school,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Hamburg,inadequately,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Berlin,-1,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,higher education,Min 1x pro Woche,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Hamburg,general elemantary,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Nordrhein-Westfalen,in school,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Hessen,vocational + Abi,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Niedersachsen,in school,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Hessen,in school,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Hamburg,vocational + Abi,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Schleswig-Holstein,inadequately,Min 1x pro Woche,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Hamburg,higher education,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Schleswig-Holstein,in school,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Baden-Württemberg,higher vocational,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bayern,inadequately,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bayern,inadequately,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bayern,in school,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,inadequately,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bayern,in school,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Baden-Württemberg,higher education,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,inadequately,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Schleswig-Holstein,in school,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,-1,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,middle vocational,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Baden-Württemberg,in school,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,-1,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Baden-Württemberg,-1,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Schleswig-Holstein,-1,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.043553255713669685,18147,0.04058368028597591,0.04652283114136346
1998,Bayern,middle vocational,Min 1x pro Woche,0.027166882276843468,18147,0.024801546909920806,0.02953221764376613
1998,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.02630444156964209,18147,0.023975922551348144,0.028632960587936032
1998,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.02608883139284174,18147,0.023769618386680794,0.02840804439900269
1998,Bayern,middle vocational,Min 1x pro Monat,0.018686215322696563,18147,0.016715979205819773,0.020656451439573353
1998,Sachsen,middle vocational,Min 1x pro Woche,0.01796751473336208,18147,0.016034831924092652,0.019900197542631507
1998,Sachsen,middle vocational,Min 1x pro Monat,0.017823774615495183,18147,0.0158986971897325,0.019748852041257866
1998,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.01753629437976139,18147,0.015626525451333754,0.019446063308189026
1998,Niedersachsen,middle vocational,Min 1x pro Woche,0.016601983613626563,18147,0.014742902640208855,0.018461064587044274
1998,Nordrhein-Westfalen,middle vocational,Seltener,0.015092712376024149,18147,0.013318788516551393,0.016866636235496904
1998,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.014948972258157252,18147,0.013183387040905145,0.01671455747540936
1998,Bayern,middle vocational,Seltener,0.01458962196349001,18147,0.012845068685806971,0.01633417524117305
1998,Thüringen,middle vocational,Min 1x pro Woche,0.013583441138421734,18147,0.011899260263316315,0.015267622013527153
1998,Hessen,middle vocational,Min 1x pro Woche,0.013511571079488286,18147,0.011831790427660405,0.015191351731316166
1998,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.013152220784821044,18147,0.011494626345476202,0.014809815224165886
1998,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.013080350725887596,18147,0.011427231243817665,0.014733470207957526
1998,Bayern,general elemantary,Min 1x pro Woche,0.012864740549087251,18147,0.011225123218603224,0.014504357879571278
1998,Niedersachsen,middle vocational,Min 1x pro Monat,0.011930429782952423,18147,0.010350726726350522,0.013510132839554323
1998,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.010996119016817595,18147,0.009478815845455079,0.01251342218818011
1998,Brandenburg,middle vocational,Min 1x pro Woche,0.009774328014948971,18147,0.008342917519920478,0.011205738509977465
1998,Nordrhein-Westfalen,middle vocational,Taeglich,0.009486847779215178,18147,0.008076439849213662,0.010897255709216694
1998,Baden-Württemberg,middle vocational,Seltener,0.009271237602414833,18147,0.007876797406805913,0.010665677798023753
1998,Thüringen,middle vocational,Min 1x pro Monat,0.008840017248814143,18147,0.007478095711987524,0.010201938785640761
1998,Niedersachsen,middle vocational,Seltener,0.008696277130947247,18147,0.007345375562286529,0.010047178699607964
1998,Sachsen,higher education,Min 1x pro Monat,0.008408796895213453,18147,0.007080219326299564,0.009737374464127342
1998,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.008408796895213453,18147,0.007080219326299564,0.009737374464127342
1998,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.008336926836280005,18147,0.007013991192940227,0.009659862479619783
1998,Brandenburg,middle vocational,Min 1x pro Monat,0.008265056777346557,18147,0.0069477880540806895,0.009582325500612424
1998,Sachsen,middle vocational,Seltener,0.008193186718413108,18147,0.006881610233701636,0.00950476320312458
1998,Hessen,middle vocational,Min 1x pro Monat,0.00812131665947966,18147,0.006815458062892846,0.009427175256066473
1998,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.007977576541612763,18147,0.006683232031222765,0.009271921052002762
1998,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.007833836423745867,18147,0.0065511127585764686,0.009116560088915265
1998,Baden-Württemberg,middle vocational,Taeglich,0.007690096305878971,18147,0.006419103173282909,0.008961089438475033
1998,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.006755785539744143,18147,0.0055639410277827815,0.007947630051705505
1998,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0066839154808106946,18147,0.005498384628709734,0.007869446332911655
1998,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,0.006396435245076901,18147,0.005236512068988887,0.0075563584211649154
1998,Hessen,middle vocational,Seltener,0.006396435245076901,18147,0.005236512068988887,0.0075563584211649154
1998,Niedersachsen,general elemantary,Min 1x pro Woche,0.006324565186143453,18147,0.005171135127402686,0.00747799524488422
1998,Berlin,middle vocational,Min 1x pro Monat,0.00603708495040966,18147,0.004910011068577222,0.007164158832242098
1998,Berlin,middle vocational,Min 1x pro Woche,0.005965214891476211,18147,0.004844829365650715,0.007085600417301708
1998,Baden-Württemberg,general elemantary,Taeglich,0.005821474773609315,18147,0.0047145901597249115,0.006928359387493718
1998,Sachsen,higher education,Min 1x pro Woche,0.005821474773609315,18147,0.0047145901597249115,0.006928359387493718
1998,Hessen,general elemantary,Min 1x pro Woche,0.005821474773609315,18147,0.0047145901597249115,0.006928359387493718
1998,Thüringen,middle vocational,Seltener,0.005749604714675866,18147,0.00464953418100162,0.0068496752483501126
1998,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.005749604714675866,18147,0.00464953418100162,0.0068496752483501126
1998,Nordrhein-Westfalen,general elemantary,Taeglich,0.005677734655742418,18147,0.004584521674324515,0.006770947637160321
1998,Bayern,general elemantary,Seltener,0.00560586459680897,18147,0.004519553462970757,0.006692175730647182
1998,Bayern,general elemantary,Min 1x pro Monat,0.00560586459680897,18147,0.004519553462970757,0.006692175730647182
1998,Nordrhein-Westfalen,general elemantary,Seltener,0.005462124478942073,18147,0.004389753352766423,0.006534495605117723
1998,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.0053183843610751765,18147,0.00426014098768631,0.006376627734464043
1998,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.005246514302141728,18147,0.004195407571371015,0.006297621032912442
1998,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.0051027741842748315,18147,0.004066091280487235,0.006139457088062428
1998,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.0051027741842748315,18147,0.004066091280487235,0.006139457088062428
1998,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.004887164007474486,18147,0.003872509304439421,0.00590181871050955
1998,Bayern,higher education,Min 1x pro Woche,0.004815293948541037,18147,0.0038080912047952723,0.0058224966922868025
1998,Nordrhein-Westfalen,higher education,Seltener,0.004815293948541037,18147,0.0038080912047952723,0.0058224966922868025
1998,Bayern,middle vocational,Taeglich,0.004815293948541037,18147,0.0038080912047952723,0.0058224966922868025
1998,Nordrhein-Westfalen,-1,Min 1x pro Woche,0.004815293948541037,18147,0.0038080912047952723,0.0058224966922868025
1998,Berlin,higher education,Min 1x pro Monat,0.004815293948541037,18147,0.0038080912047952723,0.0058224966922868025
1998,Brandenburg,higher education,Min 1x pro Monat,0.004599683771740692,18147,0.00361518194475903,0.005584185598722355
1998,Bayern,higher education,Seltener,0.004527813712807244,18147,0.0035509983258175124,0.005504629099796976
