year,bula_h,pgisced97,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.32967032967032966,17246,0.32265422542723443,0.3366864339134249
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.18681318681318682,17246,0.1809960294981293,0.19263034412824434
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,0.08791208791208792,17246,0.08368584429520048,0.09213833152897535
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,Saxony,Pre-primary Level,At least once per month,0.6785714285714286,17246,0.6716011216074577,0.6855417355353995
1995,Saxony,Pre-primary Level,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Saxony,Pre-primary Level,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Saxony,Pre-primary Level,Daily,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Saxony,Primary Level,At least once per week,1.0,17246,1.0,1.0
1995,Saxony,Lower Secondary Level,At least once per week,0.3884297520661157,17246,0.381155450539735,0.3957040535924964
1995,Saxony,Lower Secondary Level,At least once per month,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Saxony,Lower Secondary Level,Seldom,0.21487603305785125,17246,0.20874582821597581,0.22100623789972668
1995,Saxony,Lower Secondary Level,Daily,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony,Lower Secondary Level,Never,0.03305785123966942,17246,0.030389460427015413,0.03572624205232343
1995,Saxony,Upper Secondary Level,At least once per week,0.3719806763285024,17246,0.36476696807929676,0.37919438457770804
1995,Saxony,Upper Secondary Level,At least once per month,0.3639291465378422,17246,0.3567483429535053,0.37110995012217907
1995,Saxony,Upper Secondary Level,Seldom,0.1932367149758454,17246,0.18734380554694918,0.19912962440474163
1995,Saxony,Upper Secondary Level,Daily,0.05475040257648953,17246,0.051355097604383476,0.05814570754859559
1995,Saxony,Upper Secondary Level,Never,0.01610305958132045,17246,0.014224431172842264,0.017981687989798635
1995,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Saxony,Post-secondary Non-tertiary Level,Seldom,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Saxony,First Stage of Tertiary Education,At least once per week,0.40350877192982454,17246,0.3961865919220373,0.41083095193761177
1995,Saxony,First Stage of Tertiary Education,At least once per month,0.2982456140350877,17246,0.29141764597102504,0.30507358209915036
1995,Saxony,First Stage of Tertiary Education,Seldom,0.22807017543859648,17246,0.2218078585644901,0.23433249231270287
1995,Saxony,First Stage of Tertiary Education,Daily,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.4248927038626609,17246,0.41751491952751646,0.4322704881978054
1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.38197424892703863,17246,0.3747226761684682,0.38922582168560904
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.15450643776824036,17246,0.14911207284218314,0.15990080269429757
1995,Saxony,Second Stage of Tertiary Education,Daily,0.034334763948497854,17246,0.03161712215969403,0.037052405737301675
1995,Saxony,Second Stage of Tertiary Education,Never,0.004291845493562232,17246,0.0033161822322646055,0.005267508754859858
1995,Saxony-Anhalt,Pre-primary Level,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Saxony-Anhalt,Pre-primary Level,At least once per month,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Saxony-Anhalt,Pre-primary Level,Never,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Saxony-Anhalt,Pre-primary Level,Seldom,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Saxony-Anhalt,Pre-primary Level,Daily,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Saxony-Anhalt,Primary Level,Seldom,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Saxony-Anhalt,Primary Level,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Saxony-Anhalt,Lower Secondary Level,At least once per month,0.3055555555555556,17246,0.29868050768274973,0.31243060342836143
1995,Saxony-Anhalt,Lower Secondary Level,Seldom,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,Saxony-Anhalt,Lower Secondary Level,Daily,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Saxony-Anhalt,Lower Secondary Level,Never,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.48010610079575594,17246,0.47264955218631693,0.48756264940519495
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.2440318302387268,17246,0.2376214044932424,0.2504422559842112
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.15119363395225463,17246,0.14584696927955038,0.15654029862495888
1995,Saxony-Anhalt,Upper Secondary Level,Daily,0.11140583554376658,17246,0.10670994917831833,0.11610172190921483
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.013262599469496022,17246,0.011555232000653986,0.014969966938338058
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per week,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per month,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony-Anhalt,First Stage of Tertiary Education,Daily,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.4304635761589404,17246,0.423073637438281,0.4378535148795997
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.2980132450331126,17246,0.2911868074649103,0.3048396826013149
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.17880794701986755,17246,0.17308884744820824,0.18452704659152686
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.07947019867549669,17246,0.07543343842886692,0.08350695892212646
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.013245033112582781,17246,0.011538781537789962,0.014951284687375601
1995,Thuringa,Pre-primary Level,At least once per week,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Thuringa,Pre-primary Level,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Pre-primary Level,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Thuringa,Primary Level,At least once per month,1.0,17246,1.0,1.0
1995,Thuringa,Lower Secondary Level,At least once per week,0.3611111111111111,17246,0.35394233571353173,0.3682798865086905
1995,Thuringa,Lower Secondary Level,Seldom,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Thuringa,Lower Secondary Level,At least once per month,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Thuringa,Lower Secondary Level,Never,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Thuringa,Lower Secondary Level,Daily,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Thuringa,Upper Secondary Level,At least once per week,0.43640897755610975,17246,0.429007119511816,0.44381083560040346
1995,Thuringa,Upper Secondary Level,At least once per month,0.3092269326683292,17246,0.3023290113703119,0.3161248539663465
1995,Thuringa,Upper Secondary Level,Seldom,0.1770573566084788,17246,0.17136025910682492,0.18275445411013266
1995,Thuringa,Upper Secondary Level,Daily,0.057356608478802994,17246,0.0538862261297478,0.06082699082785819
1995,Thuringa,Upper Secondary Level,Never,0.0199501246882793,17246,0.017863190390510188,0.022037058986048415
1995,Thuringa,Post-secondary Non-tertiary Level,Seldom,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Thuringa,Post-secondary Non-tertiary Level,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Post-secondary Non-tertiary Level,At least once per month,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Thuringa,First Stage of Tertiary Education,At least once per week,0.42424242424242425,17246,0.4168661210594438,0.4316187274254047
1995,Thuringa,First Stage of Tertiary Education,At least once per month,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Thuringa,First Stage of Tertiary Education,Seldom,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Thuringa,First Stage of Tertiary Education,Daily,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Thuringa,First Stage of Tertiary Education,Never,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Thuringa,Second Stage of Tertiary Education,At least once per week,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.37606837606837606,17246,0.3688387840961311,0.38329796804062105
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.1452991452991453,17246,0.14003957239410375,0.15055871820418687
1995,Thuringa,Second Stage of Tertiary Education,Daily,0.09401709401709402,17246,0.08966122016478704,0.09837296786940099
1998,Schleswig-Holstein,Pre-primary Level,At least once per month,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Schleswig-Holstein,Pre-primary Level,Seldom,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Schleswig-Holstein,Pre-primary Level,Daily,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Schleswig-Holstein,Pre-primary Level,At least once per week,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Schleswig-Holstein,Primary Level,At least once per month,1.0,18147,1.0,1.0
1998,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.3829787234042553,18147,0.37590592881523627,0.39005151799327437
1998,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.3404255319148936,18147,0.3335311294493867,0.34731993438040054
1998,Schleswig-Holstein,Lower Secondary Level,Seldom,0.2127659574468085,18147,0.20681130174221826,0.21872061315139876
1998,Schleswig-Holstein,Lower Secondary Level,Daily,0.0425531914893617,18147,0.03961637338660159,0.045490009592121815
1998,Schleswig-Holstein,Lower Secondary Level,Never,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.39444444444444443,18147,0.3873335608386105,0.4015553280502784
1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.3277777777777778,18147,0.3209481059232867,0.33460744963226885
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.20555555555555555,18147,0.19967592514610805,0.21143518596500305
1998,Schleswig-Holstein,Upper Secondary Level,Daily,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Schleswig-Holstein,Upper Secondary Level,Never,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Schleswig-Holstein,Post-secondary Non-tertiary Level,Daily,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Schleswig-Holstein,First Stage of Tertiary Education,Daily,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.3611111111111111,18147,0.35412256644653217,0.36809965577569004
1998,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Hamburg,Pre-primary Level,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Pre-primary Level,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Pre-primary Level,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Primary Level,At least once per week,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Hamburg,Primary Level,Daily,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Hamburg,Primary Level,Seldom,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Hamburg,Lower Secondary Level,At least once per week,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Hamburg,Lower Secondary Level,Seldom,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Hamburg,Lower Secondary Level,At least once per month,0.24242424242424243,18147,0.23618898038343014,0.24865950446505472
1998,Hamburg,Lower Secondary Level,Daily,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Hamburg,Upper Secondary Level,Seldom,0.35365853658536583,18147,0.34670226173550694,0.3606148114352247
1998,Hamburg,Upper Secondary Level,At least once per month,0.3170731707317073,18147,0.3103026747160752,0.32384366674733944
1998,Hamburg,Upper Secondary Level,At least once per week,0.2682926829268293,18147,0.26184614169169723,0.27473922416196134
1998,Hamburg,Upper Secondary Level,Daily,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,Hamburg,Upper Secondary Level,Never,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Hamburg,Post-secondary Non-tertiary Level,Daily,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Post-secondary Non-tertiary Level,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Hamburg,First Stage of Tertiary Education,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,First Stage of Tertiary Education,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,Second Stage of Tertiary Education,At least once per month,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Hamburg,Second Stage of Tertiary Education,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Second Stage of Tertiary Education,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Lower Saxony,Pre-primary Level,Seldom,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Lower Saxony,Pre-primary Level,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Saxony,Pre-primary Level,At least once per week,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,Lower Saxony,Pre-primary Level,Never,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Lower Saxony,Primary Level,At least once per month,0.3611111111111111,18147,0.35412256644653217,0.36809965577569004
1998,Lower Saxony,Primary Level,Seldom,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Lower Saxony,Primary Level,At least once per week,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Lower Saxony,Primary Level,Never,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Lower Saxony,Primary Level,Daily,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Lower Saxony,Lower Secondary Level,At least once per week,0.3920704845814978,18147,0.38496714885890176,0.3991738203040938
1998,Lower Saxony,Lower Secondary Level,At least once per month,0.2687224669603524,18147,0.26227265941378797,0.27517227450691684
1998,Lower Saxony,Lower Secondary Level,Seldom,0.2290748898678414,18147,0.2229605652722265,0.23518921446345634
1998,Lower Saxony,Lower Secondary Level,Daily,0.07929515418502203,18147,0.0753638450986,0.08322646327144406
1998,Lower Saxony,Lower Secondary Level,Never,0.030837004405286344,18147,0.028321713879580206,0.03335229493099248
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.404553415061296,18147,0.39741234996592795,0.41169448015666404
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.29246935201401053,18147,0.285850747035837,0.29908795699218405
1998,Lower Saxony,Upper Secondary Level,Seldom,0.2119089316987741,18147,0.20596304696808707,0.2178548164294611
1998,Lower Saxony,Upper Secondary Level,Daily,0.07005253940455342,18147,0.06633894216999253,0.0737661366391143
1998,Lower Saxony,Upper Secondary Level,Never,0.021015761821366025,18147,0.01892880208430508,0.02310272155842697
1998,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.484375,18147,0.477103709519309,0.491646290480691
1998,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.296875,18147,0.29022752465679,0.30352247534321
1998,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.171875,18147,0.16638581389732332,0.17736418610267668
1998,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.4177215189873418,18147,0.4105458491791416,0.42489718879554195
1998,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.35443037974683544,18147,0.34747067743029386,0.361390082063377
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,0.17721518987341772,18147,0.17165938151747978,0.18277099822935566
1998,Lower Saxony,First Stage of Tertiary Education,Daily,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,Lower Saxony,First Stage of Tertiary Education,Never,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.35384615384615387,18147,0.3468890440352606,0.3608032636570471
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.35384615384615387,18147,0.3468890440352606,0.3608032636570471
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.25384615384615383,18147,0.24751397552598975,0.2601783321663179
1998,Lower Saxony,Second Stage of Tertiary Education,Daily,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,Lower Saxony,Second Stage of Tertiary Education,Never,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,Bremen,Pre-primary Level,At least once per month,1.0,18147,1.0,1.0
1998,Bremen,Primary Level,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Primary Level,Never,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Lower Secondary Level,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,Lower Secondary Level,At least once per month,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Bremen,Lower Secondary Level,Seldom,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Bremen,Lower Secondary Level,Daily,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Bremen,Lower Secondary Level,Never,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Bremen,Upper Secondary Level,At least once per week,0.36538461538461536,18147,0.3583783904127611,0.37239084035646963
1998,Bremen,Upper Secondary Level,At least once per month,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,Bremen,Upper Secondary Level,Seldom,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Bremen,Upper Secondary Level,Never,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Bremen,Upper Secondary Level,Daily,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Bremen,Post-secondary Non-tertiary Level,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,Post-secondary Non-tertiary Level,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,First Stage of Tertiary Education,At least once per week,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Bremen,First Stage of Tertiary Education,Never,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,Second Stage of Tertiary Education,At least once per month,0.4,18147,0.392872138168893,0.40712786183110705
1998,Bremen,Second Stage of Tertiary Education,Seldom,0.4,18147,0.392872138168893,0.40712786183110705
1998,Bremen,Second Stage of Tertiary Education,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.45588235294117646,18147,0.44863588378551056,0.46312882209684236
1998,North Rhine-Westphalia,Pre-primary Level,Seldom,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.22058823529411764,18147,0.2145553050561319,0.22662116553210337
1998,North Rhine-Westphalia,Pre-primary Level,Daily,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,North Rhine-Westphalia,Pre-primary Level,Never,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,North Rhine-Westphalia,Primary Level,At least once per week,0.44166666666666665,18147,0.43444150212605287,0.44889183120728043
1998,North Rhine-Westphalia,Primary Level,Daily,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
1998,North Rhine-Westphalia,Primary Level,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
1998,North Rhine-Westphalia,Primary Level,Seldom,0.075,18147,0.07116773837939244,0.07883226162060755
1998,North Rhine-Westphalia,Primary Level,Never,0.05,18147,0.04682896922748346,0.053171030772516545
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.4634146341463415,18147,0.45615929136083094,0.47066997693185203
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.21388367729831145,18147,0.20791764115774325,0.21984971343887966
1998,North Rhine-Westphalia,Lower Secondary Level,Daily,0.15196998123827393,18147,0.1467467630299933,0.15719319944655458
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.150093808630394,18147,0.14489719369447762,0.1552904235663104
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.020637898686679174,18147,0.01856938672431799,0.022706410649040356
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.452914798206278,18147,0.44567228341343623,0.46015731299911977
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.2713004484304933,18147,0.2648312099870498,0.27776968687393677
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.15695067264573992,18147,0.1516581620580316,0.16224318323344825
1998,North Rhine-Westphalia,Upper Secondary Level,Daily,0.09865470852017937,18147,0.0943160231458489,0.10299339389450983
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.020179372197309416,18147,0.01813348932642652,0.022225255068192312
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.5112781954887218,18147,0.5040052028927865,0.518551188084657
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.2556390977443609,18147,0.24929223558278088,0.26198595990594087
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.16541353383458646,18147,0.16000754878163484,0.17081951888753807
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.045112781954887216,18147,0.042092972806599474,0.04813259110317496
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.022556390977443608,18147,0.020395990252757734,0.02471679170212948
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.4329268292682927,18147,0.4257177391863173,0.4401359193502681
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.32926829268292684,18147,0.32243070314908595,0.33610588221676774
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.16463414634146342,18147,0.15923839447846097,0.17002989820446587
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.054878048780487805,18147,0.051564472997906535,0.058191624563069075
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.018292682926829267,18147,0.01634291299324247,0.020242452860416066
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.3706070287539936,18147,0.3635800049956031,0.3776340525123841
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.34824281150159747,18147,0.34131114520364825,0.3551744777995467
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.21405750798722045,18147,0.20808970786378853,0.22002530811065238
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.04153354632587859,18147,0.03863058254257124,0.044436510109185944
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.025559105431309903,18147,0.023262934432677077,0.02785527642994273
1998,Hesse,Pre-primary Level,At least once per month,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Hesse,Pre-primary Level,Seldom,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,Hesse,Pre-primary Level,At least once per week,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Hesse,Pre-primary Level,Never,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Hesse,Primary Level,At least once per week,0.4489795918367347,18147,0.44174272145369053,0.45621646221977885
1998,Hesse,Primary Level,Daily,0.22448979591836735,18147,0.21841899889375646,0.23056059294297823
1998,Hesse,Primary Level,Seldom,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Hesse,Primary Level,At least once per month,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Hesse,Primary Level,Never,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,Hesse,Lower Secondary Level,At least once per week,0.415,18147,0.4078310486507088,0.42216895134929117
1998,Hesse,Lower Secondary Level,At least once per month,0.26,18147,0.2536180090266578,0.2663819909733422
1998,Hesse,Lower Secondary Level,Seldom,0.145,18147,0.139877043004451,0.15012295699554898
1998,Hesse,Lower Secondary Level,Daily,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Hesse,Lower Secondary Level,Never,0.055,18147,0.05168295853308426,0.05831704146691574
1998,Hesse,Upper Secondary Level,At least once per week,0.43317972350230416,18147,0.42597013627869884,0.4403893107259095
1998,Hesse,Upper Secondary Level,At least once per month,0.26036866359447003,18147,0.25398374065346335,0.2667535865354767
1998,Hesse,Upper Secondary Level,Seldom,0.20506912442396313,18147,0.19919465736164652,0.21094359148627975
1998,Hesse,Upper Secondary Level,Daily,0.07603686635944701,18147,0.07218036864353075,0.07989336407536327
