year,migback,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Upper Secondary Level,Daily,0.07235,684,24554,0.07225,0.07244
2019,No migration background,Upper Secondary Level,At least once per week,0.36737,3478,24554,0.36719,0.36756
2019,No migration background,Upper Secondary Level,At least once per month,0.29027,2776,24554,0.29010,0.29044
2019,No migration background,Upper Secondary Level,Seldom,0.22814,1912,24554,0.22798,0.22830
2019,No migration background,Upper Secondary Level,Never,0.04187,337,24554,0.04179,0.04195
2019,No migration background,Post-secondary Non-tertiary Level,Daily,0.05784,87,24554,0.05761,0.05808
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.39454,615,24554,0.39405,0.39504
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.32775,487,24554,0.32728,0.32823
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21987,300,24554,0.21945,0.22028
2019,No migration background,First Stage of Tertiary Education,Daily,0.07338,119,24554,0.07312,0.07364
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.38206,592,24554,0.38157,0.38254
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.30439,469,24554,0.30393,0.30485
2019,No migration background,First Stage of Tertiary Education,Seldom,0.24017,303,24554,0.23975,0.24060
2019,No migration background,Second Stage of Tertiary Education,Daily,0.03726,264,24554,0.03715,0.03736
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.31541,1918,24554,0.31515,0.31566
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.39085,2091,24554,0.39058,0.39111
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.23954,1268,24554,0.23930,0.23977
2019,No migration background,Second Stage of Tertiary Education,Never,0.01695,80,24554,0.01688,0.01702
2019,Direct migration background,Primary Level,At least once per week,0.65322,82,24554,0.65197,0.65447
2019,Direct migration background,Primary Level,At least once per month,0.21697,39,24554,0.21588,0.21805
2019,Direct migration background,Primary Level,Seldom,0.12982,35,24554,0.12893,0.13070
2019,Direct migration background,Lower Secondary Level,Daily,0.11050,66,24554,0.11003,0.11097
2019,Direct migration background,Lower Secondary Level,At least once per week,0.36494,238,24554,0.36422,0.36566
2019,Direct migration background,Lower Secondary Level,At least once per month,0.20605,128,24554,0.20545,0.20666
2019,Direct migration background,Lower Secondary Level,Seldom,0.24764,126,24554,0.24699,0.24828
2019,Direct migration background,Lower Secondary Level,Never,0.07088,46,24554,0.07049,0.07126
2019,Direct migration background,Upper Secondary Level,Daily,0.08123,112,24554,0.08095,0.08152
2019,Direct migration background,Upper Secondary Level,At least once per week,0.41020,544,24554,0.40969,0.41071
2019,Direct migration background,Upper Secondary Level,At least once per month,0.23158,291,24554,0.23114,0.23202
2019,Direct migration background,Upper Secondary Level,Seldom,0.23122,275,24554,0.23078,0.23165
2019,Direct migration background,Upper Secondary Level,Never,0.04577,63,24554,0.04555,0.04599
2019,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.12002,38,24554,0.11946,0.12057
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.26163,162,24554,0.26088,0.26238
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.23747,146,24554,0.23674,0.23819
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.31511,147,24554,0.31432,0.31590
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.06578,40,24554,0.06536,0.06621
2019,Direct migration background,First Stage of Tertiary Education,At least once per week,1.00000,34,24554,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.02740,41,24554,0.02719,0.02760
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.29968,300,24554,0.29911,0.30025
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.27061,289,24554,0.27006,0.27117
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32335,384,24554,0.32277,0.32393
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.07896,77,24554,0.07863,0.07930
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.53609,105,24554,0.53474,0.53745
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.27451,54,24554,0.27330,0.27572
2019,Indirect migration background,Lower Secondary Level,Seldom,0.18940,43,24554,0.18833,0.19046
2019,Indirect migration background,Upper Secondary Level,Daily,0.10007,60,24554,0.09960,0.10054
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.39428,246,24554,0.39351,0.39504
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.30610,183,24554,0.30537,0.30682
2019,Indirect migration background,Upper Secondary Level,Seldom,0.19955,114,24554,0.19893,0.20018
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.72994,63,24554,0.72829,0.73158
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.27006,35,24554,0.26842,0.27171
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.39944,106,24554,0.39836,0.40052
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.36572,95,24554,0.36466,0.36679
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.23484,78,24554,0.23390,0.23578
2021,No migration background,Pre-primary Level,At least once per week,0.34514,39,15959,0.34344,0.34683
2021,No migration background,Pre-primary Level,At least once per month,0.65486,37,15959,0.65317,0.65656
2021,No migration background,Lower Secondary Level,Daily,0.14074,121,15959,0.14039,0.14108
2021,No migration background,Lower Secondary Level,At least once per week,0.38810,337,15959,0.38762,0.38859
2021,No migration background,Lower Secondary Level,At least once per month,0.26476,235,15959,0.26432,0.26520
2021,No migration background,Lower Secondary Level,Seldom,0.20640,168,15959,0.20600,0.20681
2021,No migration background,Upper Secondary Level,Daily,0.10080,518,15959,0.10069,0.10092
2021,No migration background,Upper Secondary Level,At least once per week,0.40670,2473,15959,0.40652,0.40689
2021,No migration background,Upper Secondary Level,At least once per month,0.26771,1499,15959,0.26754,0.26787
2021,No migration background,Upper Secondary Level,Seldom,0.18863,1060,15959,0.18848,0.18878
2021,No migration background,Upper Secondary Level,Never,0.03616,193,15959,0.03609,0.03623
2021,No migration background,Post-secondary Non-tertiary Level,Daily,0.08817,78,15959,0.08790,0.08844
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.47829,494,15959,0.47781,0.47877
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.26138,267,15959,0.26096,0.26180
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17216,188,15959,0.17180,0.17252
2021,No migration background,First Stage of Tertiary Education,Daily,0.08651,70,15959,0.08622,0.08679
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.43373,421,15959,0.43323,0.43423
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.28137,247,15959,0.28092,0.28183
2021,No migration background,First Stage of Tertiary Education,Seldom,0.19839,154,15959,0.19798,0.19879
2021,No migration background,Second Stage of Tertiary Education,Daily,0.05627,225,15959,0.05615,0.05639
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.37524,1561,15959,0.37499,0.37549
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.33750,1397,15959,0.33725,0.33774
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.20784,836,15959,0.20763,0.20805
2021,No migration background,Second Stage of Tertiary Education,Never,0.02315,76,15959,0.02307,0.02323
2021,Direct migration background,Primary Level,At least once per week,1.00000,35,15959,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,Daily,0.12341,39,15959,0.12290,0.12392
2021,Direct migration background,Lower Secondary Level,At least once per week,0.28148,114,15959,0.28078,0.28218
2021,Direct migration background,Lower Secondary Level,At least once per month,0.31250,84,15959,0.31178,0.31321
2021,Direct migration background,Lower Secondary Level,Seldom,0.28261,95,15959,0.28192,0.28331
2021,Direct migration background,Upper Secondary Level,Daily,0.08887,60,15959,0.08855,0.08919
2021,Direct migration background,Upper Secondary Level,At least once per week,0.42124,339,15959,0.42068,0.42179
2021,Direct migration background,Upper Secondary Level,At least once per month,0.23221,187,15959,0.23173,0.23269
2021,Direct migration background,Upper Secondary Level,Seldom,0.22169,194,15959,0.22122,0.22216
2021,Direct migration background,Upper Secondary Level,Never,0.03600,46,15959,0.03579,0.03621
2021,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.12980,36,15959,0.12920,0.13041
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.23027,123,15959,0.22952,0.23103
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.26909,79,15959,0.26830,0.26989
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.37083,131,15959,0.36996,0.37170
2021,Direct migration background,First Stage of Tertiary Education,At least once per week,1.00000,32,15959,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Daily,0.04361,36,15959,0.04336,0.04385
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.27576,223,15959,0.27522,0.27631
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.25171,218,15959,0.25118,0.25225
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.37967,429,15959,0.37908,0.38027
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.04924,86,15959,0.04898,0.04951
2021,Indirect migration background,Lower Secondary Level,At least once per week,0.64804,39,15959,0.64641,0.64966
2021,Indirect migration background,Lower Secondary Level,At least once per month,0.35196,31,15959,0.35034,0.35359
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.44568,162,15959,0.44487,0.44650
2021,Indirect migration background,Upper Secondary Level,At least once per month,0.34860,114,15959,0.34781,0.34938
2021,Indirect migration background,Upper Secondary Level,Seldom,0.20572,75,15959,0.20505,0.20638
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.00000,50,15959,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.39791,85,15959,0.39686,0.39896
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.32790,70,15959,0.32689,0.32891
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.27419,53,15959,0.27323,0.27515
