year,migback,pgisced97,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Post-secondary Non-tertiary Level,Daily,0.05651,87,1486,0.04476,0.06825
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.38714,612,1486,0.36237,0.41192
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.32268,488,1486,0.29890,0.34646
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21649,299,1486,0.19554,0.23744
2019,No migration background,First Stage of Tertiary Education,Daily,0.07146,118,1474,0.05831,0.08462
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.37527,590,1474,0.35054,0.40000
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.29716,464,1474,0.27382,0.32050
2019,No migration background,First Stage of Tertiary Education,Seldom,0.23466,302,1474,0.21302,0.25630
2019,No migration background,Second Stage of Tertiary Education,Daily,0.03684,262,5609,0.03191,0.04177
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.31503,1916,5609,0.30287,0.32719
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.39091,2086,5609,0.37814,0.40368
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.23909,1265,5609,0.22792,0.25025
2019,No migration background,Second Stage of Tertiary Education,Never,0.01701,80,5609,0.01362,0.02039
2019,Direct migration background,Primary Level,At least once per week,0.39211,82,158,0.31574,0.46848
2019,Direct migration background,Primary Level,At least once per month,0.13349,41,158,0.08029,0.18670
2019,Direct migration background,Primary Level,Seldom,0.07764,35,158,0.03578,0.11950
2019,Direct migration background,Lower Secondary Level,Daily,0.10175,66,612,0.07778,0.12572
2019,Direct migration background,Lower Secondary Level,At least once per week,0.34384,240,612,0.30617,0.38150
2019,Direct migration background,Lower Secondary Level,At least once per month,0.18663,132,612,0.15573,0.21752
2019,Direct migration background,Lower Secondary Level,Seldom,0.22693,128,612,0.19372,0.26015
2019,Direct migration background,Lower Secondary Level,Never,0.06415,46,612,0.04472,0.08358
2019,Direct migration background,Upper Secondary Level,Daily,0.07933,118,1315,0.06472,0.09394
2019,Direct migration background,Upper Secondary Level,At least once per week,0.39497,555,1315,0.36854,0.42140
2019,Direct migration background,Upper Secondary Level,At least once per month,0.22551,296,1315,0.20292,0.24811
2019,Direct migration background,Upper Secondary Level,Seldom,0.22766,283,1315,0.20499,0.25033
2019,Direct migration background,Upper Secondary Level,Never,0.04513,63,1315,0.03391,0.05635
2019,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.11825,39,534,0.09084,0.14566
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.25571,162,534,0.21867,0.29275
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.24113,146,534,0.20482,0.27745
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30631,147,534,0.26718,0.34545
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.06564,40,534,0.04462,0.08667
2019,Direct migration background,First Stage of Tertiary Education,At least once per week,0.39118,36,36,0.22950,0.55286
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.02682,44,1113,0.01732,0.03631
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.28654,308,1113,0.25996,0.31312
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.25813,296,1113,0.23241,0.28386
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30754,388,1113,0.28042,0.33466
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.07613,77,1113,0.06054,0.09172
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.45251,106,208,0.38470,0.52032
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.22256,56,208,0.16589,0.27922
2019,Indirect migration background,Lower Secondary Level,Seldom,0.15997,46,208,0.11003,0.20991
2019,Indirect migration background,Upper Secondary Level,Daily,0.09650,61,605,0.07295,0.12005
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.36523,245,605,0.32683,0.40363
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.30076,184,605,0.26419,0.33734
2019,Indirect migration background,Upper Secondary Level,Seldom,0.18639,115,605,0.15533,0.21745
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.52025,62,98,0.42083,0.61967
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.20262,36,98,0.12263,0.28261
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.39636,100,268,0.33768,0.45503
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.32250,91,268,0.26643,0.37857
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.23136,77,268,0.18078,0.28195
2021,No migration background,Pre-primary Level,At least once per week,0.12335,36,73,0.04739,0.19931
2021,No migration background,Pre-primary Level,At least once per month,0.24394,37,73,0.14474,0.34314
2021,No migration background,Lower Secondary Level,Daily,0.13384,121,857,0.11103,0.15665
2021,No migration background,Lower Secondary Level,At least once per week,0.36234,332,857,0.33014,0.39454
2021,No migration background,Lower Secondary Level,At least once per month,0.24689,235,857,0.21800,0.27577
2021,No migration background,Lower Secondary Level,Seldom,0.19366,169,857,0.16719,0.22013
2021,No migration background,Upper Secondary Level,Daily,0.10071,514,5721,0.09292,0.10851
2021,No migration background,Upper Secondary Level,At least once per week,0.40460,2465,5721,0.39188,0.41732
2021,No migration background,Upper Secondary Level,At least once per month,0.26838,1495,5721,0.25689,0.27986
2021,No migration background,Upper Secondary Level,Seldom,0.18871,1056,5721,0.17857,0.19885
2021,No migration background,Upper Secondary Level,Never,0.03579,191,5721,0.03097,0.04060
2021,No migration background,Post-secondary Non-tertiary Level,Daily,0.08635,78,1025,0.06915,0.10355
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.46745,493,1025,0.43689,0.49801
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.25799,267,1025,0.23119,0.28479
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.16977,187,1025,0.14678,0.19277
2021,No migration background,First Stage of Tertiary Education,Daily,0.08534,70,888,0.06695,0.10373
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.42544,419,888,0.39290,0.45798
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.27438,245,888,0.24502,0.30375
2021,No migration background,First Stage of Tertiary Education,Seldom,0.19811,154,888,0.17188,0.22434
2021,No migration background,Second Stage of Tertiary Education,Daily,0.05489,223,4082,0.04790,0.06188
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.37397,1555,4082,0.35913,0.38882
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.33801,1393,4082,0.32350,0.35252
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.20919,835,4082,0.19671,0.22167
2021,No migration background,Second Stage of Tertiary Education,Never,0.02328,76,4082,0.01866,0.02791
2021,Direct migration background,Primary Level,At least once per week,0.20205,36,36,0.06902,0.33508
2021,Direct migration background,Lower Secondary Level,Daily,0.10534,39,369,0.07397,0.13671
2021,Direct migration background,Lower Secondary Level,At least once per week,0.25301,116,369,0.20859,0.29742
2021,Direct migration background,Lower Secondary Level,At least once per month,0.27188,85,369,0.22642,0.31734
2021,Direct migration background,Lower Secondary Level,Seldom,0.24919,96,369,0.20500,0.29338
2021,Direct migration background,Lower Secondary Level,Never,0.04194,33,369,0.02146,0.06242
2021,Direct migration background,Upper Secondary Level,Daily,0.08583,65,853,0.06702,0.10464
2021,Direct migration background,Upper Secondary Level,At least once per week,0.39644,351,853,0.36359,0.42928
2021,Direct migration background,Upper Secondary Level,At least once per month,0.21452,191,853,0.18696,0.24209
2021,Direct migration background,Upper Secondary Level,Seldom,0.20790,199,853,0.18065,0.23515
2021,Direct migration background,Upper Secondary Level,Never,0.04522,47,853,0.03127,0.05918
2021,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.12127,36,373,0.08810,0.15444
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.21567,126,373,0.17387,0.25746
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.25214,80,373,0.20801,0.29627
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.35373,131,373,0.30514,0.40232
2021,Direct migration background,First Stage of Tertiary Education,At least once per week,0.71412,35,35,0.56224,0.86600
2021,Direct migration background,Second Stage of Tertiary Education,Daily,0.04272,38,1011,0.03025,0.05519
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.27516,229,1011,0.24761,0.30270
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.23773,226,1011,0.21147,0.26398
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.35608,431,1011,0.32654,0.38561
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.04420,87,1011,0.03153,0.05688
2021,Indirect migration background,Lower Secondary Level,At least once per week,0.42224,42,42,0.27105,0.57342
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.40014,160,349,0.34866,0.45161
2021,Indirect migration background,Upper Secondary Level,At least once per month,0.31804,115,349,0.26911,0.36698
2021,Indirect migration background,Upper Secondary Level,Seldom,0.18633,74,349,0.14542,0.22724
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.56155,48,48,0.41969,0.70341
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.39290,84,202,0.32538,0.46042
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.29093,66,202,0.22814,0.35372
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.27412,52,202,0.21245,0.33579
