year,pli0081,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Seldom,Indirect migration background,higher vocational,0.0008163265306122449,18147,0.00040079089701719744,0.0012318621642072925
1998,Seldom,Indirect migration background,inadequately,0.0008163265306122449,18147,0.00040079089701719744,0.0012318621642072925
1998,Never,No migration background,middle vocational,0.30701754385964913,18147,0.30030640278459336,0.3137286849347049
1998,Never,No migration background,general elementary,0.15350877192982457,18147,0.14826394114007083,0.1587536027195783
1998,Never,Direct migration background,middle vocational,0.13157894736842105,18147,0.1266606812125004,0.1364972135243417
1998,Never,No migration background,higher education,0.09649122807017543,18147,0.0921952331877824,0.10078722295256846
1998,Never,Direct migration background,general elementary,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,Never,Direct migration background,inadequately,0.06578947368421052,18147,0.062182406462208274,0.06939654090621276
1998,Never,Direct migration background,higher education,0.039473684210526314,18147,0.036640582822411304,0.042306785598641324
1998,Never,No migration background,higher vocational,0.03070175438596491,18147,0.028191810792497215,0.0332116979794326
1998,Never,Indirect migration background,general elementary,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,Never,Direct migration background,vocational + Abi,0.021929824561403508,18147,0.01979895807776773,0.024060691045039283
1998,Never,No migration background,in school,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,Never,Indirect migration background,middle vocational,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,Never,No migration background,vocational + Abi,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,Never,Direct migration background,higher vocational,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,Never,No migration background,inadequately,0.0043859649122807015,18147,0.0034245037776552655,0.005347426046906138
1998,Never,Indirect migration background,in school,0.0043859649122807015,18147,0.0034245037776552655,0.005347426046906138
2003,Daily,No migration background,middle vocational,0.4506132989025178,27727,0.4447566970066768,0.45646990079835875
2003,Daily,No migration background,higher education,0.11684958037443512,27727,0.11306832901168665,0.12063083173718359
2003,Daily,No migration background,general elementary,0.11684958037443512,27727,0.11306832901168665,0.12063083173718359
2003,Daily,No migration background,higher vocational,0.07230471271788251,27727,0.06925618177304091,0.07535324366272411
2003,Daily,Direct migration background,general elementary,0.056810845706907684,27727,0.054086139654601184,0.059535551759214184
2003,Daily,Direct migration background,middle vocational,0.05293737895416398,27727,0.05030180506989145,0.0555729528384365
2003,Daily,No migration background,vocational + Abi,0.030987734021949646,27727,0.02894804397255824,0.03302742407134106
2003,Daily,Direct migration background,inadequately,0.019367333763718526,27727,0.017745177354982176,0.020989490172454876
2003,Daily,Indirect migration background,general elementary,0.018076178179470628,27727,0.0165079948417084,0.019644361517232856
2003,Daily,Indirect migration background,middle vocational,0.016785022595222725,27727,0.015272890128891246,0.018297155061554205
2003,Daily,No migration background,in school,0.010329244673983214,27727,0.009139142410626723,0.011519346937339706
2003,Daily,Direct migration background,higher vocational,0.010329244673983214,27727,0.009139142410626723,0.011519346937339706
2003,Daily,Direct migration background,higher education,0.008392511297611363,27727,0.007318718475889553,0.009466304119333174
2003,Daily,No migration background,inadequately,0.005810200129115558,27727,0.004915587906269336,0.00670481235196178
2003,Daily,Direct migration background,vocational + Abi,0.0032278889606197547,27727,0.002560218960977527,0.0038955589602619823
2003,Daily,Indirect migration background,vocational + Abi,0.0025823111684958036,27727,0.0019849356094847038,0.0031796867275069034
2003,Daily,Indirect migration background,in school,0.0025823111684958036,27727,0.0019849356094847038,0.0031796867275069034
2003,Daily,Indirect migration background,higher vocational,0.0025823111684958036,27727,0.0019849356094847038,0.0031796867275069034
2003,Daily,Indirect migration background,higher education,0.0012911555842479018,27727,0.0008684739605428561,0.0017138372079529476
2003,Daily,Indirect migration background,inadequately,0.0012911555842479018,27727,0.0008684739605428561,0.0017138372079529476
2003,At least once per week,No migration background,middle vocational,0.4590125483757476,27727,0.4531469745524685,0.46487812219902674
2003,At least once per week,No migration background,higher education,0.15632696141667643,27727,0.15205223171649918,0.16060169111685368
2003,At least once per week,No migration background,general elementary,0.08279582502638677,27727,0.07955211621442179,0.08603953383835175
2003,At least once per week,No migration background,higher vocational,0.06825378210390524,27727,0.06528542046612745,0.07122214374168304
2003,At least once per week,Direct migration background,middle vocational,0.05464993549900317,27727,0.051974491986026196,0.05732537901198014
2003,At least once per week,No migration background,vocational + Abi,0.04116336343379852,27727,0.038824890396747386,0.04350183647084965
2003,At least once per week,Direct migration background,general elementary,0.039521519878034476,27727,0.03722819665720902,0.04181484309885993
2003,At least once per week,Indirect migration background,middle vocational,0.021813064383722294,27727,0.02009367635008034,0.023532452417364246
2003,At least once per week,Direct migration background,higher education,0.015128415620968687,27727,0.013691632698124572,0.016565198543812804
2003,At least once per week,Direct migration background,vocational + Abi,0.012900199366717486,27727,0.011571938513147929,0.014228460220287042
2003,At least once per week,No migration background,in school,0.00973378679488683,27727,0.008578149562107288,0.010889424027666371
2003,At least once per week,Indirect migration background,general elementary,0.009264688636097104,27727,0.008136974912925934,0.010392402359268273
2003,At least once per week,Direct migration background,inadequately,0.008912865017004808,27727,0.007806574437661709,0.010019155596347907
2003,At least once per week,Direct migration background,higher vocational,0.006801923302451038,27727,0.005834451245424976,0.007769395359477099
2003,At least once per week,No migration background,inadequately,0.003987334349712678,27727,0.0032455487677398873,0.004729119931685468
2003,At least once per week,Indirect migration background,higher education,0.002931863492435792,27727,0.002295450669129244,0.0035682763157423403
2003,At least once per week,Indirect migration background,higher vocational,0.001993667174856339,27727,0.001468620868157488,0.0025187134815551895
2003,At least once per week,Indirect migration background,vocational + Abi,0.001993667174856339,27727,0.001468620868157488,0.0025187134815551895
2003,At least once per week,Direct migration background,in school,0.001172745396974317,27727,0.0007698876766948685,0.0015756031172537654
2003,At least once per week,Indirect migration background,in school,0.001172745396974317,27727,0.0007698876766948685,0.0015756031172537654
2003,At least once per week,Indirect migration background,inadequately,0.00046909815878972674,27727,0.0002142188345304105,0.000723977483049043
2003,At least once per month,No migration background,middle vocational,0.4646037735849057,27727,0.4587331579141955,0.47047438925561585
2003,At least once per month,No migration background,higher education,0.21645283018867925,27727,0.21160531880484412,0.22130034157251438
2003,At least once per month,No migration background,higher vocational,0.07516981132075472,27727,0.07206627123558089,0.07827335140592855
2003,At least once per month,No migration background,general elementary,0.07381132075471698,27727,0.07073369468168235,0.07688894682775162
2003,At least once per month,No migration background,vocational + Abi,0.046037735849056606,27727,0.0435709740945935,0.048504497603519714
2003,At least once per month,Direct migration background,middle vocational,0.03305660377358491,27727,0.030952174801795414,0.0351610327453744
2003,At least once per month,Direct migration background,general elementary,0.018415094339622642,27727,0.016832551264499642,0.019997637414745643
2003,At least once per month,No migration background,in school,0.015849056603773583,27727,0.014378989379459932,0.017319123828087236
2003,At least once per month,Direct migration background,higher education,0.014943396226415094,27727,0.013515292081779113,0.016371500371051076
2003,At least once per month,Indirect migration background,middle vocational,0.008754716981132076,27727,0.007658197751067931,0.00985123621119622
2003,At least once per month,Direct migration background,vocational + Abi,0.00769811320754717,27727,0.00666934227381828,0.00872688414127606
2003,At least once per month,Direct migration background,higher vocational,0.006188679245283019,27727,0.005265564715068653,0.007111793775497384
2003,At least once per month,Indirect migration background,general elementary,0.0051320754716981136,27727,0.004291002141816344,0.005973148801579883
2003,At least once per month,Direct migration background,inadequately,0.004226415094339623,27727,0.0034628061526373287,0.004990024036041917
2003,At least once per month,Indirect migration background,higher education,0.002716981132075472,27727,0.002104268049415241,0.003329694214735703
2003,At least once per month,No migration background,inadequately,0.0022641509433962265,27727,0.001704696011412155,0.002823605875380298
2003,At least once per month,Indirect migration background,vocational + Abi,0.0018113207547169811,27727,0.001310815510956158,0.0023118259984778043
2003,At least once per month,Indirect migration background,higher vocational,0.0010566037735849057,27727,0.0006741920931496244,0.001439015454020187
2003,At least once per month,Indirect migration background,in school,0.0009056603773584906,27727,0.0005515892096378188,0.0012597315450791624
2003,At least once per month,Direct migration background,in school,0.0006037735849056604,27727,0.00031463201338046077,0.00089291515643086
2003,At least once per month,Indirect migration background,inadequately,0.0003018867924528302,27727,9.740194921572829e-05,0.0005063716356899322
2003,Seldom,No migration background,middle vocational,0.43826868495742666,27727,0.4324283310051337,0.4441090389097196
2003,Seldom,No migration background,higher education,0.21452223273415327,27727,0.20969044626996616,0.21935401919834038
2003,Seldom,No migration background,general elementary,0.08845789971617786,27727,0.0851154775116382,0.09180032192071752
2003,Seldom,No migration background,higher vocational,0.065279091769158,27727,0.062371505156997124,0.06818667838131888
2003,Seldom,Direct migration background,middle vocational,0.03736991485335856,27727,0.035137394640526606,0.03960243506619052
2003,Seldom,No migration background,vocational + Abi,0.03713339640491958,27727,0.03490767896439957,0.039359113845439594
2003,Seldom,Direct migration background,higher education,0.02294228949858089,27727,0.02117997620945348,0.0247046027877083
2003,Seldom,No migration background,in school,0.017738883632923367,27727,0.016185133249711752,0.01929263401613498
2003,Seldom,Direct migration background,general elementary,0.017738883632923367,27727,0.016185133249711752,0.01929263401613498
2003,Seldom,Direct migration background,vocational + Abi,0.01229895931882687,27727,0.011001626011035277,0.013596292626618461
2003,Seldom,Indirect migration background,middle vocational,0.011116367076631977,27727,0.009882243457025127,0.012350490696238827
2003,Seldom,Indirect migration background,general elementary,0.006149479659413435,27727,0.005229275166185672,0.007069684152641197
2003,Seldom,Direct migration background,inadequately,0.005912961210974456,27727,0.005010519103944197,0.006815403318004716
2003,Seldom,Direct migration background,higher vocational,0.005676442762535478,27727,0.004792128507090139,0.006560757017980817
2003,Seldom,No migration background,inadequately,0.005203405865657522,27727,0.0043565380542235094,0.006050273677091534
2003,Seldom,Indirect migration background,higher education,0.003547776726584674,27727,0.0028479169873679754,0.004247636465801372
2003,Seldom,Direct migration background,in school,0.0030747398297067173,27727,0.0024230512399038596,0.003726428419509575
2003,Seldom,Indirect migration background,higher vocational,0.0023651844843897824,27727,0.0017934124115598633,0.0029369565572197015
2003,Seldom,Indirect migration background,vocational + Abi,0.0023651844843897824,27727,0.0017934124115598633,0.0029369565572197015
2003,Seldom,Indirect migration background,in school,0.0021286660359508044,27727,0.0015861711244719002,0.0026711609474297086
2003,Seldom,Indirect migration background,inadequately,0.0007095553453169347,27727,0.0003961231276498453,0.0010229875629840241
2003,Never,No migration background,middle vocational,0.39728682170542634,27727,0.39152696003387816,0.4030466833769745
2003,Never,No migration background,general elementary,0.12015503875968993,27727,0.11632786042305988,0.12398221709631997
2003,Never,No migration background,higher education,0.10271317829457365,27727,0.09913976409490215,0.10628659249424514
2003,Never,Direct migration background,middle vocational,0.07364341085271318,27727,0.0705690087029542,0.07671781300247217
2003,Never,Direct migration background,general elementary,0.0562015503875969,27727,0.053490619735655824,0.05891248103953798
2003,Never,Direct migration background,higher education,0.05232558139534884,27727,0.049704435226483275,0.054946727564214405
2003,Never,No migration background,higher vocational,0.04844961240310078,27727,0.04592226071795073,0.05097696408825082
2003,Never,No migration background,vocational + Abi,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Never,No migration background,inadequately,0.02131782945736434,27727,0.0196176414042195,0.023018017510509182
2003,Never,Direct migration background,inadequately,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,Never,Direct migration background,vocational + Abi,0.015503875968992248,27727,0.014049650394043198,0.016958101543941298
2003,Never,Indirect migration background,middle vocational,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Never,Direct migration background,higher vocational,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Never,Indirect migration background,general elementary,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Never,Direct migration background,in school,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Never,No migration background,in school,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Never,Indirect migration background,higher education,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Never,Indirect migration background,in school,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Never,Indirect migration background,higher vocational,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,Never,Indirect migration background,inadequately,0.001937984496124031,27727,0.0014203078858974244,0.0024556611063506375
2008,Daily,No migration background,middle vocational,0.48284960422163586,23673,0.4764839390279947,0.48921526941527704
2008,Daily,No migration background,higher education,0.1345646437994723,23673,0.13021741776222312,0.1389118698367215
2008,Daily,No migration background,general elementary,0.11147757255936676,23673,0.10746837579508726,0.11548676932364625
2008,Daily,No migration background,higher vocational,0.06134564643799472,23673,0.058288796318600775,0.06440249655738867
2008,Daily,Direct migration background,middle vocational,0.051451187335092345,23673,0.04863697433193597,0.05426540033824872
2008,Daily,Direct migration background,general elementary,0.0395778364116095,23673,0.03709420848980695,0.042061464333412055
2008,Daily,No migration background,vocational + Abi,0.030343007915567283,23673,0.028157925589747234,0.03252809024138733
2008,Daily,Indirect migration background,middle vocational,0.0158311345646438,23673,0.014241049884154255,0.017421219245133346
2008,Daily,Direct migration background,inadequately,0.014511873350923483,23673,0.012988463147161195,0.01603528355468577
2008,Daily,No migration background,in school,0.010554089709762533,23673,0.00925231496452014,0.011855864455004925
2008,Daily,Indirect migration background,general elementary,0.009894459102902375,23673,0.008633601049701674,0.011155317156103076
2008,Daily,Direct migration background,vocational + Abi,0.009234828496042216,23673,0.008016318194416793,0.01045333879766764
2008,Daily,Direct migration background,higher education,0.008575197889182058,23673,0.007400621173130888,0.009749774605233227
2008,Daily,No migration background,inadequately,0.005277044854881266,23673,0.00435409971911115,0.0061999899906513825
2008,Daily,Indirect migration background,higher vocational,0.00395778364116095,23673,0.0031579598471444406,0.00475760743517746
2008,Daily,Direct migration background,higher vocational,0.0032981530343007917,23673,0.002567775417443821,0.004028530651157762
2008,Daily,Indirect migration background,in school,0.002638522427440633,23673,0.0019850366917030992,0.003292008163178167
2008,Daily,Indirect migration background,vocational + Abi,0.001978891820580475,23673,0.0014127694554550206,0.0025450141857059298
2008,Daily,Indirect migration background,higher education,0.001978891820580475,23673,0.0014127694554550206,0.0025450141857059298
2008,Daily,Indirect migration background,inadequately,0.0006596306068601583,23673,0.0003325637499500987,0.000986697463770218
2008,At least once per week,No migration background,middle vocational,0.4645537948290242,23673,0.4582004072325721,0.4709071824254763
2008,At least once per week,No migration background,higher education,0.1743119266055046,23673,0.16947910260427748,0.1791447506067317
2008,At least once per week,No migration background,general elementary,0.07686961356686127,23673,0.0734761882578421,0.08026303887588043
2008,At least once per week,No migration background,higher vocational,0.06269113149847094,23673,0.05960315604386474,0.06577910695307715
2008,At least once per week,No migration background,vocational + Abi,0.04670558798999166,23673,0.044017599727906816,0.0493935762520765
2008,At least once per week,Direct migration background,middle vocational,0.04628857381150959,23673,0.04361202717346871,0.04896512044955047
2008,At least once per week,Direct migration background,general elementary,0.02849596886294134,23673,0.026376419967903936,0.030615517757978744
2008,At least once per week,Indirect migration background,middle vocational,0.022518765638031693,23673,0.020628791214091675,0.02440874006197171
2008,At least once per week,Direct migration background,higher education,0.014734500973033082,23673,0.013199623274606307,0.016269378671459857
2008,At least once per week,Direct migration background,vocational + Abi,0.012510425354462052,23673,0.011094528164218277,0.013926322544705827
2008,At least once per week,No migration background,in school,0.010981373366694467,23673,0.009653795550696854,0.01230895118269208
2008,At least once per week,Indirect migration background,general elementary,0.009591326105087573,23673,0.008349742501803854,0.010832909708371292
2008,At least once per week,Direct migration background,higher vocational,0.0079232693911593,23673,0.006793852535279916,0.009052686247038682
2008,At least once per week,Direct migration background,inadequately,0.005977203224909647,23673,0.004995282095124854,0.006959124354694439
2008,At least once per week,Indirect migration background,higher education,0.004031137058659994,23673,0.003223965064428949,0.0048383090528910395
2008,At least once per week,No migration background,inadequately,0.0037531276063386154,23673,0.0029741776216081813,0.004532077591069049
2008,At least once per week,Indirect migration background,vocational + Abi,0.0026410897970531,23673,0.0019872870484959346,0.003294892545610265
2008,At least once per week,Indirect migration background,in school,0.0022240756185710315,23673,0.0016239796528288828,0.00282417158431318
2008,At least once per week,Indirect migration background,higher vocational,0.002085070892410342,23673,0.0015039899997596608,0.002666151785061023
2008,At least once per week,Direct migration background,in school,0.0005560189046427579,23673,0.0002557202201686614,0.0008563175891168544
2008,At least once per week,Indirect migration background,inadequately,0.0005560189046427579,23673,0.0002557202201686614,0.0008563175891168544
2008,At least once per month,No migration background,middle vocational,0.44824606877484013,23673,0.44191086797066453,0.45458126957901573
2008,At least once per month,No migration background,higher education,0.23898392949714878,23673,0.23355129252220658,0.24441656647209098
2008,At least once per month,No migration background,higher vocational,0.07413167444271643,23673,0.07079429227826244,0.07746905660717042
2008,At least once per month,No migration background,general elementary,0.06220839813374806,23673,0.05913154263097362,0.0652852536365225
2008,At least once per month,No migration background,vocational + Abi,0.04786590634180059,23673,0.045146390306650096,0.05058542237695108
2008,At least once per month,Direct migration background,middle vocational,0.027475375842405392,23673,0.025393036298628394,0.02955771538618239
2008,At least once per month,No migration background,in school,0.019872127181613963,23673,0.018094285961921645,0.021649968401306282
2008,At least once per month,Direct migration background,higher education,0.017798513910489026,23673,0.016114205617721117,0.019482822203256936
2008,At least once per month,Direct migration background,general elementary,0.013651287368239156,23673,0.012173093257051943,0.015129481479426369
2008,At least once per month,Indirect migration background,middle vocational,0.012787281838603767,23673,0.01135600411545207,0.014218559561755465
2008,At least once per month,Direct migration background,vocational + Abi,0.007948850872645585,23673,0.006817626823955376,0.009080074921335793
2008,At least once per month,Indirect migration background,general elementary,0.007776049766718507,23673,0.006657091753102476,0.00889500778033454
2008,At least once per month,Direct migration background,higher vocational,0.005356834283739416,23673,0.004426975111218184,0.0062866934562606485
2008,At least once per month,Indirect migration background,higher education,0.00414722654224987,23673,0.003328562207689687,0.004965890876810054
2008,At least once per month,No migration background,inadequately,0.002764817694833247,23673,0.0020959172751724127,0.0034337181144940814
2008,At least once per month,Indirect migration background,in school,0.002764817694833247,23673,0.0020959172751724127,0.0034337181144940814
2008,At least once per month,Direct migration background,inadequately,0.002419215482979091,23673,0.0017934080220584007,0.003045022943899781
2008,At least once per month,Indirect migration background,vocational + Abi,0.0015552099533437014,23673,0.0010532304744193177,0.002057189432268085
2008,At least once per month,Indirect migration background,higher vocational,0.0012096077414895455,23673,0.0007668268410055809,0.00165238864197351
2008,At least once per month,Indirect migration background,inadequately,0.0005184033177812338,23673,0.00022843489291193663,0.0008083717426505309
2008,At least once per month,Direct migration background,in school,0.0005184033177812338,23673,0.00022843489291193663,0.0008083717426505309
2008,Seldom,No migration background,middle vocational,0.453,23673,0.44665878926044944,0.4593412107395506
2008,Seldom,No migration background,higher education,0.22425,23673,0.21893679539608185,0.22956320460391816
2008,Seldom,No migration background,general elementary,0.07325,23673,0.06993094435027858,0.07656905564972141
2008,Seldom,No migration background,higher vocational,0.06575,23673,0.06259275085619732,0.06890724914380268
2008,Seldom,No migration background,vocational + Abi,0.045,23673,0.04235918872846973,0.04764081127153027
2008,Seldom,Direct migration background,middle vocational,0.0295,23673,0.0273445487731964,0.0316554512268036
2008,Seldom,No migration background,in school,0.01875,23673,0.017022094873196576,0.020477905126803423
2008,Seldom,Direct migration background,higher education,0.01875,23673,0.017022094873196576,0.020477905126803423
2008,Seldom,Direct migration background,general elementary,0.017,23673,0.015353238739137734,0.01864676126086227
2008,Seldom,Indirect migration background,middle vocational,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,Seldom,Direct migration background,vocational + Abi,0.00875,23673,0.007563616633845454,0.009936383366154548
2008,Seldom,Indirect migration background,higher education,0.00675,23673,0.005706936866948548,0.007793063133051452
2008,Seldom,Indirect migration background,general elementary,0.00575,23673,0.004786811819813195,0.006713188180186805
2008,Seldom,No migration background,inadequately,0.00475,23673,0.003874124617327693,0.005625875382672307
2008,Seldom,Direct migration background,higher vocational,0.0045,23673,0.003647378437951541,0.005352621562048458
2008,Seldom,Indirect migration background,in school,0.004,23673,0.0031959388343356493,0.00480406116566435
2008,Seldom,Direct migration background,inadequately,0.00275,23673,0.002082889476316751,0.003417110523683249
2008,Seldom,Indirect migration background,vocational + Abi,0.00225,23673,0.0016464245739819122,0.0028535754260180877
2008,Seldom,Indirect migration background,higher vocational,0.002,23673,0.0014308723430845308,0.002569127656915469
2008,Seldom,Direct migration background,in school,0.0005,23673,0.00021522240126412094,0.0007847775987358791
2008,Seldom,Indirect migration background,inadequately,0.00025,23673,4.860664676519853e-05,0.00045139335323480145
2008,Never,No migration background,middle vocational,0.4405940594059406,23673,0.43426976210073187,0.4469183567111493
2008,Never,No migration background,higher education,0.11386138613861387,23673,0.10981498917268367,0.11790778310454406
2008,Never,No migration background,general elementary,0.10891089108910891,23673,0.10494239784029848,0.11287938433791934
2008,Never,No migration background,higher vocational,0.06188118811881188,23673,0.05881189994150777,0.06495047629611599
2008,Never,Direct migration background,middle vocational,0.04950495049504951,23673,0.04674164648533378,0.05226825450476524
2008,Never,No migration background,vocational + Abi,0.04455445544554455,23673,0.04192613712625324,0.047182773764835866
2008,Never,Direct migration background,general elementary,0.04207920792079208,23673,0.0395216351451525,0.04463678069643166
2008,Never,Direct migration background,higher education,0.03712871287128713,23673,0.03472009176659605,0.0395373339759782
2008,Never,Direct migration background,inadequately,0.024752475247524754,23673,0.022773245689617055,0.026731704805432452
2008,Never,Direct migration background,vocational + Abi,0.01485148514851485,23673,0.013310617920613986,0.016392352376415717
2008,Never,Indirect migration background,general elementary,0.012376237623762377,23673,0.01096785873265823,0.013784616514866524
2008,Never,No migration background,inadequately,0.012376237623762377,23673,0.01096785873265823,0.013784616514866524
2008,Never,Indirect migration background,middle vocational,0.012376237623762377,23673,0.01096785873265823,0.013784616514866524
2008,Never,No migration background,in school,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,Never,Direct migration background,higher vocational,0.007425742574257425,23673,0.006332086244501571,0.00851939890401328
2008,Never,Indirect migration background,higher education,0.0049504950495049506,23673,0.004056415664084675,0.005844574434925226
2008,Never,Indirect migration background,in school,0.0024752475247524753,23673,0.001842252086463108,0.0031082429630418427
2013,Daily,No migration background,middle vocational,0.4834004024144869,44486,0.4787565872203455,0.4880442176086283
2013,Daily,No migration background,higher education,0.13229376257545272,44486,0.12914528621768295,0.1354422389332225
2013,Daily,No migration background,general elementary,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Daily,No migration background,higher vocational,0.05181086519114688,44486,0.04975117309630401,0.05387055728598975
2013,Daily,No migration background,vocational + Abi,0.04476861167002012,44486,0.04284691207671488,0.04669031126332537
2013,Daily,Direct migration background,middle vocational,0.04225352112676056,44486,0.04038412590796522,0.04412291634555591
2013,Daily,Indirect migration background,middle vocational,0.02665995975855131,44486,0.025163012731770816,0.028156906785331802
2013,Daily,Direct migration background,general elementary,0.025150905432595575,44486,0.023695815281833607,0.026605995583357543
2013,Daily,Direct migration background,higher education,0.01659959758551308,44486,0.015412303338793325,0.017786891832232834
2013,Daily,No migration background,inadequately,0.01358148893360161,44486,0.012505894139773772,0.014657083727429448
2013,Daily,Direct migration background,vocational + Abi,0.012072434607645875,44486,0.011057578721132558,0.01308729049415919
2013,Daily,Indirect migration background,general elementary,0.01056338028169014,44486,0.009613344768606131,0.01151341579477415
2013,Daily,No migration background,in school,0.009557344064386318,44486,0.008653220744459957,0.01046146738431268
2013,Daily,Direct migration background,inadequately,0.006539235412474849,44486,0.005790232961806877,0.0072882378631428215
2013,Daily,Direct migration background,higher vocational,0.004024144869215292,44486,0.003435835721757403,0.004612454016673181
2013,Daily,Indirect migration background,in school,0.0030181086519114686,44486,0.0025083607313621226,0.0035278565724608146
2013,Daily,Indirect migration background,inadequately,0.0030181086519114686,44486,0.0025083607313621226,0.0035278565724608146
2013,Daily,Indirect migration background,vocational + Abi,0.0025150905432595573,44486,0.0020496391101611014,0.0029805419763580133
2013,Daily,Indirect migration background,higher education,0.0025150905432595573,44486,0.0020496391101611014,0.0029805419763580133
2013,Daily,Direct migration background,in school,0.0015090543259557343,44486,0.0011483354280203066,0.001869773223891162
2013,Daily,Indirect migration background,higher vocational,0.001006036217303823,44486,0.0007114362919591818,0.0013006361426484642
2013,At least once per week,No migration background,middle vocational,0.44771552178959584,44486,0.4430946184180596,0.4523364251611321
2013,At least once per week,No migration background,higher education,0.17864303049488234,44486,0.17508341240923336,0.1822026485805313
2013,At least once per week,No migration background,general elementary,0.07344096232985121,44486,0.07101686462507725,0.07586506003462518
2013,At least once per week,No migration background,higher vocational,0.06404980479054553,44486,0.06177455193850931,0.06632505764258176
2013,At least once per week,No migration background,vocational + Abi,0.05866835496465126,44486,0.05648453074883512,0.060852179180467404
2013,At least once per week,Direct migration background,middle vocational,0.047166824944602725,44486,0.04519680261539311,0.04913684727381234
2013,At least once per week,Direct migration background,general elementary,0.02764587949773135,44486,0.026122276468647405,0.029169482526815296
2013,At least once per week,Indirect migration background,middle vocational,0.021631317927614226,44486,0.02027944100639389,0.02298319484883456
2013,At least once per week,Direct migration background,higher education,0.017938166086314235,44486,0.016704769251411598,0.019171562921216873
2013,At least once per week,Direct migration background,vocational + Abi,0.015511237733459955,44486,0.014362891100845201,0.01665958436607471
2013,At least once per week,No migration background,in school,0.009285638915268546,44486,0.008394337661198428,0.010176940169338664
2013,At least once per week,Indirect migration background,general elementary,0.006964229186451409,44486,0.006191435853890686,0.0077370225190121315
2013,At least once per week,Indirect migration background,higher education,0.006014561570117125,44486,0.005296045656629437,0.006733077483604814
2013,At least once per week,Direct migration background,inadequately,0.006014561570117125,44486,0.005296045656629437,0.006733077483604814
2013,At least once per week,No migration background,inadequately,0.0054869684499314125,44486,0.004800507458485045,0.00617342944137778
2013,At least once per week,Direct migration background,higher vocational,0.004220744961485702,44486,0.0036182956877519835,0.004823194235219421
2013,At least once per week,Indirect migration background,in school,0.0039041890893742747,44486,0.003324679841122712,0.004483698337625837
2013,At least once per week,Indirect migration background,vocational + Abi,0.002110372480742851,44486,0.001683925342511562,0.00253681961897414
2013,At least once per week,Indirect migration background,higher vocational,0.0020048538567057086,44486,0.0015891826260135754,0.0024205250873978418
2013,At least once per week,Indirect migration background,inadequately,0.0010551862403714255,44486,0.0007534831904175737,0.0013568892903252773
2013,At least once per week,Direct migration background,in school,0.0005275931201857128,44486,0.00031420051827462194,0.0007409857220968036
2013,At least once per month,No migration background,middle vocational,0.41799289754044455,44486,0.41340944239028166,0.42257635269060745
2013,At least once per month,No migration background,higher education,0.24832303038274364,44486,0.24430818786759737,0.2523378728978899
2013,At least once per month,No migration background,higher vocational,0.06379060897014337,44486,0.06151965012842131,0.06606156781186542
2013,At least once per month,No migration background,general elementary,0.060502433250032885,44486,0.05828689810815575,0.06271796839191002
2013,At least once per month,No migration background,vocational + Abi,0.059713271077206365,44486,0.057511308280468416,0.06191523387394431
2013,At least once per month,Direct migration background,middle vocational,0.031040378797842955,44486,0.02942876588475203,0.03265199171093388
2013,At least once per month,Direct migration background,higher education,0.023148757069577797,44486,0.021751351570439125,0.02454616256871647
2013,At least once per month,No migration background,in school,0.01749309483098777,44486,0.01627481929440672,0.018711370367568817
2013,At least once per month,Indirect migration background,middle vocational,0.0156517164277259,44486,0.014498263774860416,0.016805169080591383
2013,At least once per month,Direct migration background,general elementary,0.014862554254899381,44486,0.01373810585001071,0.015987002659788054
2013,At least once per month,Direct migration background,vocational + Abi,0.008943837958700513,44486,0.008068943860731894,0.009818732056669131
2013,At least once per month,Indirect migration background,higher education,0.00762856767065632,44486,0.006820024857929097,0.008437110483383543
2013,At least once per month,Indirect migration background,general elementary,0.007102459555438642,44486,0.0063220887838957825,0.007882830326981501
2013,At least once per month,No migration background,inadequately,0.004998027094567934,44486,0.004342703708492053,0.005653350480643814
2013,At least once per month,Direct migration background,higher vocational,0.0047349730369590955,44486,0.00409704378133383,0.005372902292584361
2013,At least once per month,Direct migration background,inadequately,0.00381428383532816,44486,0.003241460038660301,0.004387107631996018
