year,migback,pgisced97,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Upper Secondary Level,Seldom,0.15392,65,437,0.12005,0.18780
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.21573,52,153,0.15034,0.28112
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.39021,57,153,0.31266,0.46775
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.34905,44,153,0.27327,0.42483
2019,No migration background,No answer / don't know,At least once per week,0.28123,106,307,0.23085,0.33161
2019,No migration background,No answer / don't know,At least once per month,0.33844,107,307,0.28542,0.39146
2019,No migration background,No answer / don't know,Seldom,0.27124,94,307,0.22142,0.32105
2019,No migration background,Pre-primary Level,At least once per week,0.30921,59,188,0.24297,0.37545
2019,No migration background,Pre-primary Level,At least once per month,0.33541,73,188,0.26774,0.40308
2019,No migration background,Pre-primary Level,Seldom,0.30138,56,188,0.23561,0.36715
2019,No migration background,Primary Level,At least once per week,0.28453,46,86,0.18861,0.38045
2019,No migration background,Primary Level,Seldom,0.23943,40,86,0.14871,0.33015
2019,No migration background,Lower Secondary Level,Daily,0.10803,146,1575,0.09269,0.12336
2019,No migration background,Lower Secondary Level,At least once per week,0.37777,577,1575,0.35382,0.40172
2019,No migration background,Lower Secondary Level,At least once per month,0.26758,436,1575,0.24571,0.28945
2019,No migration background,Lower Secondary Level,Seldom,0.20659,348,1575,0.18659,0.22659
2019,No migration background,Lower Secondary Level,Never,0.04003,68,1575,0.03035,0.04972
2019,No migration background,Upper Secondary Level,Daily,0.07224,679,9164,0.06694,0.07754
2019,No migration background,Upper Secondary Level,At least once per week,0.36679,3471,9164,0.35693,0.37666
2019,No migration background,Upper Secondary Level,At least once per month,0.29063,2774,9164,0.28133,0.29993
2019,No migration background,Upper Secondary Level,Seldom,0.22824,1904,9164,0.21965,0.23683
2019,No migration background,Upper Secondary Level,Never,0.04210,336,9164,0.03799,0.04621
2019,No migration background,Post-secondary Non-tertiary Level,Daily,0.05660,87,1486,0.04484,0.06835
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.38774,612,1486,0.36296,0.41253
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.32319,488,1486,0.29940,0.34697
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21683,299,1486,0.19587,0.23779
2019,No migration background,First Stage of Tertiary Education,Daily,0.07178,118,1474,0.05860,0.08496
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.37694,590,1474,0.35219,0.40169
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.29849,464,1474,0.27512,0.32185
2019,No migration background,First Stage of Tertiary Education,Seldom,0.23570,302,1474,0.21403,0.25738
2019,No migration background,Second Stage of Tertiary Education,Daily,0.03688,262,5609,0.03195,0.04181
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.31539,1916,5609,0.30322,0.32755
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.39135,2086,5609,0.37857,0.40412
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.23936,1265,5609,0.22819,0.25052
2019,No migration background,Second Stage of Tertiary Education,Never,0.01703,80,5609,0.01364,0.02041
2019,Direct migration background,No answer / don't know,At least once per week,0.31975,34,34,0.16062,0.47887
2019,Direct migration background,Primary Level,At least once per week,0.49942,82,158,0.42121,0.57763
2019,Direct migration background,Primary Level,At least once per month,0.17003,41,158,0.11127,0.22879
2019,Direct migration background,Primary Level,Seldom,0.09889,35,158,0.05220,0.14559
2019,Direct migration background,Lower Secondary Level,Daily,0.11020,66,612,0.08537,0.13503
2019,Direct migration background,Lower Secondary Level,At least once per week,0.37240,240,612,0.33406,0.41073
2019,Direct migration background,Lower Secondary Level,At least once per month,0.20213,132,612,0.17029,0.23397
2019,Direct migration background,Lower Secondary Level,Seldom,0.24579,128,612,0.21165,0.27993
2019,Direct migration background,Lower Secondary Level,Never,0.06948,46,612,0.04932,0.08964
2019,Direct migration background,Upper Secondary Level,Daily,0.08156,118,1315,0.06676,0.09636
2019,Direct migration background,Upper Secondary Level,At least once per week,0.40610,555,1315,0.37954,0.43265
2019,Direct migration background,Upper Secondary Level,At least once per month,0.23187,296,1315,0.20905,0.25468
2019,Direct migration background,Upper Secondary Level,Seldom,0.23407,283,1315,0.21118,0.25697
2019,Direct migration background,Upper Secondary Level,Never,0.04640,63,1315,0.03503,0.05777
2019,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.11980,39,534,0.09223,0.14737
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.25906,162,534,0.22187,0.29626
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.24430,146,534,0.20782,0.28077
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.31033,147,534,0.27106,0.34961
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.06650,40,534,0.04535,0.08766
2019,Direct migration background,First Stage of Tertiary Education,At least once per week,0.39118,36,36,0.22950,0.55286
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.02808,44,1113,0.01837,0.03779
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.29999,308,1113,0.27306,0.32693
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.27025,296,1113,0.24415,0.29635
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32198,388,1113,0.29451,0.34944
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.07970,77,1113,0.06378,0.09562
2019,Indirect migration background,No answer / don't know,At least once per week,0.55985,49,80,0.45039,0.66932
2019,Indirect migration background,No answer / don't know,Seldom,0.24108,31,80,0.14676,0.33540
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.47608,106,208,0.40804,0.54412
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.23415,56,208,0.17646,0.29184
2019,Indirect migration background,Lower Secondary Level,Seldom,0.16830,46,208,0.11734,0.21927
2019,Indirect migration background,Upper Secondary Level,Daily,0.09775,61,605,0.07406,0.12143
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.36995,245,605,0.33144,0.40845
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.30465,184,605,0.26794,0.34135
2019,Indirect migration background,Upper Secondary Level,Seldom,0.18880,115,605,0.15759,0.22001
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.52025,62,98,0.42083,0.61967
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.20262,36,98,0.12263,0.28261
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.39636,100,268,0.33768,0.45503
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.32250,91,268,0.26643,0.37857
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.23136,77,268,0.18078,0.28195
2021,No migration background,No answer / don't know,At least once per week,0.48665,120,287,0.42872,0.54458
2021,No migration background,No answer / don't know,At least once per month,0.31670,104,287,0.26279,0.37061
2021,No migration background,No answer / don't know,Seldom,0.16588,63,287,0.12277,0.20899
2021,No migration background,Pre-primary Level,At least once per week,0.23944,36,73,0.14087,0.33802
2021,No migration background,Pre-primary Level,At least once per month,0.47354,37,73,0.35821,0.58887
2021,No migration background,Lower Secondary Level,Daily,0.13892,121,857,0.11575,0.16209
2021,No migration background,Lower Secondary Level,At least once per week,0.37609,332,857,0.34364,0.40854
2021,No migration background,Lower Secondary Level,At least once per month,0.25626,235,857,0.22701,0.28550
2021,No migration background,Lower Secondary Level,Seldom,0.20101,169,857,0.17416,0.22785
2021,No migration background,Upper Secondary Level,Daily,0.10090,514,5721,0.09309,0.10870
2021,No migration background,Upper Secondary Level,At least once per week,0.40533,2465,5721,0.39261,0.41806
2021,No migration background,Upper Secondary Level,At least once per month,0.26887,1495,5721,0.25738,0.28036
2021,No migration background,Upper Secondary Level,Seldom,0.18905,1056,5721,0.17891,0.19920
2021,No migration background,Upper Secondary Level,Never,0.03585,191,5721,0.03103,0.04067
2021,No migration background,Post-secondary Non-tertiary Level,Daily,0.08635,78,1025,0.06915,0.10355
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.46745,493,1025,0.43689,0.49801
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.25799,267,1025,0.23119,0.28479
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.16977,187,1025,0.14678,0.19277
2021,No migration background,First Stage of Tertiary Education,Daily,0.08541,70,888,0.06702,0.10380
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.42578,419,888,0.39324,0.45832
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.27460,245,888,0.24523,0.30398
2021,No migration background,First Stage of Tertiary Education,Seldom,0.19827,154,888,0.17203,0.22451
2021,No migration background,Second Stage of Tertiary Education,Daily,0.05493,223,4082,0.04794,0.06192
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.37422,1555,4082,0.35937,0.38906
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.33823,1393,4082,0.32372,0.35275
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.20933,835,4082,0.19684,0.22181
2021,No migration background,Second Stage of Tertiary Education,Never,0.02330,76,4082,0.01867,0.02793
2021,Direct migration background,No answer / don't know,At least once per week,0.41336,72,246,0.35169,0.47502
2021,Direct migration background,No answer / don't know,At least once per month,0.26520,60,246,0.20993,0.32048
2021,Direct migration background,No answer / don't know,Seldom,0.22287,82,246,0.17076,0.27499
2021,Direct migration background,No answer / don't know,Never,0.02831,32,246,0.00754,0.04908
2021,Direct migration background,Primary Level,At least once per week,0.32592,36,36,0.17063,0.48120
2021,Direct migration background,Lower Secondary Level,Daily,0.11433,39,369,0.08182,0.14684
2021,Direct migration background,Lower Secondary Level,At least once per week,0.27460,116,369,0.22900,0.32020
2021,Direct migration background,Lower Secondary Level,At least once per month,0.29509,85,369,0.24849,0.34169
2021,Direct migration background,Lower Secondary Level,Seldom,0.27046,96,369,0.22508,0.31584
2021,Direct migration background,Lower Secondary Level,Never,0.04552,33,369,0.02422,0.06681
2021,Direct migration background,Upper Secondary Level,Daily,0.09036,65,853,0.07111,0.10961
2021,Direct migration background,Upper Secondary Level,At least once per week,0.41734,351,853,0.38423,0.45045
2021,Direct migration background,Upper Secondary Level,At least once per month,0.22583,191,853,0.19776,0.25391
2021,Direct migration background,Upper Secondary Level,Seldom,0.21886,199,853,0.19110,0.24663
2021,Direct migration background,Upper Secondary Level,Never,0.04761,47,853,0.03331,0.06191
2021,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.12361,36,373,0.09016,0.15706
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.21983,126,373,0.17774,0.26191
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.25700,80,373,0.21260,0.30141
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.36056,131,373,0.31176,0.40935
2021,Direct migration background,First Stage of Tertiary Education,At least once per week,0.71557,35,35,0.56393,0.86722
2021,Direct migration background,Second Stage of Tertiary Education,Daily,0.04469,38,1011,0.03195,0.05743
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.28786,229,1011,0.25993,0.31578
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.24870,226,1011,0.22204,0.27536
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.37251,431,1011,0.34269,0.40233
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.04624,87,1011,0.03329,0.05919
2021,Indirect migration background,Lower Secondary Level,At least once per week,0.44723,42,42,0.29503,0.59942
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.40029,160,349,0.34881,0.45177
2021,Indirect migration background,Upper Secondary Level,At least once per month,0.31817,115,349,0.26923,0.36710
2021,Indirect migration background,Upper Secondary Level,Seldom,0.18640,74,349,0.14548,0.22732
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.56155,48,48,0.41969,0.70341
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.39549,84,202,0.32789,0.46309
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.29285,66,202,0.22993,0.35576
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.27593,52,202,0.21413,0.33772
