year,migback,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Lower Secondary Level,Never,0.04334158449779205,81,24395,0.04316546756123064,0.04351770143435347
2013,No migration background,Upper Secondary Level,Daily,0.08787057542811871,961,24395,0.08776661325889422,0.08797453759734321
2013,No migration background,Upper Secondary Level,At least once per week,0.36275923567120805,4243,24395,0.36258267808672423,0.36293579325569186
2013,No migration background,Upper Secondary Level,At least once per month,0.2945314475494362,3178,24395,0.29436405734878074,0.2946988377500917
2013,No migration background,Upper Secondary Level,Seldom,0.2214100857973139,2221,24395,0.22125761788580087,0.2215625537088269
2013,No migration background,Upper Secondary Level,Never,0.033428655553923096,302,24395,0.03336264676305988,0.03349466434478631
2013,No migration background,Post-secondary Non-tertiary Level,Daily,0.052983141523392736,89,24395,0.052735960099427694,0.05323032294735778
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.3922602708988201,556,24395,0.3917214876335731,0.3927990541640671
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3297127394084182,454,24395,0.329193979424002,0.3302314993928344
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.22504384816936893,264,24395,0.22458301868295005,0.2255046776557878
2013,No migration background,First Stage of Tertiary Education,Daily,0.0653593721100648,103,24395,0.065110445340056,0.0656082988800736
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.3901729694870319,607,24395,0.38968169154491805,0.39066424742914574
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.3400290395501371,485,24395,0.339551932583534,0.34050614651674016
2013,No migration background,First Stage of Tertiary Education,Seldom,0.2044386188527663,293,24395,0.20403244341600696,0.20484479428952562
2013,No migration background,Second Stage of Tertiary Education,Daily,0.04710235790176064,263,24395,0.046977332319932355,0.04722738348358893
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.3143285361564706,1693,24395,0.31405456529404463,0.3146025070188966
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.36508585442549285,1888,24395,0.36480172943205436,0.36536997941893135
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.2586279799478748,1151,24395,0.2583695693721452,0.25888639052360435
2013,No migration background,Second Stage of Tertiary Education,Never,0.014855271568401125,62,24395,0.01478388035709912,0.014926662779703129
2013,Direct migration background,Primary Level,At least once per week,1.0,57,24395,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Daily,0.09708945880710572,50,24395,0.09652839101865633,0.0976505265955551
2013,Direct migration background,Lower Secondary Level,At least once per week,0.4946322049791185,262,24395,0.49368476455576155,0.4955796454024754
2013,Direct migration background,Lower Secondary Level,At least once per month,0.24523960492559016,113,24395,0.24442432492336913,0.2460548849278112
2013,Direct migration background,Lower Secondary Level,Seldom,0.16303873128818555,78,24395,0.16233872005644118,0.16373874251992993
2013,Direct migration background,Upper Secondary Level,Daily,0.07668930416959747,84,24395,0.07632652041939776,0.07705208791979719
2013,Direct migration background,Upper Secondary Level,At least once per week,0.3703143909182961,447,24395,0.36965604571927063,0.37097273611732157
2013,Direct migration background,Upper Secondary Level,At least once per month,0.24888796144484648,236,24395,0.24829849267552087,0.2494774302141721
2013,Direct migration background,Upper Secondary Level,Seldom,0.23190130900407777,210,24395,0.23132591331135474,0.2324767046968008
2013,Direct migration background,Upper Secondary Level,Never,0.07220703446318215,37,24395,0.07185415873596102,0.07255991019040328
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.5439670702973828,147,24395,0.5425311193256015,0.5454030212691641
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.29329066331828824,68,24395,0.2919780864740352,0.29460324016254125
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16274226638432898,64,24395,0.16167803767938688,0.1638064950892711
2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.5601103477495651,40,24395,0.5577450365882128,0.5624756589109174
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.4398896522504349,36,24395,0.43752434108908256,0.44225496341178727
2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.05858587876044136,33,24395,0.05812357206532256,0.059048185455560155
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.3601781476182291,170,24395,0.359233148139486,0.3611231470969722
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.29630743602841547,176,24395,0.2954085469357987,0.29720632512103223
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28492853759291403,175,24395,0.2840399790389359,0.28581709614689216
2013,Indirect migration background,Pre-primary Level,At least once per week,1.0,37,24395,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.38511972242302117,66,24395,0.38305429733468194,0.3871851475113604
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.4086761094673342,54,24395,0.4065896083364491,0.4107626105982193
2013,Indirect migration background,Lower Secondary Level,Seldom,0.2062041681096446,48,24395,0.20448697390791137,0.2079213623113778
2013,Indirect migration background,Upper Secondary Level,Daily,0.07770368239282598,53,24395,0.0770908940632751,0.07831647072237685
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.4525650664008502,205,24395,0.4514257057521998,0.4537044270495006
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.31390617836519963,119,24395,0.31284388092718396,0.3149684758032153
2013,Indirect migration background,Upper Secondary Level,Seldom,0.15582507284112418,64,24395,0.15499486020000922,0.15665528548223914
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.23470876816141265,57,24395,0.233227770172306,0.2361897661505193
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.4010883775446051,58,24395,0.3993756911320684,0.40280106395714177
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.36420285429398225,45,24395,0.3625213135201325,0.365884395067832
2019,No migration background,Pre-primary Level,At least once per week,0.32351928733451596,59,24554,0.3221317322300086,0.3249068424390233
2019,No migration background,Pre-primary Level,At least once per month,0.35676374022239155,73,24554,0.35534289080162706,0.358184589643156
2019,No migration background,Pre-primary Level,Seldom,0.3197169724430926,57,24554,0.3183337242702279,0.32110022061595733
2019,No migration background,Primary Level,At least once per week,0.37247060313874425,46,24554,0.3707495020885339,0.3741917041889546
2019,No migration background,Primary Level,At least once per month,0.31145715533656454,31,24554,0.3098085831369447,0.3131057275361844
2019,No migration background,Primary Level,Seldom,0.31607224152469127,40,24554,0.3144170752661875,0.317727407783195
2019,No migration background,Lower Secondary Level,Daily,0.10688474231506269,146,24554,0.10660315982553374,0.10716632480459164
2019,No migration background,Lower Secondary Level,At least once per week,0.3772197374664005,577,24554,0.37677800567451847,0.3776614692582825
2019,No migration background,Lower Secondary Level,At least once per month,0.26834392740347257,440,24554,0.2679401022105377,0.26874775259640743
2019,No migration background,Lower Secondary Level,Seldom,0.20771307726429966,352,24554,0.20734336215759291,0.2080827923710064
2019,No migration background,Lower Secondary Level,Never,0.03983851555076461,68,24554,0.03966027039043292,0.040016760711096305
2019,No migration background,Upper Secondary Level,Daily,0.07234572471994012,684,24554,0.07224683262412532,0.07244461681575493
2019,No migration background,Upper Secondary Level,At least once per week,0.3673720400806862,3478,24554,0.36718800979042365,0.36755607037094873
2019,No migration background,Upper Secondary Level,At least once per month,0.2902706577803471,2776,24554,0.29009739310913085,0.29044392245156336
2019,No migration background,Upper Secondary Level,Seldom,0.2281420670771163,1912,24554,0.22798187779980358,0.228302256354429
2019,No migration background,Upper Secondary Level,Never,0.041869510341910283,337,24554,0.0417930522701336,0.04194596841368697
2019,No migration background,Post-secondary Non-tertiary Level,Daily,0.05784290524234265,87,24554,0.05760689252569282,0.05807891795899248
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.39454120619882965,615,24554,0.3940470808053319,0.3950353315923274
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.32775062384299974,487,24554,0.3272760698183348,0.3282251778676647
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21986526471582796,300,24554,0.21944655618184208,0.22028397324981383
2019,No migration background,First Stage of Tertiary Education,Daily,0.07338063925140015,119,24554,0.07312045164511874,0.07364082685768156
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.3820551872924658,592,24554,0.38157036445276793,0.38254001013216365
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.30438976772706616,469,24554,0.3039306297877666,0.30484890566636574
2019,No migration background,First Stage of Tertiary Education,Seldom,0.24017440572906792,303,24554,0.23974815464473037,0.24060065681340548
2019,No migration background,Second Stage of Tertiary Education,Daily,0.03725667141217105,264,24554,0.03715303162851851,0.037360311195823594
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.3154077227997956,1918,24554,0.31515343743096297,0.31566200816862827
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.39084527804337654,2091,24554,0.39057826316876676,0.3911122929179863
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.2395377048663392,1268,24554,0.23930414673168082,0.2397712630009976
2019,No migration background,Second Stage of Tertiary Education,Never,0.016952622878317575,80,24554,0.016881978942395712,0.01702326681423944
2019,Direct migration background,Primary Level,At least once per week,0.653217417868508,82,24554,0.6519676459140927,0.6544671898229232
2019,Direct migration background,Primary Level,At least once per month,0.21696604445207068,39,24554,0.21588371508692478,0.2180483738172166
2019,Direct migration background,Primary Level,Seldom,0.12981653767942136,35,24554,0.12893397881374047,0.13069909654510226
2019,Direct migration background,Lower Secondary Level,Daily,0.11049933448456553,66,24554,0.1100301737941697,0.11096849517496137
2019,Direct migration background,Lower Secondary Level,At least once per week,0.36493578634439156,238,24554,0.364215366455936,0.3656562062328471
2019,Direct migration background,Lower Secondary Level,At least once per month,0.20605055049228554,128,24554,0.20544527657101655,0.20665582441355454
2019,Direct migration background,Lower Secondary Level,Seldom,0.24763575445164915,126,24554,0.24698981859122132,0.24828169031207697
2019,Direct migration background,Lower Secondary Level,Never,0.07087857422710815,46,24554,0.07049454668665354,0.07126260176756276
2019,Direct migration background,Upper Secondary Level,Daily,0.08123282434704647,112,24554,0.08094796221602078,0.08151768647807216
2019,Direct migration background,Upper Secondary Level,At least once per week,0.41020084540837,544,24554,0.40968796447391104,0.41071372634282893
2019,Direct migration background,Upper Secondary Level,At least once per month,0.23157956796129497,291,24554,0.23113970663593505,0.2320194292866549
2019,Direct migration background,Upper Secondary Level,Seldom,0.2312152308474154,275,24554,0.23077561148548362,0.2316548502093472
2019,Direct migration background,Upper Secondary Level,Never,0.04577153143587314,63,24554,0.04555361493684643,0.04598944793489985
2019,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.1200156064897087,38,24554,0.11946184080807809,0.12056937217133931
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.26162858270239653,162,24554,0.2608796380514769,0.26237752735331615
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.23746531046109853,146,24554,0.23674020766237203,0.23819041325982504
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3151074455948721,147,24554,0.3143158374650203,0.3158990537247239
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.06578305475192403,40,24554,0.0653606288116947,0.06620548069215336
2019,Direct migration background,First Stage of Tertiary Education,At least once per week,1.0,34,24554,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.02739515380493652,41,24554,0.02719188448292394,0.027598423126949097
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.29968157674229384,300,24554,0.29911109132072017,0.3002520621638675
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.2706124675564148,289,24554,0.27005921959673507,0.2711657155160946
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3233483975821743,384,24554,0.32276591268901833,0.3239308824753303
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.0789624043141804,77,24554,0.07862657731151682,0.07929823131684399
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.5360937687853955,105,24554,0.5347395136020661,0.5374480239687249
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.27450840296685214,54,24554,0.2732965245839801,0.27572028134972415
2019,Indirect migration background,Lower Secondary Level,Seldom,0.18939782824775234,43,24554,0.18833379204969136,0.1904618644458133
2019,Indirect migration background,Upper Secondary Level,Daily,0.10007394364968814,60,24554,0.09960291808397008,0.10054496921540619
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.394277273513601,246,24554,0.3935102328891097,0.39504431413809227
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.3060954856935654,183,24554,0.30537211838421274,0.306818853002918
2019,Indirect migration background,Upper Secondary Level,Seldom,0.19955329714314562,114,24554,0.1989259957915407,0.20018059849475056
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.7299358906794414,63,24554,0.7282876229842502,0.7315841583746326
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.2700641093205586,35,24554,0.2684158416253673,0.27171237701574985
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.3994397627164395,106,24554,0.3983563406887047,0.4005231847441743
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.36572096570488116,95,24554,0.36465557517130015,0.3667863562384622
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.23483927157867943,78,24554,0.23390158991220825,0.2357769532451506
2021,No migration background,Pre-primary Level,At least once per week,0.3451360080478689,39,15959,0.3434371984610343,0.34683481763470353
2021,No migration background,Pre-primary Level,At least once per month,0.6548639919521311,37,15959,0.6531651823652964,0.6565628015389657
2021,No migration background,Lower Secondary Level,Daily,0.14073580805532632,121,15959,0.1403883999653797,0.14108321614527294
2021,No migration background,Lower Secondary Level,At least once per week,0.3881037857825852,337,15959,0.387616944847734,0.3885906267174364
2021,No migration background,Lower Secondary Level,At least once per month,0.2647588766315219,235,15959,0.26431810419851126,0.2651996490645326
2021,No migration background,Lower Secondary Level,Seldom,0.2064015295305665,168,15959,0.2059972040310807,0.2068058550300523
2021,No migration background,Upper Secondary Level,Daily,0.10080123114950842,518,15959,0.10068610813235172,0.10091635416666513
2021,No migration background,Upper Secondary Level,At least once per week,0.40670307728141347,2473,15959,0.40651524243235326,0.4068909121304737
2021,No migration background,Upper Secondary Level,At least once per month,0.26770531225084276,1499,15959,0.26753600606360395,0.2678746184380816
2021,No migration background,Upper Secondary Level,Seldom,0.18862959461270942,1060,15959,0.18848000002188658,0.18877918920353226
2021,No migration background,Upper Secondary Level,Never,0.036160784705525896,193,15959,0.03608939713333312,0.036232172277718674
2021,No migration background,Post-secondary Non-tertiary Level,Daily,0.0881678799597368,78,15959,0.08789738432408466,0.08843837559538893
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4782885221966289,494,15959,0.47781197294134314,0.4787650714519146
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.26138069201444475,267,15959,0.26096151766418396,0.26179986636470554
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17216290582918956,188,15959,0.1718027504933262,0.17252306116505292
2021,No migration background,First Stage of Tertiary Education,Daily,0.08650657524905025,70,15959,0.08622283490097742,0.0867903155971231
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.43373328832232255,421,15959,0.43323306294744846,0.43423351369719665
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.2813733320729911,247,15959,0.28091945634708115,0.281827207798901
2021,No migration background,First Stage of Tertiary Education,Seldom,0.19838680435563608,154,15959,0.197984288822407,0.19878931988886514
2021,No migration background,Second Stage of Tertiary Education,Daily,0.05626893117760285,225,15959,0.05614929547786003,0.05638856687734567
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.37524100395378207,1561,15959,0.3749896337839487,0.37549237412361547
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.3374972932702263,1397,15959,0.33725180468087423,0.3377427818595784
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.2078405133163815,836,15959,0.2076298573560076,0.2080511692767554
2021,No migration background,Second Stage of Tertiary Education,Never,0.023152258282007267,76,15959,0.023074183199376506,0.023230333364638027
2021,Direct migration background,Primary Level,At least once per week,1.0,35,15959,1.0,1.0
2021,Direct migration background,Lower Secondary Level,Daily,0.12341067915901062,39,15959,0.12290172959694183,0.12391962872107941
2021,Direct migration background,Lower Secondary Level,At least once per week,0.2814797219639042,114,15959,0.28078382753866493,0.28217561638914346
2021,Direct migration background,Lower Secondary Level,At least once per month,0.3124967277405329,84,15959,0.31177949450172865,0.3132139609793371
2021,Direct migration background,Lower Secondary Level,Seldom,0.2826128711365523,95,15959,0.2819161274455251,0.28330961482757955
2021,Direct migration background,Upper Secondary Level,Daily,0.08886700281272514,60,15959,0.08854647640896476,0.08918752921648551
2021,Direct migration background,Upper Secondary Level,At least once per week,0.42123513689090303,339,15959,0.4206789560422164,0.42179131773958967
2021,Direct migration background,Upper Secondary Level,At least once per month,0.23220939389493617,187,15959,0.23173376969200282,0.2326850180978695
2021,Direct migration background,Upper Secondary Level,Seldom,0.22168742970577632,194,15959,0.22121953275696532,0.22215532665458732
2021,Direct migration background,Upper Secondary Level,Never,0.036001036695659384,46,15959,0.035791191783601406,0.03621088160771736
2021,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.1298046593995955,36,15959,0.129200612340607,0.13040870645858402
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.2302725091145583,123,15959,0.22951583861594377,0.23102917961317282
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.269092979862877,79,15959,0.2682959042771619,0.2698900554485921
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3708298516229692,131,15959,0.3699617138468012,0.37169798939913723
2021,Direct migration background,First Stage of Tertiary Education,At least once per week,1.0,32,15959,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Daily,0.04360500188215721,36,15959,0.043355336637732854,0.04385466712658157
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.2757617591230252,223,15959,0.2752153989513668,0.2763081192946836
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.2517148628876357,218,15959,0.25118427262492793,0.2522454531503435
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3796739486871625,429,15959,0.3790806318187648,0.3802672655555602
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.04924442742001937,86,15959,0.04897989173089432,0.04950896310914441
2021,Indirect migration background,Lower Secondary Level,At least once per week,0.6480364029093924,39,15959,0.6464099309519606,0.6496628748668241
2021,Indirect migration background,Lower Secondary Level,At least once per month,0.35196359709060765,31,15959,0.35033712513317594,0.35359006904803936
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.44568383420216323,162,15959,0.44486640221729196,0.4465012661870345
2021,Indirect migration background,Upper Secondary Level,At least once per month,0.3485985634205072,114,15959,0.3478148693398239,0.3493822575011905
2021,Indirect migration background,Upper Secondary Level,Seldom,0.20571760237732953,75,15959,0.20505281523670232,0.20638238951795673
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,50,15959,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.39791066744599063,85,15959,0.396858874525438,0.39896246036654326
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.32790256204863594,70,15959,0.3268937842611664,0.3289113398361055
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.2741867705053734,53,15959,0.2732281589187156,0.27514538209203115
