year,pgisced97,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,male,Daily,0.07846558644460698,73,24735,0.07810976881809706,0.0788214040711169
2013,Lower Secondary Level,male,At least once per week,0.3525306756770898,327,24735,0.3518984965940262,0.35316285476015336
2013,Lower Secondary Level,male,At least once per month,0.27561741407764,231,24735,0.27502616647278366,0.27620866168249636
2013,Lower Secondary Level,male,Seldom,0.23512667981466595,189,24735,0.23456553135035635,0.23568782827897555
2013,Lower Secondary Level,male,Never,0.05825964398599723,48,24735,0.05794970117264979,0.05856958679934467
2013,Lower Secondary Level,female,Daily,0.11242961360972462,211,24735,0.11213160125627299,0.11272762596317625
2013,Lower Secondary Level,female,At least once per week,0.4192374980711309,697,24735,0.4187719957505559,0.41970300039170594
2013,Lower Secondary Level,female,At least once per month,0.236633864101783,396,24735,0.23623290747179332,0.23703482073177268
2013,Lower Secondary Level,female,Seldom,0.19689680566581164,341,24735,0.1965216620861479,0.19727194924547536
2013,Lower Secondary Level,female,Never,0.03480221855154986,67,24735,0.034629314914510684,0.03497512218858903
2013,Upper Secondary Level,male,Daily,0.07595113416408357,403,24735,0.07581632103044929,0.07608594729771785
2013,Upper Secondary Level,male,At least once per week,0.3311161066958761,2003,24735,0.33087661904425747,0.33135559434749473
2013,Upper Secondary Level,male,At least once per month,0.3044560072450871,1629,24735,0.3042218313555582,0.304690183134616
2013,Upper Secondary Level,male,Seldom,0.24389973329351589,1219,24735,0.24368120233980003,0.24411826424723174
2013,Upper Secondary Level,male,Never,0.044577018601437396,184,24735,0.04447199885779681,0.04468203834507798
2013,Upper Secondary Level,female,Daily,0.09663458779380181,695,24735,0.09649191326701301,0.09677726232059061
2013,Upper Secondary Level,female,At least once per week,0.3957274317543969,2892,24735,0.3954912953585651,0.3959635681502287
2013,Upper Secondary Level,female,At least once per month,0.28034977780174947,1904,24735,0.28013287795139463,0.2805666776521043
2013,Upper Secondary Level,female,Seldom,0.19927011461036326,1276,24735,0.19907722336520295,0.19946300585552357
2013,Upper Secondary Level,female,Never,0.02801808803968857,161,24735,0.027938399337917905,0.028097776741459232
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.39680618639729737,228,24735,0.39602984846862144,0.3975825243259733
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.3868789972117204,205,24735,0.3861061496850597,0.38765184473838116
2013,Post-secondary Non-tertiary Level,male,Seldom,0.21631481639098224,129,24735,0.2156614645794073,0.21696816820255718
2013,Post-secondary Non-tertiary Level,female,Daily,0.06587590312006443,90,24735,0.06554407061147322,0.06620773562865565
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.41977628736717026,495,24735,0.41911611089989426,0.4204364638344463
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.2871830276254277,343,24735,0.28657779580639947,0.2877882594444559
2013,Post-secondary Non-tertiary Level,female,Seldom,0.22716478188733757,213,24735,0.2266042926147863,0.22772527115988886
2013,First Stage of Tertiary Education,male,Daily,0.058766084419662794,57,24735,0.058481590837376654,0.059050578001948933
2013,First Stage of Tertiary Education,male,At least once per week,0.36809754308567544,407,24735,0.3675141425897301,0.3686809435816208
2013,First Stage of Tertiary Education,male,At least once per month,0.3547627447685551,337,24735,0.3541839973947007,0.35534149214240957
2013,First Stage of Tertiary Education,male,Seldom,0.21837362772610663,212,24735,0.2178738694335436,0.21887338601866968
2013,First Stage of Tertiary Education,female,Daily,0.07641036279936343,56,24735,0.07597646878556061,0.07684425681316626
2013,First Stage of Tertiary Education,female,At least once per week,0.4315325646885055,259,24735,0.43072360368877355,0.4323415256882374
2013,First Stage of Tertiary Education,female,At least once per month,0.3186652988855732,203,24735,0.31790424458765976,0.31942635318348667
2013,First Stage of Tertiary Education,female,Seldom,0.17339177362655792,109,24735,0.17277342684038866,0.17401012041272718
2013,Second Stage of Tertiary Education,male,Daily,0.03920686622629298,127,24735,0.039060937578476916,0.03935279487410904
2013,Second Stage of Tertiary Education,male,At least once per week,0.3181211760058257,968,24735,0.3177709935058636,0.3184713585057878
2013,Second Stage of Tertiary Education,male,At least once per month,0.37301871688063354,1132,24735,0.37265510576804084,0.37338232799322624
2013,Second Stage of Tertiary Education,male,Seldom,0.2524656430103437,690,24735,0.2521390091008918,0.25279227691979556
2013,Second Stage of Tertiary Education,male,Never,0.017187597876904156,47,24735,0.017089876977891643,0.01728531877591667
2013,Second Stage of Tertiary Education,female,Daily,0.05728057201344935,174,24735,0.05708840514617699,0.057472738880721706
2013,Second Stage of Tertiary Education,female,At least once per week,0.3090980373690838,952,24735,0.30871588201772493,0.3094801927204427
2013,Second Stage of Tertiary Education,female,At least once per month,0.3404030152174556,990,24735,0.3400111654092864,0.3407948650256248
2013,Second Stage of Tertiary Education,female,Seldom,0.2731191781711453,681,24735,0.2727507173528915,0.27348763898939904
2013,Second Stage of Tertiary Education,female,Never,0.020099197228865887,48,24735,0.01998314218471155,0.020215252273020224
2019,Pre-primary Level,male,At least once per week,0.28644654937719544,41,24890,0.28482984037343495,0.2880632583809559
2019,Pre-primary Level,male,At least once per month,0.38061428593255675,65,24890,0.3788780052283895,0.382350566636724
2019,Pre-primary Level,male,Seldom,0.33293916469024776,47,24890,0.33125392387656943,0.3346244055039261
2019,Pre-primary Level,female,At least once per week,0.409421631191008,60,24890,0.4076586508525687,0.4111846115294473
2019,Pre-primary Level,female,At least once per month,0.28237131265223764,42,24890,0.28075738712495873,0.28398523817951654
2019,Pre-primary Level,female,Seldom,0.30820705615675437,40,24890,0.3065515429051439,0.3098625694083648
2019,Primary Level,male,At least once per week,0.4300269311979846,51,24890,0.42847856548820906,0.4315752969077601
2019,Primary Level,male,At least once per month,0.26527240199439356,42,24890,0.263891675173949,0.2666531288148381
2019,Primary Level,male,Seldom,0.3047006668076218,44,24890,0.3032611353551356,0.306140198260108
2019,Primary Level,female,At least once per week,0.5960105420050386,86,24890,0.5947184498183206,0.5973026341917566
2019,Primary Level,female,At least once per month,0.2374582122702961,39,24890,0.23633772498070388,0.2385786995598883
2019,Primary Level,female,Seldom,0.1665312457246654,40,24890,0.16555023435583174,0.16751225709349907
2019,Lower Secondary Level,male,Daily,0.09427795868251013,82,24890,0.09394273133535526,0.094613186029665
2019,Lower Secondary Level,male,At least once per week,0.36019889053986803,360,24890,0.3596481708977244,0.3607496101820117
2019,Lower Secondary Level,male,At least once per month,0.23815019456831452,250,24890,0.23766154554232702,0.238638843594302
2019,Lower Secondary Level,male,Seldom,0.2584256167975435,242,24890,0.25792341064729885,0.25892782294778816
2019,Lower Secondary Level,male,Never,0.04894733941176386,57,24890,0.04869982316316836,0.04919485566035936
2019,Lower Secondary Level,female,Daily,0.11082085710497377,148,24890,0.11051377839363305,0.1111279358163145
2019,Lower Secondary Level,female,At least once per week,0.39820222035409314,560,24890,0.39772334613951144,0.39868109456867484
2019,Lower Secondary Level,female,At least once per month,0.25947784230870785,371,24890,0.25904903370416266,0.25990665091325305
2019,Lower Secondary Level,female,Seldom,0.18179825821988674,279,24890,0.18142097335595142,0.18217554308382206
2019,Lower Secondary Level,female,Never,0.049700822012338525,64,24890,0.04948822542630963,0.04991341859836742
2019,Upper Secondary Level,male,Daily,0.06086509345517683,326,24890,0.06074375499504699,0.060986431915306664
2019,Upper Secondary Level,male,At least once per week,0.34117276317353484,1823,24890,0.34093214784544795,0.34141337850162173
2019,Upper Secondary Level,male,At least once per month,0.2879007690323544,1507,24890,0.2876709732719935,0.2881305647927153
2019,Upper Secondary Level,male,Seldom,0.2603586229763669,1157,24890,0.26013590928140207,0.26058133667133176
2019,Upper Secondary Level,male,Never,0.04970275136256702,234,24890,0.049592452688389264,0.04981305003674478
2019,Upper Secondary Level,female,Daily,0.08691855528997135,530,24890,0.08678301661693968,0.08705409396300301
2019,Upper Secondary Level,female,At least once per week,0.4013343311679736,2445,24890,0.40109850198081753,0.4015701603551297
2019,Upper Secondary Level,female,At least once per month,0.28006202684195924,1742,24890,0.2798459904698815,0.280278063214037
2019,Upper Secondary Level,female,Seldom,0.19623315131594335,1142,24890,0.19604207649765448,0.19642422613423222
2019,Upper Secondary Level,female,Never,0.03545193538415243,190,24890,0.035362967321671795,0.03554090344663306
2019,Post-secondary Non-tertiary Level,male,Daily,0.06944110854719535,42,24890,0.06911012249912284,0.06977209459526786
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.33999100189265463,295,24890,0.3393742108284975,0.34060779295681176
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.3029302331671515,257,24890,0.302331905801765,0.303528560532538
2019,Post-secondary Non-tertiary Level,male,Seldom,0.2876376563929985,211,24890,0.2870482663684542,0.28822704641754276
2019,Post-secondary Non-tertiary Level,female,Daily,0.07546899766771525,92,24890,0.07518019484554037,0.07575780048989014
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.3927263936717251,545,24890,0.39219245220503224,0.393260335138418
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.29090765617936587,411,24890,0.2904110805792532,0.29140423177947855
2019,Post-secondary Non-tertiary Level,female,Seldom,0.20955886860360684,258,24890,0.20911388481383283,0.21000385239338085
2019,Post-secondary Non-tertiary Level,female,Never,0.03133808387758683,40,24890,0.03114759100348826,0.031528576751685404
2019,First Stage of Tertiary Education,male,Daily,0.07676123457667965,86,24890,0.07644729820510783,0.07707517094825146
2019,First Stage of Tertiary Education,male,At least once per week,0.37253025246301924,410,24890,0.3719601002525117,0.3731004046735268
2019,First Stage of Tertiary Education,male,At least once per month,0.28342273776613075,328,24890,0.28289128765855903,0.28395418787370247
2019,First Stage of Tertiary Education,male,Seldom,0.2672857751941704,229,24890,0.26676389732816175,0.26780765306017906
2019,First Stage of Tertiary Education,female,Daily,0.05930873128141131,44,24890,0.058932058362753496,0.05968540420006912
2019,First Stage of Tertiary Education,female,At least once per week,0.41079824604107623,246,24890,0.4100136830290095,0.411582809053143
2019,First Stage of Tertiary Education,female,At least once per month,0.2993265729495616,173,24890,0.2985962549842517,0.30005689091487153
2019,First Stage of Tertiary Education,female,Seldom,0.2305664497279509,108,24890,0.22989476551698756,0.23123813393891424
2019,Second Stage of Tertiary Education,male,Daily,0.03210293889287935,159,24890,0.031985281823445524,0.03222059596231318
2019,Second Stage of Tertiary Education,male,At least once per week,0.3028930824212395,1181,24890,0.3025863741988723,0.30319979064360675
2019,Second Stage of Tertiary Education,male,At least once per month,0.3812712778567027,1327,24890,0.38094708889107604,0.3815954668223293
2019,Second Stage of Tertiary Education,male,Seldom,0.2591054707389822,920,24890,0.2588130234965504,0.25939791798141404
2019,Second Stage of Tertiary Education,male,Never,0.02462723009019634,76,24890,0.02452378160331063,0.02473067857708205
2019,Second Stage of Tertiary Education,female,Daily,0.04039203175555278,161,24890,0.040251163347775225,0.04053290016333034
2019,Second Stage of Tertiary Education,female,At least once per week,0.3318892997737864,1143,24890,0.3315523697810651,0.3322262297665077
2019,Second Stage of Tertiary Education,female,At least once per month,0.3576657260019228,1148,24890,0.3573227702871738,0.35800868171667183
2019,Second Stage of Tertiary Education,female,Seldom,0.24298686820183413,809,24890,0.24267999289628184,0.24329374350738642
2019,Second Stage of Tertiary Education,female,Never,0.027066074266903824,85,24890,0.026949963326706967,0.02718218520710068
2021,Pre-primary Level,male,At least once per week,0.43409577983981207,35,16275,0.4317839108152663,0.43640764886435784
2021,Pre-primary Level,male,At least once per month,0.5659042201601878,33,16275,0.5635923511356421,0.5682160891847335
2021,Pre-primary Level,female,At least once per week,1.0,34,16275,1.0,1.0
2021,Primary Level,male,At least once per week,0.5914859692410889,32,16275,0.589787514148853,0.5931844243333247
2021,Primary Level,male,Seldom,0.40851403075891113,34,16275,0.40681557566667526,0.410212485851147
2021,Primary Level,female,At least once per week,1.0,39,16275,1.0,1.0
2021,Lower Secondary Level,male,Daily,0.10030451634029826,65,16275,0.09993580108540843,0.10067323159518808
2021,Lower Secondary Level,male,At least once per week,0.33481176072037594,181,16275,0.33423252448096824,0.33539099695978364
2021,Lower Secondary Level,male,At least once per month,0.2620937439840261,149,16275,0.26155396991708263,0.2626335180509695
2021,Lower Secondary Level,male,Seldom,0.25949385700918887,135,16275,0.2589558214675955,0.26003189255078224
2021,Lower Secondary Level,male,Never,0.04329612194611073,34,16275,0.04304631968904022,0.04354592420318124
2021,Lower Secondary Level,female,Daily,0.14636275772721705,110,16275,0.14599628298793,0.1467292324665041
2021,Lower Secondary Level,female,At least once per week,0.36553199870257314,309,16275,0.36503270091911044,0.36603129648603583
2021,Lower Secondary Level,female,At least once per month,0.27074761588807394,200,16275,0.27028692107249225,0.27120831070365564
2021,Lower Secondary Level,female,Seldom,0.18311300434134548,156,16275,0.18271201515504953,0.18351399352764142
2021,Lower Secondary Level,female,Never,0.034244623340790405,34,16275,0.03405607537995814,0.03443317130162267
2021,Upper Secondary Level,male,Daily,0.07736325404994764,219,16275,0.07722559315966497,0.0775009149402303
2021,Upper Secondary Level,male,At least once per week,0.40528263169779327,1299,16275,0.40502966570387555,0.405535597691711
2021,Upper Secondary Level,male,At least once per month,0.27928126404958675,845,16275,0.2790500939592482,0.2795124341399253
2021,Upper Secondary Level,male,Seldom,0.20607259254244198,638,16275,0.205864177840967,0.20628100724391696
2021,Upper Secondary Level,male,Never,0.03200025766023034,118,16275,0.03190957125346773,0.03209094406699295
2021,Upper Secondary Level,female,Daily,0.11585431368498413,383,16275,0.11569939815739454,0.11600922921257371
2021,Upper Secondary Level,female,At least once per week,0.41041045562855205,1675,16275,0.41017235473534247,0.41064855652176163
2021,Upper Secondary Level,female,At least once per month,0.25556920476208106,955,16275,0.25535807796664123,0.2557803315575209
2021,Upper Secondary Level,female,Seldom,0.17897474421848267,689,16275,0.1787891984461355,0.17916028999082984
2021,Upper Secondary Level,female,Never,0.03919128170590007,132,16275,0.03909735477521993,0.03928520863658021
2021,Post-secondary Non-tertiary Level,male,Daily,0.05896650287215452,37,16275,0.058664720422149916,0.05926828532215912
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.43580293216204347,235,16275,0.4351676754842912,0.43643818883979574
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.30278983772678114,154,16275,0.3022012092690996,0.3033784661844627
2021,Post-secondary Non-tertiary Level,male,Seldom,0.20244072723902087,134,16275,0.2019259501835495,0.20295550429449224
2021,Post-secondary Non-tertiary Level,female,Daily,0.12169498513700613,83,16275,0.12135396402960283,0.12203600624440944
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.4357392267935118,432,16275,0.4352220065705417,0.43625644701648186
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.2303380023168298,212,16275,0.229898809672429,0.2307771949612306
2021,Post-secondary Non-tertiary Level,female,Seldom,0.21222778575265222,199,16275,0.2118012811827363,0.21265429032256813
2021,First Stage of Tertiary Education,male,Daily,0.10726727169243949,51,16275,0.10690166842778351,0.10763287495709548
2021,First Stage of Tertiary Education,male,At least once per week,0.4629856868340584,283,16275,0.46239658220872265,0.4635747914593941
2021,First Stage of Tertiary Education,male,At least once per month,0.27209579250309496,167,16275,0.2715700007773422,0.2726215842288477
2021,First Stage of Tertiary Education,male,Seldom,0.15765124897040717,97,16275,0.15722071205450977,0.15808178588630456
2021,First Stage of Tertiary Education,female,At least once per week,0.47185413560606554,188,16275,0.47102690393661106,0.47268136727552
2021,First Stage of Tertiary Education,female,At least once per month,0.28505622754034365,99,16275,0.28430814841141544,0.28580430666927187
2021,First Stage of Tertiary Education,female,Seldom,0.2430896368535908,70,16275,0.24237882972287594,0.24380044398430567
2021,Second Stage of Tertiary Education,male,Daily,0.04369028715507777,124,16275,0.043558889907434645,0.0438216844027209
2021,Second Stage of Tertiary Education,male,At least once per week,0.36681239761641604,932,16275,0.36650259667042284,0.36712219856240924
2021,Second Stage of Tertiary Education,male,At least once per month,0.34264681395319974,907,16275,0.3423417314716011,0.3429518964347984
2021,Second Stage of Tertiary Education,male,Seldom,0.22007192038508824,641,16275,0.2198056001717107,0.2203382405984658
2021,Second Stage of Tertiary Education,male,Never,0.026778580890218256,85,16275,0.026674805555306665,0.02688235622512985
2021,Second Stage of Tertiary Education,female,Daily,0.06315997703213039,143,16275,0.0629952347538386,0.06332471931042218
2021,Second Stage of Tertiary Education,female,At least once per week,0.3555660931213921,937,16275,0.35524190228917135,0.35589028395361283
2021,Second Stage of Tertiary Education,female,At least once per month,0.30301157048631977,777,16275,0.3027003316675017,0.30332280930513783
2021,Second Stage of Tertiary Education,female,Seldom,0.25301184766465457,676,16275,0.2527174199730871,0.253306275356222
2021,Second Stage of Tertiary Education,female,Never,0.02525051169550312,79,16275,0.025144260709823316,0.025356762681182924
