year,pgisced97,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Pre-primary Level,male,At least once per month,0.34226,65,153,0.26684,0.41769
2019,Pre-primary Level,male,Seldom,0.31504,47,153,0.24119,0.38889
2019,Pre-primary Level,female,At least once per week,0.38358,60,142,0.30332,0.46384
2019,Pre-primary Level,female,At least once per month,0.25466,42,142,0.18275,0.32657
2019,Pre-primary Level,female,Seldom,0.28338,40,142,0.20900,0.35777
2019,Primary Level,male,At least once per week,0.34351,51,137,0.26370,0.42332
2019,Primary Level,male,At least once per month,0.21197,42,137,0.14328,0.28066
2019,Primary Level,male,Seldom,0.23851,44,137,0.16689,0.31014
2019,Primary Level,female,At least once per week,0.44990,86,165,0.37376,0.52604
2019,Primary Level,female,At least once per month,0.17833,39,165,0.11974,0.23691
2019,Primary Level,female,Seldom,0.12510,40,165,0.07447,0.17574
2019,Lower Secondary Level,male,Daily,0.09487,82,993,0.07664,0.11311
2019,Lower Secondary Level,male,At least once per week,0.36231,360,993,0.33239,0.39222
2019,Lower Secondary Level,male,At least once per month,0.23823,250,993,0.21172,0.26474
2019,Lower Secondary Level,male,Seldom,0.25595,244,993,0.22879,0.28311
2019,Lower Secondary Level,male,Never,0.04864,57,993,0.03525,0.06203
2019,Lower Secondary Level,female,Daily,0.11124,148,1426,0.09491,0.12756
2019,Lower Secondary Level,female,At least once per week,0.40123,563,1426,0.37578,0.42668
2019,Lower Secondary Level,female,At least once per month,0.25583,373,1426,0.23317,0.27848
2019,Lower Secondary Level,female,Seldom,0.18202,278,1426,0.16199,0.20206
2019,Lower Secondary Level,female,Never,0.04968,64,1426,0.03840,0.06096
2019,Upper Secondary Level,male,Daily,0.06113,327,5051,0.05452,0.06774
2019,Upper Secondary Level,male,At least once per week,0.34044,1825,5051,0.32737,0.35351
2019,Upper Secondary Level,male,At least once per month,0.28880,1508,5051,0.27630,0.30130
2019,Upper Secondary Level,male,Seldom,0.25994,1157,5051,0.24785,0.27204
2019,Upper Secondary Level,male,Never,0.04969,234,5051,0.04369,0.05568
2019,Upper Secondary Level,female,Daily,0.08683,531,6055,0.07974,0.09392
2019,Upper Secondary Level,female,At least once per week,0.39939,2446,6055,0.38705,0.41173
2019,Upper Secondary Level,female,At least once per month,0.28099,1745,6055,0.26967,0.29231
2019,Upper Secondary Level,female,Seldom,0.19691,1143,6055,0.18689,0.20693
2019,Upper Secondary Level,female,Never,0.03588,190,6055,0.03119,0.04056
2019,Post-secondary Non-tertiary Level,male,Daily,0.06809,42,805,0.05068,0.08551
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.33032,293,805,0.29781,0.36283
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.29850,259,805,0.26687,0.33013
2019,Post-secondary Non-tertiary Level,male,Seldom,0.28045,211,805,0.24940,0.31150
2019,Post-secondary Non-tertiary Level,female,Daily,0.07414,92,1343,0.06012,0.08816
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.39226,543,1343,0.36613,0.41838
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.29420,411,1343,0.26982,0.31858
2019,Post-secondary Non-tertiary Level,female,Seldom,0.20824,257,1343,0.18652,0.22997
2019,Post-secondary Non-tertiary Level,female,Never,0.03116,40,1343,0.02186,0.04046
2019,First Stage of Tertiary Education,male,Daily,0.07515,85,1048,0.05919,0.09112
2019,First Stage of Tertiary Education,male,At least once per week,0.36622,410,1048,0.33704,0.39540
2019,First Stage of Tertiary Education,male,At least once per month,0.27781,325,1048,0.25067,0.30494
2019,First Stage of Tertiary Education,male,Seldom,0.26177,228,1048,0.23514,0.28839
2019,First Stage of Tertiary Education,female,Daily,0.05801,44,566,0.03874,0.07729
2019,First Stage of Tertiary Education,female,At least once per week,0.40772,244,566,0.36720,0.44824
2019,First Stage of Tertiary Education,female,At least once per month,0.29379,170,566,0.25623,0.33135
2019,First Stage of Tertiary Education,female,Seldom,0.22790,108,566,0.19331,0.26249
2019,Second Stage of Tertiary Education,male,Daily,0.03220,159,3663,0.02648,0.03791
2019,Second Stage of Tertiary Education,male,At least once per week,0.30315,1181,3663,0.28826,0.31803
2019,Second Stage of Tertiary Education,male,At least once per month,0.37940,1326,3663,0.36368,0.39511
2019,Second Stage of Tertiary Education,male,Seldom,0.26011,920,3663,0.24590,0.27432
2019,Second Stage of Tertiary Education,male,Never,0.02515,77,3663,0.02008,0.03023
2019,Second Stage of Tertiary Education,female,Daily,0.04017,161,3345,0.03351,0.04682
2019,Second Stage of Tertiary Education,female,At least once per week,0.33277,1143,3345,0.31680,0.34874
2019,Second Stage of Tertiary Education,female,At least once per month,0.35764,1147,3345,0.34140,0.37389
2019,Second Stage of Tertiary Education,female,Seldom,0.24212,809,3345,0.22760,0.25664
2019,Second Stage of Tertiary Education,female,Never,0.02730,85,3345,0.02178,0.03282
2021,No answer / don't know,male,At least once per week,0.43154,97,282,0.37362,0.48945
2021,No answer / don't know,male,At least once per month,0.35110,102,282,0.29529,0.40691
2021,No answer / don't know,male,Seldom,0.18700,83,282,0.14141,0.23259
2021,No answer / don't know,female,Daily,0.08334,32,275,0.05061,0.11607
2021,No answer / don't know,female,At least once per week,0.49750,104,275,0.43830,0.55671
2021,No answer / don't know,female,At least once per month,0.21781,70,275,0.16894,0.26668
2021,No answer / don't know,female,Seldom,0.18788,69,275,0.14162,0.23413
2021,Pre-primary Level,male,At least once per week,0.25634,35,68,0.15179,0.36089
2021,Pre-primary Level,male,At least once per month,0.34046,33,68,0.22699,0.45393
2021,Pre-primary Level,female,At least once per week,0.29069,34,34,0.13576,0.44561
2021,Primary Level,male,At least once per week,0.38465,32,66,0.26638,0.50293
2021,Primary Level,male,Seldom,0.26440,34,66,0.15719,0.37162
2021,Primary Level,female,At least once per week,0.34475,39,39,0.19363,0.49587
2021,Lower Secondary Level,male,Daily,0.10077,65,565,0.07593,0.12561
2021,Lower Secondary Level,male,At least once per week,0.33746,181,565,0.29844,0.37649
2021,Lower Secondary Level,male,At least once per month,0.26388,149,565,0.22750,0.30025
2021,Lower Secondary Level,male,Seldom,0.26170,135,565,0.22543,0.29798
2021,Lower Secondary Level,male,Never,0.03619,35,565,0.02078,0.05160
2021,Lower Secondary Level,female,Daily,0.14744,110,809,0.12299,0.17189
2021,Lower Secondary Level,female,At least once per week,0.36469,309,809,0.33150,0.39788
2021,Lower Secondary Level,female,At least once per month,0.26757,200,809,0.23704,0.29809
2021,Lower Secondary Level,female,Seldom,0.18356,156,809,0.15687,0.21025
2021,Lower Secondary Level,female,Never,0.03674,34,809,0.02377,0.04972
2021,Upper Secondary Level,male,Daily,0.07711,219,3117,0.06774,0.08647
2021,Upper Secondary Level,male,At least once per week,0.40431,1299,3117,0.38707,0.42154
2021,Upper Secondary Level,male,At least once per month,0.27894,844,3117,0.26319,0.29468
2021,Upper Secondary Level,male,Seldom,0.20725,638,3117,0.19301,0.22148
2021,Upper Secondary Level,male,Never,0.03240,117,3117,0.02619,0.03862
2021,Upper Secondary Level,female,Daily,0.11644,383,3838,0.10629,0.12658
2021,Upper Secondary Level,female,At least once per week,0.40805,1677,3838,0.39249,0.42360
2021,Upper Secondary Level,female,At least once per month,0.25682,957,3838,0.24300,0.27064
2021,Upper Secondary Level,female,Seldom,0.17814,689,3838,0.16604,0.19025
2021,Upper Secondary Level,female,Never,0.04056,132,3838,0.03432,0.04680
2021,Post-secondary Non-tertiary Level,male,Daily,0.05600,37,560,0.03694,0.07506
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.42021,234,560,0.37929,0.46113
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.29603,154,560,0.25819,0.33388
2021,Post-secondary Non-tertiary Level,male,Seldom,0.20145,135,560,0.16820,0.23470
2021,Post-secondary Non-tertiary Level,female,Daily,0.11955,83,926,0.09864,0.14046
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.42620,433,926,0.39433,0.45807
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.22520,212,926,0.19828,0.25212
2021,Post-secondary Non-tertiary Level,female,Seldom,0.20905,198,926,0.18285,0.23526
2021,First Stage of Tertiary Education,male,Daily,0.10711,51,597,0.08228,0.13193
2021,First Stage of Tertiary Education,male,At least once per week,0.45587,282,597,0.41589,0.49586
2021,First Stage of Tertiary Education,male,At least once per month,0.27191,167,597,0.23619,0.30763
2021,First Stage of Tertiary Education,male,Seldom,0.15777,97,597,0.12851,0.18704
2021,First Stage of Tertiary Education,female,At least once per week,0.43421,188,356,0.38265,0.48578
2021,First Stage of Tertiary Education,female,At least once per month,0.25957,98,356,0.21397,0.30518
2021,First Stage of Tertiary Education,female,Seldom,0.23306,70,356,0.18908,0.27704
2021,Second Stage of Tertiary Education,male,Daily,0.04291,124,2689,0.03525,0.05057
2021,Second Stage of Tertiary Education,male,At least once per week,0.36687,932,2689,0.34865,0.38509
2021,Second Stage of Tertiary Education,male,At least once per month,0.34079,907,2689,0.32287,0.35870
2021,Second Stage of Tertiary Education,male,Seldom,0.22303,641,2689,0.20729,0.23877
2021,Second Stage of Tertiary Education,male,Never,0.02641,85,2689,0.02035,0.03247
2021,Second Stage of Tertiary Education,female,Daily,0.06289,143,2611,0.05357,0.07220
2021,Second Stage of Tertiary Education,female,At least once per week,0.35746,936,2611,0.33907,0.37584
2021,Second Stage of Tertiary Education,female,At least once per month,0.30188,777,2611,0.28427,0.31949
2021,Second Stage of Tertiary Education,female,Seldom,0.25263,676,2611,0.23596,0.26931
2021,Second Stage of Tertiary Education,female,Never,0.02514,79,2611,0.01914,0.03115
