year,pli0081,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,middle vocational,male,0.23241748747191981,23673,0.22703694134123592,0.2377980336026037
2008,At least once per month,higher education,male,0.14947295662692242,23673,0.14493087642669314,0.1540150368271517
2008,At least once per month,higher education,female,0.11145671332296526,23673,0.10744784461273273,0.1154655820331978
2008,At least once per month,general elementary,female,0.052358735095904614,23673,0.04952116905985893,0.0551963011319503
2008,At least once per month,higher vocational,male,0.05028512182477968,23673,0.04750127204503035,0.053068971604529
2008,At least once per month,vocational + Abi,female,0.034041817867634355,23673,0.031731802032608586,0.036351833702660125
2008,At least once per month,general elementary,male,0.031277000172801106,23673,0.029059611758252744,0.03349438858734947
2008,At least once per month,higher vocational,female,0.030412994643165717,23673,0.028225472750116297,0.03260051653621514
2008,At least once per month,vocational + Abi,male,0.02332814930015552,23673,0.02140530596717743,0.02525099263313361
2008,At least once per month,in school,female,0.011750475203041299,23673,0.01037772838860691,0.013123222017475688
2008,At least once per month,in school,male,0.011404872991187144,23673,0.010052227835174236,0.012757518147200053
2008,At least once per month,inadequately,male,0.0034560221185415585,23673,0.0027084279355634403,0.004203616301519677
2008,At least once per month,inadequately,female,0.0022464143770520133,23673,0.0016433189910970165,0.00284950976300701
2008,Seldom,middle vocational,male,0.25375,23673,0.2482066203927084,0.25929337960729154
2008,Seldom,middle vocational,female,0.24125,23673,0.2357998000507156,0.24670019994928438
2008,Seldom,higher education,male,0.137,23673,0.1326197882713098,0.14138021172869022
2008,Seldom,higher education,female,0.11275,23673,0.1087208753674306,0.11677912463256941
2008,Seldom,general elementary,female,0.06225,23673,0.05917218411619144,0.06532781588380855
2008,Seldom,higher vocational,male,0.0445,23673,0.041873213512908895,0.0471267864870911
2008,Seldom,general elementary,male,0.03375,23673,0.03144955918501987,0.036050440814980135
2008,Seldom,vocational + Abi,female,0.03025,23673,0.0280681644890292,0.0324318355109708
2008,Seldom,higher vocational,female,0.02775,23673,0.025657575040139477,0.029842424959860524
2008,Seldom,vocational + Abi,male,0.02575,23673,0.023732315553433688,0.02776768444656631
2008,Seldom,in school,female,0.012,23673,0.010612929556526957,0.013387070443473044
2008,Seldom,in school,male,0.01125,23673,0.00990646516334492,0.012593534836655079
2008,Seldom,inadequately,female,0.00475,23673,0.003874124617327693,0.005625875382672307
2008,Seldom,inadequately,male,0.003,23673,0.002303313125071143,0.003696686874928857
2008,Never,middle vocational,male,0.3118811881188119,23673,0.3059797789415907,0.3177825972960331
2008,Never,middle vocational,female,0.1905940594059406,23673,0.185590635536136,0.1955974832757452
2008,Never,general elementary,female,0.10148514851485149,23673,0.09763840439961256,0.10533189263009042
2008,Never,higher education,male,0.0891089108910891,23673,0.08547960798123969,0.09273821380093852
2008,Never,higher education,female,0.06683168316831684,23673,0.06365041255031964,0.07001295378631403
2008,Never,general elementary,male,0.06188118811881188,23673,0.05881189994150777,0.06495047629611599
2008,Never,higher vocational,male,0.04207920792079208,23673,0.0395216351451525,0.04463678069643166
2008,Never,vocational + Abi,female,0.03217821782178218,23673,0.029930156715004486,0.03442627892855987
2008,Never,higher vocational,female,0.027227722772277228,23673,0.02515452527946024,0.029300920265094215
2008,Never,inadequately,female,0.027227722772277228,23673,0.02515452527946024,0.029300920265094215
2008,Never,vocational + Abi,male,0.027227722772277228,23673,0.02515452527946024,0.029300920265094215
2008,Never,inadequately,male,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,Never,in school,female,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,Never,in school,male,0.0024752475247524753,23673,0.001842252086463108,0.0031082429630418427
2013,Daily,middle vocational,female,0.34959758551307846,44486,0.3451664026020446,0.3540287684241123
2013,Daily,middle vocational,male,0.20271629778672032,44486,0.19898039842269313,0.2064521971507475
2013,Daily,general elementary,female,0.10613682092555332,44486,0.10327453540181995,0.10899910644928669
2013,Daily,higher education,female,0.0875251509054326,44486,0.08489899032557201,0.09015131148529319
2013,Daily,higher education,male,0.06388329979879276,44486,0.06161080415396182,0.0661557954436237
2013,Daily,vocational + Abi,female,0.04527162977867203,44486,0.04333967315542793,0.04720358640191613
2013,Daily,general elementary,male,0.036720321931589535,44486,0.03497259398102457,0.0384680498821545
2013,Daily,higher vocational,male,0.028672032193158954,44486,0.02712122939028997,0.030222834996027938
2013,Daily,higher vocational,female,0.028169014084507043,44486,0.026631477043984664,0.029706551125029422
2013,Daily,inadequately,female,0.014587525150905433,44486,0.013473373701767608,0.015701676600043256
2013,Daily,vocational + Abi,male,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,Daily,inadequately,male,0.008551307847082495,44486,0.0076956585747146675,0.009406957119450323
2013,Daily,in school,female,0.008551307847082495,44486,0.0076956585747146675,0.009406957119450323
2013,Daily,in school,male,0.005533199195171026,44486,0.004843868385442682,0.0062225300048993695
2013,At least once per week,middle vocational,female,0.3051598607154163,44486,0.30088077933623164,0.30943894209460093
2013,At least once per week,middle vocational,male,0.21135380394639655,44486,0.207559863291148,0.2151477446016451
2013,At least once per week,higher education,male,0.102142028067954,44486,0.09932785726797386,0.10495619886793414
2013,At least once per week,higher education,female,0.10045373008335971,44486,0.09766029116158616,0.10324716900513327
2013,At least once per week,general elementary,female,0.07354648095388835,44486,0.07112078055858816,0.07597218134918855
2013,At least once per week,vocational + Abi,female,0.052231718898385564,44486,0.050164137402152566,0.05429930039461856
2013,At least once per week,higher vocational,male,0.04294607998311702,44486,0.04106210834667565,0.04483005161955839
2013,At least once per week,general elementary,male,0.03450459006014561,44486,0.03280846474823335,0.03620071537205787
2013,At least once per week,higher vocational,female,0.027329323625619923,44486,0.02581422206369666,0.028844425187543186
2013,At least once per week,vocational + Abi,male,0.0240582462804685,44486,0.022634317312712395,0.025482175248224607
2013,At least once per week,in school,female,0.009180120291231402,44486,0.008293850524656598,0.010066390057806206
2013,At least once per week,inadequately,female,0.007702859554711406,44486,0.006890419639318451,0.008515299470104362
2013,At least once per week,inadequately,male,0.004853856705708558,44486,0.0042080072465314105,0.005499706164885705
2013,At least once per week,in school,male,0.00453730083359713,44486,0.003912767424462177,0.005161834242732082
2013,At least once per month,middle vocational,female,0.2504274628436144,44486,0.24640129197085223,0.2544536337163766
2013,At least once per month,middle vocational,male,0.21425752992239905,44486,0.2104446550483148,0.2180704047964833
2013,At least once per month,higher education,male,0.14888859660660267,44486,0.14558057516808637,0.15219661804511897
2013,At least once per month,higher education,female,0.13021175851637512,44486,0.12708441015553484,0.1333391068772154
2013,At least once per month,general elementary,female,0.05208470340655005,44486,0.05001987362220129,0.0541495331908988
2013,At least once per month,vocational + Abi,female,0.045113770879915825,44486,0.04318502606084682,0.04704251569898483
2013,At least once per month,higher vocational,male,0.044324608707089305,44486,0.04241201796467682,0.04623719944950179
2013,At least once per month,general elementary,male,0.03038274365382086,44486,0.028787753320355682,0.03197773398728603
2013,At least once per month,vocational + Abi,male,0.02696304090490596,44486,0.025457843377845856,0.028468238431966063
2013,At least once per month,higher vocational,female,0.02669998684729712,44486,0.02520194729199309,0.02819802640260115
2013,At least once per month,in school,male,0.01131132447718006,44486,0.010328601969782056,0.012294046984578064
2013,At least once per month,in school,female,0.010259108246744706,44486,0.009322711371920176,0.011195505121569235
2013,At least once per month,inadequately,male,0.0047349730369590955,44486,0.00409704378133383,0.005372902292584361
2013,At least once per month,inadequately,female,0.004340391950545837,44486,0.003729500127806263,0.004951283773285411
2013,Seldom,middle vocational,female,0.2435114503816794,44486,0.23952299015376252,0.24749991060959628
2013,Seldom,middle vocational,male,0.23263358778625953,44486,0.22870730121200566,0.2365598743605134
2013,Seldom,higher education,male,0.1316793893129771,44486,0.12853712039689574,0.13482165822905845
2013,Seldom,higher education,female,0.1299618320610687,44486,0.12683703758885428,0.13308662653328313
2013,Seldom,general elementary,female,0.0650763358778626,44486,0.06278418070521585,0.06736849105050935
2013,Seldom,vocational + Abi,female,0.040648854961832064,44486,0.03881376504068898,0.04248394488297515
2013,Seldom,higher vocational,male,0.04045801526717557,44486,0.038627056051419945,0.0422889744829312
2013,Seldom,general elementary,male,0.03606870229007634,44486,0.034335965119482205,0.03780143946067047
2013,Seldom,vocational + Abi,male,0.024618320610687024,44486,0.02317832588549859,0.026058315335875458
2013,Seldom,higher vocational,female,0.02080152671755725,44486,0.019475270716803356,0.022127782718311145
2013,Seldom,in school,male,0.012977099236641221,44486,0.011925387258821956,0.014028811214460486
2013,Seldom,in school,female,0.008969465648854962,44486,0.008093330314118592,0.009845600983591333
2013,Seldom,inadequately,female,0.007442748091603053,44486,0.006644038617397181,0.008241457565808925
2013,Seldom,inadequately,male,0.005152671755725191,44486,0.00448733908431989,0.0058180044271304915
2013,Never,middle vocational,male,0.28091603053435116,44486,0.27673943463566747,0.28509262643303485
2013,Never,middle vocational,female,0.24580152671755726,44486,0.24180042580368852,0.249802627631426
2013,Never,general elementary,female,0.10229007633587786,44486,0.09947409898774293,0.1051060536840128
2013,Never,higher education,female,0.0732824427480916,44486,0.07086075548927118,0.07570413000691203
2013,Never,general elementary,male,0.0732824427480916,44486,0.07086075548927118,0.07570413000691203
2013,Never,higher education,male,0.0717557251908397,44486,0.06935742351338031,0.07415402686829908
2013,Never,vocational + Abi,female,0.03358778625954199,44486,0.031913551755364415,0.03526202076371956
2013,Never,higher vocational,male,0.025954198473282442,44486,0.02447666308077204,0.027431733865792843
2013,Never,vocational + Abi,male,0.024427480916030534,44486,0.02299293810632286,0.025862023725738207
2013,Never,inadequately,female,0.024427480916030534,44486,0.02299293810632286,0.025862023725738207
2013,Never,higher vocational,female,0.0183206106870229,44486,0.017074377816173537,0.019566843557872266
2013,Never,inadequately,male,0.016793893129770993,44486,0.015599788536624706,0.01798799772291728
2013,Never,in school,male,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2013,Never,in school,female,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2019,Daily,middle vocational,female,0.30565167243367936,42417,0.3012674943988237,0.310035850468535
2019,Daily,middle vocational,male,0.18800461361014995,42417,0.18428629045544248,0.1917229367648574
2019,Daily,higher education,female,0.09284890426758939,42417,0.0900869638659669,0.09561084466921188
2019,Daily,higher education,male,0.09169550173010381,42417,0.08894902549905363,0.09444197796115399
2019,Daily,general elementary,female,0.0853517877739331,42417,0.08269278094435549,0.0880107946035107
2019,Daily,vocational + Abi,female,0.0530565167243368,42417,0.050923385888939326,0.05518964755973427
2019,Daily,higher vocational,male,0.049596309111880045,42417,0.047530144909141266,0.051662473314618824
2019,Daily,general elementary,male,0.04728950403690888,42417,0.045269515284210145,0.04930949278960762
2019,Daily,higher vocational,female,0.025374855824682813,42417,0.023878252539630728,0.0268714591097349
2019,Daily,vocational + Abi,male,0.02422145328719723,42417,0.02275839432719569,0.025684512247198775
2019,Daily,inadequately,female,0.016147635524798153,42417,0.014948120940504893,0.017347150109091415
2019,Daily,inadequately,male,0.010380622837370242,42417,0.009416056951704374,0.01134518872303611
2019,Daily,in school,female,0.006343713956170703,42417,0.0055881417309328624,0.007099286181408544
2019,Daily,in school,male,0.004036908881199538,42417,0.0034334715243865507,0.004640346238012526
2019,At least once per week,middle vocational,female,0.2644386761842959,42417,0.26024149200860364,0.26863586035998815
2019,At least once per week,middle vocational,male,0.1971663422020333,42417,0.19338004001546727,0.20095264438859933
2019,At least once per week,higher education,male,0.12773091066407094,42417,0.12455433399132886,0.13090748733681304
2019,At least once per week,higher education,female,0.1236210253082414,42417,0.1204886179007972,0.1267534327156856
2019,At least once per week,general elementary,female,0.060566731559593336,42417,0.058296677845162084,0.06283678527402459
2019,At least once per week,vocational + Abi,female,0.05894440839281852,42417,0.05670303071139128,0.061185786074245754
2019,At least once per week,higher vocational,male,0.04434349989184512,42417,0.04238442071000536,0.04630257907368488
2019,At least once per week,general elementary,male,0.03893575600259572,42417,0.03709482881129117,0.040776683193900265
2019,At least once per week,vocational + Abi,male,0.03190568894657149,42417,0.030233139391114834,0.033578238502028145
2019,At least once per week,higher vocational,female,0.026606099935107073,42417,0.025074585777272004,0.028137614092942142
2019,At least once per week,inadequately,female,0.009301319489508977,42417,0.00838777611945371,0.010214862859564244
2019,At least once per week,in school,female,0.006489292667099286,42417,0.005725155976100927,0.007253429358097646
2019,At least once per week,inadequately,male,0.0055158987670343934,42417,0.0048110545149266755,0.0062207430191421114
2019,At least once per week,in school,male,0.004434349989184512,42417,0.0038020312793721808,0.005066668698996843
2019,At least once per month,middle vocational,female,0.22617501947546093,42417,0.22219367470419088,0.23015636424673097
2019,At least once per month,middle vocational,male,0.1956634640353155,42417,0.19188809104929277,0.19943883702133824
2019,At least once per month,higher education,male,0.1722929109322254,42417,0.16869907589470065,0.17588674596975015
2019,At least once per month,higher education,female,0.14905219423526356,42417,0.14566291972814704,0.15244146874238007
2019,At least once per month,vocational + Abi,female,0.05336276291872241,42417,0.05122383060037987,0.055501695237064955
2019,At least once per month,general elementary,female,0.048169306673591275,42417,0.04613155552299005,0.0502070578241925
2019,At least once per month,higher vocational,male,0.042586341210075304,42417,0.040664705454598195,0.044507976965552414
2019,At least once per month,vocational + Abi,male,0.03336795637496754,42417,0.03165880119654547,0.03507711155338961
2019,At least once per month,general elementary,male,0.032459101532069594,42417,0.030772591185373798,0.034145611878765386
2019,At least once per month,higher vocational,female,0.022461698260192158,42417,0.021051519131574645,0.02387187738880967
2019,At least once per month,in school,male,0.008439366398338094,42417,0.007568802494428149,0.009309930302248038
2019,At least once per month,in school,female,0.005453129057387691,42417,0.004752284649376181,0.006153973465399201
2019,At least once per month,inadequately,male,0.005453129057387691,42417,0.004752284649376181,0.006153973465399201
2019,At least once per month,inadequately,female,0.005063619839002856,42417,0.004388137033061241,0.005739102644944471
2019,Seldom,middle vocational,male,0.2093738689829895,42417,0.20550189065346955,0.21324584731250948
2019,Seldom,middle vocational,female,0.2066594281577995,42417,0.20280603305713013,0.21051282325846887
2019,Seldom,higher education,male,0.16648570394498732,42417,0.1629405826690337,0.17003082522094096
2019,Seldom,higher education,female,0.14639884183858126,42417,0.14303463712396433,0.1497630465531982
2019,Seldom,general elementary,female,0.050488599348534204,42417,0.048404910584290965,0.05257228811277744
2019,Seldom,vocational + Abi,female,0.04668838219326819,42417,0.04468063997043902,0.04869612441609735
2019,Seldom,general elementary,male,0.04379297864639884,42417,0.041845537670825314,0.04574041962197237
2019,Seldom,higher vocational,male,0.0414404632645675,42417,0.039543722649806365,0.04333720387932863
2019,Seldom,vocational + Abi,male,0.03818313427433949,42417,0.03635937262804923,0.04000689592062975
2019,Seldom,higher vocational,female,0.019543973941368076,42417,0.018226607505300165,0.020861340377435988
2019,Seldom,in school,male,0.008505247918928701,42417,0.007631321646841553,0.00937917419101585
2019,Seldom,inadequately,male,0.007962359753890699,42417,0.007116553153287864,0.008808166354493533
2019,Seldom,inadequately,female,0.007238508867173362,42417,0.006431769753814377,0.008045247980532346
2019,Seldom,in school,female,0.007238508867173362,42417,0.006431769753814377,0.008045247980532346
2019,Never,middle vocational,male,0.2711471610660487,42417,0.266916496895528,0.2753778252365694
2019,Never,middle vocational,female,0.220162224797219,42417,0.2162189264781974,0.2241055231162406
2019,Never,higher education,female,0.0984936268829664,42417,0.09565783364627273,0.10132942011966006
2019,Never,higher education,male,0.0880648899188876,42417,0.08536796122876779,0.09076181860900741
2019,Never,general elementary,female,0.07415990730011587,42417,0.071666239039118,0.07665357556111375
2019,Never,general elementary,male,0.0660486674391657,42417,0.0636850333234442,0.06841230155488719
2019,Never,vocational + Abi,female,0.046349942062572425,42417,0.04434913498808048,0.04835074913706437
2019,Never,inadequately,female,0.030127462340672075,42417,0.028500697774892853,0.0317542269064513
2019,Never,vocational + Abi,male,0.028968713789107765,42417,0.027372587264929617,0.030564840313285914
2019,Never,higher vocational,male,0.027809965237543453,42417,0.02624515419452261,0.029374776280564296
2019,Never,inadequately,male,0.01738122827346466,42417,0.01613751904544922,0.018624937501480098
2019,Never,higher vocational,female,0.011587485515643106,42417,0.01056901182054158,0.012605959210744632
2019,Never,in school,female,0.010428736964078795,42417,0.009461961786614683,0.011395512141542908
2019,Never,in school,male,0.009269988412514484,42417,0.008357970534195984,0.010182006290832985
2021,Daily,middle vocational,female,0.3003921568627451,27598,0.2949835066516413,0.30580080707384893
2021,Daily,middle vocational,male,0.17176470588235293,27598,0.16731469474470326,0.1762147170200026
2021,Daily,higher education,female,0.11215686274509803,27598,0.1084338175044267,0.11587990798576937
2021,Daily,higher education,male,0.09725490196078432,27598,0.09375902945287236,0.10075077446869628
2021,Daily,general elementary,female,0.08627450980392157,27598,0.08296192971809829,0.08958708988974484
2021,Daily,vocational + Abi,female,0.06509803921568627,27598,0.06218742761927933,0.0680086508120932
2021,Daily,general elementary,male,0.050980392156862744,27598,0.048385278131091364,0.053575506182634125
2021,Daily,higher vocational,male,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Daily,vocational + Abi,male,0.029019607843137254,27598,0.027039137853741603,0.031000077832532905
2021,Daily,higher vocational,female,0.0203921568627451,27598,0.01872462179945013,0.022059691926040067
2021,Daily,inadequately,female,0.010980392156862745,27598,0.009750891846915266,0.012209892466810224
2021,Daily,inadequately,male,0.007058823529411765,27598,0.006071077735551382,0.008046569323272147
2021,Daily,in school,male,0.005490196078431373,27598,0.004618398359771738,0.006361993797091008
2021,Daily,in school,female,0.003137254901960784,27598,0.0024774586375275872,0.003797051166393981
2021,At least once per week,middle vocational,female,0.25336560278324005,27598,0.2482340938387517,0.25849711172772843
2021,At least once per week,middle vocational,male,0.19649069732264407,27598,0.19180273926189537,0.20117865538339277
2021,At least once per week,higher education,female,0.1417334745121767,27598,0.13761852443953992,0.14584842458481345
2021,At least once per week,higher education,male,0.1409771592799879,27598,0.13687139511807714,0.1450829234418987
2021,At least once per week,vocational + Abi,female,0.06534563606111027,27598,0.06242988071858027,0.06826139140364026
2021,At least once per week,general elementary,female,0.046740281349266374,27598,0.04424988455765296,0.04923067814087979
2021,At least once per week,higher vocational,male,0.042807442141884734,27598,0.04041920987311208,0.04519567441065739
2021,At least once per week,vocational + Abi,male,0.03554681591287249,27598,0.03336228500168828,0.0377313468240567
2021,At least once per week,higher vocational,female,0.028437452730297987,27598,0.026476360610032064,0.03039854485056391
2021,At least once per week,general elementary,male,0.0273786114052337,27598,0.025453327044900317,0.029303895765567085
2021,At least once per week,inadequately,female,0.005899258811072455,27598,0.00499575250116138,0.00680276512098353
2021,At least once per week,in school,male,0.005294206625321434,27598,0.004438026714432359,0.006150386536210508
2021,At least once per week,in school,female,0.0051429435788836785,27598,0.004299019286018331,0.005986867871749026
2021,At least once per week,inadequately,male,0.004840417486008168,27598,0.004021566188732271,0.0056592687832840655
2021,At least once per month,middle vocational,female,0.20938390703793028,27598,0.20458356988817694,0.21418424418768361
2021,At least once per month,higher education,male,0.19885989914492436,27598,0.19415072111723858,0.20356907717261014
2021,At least once per month,middle vocational,male,0.18526638894979172,27598,0.18068261279438505,0.1898501651051984
2021,At least once per month,higher education,female,0.17035737776803334,27598,0.165921870785893,0.17479288475017368
2021,At least once per month,vocational + Abi,female,0.04648103486077614,27598,0.04399721652787968,0.0489648531936726
2021,At least once per month,general elementary,female,0.04385003288752467,27598,0.04143420920081937,0.04626585657422997
2021,At least once per month,higher vocational,male,0.036614777461083096,27598,0.034398901450231806,0.03883065347193439
2021,At least once per month,vocational + Abi,male,0.033764525323393996,27598,0.031633497698276794,0.0358955529485112
2021,At least once per month,general elementary,male,0.03266827450120587,27598,0.03057093816975627,0.034765610832655475
2021,At least once per month,higher vocational,female,0.02170576627932471,27598,0.019986514136789146,0.023425018421860275
2021,At least once per month,in school,male,0.00723525542644157,27598,0.006235330550087785,0.008235180302795355
2021,At least once per month,in school,female,0.00526200394650296,27598,0.004408418101755891,0.0061155897912500284
2021,At least once per month,inadequately,male,0.0043850032887524665,27598,0.0036054461682769913,0.005164560409227942
2021,At least once per month,inadequately,female,0.0041657531243148435,27598,0.003405851173588641,0.004925655075041046
2021,Seldom,middle vocational,female,0.19435825105782792,27598,0.18968961801816722,0.19902688409748862
2021,Seldom,higher education,female,0.19069111424541607,27598,0.18605622192635346,0.19532600656447868
2021,Seldom,higher education,male,0.18081805359661496,27598,0.17627729569394196,0.18535881149928796
2021,Seldom,middle vocational,male,0.17997179125528914,27598,0.17543933227918002,0.18450425023139827
2021,Seldom,vocational + Abi,female,0.05613540197461213,27598,0.05341964731599295,0.05885115663323131
2021,Seldom,general elementary,female,0.04400564174894217,27598,0.04158573232818023,0.04642555116970411
2021,Seldom,general elementary,male,0.0380818053596615,27598,0.03582369532637224,0.04033991539295076
2021,Seldom,vocational + Abi,male,0.03779971791255289,27598,0.03554965694669211,0.04004977887841367
2021,Seldom,higher vocational,male,0.027362482369534556,27598,0.02543774923687245,0.02928721550219666
2021,Seldom,higher vocational,female,0.019746121297602257,27598,0.0181046720804485,0.021387570514756014
2021,Seldom,inadequately,male,0.009590973201692525,27598,0.008441084253417547,0.010740862149967502
2021,Seldom,in school,female,0.00846262341325811,27598,0.007381875716344237,0.009543371110171985
2021,Seldom,inadequately,female,0.006770098730606488,27598,0.005802623934202468,0.007737573527010508
2021,Seldom,in school,male,0.006205923836389281,27598,0.005279374202724395,0.007132473470054167
2021,Never,middle vocational,female,0.23198594024604569,27598,0.22700590193352874,0.23696597855856263
2021,Never,middle vocational,male,0.20738137082601055,27598,0.20259799753307395,0.21216474411894715
2021,Never,higher education,male,0.14938488576449913,27598,0.14517919687179917,0.15359057465719908
2021,Never,higher education,female,0.13884007029876977,27598,0.134760479670277,0.14291966092726255
2021,Never,general elementary,female,0.05975395430579965,27598,0.0569574122855013,0.06255049632609799
2021,Never,general elementary,male,0.05975395430579965,27598,0.0569574122855013,0.06255049632609799
2021,Never,vocational + Abi,female,0.04745166959578207,27598,0.044943328894967174,0.04996001029659697
2021,Never,vocational + Abi,male,0.033391915641476276,27598,0.03127227057299686,0.03551156070995569
2021,Never,higher vocational,male,0.019332161687170474,27598,0.017707666451975818,0.02095665692236513
2021,Never,inadequately,female,0.019332161687170474,27598,0.017707666451975818,0.02095665692236513
2021,Never,inadequately,male,0.014059753954305799,27598,0.012670660630828681,0.015448847277782916
2021,Never,higher vocational,female,0.014059753954305799,27598,0.012670660630828681,0.015448847277782916
2021,Never,in school,female,0.0035149384885764497,27598,0.0028166875517036446,0.004213189425449255
2021,Never,in school,male,0.0017574692442882249,27598,0.0012632960686222044,0.0022516424199542453
