year,pgisced97,sex,pli0081,proportion,n,lower_confidence,upper_confidence
2003,vocational + Abi,maennlich,Min 1x pro Monat,0.006917223887479825,27727,0.005941643027540582,0.00789280474741907
2003,middle vocational,maennlich,Nie,0.0060410421950657135,27727,0.00512893729106345,0.006953147099067977
2003,middle vocational,weiblich,Nie,0.0054415494581507955,27727,0.004575622866643024,0.0063074760496585665
2003,vocational + Abi,weiblich,Seltener,0.005164860502651603,27727,0.004321118854938149,0.006008602150365057
2003,higher education,weiblich,Taeglich,0.005164860502651603,27727,0.004321118854938149,0.006008602150365057
2003,higher vocational,weiblich,Seltener,0.00511874567673507,27727,0.004278759710594342,0.005958731642875798
2003,vocational + Abi,maennlich,Seltener,0.004934286373068942,27727,0.004109497702293437,0.005759075043844446
2003,higher education,maennlich,Taeglich,0.0038736453769887018,27727,0.0031424696339059296,0.004604821120071474
2003,general elemantary,maennlich,Taeglich,0.0037353008992391055,27727,0.0030172507159319743,0.004453351082546237
2003,inadequately,weiblich,Min 1x pro Woche,0.003320267465990316,27727,0.002643142263279007,0.003997392668701624
2003,higher vocational,weiblich,Taeglich,0.0032741526400737837,27727,0.002601730581955175,0.003946574698192392
2003,in school,maennlich,Min 1x pro Monat,0.0029974636845745907,27727,0.0023539915764088405,0.003640935792740341
2003,higher vocational,maennlich,Taeglich,0.002813004380908462,27727,0.002189588103516125,0.0034364206583007988
2003,general elemantary,weiblich,Nie,0.0026285450772423335,27727,0.0020258594814327488,0.0032312306730519183
2003,in school,weiblich,Min 1x pro Woche,0.0025824302513258015,27727,0.001985040954200035,0.003179819548451568
2003,in school,weiblich,Seltener,0.0023979709476596727,27727,0.00182225898909507,0.0029736829062242754
2003,in school,weiblich,Min 1x pro Monat,0.002305741295826608,27727,0.0017411831792240751,0.002870299412429141
2003,in school,maennlich,Min 1x pro Woche,0.0021673968180770118,27727,0.0016199994677762674,0.002714794168377756
2003,higher education,maennlich,Nie,0.0021212819921604797,27727,0.0015797268137548452,0.002662837170566114
2003,in school,maennlich,Seltener,0.0020751671662439476,27727,0.001539518424883153,0.002610815907604742
2003,-1,maennlich,Min 1x pro Woche,0.0019368226884943509,27727,0.0014193009720009184,0.0024543444049877836
2003,inadequately,maennlich,Min 1x pro Woche,0.0019368226884943509,27727,0.0014193009720009184,0.0024543444049877836
2003,-1,weiblich,Min 1x pro Woche,0.0017523633848282223,27727,0.0012600565553256755,0.002244670214330769
2003,general elemantary,maennlich,Nie,0.0017523633848282223,27727,0.0012600565553256755,0.002244670214330769
2003,higher education,weiblich,Nie,0.0017062485589116902,27727,0.0012204514170794335,0.002192045700743947
2003,vocational + Abi,weiblich,Taeglich,0.0017062485589116902,27727,0.0012204514170794335,0.002192045700743947
2003,-1,weiblich,Min 1x pro Monat,0.001660133732995158,27727,0.0011809353164997653,0.0021393321494905504
2003,-1,maennlich,Seltener,0.0015679040811620937,27727,0.0011021854179591023,0.002033622744365085
2003,-1,maennlich,Min 1x pro Monat,0.0014756744293290293,27727,0.0010238400935083454,0.0019275087651497132
2003,-1,weiblich,Seltener,0.0014295596034124972,27727,0.0009848309445713672,0.0018742882622536272
2003,inadequately,weiblich,Taeglich,0.0012912151256629007,27727,0.000868523768725553,0.0017139064826002485
2003,inadequately,weiblich,Seltener,0.0012912151256629007,27727,0.000868523768725553,0.0017139064826002485
2003,inadequately,weiblich,Min 1x pro Monat,0.0010606409960802398,27727,0.0006775001998669528,0.001443781792293527
2003,inadequately,maennlich,Seltener,0.0010145261701637075,27727,0.0006397984300817643,0.0013892539102456508
2003,inadequately,maennlich,Min 1x pro Monat,0.0010145261701637075,27727,0.0006397984300817643,0.0013892539102456508
2003,higher vocational,maennlich,Nie,0.0009222965183306433,27727,0.000564991144343428,0.0012796018923178587
2003,vocational + Abi,maennlich,Taeglich,0.0009222965183306433,27727,0.000564991144343428,0.0012796018923178587
2003,vocational + Abi,weiblich,Nie,0.0006917223887479825,27727,0.0003822511531798995,0.0010011936243160655
2003,inadequately,maennlich,Taeglich,0.0005994927369149182,27727,0.00031137740090878647,0.0008876080729210499
2003,higher vocational,weiblich,Nie,0.0005072630850818538,27727,0.0002422232938676588,0.0007723028762960487
2003,vocational + Abi,maennlich,Nie,0.0005072630850818538,27727,0.0002422232938676588,0.0007723028762960487
2003,-1,weiblich,Taeglich,0.0005072630850818538,27727,0.0002422232938676588,0.0007723028762960487
2003,inadequately,weiblich,Nie,0.0005072630850818538,27727,0.0002422232938676588,0.0007723028762960487
2003,in school,maennlich,Taeglich,0.0004611482591653217,27727,0.00020843690395551726,0.0007138596143751261
2003,inadequately,maennlich,Nie,0.0004611482591653217,27727,0.00020843690395551726,0.0007138596143751261
2003,in school,weiblich,Taeglich,0.0004611482591653217,27727,0.00020843690395551726,0.0007138596143751261
2003,-1,maennlich,Taeglich,0.0004611482591653217,27727,0.00020843690395551726,0.0007138596143751261
2003,in school,maennlich,Nie,0.00036891860733225733,27727,0.00014287627176768795,0.0005949609428968267
2003,-1,maennlich,Nie,0.0001383444777495965,27727,-9.358109656268767e-08,0.00027678253659575567
2003,in school,weiblich,Nie,0.0001383444777495965,27727,-9.358109656268767e-08,0.00027678253659575567
2003,-1,weiblich,Nie,0.0001383444777495965,27727,-9.358109656268767e-08,0.00027678253659575567
2008,middle vocational,weiblich,Min 1x pro Woche,0.10756992825205365,23673,0.10362297520727752,0.11151688129682978
2008,middle vocational,maennlich,Min 1x pro Woche,0.09192055734636581,23673,0.08824013491603662,0.095600979776695
2008,middle vocational,weiblich,Min 1x pro Monat,0.07705105542268899,23673,0.07365396147934788,0.08044814936603009
2008,middle vocational,maennlich,Min 1x pro Monat,0.06992825205365498,23673,0.06667951931649986,0.0731769847908101
2008,middle vocational,maennlich,Seltener,0.0527711344494125,23673,0.049923035329231764,0.05561923356959323
2008,middle vocational,weiblich,Seltener,0.05017157117604242,23673,0.04739070009898058,0.05295244225310426
2008,higher education,maennlich,Min 1x pro Monat,0.04497244462930228,23673,0.042332403934079485,0.04761248532452507
2008,higher education,maennlich,Min 1x pro Woche,0.03836955391494229,23673,0.03592259374704727,0.04081651408283731
2008,higher education,weiblich,Min 1x pro Woche,0.03384631381927836,23673,0.03154270772751922,0.036149919911037505
2008,higher education,weiblich,Min 1x pro Monat,0.033534366226473954,23673,0.031241030262842,0.035827702190105906
2008,general elemantary,weiblich,Min 1x pro Woche,0.030778829156701673,23673,0.028578605064848592,0.032979053248554754
2008,higher education,maennlich,Seltener,0.02849121347613601,23673,0.02637183625585586,0.03061059069641616
2008,middle vocational,weiblich,Taeglich,0.026255589061037747,23673,0.024218721486960262,0.028292456635115232
2008,higher education,weiblich,Seltener,0.023448060725798067,23673,0.021520400170195852,0.025375721281400282
2008,middle vocational,maennlich,Taeglich,0.017105126338775086,23673,0.01545336955011008,0.01875688312744009
2008,general elemantary,weiblich,Min 1x pro Monat,0.01575335343662265,23673,0.014167117069477476,0.017339589803767822
2008,higher vocational,maennlich,Min 1x pro Woche,0.01518144951648123,23673,0.013623820056832738,0.016739078976129723
2008,higher vocational,maennlich,Min 1x pro Monat,0.01512945825101383,23673,0.013574457207800908,0.01668445929422675
2008,vocational + Abi,weiblich,Min 1x pro Woche,0.014713528127274618,23673,0.013179726853278388,0.016247329401270848
2008,general elemantary,weiblich,Seltener,0.012945825101382967,23673,0.011505817499120559,0.014385832703645376
2008,general elemantary,maennlich,Min 1x pro Woche,0.012217947384839348,23673,0.010818491820989942,0.013617402948688753
2008,higher vocational,weiblich,Min 1x pro Woche,0.012009982322969742,23673,0.010622342085156063,0.013397622560783421
2008,vocational + Abi,weiblich,Min 1x pro Monat,0.010242279297078091,23673,0.008959676511977368,0.011524882082178814
2008,general elemantary,weiblich,Taeglich,0.009930331704273682,23673,0.008667212965967253,0.01119345044258011
2008,general elemantary,maennlich,Min 1x pro Monat,0.009410419049599668,23673,0.008180487953694325,0.01064035014550501
2008,higher vocational,maennlich,Seltener,0.009254445253197463,23673,0.008034653525339566,0.01047423698105536
2008,higher vocational,weiblich,Min 1x pro Monat,0.00915046272226266,23673,0.007937479466558242,0.010363445977967076
2008,vocational + Abi,maennlich,Min 1x pro Woche,0.00842258500571904,23673,0.007258417596982706,0.009586752414455373
2008,vocational + Abi,maennlich,Min 1x pro Monat,0.0070188208380992,23673,0.005955334269763927,0.008082307406434473
2008,general elemantary,maennlich,Seltener,0.0070188208380992,23673,0.005955334269763927,0.008082307406434473
2008,middle vocational,maennlich,Nie,0.006550899448892586,23673,0.0055232317660148435,0.007578567131770329
2008,vocational + Abi,weiblich,Seltener,0.006290943121555578,23673,0.0052837403187152845,0.007298145924395872
2008,higher education,weiblich,Taeglich,0.006186960590620775,23673,0.00518806420321339,0.007185856978028161
2008,higher vocational,weiblich,Seltener,0.005771030466881564,23673,0.004806092682586608,0.006735968251176519
2008,vocational + Abi,maennlich,Seltener,0.005355100343142352,23673,0.004425390864352188,0.006284809821932516
2008,higher education,maennlich,Taeglich,0.005251117812207549,23673,0.00433043076506814,0.0061718048593469585
2008,middle vocational,weiblich,Nie,0.004003327440989914,23673,0.0031989332552520614,0.004807721626727766
2008,in school,weiblich,Min 1x pro Monat,0.0035354060517833004,23673,0.002779304709844198,0.004291507393722403
2008,in school,maennlich,Min 1x pro Monat,0.0034314235208484974,23673,0.0026864854349045847,0.00417636160679241
2008,-1,maennlich,Min 1x pro Woche,0.003379432255381096,23673,0.0026401398962706377,0.004118724614491555
2008,-1,weiblich,Min 1x pro Woche,0.003275449724446293,23673,0.002547581988501948,0.004003317460390638
2008,general elemantary,maennlich,Taeglich,0.0027555370697722784,23673,0.002087757130872752,0.003423317008671805
2008,in school,weiblich,Min 1x pro Woche,0.002703545804304877,23673,0.002042078433826998,0.003365013174782756
2008,higher vocational,maennlich,Taeglich,0.002703545804304877,23673,0.002042078433826998,0.003365013174782756
2008,higher vocational,weiblich,Taeglich,0.002703545804304877,23673,0.002042078433826998,0.003365013174782756
2008,-1,weiblich,Min 1x pro Monat,0.0025475720079026726,23673,0.0019054186581335668,0.0031897253576717785
2008,-1,maennlich,Min 1x pro Monat,0.0024955807424352707,23673,0.0018599971910292197,0.0031311642938413216
2008,in school,weiblich,Seltener,0.0024955807424352707,23673,0.0018599971910292197,0.0031311642938413216
2008,inadequately,weiblich,Min 1x pro Woche,0.002443589476967869,23673,0.0018146450440382437,0.0030725339098974947
2008,in school,maennlich,Min 1x pro Woche,0.002443589476967869,23673,0.0018146450440382437,0.0030725339098974947
2008,in school,maennlich,Seltener,0.0023396069460330663,23673,0.0017241577071882741,0.0029550561848778584
2008,general elemantary,weiblich,Nie,0.0021316418841634604,23673,0.0015441211868927112,0.0027191625814342096
2008,vocational + Abi,weiblich,Taeglich,0.002079650618696059,23673,0.00149932391976199,0.002659977317630128
2008,higher education,maennlich,Nie,0.001871685556826453,23673,0.0013210819466289805,0.0024222891670239257
2008,-1,weiblich,Seltener,0.0015597379640220443,23673,0.001057029396786006,0.0020624465312580826
2008,higher education,weiblich,Nie,0.00140376416761984,23673,0.0009268156966222331,0.0018807126386174468
2008,inadequately,maennlich,Min 1x pro Woche,0.00140376416761984,23673,0.0009268156966222331,0.0018807126386174468
2008,general elemantary,maennlich,Nie,0.001299781636685037,23673,0.0008408138624914369,0.001758749410878637
2008,-1,maennlich,Seltener,0.0012477903712176353,23673,0.0007980839239941646,0.001697496818441106
2008,inadequately,weiblich,Taeglich,0.0011957991057502339,23673,0.0007555497646973705,0.0016360484468030973
2008,vocational + Abi,maennlich,Taeglich,0.0011957991057502339,23673,0.0007555497646973705,0.0016360484468030973
2008,-1,weiblich,Taeglich,0.0011957991057502339,23673,0.0007555497646973705,0.0016360484468030973
2008,inadequately,maennlich,Min 1x pro Monat,0.0010398253093480295,23673,0.0006292586285898075,0.0014503919901062514
2008,inadequately,weiblich,Seltener,0.000987834043880628,23673,0.0005876527302739974,0.0013880153574872586
2008,higher vocational,maennlich,Nie,0.0008838515129458251,23673,0.0005052981868831376,0.0012624048390085126
2008,-1,maennlich,Taeglich,0.0008318602474784236,23673,0.0004646000220588805,0.0011991204728979668
2008,vocational + Abi,weiblich,Nie,0.0006758864510762192,23673,0.0003448167199568441,0.0010069561821955944
2008,inadequately,weiblich,Min 1x pro Monat,0.0006758864510762192,23673,0.0003448167199568441,0.0010069561821955944
2008,inadequately,maennlich,Seltener,0.0006238951856088177,23673,0.00030580540244449437,0.000941984968773141
2008,higher vocational,weiblich,Nie,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,vocational + Abi,maennlich,Nie,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,inadequately,weiblich,Nie,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,in school,maennlich,Taeglich,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,in school,weiblich,Taeglich,0.0004679213892066133,23673,0.00019242606037922657,0.000743416718034
2008,-1,maennlich,Nie,0.0004679213892066133,23673,0.00019242606037922657,0.000743416718034
2008,inadequately,maennlich,Taeglich,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2008,-1,weiblich,Nie,0.00031194759280440883,23673,8.698904877718115e-05,0.0005369061368316365
2008,in school,weiblich,Nie,0.0002079650618696059,23673,2.4277627443841714e-05,0.00039165249629537007
2008,inadequately,maennlich,Nie,0.0002079650618696059,23673,2.4277627443841714e-05,0.00039165249629537007
2008,in school,maennlich,Nie,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2013,middle vocational,weiblich,Min 1x pro Woche,0.11376868607395751,44486,0.11081795717966597,0.11671941496824906
2013,middle vocational,maennlich,Min 1x pro Woche,0.07879622344610543,44486,0.07629256576264767,0.08129988112956318
2013,middle vocational,weiblich,Min 1x pro Monat,0.07490165224232888,44486,0.07245549683886393,0.07734780764579383
2013,middle vocational,maennlich,Min 1x pro Monat,0.06408339889850512,44486,0.061807590283845144,0.06635920751316508
2013,middle vocational,weiblich,Seltener,0.05019669551534225,44486,0.04816761726922901,0.052225773761455485
2013,middle vocational,maennlich,Seltener,0.047954366640440595,44486,0.04596878679894519,0.049939946481936
2013,higher education,maennlich,Min 1x pro Monat,0.044531864673485445,44486,0.042615015522145985,0.046448713824824905
2013,higher education,weiblich,Min 1x pro Monat,0.03894571203776554,44486,0.03714788388389403,0.040743540191637055
2013,higher education,maennlich,Min 1x pro Woche,0.038080251770259636,44486,0.036301711436391486,0.03985879210412779
2013,higher education,weiblich,Min 1x pro Woche,0.03745082612116444,44486,0.03568646874881366,0.039215183493515215
2013,general elemantary,weiblich,Min 1x pro Woche,0.027419354838709678,44486,0.025901829959595873,0.028936879717823483
2013,middle vocational,weiblich,Taeglich,0.027340676632572777,44486,0.025825269249469925,0.028856084015675628
2013,higher education,maennlich,Seltener,0.02714398111723053,44486,0.025633882013054717,0.02865408022140634
2013,higher education,weiblich,Seltener,0.026789929189614477,44486,0.02528943792087914,0.028290420458349813
2013,vocational + Abi,weiblich,Min 1x pro Woche,0.01947285601888277,44486,0.018188785043877876,0.020756926993887665
2013,higher vocational,maennlich,Min 1x pro Woche,0.016011014948859165,44486,0.014844611104022947,0.017177418793695384
2013,middle vocational,maennlich,Taeglich,0.015853658536585366,44486,0.014692907757771448,0.017014409315399284
2013,general elemantary,weiblich,Min 1x pro Monat,0.015578284815106216,44486,0.014427498191779468,0.016729071438432965
2013,vocational + Abi,weiblich,Min 1x pro Monat,0.013493312352478363,44486,0.01242116692834285,0.014565457776613876
2013,general elemantary,weiblich,Seltener,0.013414634146341463,44486,0.012345576452035927,0.014483691840647
2013,higher vocational,maennlich,Min 1x pro Monat,0.013257277734067664,44486,0.012194423918671064,0.014320131549464264
2013,general elemantary,maennlich,Min 1x pro Woche,0.012863886703383162,44486,0.011816712304763999,0.013911061102002326
2013,higher vocational,weiblich,Min 1x pro Woche,0.01018882769472856,44486,0.009255610617912694,0.011122044771544427
2013,general elemantary,maennlich,Min 1x pro Monat,0.009087332808811958,44486,0.008205512088052994,0.009969153529570923
2013,vocational + Abi,maennlich,Min 1x pro Woche,0.00896931549960661,44486,0.00809318743180261,0.00984544356741061
2013,vocational + Abi,weiblich,Seltener,0.008379228953579858,44486,0.007532159094322264,0.009226298812837453
2013,higher vocational,maennlich,Seltener,0.00833988985051141,44486,0.007494793994862738,0.00918498570616008
2013,general elemantary,weiblich,Taeglich,0.008300550747442959,44486,0.0074574336756636685,0.009143667819222248
2013,vocational + Abi,maennlich,Min 1x pro Monat,0.008064516129032258,44486,0.007233374063692891,0.008895658194371624
2013,higher vocational,weiblich,Min 1x pro Monat,0.007985837922895358,44486,0.0071587273459181805,0.008812948499872537
2013,general elemantary,maennlich,Seltener,0.007435090479937057,44486,0.006636788915677312,0.008233392044196803
2013,middle vocational,maennlich,Nie,0.007238394964594807,44486,0.006450645680329262,0.008026144248860351
2013,higher education,weiblich,Taeglich,0.006845003933910307,44486,0.006078808147229813,0.007611199720590801
2013,middle vocational,weiblich,Nie,0.006333595594020456,44486,0.005596387897153392,0.00707080329088752
2013,vocational + Abi,maennlich,Seltener,0.005074744295830055,44486,0.004414436077957025,0.0057350525137030844
2013,higher education,maennlich,Taeglich,0.004996066089693155,44486,0.004340870630546101,0.00565126154884021
2013,higher vocational,weiblich,Seltener,0.004287962234461054,44486,0.003680755265613115,0.004895169203308993
2013,-1,maennlich,Min 1x pro Woche,0.003855232100708104,44486,0.00327935357195083,0.004431110629465378
2013,vocational + Abi,weiblich,Taeglich,0.0035405192761605035,44486,0.00298855916174688,0.004092479390574127
2013,-1,weiblich,Min 1x pro Woche,0.0035011801730920537,44486,0.002952284234737079,0.004050076111447028
2013,in school,weiblich,Min 1x pro Woche,0.0034225019669551536,44486,0.0028797870180376764,0.003965216915872631
2013,in school,maennlich,Min 1x pro Monat,0.0033831628638867034,44486,0.0028435653312984567,0.00392276039647495
2013,in school,weiblich,Min 1x pro Monat,0.003068450039339103,44486,0.00255448143500343,0.003582418643674776
2013,general elemantary,maennlich,Taeglich,0.002871754523996853,44486,0.0023744830359891562,0.00336902601200455
2013,inadequately,weiblich,Min 1x pro Woche,0.002871754523996853,44486,0.0023744830359891562,0.00336902601200455
2013,in school,maennlich,Seltener,0.0026750590086546027,44486,0.002195072074135382,0.0031550459431738233
2013,general elemantary,weiblich,Nie,0.002635719905586153,44486,0.0021592659619865126,0.003112173849185793
2013,-1,maennlich,Min 1x pro Monat,0.0025570416994492528,44486,0.0020877343751356772,0.0030263490237628283
2013,higher vocational,maennlich,Taeglich,0.0022423288749016525,44486,0.001802780594783229,0.002681877155020076
2013,higher vocational,weiblich,Taeglich,0.002202989771833202,44486,0.001767305650560397,0.0026386738931060074
2013,-1,weiblich,Min 1x pro Monat,0.002045633359559402,44486,0.0016257645316875519,0.0024655021874312524
2013,-1,maennlich,Seltener,0.001966955153422502,44486,0.001555223665097201,0.002378686641747803
2013,general elemantary,maennlich,Nie,0.0018882769472856019,44486,0.001484848223449983,0.002291705671121221
2013,higher education,weiblich,Nie,0.0018882769472856019,44486,0.001484848223449983,0.002291705671121221
2013,in school,weiblich,Seltener,0.0018489378442171518,44486,0.0014497257543914068,0.002248149934042897
2013,higher education,maennlich,Nie,0.0018489378442171518,44486,0.0014497257543914068,0.002248149934042897
2013,inadequately,maennlich,Min 1x pro Woche,0.0018095987411487018,44486,0.001414648639452694,0.0022045488428447096
2013,in school,maennlich,Min 1x pro Woche,0.0016915814319433517,44486,0.0013097046852761772,0.002073458178610526
2013,-1,weiblich,Seltener,0.0015735641227380016,44486,0.0012052277127352243,0.0019419005327407789
2013,inadequately,weiblich,Seltener,0.0015342250196695515,44486,0.0011705147914175796,0.0018979352479215235
2013,inadequately,maennlich,Min 1x pro Monat,0.0014162077104642014,44486,0.0010667455750980397,0.001765669845830363
2013,inadequately,weiblich,Min 1x pro Monat,0.0012981904012588513,44486,0.0009635861089261559,0.0016327946935915467
2013,inadequately,weiblich,Taeglich,0.0011408339889850511,44486,0.0008271388795120405,0.0014545290984580618
2013,vocational + Abi,maennlich,Taeglich,0.001101494885916601,44486,0.0007932496899761725,0.0014097400818570297
2013,inadequately,maennlich,Seltener,0.001062155782848151,44486,0.0007594590490490104,0.0013648525166472917
2013,-1,maennlich,Taeglich,0.000983477576711251,44486,0.0006921960385475117,0.0012747591148749903
2013,-1,weiblich,Taeglich,0.0009047993705743509,44486,0.0006254009325429575,0.0011841978086057443
2013,vocational + Abi,weiblich,Nie,0.0008654602675059009,44486,0.0005921978247829297,0.001138722710228872
2013,inadequately,maennlich,Taeglich,0.0006687647521636507,44486,0.0004285300116819245,0.0009089994926453768
2013,in school,weiblich,Taeglich,0.0006687647521636507,44486,0.0004285300116819245,0.0009089994926453768
2013,higher vocational,maennlich,Nie,0.0006687647521636507,44486,0.0004285300116819245,0.0009089994926453768
2013,inadequately,weiblich,Nie,0.0006294256490952006,44486,0.000396359130096142,0.0008624921680942593
2013,vocational + Abi,maennlich,Nie,0.0006294256490952006,44486,0.000396359130096142,0.0008624921680942593
2013,higher vocational,weiblich,Nie,0.00047206923682140047,44486,0.00027021182069095575,0.0006739266529518452
2013,in school,maennlich,Taeglich,0.00043273013375295043,44486,0.00023946256847852637,0.0006259976990273745
2013,inadequately,maennlich,Nie,0.00043273013375295043,44486,0.00023946256847852637,0.0006259976990273745
2013,-1,maennlich,Nie,0.00035405192761605035,44486,0.0001792279572191707,0.00052887589801293
2013,-1,weiblich,Nie,0.00023603461841070024,44486,9.328301850019494e-05,0.0003787862183212055
2013,in school,weiblich,Nie,0.00011801730920535012,44486,1.7070727282536655e-05,0.00021896389112816358
2013,in school,maennlich,Nie,0.00011801730920535012,44486,1.7070727282536655e-05,0.00021896389112816358
2019,middle vocational,weiblich,Min 1x pro Woche,0.09531420552003743,42417,0.09251964320424477,0.09810876783583009
2019,middle vocational,maennlich,Min 1x pro Woche,0.07106658350226103,42417,0.06862140196187821,0.07351176504264384
2019,middle vocational,weiblich,Min 1x pro Monat,0.06790893497583035,42417,0.06551463407511773,0.07030323587654297
2019,middle vocational,maennlich,Min 1x pro Monat,0.058747855917667235,42417,0.05650998466967725,0.06098572716565722
2019,higher education,maennlich,Min 1x pro Monat,0.05173085919226571,42417,0.04962307204769588,0.053838646336835536
2019,higher education,maennlich,Min 1x pro Woche,0.04603929518166225,42417,0.04404487953417338,0.048033710829151116
2019,middle vocational,maennlich,Seltener,0.04510369561827538,42417,0.04312868121631367,0.04707871002023709
2019,higher education,weiblich,Min 1x pro Monat,0.0447528457820053,42417,0.042785166551881734,0.046720525012128866
2019,higher education,weiblich,Min 1x pro Woche,0.0445579292062997,42417,0.04259433936489992,0.04652151904769949
2019,middle vocational,weiblich,Seltener,0.04451894589115858,42417,0.04255617516028995,0.046481716622027214
2019,higher education,maennlich,Seltener,0.03586464992983003,42417,0.034094995783062694,0.03763430407659737
2019,higher education,weiblich,Seltener,0.031537501949165755,42417,0.02987431470312602,0.03320068919520549
2019,general elemantary,weiblich,Min 1x pro Woche,0.021830656479026978,42417,0.020439978690002567,0.02322133426805139
2019,vocational + Abi,weiblich,Min 1x pro Woche,0.021245906751910182,42417,0.019873570525162268,0.022618242978658096
2019,middle vocational,weiblich,Taeglich,0.02066115702479339,42417,0.01930743371859923,0.022014880330987547
2019,vocational + Abi,weiblich,Min 1x pro Monat,0.016022142523000157,42417,0.014827221904869126,0.017217063141131188
2019,higher vocational,maennlich,Min 1x pro Woche,0.015983159207859036,42417,0.014789669508569893,0.01717664890714818
2019,general elemantary,weiblich,Min 1x pro Monat,0.014462809917355372,42417,0.01332662519663289,0.015598994638077854
2019,general elemantary,maennlich,Min 1x pro Woche,0.014033993450803056,42417,0.012914535713275837,0.015153451188330275
2019,higher vocational,maennlich,Min 1x pro Monat,0.012786527366287229,42417,0.011717305234080821,0.013855749498493636
2019,middle vocational,maennlich,Taeglich,0.01270856073600499,42417,0.011642561319884144,0.013774560152125836
2019,vocational + Abi,maennlich,Min 1x pro Woche,0.011500077966630282,42417,0.010485407992980757,0.012514747940279807
2019,general elemantary,weiblich,Seltener,0.010876344924372368,42417,0.009889263732350467,0.011863426116394269
2019,vocational + Abi,weiblich,Seltener,0.010057695306408857,42417,0.009108096246238727,0.011007294366578987
2019,vocational + Abi,maennlich,Min 1x pro Monat,0.010018711991267738,42417,0.009070936365204898,0.010966487617330578
2019,general elemantary,maennlich,Min 1x pro Monat,0.0097458287852799,42417,0.008810920893686552,0.010680736676873248
2019,higher vocational,weiblich,Min 1x pro Woche,0.009589895524715421,42417,0.00866242404018641,0.010517367009244433
2019,general elemantary,maennlich,Seltener,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,middle vocational,maennlich,Nie,0.009122095743021986,42417,0.008217314722445248,0.010026876763598725
2019,higher vocational,maennlich,Seltener,0.008927179167316389,42417,0.008032028776912397,0.00982232955772038
2019,vocational + Abi,maennlich,Seltener,0.008225479494776236,42417,0.007365925462198861,0.009085033527353611
2019,middle vocational,weiblich,Nie,0.007406829876812724,42417,0.00659083407778623,0.00822282567583922
2019,higher vocational,weiblich,Min 1x pro Monat,0.006744113519413691,42417,0.005965218177724138,0.0075230088611032446
2019,higher education,weiblich,Taeglich,0.006276313737720256,42417,0.005524740616261939,0.007027886859178573
2019,higher education,maennlich,Taeglich,0.006198347107438017,42417,0.005451427430558415,0.006945266784317618
2019,general elemantary,weiblich,Taeglich,0.0057695306408857006,42417,0.0050487553781796285,0.006490305903591773
2019,higher vocational,weiblich,Seltener,0.004210198035240917,42417,0.0035939987417724605,0.004826397328709374
2019,-1,weiblich,Min 1x pro Woche,0.003976298144394199,42417,0.0033773897453643316,0.004575206543424067
2019,vocational + Abi,weiblich,Taeglich,0.0035864649929830033,42417,0.003017560709251353,0.004155369276714654
2019,-1,maennlich,Min 1x pro Woche,0.003391548417277405,42417,0.002838265335832638,0.003944831498722172
2019,higher vocational,maennlich,Taeglich,0.0033525651021362856,42417,0.0028024602401014445,0.0039026699641711267
2019,inadequately,weiblich,Min 1x pro Woche,0.0033525651021362856,42417,0.0028024602401014445,0.0039026699641711267
2019,higher education,weiblich,Nie,0.003313581786995166,42417,0.0027666738651425096,0.0038604897088478224
2019,-1,maennlich,Seltener,0.0032745984718540464,42417,0.0027309065411934234,0.0038182904025146694
2019,-1,weiblich,Min 1x pro Monat,0.0032356151567129268,42417,0.0026951586083436563,0.0037760717050821973
2019,general elemantary,maennlich,Taeglich,0.003196631841571807,42417,0.0026594304169511715,0.003733833266192443
2019,higher education,maennlich,Nie,0.0029627319507250895,42417,0.002445496869192041,0.003479967032258138
2019,-1,maennlich,Min 1x pro Monat,0.0027678153750194914,42417,0.002267835183321354,0.003267795566717629
2019,-1,weiblich,Seltener,0.0026898487447372527,42417,0.002196941562596877,0.0031827559268776283
2019,in school,maennlich,Min 1x pro Monat,0.0025339154841727742,42417,0.002055471356620491,0.0030123596117250574
2019,general elemantary,weiblich,Nie,0.0024949321690316546,42417,0.002020173368945913,0.0029696909691173962
2019,in school,weiblich,Min 1x pro Woche,0.002338998908467176,42417,0.0018792797487273889,0.0027987180682069635
2019,general elemantary,maennlich,Nie,0.0022220489630438173,42417,0.0017739438903532792,0.0026701540357343557
2019,inadequately,maennlich,Min 1x pro Woche,0.0019881490721970997,42417,0.001564234429202989,0.0024120637151912104
2019,in school,maennlich,Seltener,0.0018322158116326212,42417,0.0014252328905535968,0.0022391987327116457
2019,higher vocational,weiblich,Taeglich,0.0017152658662092624,42417,0.0013214628534753666,0.0021090688789431582
2019,inadequately,maennlich,Seltener,0.0017152658662092624,42417,0.0013214628534753666,0.0021090688789431582
2019,vocational + Abi,maennlich,Taeglich,0.0016372992359270232,42417,0.0012525353520391636,0.002022063119814883
