year,pgisced97,sex,pli0081,proportion,n,lower_confidence,upper_confidence
2021,inadequately,maennlich,Seltener,0.002053016122214842,27598,0.0015189842455326631,0.002587047998897021
2021,general elemantary,weiblich,Nie,0.002053016122214842,27598,0.0015189842455326631,0.002587047998897021
2021,in school,weiblich,Min 1x pro Woche,0.002053016122214842,27598,0.0015189842455326631,0.002587047998897021
2021,in school,maennlich,Min 1x pro Monat,0.001992633295090876,27598,0.0014664975224219666,0.0025187690677597853
2021,inadequately,maennlich,Min 1x pro Woche,0.0019322504679669102,27598,0.0014141321009967429,0.0024503688349370775
2021,in school,weiblich,Seltener,0.0018114848137189784,27598,0.001309788512323618,0.0023131811151143387
2021,vocational + Abi,weiblich,Nie,0.0016303363323470804,27598,0.0011543422453544208,0.00210633041933974
2021,higher vocational,weiblich,Taeglich,0.0015699535052231144,27598,0.0011028431634342497,0.002037063847011979
2021,inadequately,weiblich,Seltener,0.0014491878509751827,27598,0.0010003756103483424,0.001898000091602023
2021,in school,weiblich,Min 1x pro Monat,0.0014491878509751827,27598,0.0010003756103483424,0.001898000091602023
2021,in school,maennlich,Seltener,0.0013284221967272507,27598,0.0008986912075844295,0.0017581531858700719
2021,inadequately,maennlich,Min 1x pro Monat,0.001207656542479319,27598,0.0007978993479291095,0.0016174137370295284
2021,vocational + Abi,maennlich,Nie,0.001147273715355353,27598,0.0007478797323952858,0.00154666769831542
2021,inadequately,weiblich,Min 1x pro Monat,0.001147273715355353,27598,0.0007478797323952858,0.00154666769831542
2021,inadequately,weiblich,Taeglich,0.0008453595797355232,27598,0.0005024699423440185,0.001188249217127028
2021,higher vocational,maennlich,Nie,0.0006642110983636254,27598,0.0003602443689303467,0.000968177827796904
2021,inadequately,weiblich,Nie,0.0006642110983636254,27598,0.0003602443689303467,0.000968177827796904
2021,inadequately,maennlich,Taeglich,0.0005434454441156935,27598,0.00026848057953514706,0.0008184103086962399
2021,higher vocational,weiblich,Nie,0.00048306261699172754,27598,0.00022381542560758106,0.0007423098083758741
2021,inadequately,maennlich,Nie,0.00048306261699172754,27598,0.00022381542560758106,0.0007423098083758741
2021,in school,maennlich,Taeglich,0.0004226797898677616,27598,0.00018016892275447054,0.0006651906569810526
2021,in school,weiblich,Taeglich,0.00024153130849586377,27598,5.819371389326105e-05,0.00042486890309846646
2021,in school,weiblich,Nie,0.00012076565424793189,27598,-8.881431781528079e-06,0.00025041274027739184
2021,in school,maennlich,Nie,6.038282712396594e-05,27598,-3.129427463876492e-05,0.0001520599288866968
