year,pgisced97,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,middle vocational,male,At least once per month,0.29347588915557493,23673,0.28767520619607784,0.299276572115072
2008,middle vocational,male,Seldom,0.22147065241108443,23673,0.2161810258939136,0.22676027892825526
2008,middle vocational,male,Daily,0.071787039057386,23673,0.0684987025291815,0.07507537558559049
2008,middle vocational,male,Never,0.027492908575169103,23673,0.02540992351690976,0.029575893633428448
2008,middle vocational,female,At least once per week,0.4058454295802275,23673,0.3995899663855733,0.4121008927748817
2008,middle vocational,female,At least once per month,0.29070223617104746,23673,0.2849177084869937,0.2964867638551012
2008,middle vocational,female,Seldom,0.1892899176147509,23673,0.1842996257069024,0.1942802095225994
2008,middle vocational,female,Daily,0.09905845429580228,23673,0.09525285110153796,0.1028640574900666
2008,middle vocational,female,Never,0.015103962338171833,23673,0.013550251967931918,0.016657672708411748
2008,vocational + Abi,male,At least once per week,0.37327188940092165,23673,0.3671104575103963,0.379433321291447
2008,vocational + Abi,male,At least once per month,0.31105990783410137,23673,0.305162757880768,0.3169570577874347
2008,vocational + Abi,male,Seldom,0.23732718894009217,23673,0.23190752569655293,0.2427468521836314
2008,vocational + Abi,male,Daily,0.052995391705069124,23673,0.05014158521201624,0.05584919819812201
2008,vocational + Abi,male,Never,0.02534562211981567,23673,0.02334342782718142,0.02734781641244992
2008,vocational + Abi,female,At least once per week,0.4327217125382263,23673,0.4264102232924618,0.43903320178399075
2008,vocational + Abi,female,At least once per month,0.3012232415902141,23673,0.2953788018237695,0.30706768135665863
2008,vocational + Abi,female,Seldom,0.18501529051987767,23673,0.18006867718796776,0.18996190385178757
2008,vocational + Abi,female,Daily,0.06116207951070336,23673,0.058109507940031724,0.064214651081375
2008,vocational + Abi,female,Never,0.019877675840978593,23673,0.018099591468836843,0.021655760213120344
2008,higher vocational,male,At least once per week,0.35180722891566263,23673,0.34572400372664625,0.357890454104679
2008,higher vocational,male,At least once per month,0.3506024096385542,23673,0.3445239686187688,0.3566808506583396
2008,higher vocational,male,Seldom,0.21445783132530122,23673,0.20922923481209255,0.2196864278385099
2008,higher vocational,male,Daily,0.06265060240963856,23673,0.05956355854707241,0.06573764627220471
2008,higher vocational,male,Never,0.020481927710843374,23673,0.01867757654971616,0.02228627887197059
2008,higher vocational,female,At least once per week,0.39759036144578314,23673,0.39135598098602364,0.40382474190554263
2008,higher vocational,female,At least once per month,0.3029259896729776,23673,0.2970721997131838,0.3087797796327714
2008,higher vocational,female,Seldom,0.19104991394148021,23673,0.18604192099780484,0.1960579068851556
2008,higher vocational,female,Daily,0.08950086058519793,23673,0.08586436723494854,0.09313735393544732
2008,higher vocational,female,Never,0.0189328743545611,23673,0.017196725091459062,0.02066902361766314
2008,higher education,male,At least once per month,0.3780594405594406,23673,0.3718823508877291,0.38423653023115206
2008,higher education,male,At least once per week,0.32255244755244755,23673,0.31659764409052576,0.32850725101436934
2008,higher education,male,Seldom,0.2395104895104895,23673,0.23407375274982062,0.2449472262711584
2008,higher education,male,Daily,0.04414335664335664,23673,0.04152662925162189,0.04676008403509139
2008,higher education,male,Never,0.015734265734265736,23673,0.014148975275965738,0.017319556192565734
2008,higher education,female,At least once per week,0.3438985736925515,23673,0.33784753262347955,0.34994961476162345
2008,higher education,female,At least once per month,0.34072900158478603,23673,0.3346913790446038,0.3467666241249683
2008,higher education,female,Seldom,0.23824617010036978,23673,0.23281929646109512,0.24367304373964443
2008,higher education,female,Daily,0.06286318013734812,23673,0.059771254098074364,0.06595510617662188
2008,higher education,female,Never,0.014263074484944533,23673,0.012752589160465452,0.015773559809423614
2013,in school,male,At least once per month,0.4075829383886256,44486,0.4030166202119849,0.41214925656526624
2013,in school,male,Seldom,0.3222748815165877,44486,0.31793193568667566,0.3266178273464997
2013,in school,male,At least once per week,0.2037914691943128,44486,0.20004820219129332,0.20753473619733226
2013,in school,male,Daily,0.052132701421800945,44486,0.050066972748771275,0.054198430094830614
2013,in school,male,Never,0.014218009478672985,44486,0.013117853578737146,0.015318165378608825
2013,in school,female,At least once per week,0.375,44486,0.37050116531145827,0.37949883468854173
2013,in school,female,At least once per month,0.33620689655172414,44486,0.3318169011082523,0.340596891995196
2013,in school,female,Seldom,0.2025862068965517,44486,0.19885120178179877,0.20632121201130466
2013,in school,female,Daily,0.07327586206896551,44486,0.0708542749470776,0.07569744919085342
2013,in school,female,Never,0.01293103448275862,44486,0.011881166295114043,0.013980902670403198
2013,inadequately,male,At least once per week,0.3357664233576642,44486,0.3313778492401334,0.340154997475195
2013,inadequately,male,At least once per month,0.26277372262773724,44486,0.258683605332898,0.26686383992257645
2013,inadequately,male,Seldom,0.19708029197080293,44486,0.19338369545273407,0.2007768884888718
2013,inadequately,male,Daily,0.12408759124087591,44486,0.12102394293118271,0.12715123955056912
2013,inadequately,male,Never,0.08029197080291971,44486,0.07776671463476842,0.082817226971071
2013,inadequately,female,At least once per week,0.38421052631578945,44486,0.3796904563988212,0.3887305962327577
2013,inadequately,female,Seldom,0.20526315789473684,44486,0.20150987267306303,0.20901644311641066
2013,inadequately,female,At least once per month,0.1736842105263158,44486,0.17016376533114067,0.17720465572149094
2013,inadequately,female,Daily,0.15263157894736842,44486,0.14928960755002205,0.1559735503447148
2013,inadequately,female,Never,0.08421052631578947,44486,0.08162989830374369,0.08679115432783525
2013,general elementary,male,At least once per week,0.37672811059907835,44486,0.37222516006354206,0.38123106113461463
2013,general elementary,male,At least once per month,0.2661290322580645,44486,0.2620222623270747,0.2702358021890543
2013,general elementary,male,Seldom,0.21774193548387097,44486,0.21390671393681862,0.22157715703092332
2013,general elementary,male,Daily,0.08410138248847926,44486,0.08152227369723475,0.08668049127972377
2013,general elementary,male,Never,0.055299539170506916,44486,0.05317555041958304,0.057423527921430795
2013,general elementary,female,At least once per week,0.4071261682242991,44486,0.4025606504023329,0.41169168604626527
2013,general elementary,female,At least once per month,0.23130841121495327,44486,0.22738994442948743,0.2352268780004191
2013,general elementary,female,Seldom,0.1991822429906542,44486,0.19547085336748826,0.20289363261382015
2013,general elementary,female,Daily,0.12324766355140188,44486,0.12019293794071471,0.12630238916208902
2013,general elementary,female,Never,0.039135514018691586,44486,0.03733348830094952,0.04093753973643365
2013,middle vocational,male,At least once per week,0.3683339463037882,44486,0.3638515625570868,0.3728163300504896
2013,middle vocational,male,At least once per month,0.29955866127252667,44486,0.2953019791658834,0.30381534337916993
2013,middle vocational,male,Seldom,0.22416329532916512,44486,0.22028793753749099,0.22803865312083926
2013,middle vocational,male,Daily,0.07410812798823097,44486,0.07167392130837132,0.07654233466809061
2013,middle vocational,male,Never,0.033835969106289075,44486,0.03215577624535309,0.03551616196722506
2013,middle vocational,female,At least once per week,0.4174364896073903,44486,0.41285389714228554,0.4220190820724951
2013,middle vocational,female,At least once per month,0.2748267898383372,44486,0.27067825443217847,0.2789753252444959
2013,middle vocational,female,Seldom,0.18418013856812934,44486,0.1805779791648415,0.18778229797141718
2013,middle vocational,female,Daily,0.10031755196304849,44486,0.09752579582714234,0.10310930809895465
2013,middle vocational,female,Never,0.023239030023094687,44486,0.02183896714766521,0.024639092898524163
2013,vocational + Abi,male,At least once per week,0.37623762376237624,44486,0.37173583521634623,0.38073941230840624
2013,vocational + Abi,male,At least once per month,0.33828382838283827,44486,0.33388718860012423,0.3426804681655523
2013,vocational + Abi,male,Seldom,0.21287128712871287,44486,0.20906741584194963,0.2166751584154761
2013,vocational + Abi,male,Daily,0.0462046204620462,44486,0.044253811674124136,0.04815542924996827
2013,vocational + Abi,male,Never,0.026402640264026403,44486,0.0249127380497994,0.027892542478253405
2013,vocational + Abi,female,At least once per week,0.42562338779019776,44486,0.421028705266187,0.4302180703142085
2013,vocational + Abi,female,At least once per month,0.29492691315563196,44486,0.2906893257997089,0.299164500511555
2013,vocational + Abi,female,Seldom,0.1831470335339639,44486,0.179552717317994,0.18674134974993378
2013,vocational + Abi,female,Daily,0.07738607050730868,44486,0.07490301862770088,0.07986912238691649
2013,vocational + Abi,female,Never,0.018916595012897677,44486,0.01765063834526329,0.020182551680532065
2013,higher vocational,male,At least once per week,0.3951456310679612,44486,0.390602571870551,0.3996886902653714
2013,higher vocational,male,At least once per month,0.3271844660194175,44486,0.3228244434674587,0.33154448857137625
2013,higher vocational,male,Seldom,0.2058252427184466,44486,0.2020681514068724,0.2095823340300208
2013,higher vocational,male,Daily,0.05533980582524272,44486,0.05321508920128083,0.05746452244920461
2013,higher vocational,male,Never,0.01650485436893204,44486,0.015320896219354526,0.017688812518509553
2013,higher vocational,female,At least once per week,0.405320813771518,44486,0.4007584993237458,0.40988312821929024
2013,higher vocational,female,At least once per month,0.31768388106416273,44486,0.31335740009197727,0.3220103620363482
2013,higher vocational,female,Seldom,0.1705790297339593,44486,0.16708364714825136,0.17407441231966725
2013,higher vocational,female,Daily,0.08763693270735524,44486,0.08500925664144675,0.09026460877326374
2013,higher vocational,female,Never,0.018779342723004695,44486,0.017517898861026445,0.020040786584982945
2013,higher education,male,At least once per month,0.38191632928475033,44486,0.3774013876408322,0.38643127092866847
2013,higher education,male,At least once per week,0.3265856950067476,44486,0.32222772596847,0.33094366404502523
2013,higher education,male,Seldom,0.23279352226720648,44486,0.22886629559341273,0.23672074894100023
2013,higher education,male,Daily,0.042847503373819165,44486,0.04096559826314242,0.04472940848449591
2013,higher education,male,Never,0.015856950067476384,44486,0.014696080738886461,0.017017819396066308
2013,higher education,female,At least once per month,0.34797891036906853,44486,0.3435524999838782,0.35240532075425884
2013,higher education,female,At least once per week,0.33462214411247804,44486,0.33023728238301386,0.3390070058419422
2013,higher education,female,Seldom,0.23936731107205625,44486,0.23540211829827523,0.24333250384583727
2013,higher education,female,Daily,0.06115992970123023,44486,0.05893316827231813,0.06338669113014232
2013,higher education,female,Never,0.01687170474516696,44486,0.015674884371239848,0.018068525119094073
2019,in school,male,At least once per month,0.3869047619047619,42417,0.38226973664053104,0.3915397871689928
2019,in school,male,Seldom,0.27976190476190477,42417,0.27549003081528683,0.2840337787085227
2019,in school,male,At least once per week,0.24404761904761904,42417,0.23995999821504363,0.24813523988019445
2019,in school,male,Never,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,in school,male,Daily,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,in school,female,At least once per week,0.37037037037037035,42417,0.3657747219847973,0.3749660187559434
2019,in school,female,At least once per month,0.25925925925925924,42417,0.25508877630532834,0.26342974221319015
2019,in school,female,Seldom,0.24691358024691357,42417,0.24280982932581802,0.2510173311680091
2019,in school,female,Daily,0.06790123456790123,42417,0.06550705953009842,0.07029540960570405
2019,in school,female,Never,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,inadequately,male,At least once per week,0.3,42417,0.29563890302292156,0.3043610969770784
2019,inadequately,male,Seldom,0.25882352941176473,42417,0.2546553271378674,0.26299173168566203
2019,inadequately,male,At least once per month,0.24705882352941178,42417,0.24295426166863207,0.25116338539019145
2019,inadequately,male,Daily,0.10588235294117647,42417,0.10295419012135495,0.10881051576099798
2019,inadequately,male,Never,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,inadequately,female,At least once per week,0.3926940639269406,42417,0.38804658929338065,0.3973415385605006
2019,inadequately,female,Seldom,0.182648401826484,42417,0.1789713606514417,0.18632544300152631
2019,inadequately,female,At least once per month,0.1780821917808219,42417,0.17444127679865493,0.1817231067629889
2019,inadequately,female,Daily,0.1278538812785388,42417,0.12467599990701438,0.13103176265006325
2019,inadequately,female,Never,0.1187214611872146,42417,0.1156431869303538,0.12179973544407541
2019,general elementary,male,At least once per week,0.3632694248234107,42417,0.35869245159379903,0.3678463980530223
2019,general elementary,male,At least once per month,0.2522704339051463,42417,0.24813718508355867,0.256403682726734
2019,general elementary,male,Seldom,0.24419778002018164,42417,0.24010930796097016,0.24828625207939312
2019,general elementary,male,Daily,0.08274470232088799,42417,0.0801228917505454,0.08536651289123057
2019,general elementary,male,Never,0.05751765893037336,42417,0.0553018959190968,0.05973342194164992
2019,general elementary,female,At least once per week,0.39381153305203936,42417,0.3891617344051019,0.39846133169897685
2019,general elementary,female,At least once per month,0.2609001406469761,42417,0.2567211171483604,0.2650791641455918
2019,general elementary,female,Seldom,0.1962025316455696,42417,0.19242322860231703,0.1999818346888222
2019,general elementary,female,Daily,0.10407876230661041,42417,0.1011727190663704,0.10698480554685041
2019,general elementary,female,Never,0.0450070323488045,42417,0.0430340355876193,0.046980029109989704
2019,middle vocational,male,At least once per week,0.36120467604517537,42417,0.35663333479102716,0.3657760172993236
2019,middle vocational,male,At least once per month,0.2985932236972459,42417,0.2942379941573202,0.30294845323717157
2019,middle vocational,male,Seldom,0.2292450960966911,42417,0.2252447803460794,0.23324541184730282
2019,middle vocational,male,Daily,0.06459282742223103,42417,0.06225356689666557,0.0669320879477965
2019,middle vocational,male,Never,0.04636417673865663,42417,0.044363077385573435,0.04836527609173982
2019,middle vocational,female,At least once per week,0.4041990411638287,42417,0.399528853469836,0.4088692288578214
2019,middle vocational,female,At least once per month,0.2879814845428997,42417,0.2836721121663541,0.2922908569194453
2019,middle vocational,female,Seldom,0.18879153579103986,42417,0.1850672449139576,0.19251582666812211
2019,middle vocational,female,Daily,0.08761778806414283,42417,0.08492705482257072,0.09030852130571494
2019,middle vocational,female,Never,0.03141015043808894,42417,0.02975021551632996,0.033070085359847914
2019,vocational + Abi,male,At least once per week,0.35542168674698793,42417,0.3508666078527484,0.35997676564122744
2019,vocational + Abi,male,At least once per month,0.3096385542168675,42417,0.3052385623164473,0.31403854611728765
2019,vocational + Abi,male,Seldom,0.25421686746987954,42417,0.25007310782557096,0.2583606271141881
2019,vocational + Abi,male,Daily,0.05060240963855422,42417,0.04851649871553584,0.0526883205615726
2019,vocational + Abi,male,Never,0.030120481927710843,42417,0.028493899976857508,0.03174706387856418
2019,vocational + Abi,female,At least once per week,0.4049034175334324,42417,0.40023192621538445,0.40957490885148035
2019,vocational + Abi,female,At least once per month,0.30534918276374445,42417,0.30096622028054865,0.30973214524694026
2019,vocational + Abi,female,Seldom,0.19167904903417535,42417,0.1879330700415467,0.195425028026804
2019,vocational + Abi,female,Daily,0.06835066864784546,42417,0.06594916241141054,0.07075217488428039
2019,vocational + Abi,female,Never,0.029717682020802376,42417,0.0281016773153814,0.03133368672622335
2019,higher vocational,male,At least once per week,0.3806870937790158,42417,0.376066207944692,0.38530797961333957
2019,higher vocational,male,At least once per month,0.3045496750232126,42417,0.3001699360875198,0.30892941395890544
2019,higher vocational,male,Seldom,0.21262766945218198,42417,0.20873375809550807,0.2165215808088559
2019,higher vocational,male,Daily,0.07985143918291551,42417,0.0772718149601621,0.08243106340566893
2019,higher vocational,male,Never,0.022284122562674095,42417,0.020879401158641394,0.023688843966706796
2019,higher vocational,female,At least once per week,0.423407917383821,42417,0.4187057301135213,0.4281101046541207
2019,higher vocational,female,At least once per month,0.2977624784853701,42417,0.29341073690755193,0.3021142200631882
2019,higher vocational,female,Seldom,0.18588640275387264,42417,0.18218426638115912,0.18958853912658616
2019,higher vocational,female,Daily,0.0757314974182444,42417,0.07321368456961079,0.07824931026687802
2019,higher vocational,female,Never,0.01721170395869191,42417,0.015973967970798735,0.018449439946585083
2019,higher education,male,At least once per month,0.36227136227136225,42417,0.35769710003251276,0.36684562451021174
2019,higher education,male,At least once per week,0.32241332241332243,42417,0.31796521756672885,0.326861427259916
2019,higher education,male,Seldom,0.25116025116025115,42417,0.24703304659202505,0.2552874557284773
2019,higher education,male,Daily,0.043407043407043405,42417,0.04146781131774728,0.04534627549633953
2019,higher education,male,Never,0.02074802074802075,42417,0.01939151492440693,0.022104526571634565
2019,higher education,female,At least once per month,0.34309623430962344,42417,0.33857824760868227,0.3476142210105646
2019,higher education,female,At least once per week,0.34160191273161983,42417,0.3370886509564821,0.34611517450675755
2019,higher education,female,Seldom,0.24178123132098028,42417,0.23770654056024676,0.2458559220817138
2019,higher education,female,Daily,0.04811715481171548,42417,0.04608045127997358,0.05015385834345738
2019,higher education,female,Never,0.02540346682606097,42417,0.02390604202311184,0.026900891629010097
2021,in school,male,At least once per week,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,in school,male,At least once per month,0.336734693877551,27598,0.3311589240326778,0.3423104637224242
2021,in school,male,Seldom,0.22448979591836735,27598,0.21956702839198047,0.22941256344475422
2021,in school,male,Daily,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,in school,male,Never,0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,in school,female,At least once per week,0.3617021276595745,27598,0.35603315325292145,0.36737110206622753
2021,in school,female,Seldom,0.3191489361702128,27598,0.3136492231660825,0.32464864917434305
2021,in school,female,At least once per month,0.2553191489361702,27598,0.25017463848941,0.26046365938293037
2021,in school,female,Daily,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,in school,female,Never,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,inadequately,male,Seldom,0.3300970873786408,27598,0.324548990379372,0.3356451843779096
2021,inadequately,male,At least once per week,0.3106796116504854,27598,0.3052197177290492,0.3161395055719216
2021,inadequately,male,At least once per month,0.1941747572815534,27598,0.18950779720734923,0.19884171735575756
2021,inadequately,male,Daily,0.08737864077669903,27598,0.08404694588450579,0.09071033566889228
2021,inadequately,male,Never,0.07766990291262135,27598,0.07451208679083109,0.08082771903441162
2021,inadequately,female,At least once per week,0.3644859813084112,27598,0.35880765627500666,0.37016430634181574
2021,inadequately,female,Seldom,0.22429906542056074,27598,0.21937778451056797,0.22922034633055352
2021,inadequately,female,At least once per month,0.17757009345794392,27598,0.17306139048985125,0.18207879642603658
2021,inadequately,female,Daily,0.1308411214953271,27598,0.12686244177185707,0.1348198012187971
2021,inadequately,female,Never,0.102803738317757,27598,0.09922058453597665,0.10638689209953736
2021,general elementary,male,At least once per week,0.32092198581560283,27598,0.31541420262038466,0.326429769010821
2021,general elementary,male,At least once per month,0.2641843971631206,27598,0.25898257686761994,0.26938621745862124
2021,general elementary,male,Seldom,0.2393617021276596,27598,0.23432746471841587,0.2443959395369033
2021,general elementary,male,Daily,0.11524822695035461,27598,0.11148079763034321,0.119015656270366
2021,general elementary,male,Never,0.06028368794326241,27598,0.05747556863586059,0.06309180725066423
2021,general elementary,female,At least once per week,0.3819530284301607,27598,0.37622067463903136,0.38768538222129006
2021,general elementary,female,At least once per month,0.24721878862793573,27598,0.24212908623623372,0.2523084910196377
2021,general elementary,female,Seldom,0.19283065512978986,27598,0.1881759986559075,0.19748531160367222
2021,general elementary,female,Daily,0.13597033374536466,27598,0.13192640332030925,0.14001426417042007
2021,general elementary,female,Never,0.042027194066749075,27598,0.03965986268967909,0.04439452544381906
2021,middle vocational,male,At least once per week,0.41647964091054823,27598,0.4106634030248828,0.42229587879621366
2021,middle vocational,male,At least once per month,0.2709201667201026,27598,0.26567661596538555,0.27616371747481966
2021,middle vocational,male,Seldom,0.2045527412632254,27598,0.19979363268854122,0.20931184983790957
2021,middle vocational,male,Daily,0.07021481243988457,27598,0.06720025927295288,0.07322936560681627
2021,middle vocational,male,Never,0.03783263866623918,27598,0.035581636604346024,0.04008364072813233
2021,middle vocational,female,At least once per week,0.4368805425143453,27598,0.43102861572128187,0.4427324693074088
2021,middle vocational,female,At least once per month,0.2490871152842984,27598,0.24398456050454498,0.2541896700640518
2021,middle vocational,female,Seldom,0.17970787689097548,27598,0.175178013619975,0.18423774016197594
2021,middle vocational,female,Daily,0.09989567031820552,27598,0.09635783979720695,0.10343350083920409
2021,middle vocational,female,Never,0.03442879499217527,27598,0.03227764679707124,0.0365799431872793
2021,vocational + Abi,male,At least once per week,0.4058721934369603,27598,0.40007854878131055,0.41166583809261004
2021,vocational + Abi,male,At least once per month,0.2659758203799655,27598,0.26076275072402555,0.2711888900359054
2021,vocational + Abi,male,Seldom,0.231433506044905,27598,0.22645761219370805,0.23640939989610196
2021,vocational + Abi,male,Daily,0.06390328151986183,27598,0.061017661065414106,0.06678890197430955
2021,vocational + Abi,male,Never,0.03281519861830743,27598,0.030713310881050865,0.034917086355563995
2021,vocational + Abi,female,At least once per week,0.453305351521511,27598,0.44743201208534994,0.4591786909576721
2021,vocational + Abi,female,At least once per month,0.22245540398740818,27598,0.21754856960179642,0.22736223837301994
2021,vocational + Abi,female,Seldom,0.2088142707240294,27598,0.20401874111606558,0.2136098003319932
2021,vocational + Abi,female,Daily,0.08709338929695698,27598,0.0837666172931093,0.09042016130080466
2021,vocational + Abi,female,Never,0.02833158447009444,27598,0.02637403953055218,0.030289129409636698
2021,higher vocational,male,At least once per week,0.46469622331691296,27598,0.4588118259650691,0.47058062066875683
2021,higher vocational,male,At least once per month,0.2742200328407225,27598,0.26895659687398493,0.27948346880746006
2021,higher vocational,male,Seldom,0.1592775041050903,27598,0.15496011867883056,0.16359488953135007
2021,higher vocational,male,Daily,0.08374384236453201,27598,0.08047569101205841,0.08701199371700562
2021,higher vocational,male,Never,0.0180623973727422,27598,0.01649114152090749,0.019633653224576907
2021,higher vocational,female,At least once per week,0.48081841432225064,27598,0.4749236363442253,0.486713192300276
2021,higher vocational,female,At least once per month,0.2531969309462916,27598,0.2480665509705507,0.2583273109220325
2021,higher vocational,female,Seldom,0.17902813299232737,27598,0.17450497200830553,0.1835512939763492
2021,higher vocational,female,Daily,0.06649616368286446,27598,0.06355666266425328,0.06943566470147564
2021,higher vocational,female,Never,0.020460358056265986,27598,0.01879009494610454,0.022130621166427434
2021,higher education,male,At least once per week,0.34659724804760134,27598,0.34098262891952813,0.35221186717567454
2021,higher education,male,At least once per month,0.3373001115656378,27598,0.3317220415994101,0.34287818153186544
2021,higher education,male,Seldom,0.23837857939754556,27598,0.2333514454758305,0.2434057133192606
2021,higher education,male,Daily,0.046113796950539236,27598,0.04363933379681929,0.048588260104259186
2021,higher education,male,Never,0.03161026403867609,27598,0.02954604197007281,0.03367448610727937
2021,higher education,female,At least once per week,0.35872894333843797,27598,0.35307018308107707,0.36438770359579886
2021,higher education,female,At least once per month,0.29747320061255744,27598,0.2920796763430079,0.302866724882107
2021,higher education,female,Seldom,0.25880551301684535,27598,0.25363813637115057,0.2639728896625401
2021,higher education,female,Daily,0.054747320061255746,27598,0.052063380960885565,0.057431259161625926
2021,higher education,female,Never,0.03024502297090352,27598,0.028224446766570772,0.03226559917523627
