year,pgisced97,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,female,At least once per month,0.28006,1742,24890,0.27985,0.28028
2019,Upper Secondary Level,female,Seldom,0.19623,1142,24890,0.19604,0.19642
2019,Upper Secondary Level,female,Never,0.03545,190,24890,0.03536,0.03554
2019,Post-secondary Non-tertiary Level,male,Daily,0.06944,42,24890,0.06911,0.06977
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.33999,295,24890,0.33937,0.34061
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.30293,257,24890,0.30233,0.30353
2019,Post-secondary Non-tertiary Level,male,Seldom,0.28764,211,24890,0.28705,0.28823
2019,Post-secondary Non-tertiary Level,female,Daily,0.07547,92,24890,0.07518,0.07576
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.39273,545,24890,0.39219,0.39326
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.29091,411,24890,0.29041,0.29140
2019,Post-secondary Non-tertiary Level,female,Seldom,0.20956,258,24890,0.20911,0.21000
2019,Post-secondary Non-tertiary Level,female,Never,0.03134,40,24890,0.03115,0.03153
2019,First Stage of Tertiary Education,male,Daily,0.07676,86,24890,0.07645,0.07708
2019,First Stage of Tertiary Education,male,At least once per week,0.37253,410,24890,0.37196,0.37310
2019,First Stage of Tertiary Education,male,At least once per month,0.28342,328,24890,0.28289,0.28395
2019,First Stage of Tertiary Education,male,Seldom,0.26729,229,24890,0.26676,0.26781
2019,First Stage of Tertiary Education,female,Daily,0.05931,44,24890,0.05893,0.05969
2019,First Stage of Tertiary Education,female,At least once per week,0.41080,246,24890,0.41001,0.41158
2019,First Stage of Tertiary Education,female,At least once per month,0.29933,173,24890,0.29860,0.30006
2019,First Stage of Tertiary Education,female,Seldom,0.23057,108,24890,0.22989,0.23124
2019,Second Stage of Tertiary Education,male,Daily,0.03210,159,24890,0.03199,0.03222
2019,Second Stage of Tertiary Education,male,At least once per week,0.30289,1181,24890,0.30259,0.30320
2019,Second Stage of Tertiary Education,male,At least once per month,0.38127,1327,24890,0.38095,0.38160
2019,Second Stage of Tertiary Education,male,Seldom,0.25911,920,24890,0.25881,0.25940
2019,Second Stage of Tertiary Education,male,Never,0.02463,76,24890,0.02452,0.02473
2019,Second Stage of Tertiary Education,female,Daily,0.04039,161,24890,0.04025,0.04053
2019,Second Stage of Tertiary Education,female,At least once per week,0.33189,1143,24890,0.33155,0.33223
2019,Second Stage of Tertiary Education,female,At least once per month,0.35767,1148,24890,0.35732,0.35801
2019,Second Stage of Tertiary Education,female,Seldom,0.24299,809,24890,0.24268,0.24329
2019,Second Stage of Tertiary Education,female,Never,0.02707,85,24890,0.02695,0.02718
2021,Pre-primary Level,male,At least once per week,0.43410,35,16275,0.43178,0.43641
2021,Pre-primary Level,male,At least once per month,0.56590,33,16275,0.56359,0.56822
2021,Pre-primary Level,female,At least once per week,1.00000,34,16275,1.00000,1.00000
2021,Primary Level,male,At least once per week,0.59149,32,16275,0.58979,0.59318
2021,Primary Level,male,Seldom,0.40851,34,16275,0.40682,0.41021
2021,Primary Level,female,At least once per week,1.00000,39,16275,1.00000,1.00000
2021,Lower Secondary Level,male,Daily,0.10030,65,16275,0.09994,0.10067
2021,Lower Secondary Level,male,At least once per week,0.33481,181,16275,0.33423,0.33539
2021,Lower Secondary Level,male,At least once per month,0.26209,149,16275,0.26155,0.26263
2021,Lower Secondary Level,male,Seldom,0.25949,135,16275,0.25896,0.26003
2021,Lower Secondary Level,male,Never,0.04330,34,16275,0.04305,0.04355
2021,Lower Secondary Level,female,Daily,0.14636,110,16275,0.14600,0.14673
2021,Lower Secondary Level,female,At least once per week,0.36553,309,16275,0.36503,0.36603
2021,Lower Secondary Level,female,At least once per month,0.27075,200,16275,0.27029,0.27121
2021,Lower Secondary Level,female,Seldom,0.18311,156,16275,0.18271,0.18351
2021,Lower Secondary Level,female,Never,0.03424,34,16275,0.03406,0.03443
2021,Upper Secondary Level,male,Daily,0.07736,219,16275,0.07723,0.07750
2021,Upper Secondary Level,male,At least once per week,0.40528,1299,16275,0.40503,0.40554
2021,Upper Secondary Level,male,At least once per month,0.27928,845,16275,0.27905,0.27951
2021,Upper Secondary Level,male,Seldom,0.20607,638,16275,0.20586,0.20628
2021,Upper Secondary Level,male,Never,0.03200,118,16275,0.03191,0.03209
2021,Upper Secondary Level,female,Daily,0.11585,383,16275,0.11570,0.11601
2021,Upper Secondary Level,female,At least once per week,0.41041,1675,16275,0.41017,0.41065
2021,Upper Secondary Level,female,At least once per month,0.25557,955,16275,0.25536,0.25578
2021,Upper Secondary Level,female,Seldom,0.17897,689,16275,0.17879,0.17916
2021,Upper Secondary Level,female,Never,0.03919,132,16275,0.03910,0.03929
2021,Post-secondary Non-tertiary Level,male,Daily,0.05897,37,16275,0.05866,0.05927
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.43580,235,16275,0.43517,0.43644
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.30279,154,16275,0.30220,0.30338
2021,Post-secondary Non-tertiary Level,male,Seldom,0.20244,134,16275,0.20193,0.20296
2021,Post-secondary Non-tertiary Level,female,Daily,0.12169,83,16275,0.12135,0.12204
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.43574,432,16275,0.43522,0.43626
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.23034,212,16275,0.22990,0.23078
2021,Post-secondary Non-tertiary Level,female,Seldom,0.21223,199,16275,0.21180,0.21265
2021,First Stage of Tertiary Education,male,Daily,0.10727,51,16275,0.10690,0.10763
2021,First Stage of Tertiary Education,male,At least once per week,0.46299,283,16275,0.46240,0.46357
2021,First Stage of Tertiary Education,male,At least once per month,0.27210,167,16275,0.27157,0.27262
2021,First Stage of Tertiary Education,male,Seldom,0.15765,97,16275,0.15722,0.15808
2021,First Stage of Tertiary Education,female,At least once per week,0.47185,188,16275,0.47103,0.47268
2021,First Stage of Tertiary Education,female,At least once per month,0.28506,99,16275,0.28431,0.28580
2021,First Stage of Tertiary Education,female,Seldom,0.24309,70,16275,0.24238,0.24380
2021,Second Stage of Tertiary Education,male,Daily,0.04369,124,16275,0.04356,0.04382
2021,Second Stage of Tertiary Education,male,At least once per week,0.36681,932,16275,0.36650,0.36712
2021,Second Stage of Tertiary Education,male,At least once per month,0.34265,907,16275,0.34234,0.34295
2021,Second Stage of Tertiary Education,male,Seldom,0.22007,641,16275,0.21981,0.22034
2021,Second Stage of Tertiary Education,male,Never,0.02678,85,16275,0.02667,0.02688
2021,Second Stage of Tertiary Education,female,Daily,0.06316,143,16275,0.06300,0.06332
2021,Second Stage of Tertiary Education,female,At least once per week,0.35557,937,16275,0.35524,0.35589
2021,Second Stage of Tertiary Education,female,At least once per month,0.30301,777,16275,0.30270,0.30332
2021,Second Stage of Tertiary Education,female,Seldom,0.25301,676,16275,0.25272,0.25331
2021,Second Stage of Tertiary Education,female,Never,0.02525,79,16275,0.02514,0.02536
