year,pgisced97,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,male,At least once per week,0.0015080907525197734,46,24735,0.0014981979567007468,0.0015179835483388
2013,Primary Level,male,At least once per month,0.0017481522684018567,36,24735,0.001737502437245129,0.0017588020995585845
2013,Primary Level,female,At least once per week,0.0026910096461269938,73,24735,0.0026778026051175762,0.0027042166871364113
2013,Primary Level,female,At least once per month,0.0010562304045867927,33,24735,0.0010479494026577425,0.0010645114065158429
2013,Primary Level,female,Seldom,0.0013753017330377089,39,24735,0.001365853878922685,0.0013847495871527327
2013,Lower Secondary Level,male,Daily,0.002912602080534119,73,24735,0.002898863551893897,0.002926340609174341
2013,Lower Secondary Level,male,At least once per week,0.013085756775093372,327,24735,0.013056785196309855,0.013114728353876889
2013,Lower Secondary Level,male,At least once per month,0.010230776191810937,231,24735,0.010205122238679741,0.010256430144942133
2013,Lower Secondary Level,male,Seldom,0.008727781029212517,189,24735,0.00870406830663215,0.008751493751792882
2013,Lower Secondary Level,male,Never,0.002162567922748959,48,24735,0.0021507253024144754,0.0021744105430834427
2013,Lower Secondary Level,female,Daily,0.008210351863846057,211,24735,0.008187346786252117,0.008233356941439996
2013,Lower Secondary Level,female,At least once per week,0.030615486998211504,697,24735,0.030571568077730257,0.03065940591869275
2013,Lower Secondary Level,female,At least once per month,0.017280565367069105,396,24735,0.017247343290249295,0.017313787443888916
2013,Lower Secondary Level,female,Seldom,0.014378703292490939,341,24735,0.014348354044627021,0.014409052540354857
2013,Lower Secondary Level,female,Never,0.0025414875207396444,67,24735,0.0025286516763522032,0.0025543233651270855
2013,Upper Secondary Level,male,Daily,0.019061853265831076,403,24735,0.019026992541626413,0.01909671399003574
2013,Upper Secondary Level,male,At least once per week,0.08310194059978608,2003,24735,0.0830315687216993,0.08317231247787286
2013,Upper Secondary Level,male,At least once per month,0.07641091604331907,1629,24735,0.07634319086911161,0.07647864121752652
2013,Upper Secondary Level,male,Seldom,0.061212791339920226,1219,24735,0.0611516777626393,0.06127390491720115
2013,Upper Secondary Level,male,Never,0.011187727437658794,184,24735,0.011160913481515225,0.011214541393802364
2013,Upper Secondary Level,female,Daily,0.02693406090951754,695,24735,0.02689278895022622,0.02697533286880886
2013,Upper Secondary Level,female,At least once per week,0.11029743070030994,2892,24735,0.11021756907354392,0.11037729232707595
2013,Upper Secondary Level,female,At least once per month,0.07813928908554159,1904,24735,0.07807086635320643,0.07820771181787675
2013,Upper Secondary Level,female,Seldom,0.05554070780344672,1276,24735,0.05548231889464677,0.05559909671224667
2013,Upper Secondary Level,female,Never,0.007809221388095989,161,24735,0.007786780786636783,0.007831661989555195
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.010241845087398255,228,24735,0.010216177403764425,0.010267512771032085
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.00998561739418841,205,24735,0.009960269537390395,0.010010965250986424
2013,Post-secondary Non-tertiary Level,male,Seldom,0.0055832366417977956,129,24735,0.005564240724582283,0.005602232559013308
2013,Post-secondary Non-tertiary Level,female,Daily,0.0023926872945585903,90,24735,0.002380231948002686,0.0024051426411144947
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.01524674944508634,495,24735,0.015215511290097981,0.015277987600074698
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.010430812313265139,343,24735,0.01040491139391021,0.010456713232620068
2013,Post-secondary Non-tertiary Level,female,Seldom,0.008250881758726989,213,24735,0.008227820440682562,0.008273943076771416
2013,First Stage of Tertiary Education,male,Daily,0.0026101904330399213,57,24735,0.0025971827006900598,0.002623198165389783
2013,First Stage of Tertiary Education,male,At least once per week,0.01634964614158044,407,24735,0.016317316001439916,0.016381976281720965
2013,First Stage of Tertiary Education,male,At least once per month,0.015757359564423052,337,24735,0.01572561087205429,0.015789108256791813
2013,First Stage of Tertiary Education,male,Seldom,0.009699416926409805,212,24735,0.009674431350552338,0.009724402502267273
2013,First Stage of Tertiary Education,female,Daily,0.0018615826479307111,56,24735,0.0018505933593316141,0.001872571936529808
2013,First Stage of Tertiary Education,female,At least once per week,0.010513410812490626,259,24735,0.010487408629774184,0.010539412995207068
2013,First Stage of Tertiary Education,female,At least once per month,0.00776363007803935,203,24735,0.007741254564067754,0.007786005592010946
2013,First Stage of Tertiary Education,female,Seldom,0.0042243369256691875,109,24735,0.004207802349742898,0.004240871501595477
2013,Second Stage of Tertiary Education,male,Daily,0.004507534922106307,127,24735,0.004490457529191739,0.004524612315020875
2013,Second Stage of Tertiary Education,male,At least once per week,0.03657375476100034,968,24735,0.03652589979160443,0.03662160973039625
2013,Second Stage of Tertiary Education,male,At least once per month,0.042885215136402845,1132,24735,0.0428335653129806,0.04293686495982509
2013,Second Stage of Tertiary Education,male,Seldom,0.029025469567827436,690,24735,0.028982671261946123,0.02906826787370875
2013,Second Stage of Tertiary Education,male,Never,0.0019760237201847607,47,24735,0.0019647023342252747,0.0019873451061442468
2013,Second Stage of Tertiary Education,female,Daily,0.005443850542950772,174,24735,0.005425091927421557,0.005462609158479987
2013,Second Stage of Tertiary Education,female,At least once per week,0.0293761647170984,952,24735,0.02933311641216326,0.02941921302203354
2013,Second Stage of Tertiary Education,female,At least once per month,0.03235133788081797,990,24735,0.032306231497621886,0.03239644426401405
2013,Second Stage of Tertiary Education,female,Seldom,0.02595679362329266,681,24735,0.02591625699104713,0.02599733025553819
2013,Second Stage of Tertiary Education,female,Never,0.0019101943626112067,48,24735,0.0018990627874896295,0.001921325937732784
2019,Pre-primary Level,male,At least once per week,0.0013064065688238521,41,24890,0.0012976834960819585,0.0013151296415657458
2019,Pre-primary Level,male,At least once per month,0.001735880583695654,65,24890,0.0017258275569511704,0.0017459336104401378
2019,Pre-primary Level,male,Seldom,0.0015184470286542524,47,24890,0.001509043647711723,0.0015278504095967817
2019,Pre-primary Level,female,At least once per week,0.001857601424849075,60,24890,0.0018472025415586589,0.001868000308139491
2019,Pre-primary Level,female,At least once per month,0.0012811569119917578,42,24890,0.0012725184392268418,0.0012897953847566738
2019,Pre-primary Level,female,Seldom,0.0013983771814885483,40,24890,0.0013893526953449294,0.0014074016676321672
2019,Primary Level,male,At least once per week,0.002564052567352832,51,24890,0.0025518396292847586,0.0025762655054209055
2019,Primary Level,male,At least once per month,0.0015816971776319419,42,24890,0.0015721002521822379,0.001591294103081646
2019,Primary Level,male,Seldom,0.0018167897643659584,44,24890,0.0018065055374171428,0.001827073991314774
2019,Primary Level,female,At least once per week,0.005013249088599284,86,24890,0.004996192880933894,0.005030305296264674
2019,Primary Level,female,At least once per month,0.0019973424668626306,39,24890,0.0019865602937273767,0.0020081246399978846
2019,Primary Level,female,Seldom,0.0014007514247045389,40,24890,0.0013917192914079284,0.0014097835580011494
2019,Lower Secondary Level,male,Daily,0.0041779646987507935,82,24890,0.004162387569140724,0.004193541828360863
2019,Lower Secondary Level,male,At least once per week,0.015962355042843636,360,24890,0.015932088102268902,0.01599262198341837
2019,Lower Secondary Level,male,At least once per month,0.010553719234182296,250,24890,0.010529041057869285,0.010578397410495308
2019,Lower Secondary Level,male,Seldom,0.011452232518833002,242,24890,0.01142653695849084,0.011477928079175165
2019,Lower Secondary Level,male,Never,0.0021691205348303797,57,24890,0.0021578852393854073,0.002180355830275352
2019,Lower Secondary Level,female,Daily,0.0067540026474689815,148,24890,0.006734222787646938,0.006773782507291025
2019,Lower Secondary Level,female,At least once per week,0.024268525986511844,560,24890,0.024231363818620583,0.024305688154403104
2019,Lower Secondary Level,female,At least once per month,0.015813936831877262,371,24890,0.01578380865934912,0.015844065004405404
2019,Lower Secondary Level,female,Seldom,0.011079736697572035,279,24890,0.011054457717809468,0.011105015677334601
2019,Lower Secondary Level,female,Never,0.003029028038781098,64,24890,0.00301575693370177,0.0030422991438604262
2019,Upper Secondary Level,male,Daily,0.01378148383347135,326,24890,0.013753329273089613,0.013809638393853086
2019,Upper Secondary Level,male,At least once per week,0.0772506317362256,1823,24890,0.07718615440066805,0.07731510907178314
2019,Upper Secondary Level,male,At least once per month,0.06518842851995806,1507,24890,0.06512881270570178,0.06524804433421433
2019,Upper Secondary Level,male,Seldom,0.058952150563870986,1157,24890,0.05889526921795543,0.05900903190978654
2019,Upper Secondary Level,male,Never,0.011254031259915913,234,24890,0.01122855647030984,0.011279506049521985
2019,Upper Secondary Level,female,Daily,0.02189961225502137,530,24890,0.02186426757024896,0.021934956939793783
2019,Upper Secondary Level,female,At least once per week,0.10111841145869853,2445,24890,0.10104560321649271,0.10119121970090435
2019,Upper Secondary Level,female,At least once per month,0.07056318152934081,1742,24890,0.07050133530412499,0.07062502775455663
2019,Upper Secondary Level,female,Seldom,0.049442031233300224,1142,24890,0.04938967701973937,0.04949438544686108
2019,Upper Secondary Level,female,Never,0.00893231181780341,190,24890,0.008909589753704402,0.008955033881902419
2019,Post-secondary Non-tertiary Level,male,Daily,0.0023888349665312256,42,24890,0.002377045669534184,0.002400624263528267
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.01169598830749024,295,24890,0.011670023929304068,0.011721952685676414
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.010421065396980563,257,24890,0.010396541162154688,0.010445589631806439
2019,Post-secondary Non-tertiary Level,male,Seldom,0.009894987359190721,211,24890,0.00987108380745366,0.009918890910927783
2019,Post-secondary Non-tertiary Level,female,Daily,0.0036820030685299865,92,24890,0.003667376069079313,0.00369663006798066
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.01916044775046214,545,24890,0.0191273410426094,0.01919355445831488
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.014192886030199725,411,24890,0.014164320287764787,0.014221451772634662
2019,Post-secondary Non-tertiary Level,female,Seldom,0.010224018087976175,258,24890,0.010199724400264813,0.010248311775687536
2019,Post-secondary Non-tertiary Level,female,Never,0.0015289314097845237,40,24890,0.0015194956705884967,0.0015383671489805507
2019,First Stage of Tertiary Education,male,Daily,0.0032191634899213237,86,24890,0.0032054835074429074,0.00323284347239974
2019,First Stage of Tertiary Education,male,At least once per week,0.01562293512127093,410,24890,0.015592986540791805,0.015652883701750053
2019,First Stage of Tertiary Education,male,At least once per month,0.011886001243490414,328,24890,0.011859829322767345,0.011912173164213483
2019,First Stage of Tertiary Education,male,Seldom,0.0112092596429109,229,24890,0.011183835001036403,0.011234684284785398
2019,First Stage of Tertiary Education,female,Daily,0.0013601410716262696,44,24890,0.0013512406493915565,0.0013690414938609828
2019,First Stage of Tertiary Education,female,At least once per week,0.009420932711262098,246,24890,0.009397603196357912,0.009444262226166284
2019,First Stage of Tertiary Education,female,At least once per month,0.006864526637167133,173,24890,0.006844586702593642,0.006884466571740625
2019,First Stage of Tertiary Education,female,Seldom,0.005287634573163257,108,24890,0.005270120237869598,0.005305148908456916
2019,Second Stage of Tertiary Education,male,Daily,0.0042025324001812485,159,24890,0.004186909731290656,0.0042181550690718415
2019,Second Stage of Tertiary Education,male,At least once per week,0.039651135894862584,1181,24890,0.03960401033589598,0.03969826145382919
2019,Second Stage of Tertiary Education,male,At least once per month,0.04991147084065573,1327,24890,0.04985888165983349,0.04996406002147798
2019,Second Stage of Tertiary Education,male,Seldom,0.03391898603047562,920,24890,0.033875269832052315,0.033962702228898925
2019,Second Stage of Tertiary Education,male,Never,0.0032239021083432635,76,24890,0.0032102120936202292,0.0032375921230662977
2019,Second Stage of Tertiary Education,female,Daily,0.004601361993039024,161,24890,0.004585018085153012,0.0046177059009250366
2019,Second Stage of Tertiary Education,female,At least once per week,0.037808021619647705,1143,24890,0.03776196023101416,0.03785408300828125
2019,Second Stage of Tertiary Education,female,At least once per month,0.04074440938742113,1148,24890,0.040696665764949826,0.04079215300989244
2019,Second Stage of Tertiary Education,female,Seldom,0.027680472894206384,809,24890,0.027640853718011178,0.02772009207040159
2019,Second Stage of Tertiary Education,female,Never,0.0030833013349317825,85,24890,0.003069912228149808,0.003096690441713757
2021,Pre-primary Level,male,At least once per week,0.001172175339623388,35,16275,0.0011638817203931534,0.0011804689588536224
2021,Pre-primary Level,male,At least once per month,0.001528093573508959,33,16275,0.0015186258539393353,0.0015375612930785827
2021,Pre-primary Level,female,At least once per week,0.0011129351321133192,34,16275,0.0011048535645715998,0.0011210166996550386
2021,Primary Level,male,At least once per week,0.002910668240412511,32,16275,0.0028976105648224923,0.0029237259160025298
2021,Primary Level,male,Seldom,0.002010273915065951,34,16275,0.001999417332485967,0.0020211304976459348
2021,Primary Level,female,At least once per week,0.002040273897064555,39,16275,0.0020293367706843233,0.0020512110234447867
2021,Lower Secondary Level,male,Daily,0.003911643588966769,65,16275,0.003896513863192746,0.003926773314740791
2021,Lower Secondary Level,male,At least once per week,0.013056882432783985,181,16275,0.013029367510245563,0.013084397355322406
2021,Lower Secondary Level,male,At least once per month,0.010221048371194058,149,16275,0.010196669178781221,0.010245427563606895
2021,Lower Secondary Level,male,Seldom,0.010119658806813354,135,16275,0.010095399590277221,0.010143918023349487
2021,Lower Secondary Level,male,Never,0.0016884483771702904,34,16275,0.0016784970861308977,0.001698399668209683
2021,Lower Secondary Level,female,Daily,0.007999289325494747,110,16275,0.007977697757591305,0.00802088089339819
2021,Lower Secondary Level,female,At least once per week,0.0199777338221369,309,16275,0.019943818685665585,0.020011648958608217
2021,Lower Secondary Level,female,At least once per month,0.014797401656732245,200,16275,0.014768136019042245,0.014826667294422245
2021,Lower Secondary Level,female,Seldom,0.010007832072397572,156,16275,0.00998370590313536,0.010031958241659783
2021,Lower Secondary Level,female,Never,0.0018716007692073807,34,16275,0.0018611246049296127,0.0018820769334851487
2021,Upper Secondary Level,male,Daily,0.017119222222260266,219,16275,0.017087781325696376,0.017150663118824155
2021,Upper Secondary Level,male,At least once per week,0.08968241473371275,1299,16275,0.08961315950001691,0.08975166996740858
2021,Upper Secondary Level,male,At least once per month,0.06180037384016759,845,16275,0.06174200975733675,0.061858737922998425
2021,Upper Secondary Level,male,Seldom,0.04560049275297703,638,16275,0.045549927479865034,0.04565105802608902
2021,Upper Secondary Level,male,Never,0.007081133398310568,118,16275,0.007060809324864938,0.007101457471756199
2021,Upper Secondary Level,female,Daily,0.029051149526880985,383,16275,0.029010441287183775,0.029091857766578195
2021,Upper Secondary Level,female,At least once per week,0.10291283194063533,1675,16275,0.10283918502329896,0.1029864788579717
2021,Upper Secondary Level,female,At least once per month,0.06408547895935256,955,16275,0.06402611807036941,0.0641448398483357
2021,Upper Secondary Level,female,Seldom,0.04487896816655447,689,16275,0.044828785570785255,0.044929150762323684
2021,Upper Secondary Level,female,Never,0.009827444043939693,132,16275,0.00980353411867537,0.009851353969204016
2021,Post-secondary Non-tertiary Level,male,Daily,0.002110730759073255,37,16275,0.00209960678207907,0.0021218547360674403
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.01559974916272545,235,16275,0.015569712813046956,0.015629785512403946
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.010838489530409636,154,16275,0.010813392607768316,0.010863586453050956
2021,Post-secondary Non-tertiary Level,male,Seldom,0.007246450935016213,134,16275,0.007225892697068652,0.007267009172963773
2021,Post-secondary Non-tertiary Level,female,Daily,0.006571025888649233,83,16275,0.006551442516070426,0.006590609261228039
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.02352811610714007,432,16275,0.023491377225234478,0.02356485498904566
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.012437299488221714,212,16275,0.012410436898957855,0.012464162077485573
2021,Post-secondary Non-tertiary Level,female,Seldom,0.011459422694381115,199,16275,0.011433624987360622,0.011485220401401609
2021,First Stage of Tertiary Education,male,Daily,0.004514823409323318,51,16275,0.0044985738993372285,0.004531072919309407
2021,First Stage of Tertiary Education,male,At least once per week,0.019486825609710847,283,16275,0.019453321371158003,0.01952032984826369
2021,First Stage of Tertiary Education,male,At least once per month,0.011452369713416873,167,16275,0.011426579854530555,0.011478159572303191
2021,First Stage of Tertiary Education,male,Seldom,0.006635458683068382,97,16275,0.006615780169630529,0.006655137196506234
2021,First Stage of Tertiary Education,female,At least once per week,0.010095319836466202,188,16275,0.010071089512748172,0.010119550160184232
2021,First Stage of Tertiary Education,female,At least once per month,0.006098778353823253,99,16275,0.006079907327363861,0.006117649380282645
2021,First Stage of Tertiary Education,female,Seldom,0.005200903092256112,70,16275,0.005183468589790628,0.005218337594721597
2021,Second Stage of Tertiary Education,male,Daily,0.006211561665700197,124,16275,0.006192518030359927,0.006230605301040467
2021,Second Stage of Tertiary Education,male,At least once per week,0.052150671828965066,932,16275,0.05209678258467675,0.05220456107325338
2021,Second Stage of Tertiary Education,male,At least once per month,0.048714987998851815,907,16275,0.048662809796420056,0.048767166201283574
2021,Second Stage of Tertiary Education,male,Seldom,0.031288196836723375,641,16275,0.0312459990133954,0.03133039466005135
2021,Second Stage of Tertiary Education,male,Never,0.0038071804364462644,85,16275,0.0037922533200309976,0.0038221075528615312
2021,Second Stage of Tertiary Education,female,Daily,0.008089919496225562,143,16275,0.008068206950894783,0.00811163204155634
2021,Second Stage of Tertiary Education,female,At least once per week,0.0455430987170275,937,16275,0.0454925637559335,0.04559363367812149
2021,Second Stage of Tertiary Education,female,At least once per month,0.03881159124570569,777,16275,0.03876477598210177,0.03885840650930961
2021,Second Stage of Tertiary Education,female,Seldom,0.03240731829520902,676,16275,0.03236439724686251,0.03245023934355553
2021,Second Stage of Tertiary Education,female,Never,0.0032342413099866207,79,16275,0.0032204791928044435,0.003248003427168798
