year,bula_h,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1995,Bayern,1. Quintil,Taeglich,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,Berlin,2. Quintil,Seltener,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,Berlin,5. Quintil,Seltener,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,Sachsen,2. Quintil,Taeglich,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,Sachsen-Anhalt,3. Quintil,Taeglich,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,Mecklenburg-Vorpommern,1. Quintil,Seltener,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,Mecklenburg-Vorpommern,3. Quintil,Seltener,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,Brandenburg,2. Quintil,Taeglich,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,"Rheinland-Pfalz,Saarland",4. Quintil,Taeglich,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,Mecklenburg-Vorpommern,1. Quintil,Taeglich,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,Schleswig-Holstein,2. Quintil,Seltener,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,Schleswig-Holstein,4. Quintil,Seltener,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,Sachsen,5. Quintil,Min 1x pro Monat,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,Thüringen,2. Quintil,Taeglich,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,Hamburg,2. Quintil,Seltener,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,Hessen,4. Quintil,Taeglich,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,Hamburg,3. Quintil,Min 1x pro Woche,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,Schleswig-Holstein,3. Quintil,Min 1x pro Monat,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,Baden-Württemberg,1. Quintil,Nie,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,Nordrhein-Westfalen,3. Quintil,Nie,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,Berlin,5. Quintil,Min 1x pro Woche,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,Sachsen-Anhalt,4. Quintil,Seltener,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,Thüringen,4. Quintil,Min 1x pro Monat,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,Thüringen,4. Quintil,Seltener,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Schleswig-Holstein,5. Quintil,Min 1x pro Monat,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Mecklenburg-Vorpommern,2. Quintil,Taeglich,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Bayern,3. Quintil,Nie,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Niedersachsen,2. Quintil,Nie,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Hamburg,3. Quintil,Min 1x pro Monat,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Brandenburg,1. Quintil,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Schleswig-Holstein,1. Quintil,Seltener,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Sachsen,1. Quintil,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Hamburg,2. Quintil,Min 1x pro Woche,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Berlin,1. Quintil,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Bremen,1. Quintil,Min 1x pro Woche,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Bremen,2. Quintil,Min 1x pro Woche,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Brandenburg,4. Quintil,Seltener,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Bayern,4. Quintil,Taeglich,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Mecklenburg-Vorpommern,3. Quintil,Taeglich,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,Hessen,1. Quintil,Nie,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Monat,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,Berlin,2. Quintil,Nie,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,Bremen,3. Quintil,Min 1x pro Woche,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,Baden-Württemberg,4. Quintil,Nie,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,Hamburg,5. Quintil,Min 1x pro Woche,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,Hamburg,4. Quintil,Min 1x pro Woche,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,Mecklenburg-Vorpommern,5. Quintil,Min 1x pro Woche,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,Brandenburg,5. Quintil,Seltener,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,"Rheinland-Pfalz,Saarland",5. Quintil,Seltener,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,Baden-Württemberg,3. Quintil,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,Baden-Württemberg,5. Quintil,Taeglich,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,Thüringen,2. Quintil,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,Bayern,5. Quintil,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,Bayern,2. Quintil,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,Berlin,1. Quintil,Taeglich,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Hamburg,1. Quintil,Seltener,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Bremen,1. Quintil,Seltener,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Schleswig-Holstein,3. Quintil,Seltener,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Niedersachsen,1. Quintil,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Hamburg,4. Quintil,Min 1x pro Monat,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Sachsen-Anhalt,1. Quintil,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Bremen,3. Quintil,Min 1x pro Monat,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Sachsen,3. Quintil,Taeglich,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Baden-Württemberg,2. Quintil,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Schleswig-Holstein,5. Quintil,Min 1x pro Woche,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Hamburg,1. Quintil,Min 1x pro Woche,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Sachsen-Anhalt,5. Quintil,Min 1x pro Monat,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Nordrhein-Westfalen,5. Quintil,Taeglich,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Hamburg,3. Quintil,Seltener,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Schleswig-Holstein,1. Quintil,Taeglich,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Sachsen-Anhalt,5. Quintil,Min 1x pro Woche,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Bayern,1. Quintil,Nie,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Hessen,5. Quintil,Taeglich,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Berlin,4. Quintil,Taeglich,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Sachsen,5. Quintil,Min 1x pro Woche,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Schleswig-Holstein,3. Quintil,Taeglich,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Bremen,2. Quintil,Min 1x pro Monat,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Schleswig-Holstein,5. Quintil,Seltener,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Nordrhein-Westfalen,5. Quintil,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Hessen,5. Quintil,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Hessen,4. Quintil,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Berlin,3. Quintil,Taeglich,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Mecklenburg-Vorpommern,4. Quintil,Seltener,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Brandenburg,5. Quintil,Min 1x pro Woche,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Brandenburg,3. Quintil,Taeglich,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Berlin,3. Quintil,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,Berlin,2. Quintil,Taeglich,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Nordrhein-Westfalen,4. Quintil,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Hessen,3. Quintil,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Bremen,4. Quintil,Seltener,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Bayern,5. Quintil,Taeglich,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Bremen,4. Quintil,Min 1x pro Monat,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Niedersachsen,5. Quintil,Taeglich,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Hamburg,3. Quintil,Taeglich,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Hamburg,4. Quintil,Seltener,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Bayern,4. Quintil,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Thüringen,3. Quintil,Taeglich,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Hamburg,5. Quintil,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Niedersachsen,3. Quintil,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Niedersachsen,4. Quintil,Taeglich,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Brandenburg,4. Quintil,Taeglich,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Sachsen,4. Quintil,Taeglich,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Brandenburg,5. Quintil,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Niedersachsen,4. Quintil,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Hamburg,1. Quintil,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Hamburg,2. Quintil,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Bremen,5. Quintil,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Bremen,2. Quintil,Seltener,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Bremen,4. Quintil,Min 1x pro Woche,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Mecklenburg-Vorpommern,5. Quintil,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Sachsen,5. Quintil,Seltener,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Hamburg,1. Quintil,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Schleswig-Holstein,2. Quintil,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Bremen,5. Quintil,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Thüringen,5. Quintil,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Baden-Württemberg,5. Quintil,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Bremen,1. Quintil,Min 1x pro Monat,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Schleswig-Holstein,3. Quintil,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Hamburg,5. Quintil,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Schleswig-Holstein,1. Quintil,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Mecklenburg-Vorpommern,2. Quintil,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Sachsen-Anhalt,3. Quintil,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Mecklenburg-Vorpommern,5. Quintil,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Brandenburg,3. Quintil,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Bremen,1. Quintil,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Thüringen,4. Quintil,Taeglich,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Thüringen,3. Quintil,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Sachsen,2. Quintil,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Bremen,3. Quintil,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Schleswig-Holstein,2. Quintil,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Sachsen-Anhalt,5. Quintil,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Sachsen,3. Quintil,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Hamburg,2. Quintil,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Hamburg,2. Quintil,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Niedersachsen,5. Quintil,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Hamburg,1. Quintil,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Schleswig-Holstein,5. Quintil,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,2. Quintil,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,2. Quintil,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Schleswig-Holstein,4. Quintil,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,3. Quintil,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,4. Quintil,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,5. Quintil,Min 1x pro Monat,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Mecklenburg-Vorpommern,4. Quintil,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Schleswig-Holstein,4. Quintil,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Bremen,1. Quintil,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Brandenburg,4. Quintil,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Sachsen-Anhalt,2. Quintil,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Brandenburg,2. Quintil,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Berlin,5. Quintil,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Sachsen-Anhalt,4. Quintil,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Sachsen-Anhalt,5. Quintil,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Thüringen,1. Quintil,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Thüringen,5. Quintil,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.022567198505102776,18147,0.020406292228568646,0.024728104781636905
1998,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.020914187149633463,18147,0.018832168930743205,0.02299620536852372
1998,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.019404915912031046,18147,0.01739788348104193,0.02141194834302016
1998,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.016098893201092423,18147,0.01426772859278129,0.017930057809403557
1998,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.016098893201092423,18147,0.01426772859278129,0.017930057809403557
1998,Bayern,2. Quintil,Min 1x pro Woche,0.014733362081356907,18147,0.012980363876074721,0.016486360286639093
1998,Baden-Württemberg,3. Quintil,Min 1x pro Woche,0.014733362081356907,18147,0.012980363876074721,0.016486360286639093
1998,Bayern,3. Quintil,Min 1x pro Woche,0.013439701020554837,18147,0.011764332801470536,0.015115069239639138
1998,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.012721000431220354,18147,0.011090450002245632,0.014351550860195076
1998,Bayern,4. Quintil,Min 1x pro Woche,0.012217910018686216,18147,0.010619520265870356,0.013816299771502076
1998,Sachsen,2. Quintil,Min 1x pro Woche,0.012146039959752768,18147,0.010552300310822472,0.013739779608683063
1998,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.01121172919361794,18147,0.00967978972832523,0.01274366865891065
1998,Nordrhein-Westfalen,5. Quintil,Min 1x pro Monat,0.011139859134684491,18147,0.009612782131033889,0.012666936138335094
1998,Sachsen,2. Quintil,Min 1x pro Monat,0.010996119016817595,18147,0.009478815845455079,0.01251342218818011
1998,Baden-Württemberg,4. Quintil,Min 1x pro Woche,0.010924248957884146,18147,0.009411857473242085,0.012436640442526207
1998,Sachsen,3. Quintil,Min 1x pro Monat,0.010636768722150353,18147,0.009144192931926717,0.012129344512373989
1998,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.010564898663216905,18147,0.009077319877423497,0.012052477449010312
1998,Nordrhein-Westfalen,5. Quintil,Min 1x pro Woche,0.010421158545350008,18147,0.00894362668716954,0.011898690403530476
1998,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.010133678309616215,18147,0.008676457103050428,0.011590899516182002
1998,Bayern,1. Quintil,Min 1x pro Woche,0.009199367543481385,18147,0.0078102922892233605,0.01058844279773941
1998,Bayern,3. Quintil,Min 1x pro Monat,0.00898375736668104,18147,0.0076109075026950974,0.010356607230666982
1998,Bayern,4. Quintil,Min 1x pro Monat,0.008840017248814143,18147,0.007478095711987524,0.010201938785640761
1998,Hessen,2. Quintil,Min 1x pro Woche,0.008480666954146902,18147,0.007146472137075043,0.00981486177121876
1998,Sachsen,3. Quintil,Min 1x pro Woche,0.008336926836280005,18147,0.007013991192940227,0.009659862479619783
1998,Niedersachsen,2. Quintil,Min 1x pro Woche,0.008193186718413108,18147,0.006881610233701636,0.00950476320312458
1998,Nordrhein-Westfalen,1. Quintil,Taeglich,0.008193186718413108,18147,0.006881610233701636,0.00950476320312458
1998,Niedersachsen,3. Quintil,Min 1x pro Woche,0.00812131665947966,18147,0.006815458062892846,0.009427175256066473
1998,Bayern,2. Quintil,Min 1x pro Monat,0.008049446600546212,18147,0.006749331880073736,0.009349561321018687
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.007977576541612763,18147,0.006683232031222765,0.009271921052002762
1998,Thüringen,2. Quintil,Min 1x pro Woche,0.007833836423745867,18147,0.0065511127585764686,0.009116560088915265
1998,Bayern,3. Quintil,Seltener,0.007833836423745867,18147,0.0065511127585764686,0.009116560088915265
1998,Nordrhein-Westfalen,3. Quintil,Seltener,0.007833836423745867,18147,0.0065511127585764686,0.009116560088915265
1998,Sachsen-Anhalt,2. Quintil,Min 1x pro Woche,0.007690096305878971,18147,0.006419103173282909,0.008961089438475033
1998,Baden-Württemberg,4. Quintil,Min 1x pro Monat,0.007690096305878971,18147,0.006419103173282909,0.008961089438475033
1998,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.007402616070145178,18147,0.006155425473691144,0.008649806666599211
1998,Nordrhein-Westfalen,2. Quintil,Seltener,0.007043265775477936,18147,0.005826503173690399,0.008260028377265473
1998,Bayern,4. Quintil,Seltener,0.006971395716544488,18147,0.005760813196685663,0.008181978236403313
1998,Bayern,2. Quintil,Seltener,0.006827655598677591,18147,0.0056295316096098644,0.008025779587745318
1998,Niedersachsen,3. Quintil,Min 1x pro Monat,0.006755785539744143,18147,0.0055639410277827815,0.007947630051705505
1998,Niedersachsen,1. Quintil,Min 1x pro Woche,0.0066839154808106946,18147,0.005498384628709734,0.007869446332911655
1998,Nordrhein-Westfalen,4. Quintil,Seltener,0.006540175362943798,18147,0.005367376590051046,0.0077129741358365495
1998,Baden-Württemberg,3. Quintil,Min 1x pro Monat,0.006396435245076901,18147,0.005236512068988887,0.0075563584211649154
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Woche,0.006324565186143453,18147,0.005171135127402686,0.00747799524488422
1998,Sachsen-Anhalt,2. Quintil,Min 1x pro Monat,0.006252695127210005,18147,0.00510579589908867,0.00739959435533134
1998,Sachsen-Anhalt,3. Quintil,Min 1x pro Woche,0.006252695127210005,18147,0.00510579589908867,0.00739959435533134
1998,Niedersachsen,4. Quintil,Min 1x pro Woche,0.006252695127210005,18147,0.00510579589908867,0.00739959435533134
1998,Baden-Württemberg,2. Quintil,Min 1x pro Monat,0.006180825068276556,18147,0.005040495032014308,0.007321155104538805
1998,Brandenburg,2. Quintil,Min 1x pro Woche,0.00603708495040966,18147,0.004910011068577222,0.007164158832242098
1998,Sachsen,1. Quintil,Min 1x pro Woche,0.00603708495040966,18147,0.004910011068577222,0.007164158832242098
1998,Hessen,4. Quintil,Min 1x pro Woche,0.005965214891476211,18147,0.004844829365650715,0.007085600417301708
1998,Niedersachsen,2. Quintil,Min 1x pro Monat,0.005965214891476211,18147,0.004844829365650715,0.007085600417301708
1998,Bayern,5. Quintil,Min 1x pro Woche,0.005965214891476211,18147,0.004844829365650715,0.007085600417301708
1998,Thüringen,2. Quintil,Min 1x pro Monat,0.005893344832542763,18147,0.004779688812522368,0.007007000852563158
1998,Baden-Württemberg,2. Quintil,Taeglich,0.005821474773609315,18147,0.0047145901597249115,0.006928359387493718
1998,Baden-Württemberg,1. Quintil,Taeglich,0.00560586459680897,18147,0.004519553462970757,0.006692175730647182
1998,Bayern,5. Quintil,Min 1x pro Monat,0.0055339945378755214,18147,0.004454630396661322,0.006613358679089721
1998,Sachsen,1. Quintil,Min 1x pro Monat,0.0055339945378755214,18147,0.004454630396661322,0.006613358679089721
1998,Thüringen,1. Quintil,Min 1x pro Woche,0.0055339945378755214,18147,0.004454630396661322,0.006613358679089721
1998,Niedersachsen,4. Quintil,Min 1x pro Monat,0.005462124478942073,18147,0.004389753352766423,0.006534495605117723
1998,Brandenburg,2. Quintil,Min 1x pro Monat,0.005390254420008625,18147,0.004324923237582541,0.006455585602434709
1998,Bayern,5. Quintil,Seltener,0.00517464424320828,18147,0.004130723990171914,0.006218564496244645
1998,Nordrhein-Westfalen,5. Quintil,Seltener,0.00517464424320828,18147,0.004130723990171914,0.006218564496244645
1998,Baden-Württemberg,3. Quintil,Seltener,0.0051027741842748315,18147,0.004066091280487235,0.006139457088062428
1998,Hessen,3. Quintil,Min 1x pro Woche,0.0051027741842748315,18147,0.004066091280487235,0.006139457088062428
1998,Sachsen,2. Quintil,Seltener,0.0051027741842748315,18147,0.004066091280487235,0.006139457088062428
1998,Hessen,1. Quintil,Min 1x pro Woche,0.004959034066407934,18147,0.003936982806024524,0.005981085326791344
1998,Baden-Württemberg,5. Quintil,Min 1x pro Woche,0.004959034066407934,18147,0.003936982806024524,0.005981085326791344
1998,Nordrhein-Westfalen,2. Quintil,Taeglich,0.004887164007474486,18147,0.003872509304439421,0.00590181871050955
1998,Nordrhein-Westfalen,3. Quintil,Taeglich,0.004815293948541037,18147,0.0038080912047952723,0.0058224966922868025
1998,Nordrhein-Westfalen,1. Quintil,Seltener,0.004815293948541037,18147,0.0038080912047952723,0.0058224966922868025
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.004815293948541037,18147,0.0038080912047952723,0.0058224966922868025
1998,Niedersachsen,3. Quintil,Seltener,0.004815293948541037,18147,0.0038080912047952723,0.0058224966922868025
1998,Brandenburg,3. Quintil,Min 1x pro Woche,0.004743423889607589,18147,0.0037437297460292743,0.005743118033185904
1998,Baden-Württemberg,2. Quintil,Seltener,0.004671553830674141,18147,0.00367942621414564,0.0056636814472026415
1998,Hessen,4. Quintil,Min 1x pro Monat,0.004599683771740692,18147,0.00361518194475903,0.005584185598722355
1998,Baden-Württemberg,4. Quintil,Seltener,0.004599683771740692,18147,0.00361518194475903,0.005584185598722355
1998,Thüringen,3. Quintil,Min 1x pro Woche,0.004455943653873796,18147,0.0034868768005207724,0.005425010507226819
1998,Niedersachsen,2. Quintil,Seltener,0.0043840735949403475,18147,0.003422818870450984,0.005345328319429711
1998,Baden-Württemberg,1. Quintil,Min 1x pro Monat,0.0043840735949403475,18147,0.003422818870450984,0.005345328319429711
1998,Hessen,2. Quintil,Min 1x pro Monat,0.004312203536006899,18147,0.0033588260989355807,0.005265580973078218
1998,Berlin,3. Quintil,Min 1x pro Monat,0.004312203536006899,18147,0.0033588260989355807,0.005265580973078218
