year,bula_h,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.35933,112,9881,0.35855,0.36010
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.38554,96,9881,0.38475,0.38633
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.25513,67,9881,0.25442,0.25584
1998,Bavaria,1st Quintile,At least once per week,0.49265,115,9881,0.49170,0.49360
1998,Bavaria,1st Quintile,At least once per month,0.28383,57,9881,0.28297,0.28469
1998,Bavaria,1st Quintile,Seldom,0.22353,47,9881,0.22273,0.22432
1998,Bavaria,2nd Quintile,At least once per week,0.47533,129,9881,0.47440,0.47626
1998,Bavaria,2nd Quintile,At least once per month,0.27805,63,9881,0.27722,0.27888
1998,Bavaria,2nd Quintile,Seldom,0.24662,61,9881,0.24582,0.24742
1998,Bavaria,3rd Quintile,Daily,0.10514,34,9881,0.10464,0.10565
1998,Bavaria,3rd Quintile,At least once per week,0.35628,111,9881,0.35549,0.35707
1998,Bavaria,3rd Quintile,At least once per month,0.25884,77,9881,0.25812,0.25956
1998,Bavaria,3rd Quintile,Seldom,0.27974,71,9881,0.27900,0.28048
1998,Bavaria,4th Quintile,At least once per week,0.39912,162,9881,0.39842,0.39982
1998,Bavaria,4th Quintile,At least once per month,0.27338,105,9881,0.27274,0.27402
1998,Bavaria,4th Quintile,Seldom,0.32750,106,9881,0.32683,0.32817
1998,Bavaria,5th Quintile,At least once per week,0.38941,127,9881,0.38873,0.39009
1998,Bavaria,5th Quintile,At least once per month,0.33214,124,9881,0.33148,0.33279
1998,Bavaria,5th Quintile,Seldom,0.27846,95,9881,0.27783,0.27908
1998,Berlin,2nd Quintile,At least once per week,1.00000,35,9881,1.00000,1.00000
1998,Berlin,3rd Quintile,At least once per month,1.00000,43,9881,1.00000,1.00000
1998,Berlin,4th Quintile,At least once per month,1.00000,44,9881,1.00000,1.00000
1998,Berlin,5th Quintile,At least once per month,0.52617,44,9881,0.52450,0.52785
1998,Berlin,5th Quintile,Seldom,0.47383,31,9881,0.47215,0.47550
1998,Brandenburg,1st Quintile,At least once per week,1.00000,48,9881,1.00000,1.00000
1998,Brandenburg,2nd Quintile,At least once per week,0.53151,51,9881,0.52993,0.53310
1998,Brandenburg,2nd Quintile,At least once per month,0.46849,62,9881,0.46690,0.47007
1998,Brandenburg,3rd Quintile,At least once per week,0.54531,63,9881,0.54374,0.54688
1998,Brandenburg,3rd Quintile,At least once per month,0.45469,44,9881,0.45312,0.45626
1998,Brandenburg,4th Quintile,At least once per week,0.42086,42,9881,0.41905,0.42266
1998,Brandenburg,4th Quintile,At least once per month,0.57914,52,9881,0.57734,0.58095
1998,Brandenburg,5th Quintile,At least once per month,1.00000,31,9881,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.44141,31,9881,0.43941,0.44340
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.55859,36,9881,0.55660,0.56059
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,1.00000,32,9881,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.00000,31,9881,1.00000,1.00000
1998,Saxony,1st Quintile,At least once per week,0.48115,83,9881,0.47995,0.48235
1998,Saxony,1st Quintile,At least once per month,0.31303,70,9881,0.31192,0.31415
1998,Saxony,1st Quintile,Seldom,0.20581,33,9881,0.20484,0.20678
1998,Saxony,2nd Quintile,At least once per week,0.37643,91,9881,0.37540,0.37745
1998,Saxony,2nd Quintile,At least once per month,0.40814,105,9881,0.40710,0.40918
1998,Saxony,2nd Quintile,Seldom,0.21544,54,9881,0.21457,0.21631
1998,Saxony,3rd Quintile,At least once per week,0.42966,119,9881,0.42868,0.43064
1998,Saxony,3rd Quintile,At least once per month,0.42849,131,9881,0.42751,0.42948
1998,Saxony,3rd Quintile,Seldom,0.14185,42,9881,0.14116,0.14254
1998,Saxony,4th Quintile,At least once per week,0.29076,50,9881,0.28949,0.29203
1998,Saxony,4th Quintile,At least once per month,0.46085,78,9881,0.45945,0.46225
1998,Saxony,4th Quintile,Seldom,0.24839,40,9881,0.24718,0.24960
1998,Saxony,5th Quintile,At least once per month,1.00000,51,9881,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,At least once per week,0.70209,57,9881,0.70055,0.70363
1998,Saxony-Anhalt,1st Quintile,At least once per month,0.29791,32,9881,0.29637,0.29945
1998,Saxony-Anhalt,2nd Quintile,At least once per week,0.56780,59,9881,0.56617,0.56944
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.43220,46,9881,0.43056,0.43383
1998,Saxony-Anhalt,3rd Quintile,At least once per week,0.52663,67,9881,0.52511,0.52814
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.47337,67,9881,0.47186,0.47489
1998,Saxony-Anhalt,4th Quintile,At least once per week,0.62756,61,9881,0.62593,0.62918
1998,Saxony-Anhalt,4th Quintile,At least once per month,0.37244,40,9881,0.37082,0.37407
1998,Thuringa,1st Quintile,At least once per week,0.71082,58,9881,0.70925,0.71240
1998,Thuringa,1st Quintile,Seldom,0.28918,33,9881,0.28760,0.29075
1998,Thuringa,2nd Quintile,At least once per week,0.61294,65,9881,0.61112,0.61477
1998,Thuringa,2nd Quintile,Seldom,0.38706,39,9881,0.38523,0.38888
1998,Thuringa,3rd Quintile,At least once per week,0.58111,71,9881,0.57941,0.58282
1998,Thuringa,3rd Quintile,At least once per month,0.41889,57,9881,0.41718,0.42059
1998,Thuringa,4th Quintile,At least once per week,0.54345,60,9881,0.54160,0.54529
1998,Thuringa,4th Quintile,At least once per month,0.45655,53,9881,0.45471,0.45840
2003,Schleswig-Holstein,2nd Quintile,At least once per week,0.61316,44,19952,0.61139,0.61493
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.38684,31,19952,0.38507,0.38861
2003,Schleswig-Holstein,3rd Quintile,At least once per week,0.46337,36,19952,0.46168,0.46505
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.53663,42,19952,0.53495,0.53832
2003,Schleswig-Holstein,4th Quintile,At least once per week,0.60363,49,19952,0.60209,0.60516
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.39637,42,19952,0.39484,0.39791
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.45294,86,19952,0.45174,0.45413
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.33476,84,19952,0.33362,0.33590
2003,Schleswig-Holstein,5th Quintile,Seldom,0.21231,55,19952,0.21132,0.21329
2003,Hamburg,5th Quintile,At least once per week,0.61557,44,19952,0.61351,0.61763
2003,Hamburg,5th Quintile,At least once per month,0.38443,42,19952,0.38237,0.38649
2003,Lower Saxony,1st Quintile,At least once per week,0.41000,98,19952,0.40905,0.41094
2003,Lower Saxony,1st Quintile,At least once per month,0.25352,59,19952,0.25269,0.25436
2003,Lower Saxony,1st Quintile,Seldom,0.33648,69,19952,0.33557,0.33739
2003,Lower Saxony,2nd Quintile,Daily,0.14006,36,19952,0.13943,0.14069
2003,Lower Saxony,2nd Quintile,At least once per week,0.37431,122,19952,0.37343,0.37518
2003,Lower Saxony,2nd Quintile,At least once per month,0.28193,76,19952,0.28112,0.28274
2003,Lower Saxony,2nd Quintile,Seldom,0.20370,55,19952,0.20298,0.20443
2003,Lower Saxony,3rd Quintile,At least once per week,0.39827,132,19952,0.39738,0.39916
2003,Lower Saxony,3rd Quintile,At least once per month,0.35058,111,19952,0.34972,0.35145
2003,Lower Saxony,3rd Quintile,Seldom,0.25115,69,19952,0.25036,0.25193
2003,Lower Saxony,4th Quintile,At least once per week,0.43624,156,19952,0.43540,0.43708
2003,Lower Saxony,4th Quintile,At least once per month,0.36027,122,19952,0.35945,0.36108
2003,Lower Saxony,4th Quintile,Seldom,0.20349,90,19952,0.20281,0.20417
2003,Lower Saxony,5th Quintile,Daily,0.09436,47,19952,0.09387,0.09484
2003,Lower Saxony,5th Quintile,At least once per week,0.34535,180,19952,0.34456,0.34614
2003,Lower Saxony,5th Quintile,At least once per month,0.33911,219,19952,0.33833,0.33990
2003,Lower Saxony,5th Quintile,Seldom,0.22118,137,19952,0.22049,0.22187
2003,North Rhine-Westphalia,1st Quintile,Daily,0.07794,68,19952,0.07763,0.07826
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.41338,281,19952,0.41280,0.41396
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.25252,174,19952,0.25201,0.25304
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.17779,108,19952,0.17734,0.17824
2003,North Rhine-Westphalia,1st Quintile,Never,0.07836,49,19952,0.07804,0.07868
2003,North Rhine-Westphalia,2nd Quintile,Daily,0.08822,66,19952,0.08789,0.08855
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.48052,383,19952,0.47994,0.48110
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.27375,219,19952,0.27323,0.27426
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.15751,120,19952,0.15709,0.15794
2003,North Rhine-Westphalia,3rd Quintile,Daily,0.08126,63,19952,0.08091,0.08160
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.40964,313,19952,0.40902,0.41026
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.30859,205,19952,0.30801,0.30917
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.20051,149,19952,0.20001,0.20102
2003,North Rhine-Westphalia,4th Quintile,Daily,0.06928,57,19952,0.06899,0.06958
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.44822,401,19952,0.44764,0.44879
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.30980,288,19952,0.30927,0.31034
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.17269,158,19952,0.17225,0.17313
2003,North Rhine-Westphalia,5th Quintile,Daily,0.03969,63,19952,0.03948,0.03990
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.39653,547,19952,0.39599,0.39706
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.34510,496,19952,0.34458,0.34562
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.21868,332,19952,0.21823,0.21913
2003,Hesse,1st Quintile,At least once per week,0.46734,81,19952,0.46618,0.46850
2003,Hesse,1st Quintile,At least once per month,0.31715,51,19952,0.31607,0.31823
2003,Hesse,1st Quintile,Seldom,0.21551,35,19952,0.21455,0.21646
2003,Hesse,2nd Quintile,At least once per week,0.50057,79,19952,0.49942,0.50172
2003,Hesse,2nd Quintile,At least once per month,0.31236,56,19952,0.31129,0.31342
2003,Hesse,2nd Quintile,Seldom,0.18708,37,19952,0.18618,0.18797
2003,Hesse,3rd Quintile,At least once per week,0.46850,104,19952,0.46738,0.46962
2003,Hesse,3rd Quintile,At least once per month,0.30731,74,19952,0.30627,0.30835
2003,Hesse,3rd Quintile,Seldom,0.22419,42,19952,0.22325,0.22513
2003,Hesse,4th Quintile,At least once per week,0.50618,126,19952,0.50510,0.50727
2003,Hesse,4th Quintile,At least once per month,0.26125,60,19952,0.26029,0.26220
2003,Hesse,4th Quintile,Seldom,0.23257,59,19952,0.23165,0.23349
2003,Hesse,5th Quintile,Daily,0.07792,33,19952,0.07749,0.07836
2003,Hesse,5th Quintile,At least once per week,0.34769,208,19952,0.34692,0.34847
2003,Hesse,5th Quintile,At least once per month,0.29555,178,19952,0.29481,0.29629
2003,Hesse,5th Quintile,Seldom,0.27883,135,19952,0.27810,0.27956
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.15318,35,19952,0.15243,0.15393
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.41283,98,19952,0.41181,0.41386
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.25691,59,19952,0.25600,0.25782
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.17708,41,19952,0.17628,0.17787
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.41218,97,19952,0.41099,0.41338
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.28551,59,19952,0.28442,0.28661
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.30230,45,19952,0.30119,0.30342
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.35185,91,19952,0.35086,0.35284
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.39235,83,19952,0.39133,0.39336
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.25580,61,19952,0.25490,0.25671
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.50644,120,19952,0.50528,0.50760
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35241,81,19952,0.35130,0.35352
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.14115,41,19952,0.14034,0.14196
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.45032,137,19952,0.44919,0.45146
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.28258,94,19952,0.28155,0.28360
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.26710,68,19952,0.26609,0.26810
2003,Baden-Wuerttemberg,1st Quintile,Daily,0.13158,49,19952,0.13096,0.13220
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.41324,137,19952,0.41234,0.41414
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.27044,83,19952,0.26963,0.27126
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.18474,50,19952,0.18403,0.18545
2003,Baden-Wuerttemberg,2nd Quintile,Daily,0.09982,42,19952,0.09930,0.10034
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.40760,165,19952,0.40675,0.40846
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.27013,81,19952,0.26935,0.27090
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.22245,65,19952,0.22172,0.22317
2003,Baden-Wuerttemberg,3rd Quintile,Daily,0.10419,54,19952,0.10374,0.10465
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.45791,246,19952,0.45717,0.45865
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.23643,122,19952,0.23580,0.23706
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.20146,91,19952,0.20087,0.20206
2003,Baden-Wuerttemberg,4th Quintile,Daily,0.08910,52,19952,0.08871,0.08949
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.46264,257,19952,0.46196,0.46333
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.26552,160,19952,0.26492,0.26613
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.18273,87,19952,0.18220,0.18326
2003,Baden-Wuerttemberg,5th Quintile,Daily,0.06359,55,19952,0.06327,0.06392
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.37223,337,19952,0.37158,0.37287
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.36028,294,19952,0.35964,0.36092
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.20390,192,19952,0.20336,0.20444
2003,Bavaria,1st Quintile,Daily,0.10860,37,19952,0.10809,0.10911
2003,Bavaria,1st Quintile,At least once per week,0.45623,134,19952,0.45541,0.45705
2003,Bavaria,1st Quintile,At least once per month,0.22164,86,19952,0.22095,0.22232
2003,Bavaria,1st Quintile,Seldom,0.21353,71,19952,0.21286,0.21421
2003,Bavaria,2nd Quintile,Daily,0.06903,35,19952,0.06864,0.06941
2003,Bavaria,2nd Quintile,At least once per week,0.40696,194,19952,0.40621,0.40770
2003,Bavaria,2nd Quintile,At least once per month,0.32044,130,19952,0.31974,0.32115
2003,Bavaria,2nd Quintile,Seldom,0.20357,83,19952,0.20296,0.20418
2003,Bavaria,3rd Quintile,At least once per week,0.46854,236,19952,0.46778,0.46930
2003,Bavaria,3rd Quintile,At least once per month,0.33996,164,19952,0.33924,0.34068
2003,Bavaria,3rd Quintile,Seldom,0.19150,89,19952,0.19090,0.19210
2003,Bavaria,4th Quintile,At least once per week,0.39934,276,19952,0.39868,0.40000
2003,Bavaria,4th Quintile,At least once per month,0.35499,216,19952,0.35434,0.35563
2003,Bavaria,4th Quintile,Seldom,0.24567,140,19952,0.24509,0.24626
2003,Bavaria,5th Quintile,Daily,0.03134,37,19952,0.03113,0.03156
2003,Bavaria,5th Quintile,At least once per week,0.33873,365,19952,0.33815,0.33932
2003,Bavaria,5th Quintile,At least once per month,0.32346,367,19952,0.32288,0.32403
2003,Bavaria,5th Quintile,Seldom,0.30647,318,19952,0.30590,0.30704
2003,Berlin,1st Quintile,At least once per week,0.43274,61,19952,0.43151,0.43396
2003,Berlin,1st Quintile,At least once per month,0.25122,41,19952,0.25015,0.25229
2003,Berlin,1st Quintile,Seldom,0.31605,43,19952,0.31490,0.31719
2003,Berlin,2nd Quintile,At least once per week,0.55627,45,19952,0.55441,0.55814
2003,Berlin,2nd Quintile,At least once per month,0.44373,33,19952,0.44186,0.44559
2003,Berlin,3rd Quintile,At least once per week,0.26183,47,19952,0.26064,0.26302
2003,Berlin,3rd Quintile,At least once per month,0.46437,68,19952,0.46302,0.46572
2003,Berlin,3rd Quintile,Seldom,0.27380,34,19952,0.27259,0.27501
2003,Berlin,4th Quintile,At least once per week,0.32527,43,19952,0.32398,0.32657
2003,Berlin,4th Quintile,At least once per month,0.32861,56,19952,0.32731,0.32990
2003,Berlin,4th Quintile,Seldom,0.34612,43,19952,0.34481,0.34743
2003,Berlin,5th Quintile,At least once per week,0.31672,60,19952,0.31543,0.31801
2003,Berlin,5th Quintile,At least once per month,0.34597,77,19952,0.34465,0.34730
2003,Berlin,5th Quintile,Seldom,0.33731,61,19952,0.33599,0.33862
2003,Brandenburg,1st Quintile,At least once per week,0.37871,54,19952,0.37726,0.38017
2003,Brandenburg,1st Quintile,At least once per month,0.29686,46,19952,0.29548,0.29823
2003,Brandenburg,1st Quintile,Seldom,0.32443,45,19952,0.32302,0.32584
2003,Brandenburg,2nd Quintile,At least once per week,0.56970,96,19952,0.56836,0.57104
2003,Brandenburg,2nd Quintile,At least once per month,0.26756,61,19952,0.26636,0.26876
2003,Brandenburg,2nd Quintile,Seldom,0.16274,32,19952,0.16174,0.16374
2003,Brandenburg,3rd Quintile,At least once per week,0.44260,88,19952,0.44121,0.44400
2003,Brandenburg,3rd Quintile,At least once per month,0.34371,65,19952,0.34238,0.34505
2003,Brandenburg,3rd Quintile,Seldom,0.21369,49,19952,0.21254,0.21484
2003,Brandenburg,4th Quintile,At least once per week,0.47165,81,19952,0.47013,0.47318
2003,Brandenburg,4th Quintile,At least once per month,0.35160,72,19952,0.35014,0.35306
2003,Brandenburg,4th Quintile,Seldom,0.17674,32,19952,0.17558,0.17791
2003,Brandenburg,5th Quintile,At least once per week,0.42074,51,19952,0.41860,0.42288
2003,Brandenburg,5th Quintile,At least once per month,0.57926,69,19952,0.57712,0.58140
2003,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.53623,43,19952,0.53435,0.53810
2003,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.46377,39,19952,0.46190,0.46565
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.53620,56,19952,0.53454,0.53786
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.46380,58,19952,0.46214,0.46546
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.62472,39,19952,0.62234,0.62710
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.37528,51,19952,0.37290,0.37766
2003,Saxony,1st Quintile,At least once per week,0.39294,119,19952,0.39188,0.39400
2003,Saxony,1st Quintile,At least once per month,0.38028,100,19952,0.37922,0.38133
2003,Saxony,1st Quintile,Seldom,0.22678,66,19952,0.22587,0.22769
2003,Saxony,2nd Quintile,At least once per week,0.45624,175,19952,0.45523,0.45726
2003,Saxony,2nd Quintile,At least once per month,0.31437,124,19952,0.31343,0.31532
2003,Saxony,2nd Quintile,Seldom,0.22939,76,19952,0.22853,0.23024
2003,Saxony,3rd Quintile,Daily,0.09192,34,19952,0.09134,0.09251
2003,Saxony,3rd Quintile,At least once per week,0.36704,155,19952,0.36607,0.36801
2003,Saxony,3rd Quintile,At least once per month,0.32866,121,19952,0.32771,0.32961
2003,Saxony,3rd Quintile,Seldom,0.21237,70,19952,0.21155,0.21320
2003,Saxony,4th Quintile,At least once per week,0.41836,102,19952,0.41710,0.41962
2003,Saxony,4th Quintile,At least once per month,0.39259,99,19952,0.39135,0.39383
2003,Saxony,4th Quintile,Seldom,0.18905,49,19952,0.18805,0.19005
2003,Saxony,5th Quintile,At least once per week,0.39680,78,19952,0.39516,0.39844
2003,Saxony,5th Quintile,At least once per month,0.40860,98,19952,0.40695,0.41024
2003,Saxony,5th Quintile,Seldom,0.19460,38,19952,0.19327,0.19593
2003,Saxony-Anhalt,1st Quintile,At least once per week,0.52523,73,19952,0.52372,0.52674
2003,Saxony-Anhalt,1st Quintile,At least once per month,0.29515,44,19952,0.29377,0.29653
2003,Saxony-Anhalt,1st Quintile,Seldom,0.17962,33,19952,0.17846,0.18078
2003,Saxony-Anhalt,2nd Quintile,Daily,0.17323,34,19952,0.17215,0.17431
2003,Saxony-Anhalt,2nd Quintile,At least once per week,0.52016,99,19952,0.51873,0.52159
2003,Saxony-Anhalt,2nd Quintile,At least once per month,0.30661,59,19952,0.30529,0.30793
2003,Saxony-Anhalt,3rd Quintile,At least once per week,0.48617,94,19952,0.48470,0.48764
2003,Saxony-Anhalt,3rd Quintile,At least once per month,0.51383,91,19952,0.51236,0.51530
2003,Saxony-Anhalt,4th Quintile,At least once per week,0.43083,61,19952,0.42891,0.43274
2003,Saxony-Anhalt,4th Quintile,At least once per month,0.56917,70,19952,0.56726,0.57109
2003,Saxony-Anhalt,5th Quintile,At least once per week,0.37798,47,19952,0.37544,0.38052
2003,Saxony-Anhalt,5th Quintile,At least once per month,0.62202,44,19952,0.61948,0.62456
2003,Thuringa,1st Quintile,At least once per week,0.50092,76,19952,0.49937,0.50248
2003,Thuringa,1st Quintile,At least once per month,0.49908,75,19952,0.49752,0.50063
2003,Thuringa,2nd Quintile,At least once per week,0.40500,99,19952,0.40352,0.40648
2003,Thuringa,2nd Quintile,At least once per month,0.32681,72,19952,0.32540,0.32822
2003,Thuringa,2nd Quintile,Seldom,0.26819,50,19952,0.26686,0.26952
2003,Thuringa,3rd Quintile,At least once per week,0.38631,69,19952,0.38472,0.38790
2003,Thuringa,3rd Quintile,At least once per month,0.37520,68,19952,0.37362,0.37678
2003,Thuringa,3rd Quintile,Seldom,0.23849,41,19952,0.23710,0.23988
2003,Thuringa,4th Quintile,At least once per week,0.41055,73,19952,0.40890,0.41221
2003,Thuringa,4th Quintile,At least once per month,0.39695,71,19952,0.39531,0.39860
2003,Thuringa,4th Quintile,Seldom,0.19249,33,19952,0.19117,0.19382
2003,Thuringa,5th Quintile,At least once per week,0.55690,55,19952,0.55398,0.55981
2003,Thuringa,5th Quintile,At least once per month,0.44310,40,19952,0.44019,0.44602
2008,Schleswig-Holstein,1st Quintile,At least once per week,1.00000,31,17202,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,At least once per week,0.28974,31,17202,0.28835,0.29113
2008,Schleswig-Holstein,3rd Quintile,At least once per month,0.41659,41,17202,0.41509,0.41810
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.29367,35,17202,0.29227,0.29506
2008,Schleswig-Holstein,4th Quintile,At least once per week,0.37440,35,17202,0.37310,0.37570
2008,Schleswig-Holstein,4th Quintile,At least once per month,0.35554,43,17202,0.35425,0.35682
2008,Schleswig-Holstein,4th Quintile,Seldom,0.27007,34,17202,0.26888,0.27126
2008,Schleswig-Holstein,5th Quintile,At least once per week,0.30480,41,17202,0.30348,0.30612
2008,Schleswig-Holstein,5th Quintile,At least once per month,0.36435,51,17202,0.36297,0.36572
2008,Schleswig-Holstein,5th Quintile,Seldom,0.33085,39,17202,0.32950,0.33220
2008,Hamburg,5th Quintile,At least once per month,1.00000,34,17202,1.00000,1.00000
2008,Lower Saxony,1st Quintile,At least once per week,0.39496,77,17202,0.39395,0.39596
2008,Lower Saxony,1st Quintile,At least once per month,0.31376,53,17202,0.31281,0.31471
2008,Lower Saxony,1st Quintile,Seldom,0.29129,49,17202,0.29036,0.29222
2008,Lower Saxony,2nd Quintile,Daily,0.14011,48,17202,0.13952,0.14069
2008,Lower Saxony,2nd Quintile,At least once per week,0.34647,126,17202,0.34566,0.34727
2008,Lower Saxony,2nd Quintile,At least once per month,0.26943,87,17202,0.26868,0.27018
2008,Lower Saxony,2nd Quintile,Seldom,0.24399,56,17202,0.24327,0.24472
2008,Lower Saxony,3rd Quintile,At least once per week,0.43084,118,17202,0.42986,0.43182
2008,Lower Saxony,3rd Quintile,At least once per month,0.33165,86,17202,0.33072,0.33258
2008,Lower Saxony,3rd Quintile,Seldom,0.23750,61,17202,0.23666,0.23835
2008,Lower Saxony,4th Quintile,Daily,0.08043,37,17202,0.08000,0.08087
2008,Lower Saxony,4th Quintile,At least once per week,0.41755,165,17202,0.41676,0.41834
2008,Lower Saxony,4th Quintile,At least once per month,0.35799,127,17202,0.35722,0.35875
2008,Lower Saxony,4th Quintile,Seldom,0.14403,64,17202,0.14347,0.14459
2008,Lower Saxony,5th Quintile,Daily,0.06757,32,17202,0.06714,0.06799
2008,Lower Saxony,5th Quintile,At least once per week,0.34508,167,17202,0.34427,0.34589
2008,Lower Saxony,5th Quintile,At least once per month,0.34721,173,17202,0.34640,0.34801
2008,Lower Saxony,5th Quintile,Seldom,0.24015,126,17202,0.23942,0.24087
2008,North Rhine-Westphalia,1st Quintile,Daily,0.12914,78,17202,0.12875,0.12953
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.41495,257,17202,0.41438,0.41552
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.22382,142,17202,0.22334,0.22431
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.23209,127,17202,0.23160,0.23258
2008,North Rhine-Westphalia,2nd Quintile,Daily,0.05431,41,17202,0.05404,0.05458
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.42353,247,17202,0.42293,0.42412
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.32181,187,17202,0.32124,0.32237
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.20036,111,17202,0.19987,0.20084
2008,North Rhine-Westphalia,3rd Quintile,Daily,0.08124,69,17202,0.08091,0.08157
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.41592,302,17202,0.41532,0.41652
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.30814,183,17202,0.30758,0.30870
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.19470,116,17202,0.19422,0.19518
2008,North Rhine-Westphalia,4th Quintile,Daily,0.09019,61,17202,0.08986,0.09052
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.41853,351,17202,0.41796,0.41910
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.30058,219,17202,0.30005,0.30111
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.19070,143,17202,0.19025,0.19115
2008,North Rhine-Westphalia,5th Quintile,Daily,0.05647,68,17202,0.05622,0.05672
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.33432,390,17202,0.33382,0.33483
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.32413,413,17202,0.32363,0.32463
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.28508,326,17202,0.28459,0.28556
2008,Hesse,1st Quintile,At least once per week,0.58980,57,17202,0.58848,0.59112
2008,Hesse,1st Quintile,Seldom,0.41020,37,17202,0.40888,0.41152
