year,bula_h,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,2nd Quintile,At least once per month,0.19177,65,258,0.14363,0.23990
1998,Bavaria,2nd Quintile,Seldom,0.17051,61,258,0.12453,0.21649
1998,Bavaria,3rd Quintile,At least once per week,0.27810,127,294,0.22679,0.32940
1998,Bavaria,3rd Quintile,At least once per month,0.21390,90,294,0.16695,0.26086
1998,Bavaria,3rd Quintile,Seldom,0.21610,77,294,0.16897,0.26323
1998,Bavaria,4th Quintile,At least once per week,0.35417,159,354,0.30428,0.40406
1998,Bavaria,4th Quintile,At least once per month,0.22773,95,354,0.18398,0.27148
1998,Bavaria,4th Quintile,Seldom,0.26097,100,354,0.21516,0.30679
1998,Bavaria,5th Quintile,At least once per week,0.32075,125,348,0.27164,0.36987
1998,Bavaria,5th Quintile,At least once per month,0.27750,125,348,0.23039,0.32462
1998,Bavaria,5th Quintile,Seldom,0.24411,98,348,0.19891,0.28931
1998,Berlin,1st Quintile,At least once per week,0.34066,33,33,0.17645,0.50487
1998,Berlin,3rd Quintile,At least once per month,0.38641,47,47,0.24569,0.52712
1998,Berlin,4th Quintile,At least once per month,0.41801,50,50,0.27991,0.55612
1998,Berlin,5th Quintile,At least once per month,0.33240,40,40,0.18455,0.48025
1998,Brandenburg,1st Quintile,At least once per week,0.42175,45,45,0.27583,0.56767
1998,Brandenburg,2nd Quintile,At least once per week,0.31495,56,112,0.22854,0.40137
1998,Brandenburg,2nd Quintile,At least once per month,0.24897,56,112,0.16852,0.32941
1998,Brandenburg,3rd Quintile,At least once per week,0.34839,62,113,0.26015,0.43663
1998,Brandenburg,3rd Quintile,At least once per month,0.33027,51,113,0.24317,0.41738
1998,Brandenburg,4th Quintile,At least once per week,0.32543,43,93,0.22969,0.42117
1998,Brandenburg,4th Quintile,At least once per month,0.42062,50,93,0.31975,0.52150
1998,Brandenburg,5th Quintile,At least once per month,0.36730,35,35,0.20526,0.52934
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.27013,32,32,0.11382,0.42644
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.28080,31,62,0.16802,0.39358
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.35511,31,62,0.23502,0.47521
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.38188,37,37,0.22317,0.54059
1998,Saxony,1st Quintile,At least once per week,0.32346,73,173,0.25354,0.39337
1998,Saxony,1st Quintile,At least once per month,0.22983,67,173,0.16695,0.29271
1998,Saxony,1st Quintile,Seldom,0.15956,33,173,0.10483,0.21428
1998,Saxony,2nd Quintile,At least once per week,0.30873,99,255,0.25191,0.36554
1998,Saxony,2nd Quintile,At least once per month,0.29626,103,255,0.24011,0.35242
1998,Saxony,2nd Quintile,Seldom,0.15655,53,255,0.11186,0.20124
1998,Saxony,3rd Quintile,At least once per week,0.33447,116,291,0.28017,0.38877
1998,Saxony,3rd Quintile,At least once per month,0.35115,132,291,0.29621,0.40609
1998,Saxony,3rd Quintile,Seldom,0.11769,43,291,0.08060,0.15478
1998,Saxony,4th Quintile,At least once per week,0.26950,56,180,0.20450,0.33450
1998,Saxony,4th Quintile,At least once per month,0.38000,86,180,0.30889,0.45111
1998,Saxony,4th Quintile,Seldom,0.17472,38,180,0.11909,0.23035
1998,Saxony,5th Quintile,At least once per month,0.47031,47,47,0.32608,0.61455
1998,Saxony-Anhalt,1st Quintile,At least once per week,0.39145,55,87,0.28830,0.49461
1998,Saxony-Anhalt,1st Quintile,At least once per month,0.18446,32,87,0.10248,0.26643
1998,Saxony-Anhalt,2nd Quintile,At least once per week,0.41278,58,98,0.31480,0.51075
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.27075,40,98,0.18232,0.35918
1998,Saxony-Anhalt,3rd Quintile,At least once per week,0.37059,69,138,0.28972,0.45147
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.31568,69,138,0.23785,0.39351
1998,Saxony-Anhalt,4th Quintile,At least once per week,0.45503,59,101,0.35743,0.55264
1998,Saxony-Anhalt,4th Quintile,At least once per month,0.29769,42,101,0.20807,0.38731
1998,Thuringa,1st Quintile,At least once per week,0.34331,57,93,0.24628,0.44033
1998,Thuringa,1st Quintile,Seldom,0.14940,36,93,0.07655,0.22224
1998,Thuringa,2nd Quintile,At least once per week,0.32196,64,128,0.24070,0.40322
1998,Thuringa,2nd Quintile,At least once per month,0.17107,33,128,0.10558,0.23657
1998,Thuringa,2nd Quintile,Seldom,0.15525,31,128,0.09226,0.21823
1998,Thuringa,3rd Quintile,At least once per week,0.37965,69,118,0.29171,0.46759
1998,Thuringa,3rd Quintile,At least once per month,0.25359,49,118,0.17475,0.33242
1998,Thuringa,4th Quintile,At least once per week,0.34557,57,116,0.25866,0.43249
1998,Thuringa,4th Quintile,At least once per month,0.32072,59,116,0.23541,0.40603
1998,Thuringa,5th Quintile,At least once per week,0.43634,35,35,0.26964,0.60304
2003,Schleswig-Holstein,2nd Quintile,At least once per week,0.27311,39,39,0.13144,0.41478
2003,Schleswig-Holstein,3rd Quintile,At least once per week,0.29788,44,113,0.21318,0.38258
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.23618,37,113,0.15752,0.31485
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.20354,32,113,0.12897,0.27811
2003,Schleswig-Holstein,4th Quintile,At least once per week,0.32885,41,86,0.22897,0.42872
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.30785,45,86,0.20972,0.40599
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.41981,88,224,0.35504,0.48459
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.28316,82,224,0.22403,0.34230
2003,Schleswig-Holstein,5th Quintile,Seldom,0.16709,54,224,0.11813,0.21606
2003,Hamburg,5th Quintile,At least once per week,0.37667,42,84,0.27242,0.48091
2003,Hamburg,5th Quintile,At least once per month,0.25428,42,84,0.16060,0.34796
2003,Lower Saxony,1st Quintile,At least once per week,0.27082,101,225,0.21262,0.32901
2003,Lower Saxony,1st Quintile,At least once per month,0.16850,58,225,0.11948,0.21751
2003,Lower Saxony,1st Quintile,Seldom,0.19746,66,225,0.14533,0.24959
2003,Lower Saxony,2nd Quintile,Daily,0.09307,31,294,0.05980,0.12634
2003,Lower Saxony,2nd Quintile,At least once per week,0.29945,131,294,0.24700,0.35189
2003,Lower Saxony,2nd Quintile,At least once per month,0.20483,75,294,0.15862,0.25105
2003,Lower Saxony,2nd Quintile,Seldom,0.17642,57,294,0.13277,0.22006
2003,Lower Saxony,3rd Quintile,At least once per week,0.28417,117,288,0.23199,0.33635
2003,Lower Saxony,3rd Quintile,At least once per month,0.25728,103,288,0.20671,0.30785
2003,Lower Saxony,3rd Quintile,Seldom,0.19174,68,288,0.14619,0.23728
2003,Lower Saxony,4th Quintile,At least once per week,0.33590,158,377,0.28816,0.38364
2003,Lower Saxony,4th Quintile,At least once per month,0.29033,129,377,0.24445,0.33621
2003,Lower Saxony,4th Quintile,Seldom,0.15686,90,377,0.12010,0.19362
2003,Lower Saxony,5th Quintile,Daily,0.08024,45,587,0.05825,0.10224
2003,Lower Saxony,5th Quintile,At least once per week,0.30732,181,587,0.26997,0.34468
2003,Lower Saxony,5th Quintile,At least once per month,0.30143,222,587,0.26428,0.33859
2003,Lower Saxony,5th Quintile,Seldom,0.19856,139,587,0.16626,0.23086
2003,North Rhine-Westphalia,1st Quintile,Daily,0.06251,68,687,0.04439,0.08062
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.32284,289,687,0.28785,0.35783
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.19358,182,687,0.16402,0.22315
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.12855,98,687,0.10350,0.15359
2003,North Rhine-Westphalia,1st Quintile,Never,0.06095,50,687,0.04305,0.07885
2003,North Rhine-Westphalia,2nd Quintile,Daily,0.06047,63,783,0.04377,0.07718
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.36120,370,783,0.32753,0.39486
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.21513,215,783,0.18633,0.24393
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.13099,135,783,0.10734,0.15463
2003,North Rhine-Westphalia,3rd Quintile,Daily,0.06550,66,730,0.04754,0.08346
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.31373,310,730,0.28005,0.34742
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.23086,206,730,0.20027,0.26144
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.15802,148,730,0.13154,0.18450
2003,North Rhine-Westphalia,4th Quintile,Daily,0.05542,54,895,0.04042,0.07042
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.38321,408,895,0.35134,0.41508
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.25268,280,895,0.22420,0.28117
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.14156,153,895,0.11871,0.16441
2003,North Rhine-Westphalia,5th Quintile,Daily,0.03923,66,1446,0.02922,0.04924
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.34142,548,1446,0.31697,0.36587
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.30900,499,1446,0.28517,0.33282
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.18904,333,1446,0.16885,0.20923
2003,Hesse,1st Quintile,At least once per week,0.28849,84,174,0.22098,0.35600
2003,Hesse,1st Quintile,At least once per month,0.19250,53,174,0.13375,0.25126
2003,Hesse,1st Quintile,Seldom,0.12968,37,174,0.07962,0.17974
2003,Hesse,2nd Quintile,At least once per week,0.33744,74,161,0.26418,0.41071
2003,Hesse,2nd Quintile,At least once per month,0.21151,55,161,0.14823,0.27478
2003,Hesse,2nd Quintile,Seldom,0.12211,32,161,0.07137,0.17284
2003,Hesse,3rd Quintile,At least once per week,0.31894,103,219,0.25707,0.38081
2003,Hesse,3rd Quintile,At least once per month,0.22261,71,219,0.16738,0.27783
2003,Hesse,3rd Quintile,Seldom,0.15728,45,219,0.10895,0.20561
2003,Hesse,4th Quintile,At least once per week,0.37323,132,254,0.31363,0.43283
2003,Hesse,4th Quintile,At least once per month,0.18003,63,254,0.13268,0.22737
2003,Hesse,4th Quintile,Seldom,0.16483,59,254,0.11911,0.21055
2003,Hesse,5th Quintile,Daily,0.07497,37,554,0.05302,0.09692
2003,Hesse,5th Quintile,At least once per week,0.28702,205,554,0.24932,0.32473
2003,Hesse,5th Quintile,At least once per month,0.24724,177,554,0.21128,0.28319
2003,Hesse,5th Quintile,Seldom,0.23601,135,554,0.20062,0.27141
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.10743,34,236,0.06784,0.14702
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.30501,107,236,0.24614,0.36387
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.19023,57,236,0.14005,0.24042
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.12679,38,236,0.08424,0.16933
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.28869,93,201,0.22589,0.35150
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.17411,58,201,0.12156,0.22667
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.23924,50,201,0.18011,0.29836
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.26448,88,222,0.20633,0.32263
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.29342,82,222,0.23338,0.35345
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.17622,52,222,0.12599,0.22645
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.34339,119,244,0.28369,0.40309
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.24489,79,244,0.19082,0.29896
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.11485,46,244,0.07476,0.15494
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.36453,136,306,0.31051,0.41855
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.25491,100,306,0.20600,0.30382
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.19472,70,306,0.15028,0.23916
2003,Baden-Wuerttemberg,1st Quintile,Daily,0.10383,54,332,0.07096,0.13669
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.28662,140,332,0.23791,0.33534
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.19531,88,332,0.15260,0.23802
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.12624,50,332,0.09046,0.16202
2003,Baden-Wuerttemberg,2nd Quintile,Daily,0.05968,40,350,0.03483,0.08454
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.28820,171,350,0.24068,0.33572
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.16996,73,350,0.13056,0.20937
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.15716,66,350,0.11897,0.19534
2003,Baden-Wuerttemberg,3rd Quintile,Daily,0.06717,48,492,0.04502,0.08931
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.33822,237,492,0.29637,0.38006
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.17968,119,492,0.14572,0.21364
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14302,88,492,0.11206,0.17399
2003,Baden-Wuerttemberg,4th Quintile,Daily,0.08557,57,567,0.06252,0.10861
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.36746,251,567,0.32775,0.40718
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.21379,168,567,0.18002,0.24757
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.15948,91,567,0.12932,0.18965
2003,Baden-Wuerttemberg,5th Quintile,Daily,0.05210,53,878,0.03740,0.06681
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.33721,343,878,0.30592,0.36850
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.32585,292,878,0.29483,0.35687
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.17574,190,878,0.15055,0.20093
2003,Bavaria,1st Quintile,Daily,0.08779,42,336,0.05748,0.11809
2003,Bavaria,1st Quintile,At least once per week,0.34651,139,336,0.29556,0.39747
2003,Bavaria,1st Quintile,At least once per month,0.16231,86,336,0.12282,0.20180
2003,Bavaria,1st Quintile,Seldom,0.15291,69,336,0.11437,0.19145
2003,Bavaria,2nd Quintile,At least once per week,0.31972,198,407,0.27436,0.36509
2003,Bavaria,2nd Quintile,At least once per month,0.25063,129,407,0.20847,0.29278
2003,Bavaria,2nd Quintile,Seldom,0.15157,80,407,0.11668,0.18645
2003,Bavaria,3rd Quintile,Daily,0.04589,32,529,0.02804,0.06373
2003,Bavaria,3rd Quintile,At least once per week,0.31167,230,529,0.27216,0.35118
2003,Bavaria,3rd Quintile,At least once per month,0.23979,166,529,0.20337,0.27621
2003,Bavaria,3rd Quintile,Seldom,0.15903,101,529,0.12784,0.19022
2003,Bavaria,4th Quintile,At least once per week,0.33233,277,631,0.29554,0.36911
2003,Bavaria,4th Quintile,At least once per month,0.28719,218,631,0.25186,0.32252
2003,Bavaria,4th Quintile,Seldom,0.17563,136,631,0.14592,0.20535
2003,Bavaria,5th Quintile,Daily,0.02680,37,1077,0.01715,0.03645
2003,Bavaria,5th Quintile,At least once per week,0.29077,361,1077,0.26364,0.31791
2003,Bavaria,5th Quintile,At least once per month,0.27905,364,1077,0.25225,0.30585
2003,Bavaria,5th Quintile,Seldom,0.27332,315,1077,0.24669,0.29995
2003,Berlin,1st Quintile,At least once per week,0.27679,58,143,0.20320,0.35038
2003,Berlin,1st Quintile,At least once per month,0.16962,41,143,0.10789,0.23135
2003,Berlin,1st Quintile,Seldom,0.21598,44,143,0.14830,0.28366
2003,Berlin,2nd Quintile,At least once per week,0.32104,51,85,0.22119,0.42088
2003,Berlin,2nd Quintile,At least once per month,0.22364,34,85,0.13453,0.31275
2003,Berlin,3rd Quintile,At least once per week,0.18639,45,115,0.11491,0.25788
2003,Berlin,3rd Quintile,At least once per month,0.38832,70,115,0.29886,0.47779
2003,Berlin,4th Quintile,At least once per week,0.25848,39,131,0.18322,0.33374
2003,Berlin,4th Quintile,At least once per month,0.25635,51,131,0.18129,0.33141
2003,Berlin,4th Quintile,Seldom,0.27525,41,131,0.19847,0.35203
2003,Berlin,5th Quintile,At least once per week,0.27023,63,208,0.20973,0.33073
2003,Berlin,5th Quintile,At least once per month,0.27290,79,208,0.21222,0.33358
2003,Berlin,5th Quintile,Seldom,0.29688,66,208,0.23464,0.35912
2003,Brandenburg,1st Quintile,At least once per week,0.31482,59,137,0.23677,0.39288
2003,Brandenburg,1st Quintile,At least once per month,0.19708,40,137,0.13022,0.26394
2003,Brandenburg,1st Quintile,Seldom,0.20727,38,137,0.13914,0.27539
2003,Brandenburg,2nd Quintile,At least once per week,0.39144,84,183,0.32053,0.46235
2003,Brandenburg,2nd Quintile,At least once per month,0.20724,62,183,0.14835,0.26613
2003,Brandenburg,2nd Quintile,Seldom,0.14741,37,183,0.09591,0.19892
2003,Brandenburg,3rd Quintile,At least once per week,0.36829,91,212,0.30321,0.43338
2003,Brandenburg,3rd Quintile,At least once per month,0.31503,70,212,0.25235,0.37771
2003,Brandenburg,3rd Quintile,Seldom,0.18385,51,212,0.13158,0.23612
2003,Brandenburg,4th Quintile,At least once per week,0.40727,86,191,0.33741,0.47714
2003,Brandenburg,4th Quintile,At least once per month,0.28236,74,191,0.21835,0.34637
2003,Brandenburg,4th Quintile,Seldom,0.13647,31,191,0.08766,0.18529
2003,Brandenburg,5th Quintile,At least once per week,0.31986,50,117,0.23498,0.40474
2003,Brandenburg,5th Quintile,At least once per month,0.43340,67,117,0.34322,0.52358
2003,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.33423,42,77,0.22818,0.44029
2003,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.26624,35,77,0.16687,0.36561
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.36107,54,114,0.27251,0.44963
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.34264,60,114,0.25514,0.43015
2003,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.33592,31,66,0.22109,0.45074
2003,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.24709,35,66,0.14223,0.35195
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.47291,39,90,0.36918,0.57664
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.28965,51,90,0.19541,0.38389
2003,Saxony,1st Quintile,At least once per week,0.28407,121,281,0.23124,0.33689
2003,Saxony,1st Quintile,At least once per month,0.25806,97,281,0.20681,0.30931
2003,Saxony,1st Quintile,Seldom,0.15660,63,281,0.11403,0.19916
2003,Saxony,2nd Quintile,At least once per week,0.33806,176,378,0.29031,0.38581
2003,Saxony,2nd Quintile,At least once per month,0.25036,127,378,0.20663,0.29410
2003,Saxony,2nd Quintile,Seldom,0.17595,75,378,0.13752,0.21439
2003,Saxony,3rd Quintile,Daily,0.08627,36,380,0.05800,0.11453
2003,Saxony,3rd Quintile,At least once per week,0.30994,149,380,0.26338,0.35650
2003,Saxony,3rd Quintile,At least once per month,0.28790,120,380,0.24232,0.33349
2003,Saxony,3rd Quintile,Seldom,0.19662,75,380,0.15661,0.23663
2003,Saxony,4th Quintile,At least once per week,0.37900,107,257,0.31957,0.43843
2003,Saxony,4th Quintile,At least once per month,0.33961,102,257,0.28160,0.39762
2003,Saxony,4th Quintile,Seldom,0.14803,48,257,0.10452,0.19153
2003,Saxony,5th Quintile,At least once per week,0.36368,76,210,0.29846,0.42890
2003,Saxony,5th Quintile,At least once per month,0.36334,96,210,0.29813,0.42855
2003,Saxony,5th Quintile,Seldom,0.18066,38,210,0.12850,0.23282
2003,Saxony-Anhalt,1st Quintile,At least once per week,0.34045,65,108,0.25066,0.43024
2003,Saxony-Anhalt,1st Quintile,At least once per month,0.20506,43,108,0.12856,0.28156
2003,Saxony-Anhalt,2nd Quintile,Daily,0.13129,34,194,0.08364,0.17894
2003,Saxony-Anhalt,2nd Quintile,At least once per week,0.39558,101,194,0.32660,0.46457
2003,Saxony-Anhalt,2nd Quintile,At least once per month,0.23365,59,194,0.17395,0.29335
2003,Saxony-Anhalt,3rd Quintile,At least once per week,0.39644,92,174,0.32355,0.46934
2003,Saxony-Anhalt,3rd Quintile,At least once per month,0.36585,82,174,0.29407,0.43762
2003,Saxony-Anhalt,4th Quintile,At least once per week,0.25888,69,178,0.19435,0.32341
2003,Saxony-Anhalt,4th Quintile,At least once per month,0.35573,78,178,0.28520,0.42625
2003,Saxony-Anhalt,4th Quintile,Seldom,0.16418,31,178,0.10961,0.21875
2003,Saxony-Anhalt,5th Quintile,At least once per week,0.23278,47,93,0.14643,0.31914
2003,Saxony-Anhalt,5th Quintile,At least once per month,0.39877,46,93,0.29871,0.49882
2003,Thuringa,1st Quintile,At least once per week,0.29228,73,145,0.21799,0.36656
2003,Thuringa,1st Quintile,At least once per month,0.29301,72,145,0.21867,0.36735
2003,Thuringa,2nd Quintile,At least once per week,0.31991,102,230,0.25950,0.38033
2003,Thuringa,2nd Quintile,At least once per month,0.26302,76,230,0.20599,0.32004
2003,Thuringa,2nd Quintile,Seldom,0.21483,52,230,0.16164,0.26803
2003,Thuringa,3rd Quintile,At least once per week,0.32287,66,172,0.25279,0.39295
2003,Thuringa,3rd Quintile,At least once per month,0.33347,69,172,0.26280,0.40413
2003,Thuringa,3rd Quintile,Seldom,0.17572,37,172,0.11868,0.23277
2003,Thuringa,4th Quintile,At least once per week,0.36228,75,167,0.28916,0.43540
2003,Thuringa,4th Quintile,At least once per month,0.28841,59,167,0.21950,0.35733
2003,Thuringa,4th Quintile,Seldom,0.15866,33,167,0.10308,0.21423
2003,Thuringa,5th Quintile,At least once per week,0.30412,56,106,0.21613,0.39211
2003,Thuringa,5th Quintile,At least once per month,0.31293,50,106,0.22423,0.40162
2008,Schleswig-Holstein,1st Quintile,At least once per week,0.22639,32,32,0.07907,0.37371
2008,Schleswig-Holstein,3rd Quintile,At least once per week,0.27987,35,111,0.19597,0.36377
2008,Schleswig-Holstein,3rd Quintile,At least once per month,0.32558,40,111,0.23801,0.41314
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.24858,36,111,0.16781,0.32935
2008,Schleswig-Holstein,4th Quintile,At least once per month,0.27703,41,76,0.17574,0.37831
2008,Schleswig-Holstein,4th Quintile,Seldom,0.24447,35,76,0.14720,0.34174
2008,Schleswig-Holstein,5th Quintile,At least once per week,0.26936,43,135,0.19424,0.34447
2008,Schleswig-Holstein,5th Quintile,At least once per month,0.31487,53,135,0.23622,0.39351
2008,Schleswig-Holstein,5th Quintile,Seldom,0.25039,39,135,0.17703,0.32374
2008,Hamburg,5th Quintile,At least once per month,0.38403,34,34,0.21809,0.54998
2008,Lower Saxony,1st Quintile,At least once per week,0.25402,76,183,0.19077,0.31726
2008,Lower Saxony,1st Quintile,At least once per month,0.21278,53,183,0.15332,0.27224
2008,Lower Saxony,1st Quintile,Seldom,0.22481,54,183,0.16416,0.28546
2008,Lower Saxony,2nd Quintile,Daily,0.08816,45,317,0.05690,0.11942
2008,Lower Saxony,2nd Quintile,At least once per week,0.27174,127,317,0.22269,0.32079
2008,Lower Saxony,2nd Quintile,At least once per month,0.21654,90,317,0.17112,0.26195
2008,Lower Saxony,2nd Quintile,Seldom,0.17498,55,317,0.13309,0.21687
2008,Lower Saxony,3rd Quintile,At least once per week,0.31461,123,265,0.25860,0.37063
2008,Lower Saxony,3rd Quintile,At least once per month,0.22199,83,265,0.17186,0.27212
2008,Lower Saxony,3rd Quintile,Seldom,0.17125,59,265,0.12581,0.21670
2008,Lower Saxony,4th Quintile,Daily,0.06199,33,383,0.03781,0.08617
2008,Lower Saxony,4th Quintile,At least once per week,0.34737,152,383,0.29962,0.39512
2008,Lower Saxony,4th Quintile,At least once per month,0.31948,130,383,0.27272,0.36624
2008,Lower Saxony,4th Quintile,Seldom,0.12501,68,383,0.09185,0.15818
2008,Lower Saxony,5th Quintile,Daily,0.05979,34,499,0.03896,0.08061
2008,Lower Saxony,5th Quintile,At least once per week,0.30876,175,499,0.26819,0.34934
2008,Lower Saxony,5th Quintile,At least once per month,0.28877,170,499,0.24897,0.32858
2008,Lower Saxony,5th Quintile,Seldom,0.19226,120,499,0.15765,0.22687
2008,North Rhine-Westphalia,1st Quintile,Daily,0.09767,80,606,0.07402,0.12133
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.30678,258,606,0.27003,0.34353
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.16698,148,606,0.13726,0.19670
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.16099,120,606,0.13170,0.19027
2008,North Rhine-Westphalia,2nd Quintile,Daily,0.03910,37,604,0.02363,0.05457
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.33474,259,604,0.29708,0.37241
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26103,186,604,0.22598,0.29609
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.16344,122,604,0.13393,0.19296
2008,North Rhine-Westphalia,3rd Quintile,Daily,0.06402,69,674,0.04553,0.08252
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.33672,298,674,0.30101,0.37242
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.24434,189,674,0.21188,0.27681
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.16343,118,674,0.13550,0.19137
2008,North Rhine-Westphalia,4th Quintile,Daily,0.07463,59,761,0.05594,0.09331
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.34110,343,761,0.30740,0.37481
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.25529,224,761,0.22429,0.28629
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.15924,135,761,0.13322,0.18525
2008,North Rhine-Westphalia,5th Quintile,Daily,0.05238,72,1186,0.03969,0.06506
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.29534,389,1186,0.26937,0.32132
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.27283,397,1186,0.24747,0.29819
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.24840,328,1186,0.22380,0.27300
2008,Hesse,1st Quintile,At least once per week,0.27341,55,128,0.19589,0.35093
2008,Hesse,1st Quintile,At least once per month,0.14396,31,128,0.08291,0.20502
2008,Hesse,1st Quintile,Seldom,0.21623,42,128,0.14463,0.28783
2008,Hesse,2nd Quintile,At least once per week,0.36847,81,168,0.29531,0.44163
2008,Hesse,2nd Quintile,At least once per month,0.21796,56,168,0.15534,0.28058
2008,Hesse,2nd Quintile,Seldom,0.11600,31,168,0.06743,0.16457
2008,Hesse,3rd Quintile,At least once per week,0.32980,89,195,0.26364,0.39596
2008,Hesse,3rd Quintile,At least once per month,0.18150,55,195,0.12726,0.23574
2008,Hesse,3rd Quintile,Seldom,0.20901,51,195,0.15179,0.26622
2008,Hesse,4th Quintile,Daily,0.10586,32,287,0.07021,0.14152
2008,Hesse,4th Quintile,At least once per week,0.31831,129,287,0.26432,0.37230
2008,Hesse,4th Quintile,At least once per month,0.24454,82,287,0.19473,0.29436
2008,Hesse,4th Quintile,Seldom,0.09937,44,287,0.06470,0.13404
2008,Hesse,5th Quintile,At least once per week,0.28092,153,421,0.23793,0.32390
2008,Hesse,5th Quintile,At least once per month,0.30139,161,421,0.25750,0.34527
2008,Hesse,5th Quintile,Seldom,0.21732,107,421,0.17788,0.25676
