year,pli0081,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,Bavaria,4th Quintile,0.027755267423014585,18147,0.025365177948937508,0.030145356897091663
1998,At least once per week,Baden-Wuerttemberg,1st Quintile,0.027147487844408427,18147,0.024782973365310303,0.02951200232350655
1998,At least once per week,Baden-Wuerttemberg,4th Quintile,0.025121555915721232,18147,0.02284461294811887,0.027398498883323595
1998,At least once per week,North Rhine-Westphalia,5th Quintile,0.02188006482982172,18147,0.019751563091610053,0.024008566568033386
1998,At least once per week,Lower Saxony,3rd Quintile,0.02086709886547812,18147,0.01878737578952413,0.022946821941432112
1998,At least once per week,Hesse,2nd Quintile,0.02086709886547812,18147,0.01878737578952413,0.022946821941432112
1998,At least once per week,Bavaria,1st Quintile,0.020664505672609402,18147,0.018594688863128754,0.02273432248209005
1998,At least once per week,Thuringa,2nd Quintile,0.020056726094003243,18147,0.0180169422779237,0.022096509910082787
1998,At least once per week,Saxony,3rd Quintile,0.019651539708265803,18147,0.017632047513862884,0.02167103190266872
1998,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019651539708265803,18147,0.017632047513862884,0.02167103190266872
1998,At least once per week,Saxony-Anhalt,2nd Quintile,0.018435980551053485,18147,0.016478731516238205,0.020393229585868766
1998,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01661264181523501,18147,0.01475297426553899,0.018472309364931026
1998,At least once per week,Lower Saxony,1st Quintile,0.01661264181523501,18147,0.01475297426553899,0.018472309364931026
1998,At least once per week,Lower Saxony,2nd Quintile,0.01620745542949757,18147,0.014370228370118428,0.01804468248887671
1998,At least once per week,Brandenburg,2nd Quintile,0.01478930307941653,18147,0.013033029914452715,0.01654557624438035
1998,At least once per week,Saxony,1st Quintile,0.01478930307941653,18147,0.013033029914452715,0.01654557624438035
1998,At least once per week,Saxony-Anhalt,3rd Quintile,0.014586709886547812,18147,0.01284232814579112,0.016331091627304506
1998,At least once per week,Brandenburg,3rd Quintile,0.013573743922204213,18147,0.011890156047238342,0.015257331797170084
1998,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.013573743922204213,18147,0.011890156047238342,0.015257331797170084
1998,At least once per week,Thuringa,3rd Quintile,0.013573743922204213,18147,0.011890156047238342,0.015257331797170084
1998,At least once per week,Lower Saxony,4th Quintile,0.013573743922204213,18147,0.011890156047238342,0.015257331797170084
1998,At least once per week,Hesse,4th Quintile,0.013371150729335495,18147,0.011700002592479438,0.015042298866191552
1998,At least once per week,Bavaria,5th Quintile,0.012358184764991896,18147,0.010750759729127257,0.013965609800856534
1998,At least once per week,Hesse,3rd Quintile,0.012358184764991896,18147,0.010750759729127257,0.013965609800856534
1998,At least once per week,Baden-Wuerttemberg,5th Quintile,0.011345218800648298,18147,0.009804290522196772,0.012886147079099824
1998,At least once per week,Saxony-Anhalt,1st Quintile,0.01094003241491086,18147,0.009426560841911057,0.012453503987910662
1998,At least once per week,Hesse,1st Quintile,0.01053484602917342,18147,0.009049361954781024,0.012020330103565815
1998,At least once per week,Thuringa,1st Quintile,0.01053484602917342,18147,0.009049361954781024,0.012020330103565815
1998,At least once per week,Thuringa,4th Quintile,0.01012965964343598,18147,0.008672724449847603,0.011586594837024358
1998,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.009724473257698542,18147,0.00829668200145434,0.011152264513942745
1998,At least once per week,Saxony-Anhalt,4th Quintile,0.009724473257698542,18147,0.00829668200145434,0.011152264513942745
1998,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.009319286871961102,18147,0.007921271823921052,0.010717301920001152
1998,At least once per week,Saxony,4th Quintile,0.008914100486223663,18147,0.007546535216215142,0.010281665756232183
1998,At least once per week,Brandenburg,1st Quintile,0.008711507293354943,18147,0.007359433682897651,0.010063580903812236
1998,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.0074959481361426255,18147,0.0062409788922898534,0.008750917379995397
1998,At least once per week,Berlin,2nd Quintile,0.0074959481361426255,18147,0.0062409788922898534,0.008750917379995397
1998,At least once per week,Berlin,3rd Quintile,0.006888168557536467,18147,0.005684783505115927,0.008091553609957006
1998,At least once per week,Lower Saxony,5th Quintile,0.006685575364667747,18147,0.0054998983049795724,0.007871252424355922
1998,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.006685575364667747,18147,0.0054998983049795724,0.007871252424355922
1998,At least once per week,Brandenburg,4th Quintile,0.006280388978930308,18147,0.005130968704022109,0.0074298092538385065
1998,At least once per week,Hesse,5th Quintile,0.005672609400324149,18147,0.00457988713233518,0.006765331668313119
1998,At least once per week,Berlin,1st Quintile,0.005672609400324149,18147,0.00457988713233518,0.006765331668313119
1998,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.00526742301458671,18147,0.004214234969374331,0.006320611059799089
1998,At least once per week,Schleswig-Holstein,2nd Quintile,0.004862236628849271,18147,0.0038501602225213616,0.0058743130351771805
1998,At least once per week,Mecklenburg-Western Pomerania,4th Quintile,0.004659643435980551,18147,0.0036687754413176395,0.005650511430643462
1998,At least once per week,Schleswig-Holstein,4th Quintile,0.004659643435980551,18147,0.0036687754413176395,0.005650511430643462
1998,At least once per week,Schleswig-Holstein,3rd Quintile,0.0042544570502431114,18147,0.00330745720252048,0.005201456897965743
1998,At least once per week,Berlin,4th Quintile,0.0038492706645056724,18147,0.002948310881621829,0.0047502304473895154
1998,At least once per week,Schleswig-Holstein,1st Quintile,0.0034440842787682334,18147,0.0025916883383687336,0.0042964802191677335
1998,At least once per week,Bremen,2nd Quintile,0.0034440842787682334,18147,0.0025916883383687336,0.0042964802191677335
1998,At least once per week,Berlin,5th Quintile,0.0030388978930307943,18147,0.0022380485700660923,0.0038397472159954964
1998,At least once per week,Hamburg,3rd Quintile,0.002633711507293355,18147,0.0018880098732435662,0.0033794131413431433
1998,At least once per week,Brandenburg,5th Quintile,0.0024311183144246355,18147,0.0017145985971395582,0.003147638031709713
1998,At least once per week,Thuringa,5th Quintile,0.002025931928687196,18147,0.0013717090849543945,0.0026801547724199975
1998,At least once per week,Hamburg,2nd Quintile,0.002025931928687196,18147,0.0013717090849543945,0.0026801547724199975
1998,At least once per week,Bremen,1st Quintile,0.0016207455429497568,18147,0.0010354720655792126,0.002206019020320301
1998,At least once per week,Hamburg,4th Quintile,0.0016207455429497568,18147,0.0010354720655792126,0.002206019020320301
1998,At least once per week,Saxony,5th Quintile,0.0016207455429497568,18147,0.0010354720655792126,0.002206019020320301
1998,At least once per week,Schleswig-Holstein,5th Quintile,0.0014181523500810373,18147,0.0008706235982266642,0.00196568110193541
1998,At least once per week,Hamburg,5th Quintile,0.001012965964343598,18147,0.0005501258372685718,0.0014758060914186243
1998,At least once per week,Bremen,3rd Quintile,0.0006077795786061589,18147,0.0002491924589232648,0.000966366698289053
1998,At least once per week,Hamburg,1st Quintile,0.0004051863857374392,18147,0.00011237155387896098,0.0006980012175959174
1998,At least once per week,Bremen,4th Quintile,0.0004051863857374392,18147,0.00011237155387896098,0.0006980012175959174
1998,At least once per week,Bremen,5th Quintile,0.0004051863857374392,18147,0.00011237155387896098,0.0006980012175959174
1998,At least once per week,Mecklenburg-Western Pomerania,5th Quintile,0.0002025931928687196,18147,-4.4791414064094994e-06,0.0004096655271438487
1998,At least once per month,North Rhine-Westphalia,2nd Quintile,0.04635576654565764,18147,0.04329663094069816,0.04941490215061711
1998,At least once per month,Saxony,2nd Quintile,0.042166992460206644,18147,0.03924294199024878,0.045091042930164506
1998,At least once per month,North Rhine-Westphalia,3rd Quintile,0.03853672158614912,18147,0.03573608095433804,0.041337362217960194
1998,At least once per month,North Rhine-Westphalia,5th Quintile,0.03518570231778833,18147,0.032504938031236996,0.03786646660433966
1998,At least once per month,Saxony,3rd Quintile,0.03434794750069813,18147,0.03169813965941279,0.036997755341983476
1998,At least once per month,North Rhine-Westphalia,4th Quintile,0.03127617983803407,18147,0.028743615471625773,0.03380874420444236
1998,At least once per month,Bavaria,3rd Quintile,0.030717676626640603,18147,0.028207102896759394,0.03322825035652181
1998,At least once per month,Bavaria,4th Quintile,0.026808154146886344,18147,0.024458054168677287,0.0291582541250954
1998,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.025691147724099413,18147,0.02338920915754363,0.027993086290655198
1998,At least once per month,Lower Saxony,3rd Quintile,0.02513264451270595,18147,0.022855212034104243,0.027410076991307656
1998,At least once per month,Bavaria,2nd Quintile,0.024574141301312483,18147,0.022321510803493247,0.02682677179913172
1998,At least once per month,Baden-Wuerttemberg,4th Quintile,0.02429488969561575,18147,0.022054774214712147,0.02653500517651935
1998,At least once per month,North Rhine-Westphalia,1st Quintile,0.02429488969561575,18147,0.022054774214712147,0.02653500517651935
1998,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.02317788327282882,18147,0.02098861854765175,0.025367147998005886
1998,At least once per month,Brandenburg,2nd Quintile,0.022060876850041888,18147,0.019923796026835843,0.024197957673247932
1998,At least once per month,Saxony-Anhalt,3rd Quintile,0.020664618821558223,18147,0.018594796464991903,0.022734441178124544
1998,At least once per month,Saxony-Anhalt,2nd Quintile,0.02010611561016476,18147,0.018063873330062638,0.02214835789026688
1998,At least once per month,Thuringa,3rd Quintile,0.02010611561016476,18147,0.018063873330062638,0.02214835789026688
1998,At least once per month,Bavaria,5th Quintile,0.01926836079307456,18147,0.017268263464796825,0.021268458121352293
1998,At least once per month,Saxony,1st Quintile,0.018430605975984362,18147,0.01647363689915759,0.020387575052811135
1998,At least once per month,Lower Saxony,2nd Quintile,0.017592851158894165,18147,0.01568006014421059,0.01950564217357774
1998,At least once per month,Lower Saxony,4th Quintile,0.016475844736107234,18147,0.014623720936704662,0.018327968535509807
1998,At least once per month,Saxony,4th Quintile,0.0161965931304105,18147,0.014359971693333785,0.018033214567487216
1998,At least once per month,Berlin,3rd Quintile,0.015917341524713767,18147,0.014096363484860822,0.017738319564566712
1998,At least once per month,Hesse,2nd Quintile,0.015358838313320302,18147,0.013569585002672989,0.017148091623967614
1998,At least once per month,Bavaria,1st Quintile,0.015358838313320302,18147,0.013569585002672989,0.017148091623967614
1998,At least once per month,Hesse,4th Quintile,0.014800335101926836,18147,0.01304341685328221,0.016557253350571465
1998,At least once per month,Brandenburg,3rd Quintile,0.014521083496230103,18147,0.012780572258311633,0.016261594734148573
1998,At least once per month,Lower Saxony,1st Quintile,0.014521083496230103,18147,0.012780572258311633,0.016261594734148573
1998,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013683328679139906,18147,0.011993052316498548,0.015373605041781263
1998,At least once per month,Thuringa,2nd Quintile,0.013683328679139906,18147,0.011993052316498548,0.015373605041781263
1998,At least once per month,Baden-Wuerttemberg,5th Quintile,0.01312482546774644,18147,0.011468935281463078,0.014780715654029802
1998,At least once per month,Lower Saxony,5th Quintile,0.01312482546774644,18147,0.011468935281463078,0.014780715654029802
1998,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01312482546774644,18147,0.011468935281463078,0.014780715654029802
1998,At least once per month,Baden-Wuerttemberg,1st Quintile,0.012287070650656241,18147,0.010684219479454653,0.01388992182185783
1998,At least once per month,Hesse,3rd Quintile,0.012287070650656241,18147,0.010684219479454653,0.01388992182185783
1998,At least once per month,Brandenburg,4th Quintile,0.012007819044959508,18147,0.01042306279649485,0.013592575293424166
1998,At least once per month,Berlin,2nd Quintile,0.011449315833566042,18147,0.009901415869698692,0.012997215797433393
1998,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.01117006422786931,18147,0.009640941688892186,0.012699186766846435
1998,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.01117006422786931,18147,0.009640941688892186,0.012699186766846435
1998,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.010332309410779112,18147,0.008861023590656655,0.011803595230901569
1998,At least once per month,Hesse,5th Quintile,0.010332309410779112,18147,0.008861023590656655,0.011803595230901569
1998,At least once per month,Thuringa,4th Quintile,0.009494554593688915,18147,0.008083579383805883,0.010905529803571946
1998,At least once per month,Mecklenburg-Western Pomerania,4th Quintile,0.008936051382295447,18147,0.007566818502085433,0.010305284262505463
1998,At least once per month,Berlin,4th Quintile,0.008936051382295447,18147,0.007566818502085433,0.010305284262505463
1998,At least once per month,Schleswig-Holstein,4th Quintile,0.007819044959508517,18147,0.006537523301828463,0.00910056661718857
1998,At least once per month,Saxony-Anhalt,4th Quintile,0.007539793353811784,18147,0.006281186986428294,0.008798399721195274
1998,At least once per month,Saxony-Anhalt,1st Quintile,0.007539793353811784,18147,0.006281186986428294,0.008798399721195274
1998,At least once per month,Saxony,5th Quintile,0.007539793353811784,18147,0.006281186986428294,0.008798399721195274
1998,At least once per month,Brandenburg,1st Quintile,0.006981290142418319,18147,0.0057698548792323116,0.008192725405604326
1998,At least once per month,Hesse,1st Quintile,0.006981290142418319,18147,0.0057698548792323116,0.008192725405604326
1998,At least once per month,Thuringa,1st Quintile,0.006981290142418319,18147,0.0057698548792323116,0.008192725405604326
1998,At least once per month,Schleswig-Holstein,3rd Quintile,0.006702038536721586,18147,0.005514912352675589,0.007889164720767583
1998,At least once per month,Berlin,5th Quintile,0.006422786931024853,18147,0.005260492329606917,0.00758508153244279
1998,At least once per month,Schleswig-Holstein,2nd Quintile,0.006422786931024853,18147,0.005260492329606917,0.00758508153244279
1998,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.006143535325328121,18147,0.00500662904607571,0.007280441604580531
1998,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.005305780508237923,18147,0.004248785128947144,0.006362775887528701
1998,At least once per month,Berlin,1st Quintile,0.00502652890254119,18147,0.003997580743554172,0.006055477061528208
1998,At least once per month,Schleswig-Holstein,1st Quintile,0.0036302708740575257,18147,0.002755219744525362,0.004505322003589689
1998,At least once per month,Brandenburg,5th Quintile,0.003351019268360793,18147,0.0025101795313003388,0.004191859005421247
1998,At least once per month,Hamburg,4th Quintile,0.0030717676626640603,18147,0.002266612130344446,0.0038769231949836746
1998,At least once per month,Hamburg,2nd Quintile,0.0027925160569673277,18147,0.0020247228669021387,0.0035603092470325166
1998,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.002513264451270595,18147,0.0017847698954387159,0.0032417590071024743
1998,At least once per month,Thuringa,5th Quintile,0.002513264451270595,18147,0.0017847698954387159,0.0032417590071024743
1998,At least once per month,Schleswig-Holstein,5th Quintile,0.002513264451270595,18147,0.0017847698954387159,0.0032417590071024743
1998,At least once per month,Bremen,3rd Quintile,0.001954761239877129,18147,0.0013121095929867384,0.00259741288676752
1998,At least once per month,Bremen,2nd Quintile,0.001954761239877129,18147,0.0013121095929867384,0.00259741288676752
1998,At least once per month,Saxony-Anhalt,5th Quintile,0.0016755096341803965,18147,0.0010804465909160976,0.002270572677444695
1998,At least once per month,Bremen,4th Quintile,0.0013962580284836638,18147,0.0008529663063420358,0.001939549750625292
1998,At least once per month,Hamburg,3rd Quintile,0.0013962580284836638,18147,0.0008529663063420358,0.001939549750625292
1998,At least once per month,Bremen,5th Quintile,0.001117006422786931,18147,0.0006310035946913805,0.0016030092508824813
1998,At least once per month,Mecklenburg-Western Pomerania,5th Quintile,0.001117006422786931,18147,0.0006310035946913805,0.0016030092508824813
1998,At least once per month,Hamburg,1st Quintile,0.001117006422786931,18147,0.0006310035946913805,0.0016030092508824813
1998,At least once per month,Hamburg,5th Quintile,0.001117006422786931,18147,0.0006310035946913805,0.0016030092508824813
1998,At least once per month,Bremen,1st Quintile,0.00027925160569673273,18147,3.61483113786519e-05,0.0005223549000148136
1998,Seldom,Bavaria,3rd Quintile,0.0502017032720753,18147,0.047024620195937526,0.053378786348213074
1998,Seldom,North Rhine-Westphalia,2nd Quintile,0.0421335723890632,18147,0.039210629907086715,0.045056514871039684
1998,Seldom,North Rhine-Westphalia,3rd Quintile,0.041237113402061855,18147,0.03834408040293788,0.04413014640118583
1998,Seldom,Bavaria,2nd Quintile,0.03630658897355446,18147,0.033585042086034175,0.039028135861074745
1998,Seldom,Bavaria,4th Quintile,0.035410129986553115,18147,0.03272114262753354,0.03809911734557269
1998,Seldom,Saxony,2nd Quintile,0.03272075302554908,18147,0.030132294375139753,0.035309211675958414
1998,Seldom,Lower Saxony,2nd Quintile,0.031376064545047065,18147,0.028839590136533862,0.033912538953560264
1998,Seldom,North Rhine-Westphalia,4th Quintile,0.031376064545047065,18147,0.028839590136533862,0.033912538953560264
1998,Seldom,North Rhine-Westphalia,1st Quintile,0.029134917077543704,18147,0.026687883177372838,0.031581950977714573
1998,Seldom,Baden-Wuerttemberg,3rd Quintile,0.02868668758404303,18147,0.026257989534102563,0.0311153856339835
1998,Seldom,North Rhine-Westphalia,5th Quintile,0.026445540116539667,18147,0.02411095346656639,0.028780126766512943
1998,Seldom,Bavaria,5th Quintile,0.025997310623038995,18147,0.023682060364338266,0.028312560881739723
1998,Seldom,Baden-Wuerttemberg,4th Quintile,0.024652622142536978,18147,0.022396488239610123,0.026908756045463833
1998,Seldom,Lower Saxony,3rd Quintile,0.022411474675033616,18147,0.020257865382765528,0.024565083967301705
1998,Seldom,Lower Saxony,4th Quintile,0.022411474675033616,18147,0.020257865382765528,0.024565083967301705
1998,Seldom,Baden-Wuerttemberg,2nd Quintile,0.020618556701030927,18147,0.018550993861518445,0.02268611954054341
1998,Seldom,Thuringa,2nd Quintile,0.019722097714029583,18147,0.017699056123723342,0.021745139304335824
1998,Seldom,Saxony,3rd Quintile,0.01882563872702824,18147,0.016848206501420458,0.02080307095263602
1998,Seldom,Hesse,2nd Quintile,0.018377409233527566,18147,0.016423213470944123,0.02033160499611101
1998,Seldom,Bavaria,1st Quintile,0.017929179740026894,18147,0.015998522109160432,0.019859837370893356
1998,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016584491259524877,18147,0.014726373410739315,0.01844260910831044
1998,Seldom,Hesse,5th Quintile,0.016584491259524877,18147,0.014726373410739315,0.01844260910831044
1998,Seldom,Baden-Wuerttemberg,1st Quintile,0.016136261766024205,18147,0.014303007964968079,0.017969515567080332
1998,Seldom,Baden-Wuerttemberg,5th Quintile,0.014791573285522188,18147,0.013035167352543814,0.016547979218500562
1998,Seldom,Lower Saxony,1st Quintile,0.014791573285522188,18147,0.013035167352543814,0.016547979218500562
1998,Seldom,Hesse,3rd Quintile,0.014343343792021516,18147,0.012613361390232319,0.016073326193810713
1998,Seldom,Hesse,1st Quintile,0.013895114298520844,18147,0.012191990299190242,0.015598238297851445
1998,Seldom,Thuringa,1st Quintile,0.013895114298520844,18147,0.012191990299190242,0.015598238297851445
1998,Seldom,Hesse,4th Quintile,0.013895114298520844,18147,0.012191990299190242,0.015598238297851445
1998,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013895114298520844,18147,0.012191990299190242,0.015598238297851445
1998,Seldom,Thuringa,3rd Quintile,0.01344688480502017,18147,0.011771074988487198,0.015122694621553141
1998,Seldom,Saxony,1st Quintile,0.01344688480502017,18147,0.011771074988487198,0.015122694621553141
1998,Seldom,Saxony-Anhalt,1st Quintile,0.012998655311519497,18147,0.011350638120232485,0.01464667250280651
1998,Seldom,Saxony,4th Quintile,0.012102196324518153,18147,0.010511300439035184,0.013693092210001121
1998,Seldom,Brandenburg,2nd Quintile,0.01165396683101748,18147,0.010092455815197713,0.013215477846837248
1998,Seldom,Saxony-Anhalt,2nd Quintile,0.011205737337516808,18147,0.009674202641826508,0.012737272033207108
1998,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.010757507844016136,18147,0.009256576355514166,0.012258439332518106
1998,Seldom,Saxony-Anhalt,3rd Quintile,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,Seldom,Berlin,4th Quintile,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.009861048857014791,18147,0.00842336538565733,0.011298732328372254
1998,Seldom,Brandenburg,3rd Quintile,0.00941281936351412,18147,0.00800787260816053,0.010817766118867709
1998,Seldom,Berlin,3rd Quintile,0.00941281936351412,18147,0.00800787260816053,0.010817766118867709
1998,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.008964589870013447,18147,0.0075931920632339635,0.01033598767679293
1998,Seldom,Brandenburg,1st Quintile,0.008068130883012102,18147,0.006766520390179415,0.00936974137584479
1998,Seldom,Lower Saxony,5th Quintile,0.00761990138951143,18147,0.006354677596420371,0.00888512518260249
1998,Seldom,Schleswig-Holstein,3rd Quintile,0.007171671896010758,18147,0.0059439473521279845,0.008399396439893531
1998,Seldom,Berlin,1st Quintile,0.007171671896010758,18147,0.0059439473521279845,0.008399396439893531
1998,Seldom,Berlin,2nd Quintile,0.006723442402510085,18147,0.005534434916327825,0.007912449888692344
1998,Seldom,Berlin,5th Quintile,0.006723442402510085,18147,0.005534434916327825,0.007912449888692344
1998,Seldom,Saxony-Anhalt,4th Quintile,0.00582698341550874,18147,0.004719578291907344,0.006934388539110136
1998,Seldom,Thuringa,4th Quintile,0.00582698341550874,18147,0.004719578291907344,0.006934388539110136
1998,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.00582698341550874,18147,0.004719578291907344,0.006934388539110136
1998,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.005378753922008068,18147,0.004314553674491419,0.006442954169524717
1998,Seldom,Schleswig-Holstein,2nd Quintile,0.005378753922008068,18147,0.004314553674491419,0.006442954169524717
1998,Seldom,Schleswig-Holstein,4th Quintile,0.004930524428507396,18147,0.003911400705229781,0.005949648151785011
1998,Seldom,Hamburg,3rd Quintile,0.004930524428507396,18147,0.003911400705229781,0.005949648151785011
1998,Seldom,Brandenburg,5th Quintile,0.004930524428507396,18147,0.003911400705229781,0.005949648151785011
1998,Seldom,Bremen,2nd Quintile,0.0044822949350067235,18147,0.003510379765160702,0.005454210104852745
1998,Seldom,Hamburg,2nd Quintile,0.0044822949350067235,18147,0.003510379765160702,0.005454210104852745
1998,Seldom,Brandenburg,4th Quintile,0.0044822949350067235,18147,0.003510379765160702,0.005454210104852745
1998,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.004034065441506051,18147,0.0031118182030155954,0.004956312679996507
1998,Seldom,Schleswig-Holstein,5th Quintile,0.003585835948005379,18147,0.0027161372772425787,0.00445553461876818
1998,Seldom,Hamburg,1st Quintile,0.003585835948005379,18147,0.0027161372772425787,0.00445553461876818
1998,Seldom,Saxony-Anhalt,5th Quintile,0.0031376064545047063,18147,0.002323894881251166,0.003951318027758246
1998,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.002689376961004034,18147,0.0019358570817282579,0.00344289684027981
1998,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.002689376961004034,18147,0.0019358570817282579,0.00344289684027981
1998,Seldom,Schleswig-Holstein,1st Quintile,0.0022411474675033617,18147,0.0015531265158037289,0.0029291684192029946
1998,Seldom,Hamburg,4th Quintile,0.0017929179740026895,18147,0.001177395115785047,0.002408440832220332
1998,Seldom,Saxony,5th Quintile,0.0017929179740026895,18147,0.001177395115785047,0.002408440832220332
1998,Seldom,Bremen,4th Quintile,0.001344688480502017,18147,0.0008115103812743546,0.0018778665797296794
1998,Seldom,Bremen,1st Quintile,0.001344688480502017,18147,0.0008115103812743546,0.0018778665797296794
1998,Seldom,Hamburg,5th Quintile,0.001344688480502017,18147,0.0008115103812743546,0.0018778665797296794
1998,Seldom,Bremen,5th Quintile,0.001344688480502017,18147,0.0008115103812743546,0.0018778665797296794
1998,Seldom,Bremen,3rd Quintile,0.00044822949350067237,18147,0.0001402608408721703,0.0007561981461291744
1998,Never,North Rhine-Westphalia,1st Quintile,0.08133971291866028,18147,0.07736246703824984,0.08531695879907072
1998,Never,North Rhine-Westphalia,2nd Quintile,0.06220095693779904,18147,0.05868691388944225,0.06571499998615583
1998,Never,Hesse,2nd Quintile,0.04784688995215311,18147,0.044741373003175135,0.050952406901131085
1998,Never,North Rhine-Westphalia,4th Quintile,0.0430622009569378,18147,0.04010865577971093,0.046015746134164676
1998,Never,North Rhine-Westphalia,3rd Quintile,0.03827751196172249,18147,0.03548592997144613,0.04106909395199884
1998,Never,Hesse,1st Quintile,0.03827751196172249,18147,0.03548592997144613,0.04106909395199884
1998,Never,Berlin,2nd Quintile,0.03827751196172249,18147,0.03548592997144613,0.04106909395199884
1998,Never,Hesse,3rd Quintile,0.03827751196172249,18147,0.03548592997144613,0.04106909395199884
1998,Never,Lower Saxony,4th Quintile,0.03349282296650718,18147,0.030875049446140106,0.03611059648687425
1998,Never,Baden-Wuerttemberg,3rd Quintile,0.03349282296650718,18147,0.030875049446140106,0.03611059648687425
1998,Never,North Rhine-Westphalia,5th Quintile,0.03349282296650718,18147,0.030875049446140106,0.03611059648687425
1998,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.028708133971291867,18147,0.026278555057072515,0.031137712885511218
1998,Never,Baden-Wuerttemberg,2nd Quintile,0.028708133971291867,18147,0.026278555057072515,0.031137712885511218
1998,Never,Berlin,1st Quintile,0.028708133971291867,18147,0.026278555057072515,0.031137712885511218
1998,Never,Lower Saxony,3rd Quintile,0.028708133971291867,18147,0.026278555057072515,0.031137712885511218
1998,Never,Bavaria,3rd Quintile,0.028708133971291867,18147,0.026278555057072515,0.031137712885511218
1998,Never,Lower Saxony,1st Quintile,0.023923444976076555,18147,0.02170009693811937,0.02614679301403374
1998,Never,Baden-Wuerttemberg,1st Quintile,0.023923444976076555,18147,0.02170009693811937,0.02614679301403374
1998,Never,Bavaria,1st Quintile,0.023923444976076555,18147,0.02170009693811937,0.02614679301403374
1998,Never,Saxony,3rd Quintile,0.019138755980861243,18147,0.017145264923359008,0.02113224703836348
1998,Never,Saxony,1st Quintile,0.019138755980861243,18147,0.017145264923359008,0.02113224703836348
1998,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.019138755980861243,18147,0.017145264923359008,0.02113224703836348
1998,Never,Brandenburg,2nd Quintile,0.019138755980861243,18147,0.017145264923359008,0.02113224703836348
1998,Never,Bavaria,2nd Quintile,0.019138755980861243,18147,0.017145264923359008,0.02113224703836348
1998,Never,Berlin,3rd Quintile,0.019138755980861243,18147,0.017145264923359008,0.02113224703836348
1998,Never,Lower Saxony,2nd Quintile,0.019138755980861243,18147,0.017145264923359008,0.02113224703836348
1998,Never,Bremen,3rd Quintile,0.014354066985645933,18147,0.012623447444620454,0.016084686526671412
1998,Never,Hesse,4th Quintile,0.014354066985645933,18147,0.012623447444620454,0.016084686526671412
1998,Never,Saxony-Anhalt,1st Quintile,0.009569377990430622,18147,0.008152907483783334,0.01098584849707791
1998,Never,Brandenburg,1st Quintile,0.009569377990430622,18147,0.008152907483783334,0.01098584849707791
1998,Never,Baden-Wuerttemberg,5th Quintile,0.009569377990430622,18147,0.008152907483783334,0.01098584849707791
1998,Never,Saxony,2nd Quintile,0.009569377990430622,18147,0.008152907483783334,0.01098584849707791
1998,Never,Brandenburg,3rd Quintile,0.009569377990430622,18147,0.008152907483783334,0.01098584849707791
1998,Never,Bremen,2nd Quintile,0.009569377990430622,18147,0.008152907483783334,0.01098584849707791
1998,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.009569377990430622,18147,0.008152907483783334,0.01098584849707791
1998,Never,Schleswig-Holstein,1st Quintile,0.004784688995215311,18147,0.003780676695684799,0.005788701294745823
1998,Never,Saxony,4th Quintile,0.004784688995215311,18147,0.003780676695684799,0.005788701294745823
1998,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.004784688995215311,18147,0.003780676695684799,0.005788701294745823
1998,Never,Saxony-Anhalt,3rd Quintile,0.004784688995215311,18147,0.003780676695684799,0.005788701294745823
