year,bula_h,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Saxony,3rd Quintile,At least once per week,0.008187867046202953,75,9881,0.008161312630652152,0.008214421461753753
1998,Lower Saxony,3rd Quintile,At least once per month,0.007696006714707258,65,9881,0.007670255854787152,0.007721757574627364
1998,Lower Saxony,3rd Quintile,Seldom,0.004631574242000696,48,9881,0.0046115667388935,0.004651581745107891
1998,Lower Saxony,4th Quintile,At least once per week,0.007836154572568808,78,9881,0.00781017213792429,0.007862137007213327
1998,Lower Saxony,4th Quintile,At least once per month,0.0073507165845582605,68,9881,0.0073255456463365365,0.0073758875227799845
1998,Lower Saxony,4th Quintile,Seldom,0.005858503135376381,47,9881,0.005836014967102852,0.00588099130364991
1998,Lower Saxony,5th Quintile,At least once per week,0.007755167135056461,70,9881,0.007729318259732818,0.007781016010380104
1998,Lower Saxony,5th Quintile,At least once per month,0.009811439954591161,77,9881,0.00978239558361281,0.009840484325569512
1998,Lower Saxony,5th Quintile,Seldom,0.006842226058642101,47,9881,0.006817935109742329,0.0068665170075418724
1998,North Rhine-Westphalia,1st Quintile,Daily,0.007365160189590563,98,9881,0.007339964717311071,0.007390355661870055
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.024544877252075242,241,9881,0.02449928188388471,0.024590472620265775
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.011100462878370732,90,9881,0.011069589562301595,0.011131336194439869
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.007310731201499211,71,9881,0.0072856283117023295,0.007335834091296093
1998,North Rhine-Westphalia,2nd Quintile,Daily,0.005760129441679724,53,9881,0.005737829775753242,0.0057824291076062065
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.01881102214333306,204,9881,0.018770989047549036,0.018851055239117086
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.011694205979462531,116,9881,0.011662527254877235,0.011725884704047828
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.006121951444315772,60,9881,0.006098966252227404,0.0061449366364041405
1998,North Rhine-Westphalia,3rd Quintile,Daily,0.005335087113940471,42,9881,0.005313621376911232,0.00535655285096971
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.019820029851434055,190,9881,0.019778958242919035,0.019861101459949074
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.01268103610185158,115,9881,0.012648064294267087,0.012714007909436074
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.009289340542953273,75,9881,0.009261072059645816,0.009317609026260729
1998,North Rhine-Westphalia,4th Quintile,Daily,0.0038491911315147623,43,9881,0.0038309444483051913,0.003867437814724333
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.021157871988441955,206,9881,0.02111546582657699,0.02120027815030692
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.015332877872082958,128,9881,0.015296670816835934,0.015369084927329982
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.009602168161100308,73,9881,0.009573432172543351,0.009630904149657265
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.02672550968723946,202,9881,0.02667798521350187,0.026773034160977052
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.02302128418832356,185,9881,0.022977092156249417,0.023065476220397705
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.015834115403697197,110,9881,0.015797330662570216,0.015870900144824177
1998,Hesse,1st Quintile,At least once per week,0.005711510036702285,55,9881,0.005689304139448324,0.005733715933956246
1998,Hesse,1st Quintile,Seldom,0.003926890773984704,31,9881,0.003908461566204842,0.003945319981764566
1998,Hesse,2nd Quintile,At least once per week,0.006977931573332783,77,9881,0.00695340259547798,0.0070024605511875854
1998,Hesse,2nd Quintile,At least once per month,0.003279505034241436,43,9881,0.0032626578434938533,0.0032963522249890185
1998,Hesse,2nd Quintile,Seldom,0.00244140367518554,32,9881,0.002426861624547641,0.002455945725823439
1998,Hesse,3rd Quintile,At least once per week,0.006250271512628713,55,9881,0.0062270481768708546,0.006273494848386571
1998,Hesse,4th Quintile,At least once per week,0.0065961160880711935,68,9881,0.006572263048982148,0.006619969127160239
1998,Hesse,4th Quintile,At least once per month,0.00705093413971471,56,9881,0.007026278091949942,0.007075590187479479
1998,Hesse,4th Quintile,Seldom,0.004758223063473023,34,9881,0.004737945146257735,0.004778500980688311
1998,Hesse,5th Quintile,At least once per week,0.007134608591352189,61,9881,0.007109807721664605,0.0071594094610397735
1998,Hesse,5th Quintile,At least once per month,0.008440964428841846,64,9881,0.008414006161793155,0.008467922695890537
1998,Hesse,5th Quintile,Seldom,0.006501676175820847,52,9881,0.006477993384688317,0.006525358966953377
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.008358497189724753,71,9881,0.008331669819932355,0.008385324559517151
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.00757769288085928,72,9881,0.0075521392035378465,0.007603246558180714
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.003990191564854105,41,9881,0.003971615003400719,0.004008768126307491
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.006620377646716655,63,9881,0.006596481072079872,0.0066442742213534385
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.004310468143087594,33,9881,0.004291163541706306,0.004329772744468882
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.007482101358837102,65,9881,0.0074567081481994495,0.007507494569474755
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.0049286140699705645,48,9881,0.0049079780389002445,0.0049492501010408845
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.003213199208648483,32,9881,0.0031965226431779335,0.0032298757741190324
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.005289554791644813,62,9881,0.005268180361395813,0.005310929221893813
1998,Baden-Wuerttemberg,1st Quintile,Daily,0.006046252596683957,84,9881,0.006023409084412069,0.006069096108955845
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.011996840664484832,144,9881,0.011964759563823705,0.012028921765145958
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.005329758517204273,45,9881,0.005308303445195467,0.005351213589213079
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.004369818652508065,36,9881,0.00435038218299065,0.00438925512202548
1998,Baden-Wuerttemberg,2nd Quintile,Daily,0.0027039151004145793,63,9881,0.0026886132049577303,0.0027192169958714283
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.012922914612846734,147,9881,0.012889633915302411,0.012956195310391057
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.006466538177092848,64,9881,0.0064429190512494345,0.006490157302936262
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.0038218707436166615,35,9881,0.0038036886810976804,0.0038400528061356427
1998,Baden-Wuerttemberg,3rd Quintile,Daily,0.004082772627494335,47,9881,0.004063982666977852,0.004101562588010818
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.013541758964498099,143,9881,0.01350770140372927,0.013575816525266928
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.007927085408919708,68,9881,0.0079009538563814,0.007953216961458015
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.005322150207777459,50,9881,0.0053007103729576345,0.005343590042597283
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.017784871836620683,164,9881,0.01774592561532227,0.017823818057919095
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.011194402365884112,90,9881,0.01116340016239812,0.011225404569370104
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.006441976680043614,51,9881,0.006418402161097461,0.0064655511989897664
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.01182562601402094,112,9881,0.011793771901365388,0.01185748012667649
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.012688459520838089,96,9881,0.012655478187885037,0.01272144085379114
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.008396583038235721,67,9881,0.008369695134237529,0.008423470942233913
1998,Bavaria,1st Quintile,At least once per week,0.011794281885758139,115,9881,0.011762469511668403,0.011826094259847875
1998,Bavaria,1st Quintile,At least once per month,0.006794987455253694,57,9881,0.006770779928033786,0.006819194982473601
1998,Bavaria,1st Quintile,Seldom,0.005351346171315727,47,9881,0.0053298479256996024,0.005372844416931852
1998,Bavaria,2nd Quintile,At least once per week,0.011980377052282587,129,9881,0.011948317704983603,0.01201243639958157
1998,Bavaria,2nd Quintile,At least once per month,0.007008112112369795,63,9881,0.006983530519660914,0.0070326937050786765
1998,Bavaria,2nd Quintile,Seldom,0.006215783568798414,61,9881,0.006192623991028869,0.0062389431465679586
1998,Bavaria,3rd Quintile,Daily,0.0033765388373144588,34,9881,0.003359445058667785,0.0033936326159611325
1998,Bavaria,3rd Quintile,At least once per week,0.011441456000988365,111,9881,0.011410117480284023,0.011472794521692706
1998,Bavaria,3rd Quintile,At least once per month,0.008312209257720119,77,9881,0.008285455649372307,0.008338962866067931
1998,Bavaria,3rd Quintile,Seldom,0.008983598884835072,71,9881,0.008955795207158423,0.009011402562511721
1998,Bavaria,4th Quintile,At least once per week,0.016812420901445493,162,9881,0.016774535668095024,0.01685030613479596
1998,Bavaria,4th Quintile,At least once per month,0.011515765910043557,105,9881,0.011484326967114268,0.011547204852972845
1998,Bavaria,4th Quintile,Seldom,0.013795524258201911,106,9881,0.013761153490146808,0.013829895026257014
1998,Bavaria,5th Quintile,At least once per week,0.01728304866792719,127,9881,0.01724464603084881,0.017321451305005574
1998,Bavaria,5th Quintile,At least once per month,0.01474105736033742,124,9881,0.01470554527639171,0.01477656944428313
1998,Bavaria,5th Quintile,Seldom,0.012358615201359923,95,9881,0.012326059939508725,0.012391170463211122
1998,Berlin,2nd Quintile,At least once per week,0.003326920391082556,35,9881,0.0033099522519601,0.0033438885302050116
1998,Berlin,3rd Quintile,At least once per month,0.004889422269229258,43,9881,0.004868868044890312,0.004909976493568204
1998,Berlin,4th Quintile,At least once per month,0.005239126037065115,44,9881,0.005217853199758294,0.005260398874371936
1998,Berlin,5th Quintile,At least once per month,0.004045435381841915,44,9881,0.004026731185818327,0.0040641395778655024
1998,Berlin,5th Quintile,Seldom,0.0036429548864509356,31,9881,0.003625201915501694,0.003660707857400177
1998,Brandenburg,1st Quintile,At least once per week,0.0045840585289792625,48,9881,0.0045641534447019095,0.004603963613256616
1998,Brandenburg,2nd Quintile,At least once per week,0.004572316177800378,51,9881,0.004552436486672514,0.004592195868928241
1998,Brandenburg,2nd Quintile,At least once per month,0.0040301733314742245,62,9881,0.004011504308031492,0.004048842354916957
1998,Brandenburg,3rd Quintile,At least once per week,0.004766790181271204,63,9881,0.004746494104560087,0.004787086257982321
1998,Brandenburg,3rd Quintile,At least once per month,0.0039746117199154244,44,9881,0.003956071315349567,0.003993152124481282
1998,Brandenburg,4th Quintile,At least once per week,0.002736620817934595,42,9881,0.002721226909577243,0.002752014726291947
1998,Brandenburg,4th Quintile,At least once per month,0.003765888721032227,52,9881,0.00374783980629785,0.0037839376357666045
1998,Brandenburg,5th Quintile,At least once per month,0.0018140037331350859,31,9881,0.0018014647744186822,0.0018265426918514895
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.0023700929241406397,31,9881,0.0023557643140537567,0.0023844215342275227
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.00299932866100303,36,9881,0.0029832149191428457,0.0030154424028632143
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.0026465025502058225,32,9881,0.0026313635441131415,0.0026616415562985035
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.001928947045900129,31,9881,0.0019160176709374151,0.001941876420862843
1998,Saxony,1st Quintile,At least once per week,0.007261267358031574,83,9881,0.007236248911187121,0.007286285804876027
1998,Saxony,1st Quintile,At least once per month,0.00472413111970558,70,9881,0.0047039256311142115,0.0047443366082969484
1998,Saxony,1st Quintile,Seldom,0.003105990780672811,33,9881,0.003089593900530091,0.003122387660815531
1998,Saxony,2nd Quintile,At least once per week,0.007311668085209563,91,9881,0.007286563598819965,0.0073367725715991605
1998,Saxony,2nd Quintile,At least once per month,0.007927679635041424,105,9881,0.00790154711091779,0.007953812159165057
1998,Saxony,2nd Quintile,Seldom,0.0041846192327011375,54,9881,0.004165597326483536,0.0042036411389187395
1998,Saxony,3rd Quintile,At least once per week,0.009452729671627106,119,9881,0.00942421601799667,0.009481243325257543
1998,Saxony,3rd Quintile,At least once per month,0.009427067194951063,131,9881,0.009398591903517026,0.0094555424863851
1998,Saxony,3rd Quintile,Seldom,0.0031207440432885103,42,9881,0.0031043083888189172,0.0031371796977581034
1998,Saxony,4th Quintile,At least once per week,0.003209703694395023,50,9881,0.003193036173061159,0.0032263712157288875
1998,Saxony,4th Quintile,At least once per month,0.0050873413828359535,78,9881,0.005066377362756852,0.005108305402915055
1998,Saxony,4th Quintile,Seldom,0.0027420138324892366,40,9881,0.0027266048049986473,0.002757422859979826
1998,Saxony,5th Quintile,At least once per month,0.004112111892425212,51,9881,0.004093254817142553,0.004130968967707871
1998,Saxony-Anhalt,1st Quintile,At least once per week,0.0053972442059982,57,9881,0.005375654461071334,0.005418833950925066
1998,Saxony-Anhalt,1st Quintile,At least once per month,0.0022901603566587406,32,9881,0.00227607487437042,0.002304245838947061
1998,Saxony-Anhalt,2nd Quintile,At least once per week,0.004519751011922671,59,9881,0.004499985401689027,0.004539516622156315
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.0034403208405890083,46,9881,0.0034230669207168715,0.003457574760461145
1998,Saxony-Anhalt,3rd Quintile,At least once per week,0.004983933832175908,67,9881,0.004963182889607528,0.005004684774744288
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.00447995436177029,67,9881,0.004460275569223757,0.0044996331543168235
1998,Saxony-Anhalt,4th Quintile,At least once per week,0.004835495740121769,61,9881,0.004815054624773269,0.004855936855470269
1998,Saxony-Anhalt,4th Quintile,At least once per month,0.0028697862363316865,40,9881,0.0028540232913398618,0.002885549181323511
1998,Thuringa,1st Quintile,At least once per week,0.0051086641327957715,58,9881,0.005087656450163851,0.005129671815427692
1998,Thuringa,1st Quintile,Seldom,0.002078327672350449,33,9881,0.0020649080008403233,0.0020917473438605743
1998,Thuringa,2nd Quintile,At least once per week,0.0037760893390896876,65,9881,0.003758016088973839,0.003794162589205536
1998,Thuringa,2nd Quintile,Seldom,0.0023844874812199513,39,9881,0.0023701155288901213,0.0023988594335497813
1998,Thuringa,3rd Quintile,At least once per week,0.004216542443247634,71,9881,0.004197448424720231,0.004235636461775038
1998,Thuringa,3rd Quintile,At least once per month,0.003039416434489291,57,9881,0.003023195691406552,0.00305563717757203
1998,Thuringa,4th Quintile,At least once per week,0.0034316235309893406,60,9881,0.0034143913591258707,0.0034488557028528105
1998,Thuringa,4th Quintile,At least once per month,0.0028829333480075168,53,9881,0.0028671344416985526,0.002898732254316481
2003,Schleswig-Holstein,2nd Quintile,At least once per week,0.0029395446636906923,44,19952,0.0029258904689545904,0.0029531988584267943
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.0018545522298772708,31,19952,0.001843700930022911,0.0018654035297316306
2003,Schleswig-Holstein,3rd Quintile,At least once per week,0.00257291824123812,36,19952,0.002560141535701267,0.0025856949467749735
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.002979741018476803,42,19952,0.002965994061733954,0.0029934879752196524
2003,Schleswig-Holstein,4th Quintile,At least once per week,0.003891547444033583,49,19952,0.0038758445466619998,0.0039072503414051656
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.0025553860369947135,42,19952,0.00254265282503947,0.002568119248949957
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.004964550599501994,86,19952,0.0049468240355324,0.004982277163471588
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.0036692381139696406,84,19952,0.003653988634042984,0.0036844875938962973
2003,Schleswig-Holstein,5th Quintile,Seldom,0.002327043817843926,55,19952,0.0023148914279353264,0.0023391962077525252
2003,Hamburg,5th Quintile,At least once per week,0.002184846697980379,44,19952,0.0021730706152725864,0.0021966227806881717
2003,Hamburg,5th Quintile,At least once per month,0.001364474954020751,42,19952,0.0013551649127818363,0.0013737849952596656
2003,Lower Saxony,1st Quintile,At least once per week,0.0070677468115061415,98,19952,0.0070466184599003315,0.007088875163111952
2003,Lower Saxony,1st Quintile,At least once per month,0.0043703277484362394,59,19952,0.004353690893329086,0.0043869646035433925
2003,Lower Saxony,1st Quintile,Seldom,0.005800426308740743,69,19952,0.005781273518250986,0.0058195790992305
2003,Lower Saxony,2nd Quintile,Daily,0.002737491064238396,36,19952,0.0027243131579083005,0.002750668970568492
2003,Lower Saxony,2nd Quintile,At least once per week,0.007315898512267943,122,19952,0.007294405133893669,0.007337391890642217
2003,Lower Saxony,2nd Quintile,At least once per month,0.005510430029611274,76,19952,0.005491759433799117,0.00552910062542343
2003,Lower Saxony,2nd Quintile,Seldom,0.003981397817490454,55,19952,0.0039655153919966385,0.00399728024298427
2003,Lower Saxony,3rd Quintile,At least once per week,0.00772081475481524,132,19952,0.0076987390884507255,0.007742890421179755
2003,Lower Saxony,3rd Quintile,At least once per month,0.006796324425845674,111,19952,0.006775602909875873,0.006817045941815475
2003,Lower Saxony,3rd Quintile,Seldom,0.00486871370049081,69,19952,0.004851158223918746,0.004886269177062873
2003,Lower Saxony,4th Quintile,At least once per week,0.009666315677118287,156,19952,0.00964163900575328,0.009690992348483293
2003,Lower Saxony,4th Quintile,At least once per month,0.007982859950436811,122,19952,0.007960415748996197,0.008005304151877425
2003,Lower Saxony,4th Quintile,Seldom,0.004508979879485485,90,19952,0.004492082352957271,0.004525877406013699
2003,Lower Saxony,5th Quintile,Daily,0.0021770597771073735,47,19952,0.0021653046525854387,0.0021888149016293084
2003,Lower Saxony,5th Quintile,At least once per week,0.007968162876207812,180,19952,0.007945739178951694,0.00799058657346393
2003,Lower Saxony,5th Quintile,At least once per month,0.007824280773104772,219,19952,0.007802058840530953,0.007846502705678592
2003,Lower Saxony,5th Quintile,Seldom,0.005103293801775857,137,19952,0.0050853224975034705,0.005121265106048243
2003,North Rhine-Westphalia,1st Quintile,Daily,0.0035457895787423194,68,19952,0.003530797893073326,0.003560781264411313
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.01880540711936227,281,19952,0.018771147363963545,0.018839666874760994
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.011487673107958148,174,19952,0.011460796627635501,0.011514549588280795
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.008087858449060611,108,19952,0.008065268321207733,0.00811044857691349
2003,North Rhine-Westphalia,1st Quintile,Never,0.00356480193876185,49,19952,0.0035497702578674733,0.003579833619656227
2003,North Rhine-Westphalia,2nd Quintile,Daily,0.004159510613414934,66,19952,0.0041432782662200966,0.004175742960609772
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.022654973212607215,383,19952,0.022617443862394147,0.022692502562820283
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.012906358953561499,219,19952,0.012877891648082817,0.01293482625904018
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.007426247528130126,120,19952,0.0074045938628831045,0.0074479011933771475
2003,North Rhine-Westphalia,3rd Quintile,Daily,0.0032431918570543557,63,19952,0.0032288519531611837,0.003257531760947528
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.0163499717513868,313,19952,0.01631798691580536,0.01638195658696824
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.012316792988170622,205,19952,0.01228897517597121,0.012344610800370033
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.008002963343727276,149,19952,0.007980491126924767,0.008025435560529785
2003,North Rhine-Westphalia,4th Quintile,Daily,0.00329872046646517,57,19952,0.0032842587254350033,0.003313182207495337
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.021340162543468003,401,19952,0.02130371400995857,0.021376611076977435
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.014750051850615212,288,19952,0.014719647530339665,0.014780456170890759
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.008222001560986953,158,19952,0.008199226406729734,0.008244776715244172
2003,North Rhine-Westphalia,5th Quintile,Daily,0.0021204687804653685,63,19952,0.002108867115667842,0.002132070445262895
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.021185766847026864,547,19952,0.021149447540546054,0.021222086153507673
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.018438165717767456,496,19952,0.018404235784645916,0.018472095650888996
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.011683885399063388,332,19952,0.011656783052308769,0.011710987745818007
2003,Hesse,1st Quintile,At least once per week,0.005500575295187285,81,19952,0.0054819213094682104,0.005519229280906359
2003,Hesse,1st Quintile,At least once per month,0.003732806325505767,51,19952,0.0037174258076462055,0.0037481868433653282
2003,Hesse,1st Quintile,Seldom,0.0025364597806784585,35,19952,0.00252377368974523,0.002549145871611687
2003,Hesse,2nd Quintile,At least once per week,0.006046610871050776,79,19952,0.006027058279206776,0.006066163462894776
2003,Hesse,2nd Quintile,At least once per month,0.003773097559949526,56,19952,0.003757634570308573,0.003788560549590479
2003,Hesse,2nd Quintile,Seldom,0.002259779439260631,37,19952,0.002247803569036726,0.0022717553094845355
2003,Hesse,3rd Quintile,At least once per week,0.005887441221015117,104,19952,0.005868146149740838,0.005906736292289396
2003,Hesse,3rd Quintile,At least once per month,0.0038618459715885093,74,19952,0.003846202880424183,0.0038774890627528355
2003,Hesse,3rd Quintile,Seldom,0.0028172919764346397,42,19952,0.0028039239094362414,0.002830660043433038
2003,Hesse,4th Quintile,At least once per week,0.00683182216777763,126,19952,0.006811046978493677,0.006852597357061583
2003,Hesse,4th Quintile,At least once per month,0.0035259799315472615,60,19952,0.003511030033770413,0.0035409298293241098
2003,Hesse,4th Quintile,Seldom,0.0031389616683982486,59,19952,0.0031248533376617114,0.003153069999134786
2003,Hesse,5th Quintile,Daily,0.001868612136702026,33,19952,0.0018577198577794825,0.0018795044156245694
2003,Hesse,5th Quintile,At least once per week,0.008337804915283584,208,19952,0.008314871271734888,0.00836073855883228
2003,Hesse,5th Quintile,At least once per month,0.007087402134371482,178,19952,0.007066244633722982,0.007108559635019982
2003,Hesse,5th Quintile,Seldom,0.006686464379667672,135,19952,0.006665909887120937,0.006707018872214407
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.002247495918068078,35,19952,0.0022355525673973756,0.0022594392687387806
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.006057250473846935,98,19952,0.006037680791956407,0.006076820155737463
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.003769569957459924,59,19952,0.003754114170593413,0.0037850257443264347
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.002598143149033063,41,19952,0.002585304127156805,0.002610982170909321
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.004450635678977544,97,19952,0.004433847339707592,0.004467424018247496
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.003082907495229361,59,19952,0.003068925308982417,0.0030968896814763053
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.003264203644414383,45,19952,0.0032498175149161565,0.00327858977391261
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.0051876439700178825,91,19952,0.005169525522532511,0.005205762417503254
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.005784734902322952,83,19952,0.0057656078846570116,0.005803861919988893
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.003771551004971452,61,19952,0.003756091172717755,0.0037870108372251485
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.00595408896461572,120,19952,0.005934685637910985,0.005973492291320456
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.004143204559022988,81,19952,0.004127003927345595,0.0041594051907003805
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.001659471540133932,41,19952,0.0016492058164557946,0.0016697372638120693
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.005536077176720359,137,19952,0.00551736342346198,0.0055547909299787385
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.003473878746278968,94,19952,0.003459039324251589,0.003488718168306347
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0032835778055717185,68,19952,0.0032691491861760974,0.0032980064249673396
2003,Baden-Wuerttemberg,1st Quintile,Daily,0.002487430345024538,49,19952,0.00247486715388196,0.002499993536167116
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.0078122671539051815,137,19952,0.007790062153541119,0.007834472154269244
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.005112673806743514,83,19952,0.005094686078954729,0.0051306615345322985
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.0034925087727391444,50,19952,0.0034776297519140517,0.003507387793564237
2003,Baden-Wuerttemberg,2nd Quintile,Daily,0.0020873213384647606,42,19952,0.002075810519026256,0.0020988321579032652
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.008523257720744257,165,19952,0.008500072598466229,0.008546442843022285
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.0056485234800934935,81,19952,0.0056296216982881595,0.0056674252618988275
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.004651545258264582,65,19952,0.004634383905700725,0.004668706610828438
2003,Baden-Wuerttemberg,3rd Quintile,Daily,0.003013968068449257,54,19952,0.0030001426216564224,0.003027793515242091
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.013245546443956622,246,19952,0.013216712450049727,0.013274380437863517
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.006839158368880794,122,19952,0.006818372104872034,0.006859944632889553
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.00582763143612699,91,19952,0.005808434045685932,0.0058468288265680485
2003,Baden-Wuerttemberg,4th Quintile,Daily,0.0030274032266731266,52,19952,0.0030135470931339703,0.003041259360212283
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.015719583689104658,257,19952,0.015688211468727998,0.015750955909481317
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.009021898506643715,160,19952,0.008998050816938831,0.0090457461963486
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.0062088269363419595,87,19952,0.006189015422617627,0.006228638450066292
2003,Baden-Wuerttemberg,5th Quintile,Daily,0.0022698459556778697,55,19952,0.0022578435015141807,0.0022818484098415586
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.013286148645236442,337,19952,0.01325727108617445,0.013315026204298433
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.012859856496014685,294,19952,0.012831439852261862,0.012888273139767509
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.007277923633026354,192,19952,0.007256485700389129,0.007299361565663579
2003,Bavaria,1st Quintile,Daily,0.0025440216728346327,37,19952,0.00253131673375089,0.0025567266119183754
2003,Bavaria,1st Quintile,At least once per week,0.010687592860763833,134,19952,0.010661658712264798,0.010713527009262867
2003,Bavaria,1st Quintile,At least once per month,0.005192004957004769,86,19952,0.005173878935223041,0.005210130978786497
2003,Bavaria,1st Quintile,Seldom,0.0050021034050134845,71,19952,0.004984310259565188,0.005019896550461781
2003,Bavaria,2nd Quintile,Daily,0.0019017864033178853,35,19952,0.0018907980447411608,0.0019127747618946098
2003,Bavaria,2nd Quintile,At least once per week,0.011212484844367668,194,19952,0.011185928533951138,0.011239041154784198
2003,Bavaria,2nd Quintile,At least once per month,0.00882889539991,130,19952,0.008805301875708983,0.008852488924111019
