year,bula_h,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Saxony,5th Quintile,At least once per week,0.31771969958342106,70,9881,0.3168415537882256,0.3185978453786165
1998,Lower Saxony,5th Quintile,At least once per month,0.40196267863294516,77,9881,0.4010379375586475,0.40288741970724284
1998,Lower Saxony,5th Quintile,Seldom,0.28031762178363373,47,9881,0.2794704747919523,0.28116476877531515
1998,North Rhine-Westphalia,1st Quintile,Daily,0.14636287640215104,98,9881,0.14589856095519843,0.14682719184910364
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.48776384261523653,241,9881,0.4871072425304772,0.48842044269999585
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.22059203526487853,90,9881,0.22004735912507756,0.2211367114046795
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.1452812457177339,71,9881,0.14481835613035088,0.14574413530511693
1998,North Rhine-Westphalia,2nd Quintile,Daily,0.13589278433516688,53,9881,0.13540232755881998,0.1363832411115138
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.44378901570353696,204,9881,0.44307792208718055,0.44450010931989337
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.27588932284040873,116,9881,0.27524960472792936,0.2765290409528881
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.14442887712088742,60,9881,0.14392575454960485,0.14493199969217
1998,North Rhine-Westphalia,3rd Quintile,Daily,0.11321021182445634,42,9881,0.1127801193585265,0.11364030429038618
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.4205797824715583,190,9881,0.41990969775862985,0.42124986718448676
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.26909078569550315,115,9881,0.2684887949378496,0.2696927764531567
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.19711922000848223,75,9881,0.19657921385522545,0.197659226161739
1998,North Rhine-Westphalia,4th Quintile,Daily,0.07707305912355034,43,9881,0.07672138681822305,0.07742473142887762
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.42364794653674953,206,9881,0.4229963936348872,0.42429949943861184
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.307013022318841,128,9881,0.3064048255011722,0.30762121913650975
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.1922659720208592,73,9881,0.19174634872691151,0.1927855953148069
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.40751965748805696,202,9881,0.4069542530864172,0.40808506188969673
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.3510363677681422,185,9881,0.3504871631671608,0.3515855723691236
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.24144397474380078,110,9881,0.24095153857011542,0.24193641091748613
1998,Hesse,1st Quintile,At least once per week,0.5925785977243657,55,9881,0.5911038115511345,0.594053383897597
1998,Hesse,1st Quintile,Seldom,0.40742140227563434,31,9881,0.40594661610240307,0.4088961884488656
1998,Hesse,2nd Quintile,At least once per week,0.5494936087042677,77,9881,0.5481925813779825,0.5507946360305528
1998,Hesse,2nd Quintile,At least once per month,0.2582523255051698,43,9881,0.2571078543942626,0.259396796616077
1998,Hesse,2nd Quintile,Seldom,0.19225406579056248,32,9881,0.19122360902678065,0.1932845225543443
1998,Hesse,3rd Quintile,At least once per week,1.0,55,9881,1.0,1.0
1998,Hesse,4th Quintile,At least once per week,0.3583818606596749,68,9881,0.3573403185353053,0.35942340278404455
1998,Hesse,4th Quintile,At least once per month,0.3830931509755607,56,9881,0.382037239517936,0.38414906243318536
1998,Hesse,4th Quintile,Seldom,0.2585249883647644,34,9881,0.25757402226363957,0.2594759544658892
1998,Hesse,5th Quintile,At least once per week,0.3231656502133446,61,9881,0.32223814158161224,0.32409315884507695
1998,Hesse,5th Quintile,At least once per month,0.3823376886267836,64,9881,0.38137394110496475,0.3833014361486024
1998,Hesse,5th Quintile,Seldom,0.29449666115987183,52,9881,0.29359269142093847,0.2954006308988052
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,1.0,71,9881,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.6550629820362083,72,9881,0.6537606518463902,0.6563653122260263
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.3449370179637918,41,9881,0.3436346877739737,0.34623934815360985
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.6056601450632315,63,9881,0.6042827465862041,0.607037543540259
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3943398549367685,33,9881,0.3929624564597411,0.3957172534137959
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.4788877520426162,65,9881,0.4777100803819934,0.48006542370323896
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.31545321286861755,48,9881,0.3143577169475162,0.3165487087897189
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20565903508876626,32,9881,0.20470619702898687,0.20661187314854565
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,1.0,62,9881,1.0,1.0
1998,Baden-Wuerttemberg,1st Quintile,Daily,0.2179405407906842,84,9881,0.21721015651417272,0.21867092506719568
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.43243280038142323,144,9881,0.43155634366158435,0.4333092571012621
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.1921141128242497,45,9881,0.1914171378859471,0.1928110877625523
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.1575125460036428,36,9881,0.15686807732800262,0.158157014679283
1998,Baden-Wuerttemberg,2nd Quintile,Daily,0.10433687833652319,63,9881,0.1037773136387849,0.10489644303426149
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.49866083794832644,147,9881,0.4977456137623955,0.49957606213425737
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.24952647623380278,64,9881,0.24873436705444346,0.2503185854131621
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14747580748134756,35,9881,0.14682676549944298,0.14812484946325213
1998,Baden-Wuerttemberg,3rd Quintile,Daily,0.13224083086126318,47,9881,0.1316727315986935,0.13280893012383285
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.4386169939341478,143,9881,0.4377848198375924,0.4394491680307033
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2567579575027884,68,9881,0.2560253541102699,0.2574905608953069
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17238421770180054,50,9881,0.17175077845445708,0.173017656949144
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.5020960974978741,164,9881,0.5013132613181119,0.5028789336776363
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31603633657668057,90,9881,0.31530840639733226,0.31676426675602887
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.18186756592544537,51,9881,0.18126362545473207,0.18247150639615867
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.35932500088098085,112,9881,0.35854565382079345,0.36010434794116825
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3855424417360881,96,9881,0.3847518535186912,0.386333029953485
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.25513255738293106,67,9881,0.2544244636793854,0.2558406510864767
1998,Bavaria,1st Quintile,At least once per week,0.49264739579001215,115,9881,0.4916952750300752,0.4935995165499491
1998,Bavaria,1st Quintile,At least once per month,0.2838267650952751,57,9881,0.2829681377635295,0.2846853924270207
1998,Bavaria,1st Quintile,Seldom,0.22352583911471277,47,9881,0.22273243150254107,0.22431924672688447
1998,Bavaria,2nd Quintile,At least once per week,0.4753311939995944,129,9881,0.47440427807645613,0.47625810992273265
1998,Bavaria,2nd Quintile,At least once per month,0.27805254237979726,63,9881,0.2772209398658693,0.2788841448937252
1998,Bavaria,2nd Quintile,Seldom,0.2466162636206084,61,9881,0.24581621102264045,0.24741631621857635
1998,Bavaria,3rd Quintile,Daily,0.10514291438255079,34,9881,0.10463853465287433,0.10564729411222724
1998,Bavaria,3rd Quintile,At least once per week,0.35627845159940236,111,9881,0.3554909805791386,0.35706592261966613
1998,Bavaria,3rd Quintile,At least once per month,0.25883602956257634,77,9881,0.25811581766276087,0.2595562414623918
1998,Bavaria,3rd Quintile,Seldom,0.27974260445547044,71,9881,0.27900450659123177,0.2804807023197091
1998,Bavaria,4th Quintile,At least once per week,0.39912012675308756,162,9881,0.39841702370877724,0.39982322979739787
1998,Bavaria,4th Quintile,At least once per month,0.2733796623709498,105,9881,0.2727397651687635,0.27401955957313606
1998,Bavaria,4th Quintile,Seldom,0.32750021087596265,106,9881,0.3268264198794078,0.3281740018725175
1998,Bavaria,5th Quintile,At least once per week,0.38940939602394453,127,9881,0.38872735899129096,0.3900914330565981
1998,Bavaria,5th Quintile,At least once per month,0.33213505057680137,124,9881,0.3314762842904322,0.33279381686317056
1998,Bavaria,5th Quintile,Seldom,0.2784555533992541,95,9881,0.27782859435648205,0.27908251244202614
1998,Berlin,2nd Quintile,At least once per week,1.0,35,9881,1.0,1.0
1998,Berlin,3rd Quintile,At least once per month,1.0,43,9881,1.0,1.0
1998,Berlin,4th Quintile,At least once per month,1.0,44,9881,1.0,1.0
1998,Berlin,5th Quintile,At least once per month,0.5261745619919179,44,9881,0.5244965577739026,0.5278525662099333
1998,Berlin,5th Quintile,Seldom,0.47382543800808213,31,9881,0.47214743379006685,0.4755034422260974
1998,Brandenburg,1st Quintile,At least once per week,1.0,48,9881,1.0,1.0
1998,Brandenburg,2nd Quintile,At least once per week,0.5315108112449107,51,9881,0.5299254420690226,0.5330961804207989
1998,Brandenburg,2nd Quintile,At least once per month,0.46848918875508927,62,9881,0.4669038195792012,0.47007455793097735
1998,Brandenburg,3rd Quintile,At least once per week,0.5453118658946594,63,9881,0.5437424957439178,0.5468812360454011
1998,Brandenburg,3rd Quintile,At least once per month,0.4546881341053406,44,9881,0.45311876395459894,0.45625750425608225
1998,Brandenburg,4th Quintile,At least once per week,0.42085610202263757,42,9881,0.41905202030464656,0.4226601837406286
1998,Brandenburg,4th Quintile,At least once per month,0.5791438979773624,52,9881,0.5773398162593715,0.5809479796953534
1998,Brandenburg,5th Quintile,At least once per month,1.0,31,9881,1.0,1.0
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.44140563123192034,31,9881,0.4394088057645299,0.4434024566993108
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.5585943687680797,36,9881,0.5565975433006892,0.5605911942354701
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,1.0,32,9881,1.0,1.0
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.0,31,9881,1.0,1.0
1998,Saxony,1st Quintile,At least once per week,0.4811530094212562,83,9881,0.47995452252072257,0.48235149632178986
1998,Saxony,1st Quintile,At least once per month,0.31303487298712196,70,9881,0.31192253762560807,0.31414720834863585
1998,Saxony,1st Quintile,Seldom,0.20581211759162188,33,9881,0.20484234671849702,0.20678188846474674
1998,Saxony,2nd Quintile,At least once per week,0.37642506821184174,91,9881,0.37540071136307024,0.37744942506061324
1998,Saxony,2nd Quintile,At least once per month,0.4081390611013445,105,9881,0.40709990306034494,0.4091782191423441
1998,Saxony,2nd Quintile,Seldom,0.21543587068681375,54,9881,0.2145666282616922,0.2163051131119353
1998,Saxony,3rd Quintile,At least once per week,0.429658966584217,119,9881,0.4286755235298567,0.43064240963857725
1998,Saxony,3rd Quintile,At least once per month,0.4284925190508959,131,9881,0.42750940806226134,0.4294756300395305
1998,Saxony,3rd Quintile,Seldom,0.14184851436488713,42,9881,0.14115538492769975,0.1425416438020745
1998,Saxony,4th Quintile,At least once per week,0.290758815642227,50,9881,0.28948521273674643,0.29203241854770756
1998,Saxony,4th Quintile,At least once per month,0.46084919234885147,78,9881,0.45945119879844865,0.4622471858992543
1998,Saxony,4th Quintile,Seldom,0.24839199200892145,40,9881,0.24718018037696157,0.24960380364088133
1998,Saxony,5th Quintile,At least once per month,1.0,51,9881,1.0,1.0
1998,Saxony-Anhalt,1st Quintile,At least once per week,0.7020892632887258,57,9881,0.7005522202694466,0.7036263063080049
1998,Saxony-Anhalt,1st Quintile,At least once per month,0.29791073671127427,32,9881,0.2963736936919951,0.2994477797305534
1998,Saxony-Anhalt,2nd Quintile,At least once per week,0.5678027906866862,59,9881,0.566166660360864,0.5694389210125083
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.4321972093133139,46,9881,0.4305610789874918,0.433833339639136
1998,Saxony-Anhalt,3rd Quintile,At least once per week,0.5266264488800703,67,9881,0.5251140889043239,0.5281388088558167
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.4733735511199298,67,9881,0.4718611911441834,0.4748859110956762
1998,Saxony-Anhalt,4th Quintile,At least once per week,0.6275559745767311,61,9881,0.625933047074506,0.6291789020789561
1998,Saxony-Anhalt,4th Quintile,At least once per month,0.37244402542326893,40,9881,0.3708210979210439,0.37406695292549397
1998,Thuringa,1st Quintile,At least once per week,0.7108209208110868,58,9881,0.7092450282371484,0.7123968133850253
1998,Thuringa,1st Quintile,Seldom,0.28917907918891317,33,9881,0.2876031866149748,0.29075497176285153
1998,Thuringa,2nd Quintile,At least once per week,0.6129441202065712,65,9881,0.6111155011749597,0.6147727392381827
1998,Thuringa,2nd Quintile,Seldom,0.3870558797934288,39,9881,0.38522726076181735,0.3888844988250403
1998,Thuringa,3rd Quintile,At least once per week,0.5811144349487741,71,9881,0.5794076933625218,0.5828211765350264
1998,Thuringa,3rd Quintile,At least once per month,0.4188855650512259,57,9881,0.4171788234649736,0.42059230663747826
1998,Thuringa,4th Quintile,At least once per week,0.5434464518648053,60,9881,0.5415993559489429,0.5452935477806677
1998,Thuringa,4th Quintile,At least once per month,0.4565535481351947,53,9881,0.45470645221933226,0.4584006440510572
2003,Schleswig-Holstein,2nd Quintile,At least once per week,0.6131592099514207,44,19952,0.6113851647956792,0.6149332551071622
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.38684079004857935,31,19952,0.3850667448928378,0.3886148352043209
2003,Schleswig-Holstein,3rd Quintile,At least once per week,0.4633668519703503,36,19952,0.4616790712095658,0.46505463273113484
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.5366331480296497,42,19952,0.5349453672688651,0.5383209287904342
2003,Schleswig-Holstein,4th Quintile,At least once per week,0.6036276712774263,49,19952,0.6020911982010588,0.6051641443537938
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.39637232872257355,42,19952,0.39483585564620605,0.39790880179894106
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.4529355398249233,86,19952,0.4517363691645586,0.454134710485288
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.3347590708540134,84,19952,0.33362223123256535,0.33589591047546147
2003,Schleswig-Holstein,5th Quintile,Seldom,0.21230538932106333,55,19952,0.21132023789546736,0.2132905407466593
2003,Hamburg,5th Quintile,At least once per week,0.6155673991249986,44,19952,0.6135079998942293,0.6176267983557678
2003,Hamburg,5th Quintile,At least once per month,0.38443260087500136,42,19952,0.38237320164423216,0.38649200010577056
2003,Lower Saxony,1st Quintile,At least once per week,0.4099977640367783,98,19952,0.40905297870899743,0.41094254936455915
2003,Lower Saxony,1st Quintile,At least once per month,0.2535213346988737,59,19952,0.25268567102562145,0.254356998372126
2003,Lower Saxony,1st Quintile,Seldom,0.336480901264348,69,19952,0.33557324274009664,0.33738855978859933
2003,Lower Saxony,2nd Quintile,Daily,0.140059381530945,36,19952,0.13943329350848488,0.1406854695534051
2003,Lower Saxony,2nd Quintile,At least once per week,0.37430632536383524,122,19952,0.37343327453836217,0.3751793761893083
2003,Lower Saxony,2nd Quintile,At least once per month,0.281932398610997,76,19952,0.28112068987312155,0.28274410734887245
2003,Lower Saxony,2nd Quintile,Seldom,0.20370189449422274,55,19952,0.20297531951663514,0.20442846947181034
2003,Lower Saxony,3rd Quintile,At least once per week,0.3982705740185387,132,19952,0.3973838007487586,0.3991573472883188
2003,Lower Saxony,3rd Quintile,At least once per month,0.35058165702131855,111,19952,0.34971732673929706,0.35144598730334004
2003,Lower Saxony,3rd Quintile,Seldom,0.2511477689601427,69,19952,0.2503621977031006,0.2519333402171848
2003,Lower Saxony,4th Quintile,At least once per week,0.4362418917967648,156,19952,0.43540164165102374,0.4370821419425059
2003,Lower Saxony,4th Quintile,At least once per month,0.3602673493242846,122,19952,0.35945393798491077,0.36108076066365846
2003,Lower Saxony,4th Quintile,Seldom,0.20349075887895052,90,19952,0.2028086302660872,0.20417288749181384
2003,Lower Saxony,5th Quintile,Daily,0.09435612663586909,47,19952,0.09387074988605953,0.09484150338567865
2003,Lower Saxony,5th Quintile,At least once per week,0.3453488017686222,180,19952,0.34455930719292477,0.34613829634431964
2003,Lower Saxony,5th Quintile,At least once per month,0.3391127957187267,219,19952,0.3383267443097133,0.3398988471277401
2003,Lower Saxony,5th Quintile,Seldom,0.22118227587678194,137,19952,0.22049313459763936,0.2218714171559245
2003,North Rhine-Westphalia,1st Quintile,Daily,0.07794395052507887,68,19952,0.07762694275306074,0.07826095829709699
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.4133826019747743,281,19952,0.41280029283190406,0.4139649111176445
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.2525233391578083,174,19952,0.25200959177519006,0.2530370865404265
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.17778822595305338,108,19952,0.17733611670982344,0.17824033519628332
2003,North Rhine-Westphalia,1st Quintile,Never,0.07836188238928524,49,19952,0.078044097907089,0.07867966687148148
2003,North Rhine-Westphalia,2nd Quintile,Daily,0.08822412128229244,66,19952,0.08789468184517214,0.08855356071941274
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.4805168901144386,383,19952,0.4799365562525847,0.4810972239762925
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.2737466696104866,219,19952,0.2732287571524483,0.2742645820685249
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.15751231899278229,120,19952,0.15708918598065827,0.1579354520049063
2003,North Rhine-Westphalia,3rd Quintile,Daily,0.08125669236683776,63,19952,0.08091175898320513,0.08160162575047039
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.4096410830334231,313,19952,0.40902025920034624,0.4102619068665
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.30859162914117755,205,19952,0.3080084956948868,0.3091747625874683
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.20051059545856145,149,19952,0.2000051391934338,0.2010160517236891
2003,North Rhine-Westphalia,4th Quintile,Daily,0.06928493145480533,57,19952,0.06899141008760287,0.06957845282200778
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.44821976099204464,401,19952,0.44764492953753376,0.4487945924465555
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.30980385934907767,288,19952,0.3092693668334484,0.31033835186470693
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.17269144820407237,158,19952,0.17225454912853574,0.173128347279609
2003,North Rhine-Westphalia,5th Quintile,Daily,0.03968812982180596,63,19952,0.03947511189349967,0.03990114775011225
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.3965271607605482,547,19952,0.3959934019888913,0.3970609195322051
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.3451011971617557,496,19952,0.3445824687664744,0.34561992555703697
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.2186835122558901,332,19952,0.21823248664275713,0.2191345378690231
2003,Hesse,1st Quintile,At least once per week,0.46734489511016836,81,19952,0.4661849917465242,0.4685047984738125
2003,Hesse,1st Quintile,At least once per month,0.3171500955884412,51,19952,0.3160682256353018,0.3182319655415806
2003,Hesse,1st Quintile,Seldom,0.21550500930139052,35,19952,0.21454912840613102,0.21646089019665002
2003,Hesse,2nd Quintile,At least once per week,0.5005684790608728,79,19952,0.49942108980862454,0.501715868313121
2003,Hesse,2nd Quintile,At least once per month,0.31235575551499123,56,19952,0.3112922304827483,0.31341928054723417
2003,Hesse,2nd Quintile,Seldom,0.18707576542413604,37,19952,0.18618086471005094,0.18797066613822114
2003,Hesse,3rd Quintile,At least once per week,0.46849991090023024,104,19952,0.4673772122353189,0.46962260956514157
2003,Hesse,3rd Quintile,At least once per month,0.3073108377101849,74,19952,0.30627279573908023,0.3083488796812896
2003,Hesse,3rd Quintile,Seldom,0.22418925138958481,42,19952,0.2232509506284947,0.22512755215067493
2003,Hesse,4th Quintile,At least once per week,0.5061822437846621,126,19952,0.5050968500863185,0.5072676374830057
2003,Hesse,4th Quintile,At least once per month,0.2612463248396977,60,19952,0.26029259490597034,0.262200054773425
2003,Hesse,4th Quintile,Seldom,0.23257143137564018,59,19952,0.23165426599035532,0.23348859676092504
2003,Hesse,5th Quintile,Daily,0.07792285406288828,33,19952,0.07748628373777913,0.07835942438799742
2003,Hesse,5th Quintile,At least once per week,0.34769417518884455,208,19952,0.3469185310884282,0.3484698192892609
2003,Hesse,5th Quintile,At least once per month,0.2955512229393694,178,19952,0.2948080682067894,0.29629437767194944
2003,Hesse,5th Quintile,Seldom,0.27883174780889775,135,19952,0.2781014036368755,0.27956209198091997
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.15317785803477169,35,19952,0.15242795009147161,0.15392776597807176
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.41283129624615167,98,19952,0.41180615994754177,0.41385643254476157
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.25691466095843934,59,19952,0.2560048992665197,0.257824422650359
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.17707618476063733,41,19952,0.17628135567937603,0.17787101384189863
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.4121818888457531,97,19952,0.4109871728488411,0.41337660484266503
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.2855139638866808,59,19952,0.284417714674502,0.28661021309885965
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.30230414726756605,45,19952,0.30118945787558143,0.30341883665955066
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.3518494738638538,91,19952,0.35085755744640257,0.352841390281305
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.39234688108659593,83,19952,0.3913326856444221,0.3933610765287698
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.25580364504955033,61,19952,0.2548973787719438,0.25670991132715687
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.5064393931765026,120,19952,0.5052764583418485,0.5076023280111566
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3524102537176558,81,19952,0.35129904498716524,0.3535214624481463
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.14115035310584173,41,19952,0.1403404725911974,0.14196023362048607
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.4503243167466261,137,19952,0.4491925865386963,0.4514560469545559
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.2825777211808047,94,19952,0.28155352456823685,0.28360191779337257
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.26709796207256914,68,19952,0.2660915283084643,0.268104395836674
2003,Baden-Wuerttemberg,1st Quintile,Daily,0.13157609753181948,49,19952,0.1309560389304431,0.13219615613319585
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.41324076754266564,137,19952,0.41233751353510995,0.41414402155022134
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.27044201209092644,83,19952,0.2696272227496249,0.27125680143222797
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.1847411228345884,50,19952,0.18402924100306223,0.18545300466611458
2003,Baden-Wuerttemberg,2nd Quintile,Daily,0.09982097918112397,42,19952,0.09929815348094283,0.10034380488130511
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.40760371477998497,165,19952,0.4067466635131186,0.40846076604685133
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.2701266615351193,81,19952,0.26935221926972636,0.2709011038005122
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.22244864450377183,65,19952,0.22172327215784593,0.22317401684969773
2003,Baden-Wuerttemberg,3rd Quintile,Daily,0.10419471617861828,54,19952,0.10374166371401275,0.10464776864322381
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.45790662708276875,246,19952,0.45716779736961705,0.45864545679592045
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.23643388017471742,122,19952,0.23580379825266515,0.2370639620967697
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.20146477656389555,91,19952,0.20086998412164878,0.20205956900614233
2003,Baden-Wuerttemberg,4th Quintile,Daily,0.0890996778920081,52,19952,0.08870987797532925,0.08948947780868693
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.4626439685851981,257,19952,0.46196175122998046,0.4633261859404157
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.26552401207542764,160,19952,0.2649197728026824,0.26612825134817286
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.18273234144736622,87,19952,0.18220358203262416,0.18326110086210828
2003,Baden-Wuerttemberg,5th Quintile,Daily,0.06359220824501205,55,19952,0.0632664439081157,0.0639179725819084
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.372225934235145,337,19952,0.37158061579529145,0.37287125267499854
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.36028289507924427,294,19952,0.3596420030369152,0.36092378712157336
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.20389896244059857,192,19952,0.2033611130529102,0.20443681182828696
2003,Bavaria,1st Quintile,Daily,0.10859949484464594,37,19952,0.10808678795373543,0.10911220173555645
2003,Bavaria,1st Quintile,At least once per week,0.45623321459008764,134,19952,0.4554124500182594,0.45705397916191587
2003,Bavaria,1st Quintile,At least once per month,0.2216369151184771,86,19952,0.22095248206050389,0.22232134817645033
2003,Bavaria,1st Quintile,Seldom,0.2135303754467892,71,19952,0.21285508652872726,0.21420566436485117
2003,Bavaria,2nd Quintile,Daily,0.06902537311954586,35,19952,0.0686401945366055,0.06941055170248622
2003,Bavaria,2nd Quintile,At least once per week,0.406957347381122,194,19952,0.40621088789926985,0.40770380686297414
2003,Bavaria,2nd Quintile,At least once per month,0.32044492386160206,130,19952,0.3197358722378791,0.32115397548532504
2003,Bavaria,2nd Quintile,Seldom,0.20357235563773007,83,19952,0.20296053884730117,0.20418417242815898
2003,Bavaria,3rd Quintile,At least once per week,0.46853822289299196,236,19952,0.4677759247811338,0.46930052100485015
2003,Bavaria,3rd Quintile,At least once per month,0.3399589543922897,164,19952,0.3392353269512698,0.3406825818333096
2003,Bavaria,3rd Quintile,Seldom,0.19150282271471833,89,19952,0.19090172765686977,0.19210391777256688
2003,Bavaria,4th Quintile,At least once per week,0.39934059583314147,276,19952,0.3986785950918987,0.40000259657438425
2003,Bavaria,4th Quintile,At least once per month,0.3549858189885681,216,19952,0.3543390298205798,0.35563260815655645
2003,Bavaria,4th Quintile,Seldom,0.2456735851782903,140,19952,0.24509170777203843,0.24625546258454217
2003,Bavaria,5th Quintile,Daily,0.03134401280301469,37,19952,0.0311283494741603,0.03155967613186907
2003,Bavaria,5th Quintile,At least once per week,0.3387339608163881,365,19952,0.3381481846431107,0.33931973698966555
2003,Bavaria,5th Quintile,At least once per month,0.3234555288269585,367,19952,0.32287654066133203,0.32403451699258495
2003,Bavaria,5th Quintile,Seldom,0.30646649755363864,318,19952,0.30589588746220997,0.3070371076450673
2003,Berlin,1st Quintile,At least once per week,0.43273579593370176,61,19952,0.43151332634938633,0.4339582655180172
2003,Berlin,1st Quintile,At least once per month,0.2512185518089801,41,19952,0.2501484198018133,0.25228868381614694
2003,Berlin,1st Quintile,Seldom,0.3160456522573182,43,19952,0.31489849639330314,0.3171928081213332
