year,bula_h,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,2nd Quintile,Never,0.005747126436781609,17246,0.004618927506112699,0.0068753253674505195
1995,Brandenburg,3rd Quintile,At least once per week,0.3620689655172414,17246,0.354896071791898,0.36924185924258474
1995,Brandenburg,3rd Quintile,At least once per month,0.3448275862068966,17246,0.33773359439187267,0.3519215780219205
1995,Brandenburg,3rd Quintile,Seldom,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Brandenburg,3rd Quintile,Daily,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,Brandenburg,3rd Quintile,Never,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,Brandenburg,4th Quintile,At least once per month,0.4077669902912621,17246,0.4004325965929102,0.41510138398961405
1995,Brandenburg,4th Quintile,At least once per week,0.33980582524271846,17246,0.3327367413728994,0.34687490911253754
1995,Brandenburg,4th Quintile,Seldom,0.18446601941747573,17246,0.17867718537329907,0.19025485346165238
1995,Brandenburg,4th Quintile,Daily,0.06796116504854369,17246,0.0642048735071978,0.07171745658988958
1995,Brandenburg,5th Quintile,At least once per month,0.4027777777777778,17246,0.39545775199435607,0.4100978035611995
1995,Brandenburg,5th Quintile,At least once per week,0.3194444444444444,17246,0.3124855324849137,0.32640335640397516
1995,Brandenburg,5th Quintile,Seldom,0.2638888888888889,17246,0.2573108850996652,0.2704668926781126
1995,Brandenburg,5th Quintile,Never,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.5106382978723404,17246,0.5031775294253025,0.5180990663193783
1995,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.2553191489361702,17246,0.24881128195156066,0.2618270159207797
1995,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.3173076923076923,17246,0.31036121397397143,0.32425417064141315
1995,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.28846153846153844,17246,0.2816998520050002,0.2952232249180767
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.21153846153846154,17246,0.20544313736906358,0.2176337857078595
1995,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.16346153846153846,17246,0.15794251007048715,0.16898056685258978
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.47,17246,0.4625509867935274,0.47744901320647254
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.34,17246,0.33292993662499143,0.3470700633750086
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.07,17246,0.06619195234389365,0.07380804765610637
1995,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.375,17246,0.367774506361447,0.382225493638553
1995,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.24444444444444444,17246,0.23803035269707015,0.25085853619181875
1995,Saxony,1st Quintile,At least once per week,0.3553113553113553,17246,0.3481681779350242,0.36245453268768646
1995,Saxony,1st Quintile,At least once per month,0.3443223443223443,17246,0.3372308187107337,0.35141386993395496
1995,Saxony,1st Quintile,Seldom,0.18315018315018314,17246,0.17737738108189538,0.1889229852184709
1995,Saxony,1st Quintile,Daily,0.08424908424908426,17246,0.0801035247209142,0.08839464377725431
1995,Saxony,1st Quintile,Never,0.03296703296703297,17246,0.03030218491058935,0.035631881023476586
1995,Saxony,2nd Quintile,At least once per week,0.4012158054711246,17246,0.39390043944209385,0.4085311715001554
1995,Saxony,2nd Quintile,At least once per month,0.3373860182370821,17246,0.33032925220285114,0.34444278427131303
1995,Saxony,2nd Quintile,Seldom,0.2006079027355623,17246,0.1946311426298179,0.20658466284130672
1995,Saxony,2nd Quintile,Daily,0.0486322188449848,17246,0.04542190018867633,0.05184253750129327
1995,Saxony,2nd Quintile,Never,0.0121580547112462,17246,0.010522414952729812,0.013793694469762589
1995,Saxony,3rd Quintile,At least once per week,0.4206008583690987,17246,0.41323309139680253,0.4279686253413949
1995,Saxony,3rd Quintile,At least once per month,0.34763948497854075,17246,0.3405319294252574,0.3547470405318241
1995,Saxony,3rd Quintile,Seldom,0.19313304721030042,17246,0.18724134020862523,0.1990247542119756
1995,Saxony,3rd Quintile,Daily,0.030042918454935622,17246,0.0274951544414062,0.03259068246846504
1995,Saxony,3rd Quintile,Never,0.008583690987124463,17246,0.0072068716807719944,0.009960510293476933
1995,Saxony,4th Quintile,At least once per month,0.4228571428571429,17246,0.4154840385390712,0.4302302471752146
1995,Saxony,4th Quintile,At least once per week,0.37714285714285717,17246,0.36990918121053123,0.3843765330751831
1995,Saxony,4th Quintile,Seldom,0.13714285714285715,17246,0.13200871455081722,0.14227699973489707
1995,Saxony,4th Quintile,Daily,0.06285714285714286,17246,0.059234778779329214,0.06647950693495651
1995,Saxony,5th Quintile,At least once per month,0.5301204819277109,17246,0.5226715770247501,0.5375693868306717
1995,Saxony,5th Quintile,Seldom,0.25301204819277107,17246,0.24652362332357988,0.2595004730619622
1995,Saxony,5th Quintile,At least once per week,0.20481927710843373,17246,0.19879603643869007,0.2108425177781774
1995,Saxony,5th Quintile,Daily,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,Saxony-Anhalt,1st Quintile,At least once per week,0.38686131386861317,17246,0.37959241057230697,0.39413021716491936
1995,Saxony-Anhalt,1st Quintile,At least once per month,0.24087591240875914,17246,0.23449379259778577,0.2472580322197325
1995,Saxony-Anhalt,1st Quintile,Seldom,0.1897810218978102,17246,0.18392854811739462,0.1956334956782258
1995,Saxony-Anhalt,1st Quintile,Daily,0.12408759124087591,17246,0.11916712340754297,0.12900805907420887
1995,Saxony-Anhalt,1st Quintile,Never,0.058394160583941604,17246,0.05489445780824065,0.06189386335964256
1995,Saxony-Anhalt,2nd Quintile,At least once per week,0.4682080924855491,17246,0.4607607350127565,0.47565544995834175
1995,Saxony-Anhalt,2nd Quintile,At least once per month,0.2658959537572254,17246,0.2593019900320717,0.2724899174823791
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.15606936416184972,17246,0.15065279756327893,0.1614859307604205
1995,Saxony-Anhalt,2nd Quintile,Daily,0.09826589595375723,17246,0.09382313918504444,0.10270865272247003
1995,Saxony-Anhalt,2nd Quintile,Never,0.011560693641618497,17246,0.009965259687943134,0.01315612759529386
1995,Saxony-Anhalt,3rd Quintile,At least once per week,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.2802197802197802,17246,0.27351690355398933,0.2869226568855711
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.15934065934065933,17246,0.15387823786539306,0.1648030808159256
1995,Saxony-Anhalt,3rd Quintile,Daily,0.09340659340659341,17246,0.0890634224418267,0.09774976437136011
1995,Saxony-Anhalt,3rd Quintile,Never,0.005494505494505495,17246,0.004391240649231353,0.006597770339779637
1995,Saxony-Anhalt,4th Quintile,At least once per week,0.4925373134328358,17246,0.4850756869315116,0.49999893993416
1995,Saxony-Anhalt,4th Quintile,At least once per month,0.21641791044776118,17246,0.2102717947612444,0.22256402613427795
1995,Saxony-Anhalt,4th Quintile,Seldom,0.19402985074626866,17246,0.18812776338085616,0.19993193811168117
1995,Saxony-Anhalt,4th Quintile,Daily,0.08955223880597014,17246,0.08529059036341645,0.09381388724852384
1995,Saxony-Anhalt,4th Quintile,Never,0.007462686567164179,17246,0.006178190134137895,0.008747183000190463
1995,Saxony-Anhalt,5th Quintile,At least once per week,0.4576271186440678,17246,0.45019150629416627,0.46506273099396933
1995,Saxony-Anhalt,5th Quintile,At least once per month,0.3898305084745763,17246,0.38255145286557557,0.397109564083577
1995,Saxony-Anhalt,5th Quintile,Seldom,0.13559322033898305,17246,0.1304835844873512,0.1407028561906149
1995,Saxony-Anhalt,5th Quintile,Daily,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Thuringa,1st Quintile,At least once per week,0.39072847682119205,17246,0.3834464067652651,0.398010546877119
1995,Thuringa,1st Quintile,At least once per month,0.2913907284768212,17246,0.28460880070378614,0.2981726562498562
1995,Thuringa,1st Quintile,Seldom,0.23841059602649006,17246,0.23205091837039818,0.24477027368258195
1995,Thuringa,1st Quintile,Daily,0.0728476821192053,17246,0.06896890081532887,0.07672646342308172
1995,Thuringa,1st Quintile,Never,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Thuringa,2nd Quintile,At least once per week,0.4126984126984127,17246,0.40535058663779205,0.4200462387590333
1995,Thuringa,2nd Quintile,At least once per month,0.30687830687830686,17246,0.29999495896919937,0.31376165478741436
1995,Thuringa,2nd Quintile,Seldom,0.1746031746031746,17246,0.16893726885993549,0.1802690803464137
1995,Thuringa,2nd Quintile,Daily,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Thuringa,2nd Quintile,Never,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Thuringa,3rd Quintile,At least once per week,0.40119760479041916,17246,0.3938822935139479,0.40851291606689044
1995,Thuringa,3rd Quintile,At least once per month,0.3712574850299401,17246,0.3640466442923583,0.37846832576752193
1995,Thuringa,3rd Quintile,Seldom,0.16167664670658682,17246,0.15618198056988059,0.16717131284329306
1995,Thuringa,3rd Quintile,Daily,0.04790419161676647,17246,0.04471677402686518,0.05109160920666776
1995,Thuringa,3rd Quintile,Never,0.017964071856287425,17246,0.01598173269440683,0.01994641101816802
1995,Thuringa,4th Quintile,At least once per week,0.45871559633027525,17246,0.4512786201495719,0.46615257251097864
1995,Thuringa,4th Quintile,At least once per month,0.3302752293577982,17246,0.32325586052567556,0.3372945981899208
1995,Thuringa,4th Quintile,Seldom,0.1651376146788991,17246,0.1595959233596745,0.17067930599812367
1995,Thuringa,4th Quintile,Daily,0.027522935779816515,17246,0.025081198451772865,0.029964673107860166
1995,Thuringa,4th Quintile,Never,0.01834862385321101,17246,0.01634557164420234,0.02035167606221968
1995,Thuringa,5th Quintile,At least once per week,0.4838709677419355,17246,0.4764123936634292,0.4913295418204418
1995,Thuringa,5th Quintile,At least once per month,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Thuringa,5th Quintile,Seldom,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Thuringa,5th Quintile,Daily,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1998,Schleswig-Holstein,1st Quintile,At least once per week,0.4358974358974359,18147,0.42868262677358854,0.44311224502128327
1998,Schleswig-Holstein,1st Quintile,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Schleswig-Holstein,1st Quintile,Seldom,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Schleswig-Holstein,1st Quintile,Daily,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Schleswig-Holstein,1st Quintile,Never,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Schleswig-Holstein,2nd Quintile,At least once per month,0.34545454545454546,18147,0.3385359328599639,0.352373158049127
1998,Schleswig-Holstein,2nd Quintile,At least once per week,0.3090909090909091,18147,0.3023672262212298,0.31581459196058836
1998,Schleswig-Holstein,2nd Quintile,Seldom,0.21818181818181817,18147,0.21217262988088254,0.2241910064827538
1998,Schleswig-Holstein,2nd Quintile,Daily,0.12727272727272726,18147,0.12242363329595168,0.13212182124950284
1998,Schleswig-Holstein,3rd Quintile,At least once per week,0.41304347826086957,18147,0.405879495986483,0.42020746053525615
1998,Schleswig-Holstein,3rd Quintile,At least once per month,0.2826086956521739,18147,0.2760574412256387,0.2891599500787091
1998,Schleswig-Holstein,3rd Quintile,Seldom,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Schleswig-Holstein,3rd Quintile,Daily,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,Schleswig-Holstein,3rd Quintile,Never,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Schleswig-Holstein,4th Quintile,At least once per month,0.39285714285714285,18147,0.3857512865071028,0.3999629992071829
1998,Schleswig-Holstein,4th Quintile,At least once per week,0.3392857142857143,18147,0.3323969188694692,0.3461745097019594
1998,Schleswig-Holstein,4th Quintile,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,4th Quintile,Daily,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,Schleswig-Holstein,5th Quintile,At least once per month,0.4492753623188406,18147,0.4420380518053539,0.45651267283232727
1998,Schleswig-Holstein,5th Quintile,At least once per week,0.2898550724637681,18147,0.2832539529029609,0.29645619202457535
1998,Schleswig-Holstein,5th Quintile,Seldom,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Schleswig-Holstein,5th Quintile,Daily,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Schleswig-Holstein,5th Quintile,Never,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Hamburg,1st Quintile,Seldom,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,Hamburg,1st Quintile,At least once per month,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Hamburg,1st Quintile,At least once per week,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Hamburg,1st Quintile,Never,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Hamburg,1st Quintile,Daily,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Hamburg,2nd Quintile,At least once per week,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,Hamburg,2nd Quintile,At least once per month,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,Hamburg,2nd Quintile,Seldom,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Hamburg,2nd Quintile,Daily,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Hamburg,3rd Quintile,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,3rd Quintile,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Hamburg,3rd Quintile,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Hamburg,3rd Quintile,Daily,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Hamburg,4th Quintile,At least once per week,0.3939393939393939,18147,0.3868301013914063,0.40104868648738157
1998,Hamburg,4th Quintile,Seldom,0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,Hamburg,4th Quintile,At least once per month,0.24242424242424243,18147,0.23618898038343014,0.24865950446505472
1998,Hamburg,4th Quintile,Never,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Hamburg,4th Quintile,Daily,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Hamburg,5th Quintile,At least once per month,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Hamburg,5th Quintile,At least once per week,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Hamburg,5th Quintile,Seldom,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Hamburg,5th Quintile,Daily,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Lower Saxony,1st Quintile,At least once per week,0.4631578947368421,18147,0.45590282698047263,0.4704129624932116
1998,Lower Saxony,1st Quintile,At least once per month,0.2736842105263158,18147,0.2671972498418605,0.2801711712107711
1998,Lower Saxony,1st Quintile,Seldom,0.18947368421052632,18147,0.18377188838624803,0.19517548003480462
1998,Lower Saxony,1st Quintile,Daily,0.04736842105263158,18147,0.0442776944307515,0.05045914767451166
1998,Lower Saxony,1st Quintile,Never,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,Lower Saxony,2nd Quintile,At least once per week,0.31693989071038253,18147,0.31017015732130104,0.323709624099464
1998,Lower Saxony,2nd Quintile,At least once per month,0.28415300546448086,18147,0.2775909502296108,0.29071506069935094
1998,Lower Saxony,2nd Quintile,Seldom,0.273224043715847,18147,0.26674048594881206,0.279707601482882
1998,Lower Saxony,2nd Quintile,Daily,0.10382513661202186,18147,0.09938699366182599,0.10826327956221773
1998,Lower Saxony,2nd Quintile,Never,0.02185792349726776,18147,0.01973047491191652,0.023985372082619
1998,Lower Saxony,3rd Quintile,At least once per week,0.3787878787878788,18147,0.3717300413857833,0.38584571618997426
1998,Lower Saxony,3rd Quintile,At least once per month,0.3282828282828283,18147,0.3214504648400371,0.3351151917256195
1998,Lower Saxony,3rd Quintile,Seldom,0.24242424242424243,18147,0.23618898038343014,0.24865950446505472
1998,Lower Saxony,3rd Quintile,Daily,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Lower Saxony,3rd Quintile,Never,0.005050505050505051,18147,0.004019118236996836,0.006081891864013266
1998,Lower Saxony,4th Quintile,At least once per week,0.3696682464454976,18147,0.36264489633572794,0.3766915965552673
1998,Lower Saxony,4th Quintile,At least once per month,0.3222748815165877,18147,0.31547512015230117,0.3290746428808742
1998,Lower Saxony,4th Quintile,Seldom,0.22274881516587677,18147,0.21669482028435855,0.228802810047395
1998,Lower Saxony,4th Quintile,Never,0.04265402843601896,18147,0.039713887587890656,0.045594169284147265
1998,Lower Saxony,4th Quintile,Daily,0.04265402843601896,18147,0.039713887587890656,0.045594169284147265
1998,Lower Saxony,5th Quintile,At least once per month,0.375609756097561,18147,0.3685636344285341,0.3826558777665878
1998,Lower Saxony,5th Quintile,At least once per week,0.34146341463414637,18147,0.33456394520070537,0.34836288406758736
1998,Lower Saxony,5th Quintile,Seldom,0.22926829268292684,18147,0.22315215486342796,0.23538443050242572
1998,Lower Saxony,5th Quintile,Daily,0.03902439024390244,18147,0.03620679959508502,0.04184198089271986
1998,Lower Saxony,5th Quintile,Never,0.014634146341463415,18147,0.012886972564703397,0.016381320118223432
1998,Bremen,1st Quintile,At least once per week,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Bremen,1st Quintile,Seldom,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Bremen,1st Quintile,At least once per month,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Bremen,1st Quintile,Daily,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Bremen,1st Quintile,Never,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Bremen,2nd Quintile,At least once per week,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,Bremen,2nd Quintile,Seldom,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Bremen,2nd Quintile,At least once per month,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Bremen,2nd Quintile,Never,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Bremen,2nd Quintile,Daily,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Bremen,3rd Quintile,At least once per month,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,Bremen,3rd Quintile,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Bremen,3rd Quintile,Never,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Bremen,3rd Quintile,Seldom,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Bremen,3rd Quintile,Daily,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Bremen,4th Quintile,At least once per month,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Bremen,4th Quintile,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,4th Quintile,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,5th Quintile,At least once per month,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Bremen,5th Quintile,Seldom,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Bremen,5th Quintile,At least once per week,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.464354527938343,18147,0.4570981947972218,0.47161086107946415
1998,North Rhine-Westphalia,1st Quintile,Daily,0.18882466281310212,18147,0.18313036234422936,0.19451896328197488
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.17341040462427745,18147,0.16790186859029407,0.17891894065826083
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.13680154142581888,18147,0.13180172020779643,0.14180136264384133
1998,North Rhine-Westphalia,1st Quintile,Never,0.036608863198458574,18147,0.03387643916528298,0.039341287231634166
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.4646924829157175,18147,0.45743580000732303,0.471949165824112
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.2642369020501139,18147,0.25782156634528614,0.2706522377549417
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.1366742596810934,18147,0.13167639651445737,0.14167212284772943
1998,North Rhine-Westphalia,2nd Quintile,Daily,0.12072892938496584,18147,0.11598846684948952,0.12546939192044215
1998,North Rhine-Westphalia,2nd Quintile,Never,0.01366742596810934,18147,0.011978118488834259,0.01535673344738442
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.4387990762124711,18147,0.4315789349829778,0.44601921744196443
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.26558891454965355,18147,0.25916309928991876,0.27201472980938834
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.17321016166281755,18147,0.16770414019442662,0.1787161831312085
1998,North Rhine-Westphalia,3rd Quintile,Daily,0.09699769053117784,18147,0.09269164339732866,0.10130373766502701
1998,North Rhine-Westphalia,3rd Quintile,Never,0.025404157043879907,18147,0.023114774730000055,0.02769353935775976
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.44782608695652176,18147,0.4405909577948862,0.4550612161181573
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.2782608695652174,18147,0.27174053550554594,0.28478120362488885
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.15869565217391304,18147,0.15337931236118557,0.16401199198664052
1998,North Rhine-Westphalia,4th Quintile,Daily,0.09347826086956522,18147,0.08924282534096344,0.097713696398167
1998,North Rhine-Westphalia,4th Quintile,Never,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.3804143126177024,18147,0.3733506041897515,0.3874780210456533
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.3483992467043315,18147,0.3414668557922163,0.35533163761644665
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.2071563088512241,18147,0.20125977873309514,0.21305283896935306
1998,North Rhine-Westphalia,5th Quintile,Daily,0.04519774011299435,18147,0.042175223259312465,0.048220256966676235
1998,North Rhine-Westphalia,5th Quintile,Never,0.018832391713747645,18147,0.016854611661510276,0.020810171765985014
1998,Hesse,1st Quintile,At least once per week,0.3873239436619718,18147,0.3802362281340182,0.39441165918992543
1998,Hesse,1st Quintile,Seldom,0.21830985915492956,18147,0.2122994000900676,0.22432031821979154
1998,Hesse,1st Quintile,At least once per month,0.18309859154929578,18147,0.17747153893463838,0.18872564416395318
1998,Hesse,1st Quintile,Daily,0.15492957746478872,18147,0.14966495453732437,0.16019420039225307
1998,Hesse,1st Quintile,Never,0.056338028169014086,18147,0.052983258560267796,0.059692797777760376
1998,Hesse,2nd Quintile,At least once per week,0.44508670520231214,18147,0.43785586893338546,0.4523175414712388
1998,Hesse,2nd Quintile,At least once per month,0.24855491329479767,18147,0.2422668999812833,0.25484292660831204
1998,Hesse,2nd Quintile,Seldom,0.18497109826589594,18147,0.1793218313579824,0.19062036517380948
1998,Hesse,2nd Quintile,Daily,0.08092485549132948,18147,0.07695686951487384,0.08489284146778513
1998,Hesse,2nd Quintile,Never,0.04046242774566474,18147,0.037595540499277734,0.04332931499205175
1998,Hesse,3rd Quintile,At least once per week,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Hesse,3rd Quintile,At least once per month,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Hesse,3rd Quintile,Seldom,0.20454545454545456,18147,0.1986765607278775,0.2104143483630316
1998,Hesse,3rd Quintile,Daily,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Hesse,3rd Quintile,Never,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,Hesse,4th Quintile,At least once per week,0.37988826815642457,18147,0.37282644940926674,0.3869500869035824
1998,Hesse,4th Quintile,At least once per month,0.3128491620111732,18147,0.3061031487592461,0.3195951752631003
1998,Hesse,4th Quintile,Seldom,0.18994413407821228,18147,0.18423692108922568,0.1956513470671989
1998,Hesse,4th Quintile,Daily,0.1005586592178771,18147,0.0961829363222922,0.104934382113462
1998,Hesse,4th Quintile,Never,0.01675977653631285,18147,0.014892031538186126,0.018627521534439574
1998,Hesse,5th Quintile,At least once per month,0.3404255319148936,18147,0.3335311294493867,0.34731993438040054
1998,Hesse,5th Quintile,At least once per week,0.324468085106383,18147,0.317656274249001,0.33127989596376495
1998,Hesse,5th Quintile,Seldom,0.2765957446808511,18147,0.27008745419753916,0.283104035164163
1998,Hesse,5th Quintile,Daily,0.0425531914893617,18147,0.03961637338660159,0.045490009592121815
1998,Hesse,5th Quintile,Never,0.015957446808510637,18147,0.014134213299735745,0.017780680317285528
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.5461538461538461,18147,0.5389100623562475,0.5533976299514447
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.18461538461538463,18147,0.17897032083775874,0.1902604483930105
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.17692307692307693,18147,0.17137086408100918,0.18247528976514468
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.08461538461538462,18147,0.0805660830375235,0.08866468619324575
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.26282051282051283,18147,0.25641623885802134,0.2692247867830043
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.10897435897435898,18147,0.10444057404818213,0.11350814390053582
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.24444444444444444,18147,0.23819160987044338,0.25069727901844546
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.14074074074074075,18147,0.13568103012785285,0.14580045135362865
