"pli0081","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2008","Laendlicher Raum","maennlich","705","0.224039032010222","0.209610814093361","0.238467249927082"
"Seltener","2008","Laendlicher Raum","weiblich","631","0.18859098848777","0.175528261214009","0.20165371576153"
"Nie","2008","Staedtischer Raum","maennlich","156","0.0364323494486498","0.0316752076883205","0.0411894912089792"
"Nie","2008","Staedtischer Raum","weiblich","127","0.0280919078172997","0.0241121493155085","0.0320716663190909"
"Nie","2008","Laendlicher Raum","maennlich","73","0.0250038076335324","0.019600801686704","0.0304068135803608"
"Nie","2008","Laendlicher Raum","weiblich","63","0.0207231013027262","0.0159660963051763","0.0254801063002762"
"Taeglich","2009","Staedtischer Raum","maennlich","","","",""
"Taeglich","2009","Staedtischer Raum","weiblich","","","",""
"Taeglich","2009","Laendlicher Raum","maennlich","","","",""
"Taeglich","2009","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","weiblich","","","",""
"Seltener","2009","Staedtischer Raum","maennlich","","","",""
"Seltener","2009","Staedtischer Raum","weiblich","","","",""
"Seltener","2009","Laendlicher Raum","maennlich","","","",""
"Seltener","2009","Laendlicher Raum","weiblich","","","",""
"Nie","2009","Staedtischer Raum","maennlich","","","",""
"Nie","2009","Staedtischer Raum","weiblich","","","",""
"Nie","2009","Laendlicher Raum","maennlich","","","",""
"Nie","2009","Laendlicher Raum","weiblich","","","",""
"Taeglich","2010","Staedtischer Raum","maennlich","","","",""
"Taeglich","2010","Staedtischer Raum","weiblich","","","",""
"Taeglich","2010","Laendlicher Raum","maennlich","","","",""
"Taeglich","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","weiblich","","","",""
"Seltener","2010","Staedtischer Raum","maennlich","","","",""
"Seltener","2010","Staedtischer Raum","weiblich","","","",""
"Seltener","2010","Laendlicher Raum","maennlich","","","",""
"Seltener","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","maennlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","maennlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Taeglich","2011","Staedtischer Raum","maennlich","","","",""
"Taeglich","2011","Staedtischer Raum","weiblich","","","",""
"Taeglich","2011","Laendlicher Raum","maennlich","","","",""
"Taeglich","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","weiblich","","","",""
"Seltener","2011","Staedtischer Raum","maennlich","","","",""
"Seltener","2011","Staedtischer Raum","weiblich","","","",""
"Seltener","2011","Laendlicher Raum","maennlich","","","",""
"Seltener","2011","Laendlicher Raum","weiblich","","","",""
"Nie","2011","Staedtischer Raum","maennlich","","","",""
"Nie","2011","Staedtischer Raum","weiblich","","","",""
"Nie","2011","Laendlicher Raum","maennlich","","","",""
"Nie","2011","Laendlicher Raum","weiblich","","","",""
"Taeglich","2012","Staedtischer Raum","maennlich","","","",""
"Taeglich","2012","Staedtischer Raum","weiblich","","","",""
"Taeglich","2012","Laendlicher Raum","maennlich","","","",""
"Taeglich","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","weiblich","","","",""
"Seltener","2012","Staedtischer Raum","maennlich","","","",""
"Seltener","2012","Staedtischer Raum","weiblich","","","",""
"Seltener","2012","Laendlicher Raum","maennlich","","","",""
"Seltener","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","maennlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","maennlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Taeglich","2013","Staedtischer Raum","maennlich","409","0.0568112805581657","0.0514788477597338","0.0621437133565976"
"Taeglich","2013","Staedtischer Raum","weiblich","782","0.0866269423125435","0.0807728258967349","0.0924810587283521"
"Taeglich","2013","Laendlicher Raum","maennlich","332","0.0765855718975256","0.0686026435243212","0.0845685002707301"
"Taeglich","2013","Laendlicher Raum","weiblich","513","0.0943010883008732","0.0862407609996001","0.102361415602146"
"Min 1x pro Woche","2013","Staedtischer Raum","maennlich","2576","0.330102960163432","0.319270239573003","0.340935680753861"
"Min 1x pro Woche","2013","Staedtischer Raum","weiblich","3490","0.37608163329252","0.366000352507404","0.386162914077637"
"Min 1x pro Woche","2013","Laendlicher Raum","maennlich","1544","0.339784100504695","0.325566217352918","0.354001983656472"
"Min 1x pro Woche","2013","Laendlicher Raum","weiblich","2054","0.401269403392838","0.387750665395395","0.41478814139028"
"Min 1x pro Monat","2013","Staedtischer Raum","maennlich","2379","0.327510691524676","0.316699732139611","0.338321650909741"
"Min 1x pro Monat","2013","Staedtischer Raum","weiblich","2558","0.282620256797275","0.273249234709347","0.291991278885204"
"Min 1x pro Monat","2013","Laendlicher Raum","maennlich","1343","0.324727734610932","0.310670834053574","0.33878463516829"
"Min 1x pro Monat","2013","Laendlicher Raum","weiblich","1441","0.289214279186773","0.276709339111966","0.301719219261579"
"Seltener","2013","Staedtischer Raum","maennlich","1654","0.246428496613129","0.236501531399505","0.256355461826752"
"Seltener","2013","Staedtischer Raum","weiblich","1815","0.224974110479098","0.216283803050041","0.233664417908156"
"Seltener","2013","Laendlicher Raum","maennlich","930","0.225832090593979","0.2132804401843","0.238383741003658"
"Seltener","2013","Laendlicher Raum","weiblich","931","0.188217589709407","0.177436756573397","0.198998422845418"
"Nie","2013","Staedtischer Raum","maennlich","221","0.0391465711405973","0.0346788687153548","0.0436142735658399"
"Nie","2013","Staedtischer Raum","weiblich","224","0.0296970571185623","0.0261642400905146","0.0332298741466099"
"Nie","2013","Laendlicher Raum","maennlich","114","0.0330705023928687","0.0277025553138952","0.0384384494718421"
"Nie","2013","Laendlicher Raum","weiblich","111","0.0269976394101093","0.022527487880437","0.0314677909397816"
"Taeglich","2014","Staedtischer Raum","maennlich","","","",""
"Taeglich","2014","Staedtischer Raum","weiblich","","","",""
"Taeglich","2014","Laendlicher Raum","maennlich","","","",""
"Taeglich","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","weiblich","","","",""
"Seltener","2014","Staedtischer Raum","maennlich","","","",""
"Seltener","2014","Staedtischer Raum","weiblich","","","",""
"Seltener","2014","Laendlicher Raum","maennlich","","","",""
"Seltener","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Taeglich","2015","Staedtischer Raum","maennlich","","","",""
"Taeglich","2015","Staedtischer Raum","weiblich","","","",""
"Taeglich","2015","Laendlicher Raum","maennlich","","","",""
"Taeglich","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","weiblich","","","",""
"Seltener","2015","Staedtischer Raum","maennlich","","","",""
"Seltener","2015","Staedtischer Raum","weiblich","","","",""
"Seltener","2015","Laendlicher Raum","maennlich","","","",""
"Seltener","2015","Laendlicher Raum","weiblich","","","",""
"Nie","2015","Staedtischer Raum","maennlich","","","",""
"Nie","2015","Staedtischer Raum","weiblich","","","",""
"Nie","2015","Laendlicher Raum","maennlich","","","",""
"Nie","2015","Laendlicher Raum","weiblich","","","",""
"Taeglich","2016","Staedtischer Raum","maennlich","","","",""
"Taeglich","2016","Staedtischer Raum","weiblich","","","",""
"Taeglich","2016","Laendlicher Raum","maennlich","","","",""
"Taeglich","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","weiblich","","","",""
"Seltener","2016","Staedtischer Raum","maennlich","","","",""
"Seltener","2016","Staedtischer Raum","weiblich","","","",""
"Seltener","2016","Laendlicher Raum","maennlich","","","",""
"Seltener","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Taeglich","2017","Staedtischer Raum","maennlich","","","",""
"Taeglich","2017","Staedtischer Raum","weiblich","","","",""
"Taeglich","2017","Laendlicher Raum","maennlich","","","",""
"Taeglich","2017","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","weiblich","","","",""
"Seltener","2017","Staedtischer Raum","maennlich","","","",""
"Seltener","2017","Staedtischer Raum","weiblich","","","",""
"Seltener","2017","Laendlicher Raum","maennlich","","","",""
"Seltener","2017","Laendlicher Raum","weiblich","","","",""
"Nie","2017","Staedtischer Raum","maennlich","","","",""
"Nie","2017","Staedtischer Raum","weiblich","","","",""
"Nie","2017","Laendlicher Raum","maennlich","","","",""
"Nie","2017","Laendlicher Raum","weiblich","","","",""
"Taeglich","2018","Staedtischer Raum","maennlich","","","",""
"Taeglich","2018","Staedtischer Raum","weiblich","","","",""
"Taeglich","2018","Laendlicher Raum","maennlich","","","",""
"Taeglich","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","weiblich","","","",""
"Seltener","2018","Staedtischer Raum","maennlich","","","",""
"Seltener","2018","Staedtischer Raum","weiblich","","","",""
"Seltener","2018","Laendlicher Raum","maennlich","","","",""
"Seltener","2018","Laendlicher Raum","weiblich","","","",""
"Nie","2018","Staedtischer Raum","maennlich","","","",""
"Nie","2018","Staedtischer Raum","weiblich","","","",""
"Nie","2018","Laendlicher Raum","maennlich","","","",""
"Nie","2018","Laendlicher Raum","weiblich","","","",""
"Taeglich","2019","Staedtischer Raum","maennlich","424","0.0528118914623537","0.0478337277787396","0.0577900551459677"
"Taeglich","2019","Staedtischer Raum","weiblich","631","0.0721331126353022","0.0666675816064836","0.0775986436641208"
"Taeglich","2019","Laendlicher Raum","maennlich","311","0.0755592922350256","0.0676022605736166","0.0835163238964347"
"Taeglich","2019","Laendlicher Raum","weiblich","396","0.0862538826860786","0.0781428363383462","0.0943649290338109"
"Min 1x pro Woche","2019","Staedtischer Raum","maennlich","2672","0.323325216806893","0.312914156128913","0.333736277484873"
"Min 1x pro Woche","2019","Staedtischer Raum","weiblich","3278","0.37976280271655","0.369509652841004","0.390015952592095"
"Min 1x pro Woche","2019","Laendlicher Raum","maennlich","1514","0.352418133672725","0.338035312595779","0.366800954749671"
"Min 1x pro Woche","2019","Laendlicher Raum","weiblich","1859","0.405272370896892","0.391088089456144","0.419456652337641"
"Min 1x pro Monat","2019","Staedtischer Raum","maennlich","2487","0.318374079148816","0.308005312700381","0.328742845597251"
"Min 1x pro Monat","2019","Staedtischer Raum","weiblich","2583","0.296254471138349","0.286608133239566","0.305900809037132"
"Min 1x pro Monat","2019","Laendlicher Raum","maennlich","1299","0.289981398500027","0.276320239431464","0.303642557568591"
"Min 1x pro Monat","2019","Laendlicher Raum","weiblich","1364","0.288646090396292","0.275554256546517","0.301737924246068"
"Seltener","2019","Staedtischer Raum","maennlich","1875","0.265158059198203","0.255333013563524","0.274983104832882"
"Seltener","2019","Staedtischer Raum","weiblich","1815","0.211960009153312","0.203325785720002","0.220594232586623"
"Seltener","2019","Laendlicher Raum","maennlich","974","0.248611849377248","0.235599350713497","0.261624348040998"
"Seltener","2019","Laendlicher Raum","weiblich","858","0.195724282999043","0.184261248023768","0.207187317974318"
"Nie","2019","Staedtischer Raum","maennlich","296","0.0403307533837347","0.0359518622414313","0.0447096445260382"
"Nie","2019","Staedtischer Raum","weiblich","300","0.0398896043564867","0.0357552029476619","0.0440240057653114"
"Nie","2019","Laendlicher Raum","maennlich","140","0.0334293262149744","0.0280174452756216","0.0388412071543272"
"Nie","2019","Laendlicher Raum","weiblich","125","0.0241033730216933","0.0196722316781163","0.0285345143652703"
