"pli0081","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","weiblich","","","",""
"Seltener","2010","Staedtischer Raum","maennlich","","","",""
"Seltener","2010","Staedtischer Raum","weiblich","","","",""
"Seltener","2010","Laendlicher Raum","maennlich","","","",""
"Seltener","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","maennlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","maennlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Taeglich","2011","Staedtischer Raum","maennlich","","","",""
"Taeglich","2011","Staedtischer Raum","weiblich","","","",""
"Taeglich","2011","Laendlicher Raum","maennlich","","","",""
"Taeglich","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","weiblich","","","",""
"Seltener","2011","Staedtischer Raum","maennlich","","","",""
"Seltener","2011","Staedtischer Raum","weiblich","","","",""
"Seltener","2011","Laendlicher Raum","maennlich","","","",""
"Seltener","2011","Laendlicher Raum","weiblich","","","",""
"Nie","2011","Staedtischer Raum","maennlich","","","",""
"Nie","2011","Staedtischer Raum","weiblich","","","",""
"Nie","2011","Laendlicher Raum","maennlich","","","",""
"Nie","2011","Laendlicher Raum","weiblich","","","",""
"Taeglich","2012","Staedtischer Raum","maennlich","","","",""
"Taeglich","2012","Staedtischer Raum","weiblich","","","",""
"Taeglich","2012","Laendlicher Raum","maennlich","","","",""
"Taeglich","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","weiblich","","","",""
"Seltener","2012","Staedtischer Raum","maennlich","","","",""
"Seltener","2012","Staedtischer Raum","weiblich","","","",""
"Seltener","2012","Laendlicher Raum","maennlich","","","",""
"Seltener","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","maennlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","maennlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Taeglich","2013","Staedtischer Raum","maennlich","409","0.0568112805581657","0.0514788477597338","0.0621437133565976"
"Taeglich","2013","Staedtischer Raum","weiblich","782","0.0866269423125435","0.0807728258967349","0.0924810587283521"
"Taeglich","2013","Laendlicher Raum","maennlich","332","0.0765855718975256","0.0686026435243212","0.0845685002707301"
"Taeglich","2013","Laendlicher Raum","weiblich","513","0.0943010883008732","0.0862407609996001","0.102361415602146"
"Min 1x pro Woche","2013","Staedtischer Raum","maennlich","2576","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","weiblich","3490","0.37608163329252","0.366000352507404","0.386162914077637"
"Min 1x pro Woche","2013","Laendlicher Raum","maennlich","1544","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","weiblich","2054","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","maennlich","2379","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","weiblich","2558","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","maennlich","1343","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","weiblich","1441","","",""
"Seltener","2013","Staedtischer Raum","maennlich","1654","","",""
"Seltener","2013","Staedtischer Raum","weiblich","1815","","",""
"Seltener","2013","Laendlicher Raum","maennlich","930","0.225832090593979","0.2132804401843","0.238383741003658"
"Seltener","2013","Laendlicher Raum","weiblich","931","0.188217589709407","0.177436756573397","0.198998422845418"
"Nie","2013","Staedtischer Raum","maennlich","221","","",""
"Nie","2013","Staedtischer Raum","weiblich","224","","",""
"Nie","2013","Laendlicher Raum","maennlich","114","","",""
"Nie","2013","Laendlicher Raum","weiblich","111","","",""
"Taeglich","2014","Staedtischer Raum","maennlich","","","",""
"Taeglich","2014","Staedtischer Raum","weiblich","","","",""
"Taeglich","2014","Laendlicher Raum","maennlich","","","",""
"Taeglich","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","weiblich","","","",""
"Seltener","2014","Staedtischer Raum","maennlich","","","",""
"Seltener","2014","Staedtischer Raum","weiblich","","","",""
"Seltener","2014","Laendlicher Raum","maennlich","","","",""
"Seltener","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Taeglich","2015","Staedtischer Raum","maennlich","","","",""
"Taeglich","2015","Staedtischer Raum","weiblich","","","",""
"Taeglich","2015","Laendlicher Raum","maennlich","","","",""
"Taeglich","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","weiblich","","","",""
"Seltener","2015","Staedtischer Raum","maennlich","","","",""
"Seltener","2015","Staedtischer Raum","weiblich","","","",""
"Seltener","2015","Laendlicher Raum","maennlich","","","",""
"Seltener","2015","Laendlicher Raum","weiblich","","","",""
"Nie","2015","Staedtischer Raum","maennlich","","","",""
"Nie","2015","Staedtischer Raum","weiblich","","","",""
"Nie","2015","Laendlicher Raum","maennlich","","","",""
"Nie","2015","Laendlicher Raum","weiblich","","","",""
"Taeglich","2016","Staedtischer Raum","maennlich","","","",""
"Taeglich","2016","Staedtischer Raum","weiblich","","","",""
"Taeglich","2016","Laendlicher Raum","maennlich","","","",""
"Taeglich","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","weiblich","","","",""
"Seltener","2016","Staedtischer Raum","maennlich","","","",""
"Seltener","2016","Staedtischer Raum","weiblich","","","",""
"Seltener","2016","Laendlicher Raum","maennlich","","","",""
"Seltener","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Taeglich","2017","Staedtischer Raum","maennlich","","","",""
"Taeglich","2017","Staedtischer Raum","weiblich","","","",""
"Taeglich","2017","Laendlicher Raum","maennlich","","","",""
"Taeglich","2017","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","weiblich","","","",""
"Seltener","2017","Staedtischer Raum","maennlich","","","",""
"Seltener","2017","Staedtischer Raum","weiblich","","","",""
"Seltener","2017","Laendlicher Raum","maennlich","","","",""
"Seltener","2017","Laendlicher Raum","weiblich","","","",""
"Nie","2017","Staedtischer Raum","maennlich","","","",""
"Nie","2017","Staedtischer Raum","weiblich","","","",""
"Nie","2017","Laendlicher Raum","maennlich","","","",""
"Nie","2017","Laendlicher Raum","weiblich","","","",""
"Taeglich","2018","Staedtischer Raum","maennlich","","","",""
"Taeglich","2018","Staedtischer Raum","weiblich","","","",""
"Taeglich","2018","Laendlicher Raum","maennlich","","","",""
"Taeglich","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","weiblich","","","",""
"Seltener","2018","Staedtischer Raum","maennlich","","","",""
"Seltener","2018","Staedtischer Raum","weiblich","","","",""
"Seltener","2018","Laendlicher Raum","maennlich","","","",""
"Seltener","2018","Laendlicher Raum","weiblich","","","",""
"Nie","2018","Staedtischer Raum","maennlich","","","",""
"Nie","2018","Staedtischer Raum","weiblich","","","",""
"Nie","2018","Laendlicher Raum","maennlich","","","",""
"Nie","2018","Laendlicher Raum","weiblich","","","",""
"Taeglich","2019","Staedtischer Raum","maennlich","424","0.0528118914623537","0.0478337277787396","0.0577900551459677"
"Taeglich","2019","Staedtischer Raum","weiblich","631","0.0721331126353022","0.0666675816064836","0.0775986436641208"
"Taeglich","2019","Laendlicher Raum","maennlich","311","0.0755592922350256","0.0676022605736166","0.0835163238964347"
"Taeglich","2019","Laendlicher Raum","weiblich","396","0.0862538826860786","0.0781428363383462","0.0943649290338109"
"Min 1x pro Woche","2019","Staedtischer Raum","maennlich","2672","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","weiblich","3278","0.37976280271655","0.369509652841004","0.390015952592095"
"Min 1x pro Woche","2019","Laendlicher Raum","maennlich","1514","","",""
"Min 1x pro Woche","2019","Laendlicher Raum","weiblich","1859","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","maennlich","2487","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","weiblich","2583","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","maennlich","1299","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","weiblich","1364","","",""
"Seltener","2019","Staedtischer Raum","maennlich","1875","","",""
"Seltener","2019","Staedtischer Raum","weiblich","1815","","",""
"Seltener","2019","Laendlicher Raum","maennlich","974","0.248611849377248","0.235599350713497","0.261624348040998"
"Seltener","2019","Laendlicher Raum","weiblich","858","0.195724282999043","0.184261248023768","0.207187317974318"
"Nie","2019","Staedtischer Raum","maennlich","296","","",""
"Nie","2019","Staedtischer Raum","weiblich","300","0.0398896043564867","0.0357552029476619","0.0440240057653114"
"Nie","2019","Laendlicher Raum","maennlich","140","","",""
"Nie","2019","Laendlicher Raum","weiblich","125","","",""
