year,plh0244,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2019,More pessimistic than optimistic,higher vocational,Rural regions,0.02696793002915452,42417,0.025426323715626666,0.028509536342682374
2019,More pessimistic than optimistic,vocational + Abi,Rural regions,0.022351797862001945,42417,0.02094499374578738,0.023758601978216512
2019,More pessimistic than optimistic,inadequately,Urban regions,0.013119533527696793,42417,0.01203666041594242,0.014202406639451166
2019,More pessimistic than optimistic,in school,Urban regions,0.006559766763848397,42417,0.005791519241990979,0.007328014285705815
2019,More pessimistic than optimistic,inadequately,Rural regions,0.003887269193391642,42417,0.0032950770376674455,0.004479461349115839
2019,More pessimistic than optimistic,in school,Rural regions,0.0014577259475218659,42417,0.0010946418175274513,0.0018208100775162805
2019,Pessimistic,middle vocational,Urban regions,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Pessimistic,middle vocational,Rural regions,0.27627627627627627,42417,0.2720208379744123,0.28053171457814025
2019,Pessimistic,general elementary,Urban regions,0.1021021021021021,42417,0.0992206134343768,0.10498359076982741
2019,Pessimistic,higher education,Urban regions,0.09009009009009009,42417,0.08736535801094998,0.09281482216923019
2019,Pessimistic,general elementary,Rural regions,0.06156156156156156,42417,0.059274152671771024,0.0638489704513521
2019,Pessimistic,vocational + Abi,Urban regions,0.04504504504504504,42417,0.04307125455222546,0.04701883553786462
2019,Pessimistic,higher vocational,Urban regions,0.03753753753753754,42417,0.035728652832223116,0.03934642224285196
2019,Pessimistic,inadequately,Urban regions,0.03453453453453453,42417,0.032796808642800164,0.0362722604262689
2019,Pessimistic,higher vocational,Rural regions,0.025525525525525526,42417,0.024024601613365136,0.027026449437685916
2019,Pessimistic,higher education,Rural regions,0.01951951951951952,42417,0.0182029611012098,0.02083607793782924
2019,Pessimistic,vocational + Abi,Rural regions,0.016516516516516516,42417,0.015303605724765577,0.017729427308267452
2019,Pessimistic,inadequately,Rural regions,0.0075075075075075074,42417,0.006686026363014747,0.008328988652000267
2019,Pessimistic,in school,Rural regions,0.0045045045045045045,42417,0.0038672260157931217,0.005141782993215887
2019,Pessimistic,in school,Urban regions,0.0015015015015015015,42417,0.0011330140607864224,0.0018699889422165805
