year,pgisced97,regtyp,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,Rural regions,More optimistic than pessimistic,0.48598130841121495,42417,0.48122483212765815,0.49073778469477175
2019,Primary Level,Rural regions,Optimistic,0.3177570093457944,42417,0.3133259944740147,0.32218802421757403
2019,Primary Level,Rural regions,More pessimistic than optimistic,0.14953271028037382,42417,0.14613893558969768,0.15292648497104996
2019,Primary Level,Rural regions,Pessimistic,0.04672897196261682,42417,0.04472039994922029,0.048737543976013355
2019,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.43134535367545074,42417,0.4266320767747641,0.43605863057613736
2019,Lower Secondary Level,Urban regions,Optimistic,0.3231622746185853,42417,0.3187114682218124,0.32761308101535824
2019,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.19833564493758668,42417,0.19454089842970015,0.2021303914454732
2019,Lower Secondary Level,Urban regions,Pessimistic,0.047156726768377254,42417,0.04513943526609293,0.049174018270661576
2019,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.4336283185840708,42417,0.42891208094147376,0.43834455622666785
2019,Lower Secondary Level,Rural regions,Optimistic,0.3274336283185841,42417,0.32296766335676425,0.3318995932804039
2019,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.19358407079646017,42417,0.18982396162227247,0.19734417997064788
2019,Lower Secondary Level,Rural regions,Pessimistic,0.04535398230088496,42417,0.04337375523356399,0.047334209368205926
2019,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.5035265256056425,42417,0.49876829705309905,0.508284754158186
2019,Upper Secondary Level,Urban regions,Optimistic,0.2836553204538485,42417,0.27936546574469795,0.28794517516299906
2019,Upper Secondary Level,Urban regions,More pessimistic than optimistic,0.1844526218951242,42417,0.18076154484448845,0.18814369894575997
2019,Upper Secondary Level,Urban regions,Pessimistic,0.02836553204538485,42417,0.026785619600385207,0.029945444490384495
2019,Upper Secondary Level,Rural regions,More optimistic than pessimistic,0.493573264781491,42417,0.4888153109577604,0.4983312186052216
2019,Upper Secondary Level,Rural regions,Optimistic,0.27296097218976395,42417,0.26872146635595884,0.27720047802356906
2019,Upper Secondary Level,Rural regions,More pessimistic than optimistic,0.19046506193035756,42417,0.18672816124117314,0.19420196261954198
2019,Upper Secondary Level,Rural regions,Pessimistic,0.043000701098387474,42417,0.04107015722939296,0.04493124496738199
2019,Post-secondary Non-tertiary Level,Urban regions,More optimistic than pessimistic,0.5551128818061088,42417,0.5503835295259578,0.5598422340862599
2019,Post-secondary Non-tertiary Level,Urban regions,Optimistic,0.28419654714475434,42417,0.279904224200415,0.2884888700890937
2019,Post-secondary Non-tertiary Level,Urban regions,More pessimistic than optimistic,0.1407702523240372,42417,0.1374604946825916,0.14408000996548279
2019,Post-secondary Non-tertiary Level,Urban regions,Pessimistic,0.0199203187250996,42417,0.018590584242519047,0.021250053207680156
2019,Post-secondary Non-tertiary Level,Rural regions,More optimistic than pessimistic,0.5335570469798657,42417,0.5288094286822742,0.5383046652774572
2019,Post-secondary Non-tertiary Level,Rural regions,Optimistic,0.2936241610738255,42417,0.2892900512761008,0.2979582708715502
2019,Post-secondary Non-tertiary Level,Rural regions,More pessimistic than optimistic,0.15436241610738255,42417,0.15092407452982945,0.15780075768493565
2019,Post-secondary Non-tertiary Level,Rural regions,Pessimistic,0.018456375838926176,42417,0.017175479121626067,0.019737272556226284
2019,First Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.5377258235919234,42417,0.532981040534839,0.5424706066490079
2019,First Stage of Tertiary Education,Urban regions,Optimistic,0.2614240170031881,42417,0.25724228275979255,0.2656057512465837
2019,First Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.1742826780021254,42417,0.1706724975797071,0.17789285842454372
2019,First Stage of Tertiary Education,Urban regions,Pessimistic,0.026567481402763018,42417,0.025037048780200074,0.02809791402532596
2019,First Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.5470332850940666,42417,0.5422960371271082,0.551770533061025
2019,First Stage of Tertiary Education,Rural regions,Optimistic,0.26772793053545585,42417,0.26351417659162135,0.27194168447929035
2019,First Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.16063675832127353,42417,0.15714227046527499,0.16413124617727207
2019,First Stage of Tertiary Education,Rural regions,Pessimistic,0.024602026049204053,42417,0.02312780550750193,0.026076246590906176
2019,Second Stage of Tertiary Education,Urban regions,More optimistic than pessimistic,0.5835872435506805,42417,0.5788958593113378,0.5882786277900232
2019,Second Stage of Tertiary Education,Urban regions,Optimistic,0.2693479585618525,42417,0.2651261528617125,0.27356976426199253
2019,Second Stage of Tertiary Education,Urban regions,More pessimistic than optimistic,0.13487710745480397,42417,0.1316262784895941,0.13812793642001384
2019,Second Stage of Tertiary Education,Urban regions,Pessimistic,0.01218769043266301,42417,0.011143489634209938,0.013231891231116084
2019,Second Stage of Tertiary Education,Rural regions,More optimistic than pessimistic,0.5613382899628253,42417,0.5566158842667164,0.5660606956589342
2019,Second Stage of Tertiary Education,Rural regions,Optimistic,0.2772172065852363,42417,0.2729572998508525,0.2814771133196201
2019,Second Stage of Tertiary Education,Rural regions,More pessimistic than optimistic,0.15454062665958576,42417,0.1511006634094597,0.1579805899097118
2019,Second Stage of Tertiary Education,Rural regions,Pessimistic,0.006903876792352629,42417,0.0061158730933011255,0.007691880491404132
