year,pgisced97,regtyp,plh0244,proportion,n,lower_confidence,upper_confidence
2019,higher education,Staedtischer Raum,Optimistisch,0.05437546133027147,42417,0.05221748368828111,0.05653343897226183
2019,middle vocational,Staedtischer Raum,Eher pessimistisch als optimistisch,0.04933158369556303,42417,0.04727065408725771,0.05139251330386835
2019,middle vocational,Laendlicher Raum,Optimistisch,0.047896333962109405,42417,0.045864073574292036,0.049928594349926775
2019,higher education,Laendlicher Raum,Eher optimistisch als pessimistisch,0.04334454195029935,42417,0.041406643200680965,0.04528244069991774
2019,vocational + Abi,Staedtischer Raum,Eher optimistisch als pessimistisch,0.03428196506192077,42417,0.03255037883907587,0.036013551284765674
2019,middle vocational,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0334208152218486,42417,0.03171035359463619,0.03513127684906101
2019,higher education,Staedtischer Raum,Eher pessimistisch als optimistisch,0.027228737800377267,42417,0.025679902573346125,0.02877757302740841
2019,general elemantary,Staedtischer Raum,Eher optimistisch als pessimistisch,0.02550643812023292,42417,0.024006060797322922,0.027006815443142918
2019,higher education,Laendlicher Raum,Optimistisch,0.021405724596079718,42417,0.020028348952587618,0.022783100239571818
2019,higher vocational,Staedtischer Raum,Eher optimistisch als pessimistisch,0.020749610432215206,42417,0.019393053743906964,0.02210616712052345
2019,general elemantary,Staedtischer Raum,Optimistisch,0.019109325022553924,42417,0.017806401054389968,0.02041224899071788
2019,vocational + Abi,Staedtischer Raum,Optimistisch,0.017551053883375706,42417,0.016301391514523696,0.018800716252227716
2019,general elemantary,Laendlicher Raum,Eher optimistisch als pessimistisch,0.016074797014680554,42417,0.014877946562909349,0.017271647466451757
2019,higher vocational,Laendlicher Raum,Eher optimistisch als pessimistisch,0.015500697121299105,42417,0.014325070482157982,0.016676323760440228
2019,vocational + Abi,Laendlicher Raum,Eher optimistisch als pessimistisch,0.013040269006807185,42417,0.011960628703104739,0.014119909310509632
2019,general elemantary,Laendlicher Raum,Optimistisch,0.01213811203149348,42417,0.011096011103060518,0.01318021295992644
2019,higher education,Laendlicher Raum,Eher pessimistisch als optimistisch,0.011933076355285819,42417,0.010899707217082022,0.012966445493489616
2019,general elemantary,Staedtischer Raum,Eher pessimistisch als optimistisch,0.01172804067907816,42417,0.010703481460829438,0.012752599897326883
2019,higher vocational,Staedtischer Raum,Optimistisch,0.010087755269416878,42417,0.00913675264873965,0.011038757890094106
2019,vocational + Abi,Staedtischer Raum,Eher pessimistisch als optimistisch,0.00869351267120479,42417,0.007810050991530253,0.009576974350879328
2019,middle vocational,Staedtischer Raum,Pessimistisch,0.007586320019683425,42417,0.0067605710369842385,0.008412069002382611
2019,higher vocational,Laendlicher Raum,Optimistisch,0.007586320019683425,42417,0.0067605710369842385,0.008412069002382611
2019,middle vocational,Laendlicher Raum,Pessimistisch,0.007545312884441893,42417,0.006721781665934995,0.008368844102948792
2019,general elemantary,Laendlicher Raum,Eher pessimistisch als optimistisch,0.007176248667268105,42417,0.006372961340108531,0.007979535994427678
2019,vocational + Abi,Laendlicher Raum,Optimistisch,0.007176248667268105,42417,0.006372961340108531,0.007979535994427678
2019,higher vocational,Staedtischer Raum,Eher pessimistisch als optimistisch,0.006725170179611252,42417,0.005947362098081457,0.007502978261141047
2019,in school,Staedtischer Raum,Eher optimistisch als pessimistisch,0.005166899040433035,42417,0.004484597741428191,0.005849200339437879
2019,higher vocational,Laendlicher Raum,Eher pessimistisch als optimistisch,0.004551792011810055,42417,0.0039111924518909665,0.005192391571729144
2019,inadequately,Staedtischer Raum,Optimistisch,0.004018699253670138,42417,0.003416618919187902,0.004620779588152374
2019,vocational + Abi,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0037726564422209466,42417,0.003189226176582247,0.004356086707859646
2019,inadequately,Staedtischer Raum,Eher optimistisch als pessimistisch,0.0037726564422209466,42417,0.003189226176582247,0.004356086707859646
2019,in school,Staedtischer Raum,Optimistisch,0.0035676207660132863,42417,0.003000207671394605,0.004135033860631968
2019,general elemantary,Staedtischer Raum,Pessimistisch,0.002788485196424178,42417,0.0022866467723577535,0.0032903236204906024
2019,higher education,Staedtischer Raum,Pessimistisch,0.0024604281144919218,42417,0.0019889554653743534,0.00293190076360949
2019,inadequately,Staedtischer Raum,Eher pessimistisch als optimistisch,0.0022143853030427295,42417,0.0017670519182233697,0.0026617186878620893
2019,inadequately,Laendlicher Raum,Eher optimistisch als pessimistisch,0.0021323710325596656,42417,0.0016933817162208765,0.0025713603488984544
2019,general elemantary,Laendlicher Raum,Pessimistisch,0.001681292544902813,42417,0.0012914023216675755,0.0020711827681380505
2019,in school,Laendlicher Raum,Eher optimistisch als pessimistisch,0.001558271139178217,42417,0.0011828930042872103,0.0019336492740692239
2019,in school,Laendlicher Raum,Optimistisch,0.001517264003936685,42417,0.0011468503779814938,0.001887677629891876
2019,inadequately,Laendlicher Raum,Optimistisch,0.001394242598212089,42417,0.001039141264579598,0.00174934393184458
2019,vocational + Abi,Staedtischer Raum,Pessimistisch,0.0012302140572459609,42417,0.0008966270421506559,0.0015638010723412659
2019,in school,Staedtischer Raum,Eher pessimistisch als optimistisch,0.0011071926515213648,42417,0.0007907047322814259,0.0014236805707613038
2019,higher vocational,Staedtischer Raum,Pessimistisch,0.0010251783810383006,42417,0.0007206252368325465,0.0013297315252440546
2019,inadequately,Staedtischer Raum,Pessimistisch,0.0009431641105552366,42417,0.0006510350057210553,0.001235293215389418
2019,higher vocational,Laendlicher Raum,Pessimistisch,0.0006971212991060445,42417,0.0004459391094965974,0.0009483034887154916
2019,inadequately,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0006561141638645124,42417,0.00041242664664964325,0.0008998016810793816
2019,higher education,Laendlicher Raum,Pessimistisch,0.0005330927581399164,42417,0.0003134222788040783,0.0007527632374757545
2019,vocational + Abi,Laendlicher Raum,Pessimistisch,0.0004510784876568523,42417,0.0002490027457030142,0.0006531542296106904
2019,in school,Laendlicher Raum,Eher pessimistisch als optimistisch,0.00024604281144919215,42417,9.678467907043277e-05,0.00039530094382795157
2019,inadequately,Laendlicher Raum,Pessimistisch,0.00020503567620766013,42417,6.877947187620964e-05,0.0003412918805391106
2019,in school,Laendlicher Raum,Pessimistisch,0.00012302140572459608,42417,1.7473474846393163e-05,0.000228569336602799
2019,in school,Staedtischer Raum,Pessimistisch,4.1007135241532026e-05,42417,-1.9933490217602128e-05,0.00010194776070066619
