year,pgisced97,sex,plh0244,proportion,n,lower_confidence,upper_confidence
2019,vocational + Abi,weiblich,Eher pessimistisch als optimistisch,0.007741676694745287,42417,0.006907580793083004,0.00857577259640757
2019,higher vocational,maennlich,Eher pessimistisch als optimistisch,0.007420778178900923,42417,0.006604020151589203,0.008237536206212643
2019,middle vocational,weiblich,Pessimistisch,0.006899318090653831,42417,0.006111572790061425,0.007687063391246236
2019,general elemantary,maennlich,Eher pessimistisch als optimistisch,0.0068592057761732855,42417,0.006073737908557466,0.007644673643789105
2019,higher vocational,weiblich,Optimistisch,0.005495387083834737,42417,0.004791847330711149,0.006198926836958325
2019,vocational + Abi,maennlich,Eher pessimistisch als optimistisch,0.0049338146811070994,42417,0.004267002542193447,0.005600626820020752
2019,higher vocational,weiblich,Eher pessimistisch als optimistisch,0.003931006819093461,42417,0.0033355055300784086,0.004526508108108514
2019,in school,weiblich,Eher optimistisch als pessimistisch,0.0033694344163658243,42417,0.002817951959481568,0.003920916873250081
2019,inadequately,weiblich,Eher optimistisch als pessimistisch,0.003249097472924188,42417,0.0027075197577185696,0.0037906751881298063
2019,in school,maennlich,Eher optimistisch als pessimistisch,0.003249097472924188,42417,0.0027075197577185696,0.0037906751881298063
2019,general elemantary,weiblich,Pessimistisch,0.002888086642599278,42417,0.002377389817066763,0.0033987834681317927
2019,inadequately,weiblich,Optimistisch,0.0027677496991576414,42417,0.00226777542289884,0.0032677239754164427
2019,inadequately,maennlich,Eher optimistisch als pessimistisch,0.0025671881267549136,42417,0.002085621069957365,0.003048755183552462
2019,in school,maennlich,Optimistisch,0.002527075812274368,42417,0.002049276203117955,0.0030048754214307815
2019,inadequately,maennlich,Optimistisch,0.002527075812274368,42417,0.002049276203117955,0.0030048754214307815
2019,in school,weiblich,Optimistisch,0.002446851183313277,42417,0.001976677954803084,0.0029170244118234706
2019,higher education,maennlich,Pessimistisch,0.0020056157240272766,42417,0.0015798467525435296,0.0024313846955110237
2019,inadequately,weiblich,Eher pessimistisch als optimistisch,0.0016847172081829122,42417,0.001294430768217151,0.0020750036481486734
2019,general elemantary,maennlich,Pessimistisch,0.00152426795026073,42417,0.001153001664966632,0.0018955342355548282
2019,inadequately,maennlich,Eher pessimistisch als optimistisch,0.0012033694344163659,42417,0.0008734376779075645,0.001533301190925167
2019,higher education,weiblich,Pessimistisch,0.0011632571199358204,42417,0.0008388643161978118,0.001487649923673829
2019,higher vocational,maennlich,Pessimistisch,0.0010028078620136383,42417,0.0007015925149341229,0.0013040232090931537
2019,vocational + Abi,weiblich,Pessimistisch,0.0010028078620136383,42417,0.0007015925149341229,0.0013040232090931537
2019,in school,maennlich,Eher pessimistisch als optimistisch,0.0007220216606498195,42417,0.00046639604670249837,0.0009776472745971405
2019,vocational + Abi,maennlich,Pessimistisch,0.0007220216606498195,42417,0.00046639604670249837,0.0009776472745971405
2019,inadequately,weiblich,Pessimistisch,0.0007220216606498195,42417,0.00046639604670249837,0.0009776472745971405
2019,higher vocational,weiblich,Pessimistisch,0.000681909346169274,42417,0.0004334809171968059,0.0009303377751417421
2019,in school,weiblich,Eher pessimistisch als optimistisch,0.0006016847172081829,42417,0.00036831747525628355,0.0008350519591600824
2019,inadequately,maennlich,Pessimistisch,0.0004412354592860008,42417,0.0002413756512779565,0.000641095267294045
2019,in school,maennlich,Pessimistisch,0.00012033694344163658,42417,1.5946810068762462e-05,0.00022472707681451068
2019,in school,weiblich,Pessimistisch,4.0112314480545525e-05,42417,-2.015977492150499e-05,0.00010038440388259603
