year,age_gr,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,1st Quintile,Optimistic,0.33925,429,22320,0.33869,0.33981
2019,30-45 y.,1st Quintile,More optimistic than pessimistic,0.42780,515,22320,0.42722,0.42839
2019,30-45 y.,1st Quintile,More pessimistic than optimistic,0.19865,202,22320,0.19818,0.19913
2019,30-45 y.,1st Quintile,Pessimistic,0.03429,62,22320,0.03408,0.03451
2019,30-45 y.,2nd Quintile,Optimistic,0.31054,395,22320,0.31001,0.31108
2019,30-45 y.,2nd Quintile,More optimistic than pessimistic,0.51969,649,22320,0.51911,0.52027
2019,30-45 y.,2nd Quintile,More pessimistic than optimistic,0.16977,166,22320,0.16933,0.17020
2019,30-45 y.,3rd Quintile,Optimistic,0.33123,404,22320,0.33073,0.33174
2019,30-45 y.,3rd Quintile,More optimistic than pessimistic,0.51972,656,22320,0.51918,0.52025
2019,30-45 y.,3rd Quintile,More pessimistic than optimistic,0.14905,150,22320,0.14867,0.14943
2019,30-45 y.,4th Quintile,Optimistic,0.28214,311,22320,0.28167,0.28262
2019,30-45 y.,4th Quintile,More optimistic than pessimistic,0.57957,584,22320,0.57904,0.58009
2019,30-45 y.,4th Quintile,More pessimistic than optimistic,0.13829,123,22320,0.13793,0.13866
2019,30-45 y.,5th Quintile,Optimistic,0.30268,267,22320,0.30217,0.30319
2019,30-45 y.,5th Quintile,More optimistic than pessimistic,0.62438,561,22320,0.62385,0.62491
2019,30-45 y.,5th Quintile,More pessimistic than optimistic,0.07294,94,22320,0.07265,0.07323
2019,46-65 y.,1st Quintile,Optimistic,0.26119,365,22320,0.26071,0.26166
2019,46-65 y.,1st Quintile,More optimistic than pessimistic,0.37895,521,22320,0.37842,0.37948
2019,46-65 y.,1st Quintile,More pessimistic than optimistic,0.25717,315,22320,0.25670,0.25765
2019,46-65 y.,1st Quintile,Pessimistic,0.10269,99,22320,0.10236,0.10302
2019,46-65 y.,2nd Quintile,Optimistic,0.25934,380,22320,0.25890,0.25979
2019,46-65 y.,2nd Quintile,More optimistic than pessimistic,0.47813,702,22320,0.47762,0.47863
2019,46-65 y.,2nd Quintile,More pessimistic than optimistic,0.19510,293,22320,0.19470,0.19550
2019,46-65 y.,2nd Quintile,Pessimistic,0.06743,73,22320,0.06717,0.06768
2019,46-65 y.,3rd Quintile,Optimistic,0.23089,370,22320,0.23050,0.23128
2019,46-65 y.,3rd Quintile,More optimistic than pessimistic,0.54979,883,22320,0.54933,0.55025
2019,46-65 y.,3rd Quintile,More pessimistic than optimistic,0.18910,298,22320,0.18874,0.18946
2019,46-65 y.,3rd Quintile,Pessimistic,0.03022,53,22320,0.03006,0.03038
2019,46-65 y.,4th Quintile,Optimistic,0.26458,470,22320,0.26421,0.26495
2019,46-65 y.,4th Quintile,More optimistic than pessimistic,0.52477,997,22320,0.52435,0.52520
2019,46-65 y.,4th Quintile,More pessimistic than optimistic,0.18808,309,22320,0.18775,0.18841
2019,46-65 y.,4th Quintile,Pessimistic,0.02257,32,22320,0.02244,0.02269
2019,46-65 y.,5th Quintile,Optimistic,0.23715,609,22320,0.23682,0.23747
2019,46-65 y.,5th Quintile,More optimistic than pessimistic,0.60129,1492,22320,0.60091,0.60166
2019,46-65 y.,5th Quintile,More pessimistic than optimistic,0.16157,347,22320,0.16129,0.16185
2019,66 and older,1st Quintile,Optimistic,0.21713,166,22320,0.21666,0.21760
2019,66 and older,1st Quintile,More optimistic than pessimistic,0.46461,333,22320,0.46404,0.46517
2019,66 and older,1st Quintile,More pessimistic than optimistic,0.24595,185,22320,0.24546,0.24645
2019,66 and older,1st Quintile,Pessimistic,0.07231,44,22320,0.07201,0.07260
2019,66 and older,2nd Quintile,Optimistic,0.20659,246,22320,0.20620,0.20698
2019,66 and older,2nd Quintile,More optimistic than pessimistic,0.49015,595,22320,0.48967,0.49063
2019,66 and older,2nd Quintile,More pessimistic than optimistic,0.26524,306,22320,0.26481,0.26566
2019,66 and older,2nd Quintile,Pessimistic,0.03803,49,22320,0.03784,0.03821
2019,66 and older,3rd Quintile,Optimistic,0.19229,198,22320,0.19187,0.19270
2019,66 and older,3rd Quintile,More optimistic than pessimistic,0.53937,506,22320,0.53884,0.53990
2019,66 and older,3rd Quintile,More pessimistic than optimistic,0.21892,219,22320,0.21848,0.21936
2019,66 and older,3rd Quintile,Pessimistic,0.04942,32,22320,0.04919,0.04965
2019,66 and older,4th Quintile,Optimistic,0.16781,168,22320,0.16738,0.16825
2019,66 and older,4th Quintile,More optimistic than pessimistic,0.58022,453,22320,0.57965,0.58079
2019,66 and older,4th Quintile,More pessimistic than optimistic,0.25196,189,22320,0.25146,0.25246
2019,66 and older,5th Quintile,Optimistic,0.19627,178,22320,0.19579,0.19674
2019,66 and older,5th Quintile,More optimistic than pessimistic,0.59815,577,22320,0.59756,0.59873
2019,66 and older,5th Quintile,More pessimistic than optimistic,0.20559,175,22320,0.20511,0.20607
