year,age_gr,quintil_oecd,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,2nd Quintile,Optimistic,0.29779,392,1229,0.27221,0.32337
2019,30-45 y.,2nd Quintile,More optimistic than pessimistic,0.48291,660,1229,0.45496,0.51085
2019,30-45 y.,2nd Quintile,More pessimistic than optimistic,0.18039,177,1229,0.15889,0.20190
2019,30-45 y.,3rd Quintile,Optimistic,0.31511,396,1186,0.28866,0.34156
2019,30-45 y.,3rd Quintile,More optimistic than pessimistic,0.51849,643,1186,0.49004,0.54694
2019,30-45 y.,3rd Quintile,More pessimistic than optimistic,0.14402,147,1186,0.12403,0.16401
2019,30-45 y.,4th Quintile,Optimistic,0.27511,316,1011,0.24757,0.30265
2019,30-45 y.,4th Quintile,More optimistic than pessimistic,0.57261,579,1011,0.54210,0.60312
2019,30-45 y.,4th Quintile,More pessimistic than optimistic,0.13525,116,1011,0.11416,0.15634
2019,30-45 y.,5th Quintile,Optimistic,0.30597,274,930,0.27634,0.33560
2019,30-45 y.,5th Quintile,More optimistic than pessimistic,0.61274,561,930,0.58142,0.64407
2019,30-45 y.,5th Quintile,More pessimistic than optimistic,0.07051,95,930,0.05405,0.08698
2019,46-65 y.,1st Quintile,Optimistic,0.25000,369,1318,0.22661,0.27338
2019,46-65 y.,1st Quintile,More optimistic than pessimistic,0.37863,538,1318,0.35244,0.40483
2019,46-65 y.,1st Quintile,More pessimistic than optimistic,0.24383,312,1318,0.22064,0.26702
2019,46-65 y.,1st Quintile,Pessimistic,0.09508,99,1318,0.07924,0.11092
2019,46-65 y.,2nd Quintile,Optimistic,0.24187,379,1455,0.21986,0.26388
2019,46-65 y.,2nd Quintile,More optimistic than pessimistic,0.50261,701,1455,0.47691,0.52831
2019,46-65 y.,2nd Quintile,More pessimistic than optimistic,0.18585,303,1455,0.16586,0.20584
2019,46-65 y.,2nd Quintile,Pessimistic,0.06429,72,1455,0.05168,0.07690
2019,46-65 y.,3rd Quintile,Optimistic,0.22673,360,1566,0.20598,0.24747
2019,46-65 y.,3rd Quintile,More optimistic than pessimistic,0.50594,847,1566,0.48117,0.53071
2019,46-65 y.,3rd Quintile,More pessimistic than optimistic,0.21423,304,1566,0.19390,0.23456
2019,46-65 y.,3rd Quintile,Pessimistic,0.03773,55,1566,0.02829,0.04718
2019,46-65 y.,4th Quintile,Optimistic,0.26353,476,1762,0.24295,0.28411
2019,46-65 y.,4th Quintile,More optimistic than pessimistic,0.53528,994,1762,0.51198,0.55857
2019,46-65 y.,4th Quintile,More pessimistic than optimistic,0.17069,292,1762,0.15312,0.18826
2019,46-65 y.,5th Quintile,Optimistic,0.23978,610,2475,0.22295,0.25660
2019,46-65 y.,5th Quintile,More optimistic than pessimistic,0.58975,1516,2475,0.57037,0.60913
2019,46-65 y.,5th Quintile,More pessimistic than optimistic,0.15764,349,2475,0.14328,0.17200
2019,66 and older,1st Quintile,Optimistic,0.21154,170,746,0.18221,0.24087
2019,66 and older,1st Quintile,More optimistic than pessimistic,0.45687,342,746,0.42110,0.49264
2019,66 and older,1st Quintile,More pessimistic than optimistic,0.25192,192,746,0.22074,0.28309
2019,66 and older,1st Quintile,Pessimistic,0.06369,42,746,0.04616,0.08123
2019,66 and older,2nd Quintile,Optimistic,0.19562,237,1177,0.17295,0.21830
2019,66 and older,2nd Quintile,More optimistic than pessimistic,0.49523,593,1177,0.46666,0.52381
2019,66 and older,2nd Quintile,More pessimistic than optimistic,0.25338,296,1177,0.22852,0.27824
2019,66 and older,2nd Quintile,Pessimistic,0.04224,51,1177,0.03074,0.05374
2019,66 and older,3rd Quintile,Optimistic,0.19198,188,942,0.16681,0.21714
2019,66 and older,3rd Quintile,More optimistic than pessimistic,0.51481,492,942,0.48288,0.54674
2019,66 and older,3rd Quintile,More pessimistic than optimistic,0.23011,227,942,0.20322,0.25700
2019,66 and older,3rd Quintile,Pessimistic,0.05297,35,942,0.03866,0.06728
2019,66 and older,4th Quintile,Optimistic,0.18470,190,835,0.15836,0.21104
2019,66 and older,4th Quintile,More optimistic than pessimistic,0.55093,457,835,0.51717,0.58469
2019,66 and older,4th Quintile,More pessimistic than optimistic,0.23573,188,835,0.20692,0.26454
2019,66 and older,5th Quintile,Optimistic,0.18131,171,923,0.15645,0.20618
2019,66 and older,5th Quintile,More optimistic than pessimistic,0.60320,580,923,0.57162,0.63478
2019,66 and older,5th Quintile,More pessimistic than optimistic,0.19727,172,923,0.17158,0.22296
