,Unnamed: 0,year,age_gr,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
275,275,2014,66 and older,3rd Quintile,More optimistic than pessimistic,0.52386,579,26750,0.49225,0.55712
276,276,2014,66 and older,3rd Quintile,More pessimistic than optimistic,0.2427,237,26750,0.21668,0.26518
277,277,2014,66 and older,3rd Quintile,Pessimistic,0.0493,48,26750,0.03978,0.064
278,278,2014,66 and older,4th Quintile,Optimistic,0.19977,190,26750,0.17663,0.22467
279,279,2014,66 and older,4th Quintile,More optimistic than pessimistic,0.6025,515,26750,0.56261,0.64496
280,280,2014,66 and older,4th Quintile,More pessimistic than optimistic,0.19773,178,26750,0.17697,0.21864
281,281,2014,66 and older,5th Quintile,Optimistic,0.23887,208,26750,0.20467,0.27057
282,282,2014,66 and older,5th Quintile,More optimistic than pessimistic,0.60211,553,26750,0.55172,0.64288
283,283,2014,66 and older,5th Quintile,More pessimistic than optimistic,0.15902,143,26750,0.1379,0.17997
284,284,2019,17-29 y.,1st Quintile,Optimistic,0.33633,392,22320,0.29811,0.37219
285,285,2019,17-29 y.,1st Quintile,More optimistic than pessimistic,0.48338,482,22320,0.43278,0.53596
286,286,2019,17-29 y.,1st Quintile,More pessimistic than optimistic,0.18029,187,22320,0.15156,0.21265
287,287,2019,17-29 y.,2nd Quintile,Optimistic,0.37519,302,22320,0.31291,0.46366
288,288,2019,17-29 y.,2nd Quintile,More optimistic than pessimistic,0.51856,393,22320,0.45588,0.58829
289,289,2019,17-29 y.,2nd Quintile,More pessimistic than optimistic,0.10625,120,22320,0.08873,0.12324
290,290,2019,17-29 y.,3rd Quintile,Optimistic,0.37262,260,22320,0.32866,0.42948
291,291,2019,17-29 y.,3rd Quintile,More optimistic than pessimistic,0.51568,326,22320,0.45133,0.60407
292,292,2019,17-29 y.,3rd Quintile,More pessimistic than optimistic,0.1117,96,22320,0.08949,0.13414
293,293,2019,17-29 y.,4th Quintile,Optimistic,0.40452,191,22320,0.33422,0.48687
294,294,2019,17-29 y.,4th Quintile,More optimistic than pessimistic,0.48892,282,22320,0.43715,0.55893
295,295,2019,17-29 y.,4th Quintile,More pessimistic than optimistic,0.10655,71,22320,0.08242,0.13569
296,296,2019,17-29 y.,5th Quintile,Optimistic,0.3259,146,22320,0.27334,0.39045
297,297,2019,17-29 y.,5th Quintile,More optimistic than pessimistic,0.54123,224,22320,0.43095,0.64637
298,298,2019,17-29 y.,5th Quintile,More pessimistic than optimistic,0.13287,53,22320,0.09461,0.17982
299,299,2019,30-45 y.,1st Quintile,Optimistic,0.33925,429,22320,0.29319,0.39035
300,300,2019,30-45 y.,1st Quintile,More optimistic than pessimistic,0.4278,515,22320,0.37412,0.48049
301,301,2019,30-45 y.,1st Quintile,More pessimistic than optimistic,0.19865,202,22320,0.15649,0.24157
302,302,2019,30-45 y.,1st Quintile,Pessimistic,0.03429,62,22320,0.02489,0.04597
303,303,2019,30-45 y.,2nd Quintile,Optimistic,0.31054,395,22320,0.27194,0.358
304,304,2019,30-45 y.,2nd Quintile,More optimistic than pessimistic,0.51969,649,22320,0.46323,0.59638
305,305,2019,30-45 y.,2nd Quintile,More pessimistic than optimistic,0.16977,166,22320,0.13815,0.20251
306,306,2019,30-45 y.,3rd Quintile,Optimistic,0.33123,404,22320,0.29111,0.37648
307,307,2019,30-45 y.,3rd Quintile,More optimistic than pessimistic,0.51972,656,22320,0.46852,0.57312
308,308,2019,30-45 y.,3rd Quintile,More pessimistic than optimistic,0.14905,150,22320,0.12145,0.1813
309,309,2019,30-45 y.,4th Quintile,Optimistic,0.28214,311,22320,0.24985,0.32274
310,310,2019,30-45 y.,4th Quintile,More optimistic than pessimistic,0.57957,584,22320,0.51452,0.63316
311,311,2019,30-45 y.,4th Quintile,More pessimistic than optimistic,0.13829,123,22320,0.10727,0.17025
312,312,2019,30-45 y.,5th Quintile,Optimistic,0.30268,267,22320,0.26566,0.35007
313,313,2019,30-45 y.,5th Quintile,More optimistic than pessimistic,0.62438,561,22320,0.56852,0.69002
314,314,2019,30-45 y.,5th Quintile,More pessimistic than optimistic,0.07294,94,22320,0.05574,0.08876
315,315,2019,46-65 y.,1st Quintile,Optimistic,0.26119,365,22320,0.23287,0.2886
316,316,2019,46-65 y.,1st Quintile,More optimistic than pessimistic,0.37895,521,22320,0.33139,0.42014
317,317,2019,46-65 y.,1st Quintile,More pessimistic than optimistic,0.25717,315,22320,0.22562,0.29494
318,318,2019,46-65 y.,1st Quintile,Pessimistic,0.10269,99,22320,0.08033,0.12537
319,319,2019,46-65 y.,2nd Quintile,Optimistic,0.25934,380,22320,0.2339,0.28641
320,320,2019,46-65 y.,2nd Quintile,More optimistic than pessimistic,0.47813,702,22320,0.44322,0.51837
321,321,2019,46-65 y.,2nd Quintile,More pessimistic than optimistic,0.1951,293,22320,0.17021,0.21779
322,322,2019,46-65 y.,2nd Quintile,Pessimistic,0.06743,73,22320,0.05199,0.08644
323,323,2019,46-65 y.,3rd Quintile,Optimistic,0.23089,370,22320,0.20412,0.26474
324,324,2019,46-65 y.,3rd Quintile,More optimistic than pessimistic,0.54979,883,22320,0.50626,0.59658
325,325,2019,46-65 y.,3rd Quintile,More pessimistic than optimistic,0.1891,298,22320,0.16838,0.21671
326,326,2019,46-65 y.,3rd Quintile,Pessimistic,0.03022,53,22320,0.02077,0.04099
327,327,2019,46-65 y.,4th Quintile,Optimistic,0.26458,470,22320,0.23541,0.29293
328,328,2019,46-65 y.,4th Quintile,More optimistic than pessimistic,0.52477,997,22320,0.48612,0.55995
329,329,2019,46-65 y.,4th Quintile,More pessimistic than optimistic,0.18808,309,22320,0.16647,0.21577
330,330,2019,46-65 y.,4th Quintile,Pessimistic,0.02257,32,22320,0.01576,0.03035
331,331,2019,46-65 y.,5th Quintile,Optimistic,0.23715,609,22320,0.2147,0.26134
332,332,2019,46-65 y.,5th Quintile,More optimistic than pessimistic,0.60129,1492,22320,0.56714,0.63536
333,333,2019,46-65 y.,5th Quintile,More pessimistic than optimistic,0.16157,347,22320,0.14403,0.18062
334,334,2019,66 and older,1st Quintile,Optimistic,0.21713,166,22320,0.18969,0.24784
335,335,2019,66 and older,1st Quintile,More optimistic than pessimistic,0.46461,333,22320,0.41363,0.51382
336,336,2019,66 and older,1st Quintile,More pessimistic than optimistic,0.24595,185,22320,0.21095,0.28301
337,337,2019,66 and older,1st Quintile,Pessimistic,0.07231,44,22320,0.05601,0.09187
338,338,2019,66 and older,2nd Quintile,Optimistic,0.20659,246,22320,0.18399,0.2298
339,339,2019,66 and older,2nd Quintile,More optimistic than pessimistic,0.49015,595,22320,0.45804,0.52474
340,340,2019,66 and older,2nd Quintile,More pessimistic than optimistic,0.26524,306,22320,0.22997,0.29745
341,341,2019,66 and older,2nd Quintile,Pessimistic,0.03803,49,22320,0.02902,0.05254
342,342,2019,66 and older,3rd Quintile,Optimistic,0.19229,198,22320,0.16826,0.21337
343,343,2019,66 and older,3rd Quintile,More optimistic than pessimistic,0.53937,506,22320,0.49327,0.58281
344,344,2019,66 and older,3rd Quintile,More pessimistic than optimistic,0.21892,219,22320,0.19409,0.24221
345,345,2019,66 and older,3rd Quintile,Pessimistic,0.04942,32,22320,0.03672,0.0643
346,346,2019,66 and older,4th Quintile,Optimistic,0.16781,168,22320,0.1439,0.19679
347,347,2019,66 and older,4th Quintile,More optimistic than pessimistic,0.58022,453,22320,0.53403,0.63216
348,348,2019,66 and older,4th Quintile,More pessimistic than optimistic,0.25196,189,22320,0.22234,0.29549
349,349,2019,66 and older,5th Quintile,Optimistic,0.19627,178,22320,0.16915,0.22501
350,350,2019,66 and older,5th Quintile,More optimistic than pessimistic,0.59815,577,22320,0.53652,0.65787
351,351,2019,66 and older,5th Quintile,More pessimistic than optimistic,0.20559,175,22320,0.17792,0.23636
