year,age_gr,pgisced97,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.52034,232,442,0.47371,0.56697
2019,17-29 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.10148,55,442,0.07330,0.12966
2019,30-45 y.,Primary Level,Optimistic,0.28500,50,107,0.19907,0.37094
2019,30-45 y.,Primary Level,More optimistic than pessimistic,0.33400,57,107,0.24421,0.42378
2019,30-45 y.,Lower Secondary Level,Optimistic,0.35599,190,497,0.31386,0.39813
2019,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.38410,211,497,0.34129,0.42690
2019,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.18964,96,497,0.15514,0.22414
2019,30-45 y.,Upper Secondary Level,Optimistic,0.30500,753,2348,0.28638,0.32363
2019,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.47996,1187,2348,0.45975,0.50017
2019,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.17195,346,2348,0.15669,0.18722
2019,30-45 y.,Upper Secondary Level,Pessimistic,0.02331,62,2348,0.01720,0.02941
2019,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.28580,247,781,0.25410,0.31751
2019,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.53224,429,781,0.49722,0.56725
2019,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.15828,105,781,0.13266,0.18389
2019,30-45 y.,First Stage of Tertiary Education,Optimistic,0.24460,103,341,0.19891,0.29029
2019,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.56780,199,341,0.51515,0.62046
2019,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.17351,39,341,0.13326,0.21376
2019,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.30150,652,2004,0.28140,0.32160
2019,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.59481,1150,2004,0.57331,0.61631
2019,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.08666,202,2004,0.07434,0.09898
2019,46-65 y.,Primary Level,Optimistic,0.28459,43,122,0.20419,0.36499
2019,46-65 y.,Primary Level,More optimistic than pessimistic,0.30619,46,122,0.22407,0.38832
2019,46-65 y.,Primary Level,More pessimistic than optimistic,0.23638,33,122,0.16068,0.31208
2019,46-65 y.,Lower Secondary Level,Optimistic,0.26103,180,642,0.22703,0.29503
2019,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.44919,292,642,0.41068,0.48769
2019,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.20334,134,642,0.17218,0.23450
2019,46-65 y.,Lower Secondary Level,Pessimistic,0.07135,36,642,0.05143,0.09128
2019,46-65 y.,Upper Secondary Level,Optimistic,0.25324,1248,4615,0.24069,0.26578
2019,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.49582,2286,4615,0.48139,0.51024
2019,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.19476,901,4615,0.18333,0.20618
2019,46-65 y.,Upper Secondary Level,Pessimistic,0.04548,180,4615,0.03947,0.05149
2019,46-65 y.,Post-secondary Non-tertiary Level,Optimistic,0.22423,237,900,0.19696,0.25149
2019,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.59280,522,900,0.56068,0.62491
2019,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.14565,141,900,0.12259,0.16871
2019,46-65 y.,First Stage of Tertiary Education,Optimistic,0.22383,228,839,0.19561,0.25205
2019,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.51534,458,839,0.48150,0.54918
2019,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.21783,153,839,0.18988,0.24578
2019,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.23993,833,3083,0.22485,0.25501
2019,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.57722,1785,3083,0.55978,0.59466
2019,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.16694,428,3083,0.15378,0.18011
2019,46-65 y.,Second Stage of Tertiary Education,Pessimistic,0.00872,37,3083,0.00544,0.01201
2019,66 and older,Lower Secondary Level,Optimistic,0.21514,128,514,0.17958,0.25070
2019,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.47843,257,514,0.43520,0.52166
2019,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.23272,129,514,0.19616,0.26929
2019,66 and older,Upper Secondary Level,Optimistic,0.20958,591,2556,0.19379,0.22536
2019,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.48882,1278,2556,0.46944,0.50820
2019,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.24738,587,2556,0.23065,0.26411
2019,66 and older,Upper Secondary Level,Pessimistic,0.04514,100,2556,0.03709,0.05319
2019,66 and older,Post-secondary Non-tertiary Level,Optimistic,0.16758,35,157,0.10897,0.22619
2019,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55632,90,157,0.47836,0.63428
2019,66 and older,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.20285,32,157,0.13974,0.26595
2019,66 and older,First Stage of Tertiary Education,Optimistic,0.17242,73,361,0.13340,0.21145
2019,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.56888,204,361,0.51773,0.62004
2019,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.21483,84,361,0.17240,0.25726
2019,66 and older,Second Stage of Tertiary Education,Optimistic,0.15520,261,1417,0.13634,0.17406
2019,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.61148,853,1417,0.58609,0.63686
2019,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.21206,303,1417,0.19077,0.23335
