,Unnamed: 0,year,age_gr,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
252,252,2014,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.22322,520,25818,0.20943,0.2363
253,253,2014,66 and older,Upper Secondary Level,Pessimistic,0.04607,115,25818,0.04145,0.05194
254,254,2014,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,85,25818,0.84048,1.15861
255,255,2014,66 and older,First Stage of Tertiary Education,Optimistic,0.20499,67,25818,0.17037,0.23701
256,256,2014,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.59628,193,25818,0.51671,0.67249
257,257,2014,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.19873,66,25818,0.16017,0.25097
258,258,2014,66 and older,Second Stage of Tertiary Education,Optimistic,0.18389,219,25818,0.16368,0.21114
259,259,2014,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.62139,703,25818,0.58539,0.66411
260,260,2014,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.19472,220,25818,0.17484,0.21694
261,261,2019,17-29 y.,Pre-primary Level,Optimistic,0.46163,124,24518,0.36228,0.56961
262,262,2019,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.48467,165,24518,0.39176,0.59564
263,263,2019,17-29 y.,Pre-primary Level,More pessimistic than optimistic,0.0537,33,24518,0.03487,0.07471
264,264,2019,17-29 y.,Lower Secondary Level,Optimistic,0.36676,275,24518,0.31746,0.43086
265,265,2019,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.47764,274,24518,0.40868,0.56657
266,266,2019,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.1556,110,24518,0.12339,0.19933
267,267,2019,17-29 y.,Upper Secondary Level,Optimistic,0.32486,495,24518,0.29277,0.35882
268,268,2019,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.51599,758,24518,0.47314,0.56384
269,269,2019,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.13996,245,24518,0.12211,0.15857
270,270,2019,17-29 y.,Upper Secondary Level,Pessimistic,0.01919,34,24518,0.01408,0.02475
271,271,2019,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.34228,96,24518,0.28621,0.41416
272,272,2019,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.51599,146,24518,0.42452,0.58609
273,273,2019,17-29 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.14174,37,24518,0.09382,0.20543
274,274,2019,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.36707,156,24518,0.30017,0.45104
275,275,2019,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.52744,232,24518,0.44622,0.61712
276,276,2019,17-29 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.10549,55,24518,0.07776,0.1329
277,277,2019,30-45 y.,Primary Level,Optimistic,0.46009,50,24518,0.32576,0.6217
278,278,2019,30-45 y.,Primary Level,More optimistic than pessimistic,0.53991,57,24518,0.39096,0.70026
279,279,2019,30-45 y.,Lower Secondary Level,Optimistic,0.39458,189,24518,0.31538,0.49514
280,280,2019,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.40862,211,24518,0.31872,0.50449
281,281,2019,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.1968,96,24518,0.14567,0.24414
282,282,2019,30-45 y.,Upper Secondary Level,Optimistic,0.31184,751,24518,0.284,0.33975
283,283,2019,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.49049,1185,24518,0.45234,0.53064
284,284,2019,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.17389,345,24518,0.15016,0.20005
285,285,2019,30-45 y.,Upper Secondary Level,Pessimistic,0.02378,62,24518,0.01603,0.03127
286,286,2019,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.29102,248,24518,0.23689,0.33648
287,287,2019,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.54691,428,24518,0.48373,0.61488
288,288,2019,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.16207,105,24518,0.12445,0.20389
289,289,2019,30-45 y.,First Stage of Tertiary Education,Optimistic,0.25206,105,24518,0.18187,0.32459
290,290,2019,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.57406,202,24518,0.46239,0.70194
291,291,2019,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.17388,39,24518,0.10682,0.24664
292,292,2019,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.30582,652,24518,0.27802,0.3402
293,293,2019,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.60512,1150,24518,0.55481,0.65156
294,294,2019,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.08907,202,24518,0.07416,0.1057
295,295,2019,46-65 y.,Primary Level,Optimistic,0.35408,43,24518,0.27892,0.45455
296,296,2019,46-65 y.,Primary Level,More optimistic than pessimistic,0.36079,46,24518,0.24594,0.51543
297,297,2019,46-65 y.,Primary Level,More pessimistic than optimistic,0.28513,33,24518,0.17836,0.44372
298,298,2019,46-65 y.,Lower Secondary Level,Optimistic,0.26862,180,24518,0.22756,0.3201
299,299,2019,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.44983,291,24518,0.39459,0.50926
300,300,2019,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.20842,135,24518,0.16611,0.25095
301,301,2019,46-65 y.,Lower Secondary Level,Pessimistic,0.07313,36,24518,0.0511,0.09345
302,302,2019,46-65 y.,Upper Secondary Level,Optimistic,0.2567,1247,24518,0.23831,0.27142
303,303,2019,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.49988,2282,24518,0.47669,0.52491
304,304,2019,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.19726,901,24518,0.18001,0.21307
305,305,2019,46-65 y.,Upper Secondary Level,Pessimistic,0.04616,180,24518,0.04018,0.05441
306,306,2019,46-65 y.,Post-secondary Non-tertiary Level,Optimistic,0.2325,237,24518,0.19826,0.2687
307,307,2019,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.6151,524,24518,0.53133,0.69214
308,308,2019,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.1524,142,24518,0.12469,0.19495
309,309,2019,46-65 y.,First Stage of Tertiary Education,Optimistic,0.23626,229,24518,0.19057,0.27632
310,310,2019,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.5357,459,24518,0.47047,0.59601
311,311,2019,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.22804,153,24518,0.18196,0.2791
312,312,2019,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.24167,833,24518,0.21754,0.26736
313,313,2019,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5805,1786,24518,0.54168,0.61571
314,314,2019,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.16916,428,24518,0.14783,0.19383
315,315,2019,46-65 y.,Second Stage of Tertiary Education,Pessimistic,0.00868,37,24518,0.00605,0.01157
316,316,2019,66 and older,Lower Secondary Level,Optimistic,0.23421,127,24518,0.20098,0.26369
317,317,2019,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.51677,257,24518,0.46966,0.56976
318,318,2019,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.24902,128,24518,0.21175,0.28576
319,319,2019,66 and older,Upper Secondary Level,Optimistic,0.21138,592,24518,0.19643,0.22897
320,320,2019,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.49323,1275,24518,0.47228,0.52104
321,321,2019,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.24967,587,24518,0.22947,0.27203
322,322,2019,66 and older,Upper Secondary Level,Pessimistic,0.04572,100,24518,0.03619,0.05472
323,323,2019,66 and older,Post-secondary Non-tertiary Level,Optimistic,0.18181,35,24518,0.12943,0.2418
324,324,2019,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.59978,90,24518,0.48372,0.71955
325,325,2019,66 and older,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.21842,32,24518,0.14031,0.30055
326,326,2019,66 and older,First Stage of Tertiary Education,Optimistic,0.17886,73,24518,0.1307,0.23443
327,327,2019,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.59838,207,24518,0.52281,0.68517
328,328,2019,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.22276,84,24518,0.17887,0.28212
329,329,2019,66 and older,Second Stage of Tertiary Education,Optimistic,0.15824,261,24518,0.13675,0.1808
330,330,2019,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.62549,853,24518,0.58706,0.68151
331,331,2019,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.21627,303,24518,0.18738,0.24699
