year,age_gr,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.51599,146,24518,0.51498,0.51700
2019,17-29 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.14174,37,24518,0.14103,0.14244
2019,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.36707,156,24518,0.36630,0.36784
2019,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.52744,232,24518,0.52664,0.52824
2019,17-29 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.10549,55,24518,0.10500,0.10598
2019,30-45 y.,Primary Level,Optimistic,0.46009,50,24518,0.45837,0.46181
2019,30-45 y.,Primary Level,More optimistic than pessimistic,0.53991,57,24518,0.53819,0.54163
2019,30-45 y.,Lower Secondary Level,Optimistic,0.39458,189,24518,0.39372,0.39545
2019,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.40862,211,24518,0.40775,0.40949
2019,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.19680,96,24518,0.19610,0.19750
2019,30-45 y.,Upper Secondary Level,Optimistic,0.31184,751,24518,0.31147,0.31222
2019,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.49049,1185,24518,0.49008,0.49089
2019,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.17389,345,24518,0.17358,0.17420
2019,30-45 y.,Upper Secondary Level,Pessimistic,0.02378,62,24518,0.02366,0.02391
2019,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.29102,248,24518,0.29038,0.29166
2019,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.54691,428,24518,0.54621,0.54761
2019,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.16207,105,24518,0.16155,0.16259
2019,30-45 y.,First Stage of Tertiary Education,Optimistic,0.25206,105,24518,0.25118,0.25294
2019,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.57406,202,24518,0.57306,0.57506
2019,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.17388,39,24518,0.17311,0.17465
2019,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.30582,652,24518,0.30543,0.30620
2019,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.60512,1150,24518,0.60471,0.60553
2019,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.08907,202,24518,0.08883,0.08930
2019,46-65 y.,Primary Level,Optimistic,0.35408,43,24518,0.35260,0.35555
2019,46-65 y.,Primary Level,More optimistic than pessimistic,0.36079,46,24518,0.35931,0.36227
2019,46-65 y.,Primary Level,More pessimistic than optimistic,0.28513,33,24518,0.28374,0.28652
2019,46-65 y.,Lower Secondary Level,Optimistic,0.26862,180,24518,0.26797,0.26927
2019,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.44983,291,24518,0.44909,0.45056
2019,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.20842,135,24518,0.20782,0.20902
2019,46-65 y.,Lower Secondary Level,Pessimistic,0.07313,36,24518,0.07275,0.07352
2019,46-65 y.,Upper Secondary Level,Optimistic,0.25670,1247,24518,0.25646,0.25695
2019,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.49988,2282,24518,0.49960,0.50015
2019,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.19726,901,24518,0.19704,0.19749
2019,46-65 y.,Upper Secondary Level,Pessimistic,0.04616,180,24518,0.04604,0.04627
2019,46-65 y.,Post-secondary Non-tertiary Level,Optimistic,0.23250,237,24518,0.23190,0.23309
2019,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.61510,524,24518,0.61442,0.61579
2019,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.15240,142,24518,0.15189,0.15290
2019,46-65 y.,First Stage of Tertiary Education,Optimistic,0.23626,229,24518,0.23568,0.23685
2019,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.53570,459,24518,0.53501,0.53639
2019,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.22804,153,24518,0.22746,0.22862
2019,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.24167,833,24518,0.24131,0.24203
2019,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.58050,1786,24518,0.58008,0.58091
2019,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.16916,428,24518,0.16884,0.16947
2019,46-65 y.,Second Stage of Tertiary Education,Pessimistic,0.00868,37,24518,0.00860,0.00876
2019,66 and older,Lower Secondary Level,Optimistic,0.23421,127,24518,0.23364,0.23478
2019,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.51677,257,24518,0.51610,0.51744
2019,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.24902,128,24518,0.24844,0.24960
2019,66 and older,Upper Secondary Level,Optimistic,0.21138,592,24518,0.21111,0.21165
2019,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.49323,1275,24518,0.49291,0.49356
2019,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.24967,587,24518,0.24938,0.24995
2019,66 and older,Upper Secondary Level,Pessimistic,0.04572,100,24518,0.04558,0.04585
2019,66 and older,Post-secondary Non-tertiary Level,Optimistic,0.18181,35,24518,0.18078,0.18283
2019,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.59978,90,24518,0.59847,0.60108
2019,66 and older,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.21842,32,24518,0.21732,0.21952
2019,66 and older,First Stage of Tertiary Education,Optimistic,0.17886,73,24518,0.17812,0.17959
2019,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.59838,207,24518,0.59744,0.59932
2019,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.22276,84,24518,0.22196,0.22356
2019,66 and older,Second Stage of Tertiary Education,Optimistic,0.15824,261,24518,0.15786,0.15862
2019,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.62549,853,24518,0.62499,0.62600
2019,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.21627,303,24518,0.21584,0.21669
