year,plh0244,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,More pessimistic than optimistic,66 and older,general elementary,0.04861244019138756,21983,0.04576951758788391,0.051455362794891206
2009,More pessimistic than optimistic,18-29 y.,middle vocational,0.0476555023923445,21983,0.044839285131372954,0.050471719653316045
2009,More pessimistic than optimistic,30-45 y.,higher education,0.03827751196172249,21983,0.035741161118947165,0.04081386280449781
2009,More pessimistic than optimistic,46-65 y.,higher vocational,0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,More pessimistic than optimistic,46-65 y.,general elementary,0.028516746411483253,21983,0.0263164548278404,0.030717037995126106
2009,More pessimistic than optimistic,66 and older,higher vocational,0.023349282296650717,21983,0.021353013602554254,0.02534555099074718
2009,More pessimistic than optimistic,30-45 y.,higher vocational,0.019330143540669857,21983,0.017510059070595548,0.021150228010744166
2009,More pessimistic than optimistic,18-29 y.,general elementary,0.019330143540669857,21983,0.017510059070595548,0.021150228010744166
2009,More pessimistic than optimistic,46-65 y.,vocational + Abi,0.01722488038277512,21983,0.0155049226465558,0.018944838118994438
2009,More pessimistic than optimistic,30-45 y.,vocational + Abi,0.01722488038277512,21983,0.0155049226465558,0.018944838118994438
2009,More pessimistic than optimistic,30-45 y.,general elementary,0.014162679425837321,21983,0.012600654602056666,0.015724704249617978
2009,More pessimistic than optimistic,18-29 y.,in school,0.007081339712918661,21983,0.005972861548848282,0.008189817876989039
2009,More pessimistic than optimistic,18-29 y.,vocational + Abi,0.007081339712918661,21983,0.005972861548848282,0.008189817876989039
2009,More pessimistic than optimistic,66 and older,vocational + Abi,0.005741626794258373,21983,0.004742824112091482,0.006740429476425265
2009,More pessimistic than optimistic,18-29 y.,higher education,0.005167464114832536,21983,0.004219643137641506,0.006115285092023566
2009,More pessimistic than optimistic,46-65 y.,inadequately,0.004210526315789474,21983,0.00335454447788277,0.005066508153696177
2009,More pessimistic than optimistic,66 and older,inadequately,0.0032535885167464117,21983,0.0025007770162121827,0.004006400017280641
2009,More pessimistic than optimistic,30-45 y.,inadequately,0.003062200956937799,21983,0.0023317964124439884,0.00379260550143161
2009,More pessimistic than optimistic,18-29 y.,inadequately,0.001722488038277512,21983,0.0011743166767055075,0.0022706593998495163
2009,More pessimistic than optimistic,18-29 y.,higher vocational,0.0015311004784688996,21983,0.001014230022934463,0.002047970934003336
2009,Pessimistic,46-65 y.,middle vocational,0.2706209453197405,21983,0.2647478109287587,0.2764940797107223
2009,Pessimistic,66 and older,middle vocational,0.20852641334569044,21983,0.2031559551402255,0.2138968715511554
2009,Pessimistic,30-45 y.,middle vocational,0.10472659870250231,21983,0.10067879976869742,0.1087743976363072
2009,Pessimistic,66 and older,general elementary,0.07136237256719184,21983,0.06795930658232478,0.0747654385520589
2009,Pessimistic,46-65 y.,higher education,0.06672845227062095,21983,0.06342952963981723,0.07002737490142467
2009,Pessimistic,46-65 y.,general elementary,0.04819277108433735,21983,0.04536152225140057,0.051024019917274135
2009,Pessimistic,66 and older,higher education,0.03892493049119555,21983,0.036368080964341645,0.04148178001804946
2009,Pessimistic,46-65 y.,higher vocational,0.028730305838739572,21983,0.026522033487103455,0.03093857819037569
2009,Pessimistic,18-29 y.,middle vocational,0.025949953660797033,21983,0.0238482498078284,0.028051657513765666
2009,Pessimistic,66 and older,higher vocational,0.023169601482854494,21983,0.021180845695382183,0.025158357270326805
2009,Pessimistic,30-45 y.,higher vocational,0.014828544949026877,21983,0.013230762043779366,0.01642632785427439
2009,Pessimistic,30-45 y.,general elementary,0.014828544949026877,21983,0.013230762043779366,0.01642632785427439
2009,Pessimistic,18-29 y.,general elementary,0.012974976830398516,21983,0.011478982428250283,0.01447097123254675
2009,Pessimistic,46-65 y.,vocational + Abi,0.012974976830398516,21983,0.011478982428250283,0.01447097123254675
2009,Pessimistic,30-45 y.,higher education,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Pessimistic,46-65 y.,inadequately,0.011121408711770158,21983,0.009735087145253467,0.012507730278286848
2009,Pessimistic,66 and older,vocational + Abi,0.0074142724745134385,21983,0.006280225940385113,0.008548319008641763
2009,Pessimistic,18-29 y.,in school,0.006487488415199258,21983,0.005426189893224296,0.00754878693717422
2009,Pessimistic,30-45 y.,vocational + Abi,0.006487488415199258,21983,0.005426189893224296,0.00754878693717422
2009,Pessimistic,18-29 y.,vocational + Abi,0.004633920296570899,21983,0.0037361230077682665,0.005531717585373531
2009,Pessimistic,66 and older,inadequately,0.004633920296570899,21983,0.0037361230077682665,0.005531717585373531
2009,Pessimistic,30-45 y.,inadequately,0.0027803521779425394,21983,0.0020842741748500412,0.0034764301810350376
2009,Pessimistic,18-29 y.,higher education,0.0018535681186283596,21983,0.0012849587693973,0.002422177467859419
2014,Optimistic,30-45 y.,middle vocational,0.1567007767229688,38694,0.15307867466995412,0.1603228787759835
2014,Optimistic,46-65 y.,middle vocational,0.14819381087412156,38694,0.1446536769934582,0.1517339447547849
2014,Optimistic,30-45 y.,higher education,0.10097398594501295,38694,0.09797188606486149,0.1039760858251644
2014,Optimistic,18-29 y.,middle vocational,0.08568610528911355,38694,0.08289717846650757,0.08847503211171953
2014,Optimistic,46-65 y.,higher education,0.08038466280360004,38694,0.07767556953146855,0.08309375607573154
2014,Optimistic,66 and older,middle vocational,0.06817901615090617,38694,0.06566755846293819,0.07069047383887415
2014,Optimistic,18-29 y.,general elementary,0.052028109974109234,38694,0.04981526488421921,0.05424095506399926
2014,Optimistic,30-45 y.,vocational + Abi,0.04142522500308223,38694,0.039439680187952963,0.0434107698182115
2014,Optimistic,30-45 y.,general elementary,0.03858956972013315,38694,0.03667035467060401,0.04050878476966229
2014,Optimistic,66 and older,higher education,0.027000369868080385,38694,0.02538535898966233,0.02861538074649844
2014,Optimistic,46-65 y.,general elementary,0.023794846504746642,38694,0.022276236490270256,0.025313456519223027
2014,Optimistic,46-65 y.,vocational + Abi,0.023178399704105537,38694,0.021679116730938426,0.024677682677272647
2014,Optimistic,46-65 y.,higher vocational,0.02243866354333621,38694,0.0209629408384511,0.02391438624822132
2014,Optimistic,18-29 y.,in school,0.021575638022438663,38694,0.02012793423626209,0.023023341808615237
2014,Optimistic,18-29 y.,higher education,0.020835901861669337,38694,0.019412694603369755,0.02225910911996892
2014,Optimistic,66 and older,general elementary,0.020342744421156453,38694,0.018936126621532483,0.021749362220780423
2014,Optimistic,30-45 y.,higher vocational,0.019109850819874246,38694,0.01774566637679074,0.02047403526295775
2014,Optimistic,18-29 y.,vocational + Abi,0.013561829614104303,38694,0.012409363050562847,0.01471429617764576
2014,Optimistic,30-45 y.,inadequately,0.009616570090001234,38694,0.008644167647322683,0.010588972532679784
2014,Optimistic,66 and older,higher vocational,0.008260387128590802,38694,0.007358539248799164,0.00916223500838244
2014,Optimistic,46-65 y.,inadequately,0.006164468006411046,38694,0.005384567290434005,0.006944368722388088
2014,Optimistic,18-29 y.,inadequately,0.005671310565898163,38694,0.004923070502735447,0.006419550629060879
2014,Optimistic,18-29 y.,higher vocational,0.0027123659228208605,38694,0.002194140619493471,0.00323059122614825
2014,Optimistic,66 and older,vocational + Abi,0.002465787202564419,38694,0.001971617682821091,0.0029599567223077467
2014,Optimistic,66 and older,inadequately,0.0011096042411539884,38694,0.0007778799838376415,0.0014413284984703353
2014,More optimistic than pessimistic,46-65 y.,middle vocational,0.16728185442196958,38694,0.16356301274867388,0.17100069609526528
2014,More optimistic than pessimistic,30-45 y.,middle vocational,0.1362763915547025,38694,0.13285792003792543,0.13969486307147957
2014,More optimistic than pessimistic,46-65 y.,higher education,0.10372065554407205,38694,0.10068264988787941,0.10675866120026468
2014,More optimistic than pessimistic,66 and older,middle vocational,0.09980806142034548,38694,0.09682140938368897,0.102794713457002
2014,More optimistic than pessimistic,30-45 y.,higher education,0.09213051823416507,38694,0.08924882515521732,0.09501221131311283
2014,More optimistic than pessimistic,18-29 y.,middle vocational,0.05846744426398937,38694,0.056129635493754125,0.06080525303422462
2014,More optimistic than pessimistic,66 and older,higher education,0.0518972390373542,38694,0.04968702623480034,0.05410745183990806
2014,More optimistic than pessimistic,30-45 y.,vocational + Abi,0.039125941237265614,38694,0.03719397340429031,0.04105790907024092
2014,More optimistic than pessimistic,46-65 y.,higher vocational,0.032777203602539495,38694,0.031003081653046813,0.03455132555203218
2014,More optimistic than pessimistic,46-65 y.,vocational + Abi,0.029012254540085634,38694,0.02733988645251922,0.030684622627652047
2014,More optimistic than pessimistic,18-29 y.,general elementary,0.025764063192086226,38694,0.024185458067708738,0.027342668316463713
2014,More optimistic than pessimistic,30-45 y.,general elementary,0.02428761257935922,38694,0.022753746015989788,0.025821479142728653
2014,More optimistic than pessimistic,66 and older,general elementary,0.02369703233426842,38694,0.022181470908682544,0.025212593759854292
2014,More optimistic than pessimistic,46-65 y.,general elementary,0.022220581721541413,38694,0.02075188401890903,0.023689279424173797
2014,More optimistic than pessimistic,30-45 y.,higher vocational,0.018603277720360255,38694,0.01725694843076828,0.01994960700995223
2014,More optimistic than pessimistic,18-29 y.,in school,0.016462424331906096,38694,0.015194548767287456,0.017730299896524734
2014,More optimistic than pessimistic,66 and older,higher vocational,0.014247748412815592,38694,0.01306690784365547,0.015428588981975714
2014,More optimistic than pessimistic,18-29 y.,higher education,0.013361878045179389,38694,0.012217822908436326,0.014505933181922451
2014,More optimistic than pessimistic,18-29 y.,vocational + Abi,0.008268123431271224,38694,0.00736585685466554,0.009170390007876908
2014,More optimistic than pessimistic,66 and older,vocational + Abi,0.006274915104089768,38694,0.005488102494444793,0.007061727713734743
2014,More optimistic than pessimistic,30-45 y.,inadequately,0.005758157389635317,38694,0.005004242984292936,0.006512071794977698
2014,More optimistic than pessimistic,46-65 y.,inadequately,0.004429351838181013,38694,0.003767683445476672,0.005091020230885354
2014,More optimistic than pessimistic,18-29 y.,inadequately,0.0025837885722722574,38694,0.002077962797286021,0.0030896143472584937
2014,More optimistic than pessimistic,18-29 y.,higher vocational,0.0021408533884541563,38694,0.0016803187058098655,0.002601388071098447
2014,More optimistic than pessimistic,66 and older,inadequately,0.001402628082090654,38694,0.0010297209136697122,0.001775535250511596
2014,More pessimistic than optimistic,46-65 y.,middle vocational,0.2192093258996452,38694,0.2150871067195811,0.22333154507970931
2014,More pessimistic than optimistic,66 and older,middle vocational,0.13177901672579828,38694,0.12840868593601612,0.13514934751558044
2014,More pessimistic than optimistic,30-45 y.,middle vocational,0.1289913836796756,38694,0.12565154235518358,0.13233122500416764
2014,More pessimistic than optimistic,46-65 y.,higher education,0.08312214901165738,38694,0.08037141637729474,0.08587288164602001
2014,More pessimistic than optimistic,66 and older,higher education,0.055752660922453116,38694,0.05346648344216621,0.058038838402740024
2014,More pessimistic than optimistic,18-29 y.,middle vocational,0.047389761784085147,38694,0.045272697024955,0.049506826543215296
2014,More pessimistic than optimistic,30-45 y.,higher education,0.04308160162189559,38694,0.04105850031663276,0.045104702927158416
2014,More pessimistic than optimistic,66 and older,general elementary,0.039026862645717184,38694,0.03709724304692839,0.04095648224450598
2014,More pessimistic than optimistic,46-65 y.,general elementary,0.03598580841358338,38694,0.03412996383261368,0.037841652994553075
2014,More pessimistic than optimistic,30-45 y.,general elementary,0.031931069437404966,38694,0.030179230678310128,0.0336829081964998
2014,More pessimistic than optimistic,46-65 y.,higher vocational,0.031170805879371516,38694,0.029439268459179803,0.03290234329956323
2014,More pessimistic than optimistic,18-29 y.,general elementary,0.030663963507349214,38694,0.028946112152776256,0.03238181486192217
2014,More pessimistic than optimistic,30-45 y.,vocational + Abi,0.026355803345159655,38694,0.02475965766563815,0.02795194902468116
2014,More pessimistic than optimistic,46-65 y.,vocational + Abi,0.0225544855549924,38694,0.02107504677153765,0.024033924338447147
2014,More pessimistic than optimistic,66 and older,higher vocational,0.016725798276735936,38694,0.015447992028714963,0.01800360452475691
2014,More pessimistic than optimistic,18-29 y.,in school,0.01013684744044602,38694,0.009138749195515833,0.01113494568537621
2014,More pessimistic than optimistic,46-65 y.,inadequately,0.008109477952356817,38694,0.007215838000280725,0.009003117904432908
2014,More pessimistic than optimistic,30-45 y.,inadequately,0.007349214394323365,38694,0.006498168538010117,0.008200260250636613
2014,More pessimistic than optimistic,18-29 y.,higher education,0.006588950836289914,38694,0.005782817493999811,0.007395084178580017
2014,More pessimistic than optimistic,30-45 y.,higher vocational,0.006082108464267613,38694,0.005307403047996237,0.00685681388053899
2014,More pessimistic than optimistic,66 and older,vocational + Abi,0.005575266092245312,38694,0.004833353031477011,0.006317179153013612
2014,More pessimistic than optimistic,66 and older,inadequately,0.00456158134820071,38694,0.0038901537801895986,0.005233008916211822
2014,More pessimistic than optimistic,18-29 y.,vocational + Abi,0.004308160162189559,38694,0.0036555668003031235,0.0049607535240759944
2014,More pessimistic than optimistic,18-29 y.,inadequately,0.002787633046122656,38694,0.0022622864923048697,0.003312979599940442
2014,More pessimistic than optimistic,18-29 y.,higher vocational,0.0007602635580334517,38694,0.00048563152450245654,0.0010348955915644468
2014,Pessimistic,46-65 y.,middle vocational,0.24316546762589927,38694,0.23889096412129174,0.2474399711305068
2014,Pessimistic,66 and older,middle vocational,0.16546762589928057,38694,0.16176497838380804,0.1691702734147531
2014,Pessimistic,30-45 y.,middle vocational,0.1237410071942446,38694,0.12045999892433164,0.12702201546415756
2014,Pessimistic,46-65 y.,general elementary,0.07913669064748201,38694,0.07644688571996203,0.08182649557500199
2014,Pessimistic,66 and older,general elementary,0.05467625899280575,38694,0.05241096832321586,0.056941549662395646
2014,Pessimistic,18-29 y.,middle vocational,0.03884892086330935,38694,0.036923527074737325,0.040774314651881374
2014,Pessimistic,46-65 y.,higher education,0.03884892086330935,38694,0.036923527074737325,0.040774314651881374
2014,Pessimistic,30-45 y.,general elementary,0.031654676258992806,38694,0.02991018689622814,0.03339916562175747
2014,Pessimistic,18-29 y.,general elementary,0.027338129496402876,38694,0.025713330651860756,0.028962928340944997
2014,Pessimistic,66 and older,higher education,0.025899280575539568,38694,0.024316648220927217,0.027481912930151918
2014,Pessimistic,30-45 y.,higher education,0.02446043165467626,38694,0.022921253961201992,0.025999609348150526
2014,Pessimistic,46-65 y.,vocational + Abi,0.02302158273381295,38694,0.02152726024790364,0.02451590521972226
2014,Pessimistic,30-45 y.,inadequately,0.02158273381294964,38694,0.020134797236547868,0.023030670389351415
2014,Pessimistic,66 and older,higher vocational,0.02014388489208633,38694,0.018744017082522692,0.021543752701649967
2014,Pessimistic,30-45 y.,vocational + Abi,0.015827338129496403,38694,0.014583757792461972,0.017070918466530836
2014,Pessimistic,46-65 y.,higher vocational,0.015827338129496403,38694,0.014583757792461972,0.017070918466530836
2014,Pessimistic,18-29 y.,in school,0.010071942446043165,38694,0.009077012065888276,0.011066872826198053
2014,Pessimistic,46-65 y.,inadequately,0.010071942446043165,38694,0.009077012065888276,0.011066872826198053
2014,Pessimistic,18-29 y.,inadequately,0.008633093525179856,38694,0.007711297801070926,0.009554889249288784
2014,Pessimistic,18-29 y.,higher education,0.007194244604316547,38694,0.006352153653053945,0.008036335555579149
2014,Pessimistic,30-45 y.,higher vocational,0.0057553956834532375,38694,0.005001661047793117,0.006509130319113358
2014,Pessimistic,18-29 y.,vocational + Abi,0.0057553956834532375,38694,0.005001661047793117,0.006509130319113358
2014,Pessimistic,66 and older,inadequately,0.0028776978417266188,38694,0.0023439562232145713,0.0034114394602386662
2019,Optimistic,46-65 y.,middle vocational,0.1764789131050099,42417,0.17285089146359536,0.18010693474642445
2019,Optimistic,46-65 y.,higher education,0.11788848004528729,42417,0.11481957445847202,0.12095738563210257
2019,Optimistic,30-45 y.,middle vocational,0.1062836116614775,42417,0.10335056407183323,0.10921665925112177
2019,Optimistic,30-45 y.,higher education,0.09227285592980469,42417,0.08951862253780683,0.09502708932180255
2019,Optimistic,66 and older,middle vocational,0.08378148881969998,42417,0.08114479522264387,0.08641818241675608
2019,Optimistic,18-29 y.,middle vocational,0.070053778658364,42417,0.06762476030261189,0.07248279701411611
2019,Optimistic,18-29 y.,general elementary,0.03891876592131333,42417,0.037078224160393816,0.04075930768223285
2019,Optimistic,66 and older,higher education,0.036937446928955564,42417,0.03514251996343602,0.038732373894475106
2019,Optimistic,30-45 y.,vocational + Abi,0.0350976507217662,42417,0.03334632549881831,0.0368489759447141
2019,Optimistic,46-65 y.,vocational + Abi,0.03354090008491367,42417,0.03182747471496753,0.03525432545485981
2019,Optimistic,46-65 y.,higher vocational,0.03240871780356638,42417,0.0307234730073439,0.034093962599788856
2019,Optimistic,30-45 y.,general elementary,0.02674780639682989,42417,0.025212330943955873,0.02828328184970391
2019,Optimistic,46-65 y.,general elementary,0.02547410133031418,42417,0.023974650512563412,0.02697355214806495
2019,Optimistic,18-29 y.,higher education,0.02207755448627229,42417,0.020679211248606673,0.023475897723937905
2019,Optimistic,66 and older,general elementary,0.017973393716388338,42417,0.016709056948089416,0.01923773048468726
2019,Optimistic,18-29 y.,in school,0.0175488253608831,42417,0.016299240914450543,0.01879840980731566
2019,Optimistic,30-45 y.,higher vocational,0.014859892442683272,42417,0.013708448153715216,0.016011336731651327
2019,Optimistic,18-29 y.,vocational + Abi,0.013586187376167564,42417,0.012484484535515483,0.014687890216819644
2019,Optimistic,66 and older,higher vocational,0.010331163317294084,42417,0.009368874014910662,0.011293452619677506
2019,Optimistic,30-45 y.,inadequately,0.007076139258420606,42417,0.006278434365329247,0.007873844151511964
2019,Optimistic,46-65 y.,inadequately,0.006085479762241721,42417,0.00534534973216343,0.0068256097923200115
2019,Optimistic,66 and older,vocational + Abi,0.004953297480894424,42417,0.004285176615758521,0.005621418346030326
2019,Optimistic,18-29 y.,inadequately,0.0042456835550523635,42417,0.0036269039279529618,0.004864463182151765
2019,Optimistic,18-29 y.,higher vocational,0.004104160769883952,42417,0.0034957383093192724,0.004712583230448631
2019,Optimistic,66 and older,inadequately,0.001273705066515709,42417,0.0009342801052645278,0.00161313002776689
2019,More optimistic than pessimistic,46-65 y.,middle vocational,0.17625704796477948,42417,0.17263081919914453,0.17988327673041443
2019,More optimistic than pessimistic,46-65 y.,higher education,0.1379470147524523,42417,0.1346652365198273,0.1412287929850773
2019,More optimistic than pessimistic,66 and older,middle vocational,0.09847841198733297,42417,0.09564281386184886,0.10131401011281707
2019,More optimistic than pessimistic,30-45 y.,middle vocational,0.09152699467058005,42417,0.08878278865850994,0.09427120068265016
2019,More optimistic than pessimistic,30-45 y.,higher education,0.08882366571406504,42417,0.08611627048892363,0.09153106093920645
2019,More optimistic than pessimistic,66 and older,higher education,0.06588398856878042,42417,0.06352309479700033,0.0682448823405605
2019,More optimistic than pessimistic,18-29 y.,middle vocational,0.05854638140109678,42417,0.05631211173088393,0.06078065107130964
2019,More optimistic than pessimistic,46-65 y.,vocational + Abi,0.0404726963775392,42417,0.038597288072687155,0.04234810468239124
2019,More optimistic than pessimistic,46-65 y.,higher vocational,0.03545222831543987,42417,0.03369240228792062,0.03721205434295912
2019,More optimistic than pessimistic,30-45 y.,vocational + Abi,0.03305785123966942,42417,0.03135638375928107,0.034759318720057775
2019,More optimistic than pessimistic,46-65 y.,general elementary,0.022476249324167762,42417,0.021065623999673558,0.023886874648661967
2019,More optimistic than pessimistic,18-29 y.,general elementary,0.02116320383100332,42417,0.019793483356557753,0.022532924305448888
2019,More optimistic than pessimistic,66 and older,general elementary,0.01985015833783888,42417,0.01852272010669747,0.021177596568980293
2019,More optimistic than pessimistic,18-29 y.,higher education,0.017919209083185294,42417,0.016656744732361815,0.019181673434008773
2019,More optimistic than pessimistic,30-45 y.,general elementary,0.01629721170927628,42417,0.015092245962271945,0.017502177456280615
2019,More optimistic than pessimistic,66 and older,higher vocational,0.015988259828531706,42417,0.014794582802126127,0.017181936854937286
2019,More optimistic than pessimistic,30-45 y.,higher vocational,0.01560206997760099,42417,0.014422666094352417,0.01678147386084956
2019,More optimistic than pessimistic,18-29 y.,in school,0.012744265080713678,42417,0.011676788569756527,0.01381174159167083
2019,More optimistic than pessimistic,18-29 y.,vocational + Abi,0.011276743647176951,42417,0.010271861049135434,0.01228162624521847
2019,More optimistic than pessimistic,66 and older,vocational + Abi,0.006951417316752916,42417,0.006160724077486981,0.007742110556018852
2019,More optimistic than pessimistic,30-45 y.,inadequately,0.00440256430061018,42417,0.0037725058581442902,0.005032622743076071
2019,More optimistic than pessimistic,46-65 y.,inadequately,0.0035529466285626012,42417,0.0029866974927568652,0.004119195764368337
2019,More optimistic than pessimistic,18-29 y.,inadequately,0.002162663165212018,42417,0.0017205734480052516,0.0026047528824187844
2019,More optimistic than pessimistic,18-29 y.,higher vocational,0.002085425195025875,42417,0.001651284909378626,0.002519565480673124
2019,More optimistic than pessimistic,66 and older,inadequately,0.001081331582606009,42417,0.0007685576105925711,0.001394105554619447
2019,More pessimistic than optimistic,46-65 y.,middle vocational,0.21255012974758197,42417,0.20865673676432356,0.2164435227308404
2019,More pessimistic than optimistic,66 and older,middle vocational,0.1384760556735079,42417,0.13518899958092867,0.14176311176608714
2019,More pessimistic than optimistic,46-65 y.,higher education,0.10096720924746402,42417,0.09809996929799694,0.1038344491969311
2019,More pessimistic than optimistic,30-45 y.,middle vocational,0.08138711960368011,42417,0.07878498234421284,0.08398925686314739
2019,More pessimistic than optimistic,66 and older,higher education,0.07147912243453644,42417,0.06902739865514555,0.07393084621392733
2019,More pessimistic than optimistic,18-29 y.,middle vocational,0.05779665015333805,42417,0.05557584859950627,0.06001745170716983
2019,More pessimistic than optimistic,30-45 y.,higher education,0.04765274828969097,42417,0.04562540291947227,0.04968009365990966
2019,More pessimistic than optimistic,46-65 y.,higher vocational,0.036093418259023353,42417,0.034318339706080975,0.03786849681196573
2019,More pessimistic than optimistic,46-65 y.,vocational + Abi,0.03349846661948573,42417,0.031786087851354845,0.03521084538761662
2019,More pessimistic than optimistic,46-65 y.,general elementary,0.03184713375796178,42417,0.03017606915288988,0.033518198363033685
2019,More pessimistic than optimistic,66 and older,general elementary,0.03019580089643784,42417,0.028567249747028234,0.031824352045847444
2019,More pessimistic than optimistic,18-29 y.,general elementary,0.02594951639537627,42417,0.024436507559770917,0.02746252523098162
2019,More pessimistic than optimistic,30-45 y.,vocational + Abi,0.024769992922859165,42417,0.023290875795896684,0.026249110049821646
2019,More pessimistic than optimistic,30-45 y.,general elementary,0.02264685067232838,42417,0.021231005503118724,0.024062695841538036
2019,More pessimistic than optimistic,66 and older,higher vocational,0.019815994338287332,42417,0.01848967580803568,0.021142312868538984
2019,More pessimistic than optimistic,18-29 y.,higher education,0.012974758197688134,42417,0.0118977974794091,0.014051718915967168
2019,More pessimistic than optimistic,30-45 y.,higher vocational,0.009200283085633405,42417,0.008291668657314889,0.010108897513951921
2019,More pessimistic than optimistic,18-29 y.,vocational + Abi,0.008728473696626562,42417,0.007843252985738944,0.009613694407514181
2019,More pessimistic than optimistic,46-65 y.,inadequately,0.00778485491861288,42417,0.006948454417580549,0.008621255419645212
2019,More pessimistic than optimistic,18-29 y.,in school,0.00778485491861288,42417,0.006948454417580549,0.008621255419645212
2019,More pessimistic than optimistic,66 and older,vocational + Abi,0.00754895022410946,42417,0.006725222040754873,0.008372678407464047
2019,More pessimistic than optimistic,30-45 y.,inadequately,0.005425807973578675,42417,0.004726711841491602,0.0061249041056657474
2019,More pessimistic than optimistic,18-29 y.,inadequately,0.0021231422505307855,42417,0.0016851018992204616,0.0025611826018411095
2019,More pessimistic than optimistic,66 and older,inadequately,0.0016513328615239443,42417,0.001264926266901572,0.0020377394561463167
2019,More pessimistic than optimistic,18-29 y.,higher vocational,0.0016513328615239443,42417,0.001264926266901572,0.0020377394561463167
2019,Pessimistic,46-65 y.,middle vocational,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Pessimistic,66 and older,middle vocational,0.14619883040935672,42417,0.14283653073457475,0.14956113008413868
2019,Pessimistic,30-45 y.,middle vocational,0.09064327485380116,42417,0.08791102109479765,0.09337552861280468
2019,Pessimistic,46-65 y.,higher education,0.054093567251461985,42417,0.05194086979632573,0.05624626470659824
2019,Pessimistic,46-65 y.,general elementary,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Pessimistic,18-29 y.,middle vocational,0.049707602339181284,42417,0.04763924233196013,0.051775962346402436
2019,Pessimistic,66 and older,general elementary,0.043859649122807015,42417,0.04191079426234381,0.04580850398327022
2019,Pessimistic,46-65 y.,vocational + Abi,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,Pessimistic,18-29 y.,general elementary,0.033625730994152045,42417,0.03191021550818458,0.035341246480119506
2019,Pessimistic,30-45 y.,general elementary,0.03070175438596491,42417,0.02906004452570723,0.03234346424622259
2019,Pessimistic,46-65 y.,higher vocational,0.03070175438596491,42417,0.02906004452570723,0.03234346424622259
2019,Pessimistic,66 and older,higher education,0.029239766081871343,42417,0.02763641351076717,0.030843118652975517
2019,Pessimistic,30-45 y.,higher education,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Pessimistic,66 and older,higher vocational,0.021929824561403508,42417,0.0205360623564751,0.023323586766331915
2019,Pessimistic,30-45 y.,inadequately,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Pessimistic,30-45 y.,vocational + Abi,0.011695906432748537,42417,0.010672735163749029,0.012719077701748046
2019,Pessimistic,46-65 y.,inadequately,0.01023391812865497,42417,0.009276121399987068,0.011191714857322873
2019,Pessimistic,18-29 y.,inadequately,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,Pessimistic,30-45 y.,higher vocational,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,Pessimistic,66 and older,vocational + Abi,0.005847953216374269,42417,0.005122324523915365,0.006573581908833172
2019,Pessimistic,18-29 y.,in school,0.005847953216374269,42417,0.005122324523915365,0.006573581908833172
2019,Pessimistic,66 and older,inadequately,0.005847953216374269,42417,0.005122324523915365,0.006573581908833172
2019,Pessimistic,18-29 y.,vocational + Abi,0.005847953216374269,42417,0.005122324523915365,0.006573581908833172
2019,Pessimistic,18-29 y.,higher education,0.005847953216374269,42417,0.005122324523915365,0.006573581908833172
