year,age_gr,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.01738589388347795,530,25818,0.01735392746442916,0.01741786030252674
2014,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.0037789393494201094,104,25818,0.003763933285257838,0.003793945413582381
2014,30-45 y.,First Stage of Tertiary Education,Optimistic,0.004999845024548883,155,25818,0.0049825948368650026,0.0050170952122327635
2014,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.00723375419055166,252,25818,0.007213028483578685,0.007254479897524635
2014,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.028468636769549742,819,25818,0.02842796287792852,0.028509310661170965
2014,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.03909954275124756,1248,25818,0.03905213721996515,0.039146948282529966
2014,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.00553241387348335,170,25818,0.005514273065526016,0.0055505546814406835
2014,46-65 y.,Primary Level,Optimistic,0.001298508932003033,50,25818,0.0012897016014043927,0.0013073162626016733
2014,46-65 y.,Primary Level,More optimistic than pessimistic,0.0019143828663710182,60,25818,0.0019036922615325116,0.0019250734712095248
2014,46-65 y.,Primary Level,More pessimistic than optimistic,0.0012160743797064557,32,25818,0.0012075508433022056,0.0012245979161107058
2014,46-65 y.,Lower Secondary Level,Optimistic,0.008473252933828319,193,25818,0.008450835738230144,0.008495670129426494
2014,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.013503483784396465,301,25818,0.013475256137872512,0.013531711430920417
2014,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.005969556346664529,142,25818,0.005950716609069325,0.005988396084259732
2014,46-65 y.,Lower Secondary Level,Pessimistic,0.0021920156735401003,55,25818,0.0021805776945674304,0.00220345365251277
2014,46-65 y.,Upper Secondary Level,Optimistic,0.04978487207930345,1202,25818,0.04973167795708422,0.049838066201522674
2014,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.10104318821143812,2266,25818,0.10096947812624246,0.10111689829663378
2014,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.039631662398232445,865,25818,0.039583948594433836,0.039679376202031054
2014,46-65 y.,Upper Secondary Level,Pessimistic,0.0069911214554246055,169,25818,0.006970743811547073,0.007011499099302138
2014,46-65 y.,Post-secondary Non-tertiary Level,Optimistic,0.005663273485862276,188,25818,0.005644920594809566,0.005681626376914986
2014,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.013466362731780045,393,25818,0.013438173380475971,0.01349455208308412
2014,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.002978424573764018,89,25818,0.002965097047093284,0.002991752100434752
2014,46-65 y.,First Stage of Tertiary Education,Optimistic,0.007562493411970732,182,25818,0.007541305504484943,0.00758368131945652
2014,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.019032172317898687,444,25818,0.018998754695950436,0.019065589939846937
2014,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.0066132066874771,123,25818,0.006593383694918909,0.0066330296800352915
2014,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.02095880664194817,652,25818,0.02092377280237057,0.020993840481525774
2014,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.04614146108418879,1405,25818,0.04609015231036603,0.04619276985801155
2014,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.01069351492420601,328,25818,0.010668359615765788,0.010718670232646232
2014,66 and older,Lower Secondary Level,Optimistic,0.009327832628498314,165,25818,0.009304322265634865,0.009351342991361762
2014,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.01847602402562217,321,25818,0.018443088947770823,0.01850895910347352
2014,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.008942488044734565,154,25818,0.008919463948501231,0.008965512140967899
2014,66 and older,Lower Secondary Level,Pessimistic,0.002282849134524379,38,25818,0.002271177106987238,0.00229452116206152
2014,66 and older,Upper Secondary Level,Optimistic,0.028903752617921327,553,25818,0.028862778252852578,0.028944726982990075
2014,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.07043004514154487,1352,25818,0.070367466806908,0.07049262347618174
2014,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.03034587507221443,520,25818,0.03030392214812055,0.03038782799630831
2014,66 and older,Upper Secondary Level,Pessimistic,0.006263398259745809,115,25818,0.0062441032662897255,0.006282693253201892
2014,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.005370673145171262,85,25818,0.005352798024998498,0.005388548265344025
2014,66 and older,First Stage of Tertiary Education,Optimistic,0.0034939732620357343,67,25818,0.0034795420192805493,0.0035084045047909193
2014,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.010163167951119184,193,25818,0.010138637793707666,0.010187698108530702
2014,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.0033872788461130014,66,25818,0.0033730688922783353,0.0034014887999476674
2014,66 and older,Second Stage of Tertiary Education,Optimistic,0.008818481681510086,219,25818,0.008795616350903653,0.008841347012116519
2014,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.029798802527750332,703,25818,0.029757217759253312,0.029840387296247353
2014,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.009337771124318564,220,25818,0.009314248358026123,0.009361293890611005
2019,17-29 y.,Pre-primary Level,Optimistic,0.004550869614909153,124,24518,0.004534464585464969,0.004567274644353337
2019,17-29 y.,Pre-primary Level,More optimistic than pessimistic,0.004778060248220455,165,24518,0.004761252634299584,0.004794867862141327
2019,17-29 y.,Pre-primary Level,More pessimistic than optimistic,0.000529413267547462,33,24518,0.0005238066271571075,0.0005350199079378165
2019,17-29 y.,Lower Secondary Level,Optimistic,0.00836497424050815,275,24518,0.008342775490774322,0.008387172990241979
2019,17-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.010893895374572346,274,24518,0.010868594628779153,0.01091919612036554
2019,17-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.003548843830988916,110,24518,0.0035343497149515693,0.0035633379470262627
2019,17-29 y.,Upper Secondary Level,Optimistic,0.02124843181394578,495,24518,0.021213282248578633,0.021283581379312928
2019,17-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.03374932031346085,758,24518,0.03370530561776303,0.03379333500915866
2019,17-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.009154182932977326,245,24518,0.00913096983440457,0.009177396031550081
2019,17-29 y.,Upper Secondary Level,Pessimistic,0.0012551394224830884,34,24518,0.0012465097652510904,0.0012637690797150864
2019,17-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.004978069242250055,96,24518,0.00496091517631653,0.00499522330818358
2019,17-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.007504555687265144,146,24518,0.00748352046839014,0.007525590906140148
2019,17-29 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.002061427279246652,37,24518,0.002050372344176342,0.0020724822143169622
2019,17-29 y.,Second Stage of Tertiary Education,Optimistic,0.008519441837718794,156,24518,0.008497040809431972,0.008541842866005617
2019,17-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.0122416200956985,232,24518,0.012214818225956362,0.012268421965440637
2019,17-29 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0024484001031724848,55,24518,0.002436354483094162,0.0024604457232508077
2019,30-45 y.,Primary Level,Optimistic,0.0022968400912960207,50,24518,0.0022851723622294173,0.002308507820362624
2019,30-45 y.,Primary Level,More optimistic than pessimistic,0.002695338254407645,57,24518,0.002682701345813737,0.002707975163001553
2019,30-45 y.,Lower Secondary Level,Optimistic,0.007531383350223584,189,24518,0.0075103108508182866,0.007552455849628881
2019,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.0077992419815547005,211,24518,0.007777800921325308,0.007820683041784092
2019,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.003756247512578878,96,24518,0.003741337425209114,0.0037711575999486422
2019,30-45 y.,Upper Secondary Level,Optimistic,0.02824493683621822,751,24518,0.02820455658727902,0.028285317085157424
2019,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.04442556030159487,1185,24518,0.04437534119281666,0.04447577941037308
2019,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.015749852063838127,345,24518,0.015719505378202468,0.015780198749473787
2019,30-45 y.,Upper Secondary Level,Pessimistic,0.002154153611706585,62,24518,0.0021428533020698215,0.0021654539213433483
2019,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.008748910043458659,248,24518,0.008726211964811006,0.008771608122106311
2019,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.016441807733181373,428,24518,0.016410812486672026,0.01647280297969072
2019,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.004872266817188141,105,24518,0.0048552951217935335,0.0048892385125827486
2019,30-45 y.,First Stage of Tertiary Education,Optimistic,0.0036389064490896694,105,24518,0.003624230232660743,0.003653582665518596
2019,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.008287628480846451,202,24518,0.008265531736826336,0.008309725224866567
2019,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.0025103343615673346,39,24518,0.002498137719752791,0.0025225310033818783
2019,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.025921160523038934,652,24518,0.025882430785200018,0.02595989026087785
2019,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.051289705550662625,1150,24518,0.05123594023604858,0.05134347086527667
2019,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.007549242221211672,202,24518,0.0075281449422272455,0.007570339500196098
2019,46-65 y.,Primary Level,Optimistic,0.0022093502578567283,43,24518,0.0021979064045309226,0.002220794111182534
2019,46-65 y.,Primary Level,More optimistic than pessimistic,0.0022512346725470397,46,24518,0.002239683095849464,0.0022627862492446155
2019,46-65 y.,Primary Level,More pessimistic than optimistic,0.0017791368058919625,33,24518,0.0017688652017112346,0.0017894084100726904
2019,46-65 y.,Lower Secondary Level,Optimistic,0.007340775992082555,180,24518,0.007319969859624588,0.007361582124540522
2019,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.01229272598794772,291,24518,0.012265868925523931,0.012319583050371508
2019,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.005695585744477403,135,24518,0.005677243639998556,0.00571392784895625
2019,46-65 y.,Lower Secondary Level,Pessimistic,0.0019985139801779,36,24518,0.00198762870352446,0.0020093992568313403
2019,46-65 y.,Upper Secondary Level,Optimistic,0.04911004430303795,1247,24518,0.04905737342297507,0.04916271518310082
2019,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.09563150506427871,2282,24518,0.09555982580814187,0.09570318432041555
2019,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.03773867785895861,901,24518,0.03769223059489155,0.03778512512302567
2019,46-65 y.,Upper Secondary Level,Pessimistic,0.008830124335974304,180,24518,0.008807322084103873,0.008852926587844735
2019,46-65 y.,Post-secondary Non-tertiary Level,Optimistic,0.006968685019398596,237,24518,0.006948409258014336,0.0069889607807828566
2019,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.018436443747322395,524,24518,0.018403655509913262,0.018469231984731528
2019,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.004567768466231535,142,24518,0.00455133314592518,0.00458420378653789
2019,46-65 y.,First Stage of Tertiary Education,Optimistic,0.007362068696298253,229,24518,0.007341232633958418,0.007382904758638087
2019,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.016692678593842845,459,24518,0.016661451761315366,0.016723905426370325
2019,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.007105848138421017,153,24518,0.007085375221727635,0.0071263210551144
2019,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.020440007109285837,833,24518,0.020405518449123295,0.02047449576944838
2019,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.04909728105189597,1786,24518,0.04904461666317934,0.04914994544061261
2019,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.01430694884661817,428,24518,0.014278004440599852,0.014335893252636487
2019,46-65 y.,Second Stage of Tertiary Education,Pessimistic,0.0007339221991177163,37,24518,0.0007273215618618451,0.0007405228363735874
2019,66 and older,Lower Secondary Level,Optimistic,0.007708402594964765,127,24518,0.007687085788936238,0.007729719400993291
2019,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.01700828026503104,257,24518,0.016976764677088092,0.017039795852973987
2019,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.008195819486765541,128,24518,0.008173844458543557,0.008217794514987525
2019,66 and older,Upper Secondary Level,Optimistic,0.029048480564604216,592,24518,0.02900754688695379,0.02908941424225464
2019,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.06778132497432415,1275,24518,0.06772005690311372,0.06784259304553458
2019,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.03430977864994664,587,24518,0.03426541286630425,0.03435414443358902
2019,66 and older,Upper Secondary Level,Pessimistic,0.006282479107012606,100,24518,0.006263220836529637,0.006301737377495575
2019,66 and older,Post-secondary Non-tertiary Level,Optimistic,0.001522552065296825,35,24518,0.0015130487423392713,0.0015320553882543786
2019,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.005022870056888103,90,24518,0.00500563936158642,0.005040100752189787
2019,66 and older,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.0018291416446586089,32,24518,0.0018187269535412582,0.0018395563357759596
2019,66 and older,First Stage of Tertiary Education,Optimistic,0.0028845032634149687,73,24518,0.0028714316699586097,0.0028975748568713278
2019,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.009650312992955379,207,24518,0.009626485120545092,0.009674140865365666
2019,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.0035924916323171216,84,24518,0.003577908975333379,0.003607074289300864
2019,66 and older,Second Stage of Tertiary Education,Optimistic,0.00867710913964966,261,24518,0.008654503573966023,0.008699714705333298
2019,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.03429826862035281,853,24518,0.034253910014760226,0.034342627225945395
2019,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.011858696581525649,303,24518,0.011832312116850712,0.011885081046200585
