year,age_gr,pgisced97,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.4808602150537634,21983,0.47425534662104746,0.4874650834864794
2009,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.2967741935483871,21983,0.2907350819094433,0.30281330518733085
2009,30-45 y.,Upper Secondary Level,Optimistic,0.17376344086021506,21983,0.16875452197023313,0.17877235975019698
2009,30-45 y.,Upper Secondary Level,Pessimistic,0.048602150537634406,21983,0.04575951345460228,0.05144478762066653
2009,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.631578947368421,21983,0.6252022084886839,0.6379556862481581
2009,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.20594965675057209,21983,0.20060380209900813,0.21129551140213604
2009,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.14645308924485126,21983,0.14177923077454135,0.15112694771516116
2009,30-45 y.,Post-secondary Non-tertiary Level,Pessimistic,0.016018306636155607,21983,0.014358664691984204,0.017677948580327008
2009,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.5846867749419954,21983,0.5781725596587971,0.5912009902251937
2009,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.23433874709976799,21983,0.22873919901916903,0.23993829518036694
2009,30-45 y.,First Stage of Tertiary Education,Optimistic,0.14385150812064965,21983,0.13921229473234695,0.14849072150895234
2009,30-45 y.,First Stage of Tertiary Education,Pessimistic,0.037122969837587005,21983,0.03462366424537411,0.0396222754297999
2009,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5987762237762237,21983,0.5922967729919032,0.6052556745605443
2009,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.21503496503496503,21983,0.2096038088905508,0.22046612117937925
2009,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.17482517482517482,21983,0.1698042055716815,0.17984614407866814
2009,30-45 y.,Second Stage of Tertiary Education,Pessimistic,0.011363636363636364,21983,0.00996247050828912,0.012764802218983608
2009,46-65 y.,Primary Level,More pessimistic than optimistic,0.43137254901960786,21983,0.4248253920302661,0.43791970600894964
2009,46-65 y.,Primary Level,Pessimistic,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,46-65 y.,Primary Level,Optimistic,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,46-65 y.,Primary Level,More optimistic than pessimistic,0.1568627450980392,21983,0.15205521915417008,0.16167027104190834
2009,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.3860103626943005,21983,0.37957471007452676,0.39244601531407425
2009,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.3601036269430052,21983,0.3537579031701361,0.36644935071587426
2009,46-65 y.,Lower Secondary Level,Pessimistic,0.13471502590673576,21983,0.13020166365844701,0.1392283881550245
2009,46-65 y.,Lower Secondary Level,Optimistic,0.11917098445595854,21983,0.11488802797960014,0.12345394093231694
2009,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.4209245742092457,21983,0.4143980447956394,0.42745110362285205
2009,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.3570559610705596,21983,0.35072211765675165,0.36338980448436753
2009,46-65 y.,Upper Secondary Level,Optimistic,0.1332116788321168,21983,0.12871967345154292,0.13770368421269066
2009,46-65 y.,Upper Secondary Level,Pessimistic,0.08880778588807786,21983,0.08504730736409362,0.0925682644120621
2009,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5451263537906137,21983,0.5385436158134547,0.5517090917677727
2009,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.3249097472924188,21983,0.31871854662701654,0.331100947957821
2009,46-65 y.,Post-secondary Non-tertiary Level,Optimistic,0.07942238267148015,21983,0.07584789130070319,0.08299687404225711
2009,46-65 y.,Post-secondary Non-tertiary Level,Pessimistic,0.05054151624548736,21983,0.04764567523375235,0.05343735725722237
2009,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.4585635359116022,21983,0.45197655961584265,0.46515051220736175
2009,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.34990791896869244,21983,0.3436030376639883,0.3562128002733966
2009,46-65 y.,First Stage of Tertiary Education,Optimistic,0.13443830570902393,21983,0.12992886043412058,0.13894775098392728
2009,46-65 y.,First Stage of Tertiary Education,Pessimistic,0.0570902394106814,21983,0.05402313479738932,0.06015734402397348
2009,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5504848830576156,21983,0.5439089491331431,0.557060816982088
2009,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.27096406160867087,21983,0.26508858763227516,0.2768395355850666
2009,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.1374786081003993,21983,0.1329264735303003,0.1420307426704983
2009,46-65 y.,Second Stage of Tertiary Education,Pessimistic,0.04107244723331432,21983,0.03844894897481671,0.043695945491811924
2009,66 and older,Primary Level,More pessimistic than optimistic,0.4146341463414634,21983,0.40812148018943,0.4211468124934968
2009,66 and older,Primary Level,More optimistic than pessimistic,0.36585365853658536,21983,0.35948627458938814,0.37222104248378257
2009,66 and older,Primary Level,Pessimistic,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,66 and older,Primary Level,Optimistic,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.39258114374034003,21983,0.3861257692123833,0.3990365182682968
2009,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.38639876352395675,21983,0.37996191086038666,0.3928356161875268
2009,66 and older,Lower Secondary Level,Pessimistic,0.11901081916537867,21983,0.11473035267863316,0.12329128565212419
2009,66 and older,Lower Secondary Level,Optimistic,0.10200927357032458,21983,0.09800827547436931,0.10601027166627984
2009,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.40850277264325324,21983,0.402004671718088,0.41500087356841847
2009,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.35628465804066545,21983,0.349953865496617,0.3626154505847139
2009,66 and older,Upper Secondary Level,Optimistic,0.13123844731977818,21983,0.12677476344463717,0.1357021311949192
2009,66 and older,Upper Secondary Level,Pessimistic,0.10397412199630314,21983,0.0999391966992798,0.10800904729332649
2009,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.46808510638297873,21983,0.4614888720113896,0.47468134075456786
2009,66 and older,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.3191489361702128,21983,0.3129867423777439,0.3253111299626817
2009,66 and older,Post-secondary Non-tertiary Level,Optimistic,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,66 and older,Post-secondary Non-tertiary Level,Pessimistic,0.0851063829787234,21983,0.08141763523451817,0.08879513072292863
2009,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.4554140127388535,21983,0.44883063132174106,0.46199739415596597
2009,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.3885350318471338,21983,0.38209165587835053,0.39497840781591703
2009,66 and older,First Stage of Tertiary Education,Pessimistic,0.07961783439490445,21983,0.0760393274117052,0.08319634137810371
2009,66 and older,First Stage of Tertiary Education,Optimistic,0.07643312101910828,21983,0.07292085369646993,0.07994538834174662
2009,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5136363636363637,21983,0.5070291093529389,0.5202436179197885
2009,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.33181818181818185,21983,0.3255936024626708,0.3380427611736929
2009,66 and older,Second Stage of Tertiary Education,Optimistic,0.10681818181818181,21983,0.10273493982554666,0.11090142381081697
2009,66 and older,Second Stage of Tertiary Education,Pessimistic,0.04772727272727273,21983,0.044909041817998416,0.05054550363654704
2014,18-29 y.,Pre-primary Level,More optimistic than pessimistic,0.501123595505618,38694,0.4961416019036711,0.506105589107565
2014,18-29 y.,Pre-primary Level,Optimistic,0.39325842696629215,38694,0.38839127223436487,0.39812558169821943
2014,18-29 y.,Pre-primary Level,More pessimistic than optimistic,0.0898876404494382,38694,0.08703772645467443,0.09273755444420197
2014,18-29 y.,Pre-primary Level,Pessimistic,0.015730337078651686,38694,0.01449051227078743,0.016970161886515945
2014,18-29 y.,Primary Level,Optimistic,0.46938775510204084,38694,0.46441509505843875,0.4743604151456429
2014,18-29 y.,Primary Level,More optimistic than pessimistic,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,18-29 y.,Primary Level,More pessimistic than optimistic,0.11224489795918367,38694,0.10909958292445338,0.11539021299391397
2014,18-29 y.,Primary Level,Pessimistic,0.061224489795918366,38694,0.058835701179071394,0.06361327841276535
2014,18-29 y.,Lower Secondary Level,Optimistic,0.4632272228320527,38694,0.4582587086275304,0.468195737036575
2014,18-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.38309549945115257,38694,0.3782515817926273,0.38793941710967783
2014,18-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.132821075740944,38694,0.1294394767009671,0.13620267478092093
2014,18-29 y.,Lower Secondary Level,Pessimistic,0.020856201975850714,38694,0.019432316341628085,0.022280087610073343
2014,18-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.4656084656084656,38694,0.46063825861062846,0.4705786726063027
2014,18-29 y.,Upper Secondary Level,Optimistic,0.40858318636096413,38694,0.40368515753472034,0.41348121518720793
2014,18-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.10993533215755438,38694,0.1068184980699568,0.11305216624515196
2014,18-29 y.,Upper Secondary Level,Pessimistic,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,18-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.4609053497942387,38694,0.4559385958737485,0.46587210371472887
2014,18-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.45267489711934156,38694,0.44771525719713695,0.45763453704154616
2014,18-29 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.06995884773662552,38694,0.0674172508819657,0.07250044459128532
2014,18-29 y.,Post-secondary Non-tertiary Level,Pessimistic,0.01646090534979424,38694,0.015193087300729229,0.017728723398859253
2014,18-29 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.5370370370370371,38694,0.5320687177118676,0.5420053563622066
2014,18-29 y.,First Stage of Tertiary Education,Optimistic,0.4074074074074074,38694,0.40251157179073604,0.4123032430240787
2014,18-29 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,18-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.47506561679790027,38694,0.4700898093332866,0.48004142426251395
2014,18-29 y.,Second Stage of Tertiary Education,Optimistic,0.4435695538057743,38694,0.4386193786657578,0.4485197289457908
2014,18-29 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.06824146981627296,38694,0.06572894631589153,0.0707539933166544
2014,18-29 y.,Second Stage of Tertiary Education,Pessimistic,0.013123359580052493,38694,0.011989424459342975,0.014257294700762011
2014,30-45 y.,Primary Level,Optimistic,0.39,38694,0.38514005360863257,0.39485994639136746
2014,30-45 y.,Primary Level,More optimistic than pessimistic,0.39,38694,0.38514005360863257,0.39485994639136746
2014,30-45 y.,Primary Level,More pessimistic than optimistic,0.145,38694,0.14149166289906007,0.1485083371009399
2014,30-45 y.,Primary Level,Pessimistic,0.075,38694,0.07237556539401618,0.07762443460598381
2014,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.41645569620253164,38694,0.4115437276457126,0.42136766475935067
2014,30-45 y.,Lower Secondary Level,Optimistic,0.3962025316455696,38694,0.39132905909029864,0.4010760042008406
2014,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.15949367088607594,38694,0.15584548903368228,0.1631418527384696
2014,30-45 y.,Lower Secondary Level,Pessimistic,0.027848101265822784,38694,0.02620864771450378,0.029487554817141787
2014,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.4973060344827586,38694,0.4923241006154088,0.5022879683501084
2014,30-45 y.,Upper Secondary Level,Optimistic,0.34240301724137934,38694,0.33767495750325777,0.3471310769795009
2014,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.13712284482758622,38694,0.13369545383809078,0.14055023581708165
2014,30-45 y.,Upper Secondary Level,Pessimistic,0.023168103448275863,38694,0.021669145616257185,0.02466706128029454
2014,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5402650356778798,38694,0.5352992101578147,0.5452308611979448
2014,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.3425076452599388,38694,0.337779239406056,0.34723605111382166
2014,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.10601427115188583,38694,0.10294679131543623,0.10908175098833543
2014,30-45 y.,Post-secondary Non-tertiary Level,Pessimistic,0.011213047910295617,38694,0.010163874054274059,0.012262221766317175
2014,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.5793103448275863,38694,0.5743914128599361,0.5842292767952364
2014,30-45 y.,First Stage of Tertiary Education,Optimistic,0.3563218390804598,38694,0.35154995521604454,0.361093722944875
2014,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.05517241379310345,38694,0.05289746548725959,0.057447362098947304
2014,30-45 y.,First Stage of Tertiary Education,Pessimistic,0.009195402298850575,38694,0.008244329783224954,0.010146474814476196
2014,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5536823425022183,38694,0.548729133779916,0.5586355512245206
2014,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.36335403726708076,38694,0.35856169036779867,0.36814638416636286
2014,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.07542147293700088,38694,0.07279027412742213,0.07805267174657964
2014,30-45 y.,Second Stage of Tertiary Education,Pessimistic,0.0075421472937000885,38694,0.006680086689006897,0.00840420789839328
2014,46-65 y.,Primary Level,More optimistic than pessimistic,0.40268456375838924,38694,0.39779783067977753,0.40757129683700094
2014,46-65 y.,Primary Level,Optimistic,0.33557046979865773,38694,0.33086556772325576,0.3402753718740597
2014,46-65 y.,Primary Level,More pessimistic than optimistic,0.21476510067114093,38694,0.21067328643198344,0.21885691491029843
2014,46-65 y.,Primary Level,Pessimistic,0.04697986577181208,38694,0.044871523183839246,0.04908820835978492
2014,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.4356005788712012,38694,0.4306600691106356,0.4405410886317668
2014,46-65 y.,Lower Secondary Level,Optimistic,0.2793053545586107,38694,0.274834922115808,0.2837757870014134
2014,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.20549927641099855,38694,0.20147315789719877,0.20952539492479832
2014,46-65 y.,Lower Secondary Level,Pessimistic,0.07959479015918958,38694,0.0768978822750906,0.08229169804328855
2014,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.5033318525099956,38694,0.4983499569429294,0.5083137480770618
2014,46-65 y.,Upper Secondary Level,Optimistic,0.26699244780097736,38694,0.2625844844927393,0.2714004111092154
2014,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.19213682807641047,38694,0.18821120614478928,0.19606245000803166
2014,46-65 y.,Upper Secondary Level,Pessimistic,0.03753887161261661,38694,0.035644930533649415,0.03943281269158381
2014,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5728862973760933,38694,0.5679575083667905,0.5778150863853961
2014,46-65 y.,Post-secondary Non-tertiary Level,Optimistic,0.27405247813411077,38694,0.2696081743384228,0.2784967819297987
2014,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.12973760932944606,38694,0.1263895564329229,0.1330856622259692
2014,46-65 y.,Post-secondary Non-tertiary Level,Pessimistic,0.023323615160349854,38694,0.02181975472181928,0.024827475598880426
2014,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.5842105263157895,38694,0.5792996873655758,0.5891213652660032
2014,46-65 y.,First Stage of Tertiary Education,Optimistic,0.2394736842105263,38694,0.23522141963341628,0.24372594878763634
2014,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.1618421052631579,38694,0.15817230069194743,0.16551190983436836
2014,46-65 y.,First Stage of Tertiary Education,Pessimistic,0.014473684210526316,38694,0.013283654191375088,0.015663714229677543
2014,46-65 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5825041459369817,38694,0.5775904322015635,0.5874178596724
2014,46-65 y.,Second Stage of Tertiary Education,Optimistic,0.2703150912106136,38694,0.265889848595471,0.2747403338257562
2014,46-65 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.13598673300165837,38694,0.1325713238845229,0.13940214211879384
2014,46-65 y.,Second Stage of Tertiary Education,Pessimistic,0.011194029850746268,38694,0.010145736024748315,0.01224232367674422
2014,66 and older,Primary Level,More optimistic than pessimistic,0.3958333333333333,38694,0.3909606429153612,0.40070602375130543
2014,66 and older,Primary Level,More pessimistic than optimistic,0.375,38694,0.3701761932573792,0.3798238067426208
2014,66 and older,Primary Level,Optimistic,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,66 and older,Primary Level,Pessimistic,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,66 and older,Lower Secondary Level,More optimistic than pessimistic,0.47345132743362833,38694,0.468476349164335,0.47842630570292166
2014,66 and older,Lower Secondary Level,Optimistic,0.24336283185840707,38694,0.2390871516205347,0.24763851209627943
2014,66 and older,Lower Secondary Level,More pessimistic than optimistic,0.22713864306784662,38694,0.22296389216083248,0.23131339397486075
2014,66 and older,Lower Secondary Level,Pessimistic,0.05604719764011799,38694,0.053755346800108274,0.05833904848012771
2014,66 and older,Upper Secondary Level,More optimistic than pessimistic,0.5322834645669291,38694,0.5273118539452619,0.5372550751885963
2014,66 and older,Upper Secondary Level,Optimistic,0.21771653543307087,38694,0.21360445084023144,0.2218286200259103
2014,66 and older,Upper Secondary Level,More pessimistic than optimistic,0.2047244094488189,38694,0.20070392952685603,0.20874488937078176
2014,66 and older,Upper Secondary Level,Pessimistic,0.045275590551181105,38694,0.04320399326830525,0.04734718783405696
2014,66 and older,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.6692913385826772,38694,0.6646035863990013,0.6739790907663531
2014,66 and older,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.1732283464566929,38694,0.16945752016332258,0.17699917275006324
2014,66 and older,Post-secondary Non-tertiary Level,Optimistic,0.15748031496062992,38694,0.15385089332826746,0.16110973659299238
2014,66 and older,First Stage of Tertiary Education,More optimistic than pessimistic,0.5676470588235294,38694,0.5627108597914384,0.5725832578556204
2014,66 and older,First Stage of Tertiary Education,Optimistic,0.19705882352941176,38694,0.19309536730805668,0.20102227975076684
2014,66 and older,First Stage of Tertiary Education,More pessimistic than optimistic,0.19411764705882353,38694,0.19017668195035387,0.1980586121672932
2014,66 and older,First Stage of Tertiary Education,Pessimistic,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,66 and older,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6060344827586207,38694,0.6011657937893805,0.6109031717278609
2014,66 and older,Second Stage of Tertiary Education,More pessimistic than optimistic,0.1896551724137931,38694,0.18574899885714447,0.19356134597044172
2014,66 and older,Second Stage of Tertiary Education,Optimistic,0.18879310344827585,38694,0.18489374519674584,0.19269246169980586
2014,66 and older,Second Stage of Tertiary Education,Pessimistic,0.015517241379310345,38694,0.014285709742306228,0.01674877301631446
2019,18-29 y.,Pre-primary Level,More optimistic than pessimistic,0.5061349693251533,42417,0.5013769806192538,0.5108929580310528
2019,18-29 y.,Pre-primary Level,Optimistic,0.3803680981595092,42417,0.3757479593488894,0.38498823697012907
2019,18-29 y.,Pre-primary Level,More pessimistic than optimistic,0.10122699386503067,42417,0.09835648245952378,0.10409750527053757
2019,18-29 y.,Pre-primary Level,Pessimistic,0.012269938650306749,42417,0.011222264018291588,0.01331761328232191
2019,18-29 y.,Primary Level,Optimistic,0.410958904109589,42417,0.40627661644543617,0.41564119177374187
2019,18-29 y.,Primary Level,More optimistic than pessimistic,0.3835616438356164,42417,0.3789341216538574,0.3881891660173754
2019,18-29 y.,Primary Level,More pessimistic than optimistic,0.1232876712328767,42417,0.12015889518426535,0.12641644728148804
2019,18-29 y.,Primary Level,Pessimistic,0.0821917808219178,42417,0.0795779572921885,0.08480560435164711
2019,18-29 y.,Lower Secondary Level,Optimistic,0.4032258064516129,42417,0.3985574364074741,0.40789417649575166
2019,18-29 y.,Lower Secondary Level,More optimistic than pessimistic,0.40175953079178883,42417,0.3970939352742381,0.4064251263093396
2019,18-29 y.,Lower Secondary Level,More pessimistic than optimistic,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,18-29 y.,Lower Secondary Level,Pessimistic,0.03372434017595308,42417,0.03200639876922527,0.03544228158268088
2019,18-29 y.,Upper Secondary Level,More optimistic than pessimistic,0.49477806788511747,42417,0.4900199804916103,0.49953615527862466
2019,18-29 y.,Upper Secondary Level,Optimistic,0.32310704960835507,42417,0.31865644196825593,0.3275576572484542
2019,18-29 y.,Upper Secondary Level,More pessimistic than optimistic,0.15992167101827676,42417,0.15643348491868403,0.16340985711786948
2019,18-29 y.,Upper Secondary Level,Pessimistic,0.022193211488250653,42417,0.02079129321471783,0.023595129761783476
2019,18-29 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5159010600706714,42417,0.5111451200083019,0.5206570001330408
2019,18-29 y.,Post-secondary Non-tertiary Level,Optimistic,0.3392226148409894,42417,0.334716979070569,0.3437282506114098
2019,18-29 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.13074204946996468,42417,0.1275338004016493,0.13395029853828005
2019,18-29 y.,Post-secondary Non-tertiary Level,Pessimistic,0.014134275618374558,42417,0.013010882501643454,0.015257668735105662
2019,18-29 y.,First Stage of Tertiary Education,Optimistic,0.4603174603174603,42417,0.45557412305868156,0.465060797576239
2019,18-29 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,18-29 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,18-29 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5190156599552572,42417,0.5142607554851926,0.5237705644253219
2019,18-29 y.,Second Stage of Tertiary Education,Optimistic,0.348993288590604,42417,0.34445713900779473,0.3535294381734133
2019,18-29 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.12304250559284116,42417,0.11991640497780723,0.1261686062078751
2019,18-29 y.,Second Stage of Tertiary Education,Pessimistic,0.008948545861297539,42417,0.008052334526362831,0.009844757196232247
2019,30-45 y.,Primary Level,More optimistic than pessimistic,0.4014084507042254,42417,0.3967435259484057,0.40607337546004507
2019,30-45 y.,Primary Level,Optimistic,0.352112676056338,42417,0.3475672283240504,0.3566581237886256
2019,30-45 y.,Primary Level,More pessimistic than optimistic,0.1619718309859155,42417,0.15846564337303165,0.16547801859879935
2019,30-45 y.,Primary Level,Pessimistic,0.08450704225352113,42417,0.08186000501163634,0.0871540794954059
2019,30-45 y.,Lower Secondary Level,More optimistic than pessimistic,0.4081237911025145,42417,0.4034464666732313,0.4128011155317977
2019,30-45 y.,Lower Secondary Level,Optimistic,0.3655705996131528,42417,0.36098745693397927,0.37015374229232634
2019,30-45 y.,Lower Secondary Level,More pessimistic than optimistic,0.18568665377176016,42417,0.18198605314452398,0.18938725439899634
2019,30-45 y.,Lower Secondary Level,Pessimistic,0.04061895551257253,42417,0.038740304809916984,0.04249760621522808
2019,30-45 y.,Upper Secondary Level,More optimistic than pessimistic,0.5057618437900128,42417,0.5010038128364713,0.5105198747435542
2019,30-45 y.,Upper Secondary Level,Optimistic,0.32052923602219374,42417,0.31608798512364916,0.3249704869207383
2019,30-45 y.,Upper Secondary Level,More pessimistic than optimistic,0.147247119078105,42417,0.14387485871739367,0.15061937943881634
2019,30-45 y.,Upper Secondary Level,Pessimistic,0.026461801109688432,42417,0.024934332494621455,0.02798926972475541
2019,30-45 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5424588086185045,42417,0.5377176489755084,0.5471999682615005
2019,30-45 y.,Post-secondary Non-tertiary Level,Optimistic,0.31432192648922685,42417,0.3099038465812139,0.3187400063972398
2019,30-45 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.13307984790874525,42417,0.12984739807198847,0.13631229774550202
2019,30-45 y.,Post-secondary Non-tertiary Level,Pessimistic,0.010139416983523447,42417,0.009186007200426213,0.01109282676662068
2019,30-45 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.5738636363636364,42417,0.5691574973936866,0.5785697753335861
2019,30-45 y.,First Stage of Tertiary Education,Optimistic,0.29829545454545453,42417,0.2939414732455096,0.30264943584539944
2019,30-45 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.11079545454545454,42417,0.10780836731303531,0.11378254177787378
2019,30-45 y.,First Stage of Tertiary Education,Pessimistic,0.017045454545454544,42417,0.015813606587629384,0.018277302503279705
2019,30-45 y.,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5684626791893228,42417,0.5637491494014584,0.5731762089771872
2019,30-45 y.,Second Stage of Tertiary Education,Optimistic,0.3222936233316856,42417,0.31784595146311767,0.3267412952002535
2019,30-45 y.,Second Stage of Tertiary Education,More pessimistic than optimistic,0.09985170538803757,42417,0.09699857991244998,0.10270483086362517
2019,30-45 y.,Second Stage of Tertiary Education,Pessimistic,0.009391992090954029,42417,0.008474048755532903,0.010309935426375155
2019,46-65 y.,Primary Level,More optimistic than pessimistic,0.35658914728682173,42417,0.3520307271700373,0.36114756740360615
2019,46-65 y.,Primary Level,Optimistic,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,Primary Level,More pessimistic than optimistic,0.2558139534883721,42417,0.25166165110241234,0.25996625587433186
2019,46-65 y.,Primary Level,Pessimistic,0.05426356589147287,42417,0.05210768222699863,0.056419449555947104
2019,46-65 y.,Lower Secondary Level,More optimistic than pessimistic,0.4532710280373832,42417,0.4485335073282342,0.45800854874653213
2019,46-65 y.,Lower Secondary Level,Optimistic,0.2803738317757009,42417,0.2760991055165533,0.2846485580348485
2019,46-65 y.,Lower Secondary Level,More pessimistic than optimistic,0.2102803738317757,42417,0.20640224767606094,0.21415849998749045
2019,46-65 y.,Lower Secondary Level,Pessimistic,0.056074766355140186,42417,0.05388529820905061,0.058264234501229764
2019,46-65 y.,Upper Secondary Level,More optimistic than pessimistic,0.4950108459869848,42417,0.490252735971904,0.4997689560020656
2019,46-65 y.,Upper Secondary Level,Optimistic,0.2704989154013015,42417,0.2662714327719642,0.2747263980306388
2019,46-65 y.,Upper Secondary Level,More pessimistic than optimistic,0.19544468546637744,42417,0.19167091063647762,0.19921846029627727
2019,46-65 y.,Upper Secondary Level,Pessimistic,0.039045553145336226,42417,0.03720213742384858,0.040888968866823874
2019,46-65 y.,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5634408602150538,42417,0.5587209709623656,0.568160749467742
2019,46-65 y.,Post-secondary Non-tertiary Level,Optimistic,0.25483870967741934,42417,0.25069161511294064,0.25898580424189804
2019,46-65 y.,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.15268817204301074,42417,0.14926514422031276,0.15611119986570873
2019,46-65 y.,Post-secondary Non-tertiary Level,Pessimistic,0.02903225806451613,42417,0.027434434192259678,0.030630081936772583
2019,46-65 y.,First Stage of Tertiary Education,More optimistic than pessimistic,0.5324825986078886,42417,0.5277343035642356,0.5372308936515416
2019,46-65 y.,First Stage of Tertiary Education,Optimistic,0.265661252900232,42417,0.2614578750913137,0.26986463070915034
2019,46-65 y.,First Stage of Tertiary Education,More pessimistic than optimistic,0.17749419953596288,42417,0.17385800036105242,0.18113039871087333
