year,bula_h,migback,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Direct migration background,Optimistic,0.33427,350,893,0.30331,0.36522
2014,Bavaria,Direct migration background,More optimistic than pessimistic,0.46408,435,893,0.43135,0.49681
2014,Bavaria,Direct migration background,More pessimistic than optimistic,0.12656,108,893,0.10474,0.14838
2014,Bavaria,Indirect migration background,Optimistic,0.21385,95,273,0.16512,0.26257
2014,Bavaria,Indirect migration background,More optimistic than pessimistic,0.22992,140,273,0.17992,0.27993
2014,Bavaria,Indirect migration background,More pessimistic than optimistic,0.06137,38,273,0.03285,0.08990
2014,Berlin,No migration background,Optimistic,0.20408,180,761,0.17543,0.23274
2014,Berlin,No migration background,More optimistic than pessimistic,0.45967,433,761,0.42423,0.49510
2014,Berlin,No migration background,More pessimistic than optimistic,0.18240,148,761,0.15494,0.20985
2014,Berlin,Direct migration background,Optimistic,0.29651,52,121,0.21480,0.37823
2014,Berlin,Direct migration background,More optimistic than pessimistic,0.51838,69,121,0.42898,0.60778
2014,Brandenburg,No migration background,Optimistic,0.14007,186,905,0.11744,0.16269
2014,Brandenburg,No migration background,More optimistic than pessimistic,0.49028,497,905,0.45769,0.52287
2014,Brandenburg,No migration background,More pessimistic than optimistic,0.16241,161,905,0.13837,0.18646
2014,Brandenburg,No migration background,Pessimistic,0.07067,61,905,0.05397,0.08738
2014,Brandenburg,Direct migration background,Optimistic,0.36106,40,77,0.25307,0.46904
2014,Brandenburg,Direct migration background,More optimistic than pessimistic,0.31208,37,77,0.20791,0.41625
2014,Mecklenburg-Western Pomerania,No migration background,Optimistic,0.22882,142,503,0.19207,0.26557
2014,Mecklenburg-Western Pomerania,No migration background,More optimistic than pessimistic,0.45062,279,503,0.40709,0.49414
2014,Mecklenburg-Western Pomerania,No migration background,More pessimistic than optimistic,0.14643,82,503,0.11550,0.17735
2014,Saxony,No migration background,Optimistic,0.23213,407,1500,0.21076,0.25350
2014,Saxony,No migration background,More optimistic than pessimistic,0.42675,782,1500,0.40171,0.45179
2014,Saxony,No migration background,More pessimistic than optimistic,0.17747,272,1500,0.15813,0.19681
2014,Saxony,No migration background,Pessimistic,0.02056,39,1500,0.01337,0.02774
2014,Saxony,Direct migration background,More optimistic than pessimistic,0.42315,43,43,0.27373,0.57257
2014,Saxony-Anhalt,No migration background,Optimistic,0.22041,258,873,0.19290,0.24792
2014,Saxony-Anhalt,No migration background,More optimistic than pessimistic,0.41744,408,873,0.38470,0.45017
2014,Saxony-Anhalt,No migration background,More pessimistic than optimistic,0.17666,168,873,0.15135,0.20197
2014,Saxony-Anhalt,No migration background,Pessimistic,0.05723,39,873,0.04181,0.07264
2014,Saxony-Anhalt,Direct migration background,Optimistic,0.51678,45,45,0.36912,0.66443
2014,Thuringa,No migration background,Optimistic,0.22030,227,927,0.19361,0.24699
2014,Thuringa,No migration background,More optimistic than pessimistic,0.39996,490,927,0.36841,0.43152
2014,Thuringa,No migration background,More pessimistic than optimistic,0.18942,179,927,0.16418,0.21466
2014,Thuringa,No migration background,Pessimistic,0.02493,31,927,0.01489,0.03497
2019,Schleswig-Holstein,No migration background,Optimistic,0.23486,248,760,0.20470,0.26502
2019,Schleswig-Holstein,No migration background,More optimistic than pessimistic,0.47038,409,760,0.43487,0.50589
2019,Schleswig-Holstein,No migration background,More pessimistic than optimistic,0.09733,103,760,0.07625,0.11842
2019,Schleswig-Holstein,Direct migration background,Optimistic,0.18628,54,105,0.11146,0.26111
2019,Schleswig-Holstein,Direct migration background,More optimistic than pessimistic,0.41666,51,105,0.32191,0.51141
2019,Hamburg,No migration background,Optimistic,0.20003,100,362,0.15876,0.24129
2019,Hamburg,No migration background,More optimistic than pessimistic,0.47746,192,362,0.42593,0.52899
2019,Hamburg,No migration background,More pessimistic than optimistic,0.14693,70,362,0.11041,0.18345
2019,Hamburg,Direct migration background,Optimistic,0.31186,49,100,0.22060,0.40311
2019,Hamburg,Direct migration background,More optimistic than pessimistic,0.50294,51,100,0.40445,0.60144
2019,Lower Saxony,No migration background,Optimistic,0.23933,596,1979,0.22052,0.25813
2019,Lower Saxony,No migration background,More optimistic than pessimistic,0.45184,1047,1979,0.42990,0.47377
2019,Lower Saxony,No migration background,More pessimistic than optimistic,0.13790,287,1979,0.12271,0.15310
2019,Lower Saxony,No migration background,Pessimistic,0.02677,49,1979,0.01965,0.03388
2019,Lower Saxony,Direct migration background,Optimistic,0.36900,162,361,0.31916,0.41885
2019,Lower Saxony,Direct migration background,More optimistic than pessimistic,0.38070,163,361,0.33054,0.43086
2019,Lower Saxony,Direct migration background,More pessimistic than optimistic,0.07327,36,361,0.04635,0.10019
2019,Lower Saxony,Indirect migration background,Optimistic,0.22266,62,108,0.14383,0.30150
2019,Lower Saxony,Indirect migration background,More optimistic than pessimistic,0.19104,46,108,0.11655,0.26552
2019,Bremen,No migration background,Optimistic,0.23220,44,142,0.16251,0.30190
2019,Bremen,No migration background,More optimistic than pessimistic,0.45100,66,142,0.36887,0.53314
2019,Bremen,No migration background,More pessimistic than optimistic,0.19311,32,142,0.12795,0.25827
2019,North Rhine-Westphalia,No migration background,Optimistic,0.22399,1025,3792,0.21072,0.23726
2019,North Rhine-Westphalia,No migration background,More optimistic than pessimistic,0.45489,2026,3792,0.43904,0.47074
2019,North Rhine-Westphalia,No migration background,More pessimistic than optimistic,0.16030,634,3792,0.14862,0.17198
2019,North Rhine-Westphalia,No migration background,Pessimistic,0.02924,107,3792,0.02387,0.03460
2019,North Rhine-Westphalia,Direct migration background,Optimistic,0.31404,420,1056,0.28603,0.34204
2019,North Rhine-Westphalia,Direct migration background,More optimistic than pessimistic,0.40800,493,1056,0.37835,0.43766
2019,North Rhine-Westphalia,Direct migration background,More pessimistic than optimistic,0.12546,143,1056,0.10547,0.14544
2019,North Rhine-Westphalia,Indirect migration background,Optimistic,0.19398,175,461,0.15785,0.23012
2019,North Rhine-Westphalia,Indirect migration background,More optimistic than pessimistic,0.27106,226,461,0.23044,0.31168
2019,North Rhine-Westphalia,Indirect migration background,More pessimistic than optimistic,0.05891,60,461,0.03739,0.08042
2019,Hesse,No migration background,Optimistic,0.20532,313,1255,0.18296,0.22768
2019,Hesse,No migration background,More optimistic than pessimistic,0.45196,710,1255,0.42441,0.47950
2019,Hesse,No migration background,More pessimistic than optimistic,0.17132,232,1255,0.15047,0.19218
2019,Hesse,Direct migration background,Optimistic,0.32855,103,291,0.27449,0.38260
2019,Hesse,Direct migration background,More optimistic than pessimistic,0.41043,146,291,0.35381,0.46704
2019,Hesse,Direct migration background,More pessimistic than optimistic,0.14331,42,291,0.10298,0.18364
2019,Hesse,Indirect migration background,Optimistic,0.24080,49,102,0.15741,0.32419
2019,Hesse,Indirect migration background,More optimistic than pessimistic,0.22923,53,102,0.14725,0.31121
2019,"Rhineland-Palatinate, Saarland",No migration background,Optimistic,0.18918,280,1021,0.16514,0.21321
2019,"Rhineland-Palatinate, Saarland",No migration background,More optimistic than pessimistic,0.48096,561,1021,0.45030,0.51162
2019,"Rhineland-Palatinate, Saarland",No migration background,More pessimistic than optimistic,0.16922,180,1021,0.14621,0.19223
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Optimistic,0.26771,97,299,0.21744,0.31799
2019,"Rhineland-Palatinate, Saarland",Direct migration background,More optimistic than pessimistic,0.48530,158,299,0.42855,0.54204
2019,"Rhineland-Palatinate, Saarland",Direct migration background,More pessimistic than optimistic,0.11427,44,299,0.07815,0.15039
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,More optimistic than pessimistic,0.23243,51,51,0.11535,0.34950
2019,Baden-Wuerttemberg,No migration background,Optimistic,0.19376,513,2018,0.17651,0.21100
2019,Baden-Wuerttemberg,No migration background,More optimistic than pessimistic,0.46465,1129,2018,0.44288,0.48642
2019,Baden-Wuerttemberg,No migration background,More pessimistic than optimistic,0.16068,331,2018,0.14465,0.17671
2019,Baden-Wuerttemberg,No migration background,Pessimistic,0.02193,45,2018,0.01554,0.02832
2019,Baden-Wuerttemberg,Direct migration background,Optimistic,0.35830,199,516,0.31688,0.39971
2019,Baden-Wuerttemberg,Direct migration background,More optimistic than pessimistic,0.37535,233,516,0.33353,0.41717
2019,Baden-Wuerttemberg,Direct migration background,More pessimistic than optimistic,0.15130,84,516,0.12035,0.18225
2019,Baden-Wuerttemberg,Indirect migration background,Optimistic,0.12921,56,222,0.08499,0.17344
2019,Baden-Wuerttemberg,Indirect migration background,More optimistic than pessimistic,0.27621,122,222,0.21726,0.33516
2019,Baden-Wuerttemberg,Indirect migration background,More pessimistic than optimistic,0.10830,44,222,0.06733,0.14927
2019,Bavaria,No migration background,Optimistic,0.19467,755,3001,0.18050,0.20884
2019,Bavaria,No migration background,More optimistic than pessimistic,0.46595,1636,3001,0.44810,0.48380
2019,Bavaria,No migration background,More pessimistic than optimistic,0.16089,542,3001,0.14774,0.17404
2019,Bavaria,No migration background,Pessimistic,0.02078,68,3001,0.01567,0.02588
2019,Bavaria,Direct migration background,Optimistic,0.32225,231,641,0.28605,0.35846
2019,Bavaria,Direct migration background,More optimistic than pessimistic,0.43035,327,641,0.39199,0.46871
2019,Bavaria,Direct migration background,More pessimistic than optimistic,0.12808,83,641,0.10219,0.15397
2019,Bavaria,Indirect migration background,Optimistic,0.17955,89,236,0.13048,0.22862
2019,Bavaria,Indirect migration background,More optimistic than pessimistic,0.22984,110,236,0.17605,0.28363
2019,Bavaria,Indirect migration background,More pessimistic than optimistic,0.07583,37,236,0.04199,0.10968
2019,Berlin,No migration background,Optimistic,0.18129,168,804,0.15464,0.20794
2019,Berlin,No migration background,More optimistic than pessimistic,0.47167,430,804,0.43714,0.50620
2019,Berlin,No migration background,More pessimistic than optimistic,0.19164,175,804,0.16442,0.21887
2019,Berlin,No migration background,Pessimistic,0.03595,31,804,0.02308,0.04883
2019,Berlin,Direct migration background,Optimistic,0.31398,47,124,0.23196,0.39600
2019,Berlin,Direct migration background,More optimistic than pessimistic,0.37213,77,124,0.28671,0.45756
2019,Brandenburg,No migration background,Optimistic,0.17900,242,999,0.15522,0.20278
2019,Brandenburg,No migration background,More optimistic than pessimistic,0.43423,505,999,0.40348,0.46499
2019,Brandenburg,No migration background,More pessimistic than optimistic,0.17851,216,999,0.15475,0.20227
2019,Brandenburg,No migration background,Pessimistic,0.02477,36,999,0.01512,0.03441
2019,Brandenburg,Direct migration background,Optimistic,0.41438,38,38,0.25565,0.57311
2019,Mecklenburg-Western Pomerania,No migration background,Optimistic,0.19842,168,561,0.16538,0.23145
2019,Mecklenburg-Western Pomerania,No migration background,More optimistic than pessimistic,0.42176,272,561,0.38086,0.46266
2019,Mecklenburg-Western Pomerania,No migration background,More pessimistic than optimistic,0.18530,121,561,0.15312,0.21748
2019,Saxony,No migration background,Optimistic,0.18483,377,1513,0.16527,0.20440
2019,Saxony,No migration background,More optimistic than pessimistic,0.44423,792,1513,0.41919,0.46928
2019,Saxony,No migration background,More pessimistic than optimistic,0.20408,295,1513,0.18377,0.22440
2019,Saxony,No migration background,Pessimistic,0.02312,49,1513,0.01555,0.03070
2019,Saxony-Anhalt,No migration background,Optimistic,0.15481,196,795,0.12965,0.17997
2019,Saxony-Anhalt,No migration background,More optimistic than pessimistic,0.45083,432,795,0.41622,0.48544
2019,Saxony-Anhalt,No migration background,More pessimistic than optimistic,0.18860,167,795,0.16139,0.21581
2019,Thuringa,No migration background,Optimistic,0.20262,170,846,0.17552,0.22972
2019,Thuringa,No migration background,More optimistic than pessimistic,0.42511,441,846,0.39178,0.45845
2019,Thuringa,No migration background,More pessimistic than optimistic,0.19435,193,846,0.16767,0.22103
2019,Thuringa,No migration background,Pessimistic,0.04716,42,846,0.03287,0.06145
2019,Thuringa,Direct migration background,Optimistic,0.52919,39,39,0.37049,0.68790
