year,bula_h,migback,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,Indirect migration background,More pessimistic than optimistic,0.12262,36,26096,0.12178,0.12345
2014,Bavaria,No migration background,Optimistic,0.25609,857,26096,0.25579,0.25639
2014,Bavaria,No migration background,More optimistic than pessimistic,0.55050,1744,26096,0.55016,0.55085
2014,Bavaria,No migration background,More pessimistic than optimistic,0.17603,518,26096,0.17577,0.17629
2014,Bavaria,No migration background,Pessimistic,0.01737,60,26096,0.01728,0.01746
2014,Bavaria,Direct migration background,Optimistic,0.36353,346,26096,0.36278,0.36428
2014,Bavaria,Direct migration background,More optimistic than pessimistic,0.49919,431,26096,0.49842,0.49997
2014,Bavaria,Direct migration background,More pessimistic than optimistic,0.13728,107,26096,0.13674,0.13781
2014,Bavaria,Indirect migration background,Optimistic,0.42578,97,26096,0.42447,0.42708
2014,Bavaria,Indirect migration background,More optimistic than pessimistic,0.45117,141,26096,0.44986,0.45249
2014,Bavaria,Indirect migration background,More pessimistic than optimistic,0.12305,38,26096,0.12218,0.12392
2014,Berlin,No migration background,Optimistic,0.24143,180,26096,0.24088,0.24199
2014,Berlin,No migration background,More optimistic than pessimistic,0.54327,433,26096,0.54262,0.54391
2014,Berlin,No migration background,More pessimistic than optimistic,0.21530,148,26096,0.21477,0.21583
2014,Berlin,Direct migration background,Optimistic,0.35982,52,26096,0.35791,0.36173
2014,Berlin,Direct migration background,More optimistic than pessimistic,0.64018,68,26096,0.63827,0.64209
2014,Brandenburg,No migration background,Optimistic,0.16159,186,26096,0.16107,0.16211
2014,Brandenburg,No migration background,More optimistic than pessimistic,0.56850,497,26096,0.56781,0.56920
2014,Brandenburg,No migration background,More pessimistic than optimistic,0.18745,161,26096,0.18690,0.18800
2014,Brandenburg,No migration background,Pessimistic,0.08246,61,26096,0.08207,0.08284
2014,Brandenburg,Direct migration background,Optimistic,0.53362,40,26096,0.53022,0.53701
2014,Brandenburg,Direct migration background,More optimistic than pessimistic,0.46638,37,26096,0.46299,0.46978
2014,Mecklenburg-Western Pomerania,No migration background,Optimistic,0.27656,142,26096,0.27575,0.27736
2014,Mecklenburg-Western Pomerania,No migration background,More optimistic than pessimistic,0.54680,280,26096,0.54591,0.54769
2014,Mecklenburg-Western Pomerania,No migration background,More pessimistic than optimistic,0.17664,82,26096,0.17596,0.17733
2014,Saxony,No migration background,Optimistic,0.27036,407,26096,0.26990,0.27082
2014,Saxony,No migration background,More optimistic than pessimistic,0.49871,785,26096,0.49820,0.49923
2014,Saxony,No migration background,More pessimistic than optimistic,0.20703,272,26096,0.20661,0.20745
2014,Saxony,No migration background,Pessimistic,0.02389,39,26096,0.02374,0.02405
2014,Saxony,Direct migration background,More optimistic than pessimistic,1.00000,40,26096,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Optimistic,0.25272,258,26096,0.25208,0.25335
2014,Saxony-Anhalt,No migration background,More optimistic than pessimistic,0.47874,408,26096,0.47801,0.47947
2014,Saxony-Anhalt,No migration background,More pessimistic than optimistic,0.20282,169,26096,0.20223,0.20340
2014,Saxony-Anhalt,No migration background,Pessimistic,0.06572,39,26096,0.06536,0.06608
2014,Saxony-Anhalt,Direct migration background,Optimistic,1.00000,45,26096,1.00000,1.00000
2014,Thuringa,No migration background,Optimistic,0.26352,228,26096,0.26286,0.26419
2014,Thuringa,No migration background,More optimistic than pessimistic,0.48020,493,26096,0.47945,0.48096
2014,Thuringa,No migration background,More pessimistic than optimistic,0.22655,179,26096,0.22592,0.22718
2014,Thuringa,No migration background,Pessimistic,0.02972,31,26096,0.02946,0.02998
2019,Schleswig-Holstein,No migration background,Optimistic,0.29084,248,24607,0.29022,0.29145
2019,Schleswig-Holstein,No migration background,More optimistic than pessimistic,0.58577,409,24607,0.58510,0.58644
2019,Schleswig-Holstein,No migration background,More pessimistic than optimistic,0.12339,104,24607,0.12294,0.12384
2019,Schleswig-Holstein,Direct migration background,Optimistic,0.31074,54,24607,0.30871,0.31276
2019,Schleswig-Holstein,Direct migration background,More optimistic than pessimistic,0.68926,50,24607,0.68724,0.69129
2019,Hamburg,No migration background,Optimistic,0.24379,100,24607,0.24301,0.24457
2019,Hamburg,No migration background,More optimistic than pessimistic,0.57541,192,24607,0.57451,0.57631
2019,Hamburg,No migration background,More pessimistic than optimistic,0.18080,71,24607,0.18010,0.18150
2019,Hamburg,Direct migration background,Optimistic,0.38533,49,24607,0.38325,0.38741
2019,Hamburg,Direct migration background,More optimistic than pessimistic,0.61467,51,24607,0.61259,0.61675
2019,Lower Saxony,No migration background,Optimistic,0.28004,597,24607,0.27966,0.28042
2019,Lower Saxony,No migration background,More optimistic than pessimistic,0.52753,1047,24607,0.52711,0.52795
2019,Lower Saxony,No migration background,More pessimistic than optimistic,0.16108,288,24607,0.16077,0.16139
2019,Lower Saxony,No migration background,Pessimistic,0.03135,49,24607,0.03121,0.03150
2019,Lower Saxony,Direct migration background,Optimistic,0.44560,160,24607,0.44453,0.44666
2019,Lower Saxony,Direct migration background,More optimistic than pessimistic,0.45593,161,24607,0.45486,0.45699
2019,Lower Saxony,Direct migration background,More pessimistic than optimistic,0.09847,34,24607,0.09784,0.09911
2019,Lower Saxony,Indirect migration background,Optimistic,0.52666,62,24607,0.52468,0.52864
2019,Lower Saxony,Indirect migration background,More optimistic than pessimistic,0.47334,48,24607,0.47136,0.47532
2019,Bremen,No migration background,Optimistic,0.26434,44,24607,0.26306,0.26562
2019,Bremen,No migration background,More optimistic than pessimistic,0.51546,66,24607,0.51400,0.51691
2019,Bremen,No migration background,More pessimistic than optimistic,0.22020,32,24607,0.21899,0.22141
2019,North Rhine-Westphalia,No migration background,Optimistic,0.25875,1030,24607,0.25849,0.25901
2019,North Rhine-Westphalia,No migration background,More optimistic than pessimistic,0.52323,2029,24607,0.52293,0.52353
2019,North Rhine-Westphalia,No migration background,More pessimistic than optimistic,0.18439,640,24607,0.18416,0.18463
2019,North Rhine-Westphalia,No migration background,Pessimistic,0.03363,107,24607,0.03352,0.03374
2019,North Rhine-Westphalia,Direct migration background,Optimistic,0.37063,419,24607,0.37007,0.37119
2019,North Rhine-Westphalia,Direct migration background,More optimistic than pessimistic,0.48334,488,24607,0.48276,0.48392
2019,North Rhine-Westphalia,Direct migration background,More pessimistic than optimistic,0.14603,138,24607,0.14562,0.14644
2019,North Rhine-Westphalia,Indirect migration background,Optimistic,0.36498,171,24607,0.36410,0.36586
2019,North Rhine-Westphalia,Indirect migration background,More optimistic than pessimistic,0.52483,228,24607,0.52391,0.52575
2019,North Rhine-Westphalia,Indirect migration background,More pessimistic than optimistic,0.11019,59,24607,0.10961,0.11076
2019,Hesse,No migration background,Optimistic,0.24833,314,24607,0.24790,0.24877
2019,Hesse,No migration background,More optimistic than pessimistic,0.54333,714,24607,0.54283,0.54383
2019,Hesse,No migration background,More pessimistic than optimistic,0.20834,234,24607,0.20793,0.20875
2019,Hesse,Direct migration background,Optimistic,0.37505,101,24607,0.37405,0.37606
2019,Hesse,Direct migration background,More optimistic than pessimistic,0.46794,140,24607,0.46690,0.46897
2019,Hesse,Direct migration background,More pessimistic than optimistic,0.15701,40,24607,0.15625,0.15777
2019,Hesse,Indirect migration background,Optimistic,0.51538,50,24607,0.51378,0.51698
2019,Hesse,Indirect migration background,More optimistic than pessimistic,0.48462,55,24607,0.48302,0.48622
2019,"Rhineland-Palatinate, Saarland",No migration background,Optimistic,0.22652,280,24607,0.22604,0.22701
2019,"Rhineland-Palatinate, Saarland",No migration background,More optimistic than pessimistic,0.57168,562,24607,0.57110,0.57225
2019,"Rhineland-Palatinate, Saarland",No migration background,More pessimistic than optimistic,0.20180,181,24607,0.20133,0.20227
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Optimistic,0.31137,96,24607,0.31029,0.31245
2019,"Rhineland-Palatinate, Saarland",Direct migration background,More optimistic than pessimistic,0.55556,158,24607,0.55440,0.55671
2019,"Rhineland-Palatinate, Saarland",Direct migration background,More pessimistic than optimistic,0.13307,43,24607,0.13228,0.13386
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,More optimistic than pessimistic,1.00000,50,24607,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Optimistic,0.23013,513,24607,0.22980,0.23045
2019,Baden-Wuerttemberg,No migration background,More optimistic than pessimistic,0.55354,1135,24607,0.55315,0.55392
2019,Baden-Wuerttemberg,No migration background,More pessimistic than optimistic,0.19029,332,24607,0.18999,0.19059
2019,Baden-Wuerttemberg,No migration background,Pessimistic,0.02605,45,24607,0.02592,0.02617
2019,Baden-Wuerttemberg,Direct migration background,Optimistic,0.41161,198,24607,0.41085,0.41237
2019,Baden-Wuerttemberg,Direct migration background,More optimistic than pessimistic,0.42114,227,24607,0.42038,0.42190
2019,Baden-Wuerttemberg,Direct migration background,More pessimistic than optimistic,0.16725,81,24607,0.16667,0.16782
2019,Baden-Wuerttemberg,Indirect migration background,Optimistic,0.24898,57,24607,0.24801,0.24996
2019,Baden-Wuerttemberg,Indirect migration background,More optimistic than pessimistic,0.54049,122,24607,0.53936,0.54162
2019,Baden-Wuerttemberg,Indirect migration background,More pessimistic than optimistic,0.21053,46,24607,0.20961,0.21145
2019,Bavaria,No migration background,Optimistic,0.23286,760,24607,0.23256,0.23316
2019,Bavaria,No migration background,More optimistic than pessimistic,0.55186,1641,24607,0.55151,0.55221
2019,Bavaria,No migration background,More pessimistic than optimistic,0.19070,544,24607,0.19043,0.19098
2019,Bavaria,No migration background,Pessimistic,0.02458,68,24607,0.02447,0.02469
2019,Bavaria,Direct migration background,Optimistic,0.36971,228,24607,0.36895,0.37046
2019,Bavaria,Direct migration background,More optimistic than pessimistic,0.48411,320,24607,0.48333,0.48489
2019,Bavaria,Direct migration background,More pessimistic than optimistic,0.14619,81,24607,0.14564,0.14674
2019,Bavaria,Indirect migration background,Optimistic,0.36746,87,24607,0.36624,0.36869
2019,Bavaria,Indirect migration background,More optimistic than pessimistic,0.48934,112,24607,0.48807,0.49061
2019,Bavaria,Indirect migration background,More pessimistic than optimistic,0.14320,37,24607,0.14231,0.14409
2019,Berlin,No migration background,Optimistic,0.20509,168,24607,0.20458,0.20561
2019,Berlin,No migration background,More optimistic than pessimistic,0.53546,430,24607,0.53483,0.53610
2019,Berlin,No migration background,More pessimistic than optimistic,0.21842,175,24607,0.21789,0.21895
2019,Berlin,No migration background,Pessimistic,0.04102,31,24607,0.04077,0.04127
2019,Berlin,Direct migration background,Optimistic,0.45894,47,24607,0.45719,0.46069
2019,Berlin,Direct migration background,More optimistic than pessimistic,0.54106,76,24607,0.53931,0.54281
2019,Brandenburg,No migration background,Optimistic,0.22299,242,24607,0.22241,0.22358
2019,Brandenburg,No migration background,More optimistic than pessimistic,0.52892,505,24607,0.52822,0.52961
2019,Brandenburg,No migration background,More pessimistic than optimistic,0.21803,216,24607,0.21745,0.21861
2019,Brandenburg,No migration background,Pessimistic,0.03006,36,24607,0.02982,0.03030
2019,Brandenburg,Direct migration background,Optimistic,1.00000,38,24607,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Optimistic,0.24765,169,24607,0.24689,0.24841
2019,Mecklenburg-Western Pomerania,No migration background,More optimistic than pessimistic,0.52274,273,24607,0.52186,0.52362
2019,Mecklenburg-Western Pomerania,No migration background,More pessimistic than optimistic,0.22961,121,24607,0.22887,0.23035
2019,Saxony,No migration background,Optimistic,0.21514,378,24607,0.21471,0.21558
2019,Saxony,No migration background,More optimistic than pessimistic,0.51840,795,24607,0.51787,0.51893
2019,Saxony,No migration background,More pessimistic than optimistic,0.23888,297,24607,0.23843,0.23934
2019,Saxony,No migration background,Pessimistic,0.02757,49,24607,0.02740,0.02775
2019,Saxony-Anhalt,No migration background,Optimistic,0.19498,196,24607,0.19437,0.19558
2019,Saxony-Anhalt,No migration background,More optimistic than pessimistic,0.56647,432,24607,0.56571,0.56722
2019,Saxony-Anhalt,No migration background,More pessimistic than optimistic,0.23856,168,24607,0.23791,0.23921
2019,Thuringa,No migration background,Optimistic,0.23497,173,24607,0.23431,0.23562
2019,Thuringa,No migration background,More optimistic than pessimistic,0.48786,443,24607,0.48709,0.48863
2019,Thuringa,No migration background,More pessimistic than optimistic,0.22368,193,24607,0.22304,0.22432
2019,Thuringa,No migration background,Pessimistic,0.05350,42,24607,0.05315,0.05385
2019,Thuringa,Direct migration background,Optimistic,1.00000,37,24607,1.00000,1.00000
