year,age_gr,bula_h,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.53102,221,396,0.48180,0.58023
2009,17-29 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.17272,65,396,0.13544,0.21000
2009,17-29 y.,Bavaria,Optimistic,0.28936,118,399,0.24481,0.33391
2009,17-29 y.,Bavaria,More optimistic than pessimistic,0.48263,224,399,0.43353,0.53172
2009,17-29 y.,Bavaria,More pessimistic than optimistic,0.12335,57,399,0.09104,0.15566
2009,17-29 y.,Berlin,Optimistic,0.31457,32,101,0.22355,0.40558
2009,17-29 y.,Berlin,More optimistic than pessimistic,0.50547,69,101,0.40748,0.60347
2009,17-29 y.,Brandenburg,Optimistic,0.27107,31,82,0.17426,0.36787
2009,17-29 y.,Brandenburg,More optimistic than pessimistic,0.42941,51,82,0.32161,0.53721
2009,17-29 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.59144,31,31,0.41554,0.76735
2009,17-29 y.,Saxony,Optimistic,0.21104,48,221,0.15712,0.26496
2009,17-29 y.,Saxony,More optimistic than pessimistic,0.45802,120,221,0.39219,0.52386
2009,17-29 y.,Saxony,More pessimistic than optimistic,0.28281,53,221,0.22330,0.34233
2009,17-29 y.,Saxony-Anhalt,Optimistic,0.24882,36,102,0.16450,0.33313
2009,17-29 y.,Saxony-Anhalt,More optimistic than pessimistic,0.40999,66,102,0.31407,0.50592
2009,17-29 y.,Thuringa,Optimistic,0.21244,33,107,0.13457,0.29031
2009,17-29 y.,Thuringa,More optimistic than pessimistic,0.58284,74,107,0.48897,0.67671
2009,30-45 y.,Schleswig-Holstein,More optimistic than pessimistic,0.45928,57,57,0.32876,0.58980
2009,30-45 y.,Hamburg,More optimistic than pessimistic,0.59712,37,37,0.43689,0.75734
2009,30-45 y.,Lower Saxony,Optimistic,0.21173,107,434,0.17324,0.25021
2009,30-45 y.,Lower Saxony,More optimistic than pessimistic,0.48472,224,434,0.43764,0.53179
2009,30-45 y.,Lower Saxony,More pessimistic than optimistic,0.23074,103,434,0.19105,0.27042
2009,30-45 y.,North Rhine-Westphalia,Optimistic,0.19547,208,996,0.17083,0.22011
2009,30-45 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.50157,486,996,0.47050,0.53264
2009,30-45 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.25848,249,996,0.23127,0.28568
2009,30-45 y.,North Rhine-Westphalia,Pessimistic,0.03929,53,996,0.02722,0.05136
2009,30-45 y.,Hesse,Optimistic,0.17691,57,303,0.13388,0.21995
2009,30-45 y.,Hesse,More optimistic than pessimistic,0.52281,178,303,0.46648,0.57915
2009,30-45 y.,Hesse,More pessimistic than optimistic,0.24406,68,303,0.19562,0.29251
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.19832,47,238,0.14755,0.24908
2009,30-45 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.49395,128,238,0.43029,0.55760
2009,30-45 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.28715,63,238,0.22955,0.34475
2009,30-45 y.,Baden-Wuerttemberg,Optimistic,0.22258,116,563,0.18818,0.25697
2009,30-45 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.50577,318,563,0.46443,0.54710
2009,30-45 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.23256,129,563,0.19763,0.26749
2009,30-45 y.,Bavaria,Optimistic,0.19028,111,696,0.16109,0.21946
2009,30-45 y.,Bavaria,More optimistic than pessimistic,0.49869,393,696,0.46151,0.53586
2009,30-45 y.,Bavaria,More pessimistic than optimistic,0.26169,192,696,0.22901,0.29437
2009,30-45 y.,Berlin,More optimistic than pessimistic,0.56907,83,120,0.48010,0.65805
2009,30-45 y.,Berlin,More pessimistic than optimistic,0.22638,37,120,0.15119,0.30157
2009,30-45 y.,Brandenburg,More optimistic than pessimistic,0.54178,101,154,0.46283,0.62074
2009,30-45 y.,Brandenburg,More pessimistic than optimistic,0.33158,53,154,0.25698,0.40618
2009,30-45 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.56612,65,65,0.44469,0.68754
2009,30-45 y.,Saxony,Optimistic,0.18448,44,323,0.14211,0.22684
2009,30-45 y.,Saxony,More optimistic than pessimistic,0.48397,184,323,0.42938,0.53855
2009,30-45 y.,Saxony,More pessimistic than optimistic,0.30249,95,323,0.25232,0.35266
2009,30-45 y.,Saxony-Anhalt,Optimistic,0.19603,32,165,0.13527,0.25679
2009,30-45 y.,Saxony-Anhalt,More optimistic than pessimistic,0.47474,85,165,0.39832,0.55117
2009,30-45 y.,Saxony-Anhalt,More pessimistic than optimistic,0.26877,48,165,0.20092,0.33662
2009,30-45 y.,Thuringa,More optimistic than pessimistic,0.48578,102,159,0.40785,0.56371
2009,30-45 y.,Thuringa,More pessimistic than optimistic,0.39478,57,159,0.31857,0.47100
2009,46-65 y.,Schleswig-Holstein,Optimistic,0.18021,34,173,0.12277,0.23765
2009,46-65 y.,Schleswig-Holstein,More optimistic than pessimistic,0.44991,91,173,0.37557,0.52426
2009,46-65 y.,Schleswig-Holstein,More pessimistic than optimistic,0.32289,48,173,0.25301,0.39277
2009,46-65 y.,Hamburg,More optimistic than pessimistic,0.49934,45,45,0.35160,0.64708
2009,46-65 y.,Lower Saxony,Optimistic,0.21155,97,530,0.17675,0.24635
2009,46-65 y.,Lower Saxony,More optimistic than pessimistic,0.41925,245,530,0.37720,0.46130
2009,46-65 y.,Lower Saxony,More pessimistic than optimistic,0.29129,148,530,0.25257,0.33001
2009,46-65 y.,Lower Saxony,Pessimistic,0.07671,40,530,0.05403,0.09939
2009,46-65 y.,North Rhine-Westphalia,Optimistic,0.13328,166,1234,0.11431,0.15226
2009,46-65 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.40360,548,1234,0.37621,0.43098
2009,46-65 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.35510,403,1234,0.32838,0.38181
2009,46-65 y.,North Rhine-Westphalia,Pessimistic,0.09931,117,1234,0.08262,0.11601
2009,46-65 y.,Hesse,Optimistic,0.10435,58,440,0.07576,0.13295
2009,46-65 y.,Hesse,More optimistic than pessimistic,0.45032,222,440,0.40378,0.49686
2009,46-65 y.,Hesse,More pessimistic than optimistic,0.38020,160,440,0.33479,0.42561
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.12424,55,371,0.09063,0.15785
2009,46-65 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.46655,193,371,0.41572,0.51738
2009,46-65 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.31960,123,371,0.27208,0.36712
2009,46-65 y.,Baden-Wuerttemberg,Optimistic,0.12117,74,673,0.09650,0.14585
2009,46-65 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.46636,355,673,0.42864,0.50408
2009,46-65 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.35045,211,673,0.31437,0.38652
2009,46-65 y.,Baden-Wuerttemberg,Pessimistic,0.05547,33,673,0.03817,0.07278
2009,46-65 y.,Bavaria,Optimistic,0.15012,128,916,0.12698,0.17327
2009,46-65 y.,Bavaria,More optimistic than pessimistic,0.42692,424,916,0.39487,0.45897
2009,46-65 y.,Bavaria,More pessimistic than optimistic,0.32502,302,916,0.29467,0.35536
2009,46-65 y.,Bavaria,Pessimistic,0.09548,62,916,0.07644,0.11453
2009,46-65 y.,Berlin,More optimistic than pessimistic,0.44798,121,217,0.38166,0.51430
2009,46-65 y.,Berlin,More pessimistic than optimistic,0.39039,96,217,0.32533,0.45545
2009,46-65 y.,Brandenburg,Optimistic,0.09166,32,258,0.05638,0.12694
2009,46-65 y.,Brandenburg,More optimistic than pessimistic,0.40819,110,258,0.34810,0.46828
2009,46-65 y.,Brandenburg,More pessimistic than optimistic,0.41116,116,258,0.35100,0.47132
2009,46-65 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.57517,102,158,0.49784,0.65249
2009,46-65 y.,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.28146,56,158,0.21112,0.35181
2009,46-65 y.,Saxony,Optimistic,0.09227,56,482,0.06641,0.11814
2009,46-65 y.,Saxony,More optimistic than pessimistic,0.33195,179,482,0.28986,0.37403
2009,46-65 y.,Saxony,More pessimistic than optimistic,0.44714,197,482,0.40271,0.49158
2009,46-65 y.,Saxony,Pessimistic,0.12630,50,482,0.09661,0.15599
2009,46-65 y.,Saxony-Anhalt,More optimistic than pessimistic,0.47297,125,232,0.40858,0.53735
2009,46-65 y.,Saxony-Anhalt,More pessimistic than optimistic,0.30342,107,232,0.24413,0.36270
2009,46-65 y.,Thuringa,Optimistic,0.09118,34,265,0.05645,0.12590
2009,46-65 y.,Thuringa,More optimistic than pessimistic,0.41487,122,265,0.35544,0.47430
2009,46-65 y.,Thuringa,More pessimistic than optimistic,0.37213,109,265,0.31382,0.43043
2009,66 and older,Schleswig-Holstein,More optimistic than pessimistic,0.34884,63,99,0.25448,0.44320
2009,66 and older,Schleswig-Holstein,More pessimistic than optimistic,0.31406,36,99,0.22216,0.40595
2009,66 and older,Hamburg,More optimistic than pessimistic,0.50648,33,33,0.33326,0.67971
2009,66 and older,Lower Saxony,Optimistic,0.14529,70,393,0.11040,0.18017
2009,66 and older,Lower Saxony,More optimistic than pessimistic,0.44979,191,393,0.40055,0.49904
2009,66 and older,Lower Saxony,More pessimistic than optimistic,0.33191,132,393,0.28529,0.37853
2009,66 and older,North Rhine-Westphalia,Optimistic,0.11125,96,851,0.09011,0.13239
2009,66 and older,North Rhine-Westphalia,More optimistic than pessimistic,0.44343,383,851,0.41003,0.47682
2009,66 and older,North Rhine-Westphalia,More pessimistic than optimistic,0.34112,287,851,0.30925,0.37299
2009,66 and older,North Rhine-Westphalia,Pessimistic,0.10088,85,851,0.08063,0.12113
2009,66 and older,Hesse,Optimistic,0.13967,37,229,0.09468,0.18467
2009,66 and older,Hesse,More optimistic than pessimistic,0.39425,110,229,0.33082,0.45769
2009,66 and older,Hesse,More pessimistic than optimistic,0.36109,82,229,0.29875,0.42344
2009,66 and older,"Rhineland-Palatinate, Saarland",Optimistic,0.14497,32,198,0.09581,0.19414
2009,66 and older,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.42824,97,198,0.35914,0.49734
2009,66 and older,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.31069,69,198,0.24607,0.37532
2009,66 and older,Baden-Wuerttemberg,Optimistic,0.11611,47,447,0.08638,0.14585
2009,66 and older,Baden-Wuerttemberg,More optimistic than pessimistic,0.44212,206,447,0.39602,0.48821
2009,66 and older,Baden-Wuerttemberg,More pessimistic than optimistic,0.34944,153,447,0.30519,0.39369
2009,66 and older,Baden-Wuerttemberg,Pessimistic,0.09025,41,447,0.06366,0.11685
2009,66 and older,Bavaria,Optimistic,0.15462,72,520,0.12351,0.18572
2009,66 and older,Bavaria,More optimistic than pessimistic,0.44053,258,520,0.39781,0.48324
2009,66 and older,Bavaria,More pessimistic than optimistic,0.32298,190,520,0.28275,0.36321
2009,66 and older,Berlin,More optimistic than pessimistic,0.40225,56,124,0.31559,0.48891
2009,66 and older,Berlin,More pessimistic than optimistic,0.45422,68,124,0.36622,0.54221
2009,66 and older,Brandenburg,More optimistic than pessimistic,0.41939,88,174,0.34585,0.49292
2009,66 and older,Brandenburg,More pessimistic than optimistic,0.43656,86,174,0.36265,0.51047
2009,66 and older,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.32455,36,85,0.22442,0.42467
2009,66 and older,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.48094,49,85,0.37409,0.58778
2009,66 and older,Saxony,More optimistic than pessimistic,0.36107,117,264,0.30302,0.41911
2009,66 and older,Saxony,More pessimistic than optimistic,0.44185,147,264,0.38183,0.50187
2009,66 and older,Saxony-Anhalt,More optimistic than pessimistic,0.38723,72,140,0.30625,0.46821
2009,66 and older,Saxony-Anhalt,More pessimistic than optimistic,0.37509,68,140,0.29460,0.45558
2009,66 and older,Thuringa,More optimistic than pessimistic,0.29820,67,162,0.22753,0.36886
2009,66 and older,Thuringa,More pessimistic than optimistic,0.51141,95,162,0.43419,0.58862
2014,17-29 y.,Schleswig-Holstein,Optimistic,0.34301,64,145,0.26547,0.42055
2014,17-29 y.,Schleswig-Holstein,More optimistic than pessimistic,0.49202,81,145,0.41037,0.57368
2014,17-29 y.,Lower Saxony,Optimistic,0.44764,207,441,0.40117,0.49410
2014,17-29 y.,Lower Saxony,More optimistic than pessimistic,0.36633,191,441,0.32131,0.41134
2014,17-29 y.,Lower Saxony,More pessimistic than optimistic,0.08658,43,441,0.06030,0.11285
2014,17-29 y.,North Rhine-Westphalia,Optimistic,0.40250,416,939,0.37112,0.43389
2014,17-29 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.42574,425,939,0.39410,0.45738
2014,17-29 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.06843,98,939,0.05227,0.08459
2014,17-29 y.,Hesse,Optimistic,0.45630,124,262,0.39587,0.51673
2014,17-29 y.,Hesse,More optimistic than pessimistic,0.37691,138,262,0.31811,0.43570
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.43892,138,236,0.37547,0.50237
2014,17-29 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.41232,98,236,0.34938,0.47526
2014,17-29 y.,Baden-Wuerttemberg,Optimistic,0.43515,241,511,0.39212,0.47817
2014,17-29 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.35821,211,511,0.31659,0.39982
2014,17-29 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.11881,59,511,0.09073,0.14690
2014,17-29 y.,Bavaria,Optimistic,0.38075,281,705,0.34488,0.41662
2014,17-29 y.,Bavaria,More optimistic than pessimistic,0.44866,340,705,0.41192,0.48540
2014,17-29 y.,Bavaria,More pessimistic than optimistic,0.09471,84,705,0.07308,0.11634
2014,17-29 y.,Berlin,Optimistic,0.27914,47,127,0.20081,0.35747
2014,17-29 y.,Berlin,More optimistic than pessimistic,0.47354,80,127,0.38636,0.56073
2014,17-29 y.,Brandenburg,Optimistic,0.25343,45,88,0.16202,0.34483
2014,17-29 y.,Brandenburg,More optimistic than pessimistic,0.39671,43,88,0.29391,0.49951
2014,17-29 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.44572,32,32,0.27074,0.62069
2014,17-29 y.,Saxony,Optimistic,0.35285,67,206,0.28743,0.41826
2014,17-29 y.,Saxony,More optimistic than pessimistic,0.40679,104,206,0.33955,0.47404
2014,17-29 y.,Saxony,More pessimistic than optimistic,0.17946,35,206,0.12693,0.23199
2014,17-29 y.,Saxony-Anhalt,Optimistic,0.29025,59,115,0.20693,0.37357
2014,17-29 y.,Saxony-Anhalt,More optimistic than pessimistic,0.51140,56,115,0.41964,0.60317
2014,17-29 y.,Thuringa,Optimistic,0.42299,50,104,0.32758,0.51840
2014,17-29 y.,Thuringa,More optimistic than pessimistic,0.35396,54,104,0.26161,0.44631
2014,30-45 y.,Schleswig-Holstein,Optimistic,0.42691,127,278,0.36866,0.48516
2014,30-45 y.,Schleswig-Holstein,More optimistic than pessimistic,0.48071,151,278,0.42187,0.53955
2014,30-45 y.,Hamburg,Optimistic,0.41899,62,148,0.33923,0.49875
2014,30-45 y.,Hamburg,More optimistic than pessimistic,0.49260,86,148,0.41178,0.57342
2014,30-45 y.,Lower Saxony,Optimistic,0.38260,294,773,0.34831,0.41688
2014,30-45 y.,Lower Saxony,More optimistic than pessimistic,0.50252,383,773,0.46725,0.53779
2014,30-45 y.,Lower Saxony,More pessimistic than optimistic,0.08931,96,773,0.06919,0.10943
2014,30-45 y.,Bremen,More optimistic than pessimistic,0.56010,36,36,0.39565,0.72455
2014,30-45 y.,North Rhine-Westphalia,Optimistic,0.34087,644,1786,0.31888,0.36286
2014,30-45 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.48729,884,1786,0.46410,0.51048
2014,30-45 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.13559,219,1786,0.11970,0.15147
2014,30-45 y.,North Rhine-Westphalia,Pessimistic,0.02124,39,1786,0.01456,0.02793
2014,30-45 y.,Hesse,Optimistic,0.34760,188,573,0.30858,0.38663
2014,30-45 y.,Hesse,More optimistic than pessimistic,0.50697,325,573,0.46600,0.54795
2014,30-45 y.,Hesse,More pessimistic than optimistic,0.12871,60,573,0.10127,0.15616
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.27438,182,458,0.23347,0.31529
2014,30-45 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.55888,222,458,0.51336,0.60440
2014,30-45 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.12565,54,458,0.09526,0.15604
2014,30-45 y.,Baden-Wuerttemberg,Optimistic,0.40144,418,1103,0.37249,0.43038
2014,30-45 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.45598,553,1103,0.42657,0.48539
2014,30-45 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.12788,132,1103,0.10816,0.14760
2014,30-45 y.,Bavaria,Optimistic,0.34952,491,1389,0.32444,0.37461
2014,30-45 y.,Bavaria,More optimistic than pessimistic,0.53082,744,1389,0.50456,0.55707
2014,30-45 y.,Bavaria,More pessimistic than optimistic,0.10171,154,1389,0.08581,0.11761
2014,30-45 y.,Berlin,Optimistic,0.34082,101,307,0.28771,0.39393
2014,30-45 y.,Berlin,More optimistic than pessimistic,0.52839,172,307,0.47246,0.58432
2014,30-45 y.,Berlin,More pessimistic than optimistic,0.11599,34,307,0.08011,0.15187
2014,30-45 y.,Brandenburg,Optimistic,0.21270,66,250,0.16187,0.26353
2014,30-45 y.,Brandenburg,More optimistic than pessimistic,0.63767,150,250,0.57796,0.69737
2014,30-45 y.,Brandenburg,More pessimistic than optimistic,0.10736,34,250,0.06891,0.14582
2014,30-45 y.,Mecklenburg-Western Pomerania,Optimistic,0.34327,50,126,0.26004,0.42651
2014,30-45 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.50309,76,126,0.41544,0.59074
2014,30-45 y.,Saxony,Optimistic,0.34037,167,477,0.29781,0.38294
2014,30-45 y.,Saxony,More optimistic than pessimistic,0.51480,253,477,0.46990,0.55970
2014,30-45 y.,Saxony,More pessimistic than optimistic,0.12836,57,477,0.09831,0.15841
2014,30-45 y.,Saxony-Anhalt,Optimistic,0.26576,105,274,0.21336,0.31816
2014,30-45 y.,Saxony-Anhalt,More optimistic than pessimistic,0.50279,129,274,0.44348,0.56210
2014,30-45 y.,Saxony-Anhalt,More pessimistic than optimistic,0.19754,40,274,0.15031,0.24477
2014,30-45 y.,Thuringa,Optimistic,0.32573,79,284,0.27113,0.38033
2014,30-45 y.,Thuringa,More optimistic than pessimistic,0.52072,165,284,0.46252,0.57893
2014,30-45 y.,Thuringa,More pessimistic than optimistic,0.14415,40,284,0.10323,0.18507
2014,46-65 y.,Schleswig-Holstein,Optimistic,0.27257,95,245,0.21670,0.32844
2014,46-65 y.,Schleswig-Holstein,More optimistic than pessimistic,0.58653,150,245,0.52474,0.64832
2014,46-65 y.,Hamburg,More optimistic than pessimistic,0.72184,87,87,0.62714,0.81655
2014,46-65 y.,Lower Saxony,Optimistic,0.30999,266,841,0.27871,0.34126
2014,46-65 y.,Lower Saxony,More optimistic than pessimistic,0.52542,453,841,0.49165,0.55919
2014,46-65 y.,Lower Saxony,More pessimistic than optimistic,0.12635,122,841,0.10388,0.14882
2014,46-65 y.,North Rhine-Westphalia,Optimistic,0.25937,528,1926,0.23979,0.27895
2014,46-65 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.53670,1037,1926,0.51442,0.55897
2014,46-65 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.16997,315,1926,0.15319,0.18675
2014,46-65 y.,North Rhine-Westphalia,Pessimistic,0.02426,46,1926,0.01739,0.03114
2014,46-65 y.,Hesse,Optimistic,0.24131,196,706,0.20972,0.27289
2014,46-65 y.,Hesse,More optimistic than pessimistic,0.52921,375,706,0.49236,0.56605
2014,46-65 y.,Hesse,More pessimistic than optimistic,0.20387,135,706,0.17413,0.23361
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.25443,164,541,0.21769,0.29117
2014,46-65 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.53289,293,541,0.49081,0.57497
2014,46-65 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.18331,84,541,0.15068,0.21595
2014,46-65 y.,Baden-Wuerttemberg,Optimistic,0.26850,259,1025,0.24135,0.29564
2014,46-65 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.52358,579,1025,0.49299,0.55417
2014,46-65 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.17686,154,1025,0.15349,0.20023
2014,46-65 y.,Baden-Wuerttemberg,Pessimistic,0.02807,33,1025,0.01795,0.03819
2014,46-65 y.,Bavaria,Optimistic,0.24276,386,1488,0.22097,0.26455
2014,46-65 y.,Bavaria,More optimistic than pessimistic,0.53380,794,1488,0.50844,0.55916
2014,46-65 y.,Bavaria,More pessimistic than optimistic,0.19473,263,1488,0.17460,0.21485
2014,46-65 y.,Bavaria,Pessimistic,0.02120,45,1488,0.01388,0.02852
2014,46-65 y.,Berlin,Optimistic,0.23421,74,311,0.18707,0.28136
2014,46-65 y.,Berlin,More optimistic than pessimistic,0.52126,168,311,0.46565,0.57687
2014,46-65 y.,Berlin,More pessimistic than optimistic,0.20284,69,311,0.15807,0.24760
2014,46-65 y.,Brandenburg,Optimistic,0.17686,88,411,0.13993,0.21379
2014,46-65 y.,Brandenburg,More optimistic than pessimistic,0.56977,220,411,0.52185,0.61770
2014,46-65 y.,Brandenburg,More pessimistic than optimistic,0.16593,71,411,0.12992,0.20194
2014,46-65 y.,Brandenburg,Pessimistic,0.08368,32,411,0.05687,0.11048
2014,46-65 y.,Mecklenburg-Western Pomerania,Optimistic,0.26855,55,204,0.20758,0.32952
2014,46-65 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.52813,115,204,0.45946,0.59680
2014,46-65 y.,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.17702,34,204,0.12451,0.22953
2014,46-65 y.,Saxony,Optimistic,0.23342,133,549,0.19801,0.26884
2014,46-65 y.,Saxony,More optimistic than pessimistic,0.47914,288,549,0.43731,0.52096
2014,46-65 y.,Saxony,More pessimistic than optimistic,0.24792,128,549,0.21176,0.28407
2014,46-65 y.,Saxony-Anhalt,Optimistic,0.26897,108,315,0.21992,0.31801
2014,46-65 y.,Saxony-Anhalt,More optimistic than pessimistic,0.40804,139,315,0.35368,0.46240
2014,46-65 y.,Saxony-Anhalt,More pessimistic than optimistic,0.19147,68,315,0.14795,0.23498
2014,46-65 y.,Thuringa,Optimistic,0.20744,85,354,0.16514,0.24973
2014,46-65 y.,Thuringa,More optimistic than pessimistic,0.47463,181,354,0.42253,0.52672
2014,46-65 y.,Thuringa,More pessimistic than optimistic,0.28531,88,354,0.23820,0.33241
2014,66 and older,Schleswig-Holstein,Optimistic,0.15261,36,151,0.09506,0.21016
2014,66 and older,Schleswig-Holstein,More optimistic than pessimistic,0.65552,115,151,0.57947,0.73157
2014,66 and older,Hamburg,More optimistic than pessimistic,0.58115,62,62,0.45734,0.70497
2014,66 and older,Lower Saxony,Optimistic,0.22252,125,461,0.18451,0.26053
2014,66 and older,Lower Saxony,More optimistic than pessimistic,0.55075,263,461,0.50530,0.59621
2014,66 and older,Lower Saxony,More pessimistic than optimistic,0.16671,73,461,0.13265,0.20077
2014,66 and older,North Rhine-Westphalia,Optimistic,0.24744,228,895,0.21916,0.27573
2014,66 and older,North Rhine-Westphalia,More optimistic than pessimistic,0.50580,477,895,0.47302,0.53857
2014,66 and older,North Rhine-Westphalia,More pessimistic than optimistic,0.20523,190,895,0.17876,0.23171
2014,66 and older,Hesse,Optimistic,0.22822,69,267,0.17779,0.27866
2014,66 and older,Hesse,More optimistic than pessimistic,0.46994,150,267,0.40996,0.52992
2014,66 and older,Hesse,More pessimistic than optimistic,0.21658,48,267,0.16708,0.26608
2014,66 and older,"Rhineland-Palatinate, Saarland",Optimistic,0.19660,60,279,0.14988,0.24332
2014,66 and older,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.55664,164,279,0.49824,0.61504
2014,66 and older,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.19687,55,279,0.15013,0.24361
2014,66 and older,Baden-Wuerttemberg,Optimistic,0.20828,117,515,0.17317,0.24338
2014,66 and older,Baden-Wuerttemberg,More optimistic than pessimistic,0.48813,269,515,0.44492,0.53135
2014,66 and older,Baden-Wuerttemberg,More pessimistic than optimistic,0.23926,129,515,0.20238,0.27614
2014,66 and older,Bavaria,Optimistic,0.16927,142,742,0.14227,0.19627
2014,66 and older,Bavaria,More optimistic than pessimistic,0.55842,438,742,0.52266,0.59417
2014,66 and older,Bavaria,More pessimistic than optimistic,0.23129,162,742,0.20093,0.26165
2014,66 and older,Berlin,More optimistic than pessimistic,0.49234,107,164,0.41559,0.56909
2014,66 and older,Berlin,More pessimistic than optimistic,0.32099,57,164,0.24932,0.39266
2014,66 and older,Brandenburg,Optimistic,0.10894,31,219,0.06758,0.15030
2014,66 and older,Brandenburg,More optimistic than pessimistic,0.51977,125,219,0.45345,0.58609
2014,66 and older,Brandenburg,More pessimistic than optimistic,0.27292,63,219,0.21378,0.33205
2014,66 and older,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.59369,74,74,0.48102,0.70636
2014,66 and older,Saxony,Optimistic,0.19952,74,337,0.15679,0.24226
2014,66 and older,Saxony,More optimistic than pessimistic,0.53372,191,337,0.48038,0.58706
2014,66 and older,Saxony,More pessimistic than optimistic,0.22553,72,337,0.18084,0.27022
2014,66 and older,Saxony-Anhalt,Optimistic,0.23995,44,200,0.18061,0.29928
2014,66 and older,Saxony-Anhalt,More optimistic than pessimistic,0.49646,106,200,0.42699,0.56593
2014,66 and older,Saxony-Anhalt,More pessimistic than optimistic,0.23088,50,200,0.17233,0.28943
2014,66 and older,Thuringa,Optimistic,0.19030,36,195,0.13506,0.24554
2014,66 and older,Thuringa,More optimistic than pessimistic,0.49581,121,195,0.42546,0.56617
2014,66 and older,Thuringa,More pessimistic than optimistic,0.22884,38,195,0.16973,0.28796
2019,17-29 y.,Schleswig-Holstein,Optimistic,0.28775,59,116,0.20501,0.37049
2019,17-29 y.,Schleswig-Holstein,More optimistic than pessimistic,0.41183,57,116,0.32188,0.50179
2019,17-29 y.,Hamburg,Optimistic,0.32799,33,33,0.16532,0.49065
2019,17-29 y.,Lower Saxony,Optimistic,0.31205,165,431,0.26826,0.35584
2019,17-29 y.,Lower Saxony,More optimistic than pessimistic,0.50702,214,431,0.45976,0.55427
2019,17-29 y.,Lower Saxony,More pessimistic than optimistic,0.06954,52,431,0.04550,0.09358
2019,17-29 y.,North Rhine-Westphalia,Optimistic,0.36205,343,907,0.33076,0.39335
2019,17-29 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.38931,423,907,0.35756,0.42106
2019,17-29 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.12972,141,907,0.10784,0.15160
2019,17-29 y.,Hesse,Optimistic,0.30969,88,267,0.25412,0.36525
2019,17-29 y.,Hesse,More optimistic than pessimistic,0.44874,133,267,0.38897,0.50851
2019,17-29 y.,Hesse,More pessimistic than optimistic,0.13508,46,267,0.09400,0.17615
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.28366,81,200,0.22103,0.34629
