year,age_gr,bula_h,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.57098,221,396,0.52217,0.61979
2009,17-29 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.18572,65,396,0.14737,0.22407
2009,17-29 y.,Bavaria,Optimistic,0.31640,118,399,0.27071,0.36209
2009,17-29 y.,Bavaria,More optimistic than pessimistic,0.52773,224,399,0.47868,0.57677
2009,17-29 y.,Bavaria,More pessimistic than optimistic,0.13488,57,399,0.10132,0.16844
2009,17-29 y.,Berlin,Optimistic,0.33990,32,101,0.24706,0.43274
2009,17-29 y.,Berlin,More optimistic than pessimistic,0.54619,69,101,0.44860,0.64377
2009,17-29 y.,Brandenburg,Optimistic,0.28724,31,82,0.18870,0.38578
2009,17-29 y.,Brandenburg,More optimistic than pessimistic,0.45503,51,82,0.34659,0.56348
2009,17-29 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.61129,31,31,0.43685,0.78572
2009,17-29 y.,Saxony,Optimistic,0.21655,48,221,0.16212,0.27098
2009,17-29 y.,Saxony,More optimistic than pessimistic,0.46998,120,221,0.40403,0.53593
2009,17-29 y.,Saxony,More pessimistic than optimistic,0.29020,53,221,0.23022,0.35017
2009,17-29 y.,Saxony-Anhalt,Optimistic,0.25373,36,102,0.16886,0.33859
2009,17-29 y.,Saxony-Anhalt,More optimistic than pessimistic,0.41808,66,102,0.32189,0.51428
2009,17-29 y.,Thuringa,Optimistic,0.22150,33,107,0.14245,0.30055
2009,17-29 y.,Thuringa,More optimistic than pessimistic,0.60769,74,107,0.51474,0.70065
2009,30-45 y.,Schleswig-Holstein,More optimistic than pessimistic,0.46330,57,57,0.33270,0.59391
2009,30-45 y.,Hamburg,More optimistic than pessimistic,0.59712,37,37,0.43689,0.75734
2009,30-45 y.,Lower Saxony,Optimistic,0.21347,107,434,0.17488,0.25207
2009,30-45 y.,Lower Saxony,More optimistic than pessimistic,0.48872,224,434,0.44164,0.53581
2009,30-45 y.,Lower Saxony,More pessimistic than optimistic,0.23264,103,434,0.19285,0.27244
2009,30-45 y.,North Rhine-Westphalia,Optimistic,0.19649,208,996,0.17180,0.22118
2009,30-45 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.50419,486,996,0.47312,0.53526
2009,30-45 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.25982,249,996,0.23258,0.28707
2009,30-45 y.,North Rhine-Westphalia,Pessimistic,0.03950,53,996,0.02739,0.05160
2009,30-45 y.,Hesse,Optimistic,0.18429,57,303,0.14056,0.22802
2009,30-45 y.,Hesse,More optimistic than pessimistic,0.54461,178,303,0.48844,0.60078
2009,30-45 y.,Hesse,More pessimistic than optimistic,0.25424,68,303,0.20513,0.30335
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.19873,47,238,0.14793,0.24953
2009,30-45 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.49497,128,238,0.43131,0.55862
2009,30-45 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.28775,63,238,0.23011,0.34538
2009,30-45 y.,Baden-Wuerttemberg,Optimistic,0.22279,116,563,0.18839,0.25720
2009,30-45 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.50626,318,563,0.46492,0.54759
2009,30-45 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.23279,129,563,0.19785,0.26773
2009,30-45 y.,Bavaria,Optimistic,0.19135,111,696,0.16211,0.22060
2009,30-45 y.,Bavaria,More optimistic than pessimistic,0.50151,393,696,0.46434,0.53868
2009,30-45 y.,Bavaria,More pessimistic than optimistic,0.26317,192,696,0.23043,0.29591
2009,30-45 y.,Berlin,More optimistic than pessimistic,0.56907,83,120,0.48010,0.65805
2009,30-45 y.,Berlin,More pessimistic than optimistic,0.22638,37,120,0.15119,0.30157
2009,30-45 y.,Brandenburg,More optimistic than pessimistic,0.54178,101,154,0.46283,0.62074
2009,30-45 y.,Brandenburg,More pessimistic than optimistic,0.33158,53,154,0.25698,0.40618
2009,30-45 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.56612,65,65,0.44469,0.68754
2009,30-45 y.,Saxony,Optimistic,0.18448,44,323,0.14211,0.22684
2009,30-45 y.,Saxony,More optimistic than pessimistic,0.48397,184,323,0.42938,0.53855
2009,30-45 y.,Saxony,More pessimistic than optimistic,0.30249,95,323,0.25232,0.35266
2009,30-45 y.,Saxony-Anhalt,Optimistic,0.19603,32,165,0.13527,0.25679
2009,30-45 y.,Saxony-Anhalt,More optimistic than pessimistic,0.47474,85,165,0.39832,0.55117
2009,30-45 y.,Saxony-Anhalt,More pessimistic than optimistic,0.26877,48,165,0.20092,0.33662
2009,30-45 y.,Thuringa,More optimistic than pessimistic,0.48578,102,159,0.40785,0.56371
2009,30-45 y.,Thuringa,More pessimistic than optimistic,0.39478,57,159,0.31857,0.47100
2009,46-65 y.,Schleswig-Holstein,Optimistic,0.18094,34,173,0.12340,0.23847
2009,46-65 y.,Schleswig-Holstein,More optimistic than pessimistic,0.45173,91,173,0.37735,0.52611
2009,46-65 y.,Schleswig-Holstein,More pessimistic than optimistic,0.32419,48,173,0.25424,0.39414
2009,46-65 y.,Hamburg,More optimistic than pessimistic,0.49934,45,45,0.35160,0.64708
2009,46-65 y.,Lower Saxony,Optimistic,0.21180,97,530,0.17698,0.24662
2009,46-65 y.,Lower Saxony,More optimistic than pessimistic,0.41975,245,530,0.37770,0.46181
2009,46-65 y.,Lower Saxony,More pessimistic than optimistic,0.29164,148,530,0.25291,0.33037
2009,46-65 y.,Lower Saxony,Pessimistic,0.07680,40,530,0.05411,0.09949
2009,46-65 y.,North Rhine-Westphalia,Optimistic,0.13446,166,1234,0.11541,0.15350
2009,46-65 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.40714,548,1234,0.37972,0.43457
2009,46-65 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.35822,403,1234,0.33145,0.38498
2009,46-65 y.,North Rhine-Westphalia,Pessimistic,0.10019,117,1234,0.08343,0.11695
2009,46-65 y.,Hesse,Optimistic,0.10435,58,440,0.07576,0.13295
2009,46-65 y.,Hesse,More optimistic than pessimistic,0.45032,222,440,0.40378,0.49686
2009,46-65 y.,Hesse,More pessimistic than optimistic,0.38020,160,440,0.33479,0.42561
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.12542,55,371,0.09167,0.15917
2009,46-65 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.47100,193,371,0.42013,0.52186
2009,46-65 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.32265,123,371,0.27501,0.37028
2009,46-65 y.,Baden-Wuerttemberg,Optimistic,0.12197,74,673,0.09723,0.14672
2009,46-65 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.46943,355,673,0.43170,0.50717
2009,46-65 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.35276,211,673,0.31663,0.38888
2009,46-65 y.,Baden-Wuerttemberg,Pessimistic,0.05584,33,673,0.03848,0.07320
2009,46-65 y.,Bavaria,Optimistic,0.15049,128,916,0.12733,0.17366
2009,46-65 y.,Bavaria,More optimistic than pessimistic,0.42797,424,916,0.39591,0.46003
2009,46-65 y.,Bavaria,More pessimistic than optimistic,0.32582,302,916,0.29545,0.35618
2009,46-65 y.,Bavaria,Pessimistic,0.09572,62,916,0.07666,0.11478
2009,46-65 y.,Berlin,More optimistic than pessimistic,0.45146,121,217,0.38509,0.51783
2009,46-65 y.,Berlin,More pessimistic than optimistic,0.39343,96,217,0.32828,0.45858
2009,46-65 y.,Brandenburg,Optimistic,0.09166,32,258,0.05638,0.12694
2009,46-65 y.,Brandenburg,More optimistic than pessimistic,0.40819,110,258,0.34810,0.46828
2009,46-65 y.,Brandenburg,More pessimistic than optimistic,0.41116,116,258,0.35100,0.47132
2009,46-65 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.57517,102,158,0.49784,0.65249
2009,46-65 y.,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.28146,56,158,0.21112,0.35181
2009,46-65 y.,Saxony,Optimistic,0.09249,56,482,0.06660,0.11838
2009,46-65 y.,Saxony,More optimistic than pessimistic,0.33273,179,482,0.29062,0.37483
2009,46-65 y.,Saxony,More pessimistic than optimistic,0.44819,197,482,0.40375,0.49263
2009,46-65 y.,Saxony,Pessimistic,0.12660,50,482,0.09688,0.15631
2009,46-65 y.,Saxony-Anhalt,More optimistic than pessimistic,0.47297,125,232,0.40858,0.53735
2009,46-65 y.,Saxony-Anhalt,More pessimistic than optimistic,0.30342,107,232,0.24413,0.36270
2009,46-65 y.,Thuringa,Optimistic,0.09215,34,265,0.05726,0.12704
2009,46-65 y.,Thuringa,More optimistic than pessimistic,0.41931,122,265,0.35979,0.47883
2009,46-65 y.,Thuringa,More pessimistic than optimistic,0.37611,109,265,0.31768,0.43454
2009,66 and older,Schleswig-Holstein,More optimistic than pessimistic,0.35462,63,99,0.25990,0.44934
2009,66 and older,Schleswig-Holstein,More pessimistic than optimistic,0.31926,36,99,0.22696,0.41156
2009,66 and older,Hamburg,More optimistic than pessimistic,0.50648,33,33,0.33326,0.67971
2009,66 and older,Lower Saxony,Optimistic,0.14811,70,393,0.11295,0.18328
2009,66 and older,Lower Saxony,More optimistic than pessimistic,0.45854,191,393,0.40921,0.50786
2009,66 and older,Lower Saxony,More pessimistic than optimistic,0.33836,132,393,0.29152,0.38520
2009,66 and older,North Rhine-Westphalia,Optimistic,0.11162,96,851,0.09045,0.13279
2009,66 and older,North Rhine-Westphalia,More optimistic than pessimistic,0.44490,383,851,0.41150,0.47831
2009,66 and older,North Rhine-Westphalia,More pessimistic than optimistic,0.34226,287,851,0.31036,0.37415
2009,66 and older,North Rhine-Westphalia,Pessimistic,0.10121,85,851,0.08094,0.12149
2009,66 and older,Hesse,Optimistic,0.14008,37,229,0.09503,0.18513
2009,66 and older,Hesse,More optimistic than pessimistic,0.39539,110,229,0.33193,0.45886
2009,66 and older,Hesse,More pessimistic than optimistic,0.36214,82,229,0.29975,0.42452
2009,66 and older,"Rhineland-Palatinate, Saarland",Optimistic,0.14497,32,198,0.09581,0.19414
2009,66 and older,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.42824,97,198,0.35914,0.49734
2009,66 and older,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.31069,69,198,0.24607,0.37532
2009,66 and older,Baden-Wuerttemberg,Optimistic,0.11635,47,447,0.08660,0.14611
2009,66 and older,Baden-Wuerttemberg,More optimistic than pessimistic,0.44304,206,447,0.39694,0.48914
2009,66 and older,Baden-Wuerttemberg,More pessimistic than optimistic,0.35017,153,447,0.30589,0.39444
2009,66 and older,Baden-Wuerttemberg,Pessimistic,0.09044,41,447,0.06382,0.11706
2009,66 and older,Bavaria,Optimistic,0.15695,72,520,0.12566,0.18825
2009,66 and older,Bavaria,More optimistic than pessimistic,0.44718,258,520,0.40440,0.48996
2009,66 and older,Bavaria,More pessimistic than optimistic,0.32786,190,520,0.28747,0.36825
2009,66 and older,Berlin,More optimistic than pessimistic,0.40225,56,124,0.31559,0.48891
2009,66 and older,Berlin,More pessimistic than optimistic,0.45422,68,124,0.36622,0.54221
2009,66 and older,Brandenburg,More optimistic than pessimistic,0.41939,88,174,0.34585,0.49292
2009,66 and older,Brandenburg,More pessimistic than optimistic,0.43656,86,174,0.36265,0.51047
2009,66 and older,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.32455,36,85,0.22442,0.42467
2009,66 and older,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.48094,49,85,0.37409,0.58778
2009,66 and older,Saxony,More optimistic than pessimistic,0.36107,117,264,0.30302,0.41911
2009,66 and older,Saxony,More pessimistic than optimistic,0.44185,147,264,0.38183,0.50187
2009,66 and older,Saxony-Anhalt,More optimistic than pessimistic,0.38723,72,140,0.30625,0.46821
2009,66 and older,Saxony-Anhalt,More pessimistic than optimistic,0.37509,68,140,0.29460,0.45558
2009,66 and older,Thuringa,More optimistic than pessimistic,0.29820,67,162,0.22753,0.36886
2009,66 and older,Thuringa,More pessimistic than optimistic,0.51141,95,162,0.43419,0.58862
2014,17-29 y.,Schleswig-Holstein,Optimistic,0.37038,64,145,0.29151,0.44926
2014,17-29 y.,Schleswig-Holstein,More optimistic than pessimistic,0.53129,81,145,0.44978,0.61279
2014,17-29 y.,Lower Saxony,Optimistic,0.48432,207,441,0.43763,0.53102
2014,17-29 y.,Lower Saxony,More optimistic than pessimistic,0.39635,191,441,0.35064,0.44205
2014,17-29 y.,Lower Saxony,More pessimistic than optimistic,0.09367,43,441,0.06645,0.12090
2014,17-29 y.,North Rhine-Westphalia,Optimistic,0.44075,416,939,0.40898,0.47253
2014,17-29 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.46620,425,939,0.43427,0.49812
2014,17-29 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.07494,98,939,0.05809,0.09179
2014,17-29 y.,Hesse,Optimistic,0.49799,124,262,0.43733,0.55865
2014,17-29 y.,Hesse,More optimistic than pessimistic,0.41134,138,262,0.35164,0.47104
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.46990,138,236,0.40608,0.53371
2014,17-29 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.44142,98,236,0.37793,0.50491
2014,17-29 y.,Baden-Wuerttemberg,Optimistic,0.47384,241,511,0.43050,0.51717
2014,17-29 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.39006,211,511,0.34773,0.43239
2014,17-29 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.12938,59,511,0.10025,0.15851
2014,17-29 y.,Bavaria,Optimistic,0.40771,281,705,0.37141,0.44401
2014,17-29 y.,Bavaria,More optimistic than pessimistic,0.48043,340,705,0.44352,0.51733
2014,17-29 y.,Bavaria,More pessimistic than optimistic,0.10142,84,705,0.07912,0.12372
2014,17-29 y.,Berlin,Optimistic,0.29895,47,127,0.21902,0.37889
2014,17-29 y.,Berlin,More optimistic than pessimistic,0.50715,80,127,0.41985,0.59445
2014,17-29 y.,Brandenburg,Optimistic,0.27275,45,88,0.17916,0.36634
2014,17-29 y.,Brandenburg,More optimistic than pessimistic,0.42697,43,88,0.32303,0.53091
2014,17-29 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.46130,32,32,0.28581,0.63678
2014,17-29 y.,Saxony,Optimistic,0.37276,67,206,0.30657,0.43895
2014,17-29 y.,Saxony,More optimistic than pessimistic,0.42975,104,206,0.36198,0.49752
2014,17-29 y.,Saxony,More pessimistic than optimistic,0.18958,35,206,0.13593,0.24324
2014,17-29 y.,Saxony-Anhalt,Optimistic,0.30392,59,115,0.21948,0.38835
2014,17-29 y.,Saxony-Anhalt,More optimistic than pessimistic,0.53548,56,115,0.44393,0.62704
2014,17-29 y.,Thuringa,Optimistic,0.45691,50,104,0.36071,0.55311
2014,17-29 y.,Thuringa,More optimistic than pessimistic,0.38234,54,104,0.28849,0.47619
2014,30-45 y.,Schleswig-Holstein,Optimistic,0.42789,127,278,0.36962,0.48616
2014,30-45 y.,Schleswig-Holstein,More optimistic than pessimistic,0.48182,151,278,0.42297,0.54066
2014,30-45 y.,Hamburg,Optimistic,0.41899,62,148,0.33923,0.49875
2014,30-45 y.,Hamburg,More optimistic than pessimistic,0.49260,86,148,0.41178,0.57342
2014,30-45 y.,Lower Saxony,Optimistic,0.38334,294,773,0.34904,0.41764
2014,30-45 y.,Lower Saxony,More optimistic than pessimistic,0.50350,383,773,0.46823,0.53877
2014,30-45 y.,Lower Saxony,More pessimistic than optimistic,0.08948,96,773,0.06935,0.10962
2014,30-45 y.,Bremen,More optimistic than pessimistic,0.56769,36,36,0.40357,0.73182
2014,30-45 y.,North Rhine-Westphalia,Optimistic,0.34606,644,1786,0.32399,0.36813
2014,30-45 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.49472,884,1786,0.47152,0.51791
2014,30-45 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.13765,219,1786,0.12167,0.15364
2014,30-45 y.,North Rhine-Westphalia,Pessimistic,0.02157,39,1786,0.01483,0.02831
2014,30-45 y.,Hesse,Optimistic,0.34836,188,573,0.30931,0.38740
2014,30-45 y.,Hesse,More optimistic than pessimistic,0.50807,325,573,0.46710,0.54904
2014,30-45 y.,Hesse,More pessimistic than optimistic,0.12899,60,573,0.10152,0.15646
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.27531,182,458,0.23435,0.31626
2014,30-45 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.56077,222,458,0.51526,0.60627
2014,30-45 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.12608,54,458,0.09564,0.15651
2014,30-45 y.,Baden-Wuerttemberg,Optimistic,0.40288,418,1103,0.37393,0.43184
2014,30-45 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.45762,553,1103,0.42821,0.48704
2014,30-45 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.12834,132,1103,0.10860,0.14809
2014,30-45 y.,Bavaria,Optimistic,0.35108,491,1389,0.32597,0.37619
2014,30-45 y.,Bavaria,More optimistic than pessimistic,0.53319,744,1389,0.50694,0.55944
2014,30-45 y.,Bavaria,More pessimistic than optimistic,0.10217,154,1389,0.08623,0.11810
2014,30-45 y.,Berlin,Optimistic,0.34415,101,307,0.29092,0.39738
2014,30-45 y.,Berlin,More optimistic than pessimistic,0.53355,172,307,0.47765,0.58945
2014,30-45 y.,Berlin,More pessimistic than optimistic,0.11712,34,307,0.08109,0.15315
2014,30-45 y.,Brandenburg,Optimistic,0.21360,66,250,0.16269,0.26451
2014,30-45 y.,Brandenburg,More optimistic than pessimistic,0.64037,150,250,0.58076,0.69998
2014,30-45 y.,Brandenburg,More pessimistic than optimistic,0.10782,34,250,0.06929,0.14634
2014,30-45 y.,Mecklenburg-Western Pomerania,Optimistic,0.34434,50,126,0.26104,0.42763
2014,30-45 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.50465,76,126,0.41700,0.59230
2014,30-45 y.,Saxony,Optimistic,0.34061,167,477,0.29804,0.38319
2014,30-45 y.,Saxony,More optimistic than pessimistic,0.51516,253,477,0.47026,0.56006
2014,30-45 y.,Saxony,More pessimistic than optimistic,0.12845,57,477,0.09839,0.15851
2014,30-45 y.,Saxony-Anhalt,Optimistic,0.26576,105,274,0.21336,0.31816
2014,30-45 y.,Saxony-Anhalt,More optimistic than pessimistic,0.50279,129,274,0.44348,0.56210
2014,30-45 y.,Saxony-Anhalt,More pessimistic than optimistic,0.19754,40,274,0.15031,0.24477
2014,30-45 y.,Thuringa,Optimistic,0.32719,79,284,0.27252,0.38185
2014,30-45 y.,Thuringa,More optimistic than pessimistic,0.52305,165,284,0.46485,0.58124
2014,30-45 y.,Thuringa,More pessimistic than optimistic,0.14479,40,284,0.10379,0.18579
2014,46-65 y.,Schleswig-Holstein,Optimistic,0.27354,95,245,0.21761,0.32948
2014,46-65 y.,Schleswig-Holstein,More optimistic than pessimistic,0.58863,150,245,0.52688,0.65037
2014,46-65 y.,Hamburg,More optimistic than pessimistic,0.72568,87,87,0.63138,0.81998
2014,46-65 y.,Lower Saxony,Optimistic,0.31245,266,841,0.28111,0.34380
2014,46-65 y.,Lower Saxony,More optimistic than pessimistic,0.52959,453,841,0.49584,0.56335
2014,46-65 y.,Lower Saxony,More pessimistic than optimistic,0.12736,122,841,0.10481,0.14990
2014,46-65 y.,North Rhine-Westphalia,Optimistic,0.26191,528,1926,0.24226,0.28155
2014,46-65 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.54195,1037,1926,0.51970,0.56421
2014,46-65 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.17164,315,1926,0.15479,0.18848
2014,46-65 y.,North Rhine-Westphalia,Pessimistic,0.02450,46,1926,0.01760,0.03141
2014,46-65 y.,Hesse,Optimistic,0.24219,196,706,0.21057,0.27381
2014,46-65 y.,Hesse,More optimistic than pessimistic,0.53115,375,706,0.49431,0.56798
2014,46-65 y.,Hesse,More pessimistic than optimistic,0.20462,135,706,0.17484,0.23440
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.25557,164,541,0.21878,0.29236
2014,46-65 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.53528,293,541,0.49321,0.57735
2014,46-65 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.18413,84,541,0.15144,0.21683
2014,46-65 y.,Baden-Wuerttemberg,Optimistic,0.26930,259,1025,0.24213,0.29647
2014,46-65 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.52515,579,1025,0.49457,0.55574
2014,46-65 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.17739,154,1025,0.15399,0.20079
2014,46-65 y.,Baden-Wuerttemberg,Pessimistic,0.02816,33,1025,0.01802,0.03829
2014,46-65 y.,Bavaria,Optimistic,0.24460,386,1488,0.22275,0.26645
2014,46-65 y.,Bavaria,More optimistic than pessimistic,0.53784,794,1488,0.51250,0.56318
2014,46-65 y.,Bavaria,More pessimistic than optimistic,0.19620,263,1488,0.17602,0.21639
2014,46-65 y.,Bavaria,Pessimistic,0.02136,45,1488,0.01401,0.02871
2014,46-65 y.,Berlin,Optimistic,0.23506,74,311,0.18785,0.28226
2014,46-65 y.,Berlin,More optimistic than pessimistic,0.52314,168,311,0.46754,0.57874
2014,46-65 y.,Berlin,More pessimistic than optimistic,0.20357,69,311,0.15874,0.24839
2014,46-65 y.,Brandenburg,Optimistic,0.17753,88,411,0.14054,0.21452
2014,46-65 y.,Brandenburg,More optimistic than pessimistic,0.57192,220,411,0.52403,0.61982
2014,46-65 y.,Brandenburg,More pessimistic than optimistic,0.16656,71,411,0.13049,0.20262
2014,46-65 y.,Brandenburg,Pessimistic,0.08399,32,411,0.05714,0.11084
2014,46-65 y.,Mecklenburg-Western Pomerania,Optimistic,0.27039,55,204,0.20929,0.33149
2014,46-65 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.53175,115,204,0.46310,0.60039
2014,46-65 y.,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.17823,34,204,0.12558,0.23088
2014,46-65 y.,Saxony,Optimistic,0.23490,133,549,0.19941,0.27040
2014,46-65 y.,Saxony,More optimistic than pessimistic,0.48217,288,549,0.44033,0.52400
2014,46-65 y.,Saxony,More pessimistic than optimistic,0.24949,128,549,0.21326,0.28572
2014,46-65 y.,Saxony-Anhalt,Optimistic,0.27032,108,315,0.22120,0.31945
2014,46-65 y.,Saxony-Anhalt,More optimistic than pessimistic,0.41010,139,315,0.35569,0.46450
2014,46-65 y.,Saxony-Anhalt,More pessimistic than optimistic,0.19243,68,315,0.14883,0.23603
2014,46-65 y.,Thuringa,Optimistic,0.20779,85,354,0.16546,0.25011
2014,46-65 y.,Thuringa,More optimistic than pessimistic,0.47543,181,354,0.42333,0.52753
2014,46-65 y.,Thuringa,More pessimistic than optimistic,0.28579,88,354,0.23866,0.33292
2014,66 and older,Schleswig-Holstein,Optimistic,0.15889,36,151,0.10038,0.21739
2014,66 and older,Schleswig-Holstein,More optimistic than pessimistic,0.68250,115,151,0.60800,0.75699
2014,66 and older,Hamburg,More optimistic than pessimistic,0.58115,62,62,0.45734,0.70497
2014,66 and older,Lower Saxony,Optimistic,0.22589,125,461,0.18767,0.26410
2014,66 and older,Lower Saxony,More optimistic than pessimistic,0.55909,263,461,0.51372,0.60446
2014,66 and older,Lower Saxony,More pessimistic than optimistic,0.16923,73,461,0.13496,0.20349
2014,66 and older,North Rhine-Westphalia,Optimistic,0.24994,228,895,0.22156,0.27833
2014,66 and older,North Rhine-Westphalia,More optimistic than pessimistic,0.51090,477,895,0.47814,0.54367
2014,66 and older,North Rhine-Westphalia,More pessimistic than optimistic,0.20730,190,895,0.18073,0.23388
2014,66 and older,Hesse,Optimistic,0.23203,69,267,0.18130,0.28275
2014,66 and older,Hesse,More optimistic than pessimistic,0.47776,150,267,0.41773,0.53779
2014,66 and older,Hesse,More pessimistic than optimistic,0.22019,48,267,0.17039,0.26998
2014,66 and older,"Rhineland-Palatinate, Saarland",Optimistic,0.20242,60,279,0.15518,0.24965
2014,66 and older,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.57310,164,279,0.51495,0.63124
2014,66 and older,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.20269,55,279,0.15543,0.24995
2014,66 and older,Baden-Wuerttemberg,Optimistic,0.21148,117,515,0.17618,0.24678
2014,66 and older,Baden-Wuerttemberg,More optimistic than pessimistic,0.49564,269,515,0.45241,0.53886
2014,66 and older,Baden-Wuerttemberg,More pessimistic than optimistic,0.24294,129,515,0.20586,0.28001
2014,66 and older,Bavaria,Optimistic,0.17111,142,742,0.14400,0.19823
2014,66 and older,Bavaria,More optimistic than pessimistic,0.56449,438,742,0.52879,0.60019
2014,66 and older,Bavaria,More pessimistic than optimistic,0.23380,162,742,0.20333,0.26428
2014,66 and older,Berlin,More optimistic than pessimistic,0.49234,107,164,0.41559,0.56909
2014,66 and older,Berlin,More pessimistic than optimistic,0.32099,57,164,0.24932,0.39266
2014,66 and older,Brandenburg,Optimistic,0.10894,31,219,0.06758,0.15030
2014,66 and older,Brandenburg,More optimistic than pessimistic,0.51977,125,219,0.45345,0.58609
2014,66 and older,Brandenburg,More pessimistic than optimistic,0.27292,63,219,0.21378,0.33205
2014,66 and older,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.59369,74,74,0.48102,0.70636
2014,66 and older,Saxony,Optimistic,0.20301,74,337,0.16000,0.24602
2014,66 and older,Saxony,More optimistic than pessimistic,0.54305,191,337,0.48978,0.59631
2014,66 and older,Saxony,More pessimistic than optimistic,0.22947,72,337,0.18451,0.27443
2014,66 and older,Saxony-Anhalt,Optimistic,0.23995,44,200,0.18061,0.29928
2014,66 and older,Saxony-Anhalt,More optimistic than pessimistic,0.49646,106,200,0.42699,0.56593
2014,66 and older,Saxony-Anhalt,More pessimistic than optimistic,0.23088,50,200,0.17233,0.28943
2014,66 and older,Thuringa,Optimistic,0.19030,36,195,0.13506,0.24554
2014,66 and older,Thuringa,More optimistic than pessimistic,0.49581,121,195,0.42546,0.56617
2014,66 and older,Thuringa,More pessimistic than optimistic,0.22884,38,195,0.16973,0.28796
2019,17-29 y.,Schleswig-Holstein,Optimistic,0.33832,59,116,0.25184,0.42480
2019,17-29 y.,Schleswig-Holstein,More optimistic than pessimistic,0.48421,57,116,0.39287,0.57555
2019,17-29 y.,Hamburg,Optimistic,0.37225,33,33,0.20476,0.53974
2019,17-29 y.,Lower Saxony,Optimistic,0.34214,165,431,0.29730,0.38698
2019,17-29 y.,Lower Saxony,More optimistic than pessimistic,0.55591,214,431,0.50894,0.60287
2019,17-29 y.,Lower Saxony,More pessimistic than optimistic,0.07624,52,431,0.05116,0.10133
2019,17-29 y.,North Rhine-Westphalia,Optimistic,0.40108,343,907,0.36916,0.43299
2019,17-29 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.43128,423,907,0.39903,0.46353
2019,17-29 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.14371,141,907,0.12086,0.16655
2019,17-29 y.,Hesse,Optimistic,0.33674,88,267,0.27995,0.39354
2019,17-29 y.,Hesse,More optimistic than pessimistic,0.48795,133,267,0.42788,0.54802
2019,17-29 y.,Hesse,More pessimistic than optimistic,0.14688,46,267,0.10434,0.18942
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.31273,81,200,0.24832,0.37714
