year,age_gr,bula_h,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Hesse,Optimistic,0.35270,60,16544,0.35161,0.35379
2009,17-29 y.,Hesse,More optimistic than pessimistic,0.64730,97,16544,0.64621,0.64839
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.39705,43,16544,0.39573,0.39837
2009,17-29 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.60295,79,16544,0.60163,0.60427
2009,17-29 y.,Baden-Wuerttemberg,Optimistic,0.22973,110,16544,0.22910,0.23035
2009,17-29 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.58120,221,16544,0.58046,0.58193
2009,17-29 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.18908,65,16544,0.18849,0.18966
2009,17-29 y.,Bavaria,Optimistic,0.32339,118,16544,0.32266,0.32412
2009,17-29 y.,Bavaria,More optimistic than pessimistic,0.53880,224,16544,0.53802,0.53958
2009,17-29 y.,Bavaria,More pessimistic than optimistic,0.13781,57,16544,0.13727,0.13835
2009,17-29 y.,Berlin,Optimistic,0.38339,32,16544,0.38199,0.38478
2009,17-29 y.,Berlin,More optimistic than pessimistic,0.61661,69,16544,0.61522,0.61801
2009,17-29 y.,Brandenburg,Optimistic,0.38669,31,16544,0.38469,0.38869
2009,17-29 y.,Brandenburg,More optimistic than pessimistic,0.61331,51,16544,0.61131,0.61531
2009,17-29 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,1.00000,31,16544,1.00000,1.00000
2009,17-29 y.,Saxony,Optimistic,0.22188,48,16544,0.22091,0.22285
2009,17-29 y.,Saxony,More optimistic than pessimistic,0.48178,120,16544,0.48062,0.48295
2009,17-29 y.,Saxony,More pessimistic than optimistic,0.29634,53,16544,0.29527,0.29740
2009,17-29 y.,Saxony-Anhalt,Optimistic,0.37757,36,16544,0.37574,0.37941
2009,17-29 y.,Saxony-Anhalt,More optimistic than pessimistic,0.62243,66,16544,0.62059,0.62426
2009,17-29 y.,Thuringa,Optimistic,0.26694,33,16544,0.26533,0.26856
2009,17-29 y.,Thuringa,More optimistic than pessimistic,0.73306,74,16544,0.73144,0.73467
2009,30-45 y.,Schleswig-Holstein,More optimistic than pessimistic,1.00000,57,16544,1.00000,1.00000
2009,30-45 y.,Hamburg,More optimistic than pessimistic,1.00000,37,16544,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Optimistic,0.22835,107,16544,0.22770,0.22899
2009,30-45 y.,Lower Saxony,More optimistic than pessimistic,0.52271,224,16544,0.52194,0.52347
2009,30-45 y.,Lower Saxony,More pessimistic than optimistic,0.24895,103,16544,0.24829,0.24961
2009,30-45 y.,North Rhine-Westphalia,Optimistic,0.19651,208,16544,0.19613,0.19690
2009,30-45 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.50413,486,16544,0.50365,0.50461
2009,30-45 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.25986,249,16544,0.25944,0.26028
2009,30-45 y.,North Rhine-Westphalia,Pessimistic,0.03949,53,16544,0.03931,0.03968
2009,30-45 y.,Hesse,Optimistic,0.19091,58,16544,0.19025,0.19158
2009,30-45 y.,Hesse,More optimistic than pessimistic,0.55188,178,16544,0.55105,0.55272
2009,30-45 y.,Hesse,More pessimistic than optimistic,0.25720,68,16544,0.25647,0.25794
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.20257,47,16544,0.20175,0.20338
2009,30-45 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.50431,128,16544,0.50329,0.50533
2009,30-45 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.29313,63,16544,0.29220,0.29405
2009,30-45 y.,Baden-Wuerttemberg,Optimistic,0.23154,116,16544,0.23099,0.23208
2009,30-45 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.52628,318,16544,0.52563,0.52693
2009,30-45 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.24218,129,16544,0.24163,0.24274
2009,30-45 y.,Bavaria,Optimistic,0.20018,111,16544,0.19972,0.20064
2009,30-45 y.,Bavaria,More optimistic than pessimistic,0.52466,393,16544,0.52409,0.52523
2009,30-45 y.,Bavaria,More pessimistic than optimistic,0.27516,192,16544,0.27464,0.27567
2009,30-45 y.,Berlin,More optimistic than pessimistic,0.71572,83,16544,0.71455,0.71690
2009,30-45 y.,Berlin,More pessimistic than optimistic,0.28428,37,16544,0.28310,0.28545
2009,30-45 y.,Brandenburg,More optimistic than pessimistic,0.62024,101,16544,0.61880,0.62168
2009,30-45 y.,Brandenburg,More pessimistic than optimistic,0.37976,53,16544,0.37832,0.38120
2009,30-45 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,1.00000,65,16544,1.00000,1.00000
2009,30-45 y.,Saxony,Optimistic,0.18996,44,16544,0.18917,0.19074
2009,30-45 y.,Saxony,More optimistic than pessimistic,0.49850,184,16544,0.49750,0.49950
2009,30-45 y.,Saxony,More pessimistic than optimistic,0.31154,95,16544,0.31062,0.31247
2009,30-45 y.,Saxony-Anhalt,Optimistic,0.20859,32,16544,0.20736,0.20982
2009,30-45 y.,Saxony-Anhalt,More optimistic than pessimistic,0.50531,85,16544,0.50380,0.50682
2009,30-45 y.,Saxony-Anhalt,More pessimistic than optimistic,0.28610,48,16544,0.28473,0.28746
2009,30-45 y.,Thuringa,More optimistic than pessimistic,0.55180,102,16544,0.55028,0.55332
2009,30-45 y.,Thuringa,More pessimistic than optimistic,0.44820,57,16544,0.44668,0.44972
2009,46-65 y.,Schleswig-Holstein,Optimistic,0.18918,34,16544,0.18831,0.19005
2009,46-65 y.,Schleswig-Holstein,More optimistic than pessimistic,0.47195,91,16544,0.47084,0.47305
2009,46-65 y.,Schleswig-Holstein,More pessimistic than optimistic,0.33888,48,16544,0.33783,0.33993
2009,46-65 y.,Hamburg,More optimistic than pessimistic,1.00000,45,16544,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Optimistic,0.21181,97,16544,0.21122,0.21239
2009,46-65 y.,Lower Saxony,More optimistic than pessimistic,0.41979,245,16544,0.41909,0.42049
2009,46-65 y.,Lower Saxony,More pessimistic than optimistic,0.29153,148,16544,0.29088,0.29217
2009,46-65 y.,Lower Saxony,Pessimistic,0.07688,40,16544,0.07650,0.07726
2009,46-65 y.,North Rhine-Westphalia,Optimistic,0.13448,166,16544,0.13417,0.13479
2009,46-65 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.40713,548,16544,0.40668,0.40758
2009,46-65 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.35823,403,16544,0.35780,0.35867
2009,46-65 y.,North Rhine-Westphalia,Pessimistic,0.10016,117,16544,0.09988,0.10043
2009,46-65 y.,Hesse,Optimistic,0.11128,58,16544,0.11080,0.11176
2009,46-65 y.,Hesse,More optimistic than pessimistic,0.48199,222,16544,0.48123,0.48276
2009,46-65 y.,Hesse,More pessimistic than optimistic,0.40672,160,16544,0.40597,0.40747
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.13643,55,16544,0.13585,0.13700
2009,46-65 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.51256,193,16544,0.51172,0.51341
2009,46-65 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.35101,123,16544,0.35021,0.35182
2009,46-65 y.,Baden-Wuerttemberg,Optimistic,0.12206,74,16544,0.12166,0.12246
2009,46-65 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.46987,355,16544,0.46927,0.47048
2009,46-65 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.35247,211,16544,0.35189,0.35305
2009,46-65 y.,Baden-Wuerttemberg,Pessimistic,0.05559,33,16544,0.05532,0.05587
2009,46-65 y.,Bavaria,Optimistic,0.15052,128,16544,0.15014,0.15089
2009,46-65 y.,Bavaria,More optimistic than pessimistic,0.42803,424,16544,0.42750,0.42855
2009,46-65 y.,Bavaria,More pessimistic than optimistic,0.32576,302,16544,0.32526,0.32626
2009,46-65 y.,Bavaria,Pessimistic,0.09570,62,16544,0.09538,0.09601
2009,46-65 y.,Berlin,More optimistic than pessimistic,0.53432,121,16544,0.53330,0.53535
2009,46-65 y.,Berlin,More pessimistic than optimistic,0.46568,96,16544,0.46465,0.46670
2009,46-65 y.,Brandenburg,Optimistic,0.10061,32,16544,0.09986,0.10136
2009,46-65 y.,Brandenburg,More optimistic than pessimistic,0.44810,110,16544,0.44687,0.44934
2009,46-65 y.,Brandenburg,More pessimistic than optimistic,0.45128,116,16544,0.45005,0.45252
2009,46-65 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.67134,102,16544,0.67004,0.67264
2009,46-65 y.,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.32866,56,16544,0.32736,0.32996
2009,46-65 y.,Saxony,Optimistic,0.09250,56,16544,0.09199,0.09301
2009,46-65 y.,Saxony,More optimistic than pessimistic,0.33266,179,16544,0.33184,0.33349
2009,46-65 y.,Saxony,More pessimistic than optimistic,0.44821,197,16544,0.44734,0.44908
2009,46-65 y.,Saxony,Pessimistic,0.12663,50,16544,0.12604,0.12721
2009,46-65 y.,Saxony-Anhalt,More optimistic than pessimistic,0.60929,125,16544,0.60794,0.61064
2009,46-65 y.,Saxony-Anhalt,More pessimistic than optimistic,0.39071,107,16544,0.38936,0.39206
2009,46-65 y.,Thuringa,Optimistic,0.10384,34,16544,0.10303,0.10465
2009,46-65 y.,Thuringa,More optimistic than pessimistic,0.47229,122,16544,0.47097,0.47361
2009,46-65 y.,Thuringa,More pessimistic than optimistic,0.42387,109,16544,0.42256,0.42518
2009,66 and older,Schleswig-Holstein,More optimistic than pessimistic,0.52624,63,16544,0.52469,0.52779
2009,66 and older,Schleswig-Holstein,More pessimistic than optimistic,0.47376,36,16544,0.47221,0.47531
2009,66 and older,Hamburg,More optimistic than pessimistic,1.00000,33,16544,1.00000,1.00000
2009,66 and older,Lower Saxony,Optimistic,0.15674,70,16544,0.15619,0.15730
2009,66 and older,Lower Saxony,More optimistic than pessimistic,0.48521,191,16544,0.48445,0.48598
2009,66 and older,Lower Saxony,More pessimistic than optimistic,0.35805,132,16544,0.35731,0.35878
2009,66 and older,North Rhine-Westphalia,Optimistic,0.11163,96,16544,0.11130,0.11196
2009,66 and older,North Rhine-Westphalia,More optimistic than pessimistic,0.44488,383,16544,0.44436,0.44540
2009,66 and older,North Rhine-Westphalia,More pessimistic than optimistic,0.34227,287,16544,0.34177,0.34276
2009,66 and older,North Rhine-Westphalia,Pessimistic,0.10122,85,16544,0.10090,0.10154
2009,66 and older,Hesse,Optimistic,0.15137,36,16544,0.15065,0.15210
2009,66 and older,Hesse,More optimistic than pessimistic,0.44312,110,16544,0.44212,0.44412
2009,66 and older,Hesse,More pessimistic than optimistic,0.40551,82,16544,0.40452,0.40650
2009,66 and older,"Rhineland-Palatinate, Saarland",Optimistic,0.16402,32,16544,0.16318,0.16486
2009,66 and older,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.48446,97,16544,0.48333,0.48559
2009,66 and older,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.35153,69,16544,0.35045,0.35261
2009,66 and older,Baden-Wuerttemberg,Optimistic,0.11636,47,16544,0.11592,0.11681
2009,66 and older,Baden-Wuerttemberg,More optimistic than pessimistic,0.44315,206,16544,0.44247,0.44384
2009,66 and older,Baden-Wuerttemberg,More pessimistic than optimistic,0.35007,153,16544,0.34942,0.35073
2009,66 and older,Baden-Wuerttemberg,Pessimistic,0.09041,41,16544,0.09001,0.09080
2009,66 and older,Bavaria,Optimistic,0.16841,72,16544,0.16791,0.16892
2009,66 and older,Bavaria,More optimistic than pessimistic,0.47981,258,16544,0.47914,0.48048
2009,66 and older,Bavaria,More pessimistic than optimistic,0.35178,190,16544,0.35114,0.35242
2009,66 and older,Berlin,More optimistic than pessimistic,0.46965,56,16544,0.46828,0.47101
2009,66 and older,Berlin,More pessimistic than optimistic,0.53035,68,16544,0.52899,0.53172
2009,66 and older,Brandenburg,More optimistic than pessimistic,0.48997,88,16544,0.48862,0.49132
2009,66 and older,Brandenburg,More pessimistic than optimistic,0.51003,86,16544,0.50868,0.51138
2009,66 and older,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.40299,36,16544,0.40116,0.40481
2009,66 and older,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.59701,49,16544,0.59519,0.59884
2009,66 and older,Saxony,More optimistic than pessimistic,0.44968,117,16544,0.44859,0.45078
2009,66 and older,Saxony,More pessimistic than optimistic,0.55032,147,16544,0.54922,0.55141
2009,66 and older,Saxony-Anhalt,More optimistic than pessimistic,0.50794,72,16544,0.50644,0.50943
2009,66 and older,Saxony-Anhalt,More pessimistic than optimistic,0.49206,68,16544,0.49057,0.49356
2009,66 and older,Thuringa,More optimistic than pessimistic,0.36830,67,16544,0.36672,0.36989
2009,66 and older,Thuringa,More pessimistic than optimistic,0.63170,95,16544,0.63011,0.63328
2014,17-29 y.,Schleswig-Holstein,Optimistic,0.41054,64,25737,0.40890,0.41218
2014,17-29 y.,Schleswig-Holstein,More optimistic than pessimistic,0.58946,81,25737,0.58782,0.59110
2014,17-29 y.,Lower Saxony,Optimistic,0.49490,207,25737,0.49396,0.49584
2014,17-29 y.,Lower Saxony,More optimistic than pessimistic,0.40965,191,25737,0.40872,0.41058
2014,17-29 y.,Lower Saxony,More pessimistic than optimistic,0.09545,43,25737,0.09490,0.09600
2014,17-29 y.,North Rhine-Westphalia,Optimistic,0.45109,416,25737,0.45047,0.45171
2014,17-29 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.47424,425,25737,0.47362,0.47487
2014,17-29 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.07467,98,25737,0.07434,0.07499
2014,17-29 y.,Hesse,Optimistic,0.54958,124,25737,0.54844,0.55072
2014,17-29 y.,Hesse,More optimistic than pessimistic,0.45042,138,25737,0.44928,0.45156
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.51445,138,25737,0.51321,0.51568
2014,17-29 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.48555,98,25737,0.48432,0.48679
2014,17-29 y.,Baden-Wuerttemberg,Optimistic,0.47600,241,25737,0.47519,0.47681
2014,17-29 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.39352,211,25737,0.39273,0.39431
2014,17-29 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.13048,59,25737,0.12994,0.13103
2014,17-29 y.,Bavaria,Optimistic,0.41193,281,25737,0.41117,0.41269
2014,17-29 y.,Bavaria,More optimistic than pessimistic,0.48511,340,25737,0.48434,0.48589
2014,17-29 y.,Bavaria,More pessimistic than optimistic,0.10296,84,25737,0.10248,0.10343
2014,17-29 y.,Berlin,Optimistic,0.36965,47,25737,0.36802,0.37129
2014,17-29 y.,Berlin,More optimistic than pessimistic,0.63035,80,25737,0.62871,0.63198
2014,17-29 y.,Brandenburg,Optimistic,0.38197,45,25737,0.37946,0.38448
2014,17-29 y.,Brandenburg,More optimistic than pessimistic,0.61803,43,25737,0.61552,0.62054
2014,17-29 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,1.00000,32,25737,1.00000,1.00000
2014,17-29 y.,Saxony,Optimistic,0.37654,67,25737,0.37529,0.37779
2014,17-29 y.,Saxony,More optimistic than pessimistic,0.43262,104,25737,0.43134,0.43389
2014,17-29 y.,Saxony,More pessimistic than optimistic,0.19084,35,25737,0.18983,0.19185
2014,17-29 y.,Saxony-Anhalt,Optimistic,0.36157,59,25737,0.35967,0.36348
2014,17-29 y.,Saxony-Anhalt,More optimistic than pessimistic,0.63843,56,25737,0.63652,0.64033
2014,17-29 y.,Thuringa,Optimistic,0.53868,50,25737,0.53650,0.54086
2014,17-29 y.,Thuringa,More optimistic than pessimistic,0.46132,54,25737,0.45914,0.46350
2014,30-45 y.,Schleswig-Holstein,Optimistic,0.47475,127,25737,0.47332,0.47618
2014,30-45 y.,Schleswig-Holstein,More optimistic than pessimistic,0.52525,151,25737,0.52382,0.52668
2014,30-45 y.,Hamburg,Optimistic,0.44406,62,25737,0.44260,0.44552
2014,30-45 y.,Hamburg,More optimistic than pessimistic,0.55594,86,25737,0.55448,0.55740
2014,30-45 y.,Lower Saxony,Optimistic,0.39047,294,25737,0.38970,0.39124
2014,30-45 y.,Lower Saxony,More optimistic than pessimistic,0.51564,383,25737,0.51485,0.51643
2014,30-45 y.,Lower Saxony,More pessimistic than optimistic,0.09389,96,25737,0.09343,0.09435
2014,30-45 y.,Bremen,More optimistic than pessimistic,1.00000,36,25737,1.00000,1.00000
2014,30-45 y.,North Rhine-Westphalia,Optimistic,0.34858,644,25737,0.34808,0.34908
2014,30-45 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.49245,884,25737,0.49193,0.49297
2014,30-45 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.13785,219,25737,0.13749,0.13822
2014,30-45 y.,North Rhine-Westphalia,Pessimistic,0.02112,39,25737,0.02096,0.02127
2014,30-45 y.,Hesse,Optimistic,0.35765,188,25737,0.35675,0.35855
2014,30-45 y.,Hesse,More optimistic than pessimistic,0.51412,325,25737,0.51317,0.51506
2014,30-45 y.,Hesse,More pessimistic than optimistic,0.12823,60,25737,0.12760,0.12886
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.28674,181,25737,0.28581,0.28767
2014,30-45 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.58230,222,25737,0.58129,0.58332
2014,30-45 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.13096,54,25737,0.13026,0.13165
2014,30-45 y.,Baden-Wuerttemberg,Optimistic,0.41025,418,25737,0.40959,0.41092
2014,30-45 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.46147,553,25737,0.46080,0.46214
2014,30-45 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.12827,132,25737,0.12782,0.12872
2014,30-45 y.,Bavaria,Optimistic,0.35507,491,25737,0.35449,0.35566
2014,30-45 y.,Bavaria,More optimistic than pessimistic,0.54190,744,25737,0.54129,0.54251
2014,30-45 y.,Bavaria,More pessimistic than optimistic,0.10303,154,25737,0.10266,0.10340
2014,30-45 y.,Berlin,Optimistic,0.34733,101,25737,0.34624,0.34842
2014,30-45 y.,Berlin,More optimistic than pessimistic,0.53652,172,25737,0.53538,0.53766
2014,30-45 y.,Berlin,More pessimistic than optimistic,0.11615,34,25737,0.11542,0.11688
2014,30-45 y.,Brandenburg,Optimistic,0.22181,66,25737,0.22051,0.22311
2014,30-45 y.,Brandenburg,More optimistic than pessimistic,0.66629,150,25737,0.66482,0.66776
2014,30-45 y.,Brandenburg,More pessimistic than optimistic,0.11190,34,25737,0.11091,0.11288
2014,30-45 y.,Mecklenburg-Western Pomerania,Optimistic,0.40462,50,25737,0.40254,0.40671
2014,30-45 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.59538,76,25737,0.59329,0.59746
2014,30-45 y.,Saxony,Optimistic,0.34516,167,25737,0.34416,0.34615
2014,30-45 y.,Saxony,More optimistic than pessimistic,0.52363,253,25737,0.52259,0.52468
2014,30-45 y.,Saxony,More pessimistic than optimistic,0.13121,57,25737,0.13050,0.13192
2014,30-45 y.,Saxony-Anhalt,Optimistic,0.27557,105,25737,0.27421,0.27694
2014,30-45 y.,Saxony-Anhalt,More optimistic than pessimistic,0.51974,129,25737,0.51822,0.52126
2014,30-45 y.,Saxony-Anhalt,More pessimistic than optimistic,0.20469,40,25737,0.20346,0.20592
2014,30-45 y.,Thuringa,Optimistic,0.32851,79,25737,0.32708,0.32993
2014,30-45 y.,Thuringa,More optimistic than pessimistic,0.52561,165,25737,0.52410,0.52713
2014,30-45 y.,Thuringa,More pessimistic than optimistic,0.14588,40,25737,0.14481,0.14695
2014,46-65 y.,Schleswig-Holstein,Optimistic,0.31907,95,25737,0.31789,0.32025
2014,46-65 y.,Schleswig-Holstein,More optimistic than pessimistic,0.68093,150,25737,0.67975,0.68211
2014,46-65 y.,Hamburg,More optimistic than pessimistic,1.00000,87,25737,1.00000,1.00000
2014,46-65 y.,Lower Saxony,Optimistic,0.32438,266,25737,0.32376,0.32500
2014,46-65 y.,Lower Saxony,More optimistic than pessimistic,0.54517,453,25737,0.54451,0.54583
2014,46-65 y.,Lower Saxony,More pessimistic than optimistic,0.13045,122,25737,0.13001,0.13090
2014,46-65 y.,North Rhine-Westphalia,Optimistic,0.26169,528,25737,0.26132,0.26207
2014,46-65 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.54280,1037,25737,0.54237,0.54323
2014,46-65 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.17077,315,25737,0.17044,0.17109
2014,46-65 y.,North Rhine-Westphalia,Pessimistic,0.02474,46,25737,0.02460,0.02487
2014,46-65 y.,Hesse,Optimistic,0.24793,196,25737,0.24731,0.24855
2014,46-65 y.,Hesse,More optimistic than pessimistic,0.54646,375,25737,0.54574,0.54717
2014,46-65 y.,Hesse,More pessimistic than optimistic,0.20562,135,25737,0.20503,0.20620
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.26364,165,25737,0.26290,0.26439
2014,46-65 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.54697,293,25737,0.54613,0.54781
2014,46-65 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.18939,84,25737,0.18872,0.19005
2014,46-65 y.,Baden-Wuerttemberg,Optimistic,0.27063,259,25737,0.27012,0.27113
2014,46-65 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.52430,579,25737,0.52373,0.52487
2014,46-65 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.17711,154,25737,0.17668,0.17754
2014,46-65 y.,Baden-Wuerttemberg,Pessimistic,0.02796,33,25737,0.02778,0.02815
2014,46-65 y.,Bavaria,Optimistic,0.24381,386,25737,0.24336,0.24425
2014,46-65 y.,Bavaria,More optimistic than pessimistic,0.53797,794,25737,0.53746,0.53848
2014,46-65 y.,Bavaria,More pessimistic than optimistic,0.19693,263,25737,0.19652,0.19734
2014,46-65 y.,Bavaria,Pessimistic,0.02130,45,25737,0.02115,0.02145
2014,46-65 y.,Berlin,Optimistic,0.24284,74,25737,0.24197,0.24370
2014,46-65 y.,Berlin,More optimistic than pessimistic,0.54489,168,25737,0.54388,0.54589
2014,46-65 y.,Berlin,More pessimistic than optimistic,0.21228,69,25737,0.21145,0.21310
2014,46-65 y.,Brandenburg,Optimistic,0.17684,88,25737,0.17605,0.17763
2014,46-65 y.,Brandenburg,More optimistic than pessimistic,0.57227,220,25737,0.57125,0.57330
2014,46-65 y.,Brandenburg,More pessimistic than optimistic,0.16545,71,25737,0.16468,0.16622
2014,46-65 y.,Brandenburg,Pessimistic,0.08544,32,25737,0.08486,0.08602
2014,46-65 y.,Mecklenburg-Western Pomerania,Optimistic,0.27578,55,25737,0.27458,0.27698
2014,46-65 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.54245,115,25737,0.54111,0.54379
2014,46-65 y.,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.18177,34,25737,0.18073,0.18280
2014,46-65 y.,Saxony,Optimistic,0.24290,133,25737,0.24218,0.24362
2014,46-65 y.,Saxony,More optimistic than pessimistic,0.49812,288,25737,0.49728,0.49896
2014,46-65 y.,Saxony,More pessimistic than optimistic,0.25898,128,25737,0.25825,0.25972
2014,46-65 y.,Saxony-Anhalt,Optimistic,0.30949,108,25737,0.30829,0.31069
2014,46-65 y.,Saxony-Anhalt,More optimistic than pessimistic,0.46982,139,25737,0.46852,0.47111
2014,46-65 y.,Saxony-Anhalt,More pessimistic than optimistic,0.22069,68,25737,0.21961,0.22177
2014,46-65 y.,Thuringa,Optimistic,0.21446,85,25737,0.21348,0.21544
2014,46-65 y.,Thuringa,More optimistic than pessimistic,0.49050,181,25737,0.48930,0.49169
2014,46-65 y.,Thuringa,More pessimistic than optimistic,0.29504,88,25737,0.29395,0.29613
2014,66 and older,Schleswig-Holstein,Optimistic,0.18868,36,25737,0.18771,0.18966
2014,66 and older,Schleswig-Holstein,More optimistic than pessimistic,0.81132,115,25737,0.81034,0.81229
2014,66 and older,Hamburg,More optimistic than pessimistic,1.00000,62,25737,1.00000,1.00000
2014,66 and older,Lower Saxony,Optimistic,0.23708,125,25737,0.23642,0.23774
2014,66 and older,Lower Saxony,More optimistic than pessimistic,0.58527,263,25737,0.58451,0.58604
2014,66 and older,Lower Saxony,More pessimistic than optimistic,0.17765,73,25737,0.17705,0.17824
2014,66 and older,North Rhine-Westphalia,Optimistic,0.25810,228,25737,0.25762,0.25857
2014,66 and older,North Rhine-Westphalia,More optimistic than pessimistic,0.52742,477,25737,0.52688,0.52796
2014,66 and older,North Rhine-Westphalia,More pessimistic than optimistic,0.21448,190,25737,0.21403,0.21492
2014,66 and older,Hesse,Optimistic,0.24978,69,25737,0.24892,0.25064
2014,66 and older,Hesse,More optimistic than pessimistic,0.51389,150,25737,0.51290,0.51489
2014,66 and older,Hesse,More pessimistic than optimistic,0.23633,48,25737,0.23548,0.23717
2014,66 and older,"Rhineland-Palatinate, Saarland",Optimistic,0.20651,60,25737,0.20568,0.20733
2014,66 and older,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.58580,164,25737,0.58480,0.58680
2014,66 and older,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.20769,55,25737,0.20687,0.20852
2014,66 and older,Baden-Wuerttemberg,Optimistic,0.22378,117,25737,0.22321,0.22435
2014,66 and older,Baden-Wuerttemberg,More optimistic than pessimistic,0.51992,269,25737,0.51923,0.52061
2014,66 and older,Baden-Wuerttemberg,More pessimistic than optimistic,0.25630,129,25737,0.25570,0.25690
2014,66 and older,Bavaria,Optimistic,0.17787,142,25737,0.17738,0.17837
2014,66 and older,Bavaria,More optimistic than pessimistic,0.58090,438,25737,0.58027,0.58154
2014,66 and older,Bavaria,More pessimistic than optimistic,0.24122,162,25737,0.24067,0.24177
2014,66 and older,Berlin,More optimistic than pessimistic,0.60660,107,25737,0.60529,0.60791
2014,66 and older,Berlin,More pessimistic than optimistic,0.39340,57,25737,0.39209,0.39471
2014,66 and older,Brandenburg,Optimistic,0.12123,31,25737,0.12033,0.12213
2014,66 and older,Brandenburg,More optimistic than pessimistic,0.57551,125,25737,0.57415,0.57688
2014,66 and older,Brandenburg,More pessimistic than optimistic,0.30326,63,25737,0.30199,0.30452
2014,66 and older,Mecklenburg-Western Pomerania,More optimistic than pessimistic,1.00000,74,25737,1.00000,1.00000
2014,66 and older,Saxony,Optimistic,0.20756,74,25737,0.20670,0.20842
2014,66 and older,Saxony,More optimistic than pessimistic,0.55583,191,25737,0.55478,0.55688
2014,66 and older,Saxony,More pessimistic than optimistic,0.23661,72,25737,0.23571,0.23751
2014,66 and older,Saxony-Anhalt,Optimistic,0.24615,44,25737,0.24496,0.24734
2014,66 and older,Saxony-Anhalt,More optimistic than pessimistic,0.51872,106,25737,0.51734,0.52011
2014,66 and older,Saxony-Anhalt,More pessimistic than optimistic,0.23513,50,25737,0.23395,0.23630
2014,66 and older,Thuringa,Optimistic,0.20745,36,25737,0.20616,0.20874
2014,66 and older,Thuringa,More optimistic than pessimistic,0.54092,121,25737,0.53934,0.54250
2014,66 and older,Thuringa,More pessimistic than optimistic,0.25163,38,25737,0.25025,0.25301
2019,17-29 y.,Schleswig-Holstein,Optimistic,0.40959,59,24350,0.40785,0.41133
2019,17-29 y.,Schleswig-Holstein,More optimistic than pessimistic,0.59041,57,24350,0.58867,0.59215
2019,17-29 y.,Hamburg,Optimistic,1.00000,33,24350,1.00000,1.00000
