year,pgisced97,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.50228,363,25771,0.50160,0.50297
2014,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.18268,154,25771,0.18215,0.18321
2014,Lower Secondary Level,3rd Quintile,Optimistic,0.38761,206,25771,0.38682,0.38840
2014,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.42923,231,25771,0.42843,0.43003
2014,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.18316,82,25771,0.18253,0.18378
2014,Lower Secondary Level,4th Quintile,Optimistic,0.36185,125,25771,0.36090,0.36280
2014,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.49104,144,25771,0.49005,0.49203
2014,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.14711,55,25771,0.14641,0.14781
2014,Lower Secondary Level,5th Quintile,Optimistic,0.43431,42,25771,0.43248,0.43614
2014,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.56569,54,25771,0.56386,0.56752
2014,Upper Secondary Level,1st Quintile,Optimistic,0.27505,828,25771,0.27470,0.27539
2014,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.42476,1182,25771,0.42437,0.42514
2014,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.23749,558,25771,0.23716,0.23782
2014,Upper Secondary Level,1st Quintile,Pessimistic,0.06271,157,25771,0.06252,0.06290
2014,Upper Secondary Level,2nd Quintile,Optimistic,0.28053,915,25771,0.28021,0.28085
2014,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.48309,1465,25771,0.48273,0.48345
2014,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.20307,517,25771,0.20278,0.20335
2014,Upper Secondary Level,2nd Quintile,Pessimistic,0.03332,100,25771,0.03319,0.03345
2014,Upper Secondary Level,3rd Quintile,Optimistic,0.26611,765,25771,0.26579,0.26643
2014,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.53702,1401,25771,0.53666,0.53738
2014,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.16833,417,25771,0.16806,0.16860
2014,Upper Secondary Level,3rd Quintile,Pessimistic,0.02854,66,25771,0.02842,0.02866
2014,Upper Secondary Level,4th Quintile,Optimistic,0.29122,728,25771,0.29088,0.29156
2014,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.54028,1272,25771,0.53991,0.54065
2014,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.15068,361,25771,0.15041,0.15094
2014,Upper Secondary Level,4th Quintile,Pessimistic,0.01783,52,25771,0.01773,0.01793
2014,Upper Secondary Level,5th Quintile,Optimistic,0.30094,484,25771,0.30052,0.30135
2014,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.54900,934,25771,0.54855,0.54944
2014,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.15007,227,25771,0.14975,0.15039
2014,Post-secondary Non-tertiary Level,1st Quintile,Optimistic,0.32730,118,25771,0.32612,0.32848
2014,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,0.46507,189,25771,0.46382,0.46632
2014,Post-secondary Non-tertiary Level,1st Quintile,More pessimistic than optimistic,0.20763,52,25771,0.20661,0.20864
2014,Post-secondary Non-tertiary Level,2nd Quintile,Optimistic,0.33786,129,25771,0.33673,0.33899
2014,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.51387,220,25771,0.51268,0.51506
2014,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.14827,50,25771,0.14742,0.14912
2014,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.29115,152,25771,0.29028,0.29201
2014,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.55709,224,25771,0.55614,0.55803
2014,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.15177,50,25771,0.15109,0.15245
2014,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.26450,135,25771,0.26372,0.26529
2014,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.64498,259,25771,0.64413,0.64583
2014,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.09051,48,25771,0.09000,0.09102
2014,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.28540,120,25771,0.28455,0.28625
2014,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.63930,228,25771,0.63840,0.64021
2014,Post-secondary Non-tertiary Level,5th Quintile,More pessimistic than optimistic,0.07529,32,25771,0.07480,0.07579
2014,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,1.00000,66,25771,1.00000,1.00000
2014,First Stage of Tertiary Education,2nd Quintile,Optimistic,0.22627,63,25771,0.22521,0.22732
2014,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.62197,158,25771,0.62075,0.62319
2014,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.15177,42,25771,0.15086,0.15267
2014,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.27270,90,25771,0.27174,0.27367
2014,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.56238,203,25771,0.56131,0.56345
2014,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.16492,45,25771,0.16411,0.16572
2014,First Stage of Tertiary Education,4th Quintile,Optimistic,0.22750,113,25771,0.22675,0.22826
2014,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.62074,269,25771,0.61987,0.62161
2014,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.15175,52,25771,0.15111,0.15240
2014,First Stage of Tertiary Education,5th Quintile,Optimistic,0.31399,133,25771,0.31319,0.31480
2014,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.54065,222,25771,0.53978,0.54152
2014,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.14536,48,25771,0.14474,0.14597
2014,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.35189,184,25771,0.35102,0.35277
2014,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.48581,257,25771,0.48489,0.48672
2014,Second Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.16230,77,25771,0.16162,0.16298
2014,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.32410,204,25771,0.32331,0.32489
2014,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.51841,336,25771,0.51756,0.51925
2014,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.15750,104,25771,0.15688,0.15811
2014,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.27047,262,25771,0.26986,0.27107
2014,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.54761,554,25771,0.54693,0.54829
2014,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.18192,150,25771,0.18140,0.18245
2014,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.30000,394,25771,0.29949,0.30051
2014,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.58885,785,25771,0.58830,0.58939
2014,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.11115,166,25771,0.11080,0.11150
2014,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.33327,814,25771,0.33290,0.33363
2014,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.57381,1605,25771,0.57343,0.57420
2014,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.09292,247,25771,0.09269,0.09314
2019,Pre-primary Level,1st Quintile,Optimistic,0.55814,38,21427,0.55564,0.56064
2019,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.44186,47,21427,0.43936,0.44436
2019,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,1.00000,32,21427,1.00000,1.00000
2019,Primary Level,1st Quintile,Optimistic,0.36976,83,21427,0.36853,0.37099
2019,Primary Level,1st Quintile,More optimistic than pessimistic,0.38547,83,21427,0.38424,0.38671
2019,Primary Level,1st Quintile,More pessimistic than optimistic,0.24477,43,21427,0.24367,0.24586
2019,Primary Level,2nd Quintile,More optimistic than pessimistic,1.00000,36,21427,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Optimistic,0.30732,298,21427,0.30673,0.30791
2019,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.42973,369,21427,0.42910,0.43037
2019,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.19771,185,21427,0.19720,0.19822
2019,Lower Secondary Level,1st Quintile,Pessimistic,0.06524,53,21427,0.06492,0.06556
2019,Lower Secondary Level,2nd Quintile,Optimistic,0.31740,202,21427,0.31671,0.31809
2019,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.46113,280,21427,0.46040,0.46187
2019,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.22147,131,21427,0.22085,0.22208
2019,Lower Secondary Level,3rd Quintile,Optimistic,0.28703,123,21427,0.28624,0.28783
2019,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.49846,158,21427,0.49757,0.49934
2019,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.21451,72,21427,0.21378,0.21523
2019,Lower Secondary Level,4th Quintile,Optimistic,0.33852,73,21427,0.33747,0.33958
2019,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.47265,110,21427,0.47153,0.47376
2019,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.18883,48,21427,0.18795,0.18970
2019,Lower Secondary Level,5th Quintile,Optimistic,0.24479,37,21427,0.24331,0.24626
2019,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.75521,60,21427,0.75374,0.75669
2019,Upper Secondary Level,1st Quintile,Optimistic,0.25224,596,21427,0.25188,0.25260
2019,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.43777,853,21427,0.43736,0.43819
2019,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.24044,445,21427,0.24008,0.24079
2019,Upper Secondary Level,1st Quintile,Pessimistic,0.06955,126,21427,0.06934,0.06976
2019,Upper Secondary Level,2nd Quintile,Optimistic,0.25992,681,21427,0.25960,0.26024
2019,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.49792,1277,21427,0.49755,0.49829
2019,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.19690,472,21427,0.19661,0.19719
2019,Upper Secondary Level,2nd Quintile,Pessimistic,0.04526,96,21427,0.04511,0.04541
2019,Upper Secondary Level,3rd Quintile,Optimistic,0.26984,613,21427,0.26950,0.27017
2019,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.50788,1136,21427,0.50750,0.50825
2019,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.18912,419,21427,0.18883,0.18942
2019,Upper Secondary Level,3rd Quintile,Pessimistic,0.03316,69,21427,0.03303,0.03329
2019,Upper Secondary Level,4th Quintile,Optimistic,0.26580,523,21427,0.26547,0.26614
2019,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.50647,987,21427,0.50609,0.50685
2019,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.20237,349,21427,0.20206,0.20267
2019,Upper Secondary Level,4th Quintile,Pessimistic,0.02536,43,21427,0.02524,0.02548
2019,Upper Secondary Level,5th Quintile,Optimistic,0.26623,371,21427,0.26582,0.26664
2019,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.56377,825,21427,0.56331,0.56423
2019,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.17000,231,21427,0.16965,0.17035
2019,Post-secondary Non-tertiary Level,1st Quintile,Optimistic,0.32042,102,21427,0.31939,0.32144
2019,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,0.48893,140,21427,0.48783,0.49003
2019,Post-secondary Non-tertiary Level,1st Quintile,More pessimistic than optimistic,0.19065,47,21427,0.18979,0.19152
2019,Post-secondary Non-tertiary Level,2nd Quintile,Optimistic,0.27695,116,21427,0.27606,0.27785
2019,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.50714,222,21427,0.50614,0.50814
2019,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.21591,71,21427,0.21508,0.21673
2019,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.25619,118,21427,0.25543,0.25694
2019,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.60169,261,21427,0.60084,0.60254
2019,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.14212,58,21427,0.14152,0.14273
2019,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.24060,100,21427,0.23981,0.24139
2019,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.59208,212,21427,0.59117,0.59299
2019,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.16732,51,21427,0.16663,0.16801
2019,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.26746,92,21427,0.26660,0.26832
2019,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.63815,208,21427,0.63722,0.63909
2019,Post-secondary Non-tertiary Level,5th Quintile,More pessimistic than optimistic,0.09438,48,21427,0.09382,0.09495
2019,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,1.00000,38,21427,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Optimistic,0.22576,58,21427,0.22475,0.22676
2019,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.50366,117,21427,0.50246,0.50487
2019,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.27058,51,21427,0.26951,0.27165
2019,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.19683,54,21427,0.19595,0.19770
2019,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.58666,171,21427,0.58557,0.58774
2019,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.21651,53,21427,0.21561,0.21742
2019,First Stage of Tertiary Education,4th Quintile,Optimistic,0.25442,78,21427,0.25363,0.25521
2019,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.53277,188,21427,0.53187,0.53368
2019,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.21281,63,21427,0.21207,0.21355
2019,First Stage of Tertiary Education,5th Quintile,Optimistic,0.24224,95,21427,0.24145,0.24304
2019,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.59255,220,21427,0.59164,0.59346
2019,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.16521,49,21427,0.16452,0.16589
2019,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.28796,136,21427,0.28719,0.28873
2019,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.50558,236,21427,0.50473,0.50643
2019,Second Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.20646,94,21427,0.20577,0.20715
2019,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.26586,167,21427,0.26517,0.26655
2019,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.55016,327,21427,0.54939,0.55094
2019,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.18398,119,21427,0.18337,0.18458
2019,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.26292,259,21427,0.26237,0.26346
2019,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.60864,572,21427,0.60803,0.60924
2019,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.12845,124,21427,0.12803,0.12886
2019,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.25054,325,21427,0.25007,0.25100
2019,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.61675,762,21427,0.61623,0.61727
2019,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.13271,167,21427,0.13235,0.13307
2019,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.24438,581,21427,0.24405,0.24471
2019,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.61782,1486,21427,0.61745,0.61819
2019,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.13780,318,21427,0.13753,0.13806
