year,pgisced97,quintil_oecd,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.3253012048192771,25520,0.31955324743564434,0.33104916220290986
2005,First Stage of Tertiary Education,1st Quintile,Pessimistic,0.1686746987951807,25520,0.16408032625933336,0.17326907133102806
2005,First Stage of Tertiary Education,1st Quintile,Optimistic,0.13253012048192772,25520,0.12837005434849827,0.13669018661535717
2005,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.48314606741573035,25520,0.47701496072881844,0.48927717410264226
2005,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.28651685393258425,25520,0.28096954078604647,0.29206416707912203
2005,First Stage of Tertiary Education,2nd Quintile,Optimistic,0.15730337078651685,25520,0.1528363252542929,0.1617704163187408
2005,First Stage of Tertiary Education,2nd Quintile,Pessimistic,0.07303370786516854,25520,0.06984136608167682,0.07622604964866025
2005,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.49421965317919075,25520,0.4880854703344482,0.5003538360239334
2005,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.315028901734104,25520,0.3093295290114951,0.320728274456713
2005,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.1329479768786127,25520,0.1287823613777882,0.1371135923794372
2005,First Stage of Tertiary Education,3rd Quintile,Pessimistic,0.057803468208092484,25520,0.05494019074194268,0.06066674567424229
2005,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.4775510204081633,25520,0.4714226138639497,0.48367942695237687
2005,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.2836734693877551,25520,0.2781427628566199,0.28920417591889036
2005,First Stage of Tertiary Education,4th Quintile,Optimistic,0.20816326530612245,25520,0.20318204666155834,0.21314448395068655
2005,First Stage of Tertiary Education,4th Quintile,Pessimistic,0.030612244897959183,25520,0.028498697018326826,0.032725792777591536
2005,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.5682819383259912,25520,0.5622048188851702,0.5743590577668122
2005,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.2092511013215859,25520,0.20426031575524045,0.21424188688793133
2005,First Stage of Tertiary Education,5th Quintile,Optimistic,0.19823788546255505,25520,0.19334650065836168,0.20312927026674843
2005,First Stage of Tertiary Education,5th Quintile,Pessimistic,0.024229074889867842,25520,0.022342569331375357,0.026115580448360327
2005,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.4965986394557823,25520,0.490464188601251,0.5027330903103135
2005,Second Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.3129251700680272,25520,0.30723614294501145,0.318614197191043
2005,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.14965986394557823,25520,0.14528298285025415,0.1540367450409023
2005,Second Stage of Tertiary Education,1st Quintile,Pessimistic,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.4296875,25520,0.42361386706415904,0.43576113293584096
2005,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.30859375,25520,0.3029264533001399,0.3142610466998601
2005,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.203125,25520,0.1981888025134746,0.2080611974865254
2005,Second Stage of Tertiary Education,2nd Quintile,Pessimistic,0.05859375,25520,0.05571217503848098,0.06147532496151902
2005,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.45489443378119004,25520,0.4487848537791125,0.4610040137832676
2005,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.33589251439539347,25520,0.33009775929015966,0.3416872695006273
2005,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.16314779270633398,25520,0.15861432297388486,0.1676812624387831
2005,Second Stage of Tertiary Education,3rd Quintile,Pessimistic,0.046065259117082535,25520,0.04349331322216319,0.04863720501200188
2005,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.5179934569247546,25520,0.511862837736839,0.5241240761126702
2005,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.27262813522355506,25520,0.26716452986932787,0.27809174057778224
2005,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.17884405670665213,25520,0.17414223872256657,0.1835458746907377
2005,Second Stage of Tertiary Education,4th Quintile,Pessimistic,0.030534351145038167,25520,0.028423409164617525,0.03264529312545881
2005,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.5937904269081501,25520,0.5877647282477142,0.599816125568586
2005,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.2069857697283312,25520,0.20201496765280755,0.21195657180385483
2005,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.1884432945235015,25520,0.18364523627810225,0.19324135276890075
2005,Second Stage of Tertiary Education,5th Quintile,Pessimistic,0.01078050884001725,25520,0.009513494008201107,0.012047523671833392
2009,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.45161290322580644,21983,0.44503421392298675,0.4581915925286261
2009,Pre-primary Level,1st Quintile,Optimistic,0.3870967741935484,21983,0.38065777573581405,0.3935357726512827
2009,Pre-primary Level,1st Quintile,More pessimistic than optimistic,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Pre-primary Level,1st Quintile,Pessimistic,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Pre-primary Level,2nd Quintile,Optimistic,0.34210526315789475,21983,0.33583377400757786,0.34837675230821163
2009,Pre-primary Level,2nd Quintile,More pessimistic than optimistic,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Pre-primary Level,2nd Quintile,Pessimistic,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Pre-primary Level,3rd Quintile,More optimistic than pessimistic,0.43478260869565216,21983,0.4282293632924405,0.44133585409886383
2009,Pre-primary Level,3rd Quintile,Optimistic,0.36231884057971014,21983,0.35596465575191355,0.36867302540750674
2009,Pre-primary Level,3rd Quintile,More pessimistic than optimistic,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Pre-primary Level,3rd Quintile,Pessimistic,0.028985507246376812,21983,0.02676774033374164,0.031203274159011984
2009,Pre-primary Level,4th Quintile,More optimistic than pessimistic,0.5487804878048781,21983,0.5422023062152302,0.5553586693945259
2009,Pre-primary Level,4th Quintile,Optimistic,0.3170731707317073,21983,0.31092169342060905,0.3232246480428056
2009,Pre-primary Level,4th Quintile,More pessimistic than optimistic,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Pre-primary Level,4th Quintile,Pessimistic,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Pre-primary Level,5th Quintile,More optimistic than pessimistic,0.5222222222222223,21983,0.5156190406622937,0.5288254037821508
2009,Pre-primary Level,5th Quintile,Optimistic,0.35555555555555557,21983,0.3492276634158902,0.36188344769522096
2009,Pre-primary Level,5th Quintile,More pessimistic than optimistic,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Pre-primary Level,5th Quintile,Pessimistic,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Primary Level,1st Quintile,More pessimistic than optimistic,0.4594594594594595,21983,0.4528715089819941,0.4660474099369249
2009,Primary Level,1st Quintile,More optimistic than pessimistic,0.22972972972972974,21983,0.22416885950204551,0.23529059995741397
2009,Primary Level,1st Quintile,Optimistic,0.16216216216216217,21983,0.15728948835281004,0.1670348359715143
2009,Primary Level,1st Quintile,Pessimistic,0.14864864864864866,21983,0.1439459463274998,0.15335135096979752
2009,Primary Level,2nd Quintile,More optimistic than pessimistic,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Primary Level,2nd Quintile,More pessimistic than optimistic,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,2nd Quintile,Optimistic,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,Primary Level,2nd Quintile,Pessimistic,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Primary Level,3rd Quintile,More optimistic than pessimistic,0.4482758620689655,21983,0.441701611373461,0.45485011276447007
2009,Primary Level,3rd Quintile,Optimistic,0.2413793103448276,21983,0.23572245655430418,0.247036164135351
2009,Primary Level,3rd Quintile,More pessimistic than optimistic,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Primary Level,3rd Quintile,Pessimistic,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Primary Level,4th Quintile,More pessimistic than optimistic,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,4th Quintile,More optimistic than pessimistic,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Primary Level,4th Quintile,Pessimistic,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Primary Level,5th Quintile,More pessimistic than optimistic,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Primary Level,5th Quintile,Pessimistic,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Primary Level,5th Quintile,More optimistic than pessimistic,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Primary Level,5th Quintile,Optimistic,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.3942857142857143,21983,0.38782542418204036,0.40074600438938823
2009,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.34285714285714286,21983,0.33658235441271783,0.3491319313015679
2009,Lower Secondary Level,1st Quintile,Optimistic,0.1657142857142857,21983,0.16079898639460197,0.17062958503396944
2009,Lower Secondary Level,1st Quintile,Pessimistic,0.09714285714285714,21983,0.09322789517995178,0.1010578191057625
2009,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.37971698113207547,21983,0.3733013771677943,0.3861325850963566
2009,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.31839622641509435,21983,0.3122379023258939,0.3245545505042948
2009,Lower Secondary Level,2nd Quintile,Optimistic,0.2028301886792453,21983,0.19751456398181746,0.20814581337667312
2009,Lower Secondary Level,2nd Quintile,Pessimistic,0.09905660377358491,21983,0.09510745894153966,0.10300574860563017
2009,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.3668763102725367,21983,0.36050517673070215,0.37324744381437125
2009,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.36477987421383645,21983,0.35841646062914606,0.37114328779852684
2009,Lower Secondary Level,3rd Quintile,Optimistic,0.19077568134171907,21983,0.18558160222140038,0.19596976046203776
2009,Lower Secondary Level,3rd Quintile,Pessimistic,0.07756813417190776,21983,0.07403205962107154,0.08110420872274399
2009,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.4269005847953216,21983,0.4203618917688457,0.43343927782179753
2009,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.2894736842105263,21983,0.28347843529152,0.29546893312953265
2009,Lower Secondary Level,4th Quintile,Optimistic,0.1871345029239766,21983,0.18197866958676526,0.19229033626118794
2009,Lower Secondary Level,4th Quintile,Pessimistic,0.09649122807017543,21983,0.09258801108479958,0.10039444505555128
2009,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.44751381215469616,21983,0.44094061700713616,0.45408700730225615
2009,Lower Secondary Level,5th Quintile,More pessimistic than optimistic,0.27624309392265195,21983,0.2703321795709372,0.2821540082743667
2009,Lower Secondary Level,5th Quintile,Optimistic,0.20441988950276244,21983,0.19908879814970695,0.20975098085581792
2009,Lower Secondary Level,5th Quintile,Pessimistic,0.0718232044198895,21983,0.06841001544952241,0.07523639339025659
2009,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.3685419058553387,21983,0.36216473140669236,0.374919080303985
2009,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.34443168771526983,21983,0.33815004663819465,0.350713328792345
2009,Upper Secondary Level,1st Quintile,Optimistic,0.17221584385763491,21983,0.16722461253242518,0.17720707518284465
2009,Upper Secondary Level,1st Quintile,Pessimistic,0.1148105625717566,21983,0.11059629966648361,0.1190248254770296
2009,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.40298507462686567,21983,0.39650097518852156,0.4094691740652098
2009,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Upper Secondary Level,2nd Quintile,Optimistic,0.1613361762615494,21983,0.15647353281346568,0.1661988197096331
2009,Upper Secondary Level,2nd Quintile,Pessimistic,0.1023454157782516,21983,0.09833858117883172,0.10635225037767147
2009,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.42884708152436085,21983,0.42230463741888813,0.4353895256298336
2009,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.35407621804148576,21983,0.3477542600196278,0.36039817606334373
2009,Upper Secondary Level,3rd Quintile,Optimistic,0.14327062228654125,21983,0.13863921478559196,0.14790202978749054
2009,Upper Secondary Level,3rd Quintile,Pessimistic,0.07380607814761216,21983,0.07034979257042515,0.07726236372479917
2009,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.463046141282156,21983,0.45645450538824084,0.46963777717607114
2009,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.30216414863209473,21983,0.2960938410472174,0.30823445621697204
2009,Upper Secondary Level,4th Quintile,Optimistic,0.17109024091465905,21983,0.1661119664494141,0.176068515379904
2009,Upper Secondary Level,4th Quintile,Pessimistic,0.06369946917109025,21983,0.060471063267380866,0.06692787507479962
2009,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.5089445438282647,21983,0.50233588863288,0.5155531990236494
2009,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.28667262969588553,21983,0.2806947089817078,0.29265055041006327
2009,Upper Secondary Level,5th Quintile,Optimistic,0.15742397137745975,21983,0.15260945605558515,0.16223848669933436
2009,Upper Secondary Level,5th Quintile,Pessimistic,0.046958855098389984,21983,0.04416227561900211,0.04975543457777786
2009,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,0.4576271186440678,21983,0.45104118347905503,0.46421305380908057
2009,Post-secondary Non-tertiary Level,1st Quintile,More pessimistic than optimistic,0.4067796610169492,21983,0.40028584136985973,0.41327348066403863
2009,Post-secondary Non-tertiary Level,1st Quintile,Optimistic,0.1016949152542373,21983,0.09769938761048982,0.10569044289798477
2009,Post-secondary Non-tertiary Level,1st Quintile,Pessimistic,0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2009,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.5862068965517241,21983,0.5796961666762764,0.5927176264271717
2009,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.22413793103448276,21983,0.2186252542383802,0.22965060783058533
2009,Post-secondary Non-tertiary Level,2nd Quintile,Optimistic,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Post-secondary Non-tertiary Level,2nd Quintile,Pessimistic,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.49710982658959535,21983,0.49050022411535454,0.5037194290638362
2009,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.3179190751445087,21983,0.3117632136934612,0.32407493659555614
2009,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.15606936416184972,21983,0.1512717557395073,0.16086697258419214
2009,Post-secondary Non-tertiary Level,3rd Quintile,Pessimistic,0.028901734104046242,21983,0.026687078848680476,0.03111638935941201
2009,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.6532846715328468,21983,0.6469932273676029,0.6595761156980906
2009,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.19708029197080293,21983,0.19182169061677778,0.20233889332482807
2009,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.12043795620437957,21983,0.11613539041421378,0.12474052199454536
2009,Post-secondary Non-tertiary Level,4th Quintile,Pessimistic,0.029197080291970802,21983,0.0269714765625294,0.031422684021412205
2009,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.5935828877005348,21983,0.5870899793845349,0.6000757960165347
2009,Post-secondary Non-tertiary Level,5th Quintile,More pessimistic than optimistic,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Post-secondary Non-tertiary Level,5th Quintile,Pessimistic,0.034759358288770054,21983,0.03233795980399531,0.0371807567735448
2009,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.421875,21983,0.4153464706403349,0.4284035293596651
2009,First Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.25,21983,0.2442758207182814,0.2557241792817186
2009,First Stage of Tertiary Education,1st Quintile,Optimistic,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,First Stage of Tertiary Education,1st Quintile,Pessimistic,0.140625,21983,0.13602947411277178,0.14522052588722822
2009,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.5,21983,0.4933902871016202,0.5066097128983797
2009,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.34507042253521125,21983,0.3387860233837065,0.351354821686716
2009,First Stage of Tertiary Education,2nd Quintile,Optimistic,0.1056338028169014,21983,0.10157056972314543,0.10969703591065738
2009,First Stage of Tertiary Education,2nd Quintile,Pessimistic,0.04929577464788732,21983,0.04643396890224679,0.05215758039352785
2009,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.4645669291338583,21983,0.45797383414785164,0.4711600241198649
2009,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.35039370078740156,21983,0.34408680216429055,0.3567005994105126
2009,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.12598425196850394,21983,0.12159762856673421,0.13037087537027364
2009,First Stage of Tertiary Education,3rd Quintile,Pessimistic,0.05905511811023622,21983,0.05593893151690466,0.06217130470356778
2009,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.5391923990498813,21983,0.5326030230595943,0.5457817750401682
2009,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.32779097387173395,21983,0.3215856671007046,0.3339962806427633
2009,First Stage of Tertiary Education,4th Quintile,Optimistic,0.0855106888361045,21983,0.08181400668392122,0.08920737098828779
2009,First Stage of Tertiary Education,4th Quintile,Pessimistic,0.047505938242280284,21983,0.04469392293977336,0.05031795354478721
2009,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.509009009009009,21983,0.502400369115977,0.5156176489020411
2009,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.2905405405405405,21983,0.2845387649439965,0.29654231613708454
2009,First Stage of Tertiary Education,5th Quintile,Optimistic,0.15315315315315314,21983,0.1483923743884315,0.15791393191787478
2009,First Stage of Tertiary Education,5th Quintile,Pessimistic,0.0472972972972973,21983,0.044491156535499676,0.050103438059094924
2009,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.4573643410852713,21983,0.4507787022930567,0.4639499798774859
2009,Second Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.3178294573643411,21983,0.31167405927291797,0.3239848554557642
2009,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.15503875968992248,21983,0.1502540991847799,0.15982342019506507
2009,Second Stage of Tertiary Education,1st Quintile,Pessimistic,0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.4723618090452261,21983,0.46576220178963096,0.4789614163008213
2009,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.32160804020100503,21983,0.3154333327488714,0.32778274765313864
2009,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.15577889447236182,21983,0.1509849278852172,0.16057286105950644
2009,Second Stage of Tertiary Education,2nd Quintile,Pessimistic,0.05025125628140704,21983,0.04736330131272655,0.053139211250087526
2009,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.5233853006681515,21983,0.516782821065249,0.529987780271054
2009,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.29398663697104677,21983,0.2879640532334609,0.3000092207086326
2009,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.14253897550111358,21983,0.13791743671545906,0.1471605142867681
2009,Second Stage of Tertiary Education,3rd Quintile,Pessimistic,0.0400890868596882,21983,0.03749585625719721,0.04268231746217919
2009,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.26285714285714284,21983,0.2570381434397886,0.2686761422744971
2009,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.1337142857142857,21983,0.12921511914450967,0.13821345228406173
2009,Second Stage of Tertiary Education,4th Quintile,Pessimistic,0.032,21983,0.029673381059770312,0.03432661894022969
2009,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.5710670603121046,21983,0.5645244531299156,0.5776096674942937
2009,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.2222690847743568,21983,0.2167728306642861,0.22776533888442752
2009,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.17967102488401518,21983,0.1745959127800251,0.18474613698800527
2009,Second Stage of Tertiary Education,5th Quintile,Pessimistic,0.026992830029523407,21983,0.024850458335172892,0.029135201723873922
2014,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.4358974358974359,38694,0.4309565428648796,0.4408383289299922
2014,Pre-primary Level,1st Quintile,Optimistic,0.4358974358974359,38694,0.4309565428648796,0.4408383289299922
2014,Pre-primary Level,1st Quintile,More pessimistic than optimistic,0.10256410256410256,38694,0.0995411337386806,0.10558707138952451
2014,Pre-primary Level,1st Quintile,Pessimistic,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.4583333333333333,38694,0.4533686559217907,0.4632980107448759
2014,Pre-primary Level,2nd Quintile,Optimistic,0.4479166666666667,38694,0.4429617633205385,0.4528715700127949
2014,Pre-primary Level,2nd Quintile,More pessimistic than optimistic,0.07291666666666667,38694,0.07032602677910585,0.0755073065542275
2014,Pre-primary Level,2nd Quintile,Pessimistic,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Pre-primary Level,3rd Quintile,More optimistic than pessimistic,0.5357142857142857,38694,0.5307450049847291,0.5406835664438423
2014,Pre-primary Level,3rd Quintile,Optimistic,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Pre-primary Level,3rd Quintile,More pessimistic than optimistic,0.11904761904761904,38694,0.115820828088195,0.12227441000704309
2014,Pre-primary Level,3rd Quintile,Pessimistic,0.011904761904761904,38694,0.010824089609412082,0.012985434200111726
2014,Pre-primary Level,4th Quintile,More optimistic than pessimistic,0.5421686746987951,38694,0.537204418114348,0.5471329312832423
2014,Pre-primary Level,4th Quintile,Optimistic,0.3373493975903614,38694,0.332638360475569,0.34206043470515385
2014,Pre-primary Level,4th Quintile,More pessimistic than optimistic,0.0963855421686747,38694,0.0934449703519693,0.0993261139853801
2014,Pre-primary Level,4th Quintile,Pessimistic,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Pre-primary Level,5th Quintile,More optimistic than pessimistic,0.5288461538461539,38694,0.52387244563604,0.5338198620562677
2014,Pre-primary Level,5th Quintile,Optimistic,0.40384615384615385,38694,0.3989571384114015,0.4087351692809062
2014,Pre-primary Level,5th Quintile,More pessimistic than optimistic,0.0673076923076923,38694,0.06481116796224286,0.06980421665314175
2014,Primary Level,1st Quintile,More optimistic than pessimistic,0.3829787234042553,38694,0.3781350856994021,0.38782236110910856
2014,Primary Level,1st Quintile,Optimistic,0.3670212765957447,38694,0.3622186985138115,0.37182385467767787
2014,Primary Level,1st Quintile,More pessimistic than optimistic,0.19680851063829788,38694,0.19284695514291234,0.20077006613368342
2014,Primary Level,1st Quintile,Pessimistic,0.05319148936170213,38694,0.050955414137761945,0.05542756458564231
2014,Primary Level,2nd Quintile,More optimistic than pessimistic,0.3878787878787879,38694,0.38302365648827175,0.392733919269304
2014,Primary Level,2nd Quintile,Optimistic,0.3878787878787879,38694,0.38302365648827175,0.392733919269304
2014,Primary Level,2nd Quintile,More pessimistic than optimistic,0.1696969696969697,38694,0.16595681459303643,0.17343712480090298
2014,Primary Level,2nd Quintile,Pessimistic,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Primary Level,3rd Quintile,More optimistic than pessimistic,0.40229885057471265,38694,0.39741288166593874,0.40718481948348656
2014,Primary Level,3rd Quintile,Optimistic,0.3218390804597701,38694,0.31718407680204563,0.3264940841174946
2014,Primary Level,3rd Quintile,More pessimistic than optimistic,0.14942528735632185,38694,0.1458730453870706,0.1529775293255731
2014,Primary Level,3rd Quintile,Pessimistic,0.12643678160919541,38694,0.12312533205272441,0.12974823116566642
2014,Primary Level,4th Quintile,More optimistic than pessimistic,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Primary Level,4th Quintile,Optimistic,0.34210526315789475,38694,0.337378189805003,0.3468323365107865
2014,Primary Level,4th Quintile,More pessimistic than optimistic,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Primary Level,5th Quintile,Optimistic,0.5294117647058824,38694,0.5244383853816867,0.534385144030078
2014,Primary Level,5th Quintile,More pessimistic than optimistic,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,Primary Level,5th Quintile,More optimistic than pessimistic,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.3943217665615142,38694,0.3894523086509822,0.3991912244720462
2014,Lower Secondary Level,1st Quintile,Optimistic,0.361198738170347,38694,0.3564125446707895,0.3659849316699045
2014,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.18454258675078863,38694,0.18067728679087014,0.18840788671070713
2014,Lower Secondary Level,1st Quintile,Pessimistic,0.05993690851735016,38694,0.05757175177149702,0.062302065263203296
2014,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Lower Secondary Level,2nd Quintile,Optimistic,0.3308270676691729,38694,0.32613889111842154,0.3355152442199243
2014,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.18546365914786966,38694,0.18159091414379874,0.18933640415194058
2014,Lower Secondary Level,2nd Quintile,Pessimistic,0.05513784461152882,38694,0.05286356751618349,0.057412121706874146
2014,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.436241610738255,38694,0.43130027559533385,0.4411829458811762
2014,Lower Secondary Level,3rd Quintile,Optimistic,0.35436241610738256,38694,0.3495964331330518,0.35912839908171335
2014,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.18120805369127516,38694,0.17737001112783723,0.18504609625471308
2014,Lower Secondary Level,3rd Quintile,Pessimistic,0.028187919463087248,38694,0.026538781780346105,0.02983705714582839
2014,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.4157119476268412,38694,0.4108012407248644,0.42062265452881803
2014,Lower Secondary Level,4th Quintile,Optimistic,0.3960720130932897,38694,0.3911988167065993,0.40094520947998014
2014,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Lower Secondary Level,4th Quintile,Pessimistic,0.03436988543371522,38694,0.0325546678048395,0.036185103062590936
