year,plh0244,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,Pessimistic,higher vocational,4th Quintile,0.012389380530973451,25520,0.011032213165623455,0.013746547896323447
2005,Pessimistic,higher vocational,2nd Quintile,0.010619469026548672,25520,0.00936185081530296,0.011877087237794385
2005,Pessimistic,general elementary,5th Quintile,0.010619469026548672,25520,0.00936185081530296,0.011877087237794385
2005,Pessimistic,higher vocational,5th Quintile,0.009734513274336283,25520,0.008529897131725053,0.010939129416947514
2005,Pessimistic,inadequately,1st Quintile,0.009734513274336283,25520,0.008529897131725053,0.010939129416947514
2005,Pessimistic,vocational + Abi,1st Quintile,0.006194690265486726,25520,0.0052320230295727355,0.007157357501400716
2005,Pessimistic,vocational + Abi,4th Quintile,0.006194690265486726,25520,0.0052320230295727355,0.007157357501400716
2005,Pessimistic,higher education,1st Quintile,0.005309734513274336,25520,0.004418081105637184,0.006201387920911489
2005,Pessimistic,vocational + Abi,5th Quintile,0.005309734513274336,25520,0.004418081105637184,0.006201387920911489
2005,Pessimistic,vocational + Abi,2nd Quintile,0.004424778761061947,25520,0.003610452282987702,0.005239105239136192
2005,Pessimistic,vocational + Abi,3rd Quintile,0.004424778761061947,25520,0.003610452282987702,0.005239105239136192
2005,Pessimistic,inadequately,2nd Quintile,0.004424778761061947,25520,0.003610452282987702,0.005239105239136192
2005,Pessimistic,inadequately,4th Quintile,0.002654867256637168,25520,0.0020235322395059296,0.0032862022737684066
2005,Pessimistic,inadequately,3rd Quintile,0.002654867256637168,25520,0.0020235322395059296,0.0032862022737684066
2005,Pessimistic,inadequately,5th Quintile,0.0017699115044247787,25520,0.0012541999752948391,0.0022856230335547185
2005,Pessimistic,in school,4th Quintile,0.0008849557522123894,25520,0.000520131027183817,0.0012497804772409618
2005,Pessimistic,in school,1st Quintile,0.0008849557522123894,25520,0.000520131027183817,0.0012497804772409618
2005,Pessimistic,in school,3rd Quintile,0.0008849557522123894,25520,0.000520131027183817,0.0012497804772409618
2005,Pessimistic,in school,2nd Quintile,0.0008849557522123894,25520,0.000520131027183817,0.0012497804772409618
2009,Optimistic,higher education,5th Quintile,0.14355400696864112,21983,0.13891878814044067,0.14818922579684157
2009,Optimistic,middle vocational,4th Quintile,0.14146341463414633,21983,0.13685645864707355,0.1460703706212191
2009,Optimistic,middle vocational,5th Quintile,0.11498257839721254,21983,0.11076556944551161,0.11919958734891348
2009,Optimistic,middle vocational,3rd Quintile,0.10209059233449477,21983,0.09808818105197864,0.1060930036170109
2009,Optimistic,middle vocational,2nd Quintile,0.08501742160278745,21983,0.08133042303659953,0.08870442016897538
2009,Optimistic,middle vocational,1st Quintile,0.059930313588850176,21983,0.056792581271518316,0.06306804590618204
2009,Optimistic,higher education,4th Quintile,0.04076655052264808,21983,0.038152423230664666,0.0433806778146315
2009,Optimistic,general elementary,2nd Quintile,0.03170731707317073,21983,0.029391012502134006,0.03402362164420746
2009,Optimistic,general elementary,3rd Quintile,0.031010452961672475,21983,0.02871891955753036,0.033301986365814586
2009,Optimistic,higher education,3rd Quintile,0.02578397212543554,21983,0.023688822044325125,0.027879122206545953
2009,Optimistic,higher vocational,5th Quintile,0.022996515679442508,21983,0.021015026673303194,0.024978004685581822
2009,Optimistic,general elementary,1st Quintile,0.02229965156794425,21983,0.020347720327278173,0.02425158280861033
2009,Optimistic,general elementary,4th Quintile,0.021254355400696864,21983,0.019347703188022602,0.023161007613371126
2009,Optimistic,vocational + Abi,5th Quintile,0.01707317073170732,21983,0.015360671924132803,0.018785669539281836
2009,Optimistic,higher vocational,4th Quintile,0.01289198606271777,21983,0.011400720997887706,0.014383251127547833
2009,Optimistic,higher education,2nd Quintile,0.011498257839721254,21983,0.010088912796063705,0.012907602883378803
2009,Optimistic,vocational + Abi,4th Quintile,0.011149825783972125,21983,0.00976175414957275,0.012537897418371502
2009,Optimistic,in school,5th Quintile,0.010801393728222997,21983,0.00943494217746348,0.012167845278982514
2009,Optimistic,general elementary,5th Quintile,0.010801393728222997,21983,0.00943494217746348,0.012167845278982514
2009,Optimistic,higher vocational,3rd Quintile,0.010801393728222997,21983,0.00943494217746348,0.012167845278982514
2009,Optimistic,vocational + Abi,3rd Quintile,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,Optimistic,in school,4th Quintile,0.009407665505226481,21983,0.008131517615662902,0.01068381339479006
2009,Optimistic,in school,3rd Quintile,0.008362369337979094,21983,0.007158570933424525,0.009566167742533663
2009,Optimistic,higher education,1st Quintile,0.007665505226480836,21983,0.006512551101190993,0.00881845935177068
2009,Optimistic,vocational + Abi,2nd Quintile,0.005923344947735192,21983,0.004908952420564357,0.006937737474906027
2009,Optimistic,higher vocational,2nd Quintile,0.005574912891986063,21983,0.004590635136150805,0.00655919064782132
2009,Optimistic,in school,1st Quintile,0.004529616724738676,21983,0.003641934566401858,0.005417298883075495
2009,Optimistic,higher vocational,1st Quintile,0.004529616724738676,21983,0.003641934566401858,0.005417298883075495
2009,Optimistic,in school,2nd Quintile,0.004529616724738676,21983,0.003641934566401858,0.005417298883075495
2009,Optimistic,inadequately,1st Quintile,0.004181184668989547,21983,0.003328177993453494,0.0050341913445256
2009,Optimistic,inadequately,3rd Quintile,0.0024390243902439024,21983,0.0017869601426348345,0.0030910886378529706
2009,Optimistic,vocational + Abi,1st Quintile,0.0024390243902439024,21983,0.0017869601426348345,0.0030910886378529706
2009,Optimistic,inadequately,2nd Quintile,0.0024390243902439024,21983,0.0017869601426348345,0.0030910886378529706
2009,Optimistic,inadequately,5th Quintile,0.0003484320557491289,21983,0.0001017168206339382,0.0005951472908643197
2009,More optimistic than pessimistic,higher education,5th Quintile,0.15617605300520587,21983,0.15137710841071272,0.16097499759969902
2009,More optimistic than pessimistic,middle vocational,4th Quintile,0.1295551348793185,21983,0.12511587529877102,0.13399439445986597
2009,More optimistic than pessimistic,middle vocational,5th Quintile,0.12565073355418835,21983,0.12126908459526048,0.13003238251311622
2009,More optimistic than pessimistic,middle vocational,3rd Quintile,0.10944155229531471,21983,0.10531454793797798,0.11356855665265145
2009,More optimistic than pessimistic,middle vocational,2nd Quintile,0.07300047326076668,21983,0.06956160779798394,0.07643933872354942
2009,More optimistic than pessimistic,higher education,4th Quintile,0.058802650260293424,21983,0.05569271470643998,0.06191258581414687
2009,More optimistic than pessimistic,middle vocational,1st Quintile,0.041410317084713676,21983,0.03877651434783159,0.04404411982159576
2009,More optimistic than pessimistic,higher education,3rd Quintile,0.029578797917652628,21983,0.02733913329592213,0.03181846253938313
2009,More optimistic than pessimistic,higher vocational,4th Quintile,0.02602934216753431,21983,0.023924511686657175,0.028134172648411445
2009,More optimistic than pessimistic,vocational + Abi,5th Quintile,0.025201135825840038,21983,0.023129181602188194,0.027273090049491883
2009,More optimistic than pessimistic,higher vocational,5th Quintile,0.024964505442498817,21983,0.02290205136313434,0.027026959521863292
2009,More optimistic than pessimistic,general elementary,3rd Quintile,0.02129673450070989,21983,0.01938822371588978,0.023205245285530002
2009,More optimistic than pessimistic,vocational + Abi,4th Quintile,0.020586843350686227,21983,0.018709730260909233,0.02246395644046322
2009,More optimistic than pessimistic,general elementary,2nd Quintile,0.019522006625650734,21983,0.017693090687714585,0.021350922563586883
2009,More optimistic than pessimistic,general elementary,1st Quintile,0.017628963558920966,21983,0.015889306049106378,0.019368621068735555
2009,More optimistic than pessimistic,general elementary,4th Quintile,0.01597255087553242,21983,0.014315242450933465,0.017629859300131376
2009,More optimistic than pessimistic,higher vocational,3rd Quintile,0.015617605300520587,21983,0.013978519334768767,0.017256691266272408
2009,More optimistic than pessimistic,higher education,2nd Quintile,0.013369616658778987,21983,0.01185134560671112,0.014887887710846854
2009,More optimistic than pessimistic,vocational + Abi,3rd Quintile,0.011239943208707998,21983,0.009846336890120409,0.012633549527295587
2009,More optimistic than pessimistic,higher vocational,2nd Quintile,0.008991954566966399,21983,0.007744059024213602,0.010239850109719196
2009,More optimistic than pessimistic,general elementary,5th Quintile,0.008518693800283956,21983,0.007303791482646064,0.009733596117921848
2009,More optimistic than pessimistic,vocational + Abi,2nd Quintile,0.007927117841930904,21983,0.006754809007401383,0.009099426676460427
2009,More optimistic than pessimistic,higher education,1st Quintile,0.007335541883577852,21983,0.006207487783980515,0.008463595983175188
2009,More optimistic than pessimistic,in school,5th Quintile,0.005324183625177473,21983,0.004362172967045592,0.0062861942833093536
2009,More optimistic than pessimistic,in school,4th Quintile,0.005324183625177473,21983,0.004362172967045592,0.0062861942833093536
2009,More optimistic than pessimistic,vocational + Abi,1st Quintile,0.003904401325130147,21983,0.0030799968744492576,0.004728805775811036
2009,More optimistic than pessimistic,higher vocational,1st Quintile,0.003549455750118315,21983,0.002763276913162147,0.004335634587074483
2009,More optimistic than pessimistic,in school,3rd Quintile,0.003549455750118315,21983,0.002763276913162147,0.004335634587074483
2009,More optimistic than pessimistic,in school,2nd Quintile,0.002602934216753431,21983,0.0019293712040975748,0.0032764972294092873
2009,More optimistic than pessimistic,inadequately,1st Quintile,0.0022479886417415998,21983,0.001621921438561344,0.0028740558449218555
2009,More optimistic than pessimistic,in school,1st Quintile,0.001893043066729768,21983,0.0013184222171831583,0.002467663916276378
2009,More optimistic than pessimistic,inadequately,2nd Quintile,0.0017747278750591575,21983,0.0012183206546788781,0.002331135095439437
2009,More optimistic than pessimistic,inadequately,3rd Quintile,0.0013014671083767155,21983,0.0008248754950249768,0.0017780587217284542
2009,More optimistic than pessimistic,inadequately,4th Quintile,0.0005915759583530525,21983,0.0002701437794379851,0.0009130081372681199
2009,More optimistic than pessimistic,inadequately,5th Quintile,0.0001183151916706105,21983,-2.5467680220827627e-05,0.00026209806356204863
2009,More pessimistic than optimistic,middle vocational,3rd Quintile,0.14086124401913874,21983,0.13626249184149192,0.14545999619678557
2009,More pessimistic than optimistic,middle vocational,4th Quintile,0.13607655502392343,21983,0.13154401263508275,0.14060909741276412
2009,More pessimistic than optimistic,middle vocational,5th Quintile,0.11444976076555025,21983,0.11024126748243371,0.11865825404866678
2009,More pessimistic than optimistic,higher education,5th Quintile,0.09741626794258373,21983,0.09349639413510148,0.10133614175006599
2009,More pessimistic than optimistic,middle vocational,2nd Quintile,0.09645933014354068,21983,0.09255668948275779,0.10036197080432356
2009,More pessimistic than optimistic,middle vocational,1st Quintile,0.06411483253588517,21983,0.06087663655290873,0.0673530285188616
2009,More pessimistic than optimistic,higher education,4th Quintile,0.04325358851674641,21983,0.04056439482038067,0.045942782213112154
2009,More pessimistic than optimistic,general elementary,3rd Quintile,0.03272727272727273,21983,0.030375247526867724,0.035079297927677736
2009,More pessimistic than optimistic,general elementary,2nd Quintile,0.027751196172248804,21983,0.02557978457066119,0.02992260777383642
2009,More pessimistic than optimistic,higher education,3rd Quintile,0.02736842105263158,21983,0.025211612258163194,0.029525229847099967
2009,More pessimistic than optimistic,higher vocational,4th Quintile,0.02526315789473684,21983,0.023188721609627344,0.02733759417984634
2009,More pessimistic than optimistic,general elementary,1st Quintile,0.024688995215311003,21983,0.022637663656818015,0.02674032677380399
2009,More pessimistic than optimistic,higher vocational,5th Quintile,0.02373205741626794,21983,0.021719886808058142,0.02574422802447774
2009,More pessimistic than optimistic,higher vocational,3rd Quintile,0.01722488038277512,21983,0.0155049226465558,0.018944838118994438
2009,More pessimistic than optimistic,general elementary,4th Quintile,0.016842105263157894,21983,0.015141034361839147,0.018543176164476642
2009,More pessimistic than optimistic,vocational + Abi,5th Quintile,0.015885167464114832,21983,0.014232325316120514,0.01753800961210915
2009,More pessimistic than optimistic,higher education,2nd Quintile,0.013588516746411483,21983,0.012058036678082718,0.015118996814740248
2009,More pessimistic than optimistic,vocational + Abi,3rd Quintile,0.01090909090909091,21983,0.009535918789905576,0.012282263028276244
2009,More pessimistic than optimistic,higher vocational,2nd Quintile,0.01090909090909091,21983,0.009535918789905576,0.012282263028276244
2009,More pessimistic than optimistic,vocational + Abi,4th Quintile,0.01014354066985646,21983,0.008818914016166336,0.011468167323546583
2009,More pessimistic than optimistic,higher education,1st Quintile,0.00861244019138756,21983,0.0073909290475827494,0.00983395133519237
2009,More pessimistic than optimistic,general elementary,5th Quintile,0.00861244019138756,21983,0.0073909290475827494,0.00983395133519237
2009,More pessimistic than optimistic,inadequately,1st Quintile,0.0066985645933014355,21983,0.005620253687179605,0.007776875499423266
2009,More pessimistic than optimistic,vocational + Abi,2nd Quintile,0.005358851674641148,21983,0.004393730885321322,0.006323972463960974
2009,More pessimistic than optimistic,vocational + Abi,1st Quintile,0.004976076555023924,21983,0.004045883956962157,0.00590626915308569
2009,More pessimistic than optimistic,higher vocational,1st Quintile,0.003444976076555024,21983,0.0026704138066790044,0.004219538346431043
2009,More pessimistic than optimistic,inadequately,2nd Quintile,0.002488038277511962,21983,0.001829470957022937,0.0031466055980009866
2009,More pessimistic than optimistic,in school,3rd Quintile,0.0022966507177033493,21983,0.0016638590060519276,0.0029294424293547713
2009,More pessimistic than optimistic,in school,4th Quintile,0.001722488038277512,21983,0.0011743166767055075,0.0022706593998495163
2009,More pessimistic than optimistic,in school,5th Quintile,0.001722488038277512,21983,0.0011743166767055075,0.0022706593998495163
2009,More pessimistic than optimistic,inadequately,3rd Quintile,0.0011483253588516747,21983,0.0007006166212819918,0.0015960340964213575
2009,More pessimistic than optimistic,inadequately,4th Quintile,0.0011483253588516747,21983,0.0007006166212819918,0.0015960340964213575
2009,More pessimistic than optimistic,in school,1st Quintile,0.0007655502392344498,21983,0.0003999275498043069,0.0011311729286645927
2009,More pessimistic than optimistic,inadequately,5th Quintile,0.0007655502392344498,21983,0.0003999275498043069,0.0011311729286645927
2009,More pessimistic than optimistic,in school,2nd Quintile,0.0005741626794258373,21983,0.00025749382007851017,0.0008908315387731645
2009,Pessimistic,middle vocational,3rd Quintile,0.14735866543095458,21983,0.1426728667848337,0.15204446407707545
2009,Pessimistic,middle vocational,4th Quintile,0.13623725671918444,21983,0.13170246055853846,0.1407720528798304
2009,Pessimistic,middle vocational,2nd Quintile,0.1334569045412419,21983,0.12896140251028232,0.13795240657220148
2009,Pessimistic,middle vocational,1st Quintile,0.1010194624652456,21983,0.09703572910174825,0.10500319582874294
2009,Pessimistic,middle vocational,5th Quintile,0.0917516218721038,21983,0.0879355039898457,0.09556773975436189
2009,Pessimistic,higher education,5th Quintile,0.05468025949953661,21983,0.05167475599698105,0.05768576300209217
2009,Pessimistic,general elementary,2nd Quintile,0.03985171455050973,21983,0.03726585309771359,0.042437576003305874
2009,Pessimistic,general elementary,4th Quintile,0.033364226135310475,21983,0.030990205162524743,0.035738247108096206
2009,Pessimistic,general elementary,1st Quintile,0.033364226135310475,21983,0.030990205162524743,0.035738247108096206
2009,Pessimistic,general elementary,3rd Quintile,0.03243744207599629,21983,0.030095503942442176,0.0347793802095504
2009,Pessimistic,higher education,4th Quintile,0.027803521779425393,21983,0.02563012250280021,0.029976921056050577
2009,Pessimistic,higher vocational,5th Quintile,0.019462465245597776,21983,0.01763628505308176,0.021288645438113794
2009,Pessimistic,higher education,3rd Quintile,0.016682113067655237,21983,0.014989003393441464,0.01837522274186901
2009,Pessimistic,higher vocational,4th Quintile,0.015755329008341055,21983,0.014109146943330588,0.017401511073351524
2009,Pessimistic,higher vocational,3rd Quintile,0.015755329008341055,21983,0.014109146943330588,0.017401511073351524
2009,Pessimistic,higher education,2nd Quintile,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Pessimistic,inadequately,1st Quintile,0.010194624652455977,21983,0.008866700971895118,0.011522548333016837
2009,Pessimistic,vocational + Abi,5th Quintile,0.010194624652455977,21983,0.008866700971895118,0.011522548333016837
2009,Pessimistic,vocational + Abi,4th Quintile,0.009267840593141797,21983,0.008001122425634716,0.010534558760648878
2009,Pessimistic,higher vocational,1st Quintile,0.009267840593141797,21983,0.008001122425634716,0.010534558760648878
2009,Pessimistic,general elementary,5th Quintile,0.008341056533827619,21983,0.007138780222290256,0.009543332845364981
2009,Pessimistic,higher education,1st Quintile,0.008341056533827619,21983,0.007138780222290256,0.009543332845364981
2009,Pessimistic,higher vocational,2nd Quintile,0.006487488415199258,21983,0.005426189893224296,0.00754878693717422
2009,Pessimistic,vocational + Abi,2nd Quintile,0.005560704355885079,21983,0.004577674670261495,0.006543734041508663
2009,Pessimistic,vocational + Abi,3rd Quintile,0.004633920296570899,21983,0.0037361230077682665,0.005531717585373531
2009,Pessimistic,inadequately,2nd Quintile,0.004633920296570899,21983,0.0037361230077682665,0.005531717585373531
2009,Pessimistic,inadequately,3rd Quintile,0.0018535681186283596,21983,0.0012849587693973,0.002422177467859419
2009,Pessimistic,vocational + Abi,1st Quintile,0.0018535681186283596,21983,0.0012849587693973,0.002422177467859419
2009,Pessimistic,in school,5th Quintile,0.0018535681186283596,21983,0.0012849587693973,0.002422177467859419
2009,Pessimistic,in school,2nd Quintile,0.0018535681186283596,21983,0.0012849587693973,0.002422177467859419
2009,Pessimistic,in school,3rd Quintile,0.0009267840593141798,21983,0.0005245299150597187,0.001329038203568641
2009,Pessimistic,in school,4th Quintile,0.0009267840593141798,21983,0.0005245299150597187,0.001329038203568641
2009,Pessimistic,inadequately,4th Quintile,0.0009267840593141798,21983,0.0005245299150597187,0.001329038203568641
2009,Pessimistic,inadequately,5th Quintile,0.0009267840593141798,21983,0.0005245299150597187,0.001329038203568641
2009,Pessimistic,in school,1st Quintile,0.0009267840593141798,21983,0.0005245299150597187,0.001329038203568641
2014,Optimistic,higher education,5th Quintile,0.12575514733078536,38694,0.12245134781747717,0.12905894684409355
2014,Optimistic,middle vocational,4th Quintile,0.11539884108001479,38694,0.1122153126445068,0.11858236951552277
2014,Optimistic,middle vocational,3rd Quintile,0.10886450499321909,38694,0.10576102264177573,0.11196798734466246
2014,Optimistic,middle vocational,5th Quintile,0.10072740722475651,38694,0.09772856398623936,0.10372625046327366
2014,Optimistic,middle vocational,2nd Quintile,0.08383676488719023,38694,0.0810753100598804,0.08659821971450006
2014,Optimistic,middle vocational,1st Quintile,0.04993219085192948,38694,0.047761980302610786,0.05210240140124817
2014,Optimistic,higher education,4th Quintile,0.04869929725064727,38694,0.04655465669867773,0.05084393780261681
2014,Optimistic,general elementary,2nd Quintile,0.03390457403526076,38694,0.032101251471022836,0.03570789659949868
2014,Optimistic,general elementary,3rd Quintile,0.031192208112439897,38694,0.029460095479731486,0.03292432074514831
2014,Optimistic,general elementary,1st Quintile,0.030945629392183455,38694,0.029220157098734496,0.03267110168563241
2014,Optimistic,general elementary,4th Quintile,0.028109974109234374,38694,0.02646305206344602,0.02975689615502273
2014,Optimistic,higher education,3rd Quintile,0.02527431882628529,38694,0.023710396455986334,0.026838241196584248
2014,Optimistic,higher vocational,5th Quintile,0.023055110343977316,38694,0.0215597257812291,0.02455049490672553
2014,Optimistic,vocational + Abi,5th Quintile,0.022931820983849095,38694,0.02144034603294621,0.02442329593475198
2014,Optimistic,vocational + Abi,4th Quintile,0.021575638022438663,38694,0.02012793423626209,0.023023341808615237
2014,Optimistic,higher education,2nd Quintile,0.01713722105782271,38694,0.01584406511070945,0.01843037700493597
2014,Optimistic,vocational + Abi,3rd Quintile,0.016767352977438046,38694,0.015487987414973746,0.018046718539902345
2014,Optimistic,higher vocational,4th Quintile,0.015534459376155838,38694,0.014302255447603988,0.016766663304707687
2014,Optimistic,vocational + Abi,2nd Quintile,0.012822093453334977,38694,0.011701078411037283,0.013943108495632671
2014,Optimistic,higher education,1st Quintile,0.012328936012822093,38694,0.01122941578829683,0.013428456237347355
2014,Optimistic,general elementary,5th Quintile,0.010602884971027,38694,0.009582341279534317,0.011623428662519683
2014,Optimistic,inadequately,1st Quintile,0.009493280729873012,38694,0.008527071609594455,0.01045948985015157
2014,Optimistic,higher vocational,3rd Quintile,0.008753544569103686,38694,0.00782539694983409,0.009681692188373283
2014,Optimistic,inadequately,2nd Quintile,0.007397361607693256,38694,0.0065435532635040854,0.008251169951882426
2014,Optimistic,vocational + Abi,1st Quintile,0.0065343360867957095,38694,0.0057315285839952285,0.00733714358959619
2014,Optimistic,in school,2nd Quintile,0.005424731845641721,38694,0.0046928478961516034,0.006156615795131839
2014,Optimistic,in school,5th Quintile,0.005178153125385279,38694,0.0044630077093518105,0.0058932985414187474
2014,Optimistic,in school,1st Quintile,0.004684995684872396,38694,0.0040045881241873955,0.005365403245557396
2014,Optimistic,in school,3rd Quintile,0.003698680803846628,38694,0.003093823349895987,0.004303538257797269
2014,Optimistic,higher vocational,2nd Quintile,0.0035753914437184073,38694,0.002980663590816777,0.0041701192966200375
2014,Optimistic,inadequately,3rd Quintile,0.0032055233633337442,38694,0.002642292373420759,0.0037687543532467296
2014,Optimistic,in school,4th Quintile,0.0025890765626926395,38694,0.002082734782141259,0.00309541834324402
2014,Optimistic,higher vocational,1st Quintile,0.0016027616816668721,38694,0.0012041771700590132,0.002001346193274731
2014,Optimistic,inadequately,4th Quintile,0.0014794723215386513,38694,0.0010965010658145033,0.0018624435772627993
2014,Optimistic,inadequately,5th Quintile,0.0009863148810257674,38694,0.0006735429515591662,0.0012990868104923686
2014,More optimistic than pessimistic,higher education,5th Quintile,0.14963826959988188,38694,0.14608394203291009,0.15319259716685368
2014,More optimistic than pessimistic,middle vocational,4th Quintile,0.12402185146906836,38694,0.12073764842506399,0.12730605451307273
2014,More optimistic than pessimistic,middle vocational,5th Quintile,0.11398198730252473,38694,0.11081552993148709,0.11714844467356238
2014,More optimistic than pessimistic,middle vocational,3rd Quintile,0.10726413701461686,38694,0.10418078563401188,0.11034748839522183
2014,More optimistic than pessimistic,middle vocational,2nd Quintile,0.07773512476007678,38694,0.07506721741928159,0.08040303210087198
2014,More optimistic than pessimistic,higher education,4th Quintile,0.057729218957625866,38694,0.055405305447598044,0.06005313246765369
2014,More optimistic than pessimistic,middle vocational,1st Quintile,0.03883065111472021,38694,0.036905691818721165,0.04075561041071926
2014,More optimistic than pessimistic,higher education,3rd Quintile,0.029971947438358185,38694,0.028272984575610283,0.03167091030110609
2014,More optimistic than pessimistic,higher vocational,5th Quintile,0.02679757862099513,38694,0.02518847643445372,0.028406680807536538
2014,More optimistic than pessimistic,general elementary,2nd Quintile,0.026354643437177028,38694,0.0247585319301693,0.027950754944184756
2014,More optimistic than pessimistic,vocational + Abi,5th Quintile,0.025690240661449874,38694,0.024113839049027194,0.027266642273872554
2014,More optimistic than pessimistic,general elementary,3rd Quintile,0.023254097150450317,38694,0.021752426135893243,0.02475576816500739
2014,More optimistic than pessimistic,vocational + Abi,4th Quintile,0.022663516905359515,38694,0.02118058924739424,0.02414644456332479
2014,More optimistic than pessimistic,higher vocational,4th Quintile,0.02067030857817806,38694,0.019252648209687858,0.02208796894666826
2014,More optimistic than pessimistic,general elementary,1st Quintile,0.02067030857817806,38694,0.019252648209687858,0.02208796894666826
2014,More optimistic than pessimistic,general elementary,4th Quintile,0.01683153698508785,38694,0.015549766948023926,0.018113307022151772
2014,More optimistic than pessimistic,vocational + Abi,3rd Quintile,0.016093311678724347,38694,0.01483949533900773,0.017347128018440964
2014,More optimistic than pessimistic,higher education,2nd Quintile,0.014764506127270044,38694,0.013562757196172885,0.015966255058367202
2014,More optimistic than pessimistic,higher vocational,3rd Quintile,0.012697475269452236,38694,0.01158185070224959,0.013813099836654883
2014,More optimistic than pessimistic,vocational + Abi,2nd Quintile,0.011959249963088735,38694,0.010876137239382895,0.013042362686794576
2014,More optimistic than pessimistic,higher education,1st Quintile,0.009006348737634727,38694,0.008065014026105797,0.009947683449163656
2014,More optimistic than pessimistic,general elementary,5th Quintile,0.008858703676362026,38694,0.007925047163861748,0.009792360188862304
2014,More optimistic than pessimistic,vocational + Abi,1st Quintile,0.006274915104089768,38694,0.005488102494444793,0.007061727713734743
2014,More optimistic than pessimistic,higher vocational,2nd Quintile,0.005758157389635317,38694,0.005004242984292936,0.006512071794977698
2014,More optimistic than pessimistic,inadequately,1st Quintile,0.005536689797726266,38694,0.00479733356859452,0.006276046026858012
2014,More optimistic than pessimistic,inadequately,2nd Quintile,0.004872287021999114,38694,0.004178477748590141,0.005566096295408086
2014,More optimistic than pessimistic,in school,5th Quintile,0.003691126531817511,38694,0.003086884790314101,0.0042953682733209205
2014,More optimistic than pessimistic,in school,4th Quintile,0.0035434814705448104,38694,0.0029514040256433402,0.0041355589154462805
2014,More optimistic than pessimistic,in school,2nd Quintile,0.0032481913479994093,38694,0.002681236365249661,0.003815146330749158
2014,More optimistic than pessimistic,in school,3rd Quintile,0.0032481913479994093,38694,0.002681236365249661,0.003815146330749158
2014,More optimistic than pessimistic,in school,1st Quintile,0.002731433633544958,38694,0.0022113949511033096,0.0032514723159866063
2014,More optimistic than pessimistic,inadequately,3rd Quintile,0.002288498449726857,38694,0.0018123832367985758,0.0027646136626551378
2014,More optimistic than pessimistic,higher vocational,1st Quintile,0.0018455632659087555,38694,0.0014179042845660246,0.0022732222472514863
2014,More optimistic than pessimistic,inadequately,4th Quintile,0.0013288055514543038,38694,0.0009658309506611857,0.001691780152247422
2014,More optimistic than pessimistic,inadequately,5th Quintile,0.00014764506127270044,38694,2.6581998532714516e-05,0.0002687081240126864
2014,More pessimistic than optimistic,middle vocational,4th Quintile,0.1274708565636087,38694,0.12414786161832164,0.13079385150889578
2014,More pessimistic than optimistic,middle vocational,3rd Quintile,0.1274708565636087,38694,0.12414786161832164,0.13079385150889578
2014,More pessimistic than optimistic,middle vocational,2nd Quintile,0.10238215914850482,38694,0.09936156666216353,0.10540275163484611
2014,More pessimistic than optimistic,middle vocational,5th Quintile,0.09756715661429295,38694,0.09461055010733926,0.10052376312124664
2014,More pessimistic than optimistic,higher education,5th Quintile,0.08616320324379118,38694,0.08336725262676015,0.0889591538608222
2014,More pessimistic than optimistic,middle vocational,1st Quintile,0.07247845919918905,38694,0.06989500518150088,0.07506191321687722
2014,More pessimistic than optimistic,higher education,4th Quintile,0.04688291941206285,38694,0.04477664618383363,0.04898919264029207
2014,More pessimistic than optimistic,general elementary,2nd Quintile,0.039026862645717184,38694,0.03709724304692839,0.04095648224450598
2014,More pessimistic than optimistic,general elementary,3rd Quintile,0.03345159655347187,38694,0.03165994113745017,0.03524325196949357
2014,More pessimistic than optimistic,general elementary,1st Quintile,0.031424227065382664,38694,0.029685892520533507,0.033162561610231824
2014,More pessimistic than optimistic,higher education,3rd Quintile,0.02838317283324886,38694,0.026728499597047945,0.030037846069449776
2014,More pessimistic than optimistic,general elementary,4th Quintile,0.022047643182970096,38694,0.02058454256961371,0.02351074379632648
2014,More pessimistic than optimistic,higher vocational,5th Quintile,0.01824632539280284,38694,0.016912732620148658,0.01957991816545702
2014,More pessimistic than optimistic,higher vocational,4th Quintile,0.015712113532691332,38694,0.014472995628669003,0.016951231436713662
2014,More pessimistic than optimistic,vocational + Abi,4th Quintile,0.015458692346680182,38694,0.014229449737277244,0.01668793495608312
2014,More pessimistic than optimistic,higher education,2nd Quintile,0.01444500760263558,38694,0.013256139770700953,0.015633875434570205
2014,More pessimistic than optimistic,vocational + Abi,3rd Quintile,0.013431322858590979,38694,0.012284338980759174,0.014578306736422783
2014,More pessimistic than optimistic,vocational + Abi,5th Quintile,0.012924480486568676,38694,0.011799056944056953,0.0140499040290804
2014,More pessimistic than optimistic,higher education,1st Quintile,0.012671059300557527,38694,0.011556580907411136,0.013785537693703918
2014,More pessimistic than optimistic,higher vocational,3rd Quintile,0.011657374556512924,38694,0.010587855822681104,0.012726893290344744
2014,More pessimistic than optimistic,general elementary,5th Quintile,0.011657374556512924,38694,0.010587855822681104,0.012726893290344744
2014,More pessimistic than optimistic,vocational + Abi,2nd Quintile,0.01013684744044602,38694,0.009138749195515833,0.01113494568537621
2014,More pessimistic than optimistic,inadequately,1st Quintile,0.01013684744044602,38694,0.009138749195515833,0.01113494568537621
