,Unnamed: 0,year,pgisced97,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
247,247,2009,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.18658,388,16935,0.16339,0.21078
248,248,2009,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.57567,1215,16935,0.53669,0.62264
249,249,2009,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.21921,471,16935,0.19473,0.24462
250,250,2009,Second Stage of Tertiary Education,5th Quintile,Pessimistic,0.01854,54,16935,0.01337,0.02373
251,251,2014,Pre-primary Level,1st Quintile,Optimistic,0.52263,65,25771,0.35357,0.72477
252,252,2014,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.47737,68,25771,0.38538,0.60532
253,253,2014,Pre-primary Level,2nd Quintile,Optimistic,0.40176,36,25771,0.28885,0.5072
254,254,2014,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.59824,49,25771,0.43616,0.79753
255,255,2014,Pre-primary Level,3rd Quintile,More optimistic than pessimistic,1.0,31,25771,0.66842,1.31394
256,256,2014,Pre-primary Level,4th Quintile,More optimistic than pessimistic,1.0,44,25771,0.7285,1.39532
257,257,2014,Pre-primary Level,5th Quintile,More optimistic than pessimistic,1.0,32,25771,0.69886,1.46288
258,258,2014,Primary Level,1st Quintile,Optimistic,0.35678,123,25771,0.28324,0.43644
259,259,2014,Primary Level,1st Quintile,More optimistic than pessimistic,0.41954,126,25771,0.34962,0.51418
260,260,2014,Primary Level,1st Quintile,More pessimistic than optimistic,0.22369,62,25771,0.15893,0.30066
261,261,2014,Primary Level,2nd Quintile,Optimistic,0.37567,33,25771,0.2611,0.48154
262,262,2014,Primary Level,2nd Quintile,More optimistic than pessimistic,0.62433,42,25771,0.40513,0.91974
263,263,2014,Lower Secondary Level,1st Quintile,Optimistic,0.30477,430,25771,0.27475,0.34272
264,264,2014,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.39999,508,25771,0.36307,0.44796
265,265,2014,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.22253,229,25771,0.19248,0.25591
266,266,2014,Lower Secondary Level,1st Quintile,Pessimistic,0.07271,69,25771,0.05664,0.09713
267,267,2014,Lower Secondary Level,2nd Quintile,Optimistic,0.31504,290,25771,0.27249,0.35972
268,268,2014,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.50228,363,25771,0.44196,0.55082
269,269,2014,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.18268,154,25771,0.1581,0.21419
270,270,2014,Lower Secondary Level,3rd Quintile,Optimistic,0.38761,206,25771,0.33407,0.43365
271,271,2014,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.42923,231,25771,0.37657,0.48033
272,272,2014,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.18316,82,25771,0.15364,0.21683
273,273,2014,Lower Secondary Level,4th Quintile,Optimistic,0.36185,125,25771,0.30908,0.43315
274,274,2014,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.49104,144,25771,0.41566,0.57567
275,275,2014,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.14711,55,25771,0.10978,0.17839
276,276,2014,Lower Secondary Level,5th Quintile,Optimistic,0.43431,42,25771,0.33768,0.53734
277,277,2014,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.56569,54,25771,0.3994,0.76285
278,278,2014,Upper Secondary Level,1st Quintile,Optimistic,0.27505,828,25771,0.25159,0.30176
279,279,2014,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.42476,1182,25771,0.39611,0.4566
280,280,2014,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.23749,558,25771,0.21898,0.2609
281,281,2014,Upper Secondary Level,1st Quintile,Pessimistic,0.06271,157,25771,0.05257,0.07273
282,282,2014,Upper Secondary Level,2nd Quintile,Optimistic,0.28053,915,25771,0.26135,0.30375
283,283,2014,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.48309,1465,25771,0.45757,0.51183
284,284,2014,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.20307,517,25771,0.18337,0.2205
285,285,2014,Upper Secondary Level,2nd Quintile,Pessimistic,0.03332,100,25771,0.02812,0.03859
286,286,2014,Upper Secondary Level,3rd Quintile,Optimistic,0.26611,765,25771,0.24655,0.28677
287,287,2014,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.53702,1401,25771,0.50321,0.56698
288,288,2014,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.16833,417,25771,0.15437,0.18327
289,289,2014,Upper Secondary Level,3rd Quintile,Pessimistic,0.02854,66,25771,0.02253,0.03516
290,290,2014,Upper Secondary Level,4th Quintile,Optimistic,0.29122,728,25771,0.27062,0.31364
291,291,2014,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.54028,1272,25771,0.51217,0.5646
292,292,2014,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.15068,361,25771,0.13622,0.16744
293,293,2014,Upper Secondary Level,4th Quintile,Pessimistic,0.01783,52,25771,0.01399,0.02226
294,294,2014,Upper Secondary Level,5th Quintile,Optimistic,0.30094,484,25771,0.27314,0.3232
295,295,2014,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.549,934,25771,0.51398,0.58702
296,296,2014,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.15007,227,25771,0.13128,0.16977
297,297,2014,Post-secondary Non-tertiary Level,1st Quintile,Optimistic,0.3273,118,25771,0.26295,0.40406
298,298,2014,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,0.46507,189,25771,0.3762,0.56902
299,299,2014,Post-secondary Non-tertiary Level,1st Quintile,More pessimistic than optimistic,0.20763,52,25771,0.15419,0.28166
300,300,2014,Post-secondary Non-tertiary Level,2nd Quintile,Optimistic,0.33786,129,25771,0.26286,0.42972
301,301,2014,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.51387,220,25771,0.4219,0.63228
302,302,2014,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.14827,50,25771,0.09939,0.20556
303,303,2014,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.29115,152,25771,0.23487,0.35091
304,304,2014,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.55709,224,25771,0.46054,0.64115
305,305,2014,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.15177,50,25771,0.09931,0.21821
306,306,2014,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.2645,135,25771,0.21681,0.305
307,307,2014,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.64498,259,25771,0.56427,0.75519
308,308,2014,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.09051,48,25771,0.06367,0.11839
309,309,2014,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.2854,120,25771,0.22025,0.35019
310,310,2014,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.6393,228,25771,0.53741,0.73309
311,311,2014,Post-secondary Non-tertiary Level,5th Quintile,More pessimistic than optimistic,0.07529,32,25771,0.05461,0.10363
312,312,2014,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,1.0,66,25771,0.73622,1.37105
313,313,2014,First Stage of Tertiary Education,2nd Quintile,Optimistic,0.22627,63,25771,0.16759,0.28912
314,314,2014,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.62197,158,25771,0.52538,0.71496
315,315,2014,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.15177,42,25771,0.10482,0.20154
316,316,2014,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.2727,90,25771,0.20945,0.35845
317,317,2014,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.56238,203,25771,0.47567,0.6495
318,318,2014,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.16492,45,25771,0.11842,0.21413
319,319,2014,First Stage of Tertiary Education,4th Quintile,Optimistic,0.2275,113,25771,0.18389,0.27149
320,320,2014,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.62074,269,25771,0.55028,0.71125
321,321,2014,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.15175,52,25771,0.10777,0.20146
322,322,2014,First Stage of Tertiary Education,5th Quintile,Optimistic,0.31399,133,25771,0.26959,0.36572
323,323,2014,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.54065,222,25771,0.4695,0.62384
324,324,2014,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.14536,48,25771,0.10959,0.18624
325,325,2014,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.35189,184,25771,0.29321,0.40275
326,326,2014,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.48581,257,25771,0.41572,0.5645
327,327,2014,Second Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.1623,77,25771,0.1315,0.20113
328,328,2014,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.3241,204,25771,0.27538,0.39215
329,329,2014,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.51841,336,25771,0.45154,0.5951
330,330,2014,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.1575,104,25771,0.12247,0.20222
331,331,2014,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.27047,262,25771,0.22634,0.32069
332,332,2014,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.54761,554,25771,0.49535,0.59817
333,333,2014,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.18192,150,25771,0.15173,0.21006
334,334,2014,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.3,394,25771,0.26745,0.34603
335,335,2014,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.58885,785,25771,0.54561,0.64271
336,336,2014,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.11115,166,25771,0.09496,0.12693
337,337,2014,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.33327,814,25771,0.30685,0.35814
338,338,2014,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.57381,1605,25771,0.54499,0.60396
339,339,2014,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.09292,247,25771,0.08042,0.10781
340,340,2019,Pre-primary Level,1st Quintile,Optimistic,0.55814,38,21427,0.28838,0.83815
341,341,2019,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.44186,47,21427,0.30545,0.61346
342,342,2019,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,1.0,32,21427,0.56295,1.51619
343,343,2019,Primary Level,1st Quintile,Optimistic,0.36976,83,21427,0.27609,0.46828
344,344,2019,Primary Level,1st Quintile,More optimistic than pessimistic,0.38547,83,21427,0.30099,0.49154
345,345,2019,Primary Level,1st Quintile,More pessimistic than optimistic,0.24477,43,21427,0.1538,0.34442
346,346,2019,Primary Level,2nd Quintile,More optimistic than pessimistic,1.0,36,21427,0.5985,1.42482
347,347,2019,Lower Secondary Level,1st Quintile,Optimistic,0.30732,298,21427,0.27055,0.34402
348,348,2019,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.42973,369,21427,0.37713,0.47827
349,349,2019,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.19771,185,21427,0.16495,0.23898
350,350,2019,Lower Secondary Level,1st Quintile,Pessimistic,0.06524,53,21427,0.04586,0.08917
351,351,2019,Lower Secondary Level,2nd Quintile,Optimistic,0.3174,202,21427,0.25589,0.36508
352,352,2019,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.46113,280,21427,0.40293,0.51968
353,353,2019,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.22147,131,21427,0.18216,0.26499
354,354,2019,Lower Secondary Level,3rd Quintile,Optimistic,0.28703,123,21427,0.23803,0.34759
355,355,2019,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.49846,158,21427,0.41717,0.57121
356,356,2019,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.21451,72,21427,0.1764,0.25822
357,357,2019,Lower Secondary Level,4th Quintile,Optimistic,0.33852,73,21427,0.26034,0.43006
358,358,2019,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.47265,110,21427,0.38901,0.55246
359,359,2019,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.18883,48,21427,0.14093,0.23556
360,360,2019,Lower Secondary Level,5th Quintile,Optimistic,0.24479,37,21427,0.17387,0.31326
361,361,2019,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.75521,60,21427,0.5313,1.00426
362,362,2019,Upper Secondary Level,1st Quintile,Optimistic,0.25224,596,21427,0.22416,0.28046
363,363,2019,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.43777,853,21427,0.40339,0.47025
364,364,2019,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.24044,445,21427,0.2141,0.26563
365,365,2019,Upper Secondary Level,1st Quintile,Pessimistic,0.06955,126,21427,0.05527,0.08555
366,366,2019,Upper Secondary Level,2nd Quintile,Optimistic,0.25992,681,21427,0.23558,0.28095
367,367,2019,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.49792,1277,21427,0.46949,0.52987
368,368,2019,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.1969,472,21427,0.17864,0.21316
369,369,2019,Upper Secondary Level,2nd Quintile,Pessimistic,0.04526,96,21427,0.03742,0.05754
370,370,2019,Upper Secondary Level,3rd Quintile,Optimistic,0.26984,613,21427,0.24342,0.2977
371,371,2019,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.50788,1136,21427,0.4726,0.53619
372,372,2019,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.18912,419,21427,0.16911,0.20557
373,373,2019,Upper Secondary Level,3rd Quintile,Pessimistic,0.03316,69,21427,0.02582,0.04317
374,374,2019,Upper Secondary Level,4th Quintile,Optimistic,0.2658,523,21427,0.24219,0.28911
375,375,2019,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.50647,987,21427,0.47127,0.53881
376,376,2019,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.20237,349,21427,0.18185,0.22541
377,377,2019,Upper Secondary Level,4th Quintile,Pessimistic,0.02536,43,21427,0.01967,0.03221
378,378,2019,Upper Secondary Level,5th Quintile,Optimistic,0.26623,371,21427,0.23126,0.30012
379,379,2019,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.56377,825,21427,0.53021,0.60903
380,380,2019,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.17,231,21427,0.15152,0.19192
381,381,2019,Post-secondary Non-tertiary Level,1st Quintile,Optimistic,0.32042,102,21427,0.25755,0.40676
382,382,2019,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,0.48893,140,21427,0.3752,0.58812
383,383,2019,Post-secondary Non-tertiary Level,1st Quintile,More pessimistic than optimistic,0.19065,47,21427,0.11516,0.29127
384,384,2019,Post-secondary Non-tertiary Level,2nd Quintile,Optimistic,0.27695,116,21427,0.22217,0.33541
385,385,2019,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.50714,222,21427,0.43684,0.59266
386,386,2019,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.21591,71,21427,0.15933,0.28896
387,387,2019,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.25619,118,21427,0.20459,0.31846
388,388,2019,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.60169,261,21427,0.50804,0.7056
389,389,2019,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.14212,58,21427,0.10398,0.20032
390,390,2019,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.2406,100,21427,0.18793,0.31984
391,391,2019,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.59208,212,21427,0.48906,0.67573
392,392,2019,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.16732,51,21427,0.1188,0.22291
393,393,2019,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.26746,92,21427,0.21342,0.32848
394,394,2019,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.63815,208,21427,0.54056,0.7362
395,395,2019,Post-secondary Non-tertiary Level,5th Quintile,More pessimistic than optimistic,0.09438,48,21427,0.06515,0.13652
396,396,2019,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,1.0,38,21427,0.65514,1.38597
397,397,2019,First Stage of Tertiary Education,2nd Quintile,Optimistic,0.22576,58,21427,0.15788,0.29257
398,398,2019,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.50366,117,21427,0.41533,0.61474
399,399,2019,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.27058,51,21427,0.17383,0.40064
400,400,2019,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.19683,54,21427,0.14713,0.25388
401,401,2019,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.58666,171,21427,0.49134,0.71185
402,402,2019,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.21651,53,21427,0.15524,0.29143
403,403,2019,First Stage of Tertiary Education,4th Quintile,Optimistic,0.25442,78,21427,0.19855,0.31475
404,404,2019,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.53277,188,21427,0.44294,0.63272
405,405,2019,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.21281,63,21427,0.15598,0.26886
406,406,2019,First Stage of Tertiary Education,5th Quintile,Optimistic,0.24224,95,21427,0.18746,0.29601
407,407,2019,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.59255,220,21427,0.50512,0.68336
408,408,2019,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.16521,49,21427,0.12138,0.21742
409,409,2019,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.28796,136,21427,0.23656,0.34588
410,410,2019,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.50558,236,21427,0.41517,0.59006
411,411,2019,Second Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.20646,94,21427,0.16614,0.24146
412,412,2019,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.26586,167,21427,0.20157,0.33593
413,413,2019,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.55016,327,21427,0.46719,0.63476
414,414,2019,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.18398,119,21427,0.14971,0.21816
415,415,2019,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.26292,259,21427,0.22257,0.30688
416,416,2019,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.60864,572,21427,0.56504,0.65827
417,417,2019,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.12845,124,21427,0.10457,0.15289
418,418,2019,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.25054,325,21427,0.21754,0.28827
419,419,2019,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.61675,762,21427,0.56839,0.66335
420,420,2019,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.13271,167,21427,0.1084,0.15707
421,421,2019,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.24438,581,21427,0.21824,0.26804
422,422,2019,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.61782,1486,21427,0.58063,0.65826
423,423,2019,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.1378,318,21427,0.119,0.15432
