year,pgisced97,quintil_oecd,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,3rd Quintile,Optimistic,0.37899,216,528,0.33757,0.42041
2014,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.40203,228,528,0.36017,0.44389
2014,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.15574,84,528,0.12478,0.18670
2014,Lower Secondary Level,4th Quintile,Optimistic,0.35156,123,322,0.29933,0.40379
2014,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.43917,141,322,0.38488,0.49346
2014,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.16296,58,322,0.12256,0.20336
2014,Lower Secondary Level,5th Quintile,Optimistic,0.32084,45,101,0.22935,0.41234
2014,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.48448,56,101,0.38653,0.58243
2014,Upper Secondary Level,1st Quintile,Optimistic,0.27765,833,2736,0.26086,0.29443
2014,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.42230,1181,2736,0.40379,0.44082
2014,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.22840,563,2736,0.21267,0.24413
2014,Upper Secondary Level,1st Quintile,Pessimistic,0.05972,159,2736,0.05084,0.06860
2014,Upper Secondary Level,2nd Quintile,Optimistic,0.26877,918,3000,0.25291,0.28464
2014,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.47978,1474,3000,0.46190,0.49766
2014,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.20801,516,3000,0.19348,0.22254
2014,Upper Secondary Level,2nd Quintile,Pessimistic,0.03319,92,3000,0.02678,0.03960
2014,Upper Secondary Level,3rd Quintile,Optimistic,0.26834,753,2638,0.25143,0.28525
2014,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.52641,1390,2638,0.50736,0.54547
2014,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.16843,423,2638,0.15414,0.18271
2014,Upper Secondary Level,3rd Quintile,Pessimistic,0.02955,72,2638,0.02309,0.03602
2014,Upper Secondary Level,4th Quintile,Optimistic,0.28869,738,2415,0.27061,0.30677
2014,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.54150,1272,2415,0.52162,0.56137
2014,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.14904,355,2415,0.13483,0.16324
2014,Upper Secondary Level,4th Quintile,Pessimistic,0.01853,50,2415,0.01315,0.02391
2014,Upper Secondary Level,5th Quintile,Optimistic,0.29492,477,1641,0.27285,0.31699
2014,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.54163,939,1641,0.51752,0.56575
2014,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.14610,225,1641,0.12900,0.16319
2014,Post-secondary Non-tertiary Level,1st Quintile,Optimistic,0.32244,116,357,0.27389,0.37100
2014,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,0.46007,191,357,0.40830,0.51184
2014,Post-secondary Non-tertiary Level,1st Quintile,More pessimistic than optimistic,0.19305,50,357,0.15204,0.23405
2014,Post-secondary Non-tertiary Level,2nd Quintile,Optimistic,0.33234,136,401,0.28618,0.37851
2014,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.45991,215,401,0.41106,0.50875
2014,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.13679,50,401,0.10312,0.17047
2014,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.27103,145,415,0.22821,0.31384
2014,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.58130,221,415,0.53377,0.62882
2014,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.13133,49,415,0.09880,0.16387
2014,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.28230,133,454,0.24085,0.32375
2014,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.61311,272,454,0.56826,0.65797
2014,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.09837,49,454,0.07094,0.12579
2014,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.26273,124,376,0.21818,0.30728
2014,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.64489,220,376,0.59645,0.69332
2014,Post-secondary Non-tertiary Level,5th Quintile,More pessimistic than optimistic,0.07907,32,376,0.05176,0.10639
2014,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.42362,67,67,0.30440,0.54283
2014,First Stage of Tertiary Education,2nd Quintile,Optimistic,0.19349,60,268,0.14611,0.24088
2014,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.61212,164,268,0.55367,0.67057
2014,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.16022,44,268,0.11622,0.20421
2014,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.26690,96,336,0.21953,0.31427
2014,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.53224,196,336,0.47881,0.58568
2014,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.17009,44,336,0.12986,0.21033
2014,First Stage of Tertiary Education,4th Quintile,Optimistic,0.23881,110,427,0.19833,0.27930
2014,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.60749,267,427,0.56112,0.65386
2014,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.14263,50,427,0.10943,0.17584
2014,First Stage of Tertiary Education,5th Quintile,Optimistic,0.30117,132,404,0.25638,0.34596
2014,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.53424,222,404,0.48553,0.58294
2014,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.14262,50,404,0.10848,0.17676
2014,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.33487,188,516,0.29411,0.37564
2014,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.46680,253,516,0.42371,0.50988
2014,Second Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.17063,75,516,0.13814,0.20312
2014,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.31977,202,646,0.28377,0.35576
2014,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.52723,338,646,0.48870,0.56576
2014,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.12595,106,646,0.10035,0.15156
2014,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.28943,271,975,0.26095,0.31791
2014,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.50682,559,975,0.47542,0.53822
2014,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.17888,145,975,0.15481,0.20295
2014,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.27105,381,1347,0.24731,0.29480
2014,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.58616,795,1347,0.55985,0.61248
2014,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.12540,171,1347,0.10771,0.14309
2014,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.33465,816,2655,0.31670,0.35261
2014,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.57078,1592,2655,0.55195,0.58961
2014,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.08740,247,2655,0.07666,0.09815
2019,Pre-primary Level,1st Quintile,Optimistic,0.23603,36,81,0.14298,0.32908
2019,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.26505,45,81,0.16834,0.36177
2019,Pre-primary Level,2nd Quintile,Optimistic,0.32153,32,66,0.20798,0.43507
2019,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.25001,34,66,0.14474,0.35528
2019,Primary Level,1st Quintile,Optimistic,0.24780,84,212,0.18955,0.30606
2019,Primary Level,1st Quintile,More optimistic than pessimistic,0.26282,85,212,0.20343,0.32221
2019,Primary Level,1st Quintile,More pessimistic than optimistic,0.15983,43,212,0.11038,0.20927
2019,Primary Level,2nd Quintile,More optimistic than pessimistic,0.45168,36,36,0.28680,0.61655
2019,Lower Secondary Level,1st Quintile,Optimistic,0.28524,300,908,0.25586,0.31463
2019,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.40286,377,908,0.37094,0.43478
2019,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.17949,181,908,0.15452,0.20447
2019,Lower Secondary Level,1st Quintile,Pessimistic,0.05708,50,908,0.04198,0.07218
2019,Lower Secondary Level,2nd Quintile,Optimistic,0.26404,195,607,0.22894,0.29913
2019,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.43773,280,607,0.39823,0.47723
2019,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.19790,132,607,0.16617,0.22962
2019,Lower Secondary Level,3rd Quintile,Optimistic,0.26052,123,354,0.21473,0.30631
2019,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.41791,154,354,0.36645,0.46936
2019,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.21232,77,354,0.16965,0.25498
2019,Lower Secondary Level,4th Quintile,Optimistic,0.31030,81,236,0.25115,0.36945
2019,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.43439,109,236,0.37101,0.49776
2019,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.16945,46,236,0.12148,0.21741
2019,Lower Secondary Level,5th Quintile,Optimistic,0.19028,38,97,0.11176,0.26880
2019,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.55777,59,97,0.45841,0.65712
2019,Upper Secondary Level,1st Quintile,Optimistic,0.24701,604,2053,0.22835,0.26567
2019,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.43015,869,2053,0.40873,0.45158
2019,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.23832,453,2053,0.21988,0.25675
2019,Upper Secondary Level,1st Quintile,Pessimistic,0.06407,127,2053,0.05348,0.07467
2019,Upper Secondary Level,2nd Quintile,Optimistic,0.24662,678,2533,0.22983,0.26341
2019,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.49830,1279,2533,0.47883,0.51778
2019,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.19691,485,2533,0.18142,0.21240
2019,Upper Secondary Level,2nd Quintile,Pessimistic,0.04218,91,2533,0.03435,0.05001
2019,Upper Secondary Level,3rd Quintile,Optimistic,0.26377,594,2194,0.24532,0.28221
2019,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.48665,1108,2194,0.46573,0.50757
2019,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.19494,414,2194,0.17836,0.21153
2019,Upper Secondary Level,3rd Quintile,Pessimistic,0.04351,78,2194,0.03498,0.05205
2019,Upper Secondary Level,4th Quintile,Optimistic,0.27565,546,1924,0.25568,0.29563
2019,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.50731,1002,1924,0.48496,0.52965
2019,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.18848,340,1924,0.17100,0.20596
2019,Upper Secondary Level,4th Quintile,Pessimistic,0.02052,36,1924,0.01419,0.02686
2019,Upper Secondary Level,5th Quintile,Optimistic,0.26482,364,1414,0.24182,0.28783
2019,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.55212,825,1414,0.52619,0.57804
2019,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.16236,225,1414,0.14313,0.18158
2019,Post-secondary Non-tertiary Level,1st Quintile,Optimistic,0.31135,100,292,0.25815,0.36455
2019,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,0.48675,144,292,0.42933,0.54418
2019,Post-secondary Non-tertiary Level,1st Quintile,More pessimistic than optimistic,0.16079,48,292,0.11858,0.20299
2019,Post-secondary Non-tertiary Level,2nd Quintile,Optimistic,0.25156,115,417,0.20986,0.29325
2019,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.49128,230,417,0.44323,0.53932
2019,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.22049,72,417,0.18065,0.26033
2019,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.25915,119,423,0.21734,0.30095
2019,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.56103,247,423,0.51368,0.60838
2019,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.12537,57,423,0.09378,0.15697
2019,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.23430,99,353,0.19005,0.27854
2019,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.57776,205,353,0.52616,0.62936
2019,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.16252,49,353,0.12398,0.20106
2019,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.26122,94,359,0.21571,0.30672
2019,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.62484,217,359,0.57469,0.67500
2019,Post-secondary Non-tertiary Level,5th Quintile,More pessimistic than optimistic,0.10687,48,359,0.07487,0.13887
2019,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.51657,37,37,0.35333,0.67982
2019,First Stage of Tertiary Education,2nd Quintile,Optimistic,0.22362,52,216,0.16793,0.27932
2019,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.47096,115,216,0.40424,0.53768
2019,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.23996,49,216,0.18287,0.29704
2019,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.18230,55,286,0.13747,0.22712
2019,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.53227,171,286,0.47434,0.59020
2019,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.25820,60,286,0.20739,0.30901
2019,First Stage of Tertiary Education,4th Quintile,Optimistic,0.24045,77,316,0.19325,0.28764
2019,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.54122,183,316,0.48619,0.59625
2019,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.18366,56,316,0.14090,0.22642
2019,First Stage of Tertiary Education,5th Quintile,Optimistic,0.24287,96,371,0.19918,0.28656
2019,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.57141,222,371,0.52099,0.62184
2019,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.16624,53,371,0.12830,0.20417
2019,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.27485,140,474,0.23462,0.31508
2019,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.46671,239,474,0.42175,0.51167
2019,Second Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.18573,95,474,0.15069,0.22078
2019,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.25963,166,611,0.22484,0.29442
2019,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.55119,326,611,0.51172,0.59066
2019,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.16581,119,611,0.13630,0.19532
2019,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.24759,242,926,0.21978,0.27541
2019,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.58581,553,926,0.55407,0.61756
2019,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.15095,131,926,0.12788,0.17402
2019,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.25279,337,1258,0.22877,0.27682
2019,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.60553,763,1258,0.57851,0.63255
2019,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.13015,158,1258,0.11155,0.14875
2019,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.24126,582,2402,0.22415,0.25838
2019,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.62028,1501,2402,0.60086,0.63969
2019,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.13125,319,2402,0.11774,0.14476
