year,pgisced97,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.008221843952805279,109,16935,0.00819969590456022,0.008243992001050337
2009,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.0028064993678481864,44,16935,0.0027935241167648685,0.0028194746189315043
2009,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.009833079152364217,156,16935,0.009808877637504085,0.009857280667224348
2009,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.0028376278984506764,48,16935,0.002824581091380795,0.002850674705520558
2009,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.0025510214875430703,40,16935,0.0025386493146620135,0.002563393660424127
2009,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.009998448169502641,183,16935,0.009974046035139688,0.010022850303865594
2009,Post-secondary Non-tertiary Level,5th Quintile,More pessimistic than optimistic,0.0036589550827275017,72,16935,0.003644146069312299,0.0036737640961427044
2009,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.003952362995751407,55,16935,0.003936973937497706,0.003967752054005107
2009,First Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.0024954605407184163,37,16935,0.002483223500976211,0.0025076975804606215
2009,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.00564989634442813,99,16935,0.005631512620972395,0.005668280067883865
2009,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.003909535017110216,67,16935,0.003894229235168302,0.00392484079905213
2009,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.008699143443089275,151,16935,0.008676367070250476,0.008721919815928073
2009,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.006386774754270446,104,16935,0.006367236171531779,0.006406313337009113
2009,First Stage of Tertiary Education,4th Quintile,Optimistic,0.002103515407747288,32,16935,0.0020922781802898017,0.0021147526352047743
2009,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.010569883806450749,177,16935,0.010544801281910146,0.010594966330991351
2009,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.006396011605673311,104,16935,0.006376458990118146,0.006415564221228476
2009,First Stage of Tertiary Education,5th Quintile,Optimistic,0.0030175801980196096,59,16935,0.003004127272514244,0.0030310331235249752
2009,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.010172770289786004,187,16935,0.010148158517174372,0.010197382062397635
2009,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.006338949862323294,109,16935,0.006319484102155342,0.006358415622491247
2009,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.002292342043698613,37,16935,0.002280612396779155,0.002304071690618071
2009,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.007218098740444458,99,16935,0.007197336132106259,0.007238861348782658
2009,Second Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.003911555862181147,65,16935,0.0038962461404884055,0.003926865583873889
2009,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.0027745657876905114,46,16935,0.002761664360275159,0.0027874672151058637
2009,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.00937850348159034,145,16935,0.009354862569798167,0.009402144393382513
2009,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.007415550728379664,105,16935,0.007394508147014569,0.0074365933097447585
2009,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.00577697140448164,76,16935,0.0057583832790402975,0.005795559529922982
2009,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.015727499786096565,315,16935,0.015696983540862505,0.015758016031330625
2009,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.007876954835431186,161,16935,0.00785527252674505,0.007898637144117322
2009,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.006986093825160453,111,16935,0.006965665232499569,0.007006522417821336
2009,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.02493895650284682,468,16935,0.02490070939343398,0.024977203612259663
2009,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.009943646703390426,192,16935,0.009919310861401767,0.009967982545379086
2009,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.016945690719669816,388,16935,0.016914034287216936,0.016977347152122697
2009,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.052284675908024845,1215,16935,0.052230078787518085,0.052339273028531606
2009,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.01990952426850071,471,16935,0.01987526271094278,0.019943785826058637
2009,Second Stage of Tertiary Education,5th Quintile,Pessimistic,0.0016842695269643597,54,16935,0.001674212182398579,0.0016943268715301403
2014,Pre-primary Level,1st Quintile,Optimistic,0.001535971240258097,65,25771,0.0015263879182998558,0.0015455545622163381
2014,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.0014029365877594225,68,25771,0.0013937770725487221,0.001412096102970123
2014,Pre-primary Level,2nd Quintile,Optimistic,0.0007982500039595196,36,25771,0.0007913387892898493,0.0008051612186291898
2014,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.0011886571336954257,49,25771,0.0011802251771723079,0.0011970890902185435
2014,Pre-primary Level,3rd Quintile,More optimistic than pessimistic,0.0010023328600558326,31,25771,0.0009945891952391288,0.0010100765248725364
2014,Pre-primary Level,4th Quintile,More optimistic than pessimistic,0.0013457128952404417,44,25771,0.0013367418691955831,0.0013546839212853002
2014,Pre-primary Level,5th Quintile,More optimistic than pessimistic,0.0011562935236410503,32,25771,0.0011479770131345157,0.0011646100341475849
2014,Primary Level,1st Quintile,Optimistic,0.0033836115964123647,123,25771,0.0033694009906980685,0.003397822202126661
2014,Primary Level,1st Quintile,More optimistic than pessimistic,0.003978769393861797,126,25771,0.003963364205699198,0.003994174582024397
2014,Primary Level,1st Quintile,More pessimistic than optimistic,0.002121377179829461,62,25771,0.0021101180161939947,0.0021326363434649273
2014,Primary Level,2nd Quintile,Optimistic,0.00086734153822493,33,25771,0.000860137683012098,0.000874545393437762
2014,Primary Level,2nd Quintile,More optimistic than pessimistic,0.0014414540725133172,42,25771,0.001432169850946118,0.0014507382940805163
2014,Lower Secondary Level,1st Quintile,Optimistic,0.012163445347556721,430,25771,0.012136620999490817,0.012190269695622626
2014,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.015963626108230048,508,25771,0.01593295498542739,0.015994297231032704
2014,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.008881225450242804,229,25771,0.008858266204103217,0.008904184696382392
2014,Lower Secondary Level,1st Quintile,Pessimistic,0.0029016590918052917,69,25771,0.0028884962241284115,0.002914821959482172
2014,Lower Secondary Level,2nd Quintile,Optimistic,0.010043654298260674,290,25771,0.010019253039800577,0.010068055556720771
2014,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.016013316810882028,363,25771,0.01598259876508288,0.016044034856681176
2014,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.0058240982862765595,154,25771,0.005805477231021885,0.005842719341531234
2014,Lower Secondary Level,3rd Quintile,Optimistic,0.00885393324899861,206,25771,0.008831008991513518,0.0088768575064837
2014,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.009804637443277999,231,25771,0.009780525370898697,0.009828749515657301
2014,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.004183743912528246,82,25771,0.004167948518009545,0.004199539307046946
2014,Lower Secondary Level,4th Quintile,Optimistic,0.005542823328527229,125,25771,0.005524654920013694,0.005560991737040765
2014,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.007521810881354697,144,25771,0.007500667228692708,0.007542954534016686
2014,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.002253472001273005,55,25771,0.00224186835393861,0.0022650756486074
2014,Lower Secondary Level,5th Quintile,Optimistic,0.001912413406472043,42,25771,0.001901722031980732,0.001923104780963354
2014,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.002490931564459237,54,25771,0.0024787333111014084,0.002503129817817066
2014,Upper Secondary Level,1st Quintile,Optimistic,0.027297796738593658,828,25771,0.027257920694020905,0.02733767278316641
2014,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.04215623281217609,1182,25771,0.04210705869620992,0.042205406928142265
2014,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.023570263250511758,558,25771,0.0235331387140033,0.023607387787020217
2014,Upper Secondary Level,1st Quintile,Pessimistic,0.006223751426855553,157,25771,0.006204505946690961,0.006242996907020145
2014,Upper Secondary Level,2nd Quintile,Optimistic,0.03271381598477357,915,25771,0.03267028470644633,0.032757347263100804
2014,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.05633535357430969,1465,25771,0.05627893037865082,0.05639177676996856
2014,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.02368065824740754,517,25771,0.023643448976802605,0.023717867518012473
2014,Upper Secondary Level,2nd Quintile,Pessimistic,0.0038855055420372784,100,25771,0.0038702812634903534,0.0039007298205842034
2014,Upper Secondary Level,3rd Quintile,Optimistic,0.030470798415365277,765,25771,0.030428737309268598,0.030512859521461957
2014,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.06149246238120395,1401,25771,0.06143367445373104,0.06155125030867686
2014,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.01927442036144539,417,25771,0.019240775190455934,0.01930806553243485
2014,Upper Secondary Level,3rd Quintile,Pessimistic,0.003268269119332844,66,25771,0.003254302015154341,0.0032822362235113466
2014,Upper Secondary Level,4th Quintile,Optimistic,0.03109928366022418,728,25771,0.031056804770554645,0.031141762549893714
2014,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.057696615381214594,1272,25771,0.057639555761976914,0.057753675000452274
2014,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.016090802599996956,361,25771,0.01606001153653727,0.016121593663456644
2014,Upper Secondary Level,4th Quintile,Pessimistic,0.00190367636036523,52,25771,0.0018930093894344198,0.0019143433312960403
2014,Upper Secondary Level,5th Quintile,Optimistic,0.02221807379848785,484,25771,0.02218200492900779,0.02225414266796791
2014,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.04053226164695857,934,25771,0.040484003134369034,0.040580520159548106
2014,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.011079475479112757,227,25771,0.011053860227822291,0.011105090730403222
2014,Post-secondary Non-tertiary Level,1st Quintile,Optimistic,0.003116791860713506,118,25771,0.0031031512326892678,0.003130432488737744
2014,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,0.004428757821835344,189,25771,0.004412508491675113,0.004445007151995575
2014,Post-secondary Non-tertiary Level,1st Quintile,More pessimistic than optimistic,0.0019771766360307417,52,25771,0.0019663060915708734,0.00198804718049061
2014,Post-secondary Non-tertiary Level,2nd Quintile,Optimistic,0.0035492045594112363,129,25771,0.0035346515848692995,0.003563757533953173
2014,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.005398256454826444,220,25771,0.005380325240993546,0.005416187668659341
2014,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.0015576228963208609,50,25771,0.0015479723702306527,0.0015672734224110691
2014,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.004816682481915758,152,25771,0.004799739732878662,0.004833625230952854
2014,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.009216301799800493,224,25771,0.009192917407121227,0.009239686192479758
2014,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.0025108133014972943,50,25771,0.0024985665858637445,0.002523060017130844
2014,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.005010270999570794,135,25771,0.004992992810086145,0.005027549189055443
2014,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.012217322811276658,259,25771,0.0121904398533381,0.012244205769215215
2014,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.0017144978311908142,48,25771,0.0017043737836189411,0.0017246218787626874
2014,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.004809316756723191,120,25771,0.004792386904512176,0.004826246608934206
2014,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.010772927499362409,228,25771,0.010747665181789082,0.010798189816935736
2014,Post-secondary Non-tertiary Level,5th Quintile,More pessimistic than optimistic,0.0012687900070941782,32,25771,0.001260078816603301,0.0012775011975850554
2014,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.0024013851037728347,66,25771,0.00238940757700693,0.0024133626305387393
2014,First Stage of Tertiary Education,2nd Quintile,Optimistic,0.002141539198213865,63,25771,0.002130226770653883,0.002152851625773847
2014,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.005886749740863644,158,25771,0.005868029387462924,0.005905470094264364
2014,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.0014364186731530852,42,25771,0.0014271506585869695,0.0014456866877192009
2014,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.003485528316408754,90,25771,0.0034711060193083876,0.0034999506135091206
2014,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.007188018401189954,203,25771,0.007167345738419063,0.007208691063960844
2014,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.0021078775332256574,45,25771,0.002096654175391394,0.002119100891059921
2014,First Stage of Tertiary Education,4th Quintile,Optimistic,0.004232190340593719,113,25771,0.004216304142917138,0.004248076538270301
2014,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.011547417501758975,269,25771,0.011521273101758833,0.011573561901759118
2014,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.0028230248974186523,52,25771,0.0028100410979182387,0.002836008696919066
2014,First Stage of Tertiary Education,5th Quintile,Optimistic,0.006223442618542365,133,25771,0.006204197612851935,0.006242687624232795
2014,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.010715810899882884,222,25771,0.010690614912640752,0.010741006887125017
2014,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.002881016012111196,48,25771,0.0028678999140927556,0.002894132110129636
2014,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.00625463038755364,184,25771,0.006235337523262162,0.0062739232518451175
2014,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.008634865785172075,257,25771,0.008612224402686712,0.008657507167657438
2014,Second Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.002884794198424549,77,25771,0.0028716695278139556,0.0028979188690351422
2014,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.006769732942366546,204,25771,0.0067496665607988315,0.00678979932393426
2014,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.010828380337546295,336,25771,0.01080305379537384,0.01085370687971875
2014,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.0032897393251802858,104,25771,0.003275726570049087,0.0033037520803114845
2014,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.008666645138003921,262,25771,0.008643962493212583,0.00868932778279526
2014,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.017547242839091145,554,25771,0.017515112256056006,0.017579373422126284
2014,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.005829444988111015,150,25771,0.005810815437560924,0.005848074538661107
2014,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.014650172380050626,394,25771,0.014620770512623086,0.014679574247478165
2014,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.028755744853918776,785,25771,0.02871484847393055,0.028796641233907003
2014,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.005427953027308713,166,25771,0.0054099728284785365,0.005445933226138889
2014,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.03314623601006934,814,25771,0.033102427767572905,0.03319004425256577
2014,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.05707070894298117,1605,25771,0.05701394082161629,0.05712747706434605
2014,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.009241539903547017,247,25771,0.009218123812858288,0.009264955994235746
2019,Pre-primary Level,1st Quintile,Optimistic,0.0013591402382412468,38,21427,0.0013499884249056832,0.0013682920515768104
2019,Pre-primary Level,1st Quintile,More optimistic than pessimistic,0.0010759658159370205,47,21427,0.0010678218523960078,0.0010841097794780333
2019,Pre-primary Level,2nd Quintile,More optimistic than pessimistic,0.0010637734636156585,32,21427,0.001055675723951403,0.001071871203279914
2019,Primary Level,1st Quintile,Optimistic,0.003536707566680317,83,21427,0.0035219606719229853,0.0035514544614376484
2019,Primary Level,1st Quintile,More optimistic than pessimistic,0.003686988834367976,83,21427,0.0036719330230027495,0.003702044645733203
2019,Primary Level,1st Quintile,More pessimistic than optimistic,0.002341159420039644,43,21427,0.0023291540134163127,0.002353164826662975
2019,Primary Level,2nd Quintile,More optimistic than pessimistic,0.0015446152112706369,36,21427,0.0015348598167360017,0.001554370605805272
2019,Lower Secondary Level,1st Quintile,Optimistic,0.011527185716517596,298,21427,0.011500669328680284,0.011553702104354907
2019,Lower Secondary Level,1st Quintile,More optimistic than pessimistic,0.016118748208869264,369,21427,0.01608746528406312,0.01615003113367541
2019,Lower Secondary Level,1st Quintile,More pessimistic than optimistic,0.007415843170365942,185,21427,0.007394530675558946,0.0074371556651729375
2019,Lower Secondary Level,1st Quintile,Pessimistic,0.002447120748941068,53,21427,0.002434847317087641,0.0024593941807944954
2019,Lower Secondary Level,2nd Quintile,Optimistic,0.00900468772470579,202,21427,0.00898122164827091,0.009028153801140668
2019,Lower Secondary Level,2nd Quintile,More optimistic than pessimistic,0.013082430503990935,280,21427,0.013054204135225473,0.013110656872756397
2019,Lower Secondary Level,2nd Quintile,More pessimistic than optimistic,0.006283025650643895,131,21427,0.006263397195347365,0.006302654105940424
2019,Lower Secondary Level,3rd Quintile,Optimistic,0.005683749278664934,123,21427,0.005665074731589854,0.005702423825740014
2019,Lower Secondary Level,3rd Quintile,More optimistic than pessimistic,0.009870276310842594,158,21427,0.009845718985888222,0.009894833635796966
2019,Lower Secondary Level,3rd Quintile,More pessimistic than optimistic,0.00424763593150928,72,21427,0.004231480458848413,0.004263791404170146
2019,Lower Secondary Level,4th Quintile,Optimistic,0.004192296887063281,73,21427,0.0041762465517922115,0.004208347222334351
2019,Lower Secondary Level,4th Quintile,More optimistic than pessimistic,0.005853317314344288,110,21427,0.005834367863847781,0.005872266764840795
2019,Lower Secondary Level,4th Quintile,More pessimistic than optimistic,0.0023384499013255388,48,21427,0.0023264514275921854,0.002350448375058892
2019,Lower Secondary Level,5th Quintile,Optimistic,0.0012799774115706923,37,21427,0.0012710957671145647,0.00128885905602682
2019,Lower Secondary Level,5th Quintile,More optimistic than pessimistic,0.003949004177195352,60,21427,0.00393342462623129,0.003964583728159414
2019,Upper Secondary Level,1st Quintile,Optimistic,0.022659136534000836,596,21427,0.02262216946147972,0.022696103606521953
2019,Upper Secondary Level,1st Quintile,More optimistic than pessimistic,0.03932536478057851,853,21427,0.03927708170853017,0.039373647852626856
2019,Upper Secondary Level,1st Quintile,More pessimistic than optimistic,0.021598417784482057,445,21427,0.021562306752936744,0.02163452881602737
2019,Upper Secondary Level,1st Quintile,Pessimistic,0.006247329974352344,126,21427,0.006227757004391353,0.0062669029443133345
2019,Upper Secondary Level,2nd Quintile,Optimistic,0.029835629835757826,681,21427,0.02979336680690925,0.029877892864606403
2019,Upper Secondary Level,2nd Quintile,More optimistic than pessimistic,0.05715553788594967,1277,21427,0.057097871924402785,0.05721320384749655
2019,Upper Secondary Level,2nd Quintile,More pessimistic than optimistic,0.022602103799412465,472,21427,0.022565182201775842,0.022639025397049088
2019,Upper Secondary Level,2nd Quintile,Pessimistic,0.005195398045600635,96,21427,0.005177539394247549,0.005213256696953721
2019,Upper Secondary Level,3rd Quintile,Optimistic,0.029522270173460805,613,21427,0.029480222883022524,0.029564317463899085
2019,Upper Secondary Level,3rd Quintile,More optimistic than pessimistic,0.05556558562227543,1136,21427,0.055508679472498476,0.05562249177205239
2019,Upper Secondary Level,3rd Quintile,More pessimistic than optimistic,0.020691533293191445,419,21427,0.020656172137992757,0.020726894448390133
2019,Upper Secondary Level,3rd Quintile,Pessimistic,0.0036279176961465727,69,21427,0.0036129825374777093,0.003642852854815436
2019,Upper Secondary Level,4th Quintile,Optimistic,0.027977459635254172,523,21427,0.027936494663518247,0.028018424606990097
2019,Upper Secondary Level,4th Quintile,More optimistic than pessimistic,0.05330890879655952,987,21427,0.05325310363186292,0.053364713961256124
2019,Upper Secondary Level,4th Quintile,More pessimistic than optimistic,0.021300220214960884,349,21427,0.021264353868059326,0.021336086561862443
2019,Upper Secondary Level,4th Quintile,Pessimistic,0.0026695909006569066,43,21427,0.002656773137578752,0.002682408663735061
2019,Upper Secondary Level,5th Quintile,Optimistic,0.01898549257725501,371,21427,0.01895159107039212,0.019019394084117902
2019,Upper Secondary Level,5th Quintile,More optimistic than pessimistic,0.04020456922833502,825,21427,0.04015577174793336,0.04025336670873668
2019,Upper Secondary Level,5th Quintile,More pessimistic than optimistic,0.012123309229039569,231,21427,0.012096124042762167,0.012150494415316971
2019,Post-secondary Non-tertiary Level,1st Quintile,Optimistic,0.0040937359753232,102,21427,0.004077874649028437,0.004109597301617963
2019,Post-secondary Non-tertiary Level,1st Quintile,More optimistic than pessimistic,0.006246631230790192,140,21427,0.006227059348565515,0.00626620311301487
2019,Post-secondary Non-tertiary Level,1st Quintile,More pessimistic than optimistic,0.002435846882984851,47,21427,0.0024236016863763343,0.0024480920795933673
2019,Post-secondary Non-tertiary Level,2nd Quintile,Optimistic,0.0042653388807601,116,21427,0.004249149921284897,0.004281527840235303
2019,Post-secondary Non-tertiary Level,2nd Quintile,More optimistic than pessimistic,0.007810563729886273,222,21427,0.007788695741113358,0.007832431718659189
2019,Post-secondary Non-tertiary Level,2nd Quintile,More pessimistic than optimistic,0.003325169298152002,71,21427,0.00331086870737466,0.003339469888929344
2019,Post-secondary Non-tertiary Level,3rd Quintile,Optimistic,0.005274015049139193,118,21427,0.005256022497138429,0.005292007601139956
2019,Post-secondary Non-tertiary Level,3rd Quintile,More optimistic than pessimistic,0.012386729929895741,261,21427,0.012359254648734785,0.012414205211056697
2019,Post-secondary Non-tertiary Level,3rd Quintile,More pessimistic than optimistic,0.002925846347702306,58,21427,0.002912429211158889,0.002939263484245723
2019,Post-secondary Non-tertiary Level,4th Quintile,Optimistic,0.00432699537016146,100,21427,0.0043106903277007275,0.004343300412622192
2019,Post-secondary Non-tertiary Level,4th Quintile,More optimistic than pessimistic,0.010647938540993843,212,21427,0.010622442159304335,0.01067343492268335
2019,Post-secondary Non-tertiary Level,4th Quintile,More pessimistic than optimistic,0.003009014500975671,51,21427,0.0029954085748442032,0.003022620427107139
2019,Post-secondary Non-tertiary Level,5th Quintile,Optimistic,0.004377148131069261,92,21427,0.004360749280713398,0.004393546981425124
2019,Post-secondary Non-tertiary Level,5th Quintile,More optimistic than pessimistic,0.010443586890159924,208,21427,0.010418333745083332,0.010468840035236517
2019,Post-secondary Non-tertiary Level,5th Quintile,More pessimistic than optimistic,0.00154462388532865,48,21427,0.0015348684634448626,0.0015543793072124374
2019,First Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.0026312282727877943,38,21427,0.0026185026953169446,0.002643953850258644
2019,First Stage of Tertiary Education,2nd Quintile,Optimistic,0.0024033957862822377,58,21427,0.002391232232452674,0.0024155593401118014
2019,First Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.005362000035331687,117,21427,0.005343858823998972,0.005380141246664401
2019,First Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.002880618845438795,51,21427,0.0028673055113536674,0.0028939321795239227
2019,First Stage of Tertiary Education,3rd Quintile,Optimistic,0.0025045247010862504,54,21427,0.002492108507378165,0.002516940894794336
2019,First Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.007464841960296619,171,21427,0.007443459700044733,0.007486224220548505
2019,First Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.002754987323055365,53,21427,0.0027419667202300347,0.0027680079258806953
2019,First Stage of Tertiary Education,4th Quintile,Optimistic,0.0047662480616279335,78,21427,0.00474913919575845,0.004783356927497417
2019,First Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.0099810117448959,188,21427,0.009956318429804207,0.010005705059987593
2019,First Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.003986749983161324,63,21427,0.003971096448791726,0.0040024035175309225
2019,First Stage of Tertiary Education,5th Quintile,Optimistic,0.004362730400975478,95,21427,0.004346358462145998,0.004379102339804958
2019,First Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.01067162675090427,220,21427,0.010646102329953461,0.010697151171855077
2019,First Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.0029753276722676264,49,21427,0.0029617978931621254,0.0029888574513731274
2019,Second Stage of Tertiary Education,1st Quintile,Optimistic,0.006138138361994631,136,21427,0.006118736129596146,0.006157540594393116
2019,Second Stage of Tertiary Education,1st Quintile,More optimistic than pessimistic,0.010776774645920929,236,21427,0.01075112614980989,0.010802423142031968
2019,Second Stage of Tertiary Education,1st Quintile,More pessimistic than optimistic,0.004400800038440598,94,21427,0.004384357137515757,0.004417242939365439
2019,Second Stage of Tertiary Education,2nd Quintile,Optimistic,0.006735424198290334,167,21427,0.006715105994940727,0.006755742401639941
2019,Second Stage of Tertiary Education,2nd Quintile,More optimistic than pessimistic,0.013938168894100565,327,21427,0.01390904661979891,0.01396729116840222
2019,Second Stage of Tertiary Education,2nd Quintile,More pessimistic than optimistic,0.004661052619922908,119,21427,0.004644132717478139,0.004677972522367677
2019,Second Stage of Tertiary Education,3rd Quintile,Optimistic,0.010564264401003057,259,21427,0.010538867321433618,0.010589661480572497
2019,Second Stage of Tertiary Education,3rd Quintile,More optimistic than pessimistic,0.024455341994782265,572,21427,0.024416972966507317,0.024493711023057214
2019,Second Stage of Tertiary Education,3rd Quintile,More pessimistic than optimistic,0.00516101857729719,124,21427,0.005143218804415554,0.005178818350178826
2019,Second Stage of Tertiary Education,4th Quintile,Optimistic,0.01346445417014882,325,21427,0.013435824186642284,0.013493084153655355
2019,Second Stage of Tertiary Education,4th Quintile,More optimistic than pessimistic,0.033145402841567626,762,21427,0.033100933306716714,0.03318987237641854
2019,Second Stage of Tertiary Education,4th Quintile,More pessimistic than optimistic,0.007132038433179445,167,21427,0.007111134744031873,0.007152942122327016
2019,Second Stage of Tertiary Education,5th Quintile,Optimistic,0.025677212694878028,581,21427,0.02563792145606699,0.025716503933689065
2019,Second Stage of Tertiary Education,5th Quintile,More optimistic than pessimistic,0.06491498796205716,1486,21427,0.0648537855707762,0.06497619035333813
2019,Second Stage of Tertiary Education,5th Quintile,More pessimistic than optimistic,0.014478568491009893,318,21427,0.014448895166804632,0.014508241815215154
