,Unnamed: 0,year,bula_h,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
256,256,2005,Berlin,4th Quintile,More optimistic than pessimistic,0.43608,64,18621,0.37902,0.49428
257,257,2005,Berlin,4th Quintile,More pessimistic than optimistic,0.30666,50,18621,0.24836,0.36364
258,258,2005,Berlin,5th Quintile,Optimistic,0.17987,37,18621,0.12749,0.24783
259,259,2005,Berlin,5th Quintile,More optimistic than pessimistic,0.52396,104,18621,0.42179,0.63522
260,260,2005,Berlin,5th Quintile,More pessimistic than optimistic,0.29617,49,18621,0.20959,0.37864
261,261,2005,Brandenburg,1st Quintile,More optimistic than pessimistic,0.5559,59,18621,0.45139,0.66737
262,262,2005,Brandenburg,1st Quintile,More pessimistic than optimistic,0.4441,54,18621,0.36937,0.5124
263,263,2005,Brandenburg,2nd Quintile,More optimistic than pessimistic,0.52175,87,18621,0.46261,0.59463
264,264,2005,Brandenburg,2nd Quintile,More pessimistic than optimistic,0.47825,74,18621,0.41927,0.53765
265,265,2005,Brandenburg,3rd Quintile,More optimistic than pessimistic,0.54732,76,18621,0.45883,0.63574
266,266,2005,Brandenburg,3rd Quintile,More pessimistic than optimistic,0.45268,58,18621,0.39114,0.53333
267,267,2005,Brandenburg,4th Quintile,More optimistic than pessimistic,0.50236,94,18621,0.4329,0.58262
268,268,2005,Brandenburg,4th Quintile,More pessimistic than optimistic,0.49764,76,18621,0.41661,0.6312
269,269,2005,Brandenburg,5th Quintile,More optimistic than pessimistic,0.67666,75,18621,0.54994,0.83488
270,270,2005,Brandenburg,5th Quintile,More pessimistic than optimistic,0.32334,33,18621,0.24571,0.41326
271,271,2005,Mecklenburg-Western Pomerania,1st Quintile,More optimistic than pessimistic,0.39656,40,18621,0.33541,0.46861
272,272,2005,Mecklenburg-Western Pomerania,1st Quintile,More pessimistic than optimistic,0.60344,39,18621,0.45122,0.77563
273,273,2005,Mecklenburg-Western Pomerania,2nd Quintile,More optimistic than pessimistic,0.67374,69,18621,0.5936,0.75344
274,274,2005,Mecklenburg-Western Pomerania,2nd Quintile,More pessimistic than optimistic,0.32626,44,18621,0.27125,0.38268
275,275,2005,Mecklenburg-Western Pomerania,3rd Quintile,More optimistic than pessimistic,1.0,46,18621,0.7839,1.19172
276,276,2005,Mecklenburg-Western Pomerania,4th Quintile,More optimistic than pessimistic,1.0,45,18621,0.8039,1.20044
277,277,2005,Mecklenburg-Western Pomerania,5th Quintile,More optimistic than pessimistic,1.0,48,18621,0.79844,1.1921
278,278,2005,Saxony,1st Quintile,Optimistic,0.11924,47,18621,0.09809,0.13669
279,279,2005,Saxony,1st Quintile,More optimistic than pessimistic,0.42858,125,18621,0.37992,0.484
280,280,2005,Saxony,1st Quintile,More pessimistic than optimistic,0.45219,127,18621,0.39895,0.50083
281,281,2005,Saxony,2nd Quintile,Optimistic,0.16254,50,18621,0.13175,0.2086
282,282,2005,Saxony,2nd Quintile,More optimistic than pessimistic,0.3876,148,18621,0.32962,0.43751
283,283,2005,Saxony,2nd Quintile,More pessimistic than optimistic,0.37273,139,18621,0.32678,0.41802
284,284,2005,Saxony,2nd Quintile,Pessimistic,0.07713,34,18621,0.05947,0.09424
285,285,2005,Saxony,3rd Quintile,Optimistic,0.14099,42,18621,0.11219,0.1683
286,286,2005,Saxony,3rd Quintile,More optimistic than pessimistic,0.4049,141,18621,0.36013,0.45486
287,287,2005,Saxony,3rd Quintile,More pessimistic than optimistic,0.45411,145,18621,0.39706,0.51571
288,288,2005,Saxony,4th Quintile,Optimistic,0.20767,44,18621,0.16047,0.25664
289,289,2005,Saxony,4th Quintile,More optimistic than pessimistic,0.49307,121,18621,0.43845,0.55516
290,290,2005,Saxony,4th Quintile,More pessimistic than optimistic,0.29926,81,18621,0.24999,0.33698
291,291,2005,Saxony,5th Quintile,Optimistic,0.19254,43,18621,0.13833,0.24942
292,292,2005,Saxony,5th Quintile,More optimistic than pessimistic,0.61037,119,18621,0.47994,0.78136
293,293,2005,Saxony,5th Quintile,More pessimistic than optimistic,0.19709,36,18621,0.14709,0.2618
294,294,2005,Saxony-Anhalt,1st Quintile,More optimistic than pessimistic,0.53682,63,18621,0.45361,0.67605
295,295,2005,Saxony-Anhalt,1st Quintile,More pessimistic than optimistic,0.46318,57,18621,0.38808,0.56034
296,296,2005,Saxony-Anhalt,2nd Quintile,More optimistic than pessimistic,0.56777,100,18621,0.50404,0.63615
297,297,2005,Saxony-Anhalt,2nd Quintile,More pessimistic than optimistic,0.43223,63,18621,0.36107,0.50238
298,298,2005,Saxony-Anhalt,3rd Quintile,Optimistic,0.14584,31,18621,0.1258,0.16941
299,299,2005,Saxony-Anhalt,3rd Quintile,More optimistic than pessimistic,0.40419,80,18621,0.34943,0.45825
300,300,2005,Saxony-Anhalt,3rd Quintile,More pessimistic than optimistic,0.44997,80,18621,0.39643,0.50147
301,301,2005,Saxony-Anhalt,4th Quintile,Optimistic,0.16558,31,18621,0.13019,0.20087
302,302,2005,Saxony-Anhalt,4th Quintile,More optimistic than pessimistic,0.52507,80,18621,0.43823,0.62464
303,303,2005,Saxony-Anhalt,4th Quintile,More pessimistic than optimistic,0.30935,58,18621,0.25536,0.35797
304,304,2005,Saxony-Anhalt,5th Quintile,More optimistic than pessimistic,1.0,71,18621,0.68153,1.33631
305,305,2005,Thuringa,1st Quintile,More optimistic than pessimistic,0.56187,75,18621,0.46028,0.67321
306,306,2005,Thuringa,1st Quintile,More pessimistic than optimistic,0.43813,64,18621,0.35981,0.53237
307,307,2005,Thuringa,2nd Quintile,Optimistic,0.13976,38,18621,0.11371,0.17596
308,308,2005,Thuringa,2nd Quintile,More optimistic than pessimistic,0.44228,96,18621,0.36847,0.51115
309,309,2005,Thuringa,2nd Quintile,More pessimistic than optimistic,0.41796,85,18621,0.36389,0.48346
310,310,2005,Thuringa,3rd Quintile,More optimistic than pessimistic,0.64846,94,18621,0.55085,0.75288
311,311,2005,Thuringa,3rd Quintile,More pessimistic than optimistic,0.35154,51,18621,0.29631,0.41735
312,312,2005,Thuringa,4th Quintile,More optimistic than pessimistic,0.58761,71,18621,0.42841,0.79968
313,313,2005,Thuringa,4th Quintile,More pessimistic than optimistic,0.41239,46,18621,0.31272,0.5328
314,314,2005,Thuringa,5th Quintile,More optimistic than pessimistic,1.0,55,18621,0.75957,1.33724
315,315,2009,Schleswig-Holstein,1st Quintile,More optimistic than pessimistic,1.0,35,16139,0.75546,1.34851
316,316,2009,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,1.0,35,16139,0.76281,1.28821
317,317,2009,Schleswig-Holstein,3rd Quintile,More optimistic than pessimistic,0.56196,45,16139,0.4232,0.68627
318,318,2009,Schleswig-Holstein,3rd Quintile,More pessimistic than optimistic,0.43804,35,16139,0.32978,0.5619
319,319,2009,Schleswig-Holstein,4th Quintile,More optimistic than pessimistic,1.0,68,16139,0.82389,1.20185
320,320,2009,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.52159,68,16139,0.40871,0.64202
321,321,2009,Schleswig-Holstein,5th Quintile,More pessimistic than optimistic,0.47841,31,16139,0.32012,0.63399
322,322,2009,Hamburg,4th Quintile,More optimistic than pessimistic,1.0,32,16139,0.67501,1.30269
323,323,2009,Hamburg,5th Quintile,More optimistic than pessimistic,1.0,54,16139,0.74347,1.31811
324,324,2009,Lower Saxony,1st Quintile,Optimistic,0.2905,57,16139,0.2333,0.35984
325,325,2009,Lower Saxony,1st Quintile,More optimistic than pessimistic,0.39935,97,16139,0.33131,0.46191
326,326,2009,Lower Saxony,1st Quintile,More pessimistic than optimistic,0.31015,72,16139,0.25205,0.36611
327,327,2009,Lower Saxony,2nd Quintile,Optimistic,0.20019,52,16139,0.15401,0.24291
328,328,2009,Lower Saxony,2nd Quintile,More optimistic than pessimistic,0.41645,99,16139,0.3562,0.4843
329,329,2009,Lower Saxony,2nd Quintile,More pessimistic than optimistic,0.38336,92,16139,0.32265,0.45648
330,330,2009,Lower Saxony,3rd Quintile,Optimistic,0.21835,63,16139,0.17527,0.25932
331,331,2009,Lower Saxony,3rd Quintile,More optimistic than pessimistic,0.48171,142,16139,0.42262,0.55251
332,332,2009,Lower Saxony,3rd Quintile,More pessimistic than optimistic,0.29994,72,16139,0.26177,0.34013
333,333,2009,Lower Saxony,4th Quintile,Optimistic,0.21596,74,16139,0.17584,0.26499
334,334,2009,Lower Saxony,4th Quintile,More optimistic than pessimistic,0.53417,180,16139,0.44468,0.62539
335,335,2009,Lower Saxony,4th Quintile,More pessimistic than optimistic,0.24987,85,16139,0.21557,0.28945
336,336,2009,Lower Saxony,5th Quintile,Optimistic,0.21516,106,16139,0.17941,0.26659
337,337,2009,Lower Saxony,5th Quintile,More optimistic than pessimistic,0.5738,250,16139,0.49776,0.6448
338,338,2009,Lower Saxony,5th Quintile,More pessimistic than optimistic,0.21104,97,16139,0.17317,0.25708
339,339,2009,North Rhine-Westphalia,1st Quintile,Optimistic,0.17993,101,16139,0.1459,0.2124
340,340,2009,North Rhine-Westphalia,1st Quintile,More optimistic than pessimistic,0.3654,226,16139,0.32516,0.39727
341,341,2009,North Rhine-Westphalia,1st Quintile,More pessimistic than optimistic,0.34587,195,16139,0.31536,0.38265
342,342,2009,North Rhine-Westphalia,1st Quintile,Pessimistic,0.1088,71,16139,0.09466,0.12497
343,343,2009,North Rhine-Westphalia,2nd Quintile,Optimistic,0.15866,101,16139,0.13293,0.18762
344,344,2009,North Rhine-Westphalia,2nd Quintile,More optimistic than pessimistic,0.38945,233,16139,0.34693,0.43158
345,345,2009,North Rhine-Westphalia,2nd Quintile,More pessimistic than optimistic,0.38216,213,16139,0.34438,0.42932
346,346,2009,North Rhine-Westphalia,2nd Quintile,Pessimistic,0.06973,43,16139,0.05647,0.08557
347,347,2009,North Rhine-Westphalia,3rd Quintile,Optimistic,0.16912,96,16139,0.13944,0.1941
348,348,2009,North Rhine-Westphalia,3rd Quintile,More optimistic than pessimistic,0.49174,280,16139,0.43657,0.53928
349,349,2009,North Rhine-Westphalia,3rd Quintile,More pessimistic than optimistic,0.25756,153,16139,0.22306,0.28709
350,350,2009,North Rhine-Westphalia,3rd Quintile,Pessimistic,0.08158,45,16139,0.06497,0.09827
351,351,2009,North Rhine-Westphalia,4th Quintile,Optimistic,0.19167,137,16139,0.1625,0.22662
352,352,2009,North Rhine-Westphalia,4th Quintile,More optimistic than pessimistic,0.49599,380,16139,0.45765,0.53565
353,353,2009,North Rhine-Westphalia,4th Quintile,More pessimistic than optimistic,0.24747,201,16139,0.21675,0.27796
354,354,2009,North Rhine-Westphalia,4th Quintile,Pessimistic,0.06488,63,16139,0.05326,0.07847
355,355,2009,North Rhine-Westphalia,5th Quintile,Optimistic,0.15389,188,16139,0.13352,0.17496
356,356,2009,North Rhine-Westphalia,5th Quintile,More optimistic than pessimistic,0.53068,543,16139,0.47867,0.57613
357,357,2009,North Rhine-Westphalia,5th Quintile,More pessimistic than optimistic,0.27105,288,16139,0.23389,0.31566
358,358,2009,North Rhine-Westphalia,5th Quintile,Pessimistic,0.04438,58,16139,0.03331,0.05648
359,359,2009,Hesse,1st Quintile,Optimistic,0.21333,33,16139,0.16705,0.26701
360,360,2009,Hesse,1st Quintile,More optimistic than pessimistic,0.48806,70,16139,0.39299,0.58519
361,361,2009,Hesse,1st Quintile,More pessimistic than optimistic,0.2986,46,16139,0.25472,0.35005
362,362,2009,Hesse,2nd Quintile,More optimistic than pessimistic,0.53255,56,16139,0.42251,0.63932
363,363,2009,Hesse,2nd Quintile,More pessimistic than optimistic,0.46745,42,16139,0.36454,0.58383
364,364,2009,Hesse,3rd Quintile,Optimistic,0.16386,45,16139,0.1259,0.20841
365,365,2009,Hesse,3rd Quintile,More optimistic than pessimistic,0.47606,118,16139,0.40183,0.55969
366,366,2009,Hesse,3rd Quintile,More pessimistic than optimistic,0.36008,70,16139,0.29971,0.40938
367,367,2009,Hesse,4th Quintile,Optimistic,0.18112,45,16139,0.13546,0.24082
368,368,2009,Hesse,4th Quintile,More optimistic than pessimistic,0.51486,125,16139,0.43139,0.61062
369,369,2009,Hesse,4th Quintile,More pessimistic than optimistic,0.30403,68,16139,0.23813,0.37459
370,370,2009,Hesse,5th Quintile,Optimistic,0.16712,67,16139,0.11882,0.21862
371,371,2009,Hesse,5th Quintile,More optimistic than pessimistic,0.54474,238,16139,0.47288,0.63103
372,372,2009,Hesse,5th Quintile,More pessimistic than optimistic,0.28814,113,16139,0.23165,0.34881
373,373,2009,"Rhineland-Palatinate, Saarland",1st Quintile,Optimistic,0.28804,41,16139,0.21988,0.35185
374,374,2009,"Rhineland-Palatinate, Saarland",1st Quintile,More optimistic than pessimistic,0.4208,63,16139,0.34948,0.4885
375,375,2009,"Rhineland-Palatinate, Saarland",1st Quintile,More pessimistic than optimistic,0.29116,46,16139,0.22842,0.36244
376,376,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,More optimistic than pessimistic,0.55028,84,16139,0.44982,0.64836
377,377,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,More pessimistic than optimistic,0.44972,58,16139,0.34052,0.56091
378,378,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Optimistic,0.22915,39,16139,0.17029,0.29132
379,379,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,More optimistic than pessimistic,0.40758,83,16139,0.35182,0.48321
380,380,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,More pessimistic than optimistic,0.36328,59,16139,0.29549,0.4465
381,381,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Optimistic,0.12698,34,16139,0.10219,0.15071
382,382,2009,"Rhineland-Palatinate, Saarland",4th Quintile,More optimistic than pessimistic,0.58887,141,16139,0.50708,0.67541
383,383,2009,"Rhineland-Palatinate, Saarland",4th Quintile,More pessimistic than optimistic,0.28415,65,16139,0.23216,0.33556
384,384,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Optimistic,0.14625,39,16139,0.11351,0.18474
385,385,2009,"Rhineland-Palatinate, Saarland",5th Quintile,More optimistic than pessimistic,0.61691,126,16139,0.52299,0.72128
386,386,2009,"Rhineland-Palatinate, Saarland",5th Quintile,More pessimistic than optimistic,0.23684,55,16139,0.17548,0.30371
387,387,2009,Baden-Wuerttemberg,1st Quintile,Optimistic,0.13366,41,16139,0.0894,0.18558
388,388,2009,Baden-Wuerttemberg,1st Quintile,More optimistic than pessimistic,0.55754,110,16139,0.47424,0.62357
389,389,2009,Baden-Wuerttemberg,1st Quintile,More pessimistic than optimistic,0.3088,65,16139,0.25784,0.36825
390,390,2009,Baden-Wuerttemberg,2nd Quintile,Optimistic,0.21442,49,16139,0.16433,0.26024
391,391,2009,Baden-Wuerttemberg,2nd Quintile,More optimistic than pessimistic,0.44187,127,16139,0.37233,0.53193
392,392,2009,Baden-Wuerttemberg,2nd Quintile,More pessimistic than optimistic,0.34371,86,16139,0.28858,0.40453
393,393,2009,Baden-Wuerttemberg,3rd Quintile,Optimistic,0.12257,53,16139,0.09107,0.15433
394,394,2009,Baden-Wuerttemberg,3rd Quintile,More optimistic than pessimistic,0.50031,190,16139,0.44387,0.5615
395,395,2009,Baden-Wuerttemberg,3rd Quintile,More pessimistic than optimistic,0.37712,123,16139,0.3249,0.44326
396,396,2009,Baden-Wuerttemberg,4th Quintile,Optimistic,0.17727,75,16139,0.14167,0.22638
397,397,2009,Baden-Wuerttemberg,4th Quintile,More optimistic than pessimistic,0.52083,251,16139,0.46103,0.58104
398,398,2009,Baden-Wuerttemberg,4th Quintile,More pessimistic than optimistic,0.3019,132,16139,0.26047,0.35004
399,399,2009,Baden-Wuerttemberg,5th Quintile,Optimistic,0.21905,129,16139,0.17803,0.26629
400,400,2009,Baden-Wuerttemberg,5th Quintile,More optimistic than pessimistic,0.56168,422,16139,0.50427,0.61475
401,401,2009,Baden-Wuerttemberg,5th Quintile,More pessimistic than optimistic,0.21926,152,16139,0.18373,0.26228
402,402,2009,Bavaria,1st Quintile,Optimistic,0.22195,57,16139,0.17695,0.2725
403,403,2009,Bavaria,1st Quintile,More optimistic than pessimistic,0.46985,135,16139,0.40191,0.52617
404,404,2009,Bavaria,1st Quintile,More pessimistic than optimistic,0.3082,98,16139,0.27068,0.35255
405,405,2009,Bavaria,2nd Quintile,Optimistic,0.26781,82,16139,0.20956,0.32412
406,406,2009,Bavaria,2nd Quintile,More optimistic than pessimistic,0.4547,193,16139,0.39828,0.50424
407,407,2009,Bavaria,2nd Quintile,More pessimistic than optimistic,0.27749,123,16139,0.23949,0.3172
408,408,2009,Bavaria,3rd Quintile,Optimistic,0.19078,73,16139,0.15437,0.22711
409,409,2009,Bavaria,3rd Quintile,More optimistic than pessimistic,0.48539,216,16139,0.41469,0.55034
410,410,2009,Bavaria,3rd Quintile,More pessimistic than optimistic,0.32383,136,16139,0.28213,0.3744
411,411,2009,Bavaria,4th Quintile,Optimistic,0.19437,82,16139,0.15361,0.23736
412,412,2009,Bavaria,4th Quintile,More optimistic than pessimistic,0.50454,311,16139,0.45335,0.56737
413,413,2009,Bavaria,4th Quintile,More pessimistic than optimistic,0.30108,161,16139,0.25044,0.34324
414,414,2009,Bavaria,5th Quintile,Optimistic,0.16037,135,16139,0.13764,0.18419
415,415,2009,Bavaria,5th Quintile,More optimistic than pessimistic,0.55856,443,16139,0.5011,0.62151
416,416,2009,Bavaria,5th Quintile,More pessimistic than optimistic,0.28107,223,16139,0.24686,0.31689
417,417,2009,Berlin,1st Quintile,More optimistic than pessimistic,0.56976,54,16139,0.4685,0.66151
418,418,2009,Berlin,1st Quintile,More pessimistic than optimistic,0.43024,37,16139,0.36043,0.52399
419,419,2009,Berlin,2nd Quintile,More optimistic than pessimistic,0.60871,62,16139,0.48348,0.7421
420,420,2009,Berlin,2nd Quintile,More pessimistic than optimistic,0.39129,41,16139,0.3231,0.45804
421,421,2009,Berlin,3rd Quintile,More optimistic than pessimistic,0.51187,52,16139,0.40493,0.62266
422,422,2009,Berlin,3rd Quintile,More pessimistic than optimistic,0.48813,59,16139,0.38319,0.58502
423,423,2009,Berlin,4th Quintile,More optimistic than pessimistic,0.59753,49,16139,0.48405,0.71638
424,424,2009,Berlin,4th Quintile,More pessimistic than optimistic,0.40247,34,16139,0.27826,0.50868
425,425,2009,Berlin,5th Quintile,More optimistic than pessimistic,0.75401,112,16139,0.60057,0.89967
426,426,2009,Berlin,5th Quintile,More pessimistic than optimistic,0.24599,48,16139,0.17577,0.31264
427,427,2009,Brandenburg,1st Quintile,More optimistic than pessimistic,0.51591,58,16139,0.41291,0.62896
428,428,2009,Brandenburg,1st Quintile,More pessimistic than optimistic,0.48409,56,16139,0.39207,0.56779
429,429,2009,Brandenburg,2nd Quintile,More optimistic than pessimistic,0.47711,66,16139,0.40985,0.55846
430,430,2009,Brandenburg,2nd Quintile,More pessimistic than optimistic,0.52289,68,16139,0.47173,0.58138
431,431,2009,Brandenburg,3rd Quintile,More optimistic than pessimistic,0.58076,94,16139,0.46632,0.71066
432,432,2009,Brandenburg,3rd Quintile,More pessimistic than optimistic,0.41924,63,16139,0.29797,0.562
433,433,2009,Brandenburg,4th Quintile,More optimistic than pessimistic,0.54203,68,16139,0.42038,0.68686
434,434,2009,Brandenburg,4th Quintile,More pessimistic than optimistic,0.45797,48,16139,0.34517,0.58709
435,435,2009,Brandenburg,5th Quintile,More optimistic than pessimistic,0.66076,64,16139,0.52578,0.82797
436,436,2009,Brandenburg,5th Quintile,More pessimistic than optimistic,0.33924,40,16139,0.20778,0.53546
437,437,2009,Mecklenburg-Western Pomerania,1st Quintile,More optimistic than pessimistic,0.58367,50,16139,0.43893,0.73681
438,438,2009,Mecklenburg-Western Pomerania,1st Quintile,More pessimistic than optimistic,0.41633,40,16139,0.34593,0.49202
439,439,2009,Mecklenburg-Western Pomerania,2nd Quintile,More optimistic than pessimistic,0.61483,48,16139,0.47082,0.77573
440,440,2009,Mecklenburg-Western Pomerania,2nd Quintile,More pessimistic than optimistic,0.38517,33,16139,0.299,0.49741
441,441,2009,Mecklenburg-Western Pomerania,3rd Quintile,More optimistic than pessimistic,0.5979,48,16139,0.43396,0.81923
442,442,2009,Mecklenburg-Western Pomerania,3rd Quintile,More pessimistic than optimistic,0.4021,37,16139,0.32816,0.48961
443,443,2009,Mecklenburg-Western Pomerania,4th Quintile,More optimistic than pessimistic,1.0,37,16139,0.74476,1.27156
444,444,2009,Mecklenburg-Western Pomerania,5th Quintile,More optimistic than pessimistic,1.0,51,16139,0.72995,1.29345
445,445,2009,Saxony,1st Quintile,Optimistic,0.14224,36,16139,0.10799,0.18675
446,446,2009,Saxony,1st Quintile,More optimistic than pessimistic,0.28903,83,16139,0.24447,0.34014
447,447,2009,Saxony,1st Quintile,More pessimistic than optimistic,0.56873,124,16139,0.48527,0.67356
448,448,2009,Saxony,2nd Quintile,Optimistic,0.14978,42,16139,0.10021,0.20166
449,449,2009,Saxony,2nd Quintile,More optimistic than pessimistic,0.38227,138,16139,0.33902,0.4377
450,450,2009,Saxony,2nd Quintile,More pessimistic than optimistic,0.3814,138,16139,0.33501,0.42999
451,451,2009,Saxony,2nd Quintile,Pessimistic,0.08655,32,16139,0.06896,0.10924
452,452,2009,Saxony,3rd Quintile,Optimistic,0.15562,40,16139,0.09574,0.21682
453,453,2009,Saxony,3rd Quintile,More optimistic than pessimistic,0.44445,163,16139,0.35738,0.53441
454,454,2009,Saxony,3rd Quintile,More pessimistic than optimistic,0.39993,126,16139,0.32867,0.50159
455,455,2009,Saxony,4th Quintile,More optimistic than pessimistic,0.69036,123,16139,0.58928,0.79644
456,456,2009,Saxony,4th Quintile,More pessimistic than optimistic,0.30964,65,16139,0.26213,0.38026
457,457,2009,Saxony,5th Quintile,Optimistic,0.16401,33,16139,0.10186,0.2289
458,458,2009,Saxony,5th Quintile,More optimistic than pessimistic,0.52414,93,16139,0.41936,0.66945
459,459,2009,Saxony,5th Quintile,More pessimistic than optimistic,0.31185,39,16139,0.22506,0.43704
460,460,2009,Saxony-Anhalt,1st Quintile,More optimistic than pessimistic,0.46787,44,16139,0.35365,0.57081
461,461,2009,Saxony-Anhalt,1st Quintile,More pessimistic than optimistic,0.53213,47,16139,0.40141,0.676
462,462,2009,Saxony-Anhalt,2nd Quintile,More optimistic than pessimistic,0.50901,58,16139,0.42687,0.59185
463,463,2009,Saxony-Anhalt,2nd Quintile,More pessimistic than optimistic,0.49099,69,16139,0.39469,0.57347
464,464,2009,Saxony-Anhalt,3rd Quintile,More optimistic than pessimistic,0.61018,105,16139,0.53246,0.67727
465,465,2009,Saxony-Anhalt,3rd Quintile,More pessimistic than optimistic,0.38982,61,16139,0.27402,0.5264
466,466,2009,Saxony-Anhalt,4th Quintile,More optimistic than pessimistic,0.68185,81,16139,0.56095,0.8077
467,467,2009,Saxony-Anhalt,4th Quintile,More pessimistic than optimistic,0.31815,38,16139,0.20539,0.47144
468,468,2009,Saxony-Anhalt,5th Quintile,More optimistic than pessimistic,0.72582,60,16139,0.51486,0.99788
469,469,2009,Saxony-Anhalt,5th Quintile,More pessimistic than optimistic,0.27418,37,16139,0.18052,0.37428
470,470,2009,Thuringa,1st Quintile,Optimistic,0.11476,32,16139,0.08043,0.15892
471,471,2009,Thuringa,1st Quintile,More optimistic than pessimistic,0.51187,72,16139,0.3989,0.64033
472,472,2009,Thuringa,1st Quintile,More pessimistic than optimistic,0.37337,56,16139,0.27854,0.49201
473,473,2009,Thuringa,2nd Quintile,More optimistic than pessimistic,0.5329,95,16139,0.45362,0.63417
474,474,2009,Thuringa,2nd Quintile,More pessimistic than optimistic,0.4671,85,16139,0.37138,0.55221
475,475,2009,Thuringa,3rd Quintile,More optimistic than pessimistic,0.50954,72,16139,0.39154,0.67198
476,476,2009,Thuringa,3rd Quintile,More pessimistic than optimistic,0.49046,70,16139,0.39235,0.61126
477,477,2009,Thuringa,4th Quintile,More optimistic than pessimistic,0.56324,68,16139,0.42355,0.7751
478,478,2009,Thuringa,4th Quintile,More pessimistic than optimistic,0.43676,41,16139,0.34064,0.61816
479,479,2009,Thuringa,5th Quintile,More optimistic than pessimistic,1.0,58,16139,0.74769,1.32289
480,480,2014,Schleswig-Holstein,1st Quintile,Optimistic,0.35181,83,25597,0.27732,0.44451
481,481,2014,Schleswig-Holstein,1st Quintile,More optimistic than pessimistic,0.64819,119,25597,0.47273,0.83522
482,482,2014,Schleswig-Holstein,2nd Quintile,Optimistic,0.3852,59,25597,0.28375,0.48678
483,483,2014,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,0.6148,100,25597,0.4879,0.76234
484,484,2014,Schleswig-Holstein,3rd Quintile,Optimistic,0.37179,54,25597,0.26183,0.47087
485,485,2014,Schleswig-Holstein,3rd Quintile,More optimistic than pessimistic,0.62821,95,25597,0.50872,0.74466
486,486,2014,Schleswig-Holstein,4th Quintile,Optimistic,0.27365,68,25597,0.21067,0.33445
487,487,2014,Schleswig-Holstein,4th Quintile,More optimistic than pessimistic,0.72635,100,25597,0.62407,0.82129
488,488,2014,Schleswig-Holstein,5th Quintile,Optimistic,0.28959,58,25597,0.22925,0.35768
489,489,2014,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.71041,83,25597,0.54276,0.88212
490,490,2014,Hamburg,1st Quintile,More optimistic than pessimistic,1.0,48,25597,0.73525,1.24956
491,491,2014,Hamburg,2nd Quintile,Optimistic,0.32312,31,25597,0.24099,0.4095
492,492,2014,Hamburg,2nd Quintile,More optimistic than pessimistic,0.67688,55,25597,0.48424,0.89311
493,493,2014,Hamburg,3rd Quintile,More optimistic than pessimistic,1.0,40,25597,0.68682,1.25893
494,494,2014,Hamburg,4th Quintile,More optimistic than pessimistic,1.0,58,25597,0.70743,1.32977
495,495,2014,Hamburg,5th Quintile,Optimistic,0.45183,33,25597,0.31059,0.63328
496,496,2014,Hamburg,5th Quintile,More optimistic than pessimistic,0.54817,59,25597,0.37463,0.74904
497,497,2014,Lower Saxony,1st Quintile,Optimistic,0.36594,223,25597,0.30974,0.4366
498,498,2014,Lower Saxony,1st Quintile,More optimistic than pessimistic,0.40728,273,25597,0.35462,0.47096
499,499,2014,Lower Saxony,1st Quintile,More pessimistic than optimistic,0.13474,86,25597,0.10091,0.16733
500,500,2014,Lower Saxony,1st Quintile,Pessimistic,0.09203,36,25597,0.0637,0.12055
501,501,2014,Lower Saxony,2nd Quintile,Optimistic,0.32813,170,25597,0.26472,0.39527
502,502,2014,Lower Saxony,2nd Quintile,More optimistic than pessimistic,0.52816,223,25597,0.44237,0.60578
503,503,2014,Lower Saxony,2nd Quintile,More pessimistic than optimistic,0.14371,69,25597,0.10688,0.18783
504,504,2014,Lower Saxony,3rd Quintile,Optimistic,0.31669,163,25597,0.25689,0.37023
505,505,2014,Lower Saxony,3rd Quintile,More optimistic than pessimistic,0.56149,239,25597,0.48323,0.65652
506,506,2014,Lower Saxony,3rd Quintile,More pessimistic than optimistic,0.12182,54,25597,0.08462,0.15752
507,507,2014,Lower Saxony,4th Quintile,Optimistic,0.311,171,25597,0.26548,0.36205
508,508,2014,Lower Saxony,4th Quintile,More optimistic than pessimistic,0.54309,279,25597,0.48342,0.62012
509,509,2014,Lower Saxony,4th Quintile,More pessimistic than optimistic,0.14591,78,25597,0.11671,0.17522
510,510,2014,Lower Saxony,5th Quintile,Optimistic,0.38357,165,25597,0.31976,0.45035
511,511,2014,Lower Saxony,5th Quintile,More optimistic than pessimistic,0.53572,276,25597,0.475,0.61576
512,512,2014,Lower Saxony,5th Quintile,More pessimistic than optimistic,0.08071,46,25597,0.05877,0.10404
513,513,2014,Bremen,1st Quintile,More optimistic than pessimistic,1.0,35,25597,0.73942,1.31861
514,514,2014,North Rhine-Westphalia,1st Quintile,Optimistic,0.32222,429,25597,0.28222,0.35713
