year,plh0244,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,More optimistic than pessimistic,Lower Saxony,4th Quintile,0.023774916943521594,25520,0.021905740833580253,0.025644093053462935
2005,More optimistic than pessimistic,Bavaria,2nd Quintile,0.020141196013289037,25520,0.01841758161278894,0.021864810413789133
2005,More optimistic than pessimistic,North Rhine-Westphalia,1st Quintile,0.01879152823920266,25520,0.017125518900692728,0.02045753757771259
2005,More optimistic than pessimistic,Saxony,3rd Quintile,0.01858388704318937,25520,0.016926932451599576,0.020240841634779162
2005,More optimistic than pessimistic,Baden-Wuerttemberg,2nd Quintile,0.01775332225913621,25520,0.016133132663807025,0.019373511854465397
2005,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",5th Quintile,0.0160921926910299,25520,0.014548358866606994,0.01763602651545281
2005,More optimistic than pessimistic,Lower Saxony,3rd Quintile,0.015988372093023256,25520,0.014449445249864922,0.01752729893618159
2005,More optimistic than pessimistic,Hesse,4th Quintile,0.01567691029900332,25520,0.014152805574433268,0.017201015023573372
2005,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014846345514950166,25520,0.013362538211238078,0.016330152818662253
2005,More optimistic than pessimistic,Hesse,3rd Quintile,0.014638704318936878,25520,0.013165154560940936,0.01611225407693282
2005,More optimistic than pessimistic,Lower Saxony,2nd Quintile,0.014431063122923589,25520,0.012967847252446022,0.015894278993401158
2005,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",4th Quintile,0.01401578073089701,25520,0.012573468236659585,0.015458093225134435
2005,More optimistic than pessimistic,Saxony,4th Quintile,0.013911960132890365,25520,0.012474923814584796,0.015348996451195933
2005,More optimistic than pessimistic,Saxony,2nd Quintile,0.012977574750830565,25520,0.011588978411952638,0.014366171089708491
2005,More optimistic than pessimistic,Thuringa,3rd Quintile,0.011316445182724252,25520,0.010018670183363302,0.012614220182085202
2005,More optimistic than pessimistic,Brandenburg,4th Quintile,0.011212624584717609,25520,0.009920748574654166,0.01250450059478105
2005,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01079734219269103,25520,0.009529349337825769,0.01206533504755629
2005,More optimistic than pessimistic,Saxony,5th Quintile,0.01079734219269103,25520,0.009529349337825769,0.01206533504755629
2005,More optimistic than pessimistic,Schleswig-Holstein,5th Quintile,0.010382059800664452,25520,0.009138429544941661,0.011625690056387243
2005,More optimistic than pessimistic,Saxony,1st Quintile,0.009966777408637873,25520,0.008748017947441046,0.0111855368698347
2005,More optimistic than pessimistic,Bavaria,1st Quintile,0.009966777408637873,25520,0.008748017947441046,0.0111855368698347
2005,More optimistic than pessimistic,Thuringa,2nd Quintile,0.009966777408637873,25520,0.008748017947441046,0.0111855368698347
2005,More optimistic than pessimistic,Saxony-Anhalt,3rd Quintile,0.00986295681063123,25520,0.008650498104396026,0.011075415516866433
2005,More optimistic than pessimistic,Brandenburg,3rd Quintile,0.009759136212624584,25520,0.008553012521085838,0.01096525990416333
2005,More optimistic than pessimistic,Baden-Wuerttemberg,1st Quintile,0.009655315614617941,25520,0.008455561740211486,0.010855069489024396
2005,More optimistic than pessimistic,Berlin,5th Quintile,0.009240033222591362,25520,0.008066118018000456,0.010413948427182268
2005,More optimistic than pessimistic,Saxony-Anhalt,4th Quintile,0.009240033222591362,25520,0.008066118018000456,0.010413948427182268
2005,More optimistic than pessimistic,Saxony-Anhalt,2nd Quintile,0.009032392026578073,25520,0.007871620209570801,0.010193163843585346
2005,More optimistic than pessimistic,Brandenburg,2nd Quintile,0.008098006644518272,25520,0.0069983953747069704,0.009197617914329574
2005,More optimistic than pessimistic,Berlin,4th Quintile,0.007890365448504983,25520,0.006804829702427041,0.008975901194582924
2005,More optimistic than pessimistic,Lower Saxony,1st Quintile,0.007890365448504983,25520,0.006804829702427041,0.008975901194582924
2005,More optimistic than pessimistic,Thuringa,4th Quintile,0.007890365448504983,25520,0.006804829702427041,0.008975901194582924
2005,More optimistic than pessimistic,Schleswig-Holstein,4th Quintile,0.00757890365448505,25520,0.006514841680390491,0.00864296562857961
2005,More optimistic than pessimistic,Berlin,3rd Quintile,0.0073712624584717605,25520,0.006321768130236301,0.00842075678670722
2005,More optimistic than pessimistic,Hesse,2nd Quintile,0.0073712624584717605,25520,0.006321768130236301,0.00842075678670722
2005,More optimistic than pessimistic,Mecklenburg-Western Pomerania,2nd Quintile,0.007267441860465116,25520,0.006225310051390226,0.008309573669540006
2005,More optimistic than pessimistic,Saxony-Anhalt,5th Quintile,0.006540697674418605,25520,0.005551682820128939,0.007529712528708271
2005,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",1st Quintile,0.006229235880398671,25520,0.00526390492591749,0.007194566834879852
2005,More optimistic than pessimistic,Brandenburg,5th Quintile,0.006229235880398671,25520,0.00526390492591749,0.007194566834879852
2005,More optimistic than pessimistic,Thuringa,1st Quintile,0.005917774086378737,25520,0.004976738425298795,0.00685880974745868
2005,More optimistic than pessimistic,Schleswig-Holstein,3rd Quintile,0.005813953488372093,25520,0.004881160345994936,0.00674674663074925
2005,More optimistic than pessimistic,Berlin,1st Quintile,0.005710132890365449,25520,0.004785657508105714,0.006634608272625183
2005,More optimistic than pessimistic,Mecklenburg-Western Pomerania,3rd Quintile,0.005606312292358804,25520,0.004690231961143548,0.0065223926235740606
2005,More optimistic than pessimistic,Hamburg,5th Quintile,0.005606312292358804,25520,0.004690231961143548,0.0065223926235740606
2005,More optimistic than pessimistic,Hesse,1st Quintile,0.005502491694352159,25520,0.004594885849851714,0.006410097538852604
2005,More optimistic than pessimistic,Saxony-Anhalt,1st Quintile,0.005398671096345515,25520,0.00449962142052108,0.006297720772169949
2005,More optimistic than pessimistic,Thuringa,5th Quintile,0.005087209302325582,25520,0.004214342358933615,0.005960076245717549
2005,More optimistic than pessimistic,Mecklenburg-Western Pomerania,4th Quintile,0.005087209302325582,25520,0.004214342358933615,0.005960076245717549
2005,More optimistic than pessimistic,Mecklenburg-Western Pomerania,5th Quintile,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,More optimistic than pessimistic,Brandenburg,1st Quintile,0.00436046511627907,25520,0.003552052260612266,0.005168877971945873
2005,More optimistic than pessimistic,Berlin,2nd Quintile,0.004256644518272425,25520,0.0034578719600932097,0.0050554170764516414
2005,More optimistic than pessimistic,Schleswig-Holstein,2nd Quintile,0.004049003322259136,25520,0.0032698753652610456,0.004828131279257226
2005,More optimistic than pessimistic,Hamburg,3rd Quintile,0.0031146179401993356,25520,0.0024309570430390177,0.0037982788373596534
2005,More optimistic than pessimistic,Mecklenburg-Western Pomerania,1st Quintile,0.002803156146179402,25520,0.0021544771602723433,0.003451835132086461
2005,More optimistic than pessimistic,Schleswig-Holstein,1st Quintile,0.0026993355481727574,25520,0.0020627493366496465,0.0033359217596958682
2005,More optimistic than pessimistic,Hamburg,4th Quintile,0.002595514950166113,25520,0.0019712583222140944,0.0032197715781181317
2005,More optimistic than pessimistic,Hamburg,2nd Quintile,0.0019725913621262458,25520,0.0014282071343811108,0.0025169755898713808
2005,More optimistic than pessimistic,Hamburg,1st Quintile,0.0019725913621262458,25520,0.0014282071343811108,0.0025169755898713808
2005,More optimistic than pessimistic,Bremen,5th Quintile,0.0018687707641196014,25520,0.001338878506641219,0.002398663021597984
2005,More optimistic than pessimistic,Bremen,4th Quintile,0.0017649501661129569,25520,0.0012499606744239057,0.002279939657802008
2005,More optimistic than pessimistic,Bremen,2nd Quintile,0.0016611295681063123,25520,0.0011614903948407446,0.00216076874137188
2005,More optimistic than pessimistic,Bremen,3rd Quintile,0.0015573089700996678,25520,0.0010735102668463477,0.002041107673352988
2005,More optimistic than pessimistic,Bremen,1st Quintile,0.0011420265780730898,25520,0.0007276399693736931,0.0015564131867724866
2005,More pessimistic than optimistic,North Rhine-Westphalia,5th Quintile,0.048541897379106684,25520,0.04590514743977834,0.05117864731843503
2005,More pessimistic than optimistic,North Rhine-Westphalia,4th Quintile,0.047434477667035804,25520,0.044826461814761076,0.05004249351931053
2005,More pessimistic than optimistic,North Rhine-Westphalia,3rd Quintile,0.04632705795496493,25520,0.043748167901425015,0.04890594800850485
2005,More pessimistic than optimistic,North Rhine-Westphalia,2nd Quintile,0.04023624953857512,25520,0.03782519711001341,0.04264730196713682
2005,More pessimistic than optimistic,Bavaria,5th Quintile,0.03709856035437431,25520,0.03477964347021031,0.039417477238538313
2005,More pessimistic than optimistic,North Rhine-Westphalia,1st Quintile,0.034699150978220746,25520,0.03245368486873745,0.036944617087704044
2005,More pessimistic than optimistic,Saxony,3rd Quintile,0.03433001107419712,25520,0.03209609385659775,0.03656392829179649
2005,More pessimistic than optimistic,Bavaria,4th Quintile,0.03433001107419712,25520,0.03209609385659775,0.03656392829179649
2005,More pessimistic than optimistic,Baden-Wuerttemberg,5th Quintile,0.027316352897748246,25520,0.025316431620318942,0.02931627417517755
2005,More pessimistic than optimistic,Baden-Wuerttemberg,3rd Quintile,0.026578073089700997,25520,0.02460461437888736,0.028551531800514635
2005,More pessimistic than optimistic,Baden-Wuerttemberg,4th Quintile,0.026578073089700997,25520,0.02460461437888736,0.028551531800514635
2005,More pessimistic than optimistic,Bavaria,3rd Quintile,0.02602436323366556,25520,0.02407101425832539,0.02797771220900573
2005,More pessimistic than optimistic,Saxony,2nd Quintile,0.023624953857511996,25520,0.021761538989007758,0.025488368726016234
2005,More pessimistic than optimistic,Bavaria,2nd Quintile,0.021410114433370247,25520,0.0196341854626119,0.023186043404128595
2005,More pessimistic than optimistic,Lower Saxony,4th Quintile,0.01845699520118125,25520,0.016805600441487073,0.020108389960875425
2005,More pessimistic than optimistic,Baden-Wuerttemberg,2nd Quintile,0.017534145441122185,25520,0.015923808442130337,0.019144482440114033
2005,More pessimistic than optimistic,Saxony-Anhalt,3rd Quintile,0.017349575489110373,25520,0.015747585913135874,0.01895156506508487
2005,More pessimistic than optimistic,Saxony,1st Quintile,0.01698043558508675,25520,0.015395282426694072,0.018565588743479425
2005,More pessimistic than optimistic,Hesse,5th Quintile,0.016426725729051312,25520,0.014867192620828489,0.017986258837274137
2005,More pessimistic than optimistic,Hesse,4th Quintile,0.016242155777039496,25520,0.014691263346830642,0.01779304820724835
2005,More pessimistic than optimistic,Saxony,4th Quintile,0.015503875968992248,25520,0.013988072542905967,0.01701967939507853
2005,More pessimistic than optimistic,Brandenburg,4th Quintile,0.015319306016980436,25520,0.013812411010575938,0.016826201023384932
2005,More pessimistic than optimistic,Brandenburg,2nd Quintile,0.015134736064968624,25520,0.013636805880350562,0.016632666249586685
2005,More pessimistic than optimistic,Lower Saxony,3rd Quintile,0.015134736064968624,25520,0.013636805880350562,0.016632666249586685
2005,More pessimistic than optimistic,Lower Saxony,5th Quintile,0.014027316352897749,25520,0.012584418877238695,0.015470213828556803
2005,More pessimistic than optimistic,Bavaria,1st Quintile,0.014027316352897749,25520,0.012584418877238695,0.015470213828556803
2005,More pessimistic than optimistic,Thuringa,2nd Quintile,0.014027316352897749,25520,0.012584418877238695,0.015470213828556803
2005,More pessimistic than optimistic,Baden-Wuerttemberg,1st Quintile,0.013842746400885935,25520,0.012409238950600223,0.015276253851171647
2005,More pessimistic than optimistic,Thuringa,3rd Quintile,0.01347360649686231,25520,0.012059076959821485,0.014888136033903137
2005,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",4th Quintile,0.01273532668881506,25520,0.011359582839151281,0.01411107053847884
2005,More pessimistic than optimistic,Saxony-Anhalt,4th Quintile,0.012366186784791436,25520,0.011010274447109458,0.013722099122473415
2005,More pessimistic than optimistic,Brandenburg,3rd Quintile,0.012366186784791436,25520,0.011010274447109458,0.013722099122473415
2005,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",5th Quintile,0.011258767072720562,25520,0.009964265816190433,0.01255326832925069
2005,More pessimistic than optimistic,Hesse,2nd Quintile,0.010520487264673311,25520,0.009268681154406364,0.011772293374940259
2005,More pessimistic than optimistic,Saxony-Anhalt,2nd Quintile,0.010520487264673311,25520,0.009268681154406364,0.011772293374940259
2005,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0103359173126615,25520,0.00909502482899681,0.011576809796326188
2005,More pessimistic than optimistic,Hesse,3rd Quintile,0.0103359173126615,25520,0.00909502482899681,0.011576809796326188
2005,More pessimistic than optimistic,Berlin,4th Quintile,0.0103359173126615,25520,0.00909502482899681,0.011576809796326188
2005,More pessimistic than optimistic,Lower Saxony,2nd Quintile,0.009782207456626061,25520,0.008574672995757891,0.01098974191749423
2005,More pessimistic than optimistic,Lower Saxony,1st Quintile,0.009597637504614249,25520,0.008401437660113854,0.010793837349114644
2005,More pessimistic than optimistic,Thuringa,1st Quintile,0.009413067552602437,25520,0.008228315086619545,0.010597820018585329
2005,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009413067552602437,25520,0.008228315086619545,0.010597820018585329
2005,More pessimistic than optimistic,Thuringa,4th Quintile,0.009228497600590625,25520,0.00805530857609649,0.010401686625084759
2005,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",1st Quintile,0.00904392764857881,25520,0.007882421594954623,0.010205433702202999
2005,More pessimistic than optimistic,Saxony-Anhalt,1st Quintile,0.008859357696566999,25520,0.007709657787073675,0.010009057606060322
2005,More pessimistic than optimistic,Berlin,3rd Quintile,0.008490217792543374,25520,0.007364515233219133,0.009615920351867615
2005,More pessimistic than optimistic,Berlin,5th Quintile,0.007751937984496124,25520,0.006675891554789797,0.00882798441420245
2005,More pessimistic than optimistic,Hesse,1st Quintile,0.007567368032484312,25520,0.006504109975724177,0.008630626089244446
2005,More pessimistic than optimistic,Mecklenburg-Western Pomerania,3rd Quintile,0.007198228128460687,25520,0.006161034569069723,0.00823542168785165
2005,More pessimistic than optimistic,Mecklenburg-Western Pomerania,2nd Quintile,0.0070136581764488745,25520,0.0059897531575934864,0.008037563195304262
2005,More pessimistic than optimistic,Schleswig-Holstein,3rd Quintile,0.0068290882244370615,25520,0.005818651566598684,0.007839524882275439
2005,More pessimistic than optimistic,Brandenburg,1st Quintile,0.006644518272425249,25520,0.005647737085182476,0.007641299459668022
2005,More pessimistic than optimistic,Saxony,5th Quintile,0.005906238464377999,25520,0.00496611498477384,0.006846361943982158
2005,More pessimistic than optimistic,Mecklenburg-Western Pomerania,1st Quintile,0.005906238464377999,25520,0.00496611498477384,0.006846361943982158
2005,More pessimistic than optimistic,Berlin,1st Quintile,0.005906238464377999,25520,0.00496611498477384,0.006846361943982158
2005,More pessimistic than optimistic,Berlin,2nd Quintile,0.005537098560354375,25520,0.004626658924265803,0.006447538196442946
2005,More pessimistic than optimistic,Schleswig-Holstein,2nd Quintile,0.00516795865633075,25520,0.004288227174284163,0.006047690138377336
2005,More pessimistic than optimistic,Schleswig-Holstein,5th Quintile,0.00516795865633075,25520,0.004288227174284163,0.006047690138377336
2005,More pessimistic than optimistic,Brandenburg,5th Quintile,0.004614248800295312,25520,0.003782749381262473,0.005445748219328151
2005,More pessimistic than optimistic,Thuringa,5th Quintile,0.004429678848283499,25520,0.0036149035994917414,0.0052444540970752575
2005,More pessimistic than optimistic,Schleswig-Holstein,4th Quintile,0.004245108896271687,25520,0.0034474147994484903,0.005042802993094884
2005,More pessimistic than optimistic,Mecklenburg-Western Pomerania,4th Quintile,0.003875968992248062,25520,0.0031136046201490396,0.004638333364347084
2005,More pessimistic than optimistic,Hamburg,5th Quintile,0.0036913990402362494,25520,0.0029473386706946434,0.004435459409777855
2005,More pessimistic than optimistic,Saxony-Anhalt,5th Quintile,0.0035068290882244372,25520,0.0027815415762196946,0.00423211660022918
2005,More pessimistic than optimistic,Hamburg,3rd Quintile,0.003137689184200812,25520,0.002451508821774972,0.003823869546626652
2005,More pessimistic than optimistic,Schleswig-Holstein,1st Quintile,0.0029531192321889995,25520,0.002287364875883278,0.003618873588494721
2005,More pessimistic than optimistic,Mecklenburg-Western Pomerania,5th Quintile,0.0029531192321889995,25520,0.002287364875883278,0.003618873588494721
2005,More pessimistic than optimistic,Bremen,4th Quintile,0.002030269472129937,25520,0.0014779997130323207,0.0025825392312275536
2005,More pessimistic than optimistic,Hamburg,4th Quintile,0.0018456995201181247,25520,0.0013190822746712745,0.002372316765564975
2005,More pessimistic than optimistic,Bremen,5th Quintile,0.0014765596160944998,25520,0.0010054517435300991,0.0019476674886589004
2005,More pessimistic than optimistic,Hamburg,1st Quintile,0.0012919896640826874,25520,0.0008512678747484247,0.00173271145341695
2005,More pessimistic than optimistic,Hamburg,2nd Quintile,0.0005537098560354374,25520,0.00026508309651168303,0.0008423366155591918
2005,More pessimistic than optimistic,Bremen,3rd Quintile,0.00018456995201181247,25520,1.790044400306576e-05,0.0003512394600205592
2005,Pessimistic,North Rhine-Westphalia,2nd Quintile,0.0542432195975503,25520,0.051464285819547116,0.05702215337555349
2005,Pessimistic,North Rhine-Westphalia,3rd Quintile,0.04461942257217848,25520,0.042086243373325956,0.047152601771031
2005,Pessimistic,North Rhine-Westphalia,4th Quintile,0.04024496937882765,25520,0.03783366666146697,0.04265627209618832
2005,Pessimistic,North Rhine-Westphalia,1st Quintile,0.03499562554680665,25520,0.032740933370661196,0.037250317722952106
2005,Pessimistic,Saxony,3rd Quintile,0.033245844269466314,25520,0.031046250690335727,0.0354454378485969
2005,Pessimistic,Baden-Wuerttemberg,3rd Quintile,0.02974628171478565,25520,0.02766191208087336,0.03183065134869794
2005,Pessimistic,Bavaria,3rd Quintile,0.02974628171478565,25520,0.02766191208087336,0.03183065134869794
2005,Pessimistic,Baden-Wuerttemberg,1st Quintile,0.026246719160104987,25520,0.024285267021098348,0.028208171299111625
2005,Pessimistic,Saxony,2nd Quintile,0.022747156605424323,25520,0.020917865736845266,0.02457644747400338
2005,Pessimistic,Baden-Wuerttemberg,4th Quintile,0.021872265966754154,25520,0.02007769593074245,0.023666836002765857
2005,Pessimistic,North Rhine-Westphalia,5th Quintile,0.02099737532808399,25520,0.01923827678038298,0.022756473875785
2005,Pessimistic,Saxony-Anhalt,3rd Quintile,0.020122484689413824,25520,0.018399654651080094,0.021845314727747554
2005,Pessimistic,Saxony,1st Quintile,0.020122484689413824,25520,0.018399654651080094,0.021845314727747554
2005,Pessimistic,Bavaria,4th Quintile,0.020122484689413824,25520,0.018399654651080094,0.021845314727747554
2005,Pessimistic,Brandenburg,3rd Quintile,0.020122484689413824,25520,0.018399654651080094,0.021845314727747554
2005,Pessimistic,Lower Saxony,2nd Quintile,0.020122484689413824,25520,0.018399654651080094,0.021845314727747554
2005,Pessimistic,Thuringa,2nd Quintile,0.019247594050743656,25520,0.01756188098633007,0.02093330711515724
2005,Pessimistic,Saxony-Anhalt,2nd Quintile,0.019247594050743656,25520,0.01756188098633007,0.02093330711515724
2005,Pessimistic,Brandenburg,1st Quintile,0.019247594050743656,25520,0.01756188098633007,0.02093330711515724
2005,Pessimistic,Thuringa,1st Quintile,0.019247594050743656,25520,0.01756188098633007,0.02093330711515724
2005,Pessimistic,Hesse,4th Quintile,0.019247594050743656,25520,0.01756188098633007,0.02093330711515724
2005,Pessimistic,Bavaria,2nd Quintile,0.01837270341207349,25520,0.016725013124375982,0.020020393699771
2005,Pessimistic,Saxony-Anhalt,1st Quintile,0.017497812773403325,25520,0.015889115291929823,0.019106510254876828
2005,Pessimistic,"Rhineland-Palatinate, Saarland",4th Quintile,0.017497812773403325,25520,0.015889115291929823,0.019106510254876828
2005,Pessimistic,Saxony,4th Quintile,0.017497812773403325,25520,0.015889115291929823,0.019106510254876828
2005,Pessimistic,Lower Saxony,4th Quintile,0.016622922134733157,25520,0.01505425982444642,0.018191584445019893
2005,Pessimistic,Brandenburg,2nd Quintile,0.016622922134733157,25520,0.01505425982444642,0.018191584445019893
2005,Pessimistic,Thuringa,4th Quintile,0.015748031496062992,25520,0.014220528679496854,0.01727553431262913
2005,Pessimistic,Lower Saxony,3rd Quintile,0.015748031496062992,25520,0.014220528679496854,0.01727553431262913
2005,Pessimistic,Bavaria,5th Quintile,0.015748031496062992,25520,0.014220528679496854,0.01727553431262913
2005,Pessimistic,Bavaria,1st Quintile,0.015748031496062992,25520,0.014220528679496854,0.01727553431262913
2005,Pessimistic,Berlin,1st Quintile,0.014873140857392825,25520,0.013388015334209927,0.016358266380575723
2005,Pessimistic,Hesse,1st Quintile,0.01399825021872266,25520,0.012556827193136657,0.015439673244308663
2005,Pessimistic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01399825021872266,25520,0.012556827193136657,0.015439673244308663
2005,Pessimistic,Baden-Wuerttemberg,5th Quintile,0.01399825021872266,25520,0.012556827193136657,0.015439673244308663
2005,Pessimistic,Thuringa,3rd Quintile,0.013123359580052493,25520,0.011727088685183535,0.014519630474921452
2005,Pessimistic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013123359580052493,25520,0.011727088685183535,0.014519630474921452
2005,Pessimistic,Berlin,2nd Quintile,0.013123359580052493,25520,0.011727088685183535,0.014519630474921452
2005,Pessimistic,Hesse,3rd Quintile,0.013123359580052493,25520,0.011727088685183535,0.014519630474921452
2005,Pessimistic,Baden-Wuerttemberg,2nd Quintile,0.012248468941382326,25520,0.010898945307237576,0.013597992575527077
2005,Pessimistic,Lower Saxony,1st Quintile,0.012248468941382326,25520,0.010898945307237576,0.013597992575527077
2005,Pessimistic,"Rhineland-Palatinate, Saarland",1st Quintile,0.011373578302712161,25520,0.01007256899434393,0.012674587611080392
2005,Pessimistic,Hesse,5th Quintile,0.010498687664041995,25520,0.009248165390791837,0.011749209937292152
2005,Pessimistic,Hesse,2nd Quintile,0.010498687664041995,25520,0.009248165390791837,0.011749209937292152
2005,Pessimistic,"Rhineland-Palatinate, Saarland",5th Quintile,0.010498687664041995,25520,0.009248165390791837,0.011749209937292152
2005,Pessimistic,Brandenburg,4th Quintile,0.008748906386701663,25520,0.007606332061317115,0.00989148071208621
2005,Pessimistic,Mecklenburg-Western Pomerania,2nd Quintile,0.007874015748031496,25520,0.0067895963242257384,0.008958435171837253
2005,Pessimistic,Berlin,3rd Quintile,0.007874015748031496,25520,0.0067895963242257384,0.008958435171837253
2005,Pessimistic,Berlin,4th Quintile,0.00699912510936133,25520,0.0059762739772238616,0.008021976241498798
2005,Pessimistic,Lower Saxony,5th Quintile,0.00699912510936133,25520,0.0059762739772238616,0.008021976241498798
2005,Pessimistic,Schleswig-Holstein,2nd Quintile,0.005249343832020997,25520,0.004362748657008422,0.0061359390070335725
2005,Pessimistic,Mecklenburg-Western Pomerania,3rd Quintile,0.005249343832020997,25520,0.004362748657008422,0.0061359390070335725
2005,Pessimistic,Mecklenburg-Western Pomerania,4th Quintile,0.005249343832020997,25520,0.004362748657008422,0.0061359390070335725
2005,Pessimistic,Saxony-Anhalt,4th Quintile,0.005249343832020997,25520,0.004362748657008422,0.0061359390070335725
2005,Pessimistic,Thuringa,5th Quintile,0.004374453193350831,25520,0.0035647503970060446,0.005184155989695618
2005,Pessimistic,Saxony,5th Quintile,0.004374453193350831,25520,0.0035647503970060446,0.005184155989695618
2005,Pessimistic,Bremen,2nd Quintile,0.004374453193350831,25520,0.0035647503970060446,0.005184155989695618
2005,Pessimistic,Schleswig-Holstein,4th Quintile,0.004374453193350831,25520,0.0035647503970060446,0.005184155989695618
2005,Pessimistic,Brandenburg,5th Quintile,0.003499562554680665,25520,0.0027750242281926953,0.004224100881168634
2005,Pessimistic,Mecklenburg-Western Pomerania,1st Quintile,0.003499562554680665,25520,0.0027750242281926953,0.004224100881168634
2005,Pessimistic,Schleswig-Holstein,1st Quintile,0.0026246719160104987,25520,0.001996927932542842,0.0032524158994781554
2005,Pessimistic,Schleswig-Holstein,5th Quintile,0.0026246719160104987,25520,0.001996927932542842,0.0032524158994781554
2005,Pessimistic,Hamburg,1st Quintile,0.0026246719160104987,25520,0.001996927932542842,0.0032524158994781554
2005,Pessimistic,Schleswig-Holstein,3rd Quintile,0.0017497812773403325,25520,0.0012370057074287694,0.0022625568472518956
2005,Pessimistic,Hamburg,2nd Quintile,0.0017497812773403325,25520,0.0012370057074287694,0.0022625568472518956
2005,Pessimistic,Bremen,1st Quintile,0.0017497812773403325,25520,0.0012370057074287694,0.0022625568472518956
2005,Pessimistic,Berlin,5th Quintile,0.0017497812773403325,25520,0.0012370057074287694,0.0022625568472518956
2005,Pessimistic,Bremen,3rd Quintile,0.0008748906386701663,25520,0.0005121447007124164,0.001237636576627916
2005,Pessimistic,Bremen,4th Quintile,0.0008748906386701663,25520,0.0005121447007124164,0.001237636576627916
2009,Optimistic,North Rhine-Westphalia,5th Quintile,0.07265388496468214,21983,0.06922255138141757,0.07608521854794671
2009,Optimistic,North Rhine-Westphalia,4th Quintile,0.05079044735956946,21983,0.04788786427121106,0.05369303044792786
2009,Optimistic,Bavaria,5th Quintile,0.04978136562394887,21983,0.046906233772075916,0.05265649747582183
2009,Optimistic,Baden-Wuerttemberg,5th Quintile,0.047090480995627314,21983,0.044290178243022345,0.04989078374823228
2009,Optimistic,Lower Saxony,5th Quintile,0.038681466532122434,21983,0.03613230289616299,0.04123063016808188
2009,Optimistic,North Rhine-Westphalia,3rd Quintile,0.034308779011099896,21983,0.03190256437382367,0.036714993648376125
2009,Optimistic,Bavaria,4th Quintile,0.03229061553985873,21983,0.029953806469634404,0.03462742461008305
2009,Optimistic,Bavaria,3rd Quintile,0.03128153380423814,21983,0.028980328320055423,0.03358273928842086
2009,Optimistic,North Rhine-Westphalia,2nd Quintile,0.03094517322569795,21983,0.028655975925669534,0.033234370525726364
2009,Optimistic,Lower Saxony,4th Quintile,0.03094517322569795,21983,0.028655975925669534,0.033234370525726364
2009,Optimistic,Baden-Wuerttemberg,4th Quintile,0.029936091490077362,21983,0.02768335541657562,0.0321888275635791
2009,Optimistic,Hesse,5th Quintile,0.025563403969054828,21983,0.02347699843523859,0.027649809502871065
2009,Optimistic,Lower Saxony,3rd Quintile,0.022872519340733265,21983,0.020896254214979766,0.024848784466486765
2009,Optimistic,North Rhine-Westphalia,1st Quintile,0.020854355869492094,21983,0.01896534424847495,0.022743367490509238
2009,Optimistic,Bavaria,2nd Quintile,0.020181634712411706,21983,0.018322702514672086,0.022040566910151327
2009,Optimistic,Hesse,4th Quintile,0.017490750084090144,21983,0.015757803674904407,0.01922369649327588
2009,Optimistic,Baden-Wuerttemberg,3rd Quintile,0.01648166834846956,21983,0.014798589716320884,0.01816474698061824
2009,Optimistic,"Rhineland-Palatinate, Saarland",5th Quintile,0.01580894719138917,21983,0.014160011296479088,0.01745788308629925
2009,Optimistic,Lower Saxony,2nd Quintile,0.014799865455768583,21983,0.01320360517899054,0.016396125732546625
2009,Optimistic,Saxony,2nd Quintile,0.013790783720148,21983,0.012249113108959393,0.015332454331336606
2009,Optimistic,Baden-Wuerttemberg,2nd Quintile,0.013790783720148,21983,0.012249113108959393,0.015332454331336606
2009,Optimistic,Saxony,4th Quintile,0.013790783720148,21983,0.012249113108959393,0.015332454331336606
2009,Optimistic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013454423141607804,21983,0.011931409794466087,0.01497743648874952
2009,Optimistic,Hesse,3rd Quintile,0.013454423141607804,21983,0.011931409794466087,0.01497743648874952
2009,Optimistic,"Rhineland-Palatinate, Saarland",4th Quintile,0.013118062563067608,21983,0.011613951032918207,0.014622174093217009
2009,Optimistic,Saxony,3rd Quintile,0.013118062563067608,21983,0.011613951032918207,0.014622174093217009
2009,Optimistic,Saxony,5th Quintile,0.011436259670366633,21983,0.01003067525322121,0.012841844087512055
2009,Optimistic,Lower Saxony,1st Quintile,0.011099899091826439,21983,0.009714903735298864,0.012484894448354013
2009,Optimistic,Bavaria,1st Quintile,0.010763538513286243,21983,0.009399457438396906,0.01212761958817558
