year,bula_h,quintil_oecd,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony,3rd Quintile,Optimistic,0.13382,43,314,0.09611,0.17154
2005,Saxony,3rd Quintile,More optimistic than pessimistic,0.36278,140,314,0.30951,0.41604
2005,Saxony,3rd Quintile,More pessimistic than optimistic,0.33967,131,314,0.28720,0.39214
2005,Saxony,4th Quintile,Optimistic,0.16311,47,276,0.11944,0.20678
2005,Saxony,4th Quintile,More optimistic than pessimistic,0.41289,134,276,0.35470,0.47108
2005,Saxony,4th Quintile,More pessimistic than optimistic,0.28238,95,276,0.22917,0.33558
2005,Saxony,5th Quintile,Optimistic,0.17094,43,196,0.11810,0.22378
2005,Saxony,5th Quintile,More optimistic than pessimistic,0.47766,115,196,0.40755,0.54777
2005,Saxony,5th Quintile,More pessimistic than optimistic,0.19343,38,196,0.13799,0.24887
2005,Saxony-Anhalt,1st Quintile,More optimistic than pessimistic,0.26542,59,117,0.18506,0.34577
2005,Saxony-Anhalt,1st Quintile,More pessimistic than optimistic,0.26565,58,117,0.18527,0.34603
2005,Saxony-Anhalt,2nd Quintile,More optimistic than pessimistic,0.40743,104,164,0.33200,0.48286
2005,Saxony-Anhalt,2nd Quintile,More pessimistic than optimistic,0.26961,60,164,0.20149,0.33774
2005,Saxony-Anhalt,3rd Quintile,More optimistic than pessimistic,0.37046,88,167,0.29699,0.44392
2005,Saxony-Anhalt,3rd Quintile,More pessimistic than optimistic,0.36438,79,167,0.29117,0.43759
2005,Saxony-Anhalt,4th Quintile,Optimistic,0.15661,34,166,0.10115,0.21206
2005,Saxony-Anhalt,4th Quintile,More optimistic than pessimistic,0.41386,71,166,0.33871,0.48901
2005,Saxony-Anhalt,4th Quintile,More pessimistic than optimistic,0.30383,61,166,0.23365,0.37401
2005,Saxony-Anhalt,5th Quintile,More optimistic than pessimistic,0.53292,72,72,0.41687,0.64897
2005,Thuringa,1st Quintile,More optimistic than pessimistic,0.33477,79,141,0.25660,0.41294
2005,Thuringa,1st Quintile,More pessimistic than optimistic,0.23892,62,141,0.16828,0.30956
2005,Thuringa,2nd Quintile,Optimistic,0.11366,35,205,0.07011,0.15722
2005,Thuringa,2nd Quintile,More optimistic than pessimistic,0.35806,88,205,0.29227,0.42385
2005,Thuringa,2nd Quintile,More pessimistic than optimistic,0.34071,82,205,0.27567,0.40575
2005,Thuringa,3rd Quintile,More optimistic than pessimistic,0.41602,98,155,0.33817,0.49387
2005,Thuringa,3rd Quintile,More pessimistic than optimistic,0.26695,57,155,0.19709,0.33682
2005,Thuringa,4th Quintile,More optimistic than pessimistic,0.35918,65,108,0.26827,0.45008
2005,Thuringa,4th Quintile,More pessimistic than optimistic,0.27035,43,108,0.18619,0.35450
2005,Thuringa,5th Quintile,More optimistic than pessimistic,0.40672,61,61,0.28242,0.53102
2009,Schleswig-Holstein,1st Quintile,More optimistic than pessimistic,0.30417,36,36,0.15176,0.45659
2009,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,0.35992,35,35,0.19858,0.52126
2009,Schleswig-Holstein,3rd Quintile,More optimistic than pessimistic,0.34853,47,47,0.21083,0.48624
2009,Schleswig-Holstein,4th Quintile,More optimistic than pessimistic,0.45821,65,65,0.33614,0.58029
2009,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.38394,68,68,0.26749,0.50040
2009,Hamburg,5th Quintile,More optimistic than pessimistic,0.53699,56,56,0.40521,0.66877
2009,Lower Saxony,1st Quintile,Optimistic,0.22003,55,216,0.16466,0.27541
2009,Lower Saxony,1st Quintile,More optimistic than pessimistic,0.31543,91,216,0.25331,0.37755
2009,Lower Saxony,1st Quintile,More pessimistic than optimistic,0.25344,70,216,0.19529,0.31158
2009,Lower Saxony,2nd Quintile,Optimistic,0.14729,51,241,0.10246,0.19213
2009,Lower Saxony,2nd Quintile,More optimistic than pessimistic,0.28837,97,241,0.23106,0.34568
2009,Lower Saxony,2nd Quintile,More pessimistic than optimistic,0.27341,93,241,0.21702,0.32980
2009,Lower Saxony,3rd Quintile,Optimistic,0.18462,67,280,0.13909,0.23015
2009,Lower Saxony,3rd Quintile,More optimistic than pessimistic,0.37205,143,280,0.31533,0.42877
2009,Lower Saxony,3rd Quintile,More pessimistic than optimistic,0.22610,70,280,0.17701,0.27518
2009,Lower Saxony,4th Quintile,Optimistic,0.18141,75,351,0.14104,0.22178
2009,Lower Saxony,4th Quintile,More optimistic than pessimistic,0.42342,190,351,0.37165,0.47518
2009,Lower Saxony,4th Quintile,More pessimistic than optimistic,0.19043,86,351,0.14930,0.23157
2009,Lower Saxony,5th Quintile,Optimistic,0.16693,104,450,0.13244,0.20143
2009,Lower Saxony,5th Quintile,More optimistic than pessimistic,0.51035,247,450,0.46411,0.55659
2009,Lower Saxony,5th Quintile,More pessimistic than optimistic,0.19413,99,450,0.15754,0.23072
2009,North Rhine-Westphalia,1st Quintile,Optimistic,0.16005,105,597,0.13061,0.18949
2009,North Rhine-Westphalia,1st Quintile,More optimistic than pessimistic,0.29239,227,597,0.25587,0.32891
2009,North Rhine-Westphalia,1st Quintile,More pessimistic than optimistic,0.28452,196,597,0.24830,0.32075
2009,North Rhine-Westphalia,1st Quintile,Pessimistic,0.08429,69,597,0.06198,0.10659
2009,North Rhine-Westphalia,2nd Quintile,Optimistic,0.11653,97,586,0.09053,0.14253
2009,North Rhine-Westphalia,2nd Quintile,More optimistic than pessimistic,0.34059,239,586,0.30218,0.37899
2009,North Rhine-Westphalia,2nd Quintile,More pessimistic than optimistic,0.29461,209,586,0.25767,0.33156
2009,North Rhine-Westphalia,2nd Quintile,Pessimistic,0.06079,41,586,0.04142,0.08015
2009,North Rhine-Westphalia,3rd Quintile,Optimistic,0.14231,103,589,0.11407,0.17055
2009,North Rhine-Westphalia,3rd Quintile,More optimistic than pessimistic,0.39249,283,589,0.35302,0.43196
2009,North Rhine-Westphalia,3rd Quintile,More pessimistic than optimistic,0.20842,152,589,0.17559,0.24125
2009,North Rhine-Westphalia,3rd Quintile,Pessimistic,0.06644,51,589,0.04631,0.08657
2009,North Rhine-Westphalia,4th Quintile,Optimistic,0.15678,136,763,0.13097,0.18260
2009,North Rhine-Westphalia,4th Quintile,More optimistic than pessimistic,0.39304,369,763,0.35836,0.42772
2009,North Rhine-Westphalia,4th Quintile,More pessimistic than optimistic,0.20671,196,763,0.17796,0.23546
2009,North Rhine-Westphalia,4th Quintile,Pessimistic,0.05524,62,763,0.03902,0.07146
2009,North Rhine-Westphalia,5th Quintile,Optimistic,0.13313,182,1080,0.11286,0.15340
2009,North Rhine-Westphalia,5th Quintile,More optimistic than pessimistic,0.47574,544,1080,0.44594,0.50554
2009,North Rhine-Westphalia,5th Quintile,More pessimistic than optimistic,0.25451,297,1080,0.22852,0.28051
2009,North Rhine-Westphalia,5th Quintile,Pessimistic,0.03722,57,1080,0.02593,0.04852
2009,Hesse,1st Quintile,Optimistic,0.13166,31,148,0.07700,0.18632
2009,Hesse,1st Quintile,More optimistic than pessimistic,0.33502,70,148,0.25872,0.41132
2009,Hesse,1st Quintile,More pessimistic than optimistic,0.21093,47,148,0.14498,0.27688
2009,Hesse,2nd Quintile,More optimistic than pessimistic,0.32068,67,108,0.23224,0.40912
2009,Hesse,2nd Quintile,More pessimistic than optimistic,0.22812,41,108,0.14861,0.30763
2009,Hesse,3rd Quintile,Optimistic,0.12730,46,220,0.08315,0.17144
2009,Hesse,3rd Quintile,More optimistic than pessimistic,0.36736,106,220,0.30351,0.43121
2009,Hesse,3rd Quintile,More pessimistic than optimistic,0.29928,68,220,0.23863,0.35993
2009,Hesse,4th Quintile,Optimistic,0.15208,45,245,0.10702,0.19713
2009,Hesse,4th Quintile,More optimistic than pessimistic,0.42077,133,245,0.35882,0.48271
2009,Hesse,4th Quintile,More pessimistic than optimistic,0.23711,67,245,0.18375,0.29048
2009,Hesse,5th Quintile,Optimistic,0.14367,66,413,0.10980,0.17754
2009,Hesse,5th Quintile,More optimistic than pessimistic,0.45032,231,413,0.40228,0.49837
2009,Hesse,5th Quintile,More pessimistic than optimistic,0.25614,116,413,0.21399,0.29828
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Optimistic,0.19130,34,144,0.12683,0.25577
2009,"Rhineland-Palatinate, Saarland",1st Quintile,More optimistic than pessimistic,0.29416,65,144,0.21948,0.36885
2009,"Rhineland-Palatinate, Saarland",1st Quintile,More pessimistic than optimistic,0.20512,45,144,0.13894,0.27130
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,More optimistic than pessimistic,0.33538,84,141,0.25717,0.41359
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,More pessimistic than optimistic,0.26084,57,141,0.18810,0.33358
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Optimistic,0.18830,40,183,0.13150,0.24509
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,More optimistic than pessimistic,0.34345,85,183,0.27446,0.41244
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,More pessimistic than optimistic,0.27221,58,183,0.20754,0.33687
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Optimistic,0.10414,34,233,0.06484,0.14344
2009,"Rhineland-Palatinate, Saarland",4th Quintile,More optimistic than pessimistic,0.45351,130,233,0.38945,0.51757
2009,"Rhineland-Palatinate, Saarland",4th Quintile,More pessimistic than optimistic,0.25886,69,233,0.20250,0.31523
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Optimistic,0.12100,40,227,0.07848,0.16352
2009,"Rhineland-Palatinate, Saarland",5th Quintile,More optimistic than pessimistic,0.52109,133,227,0.45596,0.58622
2009,"Rhineland-Palatinate, Saarland",5th Quintile,More pessimistic than optimistic,0.19809,54,227,0.14613,0.25006
2009,Baden-Wuerttemberg,1st Quintile,Optimistic,0.08038,41,222,0.04453,0.11622
2009,Baden-Wuerttemberg,1st Quintile,More optimistic than pessimistic,0.38852,118,222,0.32426,0.45278
2009,Baden-Wuerttemberg,1st Quintile,More pessimistic than optimistic,0.19018,63,222,0.13844,0.24192
2009,Baden-Wuerttemberg,2nd Quintile,Optimistic,0.14891,50,271,0.10645,0.19138
2009,Baden-Wuerttemberg,2nd Quintile,More optimistic than pessimistic,0.31540,128,271,0.25998,0.37083
2009,Baden-Wuerttemberg,2nd Quintile,More pessimistic than optimistic,0.25462,93,271,0.20266,0.30659
2009,Baden-Wuerttemberg,3rd Quintile,Optimistic,0.11009,56,354,0.07744,0.14274
2009,Baden-Wuerttemberg,3rd Quintile,More optimistic than pessimistic,0.36502,180,354,0.31479,0.41524
2009,Baden-Wuerttemberg,3rd Quintile,More pessimistic than optimistic,0.29660,118,354,0.24896,0.34425
2009,Baden-Wuerttemberg,4th Quintile,Optimistic,0.13153,72,456,0.10048,0.16259
2009,Baden-Wuerttemberg,4th Quintile,More optimistic than pessimistic,0.44571,255,456,0.40003,0.49138
2009,Baden-Wuerttemberg,4th Quintile,More pessimistic than optimistic,0.25455,129,456,0.21453,0.29458
2009,Baden-Wuerttemberg,5th Quintile,Optimistic,0.20047,128,702,0.17083,0.23010
2009,Baden-Wuerttemberg,5th Quintile,More optimistic than pessimistic,0.48761,419,702,0.45061,0.52461
2009,Baden-Wuerttemberg,5th Quintile,More pessimistic than optimistic,0.18924,155,702,0.16024,0.21824
2009,Bavaria,1st Quintile,Optimistic,0.16350,56,294,0.12116,0.20585
2009,Bavaria,1st Quintile,More optimistic than pessimistic,0.33521,135,294,0.28116,0.38926
2009,Bavaria,1st Quintile,More pessimistic than optimistic,0.23217,103,294,0.18382,0.28052
2009,Bavaria,2nd Quintile,Optimistic,0.17826,84,397,0.14056,0.21596
2009,Bavaria,2nd Quintile,More optimistic than pessimistic,0.32200,195,397,0.27598,0.36802
2009,Bavaria,2nd Quintile,More pessimistic than optimistic,0.19028,118,397,0.15162,0.22894
2009,Bavaria,3rd Quintile,Optimistic,0.15112,68,405,0.11619,0.18605
2009,Bavaria,3rd Quintile,More optimistic than pessimistic,0.38094,208,405,0.33358,0.42829
2009,Bavaria,3rd Quintile,More pessimistic than optimistic,0.25503,129,405,0.21252,0.29753
2009,Bavaria,4th Quintile,Optimistic,0.16123,87,565,0.13088,0.19158
2009,Bavaria,4th Quintile,More optimistic than pessimistic,0.39840,313,565,0.35800,0.43881
2009,Bavaria,4th Quintile,More pessimistic than optimistic,0.24032,165,565,0.20506,0.27558
2009,Bavaria,5th Quintile,Optimistic,0.13875,134,807,0.11488,0.16262
2009,Bavaria,5th Quintile,More optimistic than pessimistic,0.49293,447,807,0.45841,0.52744
2009,Bavaria,5th Quintile,More pessimistic than optimistic,0.24406,226,807,0.21441,0.27372
2009,Berlin,1st Quintile,More optimistic than pessimistic,0.36602,57,93,0.26758,0.46445
2009,Berlin,1st Quintile,More pessimistic than optimistic,0.23211,36,93,0.14584,0.31838
2009,Berlin,2nd Quintile,More optimistic than pessimistic,0.37655,59,99,0.28062,0.47248
2009,Berlin,2nd Quintile,More pessimistic than optimistic,0.27678,40,99,0.18820,0.36536
2009,Berlin,3rd Quintile,More optimistic than pessimistic,0.35480,50,108,0.26415,0.44546
2009,Berlin,3rd Quintile,More pessimistic than optimistic,0.38174,58,108,0.28969,0.47379
2009,Berlin,4th Quintile,More optimistic than pessimistic,0.45070,50,89,0.34674,0.55466
2009,Berlin,4th Quintile,More pessimistic than optimistic,0.30714,39,89,0.21075,0.40352
2009,Berlin,5th Quintile,More optimistic than pessimistic,0.59736,113,159,0.52089,0.67383
2009,Berlin,5th Quintile,More pessimistic than optimistic,0.16671,46,159,0.10859,0.22483
2009,Brandenburg,1st Quintile,More optimistic than pessimistic,0.31112,61,121,0.22829,0.39396
2009,Brandenburg,1st Quintile,More pessimistic than optimistic,0.27708,60,121,0.19700,0.35716
2009,Brandenburg,2nd Quintile,More optimistic than pessimistic,0.31275,59,116,0.22801,0.39748
2009,Brandenburg,2nd Quintile,More pessimistic than optimistic,0.33975,57,116,0.25318,0.42631
2009,Brandenburg,3rd Quintile,More optimistic than pessimistic,0.46280,101,168,0.38718,0.53843
2009,Brandenburg,3rd Quintile,More pessimistic than optimistic,0.28189,67,168,0.21365,0.35013
2009,Brandenburg,4th Quintile,More optimistic than pessimistic,0.37144,64,119,0.28426,0.45862
2009,Brandenburg,4th Quintile,More pessimistic than optimistic,0.43936,55,119,0.34980,0.52891
2009,Brandenburg,5th Quintile,More optimistic than pessimistic,0.50018,65,101,0.40218,0.59818
2009,Brandenburg,5th Quintile,More pessimistic than optimistic,0.22728,36,101,0.14514,0.30941
2009,Mecklenburg-Western Pomerania,1st Quintile,More optimistic than pessimistic,0.38435,50,89,0.28271,0.48598
2009,Mecklenburg-Western Pomerania,1st Quintile,More pessimistic than optimistic,0.29075,39,89,0.19587,0.38562
2009,Mecklenburg-Western Pomerania,2nd Quintile,More optimistic than pessimistic,0.54443,53,89,0.44037,0.64848
2009,Mecklenburg-Western Pomerania,2nd Quintile,More pessimistic than optimistic,0.28416,36,89,0.18993,0.37839
2009,Mecklenburg-Western Pomerania,3rd Quintile,More optimistic than pessimistic,0.39718,42,75,0.28569,0.50866
2009,Mecklenburg-Western Pomerania,3rd Quintile,More pessimistic than optimistic,0.35048,33,75,0.24177,0.45919
2009,Mecklenburg-Western Pomerania,4th Quintile,More optimistic than pessimistic,0.44450,38,38,0.28439,0.60462
2009,Mecklenburg-Western Pomerania,5th Quintile,More optimistic than pessimistic,0.56611,51,51,0.42874,0.70349
2009,Saxony,1st Quintile,Optimistic,0.10709,35,239,0.06781,0.14638
2009,Saxony,1st Quintile,More optimistic than pessimistic,0.21665,81,239,0.16431,0.26899
2009,Saxony,1st Quintile,More pessimistic than optimistic,0.42841,123,239,0.36554,0.49128
2009,Saxony,2nd Quintile,Optimistic,0.08271,39,354,0.05398,0.11145
2009,Saxony,2nd Quintile,More optimistic than pessimistic,0.33986,142,354,0.29045,0.38927
2009,Saxony,2nd Quintile,More pessimistic than optimistic,0.36710,139,354,0.31682,0.41739
2009,Saxony,2nd Quintile,Pessimistic,0.07838,34,354,0.05034,0.10642
2009,Saxony,3rd Quintile,Optimistic,0.13493,41,315,0.09714,0.17272
2009,Saxony,3rd Quintile,More optimistic than pessimistic,0.36200,159,315,0.30885,0.41516
2009,Saxony,3rd Quintile,More pessimistic than optimistic,0.29135,115,315,0.24109,0.34161
2009,Saxony,4th Quintile,More optimistic than pessimistic,0.47844,131,211,0.41088,0.54601
2009,Saxony,4th Quintile,More pessimistic than optimistic,0.24803,80,211,0.18962,0.30644
2009,Saxony,5th Quintile,Optimistic,0.13530,32,154,0.08110,0.18949
2009,Saxony,5th Quintile,More optimistic than pessimistic,0.43143,87,154,0.35295,0.50991
2009,Saxony,5th Quintile,More pessimistic than optimistic,0.23811,35,154,0.17062,0.30560
2009,Saxony-Anhalt,1st Quintile,Optimistic,0.18350,31,116,0.11276,0.25425
2009,Saxony-Anhalt,1st Quintile,More optimistic than pessimistic,0.23353,40,116,0.15620,0.31086
2009,Saxony-Anhalt,1st Quintile,More pessimistic than optimistic,0.29977,45,116,0.21603,0.38351
2009,Saxony-Anhalt,2nd Quintile,More optimistic than pessimistic,0.40594,59,123,0.31880,0.49308
2009,Saxony-Anhalt,2nd Quintile,More pessimistic than optimistic,0.35896,64,123,0.27384,0.44409
2009,Saxony-Anhalt,3rd Quintile,More optimistic than pessimistic,0.39666,99,162,0.32109,0.47223
2009,Saxony-Anhalt,3rd Quintile,More pessimistic than optimistic,0.24556,63,162,0.17907,0.31205
2009,Saxony-Anhalt,4th Quintile,More optimistic than pessimistic,0.54894,89,132,0.46373,0.63415
2009,Saxony-Anhalt,4th Quintile,More pessimistic than optimistic,0.27701,43,132,0.20037,0.35364
2009,Saxony-Anhalt,5th Quintile,More optimistic than pessimistic,0.47435,61,98,0.37498,0.57372
2009,Saxony-Anhalt,5th Quintile,More pessimistic than optimistic,0.17350,37,98,0.09814,0.24886
2009,Thuringa,1st Quintile,Optimistic,0.09147,34,160,0.04666,0.13628
2009,Thuringa,1st Quintile,More optimistic than pessimistic,0.38741,72,160,0.31169,0.46314
2009,Thuringa,1st Quintile,More pessimistic than optimistic,0.25884,54,160,0.19076,0.32692
2009,Thuringa,2nd Quintile,More optimistic than pessimistic,0.35570,90,179,0.28537,0.42602
2009,Thuringa,2nd Quintile,More pessimistic than optimistic,0.34189,89,179,0.27220,0.41157
2009,Thuringa,3rd Quintile,More optimistic than pessimistic,0.39267,83,146,0.31318,0.47216
2009,Thuringa,3rd Quintile,More pessimistic than optimistic,0.26267,63,146,0.19104,0.33430
2009,Thuringa,4th Quintile,More optimistic than pessimistic,0.34988,60,105,0.25822,0.44154
2009,Thuringa,4th Quintile,More pessimistic than optimistic,0.42544,45,105,0.33041,0.52046
2009,Thuringa,5th Quintile,More optimistic than pessimistic,0.40088,60,60,0.27583,0.52593
2014,Schleswig-Holstein,1st Quintile,Optimistic,0.23147,84,203,0.17331,0.28963
2014,Schleswig-Holstein,1st Quintile,More optimistic than pessimistic,0.41563,119,203,0.34767,0.48360
2014,Schleswig-Holstein,2nd Quintile,Optimistic,0.25648,60,157,0.18796,0.32501
2014,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,0.41251,97,157,0.33526,0.48977
2014,Schleswig-Holstein,3rd Quintile,Optimistic,0.26247,49,151,0.19206,0.33288
2014,Schleswig-Holstein,3rd Quintile,More optimistic than pessimistic,0.51507,102,151,0.43509,0.59505
2014,Schleswig-Holstein,4th Quintile,Optimistic,0.23405,71,165,0.16924,0.29885
2014,Schleswig-Holstein,4th Quintile,More optimistic than pessimistic,0.53372,94,165,0.45737,0.61007
2014,Schleswig-Holstein,5th Quintile,Optimistic,0.22466,58,143,0.15602,0.29331
2014,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.58331,85,143,0.50222,0.66440
2014,Hamburg,1st Quintile,More optimistic than pessimistic,0.47851,48,48,0.33569,0.62132
2014,Hamburg,2nd Quintile,Optimistic,0.22328,32,91,0.13724,0.30932
2014,Hamburg,2nd Quintile,More optimistic than pessimistic,0.52718,59,91,0.42403,0.63033
2014,Hamburg,3rd Quintile,More optimistic than pessimistic,0.46653,39,39,0.30791,0.62515
2014,Hamburg,4th Quintile,Optimistic,0.29003,34,90,0.19575,0.38430
2014,Hamburg,4th Quintile,More optimistic than pessimistic,0.51689,56,90,0.41307,0.62071
2014,Hamburg,5th Quintile,More optimistic than pessimistic,0.41567,58,58,0.28772,0.54361
2014,Lower Saxony,1st Quintile,Optimistic,0.27523,216,597,0.23937,0.31109
2014,Lower Saxony,1st Quintile,More optimistic than pessimistic,0.30448,258,597,0.26754,0.34143
2014,Lower Saxony,1st Quintile,More pessimistic than optimistic,0.12329,88,597,0.09689,0.14968
2014,Lower Saxony,1st Quintile,Pessimistic,0.06768,35,597,0.04751,0.08785
2014,Lower Saxony,2nd Quintile,Optimistic,0.24361,177,480,0.20517,0.28205
2014,Lower Saxony,2nd Quintile,More optimistic than pessimistic,0.41618,240,480,0.37204,0.46032
2014,Lower Saxony,2nd Quintile,More pessimistic than optimistic,0.09050,63,480,0.06481,0.11620
2014,Lower Saxony,3rd Quintile,Optimistic,0.28035,162,456,0.23908,0.32163
2014,Lower Saxony,3rd Quintile,More optimistic than pessimistic,0.44910,233,456,0.40339,0.49480
2014,Lower Saxony,3rd Quintile,More pessimistic than optimistic,0.11137,61,456,0.08247,0.14028
2014,Lower Saxony,4th Quintile,Optimistic,0.27023,175,534,0.23253,0.30793
2014,Lower Saxony,4th Quintile,More optimistic than pessimistic,0.46474,286,534,0.42240,0.50708
2014,Lower Saxony,4th Quintile,More pessimistic than optimistic,0.11972,73,534,0.09216,0.14728
2014,Lower Saxony,5th Quintile,Optimistic,0.34375,162,483,0.30135,0.38615
2014,Lower Saxony,5th Quintile,More optimistic than pessimistic,0.49278,273,483,0.44815,0.53742
2014,Lower Saxony,5th Quintile,More pessimistic than optimistic,0.06955,48,483,0.04684,0.09227
2014,Bremen,1st Quintile,More optimistic than pessimistic,0.32454,35,35,0.16716,0.48192
2014,North Rhine-Westphalia,1st Quintile,Optimistic,0.24156,436,1277,0.21807,0.26505
2014,North Rhine-Westphalia,1st Quintile,More optimistic than pessimistic,0.31255,549,1277,0.28712,0.33799
2014,North Rhine-Westphalia,1st Quintile,More pessimistic than optimistic,0.15672,242,1277,0.13677,0.17667
2014,North Rhine-Westphalia,1st Quintile,Pessimistic,0.02936,50,1277,0.02010,0.03862
2014,North Rhine-Westphalia,2nd Quintile,Optimistic,0.26880,388,1052,0.24200,0.29560
2014,North Rhine-Westphalia,2nd Quintile,More optimistic than pessimistic,0.35158,471,1052,0.32271,0.38044
2014,North Rhine-Westphalia,2nd Quintile,More pessimistic than optimistic,0.13924,161,1052,0.11831,0.16017
2014,North Rhine-Westphalia,2nd Quintile,Pessimistic,0.03166,32,1052,0.02108,0.04225
2014,North Rhine-Westphalia,3rd Quintile,Optimistic,0.26556,340,1003,0.23821,0.29290
2014,North Rhine-Westphalia,3rd Quintile,More optimistic than pessimistic,0.41422,523,1003,0.38372,0.44472
2014,North Rhine-Westphalia,3rd Quintile,More pessimistic than optimistic,0.12325,140,1003,0.10289,0.14360
2014,North Rhine-Westphalia,4th Quintile,Optimistic,0.23570,286,1028,0.20974,0.26166
2014,North Rhine-Westphalia,4th Quintile,More optimistic than pessimistic,0.49606,592,1028,0.46548,0.52664
2014,North Rhine-Westphalia,4th Quintile,More pessimistic than optimistic,0.12798,150,1028,0.10755,0.14841
2014,North Rhine-Westphalia,5th Quintile,Optimistic,0.26750,365,1182,0.24226,0.29275
2014,North Rhine-Westphalia,5th Quintile,More optimistic than pessimistic,0.52432,688,1182,0.49584,0.55280
2014,North Rhine-Westphalia,5th Quintile,More pessimistic than optimistic,0.09243,129,1182,0.07591,0.10895
2014,Hesse,1st Quintile,Optimistic,0.24067,130,354,0.19607,0.28526
2014,Hesse,1st Quintile,More optimistic than pessimistic,0.33808,160,354,0.28874,0.38743
2014,Hesse,1st Quintile,More pessimistic than optimistic,0.15824,64,354,0.12016,0.19631
2014,Hesse,2nd Quintile,Optimistic,0.26989,108,316,0.22087,0.31891
2014,Hesse,2nd Quintile,More optimistic than pessimistic,0.40539,162,316,0.35117,0.45961
2014,Hesse,2nd Quintile,More pessimistic than optimistic,0.13178,46,316,0.09443,0.16914
2014,Hesse,3rd Quintile,Optimistic,0.23770,98,330,0.19170,0.28369
2014,Hesse,3rd Quintile,More optimistic than pessimistic,0.40435,180,330,0.35132,0.45738
2014,Hesse,3rd Quintile,More pessimistic than optimistic,0.15055,52,330,0.11191,0.18919
2014,Hesse,4th Quintile,Optimistic,0.25757,95,337,0.21082,0.30433
2014,Hesse,4th Quintile,More optimistic than pessimistic,0.42556,196,337,0.37270,0.47843
2014,Hesse,4th Quintile,More pessimistic than optimistic,0.11478,46,337,0.08070,0.14887
2014,Hesse,5th Quintile,Optimistic,0.26751,145,495,0.22848,0.30655
2014,Hesse,5th Quintile,More optimistic than pessimistic,0.46776,290,495,0.42376,0.51176
2014,Hesse,5th Quintile,More pessimistic than optimistic,0.14035,60,495,0.10972,0.17098
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Optimistic,0.25176,126,328,0.20471,0.29880
2014,"Rhineland-Palatinate, Saarland",1st Quintile,More optimistic than pessimistic,0.27836,134,328,0.22978,0.32694
2014,"Rhineland-Palatinate, Saarland",1st Quintile,More pessimistic than optimistic,0.20064,68,328,0.15724,0.24405
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Optimistic,0.23271,129,326,0.18677,0.27865
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,More optimistic than pessimistic,0.39960,152,326,0.34634,0.45285
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,More pessimistic than optimistic,0.12523,45,326,0.08925,0.16122
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Optimistic,0.19041,105,314,0.14691,0.23390
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,More optimistic than pessimistic,0.50865,167,314,0.45327,0.56404
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,More pessimistic than optimistic,0.10195,42,314,0.06843,0.13547
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Optimistic,0.26445,107,298,0.21429,0.31461
2014,"Rhineland-Palatinate, Saarland",4th Quintile,More optimistic than pessimistic,0.48389,157,298,0.42705,0.54072
2014,"Rhineland-Palatinate, Saarland",4th Quintile,More pessimistic than optimistic,0.11350,34,298,0.07743,0.14958
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Optimistic,0.25049,77,244,0.19601,0.30497
2014,"Rhineland-Palatinate, Saarland",5th Quintile,More optimistic than pessimistic,0.56857,167,244,0.50630,0.63084
2014,Baden-Wuerttemberg,1st Quintile,Optimistic,0.26197,154,437,0.22070,0.30325
2014,Baden-Wuerttemberg,1st Quintile,More optimistic than pessimistic,0.31126,189,437,0.26780,0.35472
2014,Baden-Wuerttemberg,1st Quintile,More pessimistic than optimistic,0.20052,94,437,0.16294,0.23811
2014,Baden-Wuerttemberg,2nd Quintile,Optimistic,0.23033,168,574,0.19586,0.26481
2014,Baden-Wuerttemberg,2nd Quintile,More optimistic than pessimistic,0.29278,280,574,0.25552,0.33004
2014,Baden-Wuerttemberg,2nd Quintile,More pessimistic than optimistic,0.21561,126,574,0.18194,0.24928
2014,Baden-Wuerttemberg,3rd Quintile,Optimistic,0.26328,222,644,0.22924,0.29733
2014,Baden-Wuerttemberg,3rd Quintile,More optimistic than pessimistic,0.41049,327,644,0.37247,0.44851
2014,Baden-Wuerttemberg,3rd Quintile,More pessimistic than optimistic,0.12964,95,644,0.10368,0.15561
2014,Baden-Wuerttemberg,4th Quintile,Optimistic,0.26400,225,642,0.22987,0.29812
