year,bula_h,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Mecklenburg-Western Pomerania,4th Quintile,More optimistic than pessimistic,1.00000,45,18621,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,More optimistic than pessimistic,1.00000,48,18621,1.00000,1.00000
2005,Saxony,1st Quintile,Optimistic,0.11924,47,18621,0.11858,0.11989
2005,Saxony,1st Quintile,More optimistic than pessimistic,0.42858,125,18621,0.42758,0.42957
2005,Saxony,1st Quintile,More pessimistic than optimistic,0.45219,127,18621,0.45118,0.45319
2005,Saxony,2nd Quintile,Optimistic,0.16254,50,18621,0.16180,0.16328
2005,Saxony,2nd Quintile,More optimistic than pessimistic,0.38760,148,18621,0.38662,0.38857
2005,Saxony,2nd Quintile,More pessimistic than optimistic,0.37273,139,18621,0.37176,0.37370
2005,Saxony,2nd Quintile,Pessimistic,0.07713,34,18621,0.07660,0.07767
2005,Saxony,3rd Quintile,Optimistic,0.14099,42,18621,0.14024,0.14174
2005,Saxony,3rd Quintile,More optimistic than pessimistic,0.40490,141,18621,0.40384,0.40596
2005,Saxony,3rd Quintile,More pessimistic than optimistic,0.45411,145,18621,0.45303,0.45519
2005,Saxony,4th Quintile,Optimistic,0.20767,44,18621,0.20667,0.20868
2005,Saxony,4th Quintile,More optimistic than pessimistic,0.49307,121,18621,0.49183,0.49430
2005,Saxony,4th Quintile,More pessimistic than optimistic,0.29926,81,18621,0.29812,0.30039
2005,Saxony,5th Quintile,Optimistic,0.19254,43,18621,0.19121,0.19387
2005,Saxony,5th Quintile,More optimistic than pessimistic,0.61037,119,18621,0.60872,0.61202
2005,Saxony,5th Quintile,More pessimistic than optimistic,0.19709,36,18621,0.19575,0.19843
2005,Saxony-Anhalt,1st Quintile,More optimistic than pessimistic,0.53682,63,18621,0.53513,0.53851
2005,Saxony-Anhalt,1st Quintile,More pessimistic than optimistic,0.46318,57,18621,0.46149,0.46487
2005,Saxony-Anhalt,2nd Quintile,More optimistic than pessimistic,0.56777,100,18621,0.56627,0.56926
2005,Saxony-Anhalt,2nd Quintile,More pessimistic than optimistic,0.43223,63,18621,0.43074,0.43373
2005,Saxony-Anhalt,3rd Quintile,Optimistic,0.14584,31,18621,0.14485,0.14683
2005,Saxony-Anhalt,3rd Quintile,More optimistic than pessimistic,0.40419,80,18621,0.40281,0.40557
2005,Saxony-Anhalt,3rd Quintile,More pessimistic than optimistic,0.44997,80,18621,0.44858,0.45137
2005,Saxony-Anhalt,4th Quintile,Optimistic,0.16558,31,18621,0.16432,0.16683
2005,Saxony-Anhalt,4th Quintile,More optimistic than pessimistic,0.52507,80,18621,0.52339,0.52676
2005,Saxony-Anhalt,4th Quintile,More pessimistic than optimistic,0.30935,58,18621,0.30779,0.31091
2005,Saxony-Anhalt,5th Quintile,More optimistic than pessimistic,1.00000,71,18621,1.00000,1.00000
2005,Thuringa,1st Quintile,More optimistic than pessimistic,0.56187,75,18621,0.56034,0.56341
2005,Thuringa,1st Quintile,More pessimistic than optimistic,0.43813,64,18621,0.43659,0.43966
2005,Thuringa,2nd Quintile,Optimistic,0.13976,38,18621,0.13881,0.14070
2005,Thuringa,2nd Quintile,More optimistic than pessimistic,0.44228,96,18621,0.44093,0.44363
2005,Thuringa,2nd Quintile,More pessimistic than optimistic,0.41796,85,18621,0.41662,0.41931
2005,Thuringa,3rd Quintile,More optimistic than pessimistic,0.64846,94,18621,0.64678,0.65014
2005,Thuringa,3rd Quintile,More pessimistic than optimistic,0.35154,51,18621,0.34986,0.35322
2005,Thuringa,4th Quintile,More optimistic than pessimistic,0.58761,71,18621,0.58547,0.58976
2005,Thuringa,4th Quintile,More pessimistic than optimistic,0.41239,46,18621,0.41024,0.41453
2005,Thuringa,5th Quintile,More optimistic than pessimistic,1.00000,55,18621,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,More optimistic than pessimistic,1.00000,35,16139,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,1.00000,35,16139,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,More optimistic than pessimistic,0.56196,45,16139,0.56041,0.56352
2009,Schleswig-Holstein,3rd Quintile,More pessimistic than optimistic,0.43804,35,16139,0.43648,0.43959
2009,Schleswig-Holstein,4th Quintile,More optimistic than pessimistic,1.00000,68,16139,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.52159,68,16139,0.52004,0.52314
2009,Schleswig-Holstein,5th Quintile,More pessimistic than optimistic,0.47841,31,16139,0.47686,0.47996
2009,Hamburg,4th Quintile,More optimistic than pessimistic,1.00000,32,16139,1.00000,1.00000
2009,Hamburg,5th Quintile,More optimistic than pessimistic,1.00000,54,16139,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Optimistic,0.29050,57,16139,0.28967,0.29134
2009,Lower Saxony,1st Quintile,More optimistic than pessimistic,0.39935,97,16139,0.39845,0.40025
2009,Lower Saxony,1st Quintile,More pessimistic than optimistic,0.31015,72,16139,0.30930,0.31099
2009,Lower Saxony,2nd Quintile,Optimistic,0.20019,52,16139,0.19943,0.20096
2009,Lower Saxony,2nd Quintile,More optimistic than pessimistic,0.41645,99,16139,0.41550,0.41739
2009,Lower Saxony,2nd Quintile,More pessimistic than optimistic,0.38336,92,16139,0.38243,0.38429
2009,Lower Saxony,3rd Quintile,Optimistic,0.21835,63,16139,0.21758,0.21912
2009,Lower Saxony,3rd Quintile,More optimistic than pessimistic,0.48171,142,16139,0.48078,0.48264
2009,Lower Saxony,3rd Quintile,More pessimistic than optimistic,0.29994,72,16139,0.29909,0.30080
2009,Lower Saxony,4th Quintile,Optimistic,0.21596,74,16139,0.21527,0.21664
2009,Lower Saxony,4th Quintile,More optimistic than pessimistic,0.53417,180,16139,0.53334,0.53500
2009,Lower Saxony,4th Quintile,More pessimistic than optimistic,0.24987,85,16139,0.24915,0.25060
2009,Lower Saxony,5th Quintile,Optimistic,0.21516,106,16139,0.21446,0.21586
2009,Lower Saxony,5th Quintile,More optimistic than pessimistic,0.57380,250,16139,0.57296,0.57464
2009,Lower Saxony,5th Quintile,More pessimistic than optimistic,0.21104,97,16139,0.21034,0.21173
2009,North Rhine-Westphalia,1st Quintile,Optimistic,0.17993,101,16139,0.17950,0.18037
2009,North Rhine-Westphalia,1st Quintile,More optimistic than pessimistic,0.36540,226,16139,0.36486,0.36594
2009,North Rhine-Westphalia,1st Quintile,More pessimistic than optimistic,0.34587,195,16139,0.34533,0.34640
2009,North Rhine-Westphalia,1st Quintile,Pessimistic,0.10880,71,16139,0.10845,0.10915
2009,North Rhine-Westphalia,2nd Quintile,Optimistic,0.15866,101,16139,0.15824,0.15908
2009,North Rhine-Westphalia,2nd Quintile,More optimistic than pessimistic,0.38945,233,16139,0.38889,0.39000
2009,North Rhine-Westphalia,2nd Quintile,More pessimistic than optimistic,0.38216,213,16139,0.38161,0.38272
2009,North Rhine-Westphalia,2nd Quintile,Pessimistic,0.06973,43,16139,0.06944,0.07002
2009,North Rhine-Westphalia,3rd Quintile,Optimistic,0.16912,96,16139,0.16865,0.16958
2009,North Rhine-Westphalia,3rd Quintile,More optimistic than pessimistic,0.49174,280,16139,0.49112,0.49236
2009,North Rhine-Westphalia,3rd Quintile,More pessimistic than optimistic,0.25756,153,16139,0.25702,0.25810
2009,North Rhine-Westphalia,3rd Quintile,Pessimistic,0.08158,45,16139,0.08124,0.08192
2009,North Rhine-Westphalia,4th Quintile,Optimistic,0.19167,137,16139,0.19121,0.19212
2009,North Rhine-Westphalia,4th Quintile,More optimistic than pessimistic,0.49599,380,16139,0.49542,0.49657
2009,North Rhine-Westphalia,4th Quintile,More pessimistic than optimistic,0.24747,201,16139,0.24697,0.24796
2009,North Rhine-Westphalia,4th Quintile,Pessimistic,0.06488,63,16139,0.06459,0.06516
2009,North Rhine-Westphalia,5th Quintile,Optimistic,0.15389,188,16139,0.15351,0.15428
2009,North Rhine-Westphalia,5th Quintile,More optimistic than pessimistic,0.53068,543,16139,0.53015,0.53121
2009,North Rhine-Westphalia,5th Quintile,More pessimistic than optimistic,0.27105,288,16139,0.27058,0.27153
2009,North Rhine-Westphalia,5th Quintile,Pessimistic,0.04438,58,16139,0.04416,0.04460
2009,Hesse,1st Quintile,Optimistic,0.21333,33,16139,0.21242,0.21425
2009,Hesse,1st Quintile,More optimistic than pessimistic,0.48806,70,16139,0.48695,0.48918
2009,Hesse,1st Quintile,More pessimistic than optimistic,0.29860,46,16139,0.29758,0.29962
2009,Hesse,2nd Quintile,More optimistic than pessimistic,0.53255,56,16139,0.53120,0.53390
2009,Hesse,2nd Quintile,More pessimistic than optimistic,0.46745,42,16139,0.46610,0.46880
2009,Hesse,3rd Quintile,Optimistic,0.16386,45,16139,0.16316,0.16457
2009,Hesse,3rd Quintile,More optimistic than pessimistic,0.47606,118,16139,0.47511,0.47700
2009,Hesse,3rd Quintile,More pessimistic than optimistic,0.36008,70,16139,0.35917,0.36100
2009,Hesse,4th Quintile,Optimistic,0.18112,45,16139,0.18038,0.18185
2009,Hesse,4th Quintile,More optimistic than pessimistic,0.51486,125,16139,0.51390,0.51581
2009,Hesse,4th Quintile,More pessimistic than optimistic,0.30403,68,16139,0.30315,0.30491
2009,Hesse,5th Quintile,Optimistic,0.16712,67,16139,0.16649,0.16775
2009,Hesse,5th Quintile,More optimistic than pessimistic,0.54474,238,16139,0.54390,0.54558
2009,Hesse,5th Quintile,More pessimistic than optimistic,0.28814,113,16139,0.28737,0.28890
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Optimistic,0.28804,41,16139,0.28707,0.28902
2009,"Rhineland-Palatinate, Saarland",1st Quintile,More optimistic than pessimistic,0.42080,63,16139,0.41974,0.42186
2009,"Rhineland-Palatinate, Saarland",1st Quintile,More pessimistic than optimistic,0.29116,46,16139,0.29018,0.29214
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,More optimistic than pessimistic,0.55028,84,16139,0.54900,0.55156
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,More pessimistic than optimistic,0.44972,58,16139,0.44844,0.45100
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Optimistic,0.22915,39,16139,0.22819,0.23010
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,More optimistic than pessimistic,0.40758,83,16139,0.40646,0.40869
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,More pessimistic than optimistic,0.36328,59,16139,0.36218,0.36437
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Optimistic,0.12698,34,16139,0.12624,0.12772
2009,"Rhineland-Palatinate, Saarland",4th Quintile,More optimistic than pessimistic,0.58887,141,16139,0.58778,0.58996
2009,"Rhineland-Palatinate, Saarland",4th Quintile,More pessimistic than optimistic,0.28415,65,16139,0.28315,0.28515
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Optimistic,0.14625,39,16139,0.14540,0.14710
2009,"Rhineland-Palatinate, Saarland",5th Quintile,More optimistic than pessimistic,0.61691,126,16139,0.61574,0.61808
2009,"Rhineland-Palatinate, Saarland",5th Quintile,More pessimistic than optimistic,0.23684,55,16139,0.23582,0.23786
2009,Baden-Wuerttemberg,1st Quintile,Optimistic,0.13366,41,16139,0.13301,0.13430
2009,Baden-Wuerttemberg,1st Quintile,More optimistic than pessimistic,0.55754,110,16139,0.55660,0.55848
2009,Baden-Wuerttemberg,1st Quintile,More pessimistic than optimistic,0.30880,65,16139,0.30793,0.30967
2009,Baden-Wuerttemberg,2nd Quintile,Optimistic,0.21442,49,16139,0.21371,0.21513
2009,Baden-Wuerttemberg,2nd Quintile,More optimistic than pessimistic,0.44187,127,16139,0.44102,0.44273
2009,Baden-Wuerttemberg,2nd Quintile,More pessimistic than optimistic,0.34371,86,16139,0.34289,0.34453
2009,Baden-Wuerttemberg,3rd Quintile,Optimistic,0.12257,53,16139,0.12208,0.12307
2009,Baden-Wuerttemberg,3rd Quintile,More optimistic than pessimistic,0.50031,190,16139,0.49955,0.50106
2009,Baden-Wuerttemberg,3rd Quintile,More pessimistic than optimistic,0.37712,123,16139,0.37639,0.37785
2009,Baden-Wuerttemberg,4th Quintile,Optimistic,0.17727,75,16139,0.17673,0.17782
2009,Baden-Wuerttemberg,4th Quintile,More optimistic than pessimistic,0.52083,251,16139,0.52012,0.52154
2009,Baden-Wuerttemberg,4th Quintile,More pessimistic than optimistic,0.30190,132,16139,0.30125,0.30255
2009,Baden-Wuerttemberg,5th Quintile,Optimistic,0.21905,129,16139,0.21852,0.21959
2009,Baden-Wuerttemberg,5th Quintile,More optimistic than pessimistic,0.56168,422,16139,0.56105,0.56232
2009,Baden-Wuerttemberg,5th Quintile,More pessimistic than optimistic,0.21926,152,16139,0.21873,0.21979
2009,Bavaria,1st Quintile,Optimistic,0.22195,57,16139,0.22127,0.22263
2009,Bavaria,1st Quintile,More optimistic than pessimistic,0.46985,135,16139,0.46903,0.47067
2009,Bavaria,1st Quintile,More pessimistic than optimistic,0.30820,98,16139,0.30745,0.30896
2009,Bavaria,2nd Quintile,Optimistic,0.26781,82,16139,0.26716,0.26845
2009,Bavaria,2nd Quintile,More optimistic than pessimistic,0.45470,193,16139,0.45397,0.45543
2009,Bavaria,2nd Quintile,More pessimistic than optimistic,0.27749,123,16139,0.27684,0.27815
2009,Bavaria,3rd Quintile,Optimistic,0.19078,73,16139,0.19021,0.19135
2009,Bavaria,3rd Quintile,More optimistic than pessimistic,0.48539,216,16139,0.48466,0.48612
2009,Bavaria,3rd Quintile,More pessimistic than optimistic,0.32383,136,16139,0.32315,0.32451
2009,Bavaria,4th Quintile,Optimistic,0.19437,82,16139,0.19384,0.19490
2009,Bavaria,4th Quintile,More optimistic than pessimistic,0.50454,311,16139,0.50388,0.50521
2009,Bavaria,4th Quintile,More pessimistic than optimistic,0.30108,161,16139,0.30048,0.30169
2009,Bavaria,5th Quintile,Optimistic,0.16037,135,16139,0.15992,0.16083
2009,Bavaria,5th Quintile,More optimistic than pessimistic,0.55856,443,16139,0.55794,0.55917
2009,Bavaria,5th Quintile,More pessimistic than optimistic,0.28107,223,16139,0.28051,0.28163
2009,Berlin,1st Quintile,More optimistic than pessimistic,0.56976,54,16139,0.56836,0.57116
2009,Berlin,1st Quintile,More pessimistic than optimistic,0.43024,37,16139,0.42884,0.43164
2009,Berlin,2nd Quintile,More optimistic than pessimistic,0.60871,62,16139,0.60734,0.61007
2009,Berlin,2nd Quintile,More pessimistic than optimistic,0.39129,41,16139,0.38993,0.39266
2009,Berlin,3rd Quintile,More optimistic than pessimistic,0.51187,52,16139,0.51049,0.51326
2009,Berlin,3rd Quintile,More pessimistic than optimistic,0.48813,59,16139,0.48674,0.48951
2009,Berlin,4th Quintile,More optimistic than pessimistic,0.59753,49,16139,0.59597,0.59909
2009,Berlin,4th Quintile,More pessimistic than optimistic,0.40247,34,16139,0.40091,0.40403
2009,Berlin,5th Quintile,More optimistic than pessimistic,0.75401,112,16139,0.75278,0.75523
2009,Berlin,5th Quintile,More pessimistic than optimistic,0.24599,48,16139,0.24477,0.24722
2009,Brandenburg,1st Quintile,More optimistic than pessimistic,0.51591,58,16139,0.51434,0.51749
2009,Brandenburg,1st Quintile,More pessimistic than optimistic,0.48409,56,16139,0.48251,0.48566
2009,Brandenburg,2nd Quintile,More optimistic than pessimistic,0.47711,66,16139,0.47534,0.47888
2009,Brandenburg,2nd Quintile,More pessimistic than optimistic,0.52289,68,16139,0.52112,0.52466
2009,Brandenburg,3rd Quintile,More optimistic than pessimistic,0.58076,94,16139,0.57933,0.58219
2009,Brandenburg,3rd Quintile,More pessimistic than optimistic,0.41924,63,16139,0.41781,0.42067
2009,Brandenburg,4th Quintile,More optimistic than pessimistic,0.54203,68,16139,0.54043,0.54364
2009,Brandenburg,4th Quintile,More pessimistic than optimistic,0.45797,48,16139,0.45636,0.45957
2009,Brandenburg,5th Quintile,More optimistic than pessimistic,0.66076,64,16139,0.65872,0.66279
2009,Brandenburg,5th Quintile,More pessimistic than optimistic,0.33924,40,16139,0.33721,0.34128
2009,Mecklenburg-Western Pomerania,1st Quintile,More optimistic than pessimistic,0.58367,50,16139,0.58201,0.58533
2009,Mecklenburg-Western Pomerania,1st Quintile,More pessimistic than optimistic,0.41633,40,16139,0.41467,0.41799
2009,Mecklenburg-Western Pomerania,2nd Quintile,More optimistic than pessimistic,0.61483,48,16139,0.61320,0.61647
2009,Mecklenburg-Western Pomerania,2nd Quintile,More pessimistic than optimistic,0.38517,33,16139,0.38353,0.38680
2009,Mecklenburg-Western Pomerania,3rd Quintile,More optimistic than pessimistic,0.59790,48,16139,0.59608,0.59971
2009,Mecklenburg-Western Pomerania,3rd Quintile,More pessimistic than optimistic,0.40210,37,16139,0.40029,0.40392
2009,Mecklenburg-Western Pomerania,4th Quintile,More optimistic than pessimistic,1.00000,37,16139,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,More optimistic than pessimistic,1.00000,51,16139,1.00000,1.00000
2009,Saxony,1st Quintile,Optimistic,0.14224,36,16139,0.14148,0.14300
2009,Saxony,1st Quintile,More optimistic than pessimistic,0.28903,83,16139,0.28805,0.29001
2009,Saxony,1st Quintile,More pessimistic than optimistic,0.56873,124,16139,0.56766,0.56980
2009,Saxony,2nd Quintile,Optimistic,0.14978,42,16139,0.14906,0.15049
2009,Saxony,2nd Quintile,More optimistic than pessimistic,0.38227,138,16139,0.38130,0.38324
2009,Saxony,2nd Quintile,More pessimistic than optimistic,0.38140,138,16139,0.38043,0.38237
2009,Saxony,2nd Quintile,Pessimistic,0.08655,32,16139,0.08599,0.08711
2009,Saxony,3rd Quintile,Optimistic,0.15562,40,16139,0.15492,0.15633
2009,Saxony,3rd Quintile,More optimistic than pessimistic,0.44445,163,16139,0.44347,0.44542
2009,Saxony,3rd Quintile,More pessimistic than optimistic,0.39993,126,16139,0.39897,0.40089
2009,Saxony,4th Quintile,More optimistic than pessimistic,0.69036,123,16139,0.68908,0.69164
2009,Saxony,4th Quintile,More pessimistic than optimistic,0.30964,65,16139,0.30836,0.31092
2009,Saxony,5th Quintile,Optimistic,0.16401,33,16139,0.16282,0.16520
2009,Saxony,5th Quintile,More optimistic than pessimistic,0.52414,93,16139,0.52254,0.52574
2009,Saxony,5th Quintile,More pessimistic than optimistic,0.31185,39,16139,0.31036,0.31334
2009,Saxony-Anhalt,1st Quintile,More optimistic than pessimistic,0.46787,44,16139,0.46623,0.46951
2009,Saxony-Anhalt,1st Quintile,More pessimistic than optimistic,0.53213,47,16139,0.53049,0.53377
2009,Saxony-Anhalt,2nd Quintile,More optimistic than pessimistic,0.50901,58,16139,0.50732,0.51069
2009,Saxony-Anhalt,2nd Quintile,More pessimistic than optimistic,0.49099,69,16139,0.48931,0.49268
2009,Saxony-Anhalt,3rd Quintile,More optimistic than pessimistic,0.61018,105,16139,0.60865,0.61172
2009,Saxony-Anhalt,3rd Quintile,More pessimistic than optimistic,0.38982,61,16139,0.38828,0.39135
2009,Saxony-Anhalt,4th Quintile,More optimistic than pessimistic,0.68185,81,16139,0.68015,0.68355
2009,Saxony-Anhalt,4th Quintile,More pessimistic than optimistic,0.31815,38,16139,0.31645,0.31985
2009,Saxony-Anhalt,5th Quintile,More optimistic than pessimistic,0.72582,60,16139,0.72377,0.72788
2009,Saxony-Anhalt,5th Quintile,More pessimistic than optimistic,0.27418,37,16139,0.27212,0.27623
2009,Thuringa,1st Quintile,Optimistic,0.11476,32,16139,0.11381,0.11570
2009,Thuringa,1st Quintile,More optimistic than pessimistic,0.51187,72,16139,0.51039,0.51335
2009,Thuringa,1st Quintile,More pessimistic than optimistic,0.37337,56,16139,0.37194,0.37481
2009,Thuringa,2nd Quintile,More optimistic than pessimistic,0.53290,95,16139,0.53152,0.53429
2009,Thuringa,2nd Quintile,More pessimistic than optimistic,0.46710,85,16139,0.46571,0.46848
2009,Thuringa,3rd Quintile,More optimistic than pessimistic,0.50954,72,16139,0.50778,0.51129
2009,Thuringa,3rd Quintile,More pessimistic than optimistic,0.49046,70,16139,0.48871,0.49222
2009,Thuringa,4th Quintile,More optimistic than pessimistic,0.56324,68,16139,0.56102,0.56546
2009,Thuringa,4th Quintile,More pessimistic than optimistic,0.43676,41,16139,0.43454,0.43898
2009,Thuringa,5th Quintile,More optimistic than pessimistic,1.00000,58,16139,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,Optimistic,0.35181,83,25597,0.35023,0.35338
2014,Schleswig-Holstein,1st Quintile,More optimistic than pessimistic,0.64819,119,25597,0.64662,0.64977
2014,Schleswig-Holstein,2nd Quintile,Optimistic,0.38520,59,25597,0.38365,0.38674
2014,Schleswig-Holstein,2nd Quintile,More optimistic than pessimistic,0.61480,100,25597,0.61326,0.61635
2014,Schleswig-Holstein,3rd Quintile,Optimistic,0.37179,54,25597,0.37031,0.37328
2014,Schleswig-Holstein,3rd Quintile,More optimistic than pessimistic,0.62821,95,25597,0.62672,0.62969
2014,Schleswig-Holstein,4th Quintile,Optimistic,0.27365,68,25597,0.27241,0.27489
2014,Schleswig-Holstein,4th Quintile,More optimistic than pessimistic,0.72635,100,25597,0.72511,0.72759
2014,Schleswig-Holstein,5th Quintile,Optimistic,0.28959,58,25597,0.28819,0.29099
2014,Schleswig-Holstein,5th Quintile,More optimistic than pessimistic,0.71041,83,25597,0.70901,0.71181
2014,Hamburg,1st Quintile,More optimistic than pessimistic,1.00000,48,25597,1.00000,1.00000
2014,Hamburg,2nd Quintile,Optimistic,0.32312,31,25597,0.32133,0.32490
2014,Hamburg,2nd Quintile,More optimistic than pessimistic,0.67688,55,25597,0.67510,0.67867
2014,Hamburg,3rd Quintile,More optimistic than pessimistic,1.00000,40,25597,1.00000,1.00000
2014,Hamburg,4th Quintile,More optimistic than pessimistic,1.00000,58,25597,1.00000,1.00000
2014,Hamburg,5th Quintile,Optimistic,0.45183,33,25597,0.45000,0.45367
2014,Hamburg,5th Quintile,More optimistic than pessimistic,0.54817,59,25597,0.54633,0.55000
2014,Lower Saxony,1st Quintile,Optimistic,0.36594,223,25597,0.36509,0.36680
2014,Lower Saxony,1st Quintile,More optimistic than pessimistic,0.40728,273,25597,0.40641,0.40815
2014,Lower Saxony,1st Quintile,More pessimistic than optimistic,0.13474,86,25597,0.13413,0.13535
2014,Lower Saxony,1st Quintile,Pessimistic,0.09203,36,25597,0.09152,0.09255
2014,Lower Saxony,2nd Quintile,Optimistic,0.32813,170,25597,0.32731,0.32894
2014,Lower Saxony,2nd Quintile,More optimistic than pessimistic,0.52816,223,25597,0.52730,0.52903
2014,Lower Saxony,2nd Quintile,More pessimistic than optimistic,0.14371,69,25597,0.14310,0.14432
2014,Lower Saxony,3rd Quintile,Optimistic,0.31669,163,25597,0.31585,0.31754
2014,Lower Saxony,3rd Quintile,More optimistic than pessimistic,0.56149,239,25597,0.56059,0.56239
2014,Lower Saxony,3rd Quintile,More pessimistic than optimistic,0.12182,54,25597,0.12123,0.12242
2014,Lower Saxony,4th Quintile,Optimistic,0.31100,171,25597,0.31024,0.31176
2014,Lower Saxony,4th Quintile,More optimistic than pessimistic,0.54309,279,25597,0.54227,0.54391
2014,Lower Saxony,4th Quintile,More pessimistic than optimistic,0.14591,78,25597,0.14533,0.14649
2014,Lower Saxony,5th Quintile,Optimistic,0.38357,165,25597,0.38278,0.38437
2014,Lower Saxony,5th Quintile,More optimistic than pessimistic,0.53572,276,25597,0.53490,0.53653
2014,Lower Saxony,5th Quintile,More pessimistic than optimistic,0.08071,46,25597,0.08026,0.08115
2014,Bremen,1st Quintile,More optimistic than pessimistic,1.00000,35,25597,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,Optimistic,0.32222,429,25597,0.32166,0.32277
2014,North Rhine-Westphalia,1st Quintile,More optimistic than pessimistic,0.42531,548,25597,0.42472,0.42590
2014,North Rhine-Westphalia,1st Quintile,More pessimistic than optimistic,0.21251,239,25597,0.21202,0.21300
2014,North Rhine-Westphalia,1st Quintile,Pessimistic,0.03996,47,25597,0.03972,0.04019
2014,North Rhine-Westphalia,2nd Quintile,Optimistic,0.33439,384,25597,0.33383,0.33495
2014,North Rhine-Westphalia,2nd Quintile,More optimistic than pessimistic,0.43479,475,25597,0.43420,0.43538
2014,North Rhine-Westphalia,2nd Quintile,More pessimistic than optimistic,0.18939,168,25597,0.18893,0.18986
2014,North Rhine-Westphalia,2nd Quintile,Pessimistic,0.04143,37,25597,0.04119,0.04167
2014,North Rhine-Westphalia,3rd Quintile,Optimistic,0.34312,352,25597,0.34255,0.34369
2014,North Rhine-Westphalia,3rd Quintile,More optimistic than pessimistic,0.50713,513,25597,0.50653,0.50772
2014,North Rhine-Westphalia,3rd Quintile,More pessimistic than optimistic,0.14976,139,25597,0.14933,0.15018
2014,North Rhine-Westphalia,4th Quintile,Optimistic,0.27359,297,25597,0.27311,0.27408
2014,North Rhine-Westphalia,4th Quintile,More optimistic than pessimistic,0.59750,606,25597,0.59696,0.59803
2014,North Rhine-Westphalia,4th Quintile,More pessimistic than optimistic,0.12891,149,25597,0.12855,0.12928
2014,North Rhine-Westphalia,5th Quintile,Optimistic,0.30558,353,25597,0.30507,0.30610
2014,North Rhine-Westphalia,5th Quintile,More optimistic than pessimistic,0.58218,681,25597,0.58163,0.58273
2014,North Rhine-Westphalia,5th Quintile,More pessimistic than optimistic,0.11223,127,25597,0.11188,0.11259
2014,Hesse,1st Quintile,Optimistic,0.34357,127,25597,0.34253,0.34461
2014,Hesse,1st Quintile,More optimistic than pessimistic,0.45194,164,25597,0.45086,0.45303
2014,Hesse,1st Quintile,More pessimistic than optimistic,0.20449,63,25597,0.20361,0.20537
2014,Hesse,2nd Quintile,Optimistic,0.33546,114,25597,0.33441,0.33650
2014,Hesse,2nd Quintile,More optimistic than pessimistic,0.48187,150,25597,0.48076,0.48298
2014,Hesse,2nd Quintile,More pessimistic than optimistic,0.18267,49,25597,0.18182,0.18353
2014,Hesse,3rd Quintile,Optimistic,0.29018,93,25597,0.28923,0.29114
2014,Hesse,3rd Quintile,More optimistic than pessimistic,0.53672,186,25597,0.53567,0.53776
2014,Hesse,3rd Quintile,More pessimistic than optimistic,0.17310,47,25597,0.17231,0.17389
2014,Hesse,4th Quintile,Optimistic,0.33424,102,25597,0.33329,0.33520
2014,Hesse,4th Quintile,More optimistic than pessimistic,0.52120,198,25597,0.52019,0.52222
2014,Hesse,4th Quintile,More pessimistic than optimistic,0.14455,51,25597,0.14384,0.14526
2014,Hesse,5th Quintile,Optimistic,0.29667,140,25597,0.29588,0.29746
2014,Hesse,5th Quintile,More optimistic than pessimistic,0.54347,290,25597,0.54261,0.54433
2014,Hesse,5th Quintile,More pessimistic than optimistic,0.15986,58,25597,0.15923,0.16049
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Optimistic,0.34206,128,25597,0.34096,0.34316
2014,"Rhineland-Palatinate, Saarland",1st Quintile,More optimistic than pessimistic,0.37833,132,25597,0.37720,0.37945
2014,"Rhineland-Palatinate, Saarland",1st Quintile,More pessimistic than optimistic,0.27961,68,25597,0.27857,0.28065
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Optimistic,0.33279,132,25597,0.33171,0.33387
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,More optimistic than pessimistic,0.49829,146,25597,0.49714,0.49944
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,More pessimistic than optimistic,0.16892,47,25597,0.16805,0.16978
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Optimistic,0.24001,106,25597,0.23912,0.24089
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,More optimistic than pessimistic,0.63210,177,25597,0.63110,0.63310
