year,bula_h,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",female,More optimistic than pessimistic,0.53331,429,26521,0.53263,0.53399
2014,"Rhineland-Palatinate, Saarland",female,More pessimistic than optimistic,0.19106,127,26521,0.19052,0.19159
2014,Baden-Wuerttemberg,male,Optimistic,0.35183,520,26521,0.35137,0.35228
2014,Baden-Wuerttemberg,male,More optimistic than pessimistic,0.48972,746,26521,0.48924,0.49019
2014,Baden-Wuerttemberg,male,More pessimistic than optimistic,0.13735,180,26521,0.13702,0.13768
2014,Baden-Wuerttemberg,male,Pessimistic,0.02110,32,26521,0.02097,0.02124
2014,Baden-Wuerttemberg,female,Optimistic,0.29772,515,26521,0.29730,0.29815
2014,Baden-Wuerttemberg,female,More optimistic than pessimistic,0.46626,866,26521,0.46580,0.46672
2014,Baden-Wuerttemberg,female,More pessimistic than optimistic,0.20625,294,26521,0.20587,0.20662
2014,Baden-Wuerttemberg,female,Pessimistic,0.02977,49,26521,0.02962,0.02993
2014,Bavaria,male,Optimistic,0.30929,645,26521,0.30888,0.30969
2014,Bavaria,male,More optimistic than pessimistic,0.51974,1017,26521,0.51930,0.52018
2014,Bavaria,male,More pessimistic than optimistic,0.15377,299,26521,0.15345,0.15408
2014,Bavaria,male,Pessimistic,0.01721,44,26521,0.01710,0.01732
2014,Bavaria,female,Optimistic,0.25316,655,26521,0.25278,0.25353
2014,Bavaria,female,More optimistic than pessimistic,0.54748,1299,26521,0.54706,0.54791
2014,Bavaria,female,More pessimistic than optimistic,0.17784,364,26521,0.17751,0.17816
2014,Bavaria,female,Pessimistic,0.02153,48,26521,0.02140,0.02165
2014,Berlin,male,Optimistic,0.25826,107,26521,0.25751,0.25901
2014,Berlin,male,More optimistic than pessimistic,0.54088,245,26521,0.54002,0.54174
2014,Berlin,male,More pessimistic than optimistic,0.20086,79,26521,0.20017,0.20155
2014,Berlin,female,Optimistic,0.25439,140,26521,0.25367,0.25511
2014,Berlin,female,More optimistic than pessimistic,0.53242,282,26521,0.53159,0.53324
2014,Berlin,female,More pessimistic than optimistic,0.21319,101,26521,0.21251,0.21387
2014,Brandenburg,male,Optimistic,0.18764,109,26521,0.18688,0.18840
2014,Brandenburg,male,More optimistic than pessimistic,0.54522,242,26521,0.54426,0.54619
2014,Brandenburg,male,More pessimistic than optimistic,0.17490,79,26521,0.17417,0.17564
2014,Brandenburg,male,Pessimistic,0.09223,34,26521,0.09167,0.09279
2014,Brandenburg,female,Optimistic,0.16235,121,26521,0.16164,0.16306
2014,Brandenburg,female,More optimistic than pessimistic,0.57029,296,26521,0.56934,0.57124
2014,Brandenburg,female,More pessimistic than optimistic,0.19416,101,26521,0.19340,0.19492
2014,Brandenburg,female,Pessimistic,0.07320,37,26521,0.07270,0.07370
2014,Mecklenburg-Western Pomerania,male,Optimistic,0.31070,72,26521,0.30952,0.31187
2014,Mecklenburg-Western Pomerania,male,More optimistic than pessimistic,0.52514,132,26521,0.52387,0.52641
2014,Mecklenburg-Western Pomerania,male,More pessimistic than optimistic,0.16416,34,26521,0.16322,0.16510
2014,Mecklenburg-Western Pomerania,female,Optimistic,0.25226,82,26521,0.25120,0.25332
2014,Mecklenburg-Western Pomerania,female,More optimistic than pessimistic,0.57118,165,26521,0.56997,0.57239
2014,Mecklenburg-Western Pomerania,female,More pessimistic than optimistic,0.17656,48,26521,0.17563,0.17749
2014,Saxony,male,Optimistic,0.26927,213,26521,0.26864,0.26990
2014,Saxony,male,More optimistic than pessimistic,0.51945,395,26521,0.51874,0.52016
2014,Saxony,male,More pessimistic than optimistic,0.21128,131,26521,0.21070,0.21186
2014,Saxony,female,Optimistic,0.29108,228,26521,0.29042,0.29174
2014,Saxony,female,More optimistic than pessimistic,0.49469,441,26521,0.49396,0.49542
2014,Saxony,female,More pessimistic than optimistic,0.21423,161,26521,0.21363,0.21483
2014,Saxony-Anhalt,male,Optimistic,0.28707,149,26521,0.28611,0.28803
2014,Saxony-Anhalt,male,More optimistic than pessimistic,0.48376,181,26521,0.48270,0.48482
2014,Saxony-Anhalt,male,More pessimistic than optimistic,0.22917,79,26521,0.22828,0.23006
2014,Saxony-Anhalt,female,Optimistic,0.28006,167,26521,0.27914,0.28098
2014,Saxony-Anhalt,female,More optimistic than pessimistic,0.52956,249,26521,0.52854,0.53058
2014,Saxony-Anhalt,female,More pessimistic than optimistic,0.19038,96,26521,0.18958,0.19119
2014,Thuringa,male,Optimistic,0.26849,107,26521,0.26752,0.26946
2014,Thuringa,male,More optimistic than pessimistic,0.53347,246,26521,0.53238,0.53457
2014,Thuringa,male,More pessimistic than optimistic,0.19803,76,26521,0.19716,0.19891
2014,Thuringa,female,Optimistic,0.27883,143,26521,0.27791,0.27974
2014,Thuringa,female,More optimistic than pessimistic,0.46344,275,26521,0.46242,0.46446
2014,Thuringa,female,More pessimistic than optimistic,0.25773,111,26521,0.25683,0.25862
2019,Schleswig-Holstein,male,Optimistic,0.30273,160,25069,0.30191,0.30354
2019,Schleswig-Holstein,male,More optimistic than pessimistic,0.56923,228,25069,0.56835,0.57011
2019,Schleswig-Holstein,male,More pessimistic than optimistic,0.12804,64,25069,0.12745,0.12863
2019,Schleswig-Holstein,female,Optimistic,0.27993,165,25069,0.27911,0.28074
2019,Schleswig-Holstein,female,More optimistic than pessimistic,0.59024,245,25069,0.58935,0.59113
2019,Schleswig-Holstein,female,More pessimistic than optimistic,0.12983,67,25069,0.12922,0.13044
2019,Hamburg,male,Optimistic,0.30434,87,25069,0.30328,0.30540
2019,Hamburg,male,More optimistic than pessimistic,0.51523,114,25069,0.51407,0.51638
2019,Hamburg,male,More pessimistic than optimistic,0.18043,40,25069,0.17955,0.18132
2019,Hamburg,female,Optimistic,0.23491,79,25069,0.23397,0.23584
2019,Hamburg,female,More optimistic than pessimistic,0.62274,153,25069,0.62168,0.62381
2019,Hamburg,female,More pessimistic than optimistic,0.14235,38,25069,0.14158,0.14312
2019,Lower Saxony,male,Optimistic,0.29494,401,25069,0.29445,0.29543
2019,Lower Saxony,male,More optimistic than pessimistic,0.51950,571,25069,0.51896,0.52004
2019,Lower Saxony,male,More pessimistic than optimistic,0.14551,165,25069,0.14513,0.14589
2019,Lower Saxony,male,Pessimistic,0.04005,36,25069,0.03984,0.04027
2019,Lower Saxony,female,Optimistic,0.32856,418,25069,0.32805,0.32908
2019,Lower Saxony,female,More optimistic than pessimistic,0.51697,685,25069,0.51642,0.51751
2019,Lower Saxony,female,More pessimistic than optimistic,0.15447,166,25069,0.15408,0.15486
2019,Bremen,male,Optimistic,0.36391,33,25069,0.36187,0.36596
2019,Bremen,male,More optimistic than pessimistic,0.63609,42,25069,0.63404,0.63813
2019,Bremen,female,Optimistic,0.30848,34,25069,0.30670,0.31027
2019,Bremen,female,More optimistic than pessimistic,0.69152,60,25069,0.68973,0.69330
2019,North Rhine-Westphalia,male,Optimistic,0.29211,806,25069,0.29178,0.29244
2019,North Rhine-Westphalia,male,More optimistic than pessimistic,0.48883,1256,25069,0.48846,0.48919
2019,North Rhine-Westphalia,male,More pessimistic than optimistic,0.18084,401,25069,0.18056,0.18112
2019,North Rhine-Westphalia,male,Pessimistic,0.03822,83,25069,0.03808,0.03836
2019,North Rhine-Westphalia,female,Optimistic,0.28019,814,25069,0.27986,0.28051
2019,North Rhine-Westphalia,female,More optimistic than pessimistic,0.53111,1487,25069,0.53075,0.53147
2019,North Rhine-Westphalia,female,More pessimistic than optimistic,0.15832,436,25069,0.15806,0.15858
2019,North Rhine-Westphalia,female,Pessimistic,0.03038,67,25069,0.03026,0.03051
2019,Hesse,male,Optimistic,0.28012,242,25069,0.27957,0.28067
2019,Hesse,male,More optimistic than pessimistic,0.51902,435,25069,0.51841,0.51963
2019,Hesse,male,More pessimistic than optimistic,0.20086,153,25069,0.20037,0.20135
2019,Hesse,female,Optimistic,0.29645,223,25069,0.29589,0.29702
2019,Hesse,female,More optimistic than pessimistic,0.52310,474,25069,0.52248,0.52372
2019,Hesse,female,More pessimistic than optimistic,0.18045,140,25069,0.17997,0.18093
2019,"Rhineland-Palatinate, Saarland",male,Optimistic,0.28687,198,25069,0.28620,0.28753
2019,"Rhineland-Palatinate, Saarland",male,More optimistic than pessimistic,0.52981,351,25069,0.52908,0.53055
2019,"Rhineland-Palatinate, Saarland",male,More pessimistic than optimistic,0.18332,108,25069,0.18275,0.18389
2019,"Rhineland-Palatinate, Saarland",female,Optimistic,0.21967,207,25069,0.21909,0.22024
2019,"Rhineland-Palatinate, Saarland",female,More optimistic than pessimistic,0.59227,419,25069,0.59159,0.59296
2019,"Rhineland-Palatinate, Saarland",female,More pessimistic than optimistic,0.18806,132,25069,0.18751,0.18860
2019,Baden-Wuerttemberg,male,Optimistic,0.27779,378,25069,0.27737,0.27821
2019,Baden-Wuerttemberg,male,More optimistic than pessimistic,0.51974,688,25069,0.51927,0.52021
2019,Baden-Wuerttemberg,male,More pessimistic than optimistic,0.17286,215,25069,0.17250,0.17321
2019,Baden-Wuerttemberg,male,Pessimistic,0.02962,37,25069,0.02946,0.02978
2019,Baden-Wuerttemberg,female,Optimistic,0.25469,390,25069,0.25428,0.25509
2019,Baden-Wuerttemberg,female,More optimistic than pessimistic,0.54140,796,25069,0.54094,0.54186
2019,Baden-Wuerttemberg,female,More pessimistic than optimistic,0.20391,244,25069,0.20354,0.20429
2019,Bavaria,male,Optimistic,0.28767,569,25069,0.28727,0.28807
2019,Bavaria,male,More optimistic than pessimistic,0.51649,952,25069,0.51605,0.51693
2019,Bavaria,male,More pessimistic than optimistic,0.17688,307,25069,0.17654,0.17722
2019,Bavaria,male,Pessimistic,0.01896,40,25069,0.01884,0.01908
2019,Bavaria,female,Optimistic,0.23460,506,25069,0.23423,0.23496
2019,Bavaria,female,More optimistic than pessimistic,0.54730,1121,25069,0.54687,0.54773
2019,Bavaria,female,More pessimistic than optimistic,0.18119,355,25069,0.18086,0.18152
2019,Bavaria,female,Pessimistic,0.03692,59,25069,0.03675,0.03708
2019,Berlin,male,Optimistic,0.24772,119,25069,0.24701,0.24843
2019,Berlin,male,More optimistic than pessimistic,0.52565,265,25069,0.52483,0.52647
2019,Berlin,male,More pessimistic than optimistic,0.22663,106,25069,0.22594,0.22732
2019,Berlin,female,Optimistic,0.23520,120,25069,0.23449,0.23591
2019,Berlin,female,More optimistic than pessimistic,0.54112,268,25069,0.54029,0.54195
2019,Berlin,female,More pessimistic than optimistic,0.22368,105,25069,0.22299,0.22438
2019,Brandenburg,male,Optimistic,0.27146,147,25069,0.27058,0.27234
2019,Brandenburg,male,More optimistic than pessimistic,0.50806,257,25069,0.50708,0.50905
2019,Brandenburg,male,More pessimistic than optimistic,0.22048,105,25069,0.21966,0.22129
2019,Brandenburg,female,Optimistic,0.22014,142,25069,0.21935,0.22094
2019,Brandenburg,female,More optimistic than pessimistic,0.56917,290,25069,0.56822,0.57012
2019,Brandenburg,female,More pessimistic than optimistic,0.21069,125,25069,0.20990,0.21147
2019,Mecklenburg-Western Pomerania,male,Optimistic,0.24685,80,25069,0.24576,0.24794
2019,Mecklenburg-Western Pomerania,male,More optimistic than pessimistic,0.52847,144,25069,0.52721,0.52973
2019,Mecklenburg-Western Pomerania,male,More pessimistic than optimistic,0.22468,57,25069,0.22363,0.22573
2019,Mecklenburg-Western Pomerania,female,Optimistic,0.25276,99,25069,0.25171,0.25382
2019,Mecklenburg-Western Pomerania,female,More optimistic than pessimistic,0.51818,143,25069,0.51697,0.51940
2019,Mecklenburg-Western Pomerania,female,More pessimistic than optimistic,0.22905,67,25069,0.22803,0.23008
2019,Saxony,male,Optimistic,0.21979,198,25069,0.21917,0.22041
2019,Saxony,male,More optimistic than pessimistic,0.51697,407,25069,0.51621,0.51772
2019,Saxony,male,More pessimistic than optimistic,0.26324,153,25069,0.26258,0.26391
2019,Saxony,female,Optimistic,0.23886,208,25069,0.23823,0.23950
2019,Saxony,female,More optimistic than pessimistic,0.53937,432,25069,0.53863,0.54011
2019,Saxony,female,More pessimistic than optimistic,0.22177,165,25069,0.22115,0.22239
2019,Saxony-Anhalt,male,Optimistic,0.20674,108,25069,0.20586,0.20762
2019,Saxony-Anhalt,male,More optimistic than pessimistic,0.51491,192,25069,0.51383,0.51599
2019,Saxony-Anhalt,male,More pessimistic than optimistic,0.27835,88,25069,0.27738,0.27932
2019,Saxony-Anhalt,female,Optimistic,0.21808,116,25069,0.21723,0.21893
2019,Saxony-Anhalt,female,More optimistic than pessimistic,0.58202,256,25069,0.58101,0.58304
2019,Saxony-Anhalt,female,More pessimistic than optimistic,0.19990,91,25069,0.19908,0.20072
2019,Thuringa,male,Optimistic,0.28185,101,25069,0.28084,0.28286
2019,Thuringa,male,More optimistic than pessimistic,0.49546,213,25069,0.49434,0.49659
2019,Thuringa,male,More pessimistic than optimistic,0.22269,89,25069,0.22175,0.22362
2019,Thuringa,female,Optimistic,0.28388,112,25069,0.28296,0.28481
2019,Thuringa,female,More optimistic than pessimistic,0.48820,249,25069,0.48718,0.48922
2019,Thuringa,female,More pessimistic than optimistic,0.22792,112,25069,0.22706,0.22878
