year,bula_h,sex,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,male,More pessimistic than optimistic,0.11179,180,1478,0.09572,0.12786
2014,Baden-Wuerttemberg,male,Pessimistic,0.01733,32,1478,0.01068,0.02399
2014,Baden-Wuerttemberg,female,Optimistic,0.25134,515,1724,0.23086,0.27183
2014,Baden-Wuerttemberg,female,More optimistic than pessimistic,0.39598,866,1724,0.37289,0.41908
2014,Baden-Wuerttemberg,female,More pessimistic than optimistic,0.17505,294,1724,0.15710,0.19299
2014,Baden-Wuerttemberg,female,Pessimistic,0.02519,49,1724,0.01779,0.03259
2014,Bavaria,male,Optimistic,0.25754,645,2005,0.23839,0.27668
2014,Bavaria,male,More optimistic than pessimistic,0.43065,1017,2005,0.40897,0.45233
2014,Bavaria,male,More pessimistic than optimistic,0.12758,299,2005,0.11297,0.14219
2014,Bavaria,male,Pessimistic,0.01451,44,2005,0.00928,0.01975
2014,Bavaria,female,Optimistic,0.21322,655,2366,0.19671,0.22973
2014,Bavaria,female,More optimistic than pessimistic,0.46296,1299,2366,0.44286,0.48305
2014,Bavaria,female,More pessimistic than optimistic,0.14994,364,2366,0.13556,0.16433
2014,Bavaria,female,Pessimistic,0.01856,48,2366,0.01312,0.02400
2014,Berlin,male,Optimistic,0.20620,107,431,0.16796,0.24444
2014,Berlin,male,More optimistic than pessimistic,0.43083,245,431,0.38403,0.47764
2014,Berlin,male,More pessimistic than optimistic,0.16061,79,431,0.12591,0.19532
2014,Berlin,female,Optimistic,0.21001,140,523,0.17507,0.24495
2014,Berlin,female,More optimistic than pessimistic,0.43807,282,523,0.39551,0.48063
2014,Berlin,female,More pessimistic than optimistic,0.17634,101,523,0.14364,0.20903
2014,Brandenburg,male,Optimistic,0.15728,109,464,0.12412,0.19044
2014,Brandenburg,male,More optimistic than pessimistic,0.45455,242,464,0.40919,0.49990
2014,Brandenburg,male,More pessimistic than optimistic,0.14639,79,464,0.11419,0.17859
2014,Brandenburg,male,Pessimistic,0.07719,34,464,0.05288,0.10150
2014,Brandenburg,female,Optimistic,0.14256,121,555,0.11345,0.17168
2014,Brandenburg,female,More optimistic than pessimistic,0.49927,296,555,0.45763,0.54090
2014,Brandenburg,female,More pessimistic than optimistic,0.17093,101,555,0.13958,0.20228
2014,Brandenburg,female,Pessimistic,0.06300,37,555,0.04277,0.08323
2014,Mecklenburg-Western Pomerania,male,Optimistic,0.25950,72,238,0.20369,0.31531
2014,Mecklenburg-Western Pomerania,male,More optimistic than pessimistic,0.43626,132,238,0.37312,0.49939
2014,Mecklenburg-Western Pomerania,male,More pessimistic than optimistic,0.13781,34,238,0.09392,0.18169
2014,Mecklenburg-Western Pomerania,female,Optimistic,0.20572,82,295,0.15951,0.25192
2014,Mecklenburg-Western Pomerania,female,More optimistic than pessimistic,0.46979,165,295,0.41274,0.52684
2014,Mecklenburg-Western Pomerania,female,More pessimistic than optimistic,0.14414,48,295,0.10399,0.18429
2014,Saxony,male,Optimistic,0.22557,213,739,0.19542,0.25573
2014,Saxony,male,More optimistic than pessimistic,0.43476,395,739,0.39900,0.47053
2014,Saxony,male,More pessimistic than optimistic,0.17568,131,739,0.14822,0.20313
2014,Saxony,female,Optimistic,0.24270,228,830,0.21352,0.27188
2014,Saxony,female,More optimistic than pessimistic,0.41256,441,830,0.37904,0.44607
2014,Saxony,female,More pessimistic than optimistic,0.17821,161,830,0.15216,0.20426
2014,Saxony-Anhalt,male,Optimistic,0.22852,149,409,0.18778,0.26926
2014,Saxony-Anhalt,male,More optimistic than pessimistic,0.38514,181,409,0.33792,0.43236
2014,Saxony-Anhalt,male,More pessimistic than optimistic,0.18240,79,409,0.14492,0.21987
2014,Saxony-Anhalt,female,Optimistic,0.23339,167,512,0.19671,0.27006
2014,Saxony-Anhalt,female,More optimistic than pessimistic,0.43705,249,512,0.39404,0.48006
2014,Saxony-Anhalt,female,More pessimistic than optimistic,0.15883,96,512,0.12714,0.19053
2014,Thuringa,male,Optimistic,0.21637,107,429,0.17736,0.25538
2014,Thuringa,male,More optimistic than pessimistic,0.42718,246,429,0.38031,0.47404
2014,Thuringa,male,More pessimistic than optimistic,0.15873,76,429,0.12411,0.19335
2014,Thuringa,female,Optimistic,0.22602,143,529,0.19034,0.26169
2014,Thuringa,female,More optimistic than pessimistic,0.37498,275,529,0.33369,0.41628
2014,Thuringa,female,More pessimistic than optimistic,0.20785,111,529,0.17324,0.24247
2019,Schleswig-Holstein,male,Optimistic,0.24103,160,452,0.20156,0.28051
2019,Schleswig-Holstein,male,More optimistic than pessimistic,0.45032,228,452,0.40440,0.49624
2019,Schleswig-Holstein,male,More pessimistic than optimistic,0.10188,64,452,0.07396,0.12980
2019,Schleswig-Holstein,female,Optimistic,0.20973,165,477,0.17316,0.24631
2019,Schleswig-Holstein,female,More optimistic than pessimistic,0.44254,245,477,0.39792,0.48716
2019,Schleswig-Holstein,female,More pessimistic than optimistic,0.09637,67,477,0.06986,0.12288
2019,Hamburg,male,Optimistic,0.23840,87,241,0.18449,0.29231
2019,Hamburg,male,More optimistic than pessimistic,0.41887,114,241,0.35645,0.48129
2019,Hamburg,male,More pessimistic than optimistic,0.14145,40,241,0.09736,0.18553
2019,Hamburg,female,Optimistic,0.18542,79,270,0.13898,0.23187
2019,Hamburg,female,More optimistic than pessimistic,0.48299,153,270,0.42327,0.54270
2019,Hamburg,female,More pessimistic than optimistic,0.11099,38,270,0.07345,0.14853
2019,Lower Saxony,male,Optimistic,0.24459,401,1173,0.21998,0.26920
2019,Lower Saxony,male,More optimistic than pessimistic,0.42812,571,1173,0.39979,0.45644
2019,Lower Saxony,male,More pessimistic than optimistic,0.11889,165,1173,0.10036,0.13742
2019,Lower Saxony,male,Pessimistic,0.03238,36,1173,0.02225,0.04252
2019,Lower Saxony,female,Optimistic,0.26425,419,1270,0.23999,0.28851
2019,Lower Saxony,female,More optimistic than pessimistic,0.41940,685,1270,0.39225,0.44655
2019,Lower Saxony,female,More pessimistic than optimistic,0.12312,166,1270,0.10505,0.14120
2019,Bremen,male,Optimistic,0.20853,33,75,0.11596,0.30109
2019,Bremen,male,More optimistic than pessimistic,0.36647,42,75,0.25669,0.47626
2019,Bremen,female,Optimistic,0.20972,34,94,0.12698,0.29246
2019,Bremen,female,More optimistic than pessimistic,0.43928,60,94,0.33841,0.54015
2019,North Rhine-Westphalia,male,Optimistic,0.24158,806,2545,0.22494,0.25821
2019,North Rhine-Westphalia,male,More optimistic than pessimistic,0.40340,1256,2545,0.38433,0.42246
2019,North Rhine-Westphalia,male,More pessimistic than optimistic,0.15043,400,2545,0.13654,0.16432
2019,North Rhine-Westphalia,male,Pessimistic,0.03157,83,2545,0.02478,0.03837
2019,North Rhine-Westphalia,female,Optimistic,0.23312,814,2805,0.21747,0.24877
2019,North Rhine-Westphalia,female,More optimistic than pessimistic,0.44298,1487,2805,0.42459,0.46137
2019,North Rhine-Westphalia,female,More pessimistic than optimistic,0.13249,437,2805,0.11994,0.14504
2019,North Rhine-Westphalia,female,Pessimistic,0.02532,67,2805,0.01950,0.03113
2019,Hesse,male,Optimistic,0.22253,242,830,0.19421,0.25084
2019,Hesse,male,More optimistic than pessimistic,0.41692,435,830,0.38336,0.45048
2019,Hesse,male,More pessimistic than optimistic,0.16170,153,830,0.13664,0.18676
2019,Hesse,female,Optimistic,0.23659,223,837,0.20778,0.26540
2019,Hesse,female,More optimistic than pessimistic,0.41885,474,837,0.38540,0.45229
2019,Hesse,female,More pessimistic than optimistic,0.14464,140,837,0.12079,0.16848
2019,"Rhineland-Palatinate, Saarland",male,Optimistic,0.22665,198,657,0.19461,0.25869
2019,"Rhineland-Palatinate, Saarland",male,More optimistic than pessimistic,0.42476,351,657,0.38693,0.46259
2019,"Rhineland-Palatinate, Saarland",male,More pessimistic than optimistic,0.14449,108,657,0.11759,0.17140
2019,"Rhineland-Palatinate, Saarland",female,Optimistic,0.17941,207,758,0.15208,0.20675
2019,"Rhineland-Palatinate, Saarland",female,More optimistic than pessimistic,0.48622,419,758,0.45062,0.52183
2019,"Rhineland-Palatinate, Saarland",female,More pessimistic than optimistic,0.15318,132,758,0.12752,0.17884
2019,Baden-Wuerttemberg,male,Optimistic,0.21957,378,1319,0.19722,0.24192
2019,Baden-Wuerttemberg,male,More optimistic than pessimistic,0.41805,688,1319,0.39143,0.44468
2019,Baden-Wuerttemberg,male,More pessimistic than optimistic,0.13926,216,1319,0.12057,0.15796
2019,Baden-Wuerttemberg,male,Pessimistic,0.02349,37,1319,0.01531,0.03166
2019,Baden-Wuerttemberg,female,Optimistic,0.20479,390,1429,0.18386,0.22572
2019,Baden-Wuerttemberg,female,More optimistic than pessimistic,0.43218,796,1429,0.40649,0.45787
2019,Baden-Wuerttemberg,female,More pessimistic than optimistic,0.16479,243,1429,0.14555,0.18403
2019,Bavaria,male,Optimistic,0.22811,569,1868,0.20907,0.24714
2019,Bavaria,male,More optimistic than pessimistic,0.41524,952,1868,0.39289,0.43760
2019,Bavaria,male,More pessimistic than optimistic,0.14262,307,1868,0.12676,0.15848
2019,Bavaria,male,Pessimistic,0.01513,40,1868,0.00959,0.02067
2019,Bavaria,female,Optimistic,0.19668,506,2041,0.17943,0.21393
2019,Bavaria,female,More optimistic than pessimistic,0.45850,1121,2041,0.43687,0.48012
2019,Bavaria,female,More pessimistic than optimistic,0.15231,355,2041,0.13672,0.16790
2019,Bavaria,female,Pessimistic,0.03081,59,2041,0.02331,0.03831
2019,Berlin,male,Optimistic,0.19924,119,490,0.16384,0.23464
2019,Berlin,male,More optimistic than pessimistic,0.42068,265,490,0.37692,0.46443
2019,Berlin,male,More pessimistic than optimistic,0.17924,106,490,0.14525,0.21324
2019,Berlin,female,Optimistic,0.19380,120,493,0.15888,0.22873
2019,Berlin,female,More optimistic than pessimistic,0.44403,268,493,0.40012,0.48793
2019,Berlin,female,More pessimistic than optimistic,0.18515,105,493,0.15083,0.21947
2019,Brandenburg,male,Optimistic,0.20651,147,509,0.17131,0.24171
2019,Brandenburg,male,More optimistic than pessimistic,0.38492,257,509,0.34261,0.42723
2019,Brandenburg,male,More pessimistic than optimistic,0.16728,105,509,0.13482,0.19974
2019,Brandenburg,female,Optimistic,0.17005,142,557,0.13882,0.20128
2019,Brandenburg,female,More optimistic than pessimistic,0.46215,290,557,0.42071,0.50359
2019,Brandenburg,female,More pessimistic than optimistic,0.16984,125,557,0.13863,0.20105
2019,Mecklenburg-Western Pomerania,male,Optimistic,0.19669,80,281,0.15013,0.24325
2019,Mecklenburg-Western Pomerania,male,More optimistic than pessimistic,0.41807,144,281,0.36029,0.47584
2019,Mecklenburg-Western Pomerania,male,More pessimistic than optimistic,0.17771,57,281,0.13293,0.22248
2019,Mecklenburg-Western Pomerania,female,Optimistic,0.20215,99,309,0.15730,0.24701
2019,Mecklenburg-Western Pomerania,female,More optimistic than pessimistic,0.41417,143,309,0.35916,0.46918
2019,Mecklenburg-Western Pomerania,female,More pessimistic than optimistic,0.18310,67,309,0.13991,0.22630
2019,Saxony,male,Optimistic,0.18265,199,759,0.15514,0.21015
2019,Saxony,male,More optimistic than pessimistic,0.42890,407,759,0.39367,0.46414
2019,Saxony,male,More pessimistic than optimistic,0.21802,153,759,0.18862,0.24741
2019,Saxony,female,Optimistic,0.19488,207,804,0.16748,0.22228
2019,Saxony,female,More optimistic than pessimistic,0.44070,432,804,0.40636,0.47504
2019,Saxony,female,More pessimistic than optimistic,0.18023,165,804,0.15364,0.20681
2019,Saxony-Anhalt,male,Optimistic,0.16218,108,388,0.12545,0.19890
2019,Saxony-Anhalt,male,More optimistic than pessimistic,0.39376,192,388,0.34508,0.44243
2019,Saxony-Anhalt,male,More pessimistic than optimistic,0.21157,88,388,0.17088,0.25226
2019,Saxony-Anhalt,female,Optimistic,0.17663,117,464,0.14189,0.21136
2019,Saxony-Anhalt,female,More optimistic than pessimistic,0.46745,256,464,0.42200,0.51290
2019,Saxony-Anhalt,female,More pessimistic than optimistic,0.15726,91,464,0.12410,0.19042
2019,Thuringa,male,Optimistic,0.22088,101,403,0.18033,0.26144
2019,Thuringa,male,More optimistic than pessimistic,0.38622,213,403,0.33863,0.43382
2019,Thuringa,male,More pessimistic than optimistic,0.17064,89,403,0.13387,0.20742
2019,Thuringa,female,Optimistic,0.23558,112,473,0.19730,0.27387
2019,Thuringa,female,More optimistic than pessimistic,0.40238,249,473,0.35814,0.44662
2019,Thuringa,female,More pessimistic than optimistic,0.18955,112,473,0.15419,0.22491
