year,plh0244,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Optimistic,Indirect migration background,inadequately,0.0029589446430773026,38694,0.0024177428850174257,0.0035001464011371794
2014,Optimistic,Indirect migration background,higher vocational,0.0027123659228208605,38694,0.002194140619493471,0.00323059122614825
2014,More optimistic than pessimistic,No migration background,middle vocational,0.3798907426546582,38694,0.37505461539647533,0.3847268699128411
2014,More optimistic than pessimistic,No migration background,higher education,0.2087701166395984,38694,0.20472044542247414,0.21281978785672268
2014,More optimistic than pessimistic,No migration background,higher vocational,0.060829765244352574,38694,0.058448189009779376,0.06321134147892576
2014,More optimistic than pessimistic,Direct migration background,middle vocational,0.05817215414144397,38694,0.055839890757085876,0.060504417525802066
2014,More optimistic than pessimistic,No migration background,vocational + Abi,0.057803041488262215,38694,0.05547773366862836,0.06012834930789607
2014,More optimistic than pessimistic,No migration background,general elementary,0.05632659087553522,38694,0.0540293747834809,0.05862380696758953
2014,More optimistic than pessimistic,Direct migration background,higher education,0.04097150450317437,38694,0.03899639595152805,0.04294661305482069
2014,More optimistic than pessimistic,Direct migration background,general elementary,0.03034106009153994,38694,0.028631992905148302,0.03205012727793158
2014,More optimistic than pessimistic,Indirect migration background,middle vocational,0.02377085486490477,38694,0.022252991976798774,0.025288717753010767
2014,More optimistic than pessimistic,Direct migration background,vocational + Abi,0.021039421231359812,38694,0.01960942875023456,0.022469413712485065
2014,More optimistic than pessimistic,Indirect migration background,higher education,0.011368669717997933,38694,0.010312323535494335,0.012425015900501532
2014,More optimistic than pessimistic,No migration background,in school,0.010851912003543481,38694,0.009819583194358522,0.011884240812728441
2014,More optimistic than pessimistic,Indirect migration background,general elementary,0.009301638860180128,38694,0.008345139427220991,0.010258138293139265
2014,More optimistic than pessimistic,Direct migration background,inadequately,0.008637236084452975,38694,0.007715221153053316,0.009559251015852635
2014,More optimistic than pessimistic,Direct migration background,higher vocational,0.004576996899453714,38694,0.003904440974357908,0.005249552824549519
2014,More optimistic than pessimistic,No migration background,inadequately,0.0042817067769083126,38694,0.003631111416536751,0.0049323021372798745
2014,More optimistic than pessimistic,Indirect migration background,in school,0.004060239184999262,38694,0.0034266225038986674,0.004693855866099856
2014,More optimistic than pessimistic,Indirect migration background,vocational + Abi,0.003838771593090211,38694,0.0032226091671831466,0.004454934018997275
2014,More optimistic than pessimistic,Indirect migration background,higher vocational,0.002362320980363207,38694,0.00187860533679775,0.002846036623928664
2014,More optimistic than pessimistic,Direct migration background,in school,0.0015502731433633544,38694,0.001158259239566224,0.0019422870471604847
2014,More optimistic than pessimistic,Indirect migration background,inadequately,0.0012549830208179536,38694,0.0009022220773168789,0.0016077439643190283
2014,More pessimistic than optimistic,No migration background,middle vocational,0.4417131272174354,38694,0.43676508816195664,0.44666116627291413
2014,More pessimistic than optimistic,No migration background,higher education,0.15560060821084643,38694,0.1519888900020077,0.15921232641968516
2014,More pessimistic than optimistic,No migration background,general elementary,0.08185504308160162,38694,0.07912347137952846,0.08458661478367477
2014,More pessimistic than optimistic,Direct migration background,middle vocational,0.06462240243284338,38694,0.06217266640352396,0.06707213846216281
2014,More pessimistic than optimistic,No migration background,higher vocational,0.0496705524581855,38694,0.047505737169911515,0.05183536774645949
2014,More pessimistic than optimistic,Direct migration background,general elementary,0.04257475924987329,38694,0.040563061202221654,0.04458645729752493
2014,More pessimistic than optimistic,No migration background,vocational + Abi,0.03775975671566143,38694,0.03586046965483533,0.03965904377648753
2014,More pessimistic than optimistic,Direct migration background,higher education,0.027876330461226558,38694,0.026236069991185742,0.029516590931267375
2014,More pessimistic than optimistic,Indirect migration background,middle vocational,0.021033958438925495,38694,0.019604147626159925,0.022463769251691065
2014,More pessimistic than optimistic,Direct migration background,vocational + Abi,0.016218955904713634,38694,0.01496033503323165,0.01747757677619562
2014,More pessimistic than optimistic,Direct migration background,inadequately,0.013938165230613279,38694,0.012770040719586087,0.015106289741640471
2014,More pessimistic than optimistic,Indirect migration background,general elementary,0.013177901672579827,38694,0.01204164401733098,0.014314159327828676
2014,More pessimistic than optimistic,No migration background,inadequately,0.008362899138367968,38694,0.007455519413891444,0.009270278862844492
2014,More pessimistic than optimistic,No migration background,in school,0.007095793208312215,38694,0.006259442539995745,0.007932143876628685
2014,More pessimistic than optimistic,Indirect migration background,higher education,0.00506842372022301,38694,0.004360857123522065,0.005775990316923956
2014,More pessimistic than optimistic,Indirect migration background,vocational + Abi,0.00481500253421186,38694,0.00412526409827046,0.00550474097015326
2014,More pessimistic than optimistic,Direct migration background,higher vocational,0.00456158134820071,38694,0.0038901537801895986,0.005233008916211822
2014,More pessimistic than optimistic,Indirect migration background,in school,0.002280790674100355,38694,0.0018054760911854937,0.002756105257015216
2014,More pessimistic than optimistic,Direct migration background,in school,0.0007602635580334517,38694,0.00048563152450245654,0.0010348955915644468
2014,More pessimistic than optimistic,Indirect migration background,higher vocational,0.0005068423720223011,38694,0.00028257782272449205,0.0007311069213201101
2014,More pessimistic than optimistic,Indirect migration background,inadequately,0.0005068423720223011,38694,0.00028257782272449205,0.0007311069213201101
2014,Pessimistic,No migration background,middle vocational,0.4920863309352518,38694,0.48710494880095084,0.4970677130695527
2014,Pessimistic,No migration background,general elementary,0.11798561151079137,38694,0.11477130996936971,0.12119991305221303
2014,Pessimistic,No migration background,higher education,0.06330935251798561,38694,0.060882930793815404,0.06573577424215582
2014,Pessimistic,Direct migration background,middle vocational,0.060431654676258995,38694,0.058057381484045475,0.06280592786847251
2014,Pessimistic,Direct migration background,general elementary,0.05755395683453238,38694,0.055233357845190956,0.0598745558238738
2014,Pessimistic,No migration background,higher vocational,0.03741007194244604,38694,0.03551925630229171,0.03930088758260037
2014,Pessimistic,Direct migration background,higher education,0.030215827338129497,38694,0.028510180754369535,0.03192147392188946
2014,Pessimistic,No migration background,inadequately,0.02446043165467626,38694,0.022921253961201992,0.025999609348150526
2014,Pessimistic,No migration background,vocational + Abi,0.02446043165467626,38694,0.022921253961201992,0.025999609348150526
2014,Pessimistic,Direct migration background,vocational + Abi,0.02014388489208633,38694,0.018744017082522692,0.021543752701649967
2014,Pessimistic,Indirect migration background,middle vocational,0.01870503597122302,38694,0.017355099544273445,0.020054972398172596
2014,Pessimistic,Direct migration background,inadequately,0.017266187050359712,38694,0.015968259568972257,0.018564114531747167
2014,Pessimistic,Indirect migration background,general elementary,0.017266187050359712,38694,0.015968259568972257,0.018564114531747167
2014,Pessimistic,Direct migration background,in school,0.004316546762589928,38694,0.003663321266018085,0.004969772259161771
2014,Pessimistic,Indirect migration background,higher education,0.0028776978417266188,38694,0.0023439562232145713,0.0034114394602386662
2014,Pessimistic,No migration background,in school,0.0028776978417266188,38694,0.0023439562232145713,0.0034114394602386662
2014,Pessimistic,Indirect migration background,in school,0.0028776978417266188,38694,0.0023439562232145713,0.0034114394602386662
2014,Pessimistic,Direct migration background,higher vocational,0.0028776978417266188,38694,0.0023439562232145713,0.0034114394602386662
2014,Pessimistic,Indirect migration background,higher vocational,0.0014388489208633094,38694,0.0010611643979150116,0.0018165334438116072
2014,Pessimistic,Indirect migration background,inadequately,0.0014388489208633094,38694,0.0010611643979150116,0.0018165334438116072
2019,Optimistic,No migration background,middle vocational,0.334135295782621,42417,0.3296463922639835,0.33862419930125853
2019,Optimistic,No migration background,higher education,0.20082083215397678,42417,0.19700830842620526,0.2046333558817483
2019,Optimistic,Direct migration background,middle vocational,0.07288423436173223,42417,0.07041040421355936,0.0753580645099051
2019,Optimistic,No migration background,general elementary,0.06510048117746957,42417,0.06275268352425849,0.06744827883068065
2019,Optimistic,No migration background,higher vocational,0.05505236343051231,42417,0.052881772657965356,0.05722295420305927
2019,Optimistic,Direct migration background,higher education,0.05448627228983866,42417,0.05232622348282138,0.056646321096855946
2019,Optimistic,No migration background,vocational + Abi,0.0513727710161336,42417,0.04927189518025345,0.05347364685201375
2019,Optimistic,Direct migration background,general elementary,0.031842626662892726,42417,0.03017167641944381,0.03351357690634164
2019,Optimistic,Indirect migration background,middle vocational,0.029578262100198132,42417,0.027965936753332858,0.031190587447063406
2019,Optimistic,Direct migration background,vocational + Abi,0.029153693744692896,42417,0.02755263181214704,0.03075475567723875
2019,Optimistic,Indirect migration background,higher education,0.013869232946504387,42417,0.012756272904174927,0.014982192988833848
2019,Optimistic,Indirect migration background,general elementary,0.012170959524483441,42417,0.011127466859589246,0.013214452189377637
2019,Optimistic,Direct migration background,inadequately,0.010189640532125671,42417,0.00923389665186814,0.011145384412383203
2019,Optimistic,No migration background,in school,0.009765072176620437,42417,0.008829250833214841,0.010700893520026032
2019,Optimistic,Indirect migration background,vocational + Abi,0.006651570902915369,42417,0.005878001980712781,0.007425139825117957
2019,Optimistic,No migration background,inadequately,0.006227002547410133,42417,0.005478369120917322,0.006975635973902945
2019,Optimistic,Indirect migration background,in school,0.00537786583639966,42417,0.004681848369823925,0.006073883302975396
2019,Optimistic,Indirect migration background,higher vocational,0.003396546844041891,42417,0.00284285758994778,0.003950236098136002
2019,Optimistic,Direct migration background,higher vocational,0.0032550240588734786,42417,0.0027129542420372393,0.003797093875709718
2019,Optimistic,Direct migration background,in school,0.002405887347863006,42417,0.0019396568492404543,0.0028721178464855574
2019,Optimistic,Indirect migration background,inadequately,0.0022643645626945937,42417,0.0018120224589789383,0.0027167066664102488
2019,More optimistic than pessimistic,No migration background,middle vocational,0.3594655132463119,42417,0.3548989868653685,0.3640320396272552
2019,More optimistic than pessimistic,No migration background,higher education,0.25449911176334283,42417,0.2503538370721815,0.25864438645450416
2019,More optimistic than pessimistic,No migration background,vocational + Abi,0.06812388970417857,42417,0.06572607894575938,0.07052170046259776
2019,More optimistic than pessimistic,No migration background,higher vocational,0.06403027728431297,42417,0.06170052531177705,0.06636002925684889
2019,More optimistic than pessimistic,No migration background,general elementary,0.05244458175639144,42417,0.0503231028423586,0.05456606067042428
2019,More optimistic than pessimistic,Direct migration background,higher education,0.0434849772147988,42417,0.04154408410693023,0.045425870322667365
2019,More optimistic than pessimistic,Direct migration background,middle vocational,0.04232640766200664,42417,0.04041038536816084,0.04424242995585244
2019,More optimistic than pessimistic,Indirect migration background,middle vocational,0.023016915115470764,42417,0.02158981915417488,0.024444011076766647
2019,More optimistic than pessimistic,Direct migration background,general elementary,0.019927396308025026,42417,0.018597430424798587,0.021257362191251464
2019,More optimistic than pessimistic,Direct migration background,vocational + Abi,0.018691588785046728,42417,0.017402710322949256,0.0199804672471442
2019,More optimistic than pessimistic,Indirect migration background,higher education,0.012589789140341392,42417,0.011528718905322876,0.013650859375359908
2019,More optimistic than pessimistic,No migration background,in school,0.00880512860122036,42417,0.007916063687338777,0.009694193515101944
2019,More optimistic than pessimistic,Indirect migration background,general elementary,0.007414845137869777,42417,0.006598411241895529,0.008231279033844026
2019,More optimistic than pessimistic,Direct migration background,inadequately,0.006333513555263768,42417,0.005578545162104044,0.007088481948423492
2019,More optimistic than pessimistic,Indirect migration background,vocational + Abi,0.004943230091913184,42417,0.004275785160848345,0.005610675022978024
2019,More optimistic than pessimistic,No migration background,inadequately,0.004093612419865606,42417,0.003485969115880988,0.004701255723850223
2019,More optimistic than pessimistic,Direct migration background,higher vocational,0.0029350428670734535,42417,0.0024202232971392568,0.0034498624370076503
2019,More optimistic than pessimistic,Indirect migration background,in school,0.0023943770757704486,42417,0.0019292605035112083,0.0028594936480296888
2019,More optimistic than pessimistic,Indirect migration background,higher vocational,0.002162663165212018,42417,0.0017205734480052516,0.0026047528824187844
2019,More optimistic than pessimistic,Direct migration background,in school,0.0015447594037228702,42417,0.0011710097310409606,0.0019185090764047797
2019,More optimistic than pessimistic,Indirect migration background,inadequately,0.0007723797018614351,42417,0.0005079965730846604,0.0010367628306382098
2019,More pessimistic than optimistic,No migration background,middle vocational,0.4269874970511913,42417,0.42228015534375435,0.4316948387586283
2019,More pessimistic than optimistic,No migration background,higher education,0.19721632460485963,42417,0.19342966040744017,0.2010029888022791
2019,More pessimistic than optimistic,No migration background,general elementary,0.08185892899268696,42417,0.07924993046882291,0.08446792751655101
2019,More pessimistic than optimistic,No migration background,higher vocational,0.06039160179287568,42417,0.05812462112792931,0.06265858245782205
2019,More pessimistic than optimistic,No migration background,vocational + Abi,0.05449398443029016,42417,0.052333791568912096,0.056654177291668224
2019,More pessimistic than optimistic,Direct migration background,middle vocational,0.039867893371078086,42417,0.038005963852836465,0.04172982288931971
2019,More pessimistic than optimistic,Direct migration background,higher education,0.028072658645907054,42417,0.026500686780584252,0.029644630511229855
2019,More pessimistic than optimistic,Indirect migration background,middle vocational,0.02335456475583864,42417,0.021917287847826792,0.024791841663850487
2019,More pessimistic than optimistic,Direct migration background,general elementary,0.020759613116301014,42417,0.019402736422435344,0.022116489810166683
2019,More pessimistic than optimistic,Direct migration background,vocational + Abi,0.01556970983722576,42417,0.014391510320351885,0.016747909354099637
2019,More pessimistic than optimistic,No migration background,inadequately,0.008492569002123142,42417,0.007619288777747155,0.00936584922649913
2019,More pessimistic than optimistic,Indirect migration background,general elementary,0.008020759613116301,42417,0.007171881885844846,0.008869637340387758
2019,More pessimistic than optimistic,Direct migration background,inadequately,0.00778485491861288,42417,0.006948454417580549,0.008621255419645212
2019,More pessimistic than optimistic,Indirect migration background,higher education,0.00778485491861288,42417,0.006948454417580549,0.008621255419645212
2019,More pessimistic than optimistic,Indirect migration background,vocational + Abi,0.004482189195564991,42417,0.0038464840801428106,0.005117894310987172
2019,More pessimistic than optimistic,No migration background,in school,0.004246284501061571,42417,0.003627461270338565,0.004865107731784577
2019,More pessimistic than optimistic,Direct migration background,higher vocational,0.003538570417551309,42417,0.0029734639672752325,0.004103676867827386
2019,More pessimistic than optimistic,Indirect migration background,higher vocational,0.0028308563340410475,42417,0.0023252302999920028,0.0033364823680900923
2019,More pessimistic than optimistic,Indirect migration background,in school,0.001887237556027365,42417,0.0014742003385228158,0.002300274773531914
2019,More pessimistic than optimistic,Direct migration background,in school,0.0016513328615239443,42417,0.001264926266901572,0.0020377394561463167
2019,More pessimistic than optimistic,Indirect migration background,inadequately,0.0007077140835102619,42417,0.0004546320686969033,0.0009607960983236204
2019,Pessimistic,No migration background,middle vocational,0.47076023391812866,42417,0.46601003040899397,0.47551043742726334
2019,Pessimistic,No migration background,general elementary,0.11695906432748537,42417,0.11390067015258089,0.12001745850238986
2019,Pessimistic,No migration background,higher education,0.08187134502923976,42417,0.07926216629378371,0.08448052376469581
2019,Pessimistic,Direct migration background,middle vocational,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Pessimistic,No migration background,higher vocational,0.054093567251461985,42417,0.05194086979632573,0.05624626470659824
2019,Pessimistic,No migration background,vocational + Abi,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,Pessimistic,Direct migration background,general elementary,0.03070175438596491,42417,0.02906004452570723,0.03234346424622259
2019,Pessimistic,Direct migration background,higher education,0.029239766081871343,42417,0.02763641351076717,0.030843118652975517
2019,Pessimistic,Indirect migration background,middle vocational,0.023391812865497075,42417,0.021953417690421938,0.02483020804057221
2019,Pessimistic,No migration background,inadequately,0.023391812865497075,42417,0.021953417690421938,0.02483020804057221
2019,Pessimistic,Direct migration background,vocational + Abi,0.02046783625730994,42417,0.019120328064928152,0.02181534444969173
2019,Pessimistic,Indirect migration background,general elementary,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,Pessimistic,Direct migration background,inadequately,0.01023391812865497,42417,0.009276121399987068,0.011191714857322873
2019,Pessimistic,Indirect migration background,inadequately,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,Pessimistic,Direct migration background,higher vocational,0.007309941520467836,42417,0.00649926072616362,0.008120622314772051
2019,Pessimistic,Indirect migration background,higher education,0.005847953216374269,42417,0.005122324523915365,0.006573581908833172
2019,Pessimistic,Indirect migration background,vocational + Abi,0.0029239766081871343,42417,0.0024101256387646223,0.0034378275776096464
2019,Pessimistic,No migration background,in school,0.0029239766081871343,42417,0.0024101256387646223,0.0034378275776096464
2019,Pessimistic,Indirect migration background,in school,0.0029239766081871343,42417,0.0024101256387646223,0.0034378275776096464
